iter	AUC	RMSE
88	0.7987567988	0.3316975526
89	0.7989088206	0.3315542682
90	0.798925712	0.3313962209
91	0.7993817776	0.3312400598
92	0.7993648863	0.3311256525
93	0.798925712	0.3310459799
94	0.7997364954	0.3308723678
95	0.7998378433	0.3307327774
96	0.8001418871	0.3306375053
97	0.7999391912	0.3305230507
98	0.800243235	0.330370581
99	0.8005472788	0.3302320319
100	0.8003108003	0.330083599
101	0.8003783656	0.3299439764
102	0.800243235	0.3298353146
103	0.8001925611	0.3297592679
104	0.8003276916	0.3296467613
105	0.8005134962	0.3295440233
106	0.8003614743	0.3294512078
107	0.8000743218	0.3293731146
108	0.8004121482	0.3292556111
109	0.8004121482	0.3291360813
110	0.8003952569	0.329066995
111	0.8004459309	0.3289319234
112	0.8004121482	0.3288272602
113	0.8004797135	0.3287115682
114	0.8002770177	0.3285890032
115	0.800243235	0.3284762321
116	0.800243235	0.3283593475
117	0.8001756697	0.3282451154
118	0.8003276916	0.3281390294
119	0.8001587784	0.3280706148
120	0.7999054086	0.3280012566
121	0.7999560826	0.3279266426
122	0.7996520388	0.3278412708
123	0.7994324516	0.3277772648
124	0.7992297558	0.3277116589
125	0.7993142124	0.3276537957
126	0.7996182561	0.3275357577
127	0.7996520388	0.3273963016
128	0.7996182561	0.3272901873
129	0.799871626	0.3271609569
130	0.799820952	0.3270806744
131	0.8001925611	0.32697245
132	0.800344583	0.326876343
133	0.8003952569	0.3267888519
134	0.8005303875	0.3266691605
135	0.8008513226	0.3265460688
136	0.8008851052	0.3264633434
137	0.8008006486	0.326359043
138	0.8007499747	0.3262813298
139	0.8006486267	0.3262147711
140	0.8006824094	0.3261077002
141	0.8008344313	0.3260068888
142	0.800766866	0.3259017567
143	0.8005810615	0.325812164
144	0.8006655181	0.3257484847
145	0.8008006486	0.3256838591
146	0.8007330833	0.3255986337
147	0.8007330833	0.3254955588
148	0.8010033445	0.3254199869
149	0.8010033445	0.3253058797
150	0.8010033445	0.3252533744
151	0.8013580622	0.3251986179
152	0.8014763015	0.325075657
153	0.8014594102	0.3250109255
154	0.801611432	0.3249213843
155	0.801611432	0.3248531592
156	0.8020337151	0.3247814389
157	0.8021181717	0.3246864515
158	0.8023715415	0.3246044288
159	0.802557346	0.3245413961
160	0.80260802	0.3244541003
161	0.8027769332	0.3243988321
162	0.8027600419	0.3243182272
163	0.802658694	0.3242517845
164	0.802658694	0.3242038235
165	0.8027938245	0.3241180014
166	0.8030471944	0.3240381308
167	0.8030640857	0.3239424097
168	0.8030134117	0.3238924256
169	0.8028951725	0.3238446025
170	0.8030640857	0.3237553946
171	0.8033512381	0.3236584029
172	0.8033512381	0.3235634349
173	0.8033512381	0.3235055674
174	0.8033850208	0.3234155012
175	0.8034019121	0.3233275959
176	0.8031992162	0.3232881485
177	0.8033343468	0.3231931786
178	0.8033681295	0.3231004766
179	0.8034188034	0.3230598371
180	0.8033005642	0.3230024849
181	0.8034356947	0.322929927
182	0.8036552819	0.322882718
183	0.8035877166	0.3228149538
184	0.8037735212	0.3227413976
185	0.8035708253	0.3226973721
186	0.8035201513	0.3226332545
187	0.80350326	0.3225380339
188	0.8035201513	0.3225039835
189	0.8034694774	0.3224196837
190	0.8035708253	0.3223590813
191	0.8034356947	0.3223012657
192	0.8036552819	0.322227677
193	0.8036214993	0.3221995429
194	0.8036721732	0.3221381316
195	0.8034525861	0.322059619
196	0.803553934	0.3219775927
197	0.8037228472	0.3219295819
198	0.8035877166	0.3218796896
199	0.8033850208	0.3218286803
200	0.803604608	0.3217689784
201	0.8033850208	0.3216973508
202	0.8034019121	0.3216490302
203	0.8032329989	0.3215655188
204	0.8031992162	0.3215179321
205	0.803030303	0.3214590586
206	0.803080977	0.3213873247
207	0.8031147596	0.3213415235
208	0.8030978683	0.3212792713
209	0.8030978683	0.3212132697
210	0.8032836728	0.3211459718
211	0.8032836728	0.3210964365
212	0.8031823249	0.3210261861
213	0.8033512381	0.3209683381
214	0.8034525861	0.3208956814
215	0.8033681295	0.3208262033
216	0.80350326	0.3208012092
217	0.803553934	0.3207764884
218	0.8033512381	0.3207084758
219	0.8033174555	0.3206793967
220	0.8034863687	0.3205971587
221	0.8032498902	0.3205658664
222	0.8033174555	0.3204928864
223	0.8033850208	0.3204670485
224	0.8034019121	0.3204443954
225	0.80350326	0.3203717308
226	0.8034525861	0.3203300958
227	0.8031823249	0.3203007628
228	0.8030978683	0.3202591113
229	0.8033681295	0.3201959423
230	0.8032161076	0.3201850499
231	0.8031654336	0.3201511671
232	0.803030303	0.3201038442
233	0.8030640857	0.3200727258
234	0.803080977	0.3200336135
235	0.8031992162	0.3199718133
236	0.8032836728	0.3199457681
237	0.8033512381	0.3198997099
238	0.8033681295	0.3198587142
239	0.8032836728	0.3198194356
240	0.8033005642	0.3197521155
241	0.803080977	0.3197182582
242	0.8029289551	0.319704531
243	0.8030978683	0.3196669435
244	0.8033005642	0.3196501731
245	0.8032836728	0.3195797563
246	0.803131651	0.3195343926
247	0.8033005642	0.3194853348
248	0.8033005642	0.3194463963
249	0.8032329989	0.3193774235
250	0.8033343468	0.3193044197
251	0.8034019121	0.3192372868
252	0.80350326	0.3192087675
253	0.8035201513	0.3191659936
254	0.8034863687	0.3191472997
255	0.8035201513	0.3191117413
256	0.8036721732	0.3190452132
257	0.8034188034	0.3189850145
258	0.80350326	0.3189419119
259	0.803604608	0.318894346
260	0.8035877166	0.3188685888
261	0.8037059559	0.3188311545
262	0.803553934	0.3187862887
263	0.8036214993	0.3187344018
264	0.8038073038	0.3187109421
265	0.8038241951	0.3186671459
266	0.8038241951	0.3186493543
267	0.8039255431	0.3186119372
268	0.8038579778	0.3185549668
269	0.8037397385	0.3185077467
270	0.8037228472	0.3184821399
271	0.8038579778	0.3184202461
272	0.8038917604	0.3183437007
273	0.8037904125	0.3183241985
274	0.8039593257	0.3182853257
275	0.8038073038	0.3182698914
276	0.8037735212	0.3182298663
277	0.8036552819	0.3182295867
278	0.8036552819	0.3181956597
279	0.8038748691	0.3181459768
280	0.8041620216	0.3180795714
281	0.8041958042	0.3180398302
282	0.8040944563	0.3180180353
283	0.8042802608	0.3179762528
284	0.8043647174	0.3179292871
285	0.8045336306	0.3178826166
286	0.8043816087	0.3178723824
287	0.8041958042	0.3178348664
288	0.8043478261	0.3177893496
289	0.804449174	0.3177600816
290	0.8043478261	0.3177495464
291	0.8042971521	0.3176878458
292	0.8040944563	0.3176809993
293	0.8042971521	0.3176412497
294	0.8041620216	0.3176115589
295	0.8041282389	0.317564495
296	0.8042971521	0.3175446637
297	0.8040775649	0.3175169583
298	0.8041113476	0.3174887877
299	0.8042464782	0.3174395617
300	0.8043309348	0.3174074784
301	0.8043140434	0.3173768531
302	0.8045167393	0.3173440656
303	0.8044322827	0.3173165651
304	0.8046856525	0.317258435
305	0.8048545657	0.3171981876
306	0.8050234789	0.3171678976
307	0.8047870004	0.3171399578
308	0.804871457	0.31710667
309	0.8049390223	0.3170886109
310	0.8051079355	0.3170709532
311	0.8052430661	0.317019447
312	0.805445762	0.3170034665
313	0.8053613054	0.3169574441
314	0.8053275227	0.3169142337
315	0.8051586095	0.3168754389
316	0.8051755008	0.3168537199
317	0.8051923921	0.3168066648
318	0.8051923921	0.3167744445
319	0.8051586095	0.3167492985
320	0.8051755008	0.3167191108
321	0.8050572616	0.3167038132
322	0.8051248269	0.3166679475
323	0.8050741529	0.3166355896
324	0.8052092835	0.3166031449
325	0.8052430661	0.3166018686
326	0.8052768488	0.3165933406
327	0.8053613054	0.3165734633
328	0.8052937401	0.3165501084
329	0.8051417182	0.3165341933
330	0.8053275227	0.3164979522
331	0.8051586095	0.3164793229
332	0.8053275227	0.3164579888
333	0.8054626533	0.3164204493
334	0.8053613054	0.3164099045
335	0.8053781967	0.316356419
336	0.8052768488	0.316323006
337	0.8054119793	0.3163017954
338	0.8057160231	0.3162414799
339	0.8058511537	0.3162462938
340	0.8057160231	0.3162219974
341	0.805817371	0.3161918049
342	0.8058511537	0.3161726253
343	0.805918719	0.316133656
344	0.8059862842	0.3161186044
345	0.8060031756	0.3160857319
346	0.8060200669	0.316049313
347	0.8061551975	0.3160407509
348	0.8063072194	0.3160135431
349	0.8062565454	0.3160114893
350	0.8061889801	0.316003819
351	0.8064423499	0.3159733249
352	0.8062227627	0.3159363961
353	0.8063578933	0.315909112
354	0.8062227627	0.3159072552
355	0.8063241107	0.3158968409
356	0.8063072194	0.315861802
357	0.8064085673	0.3158442779
358	0.8062227627	0.3158194107
359	0.8063241107	0.3157949186
360	0.8063241107	0.3157722278
361	0.806290328	0.3157410431
362	0.8062058714	0.3157237274
363	0.8062565454	0.3156885667
364	0.8062227627	0.3156486305
365	0.806290328	0.315634196
366	0.8061383061	0.3156185598
367	0.8063241107	0.3155768688
368	0.8062227627	0.3155476474
369	0.8060538495	0.3155481944
370	0.8061551975	0.3155476634
371	0.8061383061	0.3155205925
372	0.8060876322	0.3155082209
373	0.806341002	0.3154952487
374	0.8063578933	0.315473366
375	0.8061383061	0.3154603823
376	0.8061045235	0.3154440521
377	0.8061214148	0.3154310242
378	0.8061889801	0.3154236054
379	0.8061045235	0.3154173431
380	0.8059525016	0.3154172596
381	0.8060200669	0.3153689115
382	0.8060369582	0.3153515601
383	0.8060538495	0.3153386857
384	0.8058511537	0.3153284494
385	0.8058511537	0.3152937567
386	0.8057329144	0.3152815161
387	0.8056653491	0.315268877
388	0.8058511537	0.3152375096
389	0.8060369582	0.3151861829
390	0.8063747846	0.3151716216
391	0.806341002	0.3151715872
392	0.8064423499	0.3151393796
393	0.8063747846	0.3151350429
394	0.8064254586	0.3151012127
395	0.8065099152	0.3150862296
396	0.8066112631	0.3150772373
397	0.806341002	0.3150683597
398	0.8063747846	0.315073742
399	0.8063072194	0.3150645791
400	0.8063072194	0.3150347764
401	0.8063072194	0.3149983917
402	0.8061720888	0.3149968833
403	0.8061889801	0.3149565123
404	0.8060707409	0.3149503298
405	0.8060538495	0.3149414077
406	0.8059862842	0.3149401577
407	0.8060707409	0.314929586
408	0.8061045235	0.3149071766
409	0.8060538495	0.3149118015
410	0.8060369582	0.3149020751
411	0.8059862842	0.3148913686
412	0.8059356103	0.3148596405
413	0.8059525016	0.3148357426
414	0.805918719	0.3148123953
415	0.8060200669	0.3148087331
416	0.8060369582	0.314800946
417	0.8060369582	0.3147842157
418	0.8060369582	0.3147728035
419	0.8060031756	0.3147569897
420	0.805918719	0.3147605572
421	0.805918719	0.3147662713
422	0.8060200669	0.3147517423
423	0.8060200669	0.3147277544
424	0.8061214148	0.3147129442
425	0.8061889801	0.3146875685
426	0.8062565454	0.31467605
427	0.8061889801	0.314681732
428	0.806290328	0.3146506308
429	0.8064761326	0.3146074342
430	0.8064085673	0.3145943765
431	0.8065605892	0.314595285
432	0.8066281545	0.3145914702
433	0.8065774805	0.3145750428
434	0.8065605892	0.314546038
435	0.8066619371	0.3145378707
436	0.8065943718	0.3145046748
437	0.8065774805	0.3144912197
438	0.8066788284	0.3144786633
439	0.8065774805	0.3144649787
440	0.8068984156	0.3144595265
441	0.8068477416	0.3144449006
442	0.806813959	0.3144312137
443	0.8067463937	0.3144280723
444	0.806813959	0.3144245612
445	0.8069153069	0.3143845148
446	0.806763285	0.3143594739
447	0.8066957197	0.3143629431
448	0.8067463937	0.3143501025
449	0.8067970677	0.3143324057
450	0.8071180028	0.3143230434
451	0.8070842201	0.3142964444
452	0.8071517854	0.3142970059
453	0.8071348941	0.3142684164
454	0.8072193507	0.3142483845
455	0.807286916	0.3142267399
456	0.8073544813	0.3142334996
457	0.8075233945	0.3142108677
458	0.8075402858	0.3141897472
459	0.8074220466	0.3141823051
460	0.8074896118	0.3141506106
461	0.8075909598	0.3141523103
462	0.807658525	0.3141205362
463	0.807658525	0.3141271107
464	0.8076923077	0.3141094705
465	0.8076247424	0.3140838713
466	0.8075740684	0.3140853404
467	0.8076078511	0.3140781486
468	0.8076754164	0.3140614815
469	0.8077260903	0.3140502509
470	0.807709199	0.3140476419
471	0.8078274383	0.3140458232
472	0.8079287862	0.3140309972
473	0.8080808081	0.3140127068
474	0.8080301341	0.3140036194
475	0.8080470254	0.3139866479
476	0.8080808081	0.3139597052
477	0.80823283	0.3139599489
478	0.808131482	0.3139292178
479	0.8083003953	0.3139047701
480	0.8082497213	0.3139078348
481	0.8084017432	0.3138952364
482	0.8083848519	0.313887816
483	0.8083679605	0.3139077353
484	0.8082497213	0.3139081639
485	0.8079625688	0.313896543
486	0.8079963515	0.3138941583
487	0.8080301341	0.3138884684
488	0.8079963515	0.3138716921
489	0.8080639168	0.3138708653
490	0.8081145907	0.3138561327
491	0.80823283	0.3138326506
492	0.80823283	0.3138265466
493	0.808182156	0.3137965692
494	0.8081145907	0.3137882493
495	0.8080639168	0.3137676981
496	0.8080976994	0.3137608883
497	0.808131482	0.3137381175
498	0.8080808081	0.3137344154
499	0.8080639168	0.3137255283
500	0.8079287862	0.3137316524
501	0.8079963515	0.3137085564
502	0.8081145907	0.3136786642
503	0.8079287862	0.3136776104
504	0.8079118949	0.3136638358
505	0.8080132428	0.3136544321
506	0.8080132428	0.3136541835
507	0.8080470254	0.3136545888
508	0.8080132428	0.3136499026
509	0.8079456775	0.3136382159
510	0.8078781122	0.3136094335
511	0.8079794602	0.3136062528
512	0.8080639168	0.3136050757
513	0.8079625688	0.3136019287
514	0.8080470254	0.313596722
515	0.8081145907	0.3135858578
516	0.8081145907	0.3135896064
517	0.808131482	0.3135920775
518	0.8081990473	0.313574017
519	0.8084186345	0.3135545935
520	0.8083341779	0.3135615242
521	0.8082497213	0.3135382337
522	0.8083172866	0.3135115801
523	0.8083341779	0.3135074834
524	0.8084693085	0.3134886122
525	0.8083679605	0.3134796441
526	0.8086720043	0.3134617735
527	0.8086888956	0.3134454767
528	0.8086213304	0.3134436209
529	0.808655113	0.3134263868
530	0.8087226783	0.313425571
531	0.8085706564	0.313424762
532	0.808604439	0.3134171899
533	0.808705787	0.3134215136
534	0.8087902436	0.3134056406
535	0.8087564609	0.313386902
536	0.8088071349	0.31336626
537	0.8088747002	0.3133560899
538	0.808705787	0.3133715958
539	0.808705787	0.3133783911
540	0.8087564609	0.313376782
541	0.8087395696	0.3133700352
542	0.8088409175	0.3133660136
543	0.8091618526	0.3133533016
544	0.80912807	0.3133395412
545	0.8092125266	0.313322831
546	0.8092294179	0.3133193298
547	0.8093814398	0.3132932483
548	0.8091111787	0.3132870522
549	0.8092800919	0.3132644889
550	0.8093138745	0.3132572902
551	0.8094827877	0.313242491
552	0.8094321138	0.3132415694
553	0.8092632006	0.3132478291
554	0.8092800919	0.3132504444
555	0.8091111787	0.3132502771
556	0.8091111787	0.3132178191
557	0.809077396	0.3132284361
558	0.8091111787	0.3132343437
559	0.8092969832	0.3132253364
560	0.8092800919	0.3132149954
561	0.8093307659	0.3132229979
562	0.8093645485	0.3132114038
563	0.8093138745	0.3132106317
564	0.8093645485	0.3131763354
565	0.8095165704	0.3131659676
566	0.8094996791	0.3131602337
567	0.8096348096	0.3131484712
568	0.809601027	0.3131524888
569	0.8095165704	0.3131535456
570	0.8095165704	0.3131516254
571	0.8095334617	0.3131531382
572	0.809651701	0.313138113
573	0.8096854836	0.3131401679
574	0.8098206142	0.3131324847
575	0.8097699402	0.3131244445
576	0.8098543968	0.3131197189
577	0.81002331	0.3131130754
578	0.810073984	0.3131056943
579	0.810073984	0.3130859835
580	0.8099895274	0.3130699403
581	0.8100402013	0.3130631594
582	0.8100908753	0.3130587165
583	0.8101077666	0.3130441262
584	0.8101415493	0.3130535443
585	0.8100908753	0.3130295546
586	0.810124658	0.3130030796
587	0.810124658	0.3129995323
588	0.8101415493	0.3129945469
589	0.81002331	0.3129811989
590	0.8100064187	0.312988458
591	0.8101415493	0.3129799008
592	0.8101753319	0.3129765773
593	0.8102597885	0.3129675214
594	0.8102935712	0.3129575283
595	0.8102260059	0.3129689868
596	0.8101415493	0.3129720225
597	0.8101415493	0.312960206
598	0.810124658	0.3129468608
599	0.8101415493	0.3129552522
600	0.8104118104	0.3129547764
601	0.8103780278	0.3129458396
602	0.8104455931	0.3129606859
603	0.8103949191	0.3129517201
604	0.8103273538	0.3129395809
605	0.8104624844	0.3129403752
606	0.8106482889	0.3129378777
607	0.8106313976	0.3129300125
608	0.8106651802	0.3129205722
609	0.8106820716	0.3129082327
610	0.8108003108	0.3128865845
611	0.8107327455	0.3128865956
612	0.8105976149	0.3128888097
613	0.8108003108	0.3128861409
614	0.8110367893	0.3128776933
615	0.8109016587	0.3128835075
616	0.8108509848	0.3128733069
617	0.8108509848	0.3128620425
618	0.8108678761	0.312859888
619	0.8108847674	0.3128562031
620	0.8109354414	0.312856247
621	0.8108340934	0.3128569278
622	0.8108340934	0.3128604546
623	0.8108847674	0.3128455601
624	0.8106482889	0.3128378036
625	0.8105976149	0.3128374933
626	0.810546941	0.3128568584
627	0.8107158542	0.3128397774
628	0.8106651802	0.3128318436
629	0.8106313976	0.3128044367
630	0.810546941	0.3128041115
631	0.8106145063	0.3127858238
632	0.8106989629	0.3127716952
633	0.8107158542	0.3127645969
634	0.8107158542	0.31276096
635	0.8107665282	0.3127358863
636	0.8108172021	0.3127424828
637	0.8109016587	0.3127287912
638	0.8110030067	0.3127233319
639	0.8109016587	0.3127164228
640	0.810969224	0.3127152445
641	0.810969224	0.3126969051
642	0.81091855	0.3126866176
643	0.8109861153	0.3126789261
644	0.81091855	0.3126786741
645	0.8109016587	0.3126777515
646	0.8109354414	0.3126741116
647	0.8108847674	0.312676464
648	0.81091855	0.3126729528
649	0.8109523327	0.3126730468
650	0.811019898	0.3126574269
651	0.8109523327	0.3126494944
652	0.810969224	0.3126584189
653	0.811019898	0.3126602499
654	0.811019898	0.3126482234
655	0.8111043546	0.3126432177
656	0.8110705719	0.3126486009
657	0.8111212459	0.3126448395
658	0.8110874633	0.3126486927
659	0.8113070504	0.3126368691
660	0.8115097463	0.3126054883
661	0.8113577244	0.3126108994
662	0.8112901591	0.3126057547
663	0.811442181	0.3126051682
664	0.8113408331	0.3126060471
665	0.8114083984	0.3126005662
666	0.8115266376	0.3126194644
667	0.8115097463	0.3126079164
668	0.811492855	0.3126099978
669	0.8114252897	0.3126231952
670	0.8114590723	0.3126334523
671	0.8115604203	0.3126303733
672	0.8115435289	0.3126383806
673	0.8114083984	0.3126219284
674	0.8115097463	0.3126053247
675	0.8116448769	0.3125878864
676	0.8116279855	0.3125765695
677	0.8115604203	0.3125746444
678	0.8116279855	0.3125698937
679	0.8115942029	0.3125638248
680	0.8116110942	0.3125667446
681	0.8117124421	0.3125524385
682	0.8115942029	0.3125431721
683	0.811492855	0.3125504865
684	0.8116279855	0.3125483681
685	0.8115942029	0.3125529195
686	0.8117631161	0.3125466904
687	0.8117462248	0.3125477715
688	0.8116617682	0.3125441065
689	0.8117124421	0.3125378043
690	0.8116786595	0.312528598
691	0.8117124421	0.3125178303
692	0.8115942029	0.3125077609
693	0.8114759636	0.3125075903
694	0.8115097463	0.312515137
695	0.811492855	0.3125138051
696	0.8116110942	0.312513715
697	0.8117293335	0.3125076842
698	0.8116617682	0.3125049899
699	0.8117800074	0.3125016007
700	0.8118306814	0.3125105856
701	0.8116786595	0.3125090953
702	0.8116955508	0.3125013768
703	0.8116617682	0.312509766
704	0.8117800074	0.3125028517
705	0.8117968988	0.3124982248
706	0.8116279855	0.3125080186
707	0.8116786595	0.3125229762
708	0.811864464	0.3125143386
709	0.8117800074	0.3125049563
710	0.8116786595	0.3124995645
711	0.8117800074	0.3124915873
712	0.8118475727	0.3124871043
713	0.8118813554	0.3124639909
714	0.8118813554	0.3124415596
715	0.8119995946	0.3124323431
716	0.8118982467	0.3124332126
717	0.8118813554	0.3124337889
718	0.8118475727	0.3124392806
719	0.8118137901	0.3124392644
720	0.8116448769	0.3124371849
721	0.8117631161	0.3124160821
722	0.8116617682	0.3124140336
723	0.8118306814	0.3124148248
724	0.8118137901	0.312406256
725	0.8117293335	0.3124129372
726	0.8117462248	0.3124197229
727	0.8117631161	0.3124148724
728	0.8118475727	0.3124110522
729	0.8118813554	0.3124047061
730	0.8121178339	0.3123898053
731	0.8121009425	0.3123693477
732	0.8121347252	0.3123641998
733	0.8120671599	0.312379404
734	0.811965812	0.3123797772
735	0.8120671599	0.3123757794
736	0.8120671599	0.3123748456
737	0.8120333773	0.312367995
738	0.8119489206	0.3123669053
739	0.8120671599	0.3123643701
740	0.8120502686	0.3123502544
741	0.8120840512	0.3123513239
742	0.8120164859	0.3123406688
743	0.8121178339	0.3123342974
744	0.8121853991	0.3123305027
745	0.8121516165	0.3123381533
746	0.8122698557	0.3123464694
747	0.8122529644	0.3123368857
748	0.8123036384	0.3123317334
749	0.8123036384	0.3123194801
750	0.8123712037	0.3123150402
751	0.8123543124	0.3123138137
752	0.8125063342	0.312301878
753	0.8125570082	0.3122957519
754	0.8125570082	0.3122930578
755	0.8125232256	0.3123045662
756	0.8126752475	0.3122964481
757	0.8126921388	0.3122911112
758	0.8125401169	0.3123065042
759	0.8124049863	0.3123064528
760	0.8123712037	0.3123036803
761	0.8123543124	0.3122872589
762	0.8124218776	0.3122859464
763	0.8123712037	0.3122788186
764	0.812337421	0.3122772971
765	0.8123712037	0.3122752194
766	0.8124218776	0.3122707225
767	0.8125063342	0.3122590728
768	0.8124725516	0.3122620303
769	0.8123543124	0.3122668921
770	0.8122867471	0.3122655614
771	0.8125063342	0.3122484389
772	0.8125063342	0.3122456134
773	0.8125738995	0.3122566528
774	0.8125738995	0.3122634094
775	0.8125401169	0.3122569808
776	0.8125738995	0.3122528406
777	0.8125232256	0.3122581415
778	0.8125738995	0.3122586472
779	0.8125738995	0.3122515374
780	0.8125401169	0.3122505987
781	0.8125232256	0.3122436278
782	0.8124218776	0.3122359604
783	0.8125401169	0.3122346165
784	0.8125570082	0.3122447497
785	0.8125907909	0.3122532466
786	0.8126583561	0.3122485273
787	0.8127090301	0.3122488759
788	0.8127259214	0.312243887
789	0.8127597041	0.3122485658
790	0.8125907909	0.3122590112
791	0.8126076822	0.3122483013
792	0.8126921388	0.3122517437
793	0.8126921388	0.3122625724
794	0.8126752475	0.3122576867
795	0.8125907909	0.3122432155
796	0.8125738995	0.3122262939
797	0.8126076822	0.3122290264
798	0.8126752475	0.3122258565
799	0.8125401169	0.3122339238
800	0.8125401169	0.3122375244
801	0.8125401169	0.3122331292
802	0.8127090301	0.3122171503
803	0.8127259214	0.3122168371
804	0.8127259214	0.3122151867
805	0.8127259214	0.3122098661
806	0.8128272693	0.3121967484
807	0.812810378	0.3121890616
808	0.8128779433	0.3121989378
809	0.8127259214	0.3122061601
810	0.8127934867	0.3122102868
811	0.8128948346	0.3122065006
812	0.812861052	0.3122067359
813	0.8129286173	0.3122016379
814	0.8129455086	0.3121963575
815	0.8128948346	0.3121958916
816	0.8129792912	0.31218553
817	0.8129961826	0.3121811187
818	0.8130975305	0.3121759055
819	0.8130806392	0.3121772069
820	0.8131144218	0.3121706858
821	0.8131819871	0.3121683681
822	0.8131819871	0.3121710077
823	0.8131650958	0.312162225
824	0.8131819871	0.3121618974
825	0.8131144218	0.3121627528
826	0.8130637478	0.3121570713
827	0.8129623999	0.312164973
828	0.8129623999	0.3121617616
829	0.8129623999	0.3121583313
830	0.8129286173	0.3121627044
831	0.8129623999	0.3121620543
832	0.8128948346	0.3121760505
833	0.8129623999	0.3121767659
834	0.8128948346	0.3121760456
835	0.8128441607	0.312175264
836	0.8128779433	0.312166913
837	0.8128779433	0.3121628011
838	0.812810378	0.3121511798
839	0.8128272693	0.3121446545
840	0.8128948346	0.3121364848
841	0.8128441607	0.3121470663
842	0.812911726	0.3121513673
843	0.8128779433	0.3121463166
844	0.8129623999	0.3121292481
845	0.8129623999	0.3121199743
846	0.8128272693	0.3121271055
847	0.812810378	0.3121386059
848	0.812810378	0.3121359313
849	0.812861052	0.3121376907
850	0.812911726	0.3121175176
851	0.812911726	0.312131138
852	0.8129286173	0.3121324546
853	0.8130130739	0.3121370856
854	0.8129961826	0.3121339423
855	0.8129961826	0.312128103
856	0.812911726	0.3121270379
857	0.8128779433	0.3121381855
858	0.812861052	0.3121387042
859	0.8130975305	0.3121277142
860	0.8131144218	0.3121336019
861	0.8130806392	0.312143235
862	0.8130468565	0.3121269214
863	0.8130806392	0.31212254
864	0.8129961826	0.3121267269
865	0.8130130739	0.3121221767
866	0.8130130739	0.3121436428
867	0.8130637478	0.3121469628
868	0.8130975305	0.3121552894
869	0.8131144218	0.3121523073
870	0.8131819871	0.31215968
871	0.8130637478	0.3121731655
872	0.8130130739	0.3121691676
873	0.8131650958	0.3121599938
874	0.8132326611	0.3121574781
875	0.8133002263	0.3121515062
876	0.8131988784	0.3121621391
877	0.8131988784	0.3121591294
878	0.8132326611	0.3121605769
879	0.8132326611	0.3121575035
880	0.8132157697	0.3121706799
881	0.8131650958	0.3121702638
882	0.8131988784	0.3121708546
883	0.8132495524	0.3121727494
884	0.8132495524	0.3121688993
