iter	RMSE
583	0.1252517576
584	0.125241238
585	0.1252349784
586	0.1252216668
587	0.1252142257
588	0.1252114387
589	0.125202464
590	0.1251959192
591	0.1251889292
592	0.1251751358
593	0.1251666033
594	0.1251599548
595	0.1251507632
596	0.1251420521
597	0.1251342491
598	0.1251241589
599	0.1251180962
600	0.1251104558
601	0.1251016103
602	0.1250962176
603	0.1250887285
604	0.1250816588
605	0.1250741305
606	0.1250634743
607	0.1250557759
608	0.1250516408
609	0.1250464584
610	0.1250356664
611	0.1250243125
612	0.1250189431
613	0.1250116934
614	0.1250010843
615	0.1249935635
616	0.1249896164
617	0.1249853112
618	0.124978597
619	0.1249663449
620	0.1249590846
621	0.1249450252
622	0.1249393864
623	0.1249315365
624	0.1249209344
625	0.1249123408
626	0.1249062878
627	0.1248989216
628	0.1248919643
629	0.124887426
630	0.1248809857
631	0.1248695612
632	0.1248642177
633	0.1248568388
634	0.1248488209
635	0.1248388277
636	0.1248310298
637	0.1248224989
638	0.1248187851
639	0.1248132699
640	0.1248051309
641	0.1247967963
642	0.1247858065
643	0.1247798012
644	0.1247712987
645	0.1247658436
646	0.1247552024
647	0.1247481655
648	0.1247403646
649	0.1247389182
650	0.1247310038
651	0.124725615
652	0.1247216991
653	0.1247109801
654	0.1247046355
655	0.1246987549
656	0.1246891601
657	0.1246816978
658	0.1246742648
659	0.1246676515
660	0.1246612508
661	0.1246505615
662	0.1246466262
663	0.1246374873
664	0.1246350755
665	0.1246304908
666	0.1246211002
667	0.1246186242
668	0.1246100414
669	0.1245951014
670	0.1245903995
671	0.1245861426
672	0.1245750602
673	0.1245639455
674	0.1245574168
675	0.1245524901
676	0.1245443226
677	0.1245375396
678	0.124530647
679	0.1245194772
680	0.1245147537
681	0.1245053886
682	0.124503311
683	0.1245003527
684	0.1244937811
685	0.1244874549
686	0.1244785451
687	0.1244719749
688	0.1244663627
689	0.1244606191
690	0.1244565453
691	0.1244493674
692	0.1244376878
693	0.1244337007
694	0.1244305201
695	0.1244246314
696	0.1244229507
697	0.1244185034
698	0.1244126829
699	0.1244062096
700	0.1244039243
701	0.1243979634
702	0.1243931998
703	0.1243838177
704	0.1243771748
705	0.1243735875
706	0.1243672196
707	0.1243618179
708	0.1243578611
709	0.1243546852
710	0.1243535312
711	0.1243489601
712	0.1243462255
713	0.124340686
714	0.1243343853
715	0.1243274326
716	0.1243176884
717	0.1243113642
718	0.1243116999
719	0.1243019765
720	0.1242960437
721	0.1242923407
722	0.1242897451
723	0.1242835337
724	0.124277173
725	0.1242750662
726	0.1242727548
727	0.1242675268
728	0.1242639913
729	0.1242615419
730	0.1242525994
731	0.1242471135
732	0.1242413602
733	0.1242357603
734	0.1242317732
735	0.1242201806
736	0.1242146437
737	0.1242124049
738	0.1242095784
739	0.1242042078
740	0.1242019808
741	0.1241986651
742	0.1241936351
743	0.12418927
744	0.1241817368
745	0.1241775985
746	0.1241750971
747	0.1241712227
748	0.1241675137
749	0.1241657789
750	0.1241615037
751	0.1241579805
752	0.1241547564
753	0.1241488809
754	0.124142097
755	0.1241390444
756	0.1241340795
757	0.1241293061
758	0.1241257447
759	0.1241234812
760	0.1241129325
761	0.124109456
762	0.1241092749
763	0.1241011004
764	0.1241002742
765	0.1240939634
766	0.1240850251
767	0.124082793
768	0.1240796202
769	0.124073141
770	0.1240692508
771	0.1240649238
772	0.124060155
773	0.124057685
774	0.1240545197
775	0.1240499545
776	0.1240500754
777	0.1240447826
778	0.1240389499
779	0.1240366274
780	0.1240318443
781	0.1240308633
782	0.1240306448
783	0.1240274021
784	0.1240242579
785	0.1240202745
786	0.1240181059
787	0.124008562
788	0.1240064928
789	0.1240025699
790	0.1240020015
791	0.1239985237
792	0.1239953998
793	0.1239893044
794	0.1239879517
795	0.1239864516
796	0.1239826555
797	0.1239792541
798	0.1239766994
799	0.1239735681
800	0.1239635736
801	0.1239616288
802	0.1239572242
803	0.1239524768
804	0.1239452834
805	0.1239441234
806	0.1239391179
807	0.1239348763
808	0.1239295788
809	0.1239275146
810	0.1239241588
811	0.1239172156
812	0.123913103
813	0.1239111175
814	0.1239051106
815	0.1239006787
816	0.1238957392
817	0.1238924308
818	0.1238872369
819	0.123883191
820	0.1238788657
821	0.1238753516
822	0.1238728432
823	0.1238702394
824	0.1238665172
825	0.1238615614
826	0.1238520949
827	0.1238494656
828	0.1238458895
829	0.1238439234
830	0.1238388125
831	0.1238345483
832	0.1238318541
833	0.1238260098
834	0.1238261388
835	0.123825271
836	0.1238234972
837	0.1238217257
838	0.1238206509
839	0.1238166279
840	0.1238116459
841	0.1238084204
842	0.1238055921
843	0.1238038929
844	0.1238027321
845	0.1237983168
846	0.1237958774
847	0.1237921404
848	0.1237904977
849	0.1237894025
850	0.1237875756
851	0.1237850639
852	0.1237842668
853	0.1237801097
854	0.1237776999
855	0.1237756619
856	0.1237712997
857	0.1237728079
858	0.1237660073
859	0.1237650939
860	0.1237617204
861	0.1237615263
862	0.1237586252
863	0.1237542527
864	0.1237479929
865	0.1237431216
866	0.123740112
867	0.123736183
868	0.1237328429
869	0.1237302433
870	0.1237292301
871	0.1237259893
872	0.1237233788
873	0.1237198003
874	0.1237177378
875	0.1237173278
876	0.1237136341
877	0.1237106613
878	0.1237077531
879	0.1237037817
880	0.1236995823
881	0.1236984655
882	0.1236975277
883	0.1236955572
884	0.1236931387
885	0.1236931273
886	0.1236917383
887	0.1236847565
888	0.1236826261
889	0.1236790869
890	0.1236759004
891	0.1236747755
892	0.1236731687
893	0.1236711229
894	0.1236693409
895	0.1236681552
896	0.123667654
897	0.1236635303
898	0.1236567024
899	0.1236555428
900	0.1236542576
901	0.1236509473
902	0.1236487174
903	0.123647745
904	0.1236429315
905	0.1236415262
906	0.1236368473
907	0.1236362169
908	0.1236337048
909	0.1236332247
910	0.1236309176
911	0.1236311093
912	0.1236316573
913	0.1236310806
914	0.1236294857
915	0.1236278891
916	0.1236261636
917	0.1236259204
918	0.1236240507
919	0.1236177359
920	0.1236140793
921	0.123613835
922	0.1236099906
923	0.1236046087
924	0.1236019399
925	0.1235990683
926	0.1235972183
927	0.1235944034
928	0.1235951559
929	0.1235933466
930	0.1235915463
931	0.123588962
932	0.1235857767
933	0.1235831258
934	0.1235820772
935	0.1235787574
936	0.1235791036
937	0.1235751664
938	0.1235720986
939	0.1235700563
940	0.1235672009
941	0.123566218
942	0.1235655439
943	0.1235649573
944	0.1235616076
945	0.1235599407
946	0.1235582079
947	0.1235590303
948	0.1235591972
949	0.1235571535
950	0.1235568344
951	0.1235541048
952	0.1235512523
953	0.1235495279
954	0.1235464235
955	0.1235417631
956	0.1235371152
957	0.1235331029
958	0.1235315316
959	0.1235316705
960	0.1235289718
961	0.1235265535
962	0.1235238621
963	0.1235236746
964	0.1235236543
965	0.1235235449
966	0.1235219012
967	0.1235191962
968	0.1235177228
969	0.1235175062
970	0.1235149169
971	0.1235128505
972	0.1235104793
973	0.1235083453
974	0.1235092798
975	0.1235100802
976	0.123509994
977	0.123506044
978	0.123499243
979	0.1234995503
980	0.1235006947
981	0.123499933
982	0.1235006303
983	0.1234980815
984	0.1234976587
985	0.1234965923
986	0.1234934414
987	0.1234938277
988	0.1234919762
989	0.1234929293
990	0.1234889461
991	0.1234857993
992	0.1234863286
993	0.1234809798
994	0.123478942
995	0.1234754911
996	0.1234745808
997	0.1234708717
998	0.1234666839
999	0.1234629389
1000	0.123462687
1001	0.1234613491
1002	0.1234602871
1003	0.1234596481
1004	0.1234577404
1005	0.1234546429
1006	0.1234529497
1007	0.1234486109
1008	0.12344664
1009	0.1234449324
1010	0.1234436818
1011	0.1234414857
1012	0.1234396208
1013	0.1234375557
1014	0.123431913
1015	0.1234290786
1016	0.1234276211
1017	0.1234240055
1018	0.1234195983
1019	0.1234187756
1020	0.1234159631
1021	0.1234130275
1022	0.1234118905
1023	0.1234097006
1024	0.1234074026
1025	0.1234065257
1026	0.1234016204
1027	0.1234024447
1028	0.1233979186
1029	0.1233971487
1030	0.1233971278
1031	0.1233956226
1032	0.1233937141
1033	0.1233920197
1034	0.1233913431
1035	0.1233910982
1036	0.1233882457
1037	0.1233872364
1038	0.1233866088
1039	0.1233851741
1040	0.1233849913
1041	0.1233796884
1042	0.1233774167
1043	0.1233750218
1044	0.1233714968
1045	0.1233708589
1046	0.1233667867
1047	0.123362078
1048	0.1233624793
1049	0.1233615751
1050	0.1233567252
1051	0.1233543517
1052	0.1233517132
1053	0.1233491037
1054	0.1233471507
1055	0.1233444111
1056	0.1233392197
1057	0.1233385625
1058	0.1233392221
1059	0.1233385296
1060	0.1233370393
1061	0.123333171
1062	0.1233301533
1063	0.1233273153
1064	0.1233246841
1065	0.1233229378
1066	0.1233214423
1067	0.1233188453
1068	0.1233162562
1069	0.1233161426
1070	0.123315603
1071	0.1233155017
1072	0.1233149753
1073	0.1233127424
1074	0.1233135594
1075	0.1233125182
1076	0.1233116474
1077	0.1233080583
1078	0.1233078036
1079	0.1233067199
1080	0.1233025947
1081	0.1233008339
1082	0.1232994637
1083	0.1232991422
1084	0.1232978321
1085	0.1232944567
1086	0.1232900708
1087	0.1232879959
1088	0.1232874275
1089	0.1232838221
1090	0.1232822748
1091	0.1232808692
1092	0.1232793071
1093	0.1232780787
1094	0.1232774648
1095	0.1232751842
1096	0.1232720208
1097	0.1232706153
1098	0.123268467
1099	0.1232666778
1100	0.1232633536
1101	0.1232626013
1102	0.1232614619
1103	0.1232619081
1104	0.1232619173
1105	0.1232579613
1106	0.1232566526
1107	0.1232548378
1108	0.1232532329
1109	0.1232535343
1110	0.1232513894
1111	0.1232493984
1112	0.1232491959
1113	0.1232484114
1114	0.1232438439
1115	0.1232424834
1116	0.1232400123
1117	0.1232363112
1118	0.1232348354
1119	0.1232336685
1120	0.1232316797
1121	0.1232311468
1122	0.1232288726
1123	0.1232265002
1124	0.1232242496
1125	0.1232219634
1126	0.1232204169
1127	0.1232203866
1128	0.1232189464
1129	0.1232174749
1130	0.1232177469
1131	0.1232159804
1132	0.123213881
1133	0.1232140352
1134	0.1232127627
1135	0.1232108455
1136	0.1232074673
1137	0.1232061591
1138	0.1232041455
1139	0.123202973
1140	0.1232000964
1141	0.1231992819
1142	0.1231969119
1143	0.123197503
1144	0.1231966377
1145	0.1231935211
1146	0.1231933923
1147	0.1231895635
1148	0.1231898146
1149	0.123188522
1150	0.1231867955
1151	0.1231862504
1152	0.1231844757
1153	0.1231843116
1154	0.1231838902
1155	0.1231801729
1156	0.1231798557
1157	0.1231785296
1158	0.1231778619
1159	0.1231753015
1160	0.1231756143
1161	0.1231748694
1162	0.1231729965
1163	0.1231730545
1164	0.1231700487
1165	0.1231702978
1166	0.1231686514
1167	0.1231662252
1168	0.1231637231
1169	0.1231612912
1170	0.1231598937
1171	0.1231603161
1172	0.1231606491
1173	0.123158249
1174	0.1231568974
1175	0.1231542091
1176	0.12315231
1177	0.1231507969
1178	0.1231501006
1179	0.1231507777
1180	0.1231498864
1181	0.1231498737
1182	0.1231517242
1183	0.1231505392
1184	0.1231494953
1185	0.1231487822
1186	0.1231475443
1187	0.1231451247
1188	0.123141774
1189	0.1231394281
1190	0.1231374659
1191	0.1231365635
1192	0.1231361922
1193	0.1231350218
1194	0.1231345377
1195	0.1231331913
1196	0.1231319586
1197	0.1231303775
1198	0.1231291538
1199	0.1231282545
1200	0.1231293426
1201	0.1231273342
1202	0.1231248535
1203	0.1231221756
1204	0.1231210331
1205	0.1231193733
1206	0.1231213945
1207	0.1231205295
1208	0.1231194484
1209	0.1231179623
1210	0.1231183791
1211	0.1231173646
1212	0.1231146617
1213	0.1231149947
1214	0.1231126265
1215	0.1231105914
1216	0.1231078146
1217	0.1231058449
1218	0.1231056131
1219	0.1231044451
1220	0.1231033654
1221	0.123100848
1222	0.1230996836
1223	0.1230997005
1224	0.1230947788
1225	0.1230930825
1226	0.1230910893
1227	0.1230905919
1228	0.1230880962
1229	0.1230876567
1230	0.1230856574
1231	0.1230839326
1232	0.1230842663
1233	0.1230841136
1234	0.1230843932
1235	0.1230835214
1236	0.1230829807
1237	0.1230815599
1238	0.1230789543
1239	0.1230796443
1240	0.1230793103
1241	0.1230776164
1242	0.1230781489
1243	0.123076388
1244	0.1230766504
1245	0.1230741823
1246	0.123073397
1247	0.1230721214
1248	0.1230704828
1249	0.1230680574
1250	0.1230658996
1251	0.1230654554
1252	0.1230654001
1253	0.1230653338
1254	0.1230647869
1255	0.1230640479
1256	0.1230634548
1257	0.1230634465
1258	0.1230619445
1259	0.123060389
1260	0.1230585939
1261	0.1230558161
1262	0.1230537564
1263	0.1230513078
1264	0.1230489253
1265	0.1230489779
1266	0.1230459396
1267	0.1230461192
1268	0.1230452697
1269	0.1230468665
1270	0.1230451604
1271	0.1230440312
1272	0.1230444839
1273	0.123044907
1274	0.1230456816
1275	0.1230463241
1276	0.1230462884
1277	0.1230439689
1278	0.1230433802
1279	0.123042216
1280	0.1230418204
1281	0.1230396136
1282	0.1230397954
1283	0.1230405993
1284	0.12304125
1285	0.1230400279
1286	0.1230399957
1287	0.1230343466
1288	0.1230340201
1289	0.1230342168
1290	0.1230325985
1291	0.1230317722
1292	0.1230304772
1293	0.1230301235
1294	0.1230312596
1295	0.1230294527
1296	0.1230292109
1297	0.1230298159
1298	0.1230281511
1299	0.123026943
1300	0.1230259742
1301	0.1230249462
1302	0.1230242227
1303	0.1230245379
1304	0.1230248572
1305	0.1230226998
1306	0.1230227201
1307	0.1230198824
1308	0.123019136
1309	0.1230183446
1310	0.1230185463
1311	0.1230179941
1312	0.1230168604
1313	0.1230152386
1314	0.1230151732
1315	0.1230142923
1316	0.1230141127
1317	0.123013531
1318	0.1230162416
1319	0.1230154581
1320	0.1230158309
1321	0.1230139817
1322	0.1230123141
1323	0.1230129341
1324	0.1230125379
1325	0.1230127409
1326	0.1230117051
1327	0.123011345
1328	0.1230109767
1329	0.123011242
1330	0.1230114319
1331	0.1230090332
1332	0.1230079116
1333	0.1230050207
1334	0.1230036767
1335	0.1230033647
1336	0.1230028354
1337	0.1230010496
1338	0.1229969924
1339	0.1229947859
1340	0.1229941417
1341	0.1229926273
1342	0.1229927019
1343	0.1229920522
1344	0.1229900058
1345	0.1229903046
1346	0.122989509
1347	0.1229888398
1348	0.1229863913
1349	0.1229855664
1350	0.1229835431
1351	0.1229838748
1352	0.1229831798
1353	0.1229804618
1354	0.1229784349
1355	0.1229772728
1356	0.1229754907
1357	0.1229748506
1358	0.1229734702
1359	0.1229729607
1360	0.1229731389
1361	0.1229740197
1362	0.1229714059
1363	0.1229696343
1364	0.1229688571
1365	0.1229689754
1366	0.1229678586
1367	0.122968001
1368	0.1229665095
1369	0.1229657441
1370	0.1229635458
1371	0.1229627823
1372	0.1229641994
1373	0.1229633759
1374	0.1229611775
1375	0.122960902
1376	0.1229601183
1377	0.122958866
1378	0.1229587698
1379	0.1229566985
1380	0.1229555389
1381	0.1229535457
1382	0.1229516269
1383	0.1229496265
1384	0.1229463676
1385	0.122945822
1386	0.1229442156
1387	0.1229438014
1388	0.1229431283
1389	0.1229415979
1390	0.1229405121
1391	0.1229415166
1392	0.1229414831
1393	0.1229404817
1394	0.1229405398
1395	0.1229408403
1396	0.1229393371
1397	0.12293747
1398	0.1229378091
1399	0.1229370931
1400	0.1229376018
1401	0.1229380872
1402	0.1229341304
1403	0.1229336117
1404	0.1229322819
1405	0.1229301436
1406	0.1229290162
1407	0.1229271158
1408	0.1229276397
1409	0.1229278276
1410	0.122927589
1411	0.1229271123
1412	0.1229270175
1413	0.1229266741
1414	0.1229245437
1415	0.1229223332
1416	0.1229231113
1417	0.1229219189
1418	0.1229203484
1419	0.122919064
1420	0.1229186396
1421	0.1229179148
1422	0.1229137791
1423	0.1229131232
1424	0.1229125889
1425	0.122911901
1426	0.1229119403
1427	0.1229097415
1428	0.122910704
1429	0.1229082191
1430	0.1229082074
1431	0.1229061936
1432	0.122904808
1433	0.1229033195
1434	0.1229033205
1435	0.1229041449
1436	0.1229051113
1437	0.1229034314
1438	0.1228998949
1439	0.122899971
1440	0.1228997714
1441	0.1228997796
1442	0.1229020305
1443	0.1228993527
1444	0.1228990453
1445	0.1228984227
1446	0.1228994112
1447	0.1228981041
1448	0.1228994009
1449	0.1228995511
1450	0.1228994633
1451	0.1228995028
1452	0.1228970735
1453	0.1228955265
1454	0.1228937831
1455	0.1228913877
1456	0.1228903318
1457	0.1228866314
1458	0.1228875631
1459	0.1228859456
1460	0.1228848697
1461	0.1228845224
1462	0.1228836935
1463	0.1228830302
1464	0.1228826768
1465	0.1228825958
1466	0.1228826959
1467	0.1228838428
1468	0.1228831858
1469	0.1228826206
1470	0.1228822656
1471	0.122880742
1472	0.1228827291
1473	0.1228830554
1474	0.122881339
1475	0.1228815737
1476	0.1228797817
1477	0.1228790301
1478	0.1228765952
1479	0.1228766547
1480	0.1228745284
1481	0.1228748792
1482	0.1228719674
1483	0.1228716092
1484	0.122871925
1485	0.1228720326
1486	0.1228720626
1487	0.122871898
1488	0.1228717774
1489	0.1228713568
1490	0.1228715448
1491	0.1228683183
1492	0.1228687023
1493	0.1228688418
1494	0.1228685293
1495	0.1228663048
1496	0.1228666021
1497	0.1228653657
1498	0.1228621837
1499	0.1228622922
1500	0.1228626469
1501	0.1228639294
1502	0.1228665321
1503	0.1228668991
1504	0.1228669485
1505	0.1228657846
1506	0.1228662891
1507	0.1228669983
1508	0.1228655963
1509	0.1228664771
1510	0.1228642266
1511	0.1228653415
