iter	AUC	RMSE
210	0.7987567988	0.3232455825
211	0.7988919293	0.3232281771
212	0.798875038	0.3232056347
213	0.7989594946	0.3231637599
214	0.7990270599	0.3231453564
215	0.7990946252	0.3230924442
216	0.7990946252	0.323038548
217	0.7990608425	0.3229890166
218	0.7991284078	0.3229504215
219	0.7991284078	0.3229198859
220	0.7988919293	0.3228684499
221	0.798875038	0.3228217879
222	0.798875038	0.3227544765
223	0.798824364	0.3226905702
224	0.7987736901	0.3226596098
225	0.7986892335	0.3226437212
226	0.7985541029	0.3225966353
227	0.7985034289	0.3225436634
228	0.7986723422	0.3224949866
229	0.7985709942	0.3224735755
230	0.7985372116	0.322438173
231	0.798351407	0.3223679776
232	0.7984189723	0.3223104676
233	0.7983851897	0.3222513291
234	0.7981993852	0.3221859756
235	0.7983176244	0.3221038361
236	0.7982838418	0.3220546253
237	0.7982838418	0.3219957517
238	0.7983345157	0.3219798889
239	0.7984189723	0.3219185202
240	0.798402081	0.3218518642
241	0.798402081	0.3217828495
242	0.7984189723	0.3217551765
243	0.7984189723	0.3217394605
244	0.7984696463	0.3217013221
245	0.7984865376	0.3216305298
246	0.7984696463	0.3215630241
247	0.7985034289	0.3215464426
248	0.7984865376	0.3215460721
249	0.7984696463	0.3215184238
250	0.798452755	0.3215096733
251	0.7986216682	0.3214460386
252	0.7986385595	0.3214102247
253	0.798875038	0.321369021
254	0.7987399074	0.3213129667
255	0.7990439512	0.3212793779
256	0.7991790818	0.3212432794
257	0.7992804297	0.321211909
258	0.7991115165	0.3211901636
259	0.7991790818	0.321132258
260	0.7993142124	0.3210887678
261	0.7996182561	0.3210493348
262	0.7997364954	0.3210001023
263	0.7996689301	0.3209942426
264	0.7997027127	0.3209593323
265	0.7998885173	0.320939354
266	0.7998040607	0.3209150106
267	0.7999054086	0.3208735405
268	0.7999391912	0.3208270959
269	0.8000574305	0.3208199823
270	0.8000743218	0.3207469021
271	0.8000405392	0.3206856673
272	0.8000574305	0.3206770065
273	0.7999560826	0.3206619555
274	0.8000405392	0.3205961225
275	0.8001756697	0.320547322
276	0.8001925611	0.3205113758
277	0.8001925611	0.3204769609
278	0.8001925611	0.3204290066
279	0.8004121482	0.3203815022
280	0.800293909	0.3203637092
281	0.8003614743	0.3203191824
282	0.8003614743	0.3202519096
283	0.8004628222	0.3202134449
284	0.8005810615	0.3201645801
285	0.8005810615	0.3201293992
286	0.8008851052	0.3200789808
287	0.8008006486	0.320032795
288	0.8005472788	0.3200256747
289	0.8007330833	0.3200067019
290	0.8007499747	0.3199447991
291	0.8007499747	0.3198872178
292	0.8009357792	0.3198370457
293	0.8010202358	0.3198047902
294	0.8011553664	0.3197686876
295	0.8011553664	0.3197187315
296	0.8011553664	0.3196974333
297	0.8011553664	0.3196726667
298	0.8012229317	0.3196642468
299	0.8013242796	0.319629501
300	0.8013073883	0.3196181563
301	0.8013411709	0.3195841735
302	0.8013242796	0.3195407058
303	0.8013749535	0.3195082575
304	0.8013749535	0.3194779274
305	0.8013411709	0.3194294675
306	0.8014594102	0.31940159
307	0.8011553664	0.319373483
308	0.801189149	0.3193458916
309	0.8011722577	0.319320553
310	0.8011215837	0.319307441
311	0.8012567143	0.3193022478
312	0.8012567143	0.3192673267
313	0.8014594102	0.3192483134
314	0.8013580622	0.319242281
315	0.8013073883	0.3192253901
316	0.8012736056	0.3192003579
317	0.801189149	0.3191651198
318	0.8012567143	0.3191330006
319	0.8012060403	0.3191255502
320	0.8012736056	0.3190923802
321	0.8015438668	0.3190485123
322	0.8017634539	0.3190237075
323	0.8017972366	0.3189937297
324	0.8018310192	0.3189472363
325	0.8017972366	0.3189359813
326	0.8019999324	0.3189295349
327	0.8020168238	0.3188858076
328	0.8021519543	0.3188560111
329	0.8019999324	0.3188542058
330	0.802084389	0.318831898
331	0.8021519543	0.3188050886
332	0.802084389	0.3187847484
333	0.802084389	0.3187451413
334	0.802135063	0.3187275417
335	0.8020337151	0.3187148519
336	0.8021519543	0.3186564997
337	0.8021519543	0.3186354975
338	0.802135063	0.3186121118
339	0.8021012804	0.318611405
340	0.8021181717	0.3186004246
341	0.8018985845	0.3185808075
342	0.8020168238	0.3185661432
343	0.8018985845	0.318554719
344	0.8022364109	0.3184955513
345	0.8024728894	0.3184536624
346	0.802658694	0.3184225042
347	0.802658694	0.3183960006
348	0.8027431506	0.3183625838
349	0.8025742374	0.3183501008
350	0.8026924766	0.3182989864
351	0.8026755853	0.318299292
352	0.8028444985	0.3182624231
353	0.8026755853	0.3182391017
354	0.8027262592	0.3182397041
355	0.8027600419	0.3182090365
356	0.8027769332	0.3181966446
357	0.8028613898	0.3181813704
358	0.8028951725	0.3181594418
359	0.8029120638	0.3181074228
360	0.8029965204	0.3180920059
361	0.8034188034	0.3180412004
362	0.8032498902	0.3180199331
363	0.8033850208	0.3180039567
364	0.8032667815	0.318001533
365	0.8034525861	0.3179883374
366	0.8033005642	0.3179811673
367	0.8034188034	0.3179487223
368	0.8033005642	0.3179298697
369	0.8034188034	0.3178934849
370	0.8034356947	0.3178699241
371	0.8034019121	0.3178486873
372	0.8034188034	0.3178257183
373	0.8034188034	0.3177964534
374	0.8034863687	0.3177692244
375	0.8033850208	0.3177569647
376	0.8034019121	0.3177249599
377	0.8033512381	0.3177032077
378	0.8033343468	0.3177003495
379	0.8033512381	0.3176692373
380	0.8037228472	0.3176545516
381	0.8036214993	0.3176436385
382	0.8035370427	0.3176329063
383	0.8035370427	0.3175922357
384	0.8034863687	0.3175822142
385	0.8036552819	0.3175524687
386	0.8037397385	0.3175291092
387	0.8035877166	0.3175040887
388	0.8037397385	0.3174676101
389	0.8038748691	0.3174583473
390	0.8038410864	0.317443126
391	0.8040437823	0.3174425288
392	0.8041789129	0.3174372503
393	0.8040099997	0.3174247009
394	0.8039086517	0.3174167742
395	0.8041958042	0.317392743
396	0.8042971521	0.3173658258
397	0.8043140434	0.3173334921
398	0.8041113476	0.3173084177
399	0.8041451302	0.3173017149
400	0.8041113476	0.3172774368
401	0.8040944563	0.3172666475
402	0.8040944563	0.3172316735
403	0.8043140434	0.3172029415
404	0.8043140434	0.3171902926
405	0.8045167393	0.3171482707
406	0.8045505219	0.3171376471
407	0.8045674133	0.31712024
408	0.8046518699	0.3171120982
409	0.8047363265	0.3170736763
410	0.8047870004	0.317055991
411	0.8049896963	0.3170253686
412	0.8050572616	0.317001037
413	0.804922131	0.3169702722
414	0.8048545657	0.316950721
415	0.804972805	0.3169289103
416	0.8050234789	0.3168969072
417	0.8050741529	0.3168646249
418	0.8050403703	0.3168577663
419	0.8051248269	0.3168327672
420	0.8051417182	0.3167987261
421	0.8050910442	0.3167881568
422	0.8052430661	0.3167656487
423	0.8053275227	0.3167188488
424	0.8054288706	0.316693774
425	0.8054626533	0.3166714248
426	0.8055471099	0.3166453822
427	0.805395088	0.3166494411
428	0.805395088	0.3166483154
429	0.8054119793	0.3166375245
430	0.8055133273	0.3165959249
431	0.8054964359	0.3165854574
432	0.8055471099	0.3165433688
433	0.8054626533	0.3165368419
434	0.8054626533	0.3165150475
435	0.8055302186	0.3164884776
436	0.8056484578	0.316478267
437	0.8057666971	0.3164558235
438	0.8056991318	0.3164640889
439	0.8056146752	0.3164575912
440	0.8056315665	0.3164290566
441	0.8055471099	0.3164248497
442	0.805445762	0.3164102647
443	0.8054964359	0.3164077088
444	0.8055133273	0.316394846
445	0.8054795446	0.3163752205
446	0.805445762	0.3163749344
447	0.8053781967	0.3163763198
448	0.8055302186	0.3163589231
449	0.805395088	0.3163376036
450	0.8054288706	0.3163151577
451	0.8053781967	0.3162827977
452	0.8052768488	0.3162771906
453	0.8052092835	0.3162585644
454	0.8052261748	0.3162490901
455	0.8052599574	0.3162521627
456	0.8053106314	0.3162261972
457	0.8052599574	0.3162325226
458	0.805344414	0.3162172894
459	0.805445762	0.3162125225
460	0.8053275227	0.3161899016
461	0.805395088	0.3161846171
462	0.8055471099	0.3161917567
463	0.8057329144	0.3161711628
464	0.8056484578	0.3161526937
465	0.8056315665	0.3161685446
466	0.8056822405	0.316158287
467	0.805868045	0.3161463753
468	0.8057835884	0.3161351065
469	0.8057835884	0.3161318007
470	0.8056991318	0.3161054347
471	0.8057160231	0.3160771983
472	0.8056991318	0.3160867758
473	0.8055133273	0.3160738126
474	0.8055133273	0.3160786712
475	0.8056484578	0.3160414122
476	0.8055977839	0.3160367225
477	0.8056653491	0.3160202786
478	0.8057329144	0.3159985731
479	0.8056822405	0.3160007219
480	0.8057835884	0.3159653171
481	0.8057329144	0.3159551606
482	0.8057835884	0.3159476214
483	0.8059356103	0.3159363311
484	0.8059356103	0.3159132659
485	0.8059862842	0.3158857734
486	0.8059525016	0.3158676548
487	0.8059693929	0.315854227
488	0.8060707409	0.3158335046
489	0.8061045235	0.3158109546
490	0.8062565454	0.3158072365
491	0.8061720888	0.3157837729
492	0.8061551975	0.3157671742
493	0.8060538495	0.3157713074
494	0.8060200669	0.3157628444
495	0.8060876322	0.3157725046
496	0.8059525016	0.3157556086
497	0.8061551975	0.31574452
498	0.8059356103	0.3157532679
499	0.8059525016	0.3157603022
500	0.8062396541	0.3157465009
501	0.8062396541	0.3157444271
502	0.8061383061	0.3157400366
503	0.8061045235	0.3157264644
504	0.8062227627	0.3157068695
505	0.8062058714	0.3156917333
506	0.8064085673	0.3156738612
507	0.8063747846	0.3156680484
508	0.8063747846	0.3156656869
509	0.8065099152	0.3156619048
510	0.8064930239	0.3156541142
511	0.8065436978	0.3156328677
512	0.806813959	0.3156107401
513	0.806864633	0.3155905696
514	0.8067463937	0.3155910941
515	0.806763285	0.3155788445
516	0.8069321982	0.3155520221
517	0.8068308503	0.3155466501
518	0.8068984156	0.3155115688
519	0.8069153069	0.3155193734
520	0.8069997635	0.3155201856
521	0.8070335462	0.3155054418
522	0.8069490896	0.3155103042
523	0.8069659809	0.3154918948
524	0.8070166548	0.3154894289
525	0.8069321982	0.3154642461
526	0.8070504375	0.3154296393
527	0.8071180028	0.3154214767
528	0.8071180028	0.3154092103
529	0.8071348941	0.3154232016
530	0.8071180028	0.3154121629
531	0.8073206986	0.315393419
532	0.8073544813	0.3153680758
533	0.8075065032	0.3153678691
534	0.8076078511	0.3153557435
535	0.8076247424	0.3153447641
536	0.8076416337	0.3153370875
537	0.8077429817	0.3153297513
538	0.807709199	0.3152961574
539	0.8077429817	0.3152670609
540	0.8078612209	0.3152455621
541	0.8077936556	0.3152602217
542	0.8079456775	0.3152507325
543	0.8079794602	0.315223102
544	0.8080301341	0.3152075289
545	0.8080639168	0.3151995862
546	0.808182156	0.3151788806
547	0.8081145907	0.3151750733
548	0.808131482	0.3151495702
549	0.808131482	0.3151582381
550	0.8084017432	0.3151350531
551	0.8084355258	0.3151144628
552	0.8084017432	0.3151223331
553	0.8085199824	0.3151023666
554	0.8085537651	0.3150925168
555	0.808705787	0.3150851512
556	0.808705787	0.3150712947
557	0.8088071349	0.3150451074
558	0.808705787	0.3150519342
559	0.8086382217	0.3150383591
560	0.8086888956	0.3150403025
561	0.8087733523	0.3150321002
562	0.8087395696	0.3150391969
563	0.8087564609	0.3150149518
564	0.8088409175	0.3149950826
565	0.8090098307	0.3149864213
566	0.8090605047	0.3149821837
567	0.80912807	0.3149703838
568	0.8091449613	0.3149801873
569	0.8092125266	0.3149793022
570	0.8093476572	0.3149513351
571	0.8093983311	0.3149384856
572	0.8094321138	0.3149282482
573	0.8095165704	0.3149219666
574	0.809550353	0.3149257209
575	0.8095841357	0.3149053229
576	0.8096854836	0.3149089742
577	0.809601027	0.3149110943
578	0.8096685923	0.3148946743
579	0.809651701	0.3148832125
580	0.8095334617	0.3148783693
581	0.8097699402	0.3148792426
582	0.8098375055	0.3148622095
583	0.8098712881	0.3148451014
584	0.8099219621	0.3148361809
585	0.8100570927	0.3148293578
586	0.810073984	0.3148254825
587	0.8100064187	0.314833381
588	0.8100064187	0.3148287319
589	0.810073984	0.3148309383
590	0.810073984	0.31482393
591	0.8101922232	0.3147963366
592	0.8103104625	0.314771909
593	0.8102766798	0.3147647816
594	0.8103442451	0.3147573479
595	0.8103611364	0.3147389391
596	0.8103442451	0.3147422127
597	0.8104118104	0.3147350278
598	0.8102260059	0.3147397355
599	0.8102597885	0.3147422582
600	0.8102597885	0.3147348459
601	0.8102935712	0.314728361
602	0.8102260059	0.3147250642
603	0.8102935712	0.3147031998
604	0.8104624844	0.3146817085
605	0.8103442451	0.3146727034
606	0.8103949191	0.314662854
607	0.8103104625	0.3146439871
608	0.8102935712	0.3146302108
609	0.8102766798	0.3146107369
610	0.8104793757	0.3145856896
611	0.8103104625	0.3145788145
612	0.8102597885	0.3145823056
613	0.8105131583	0.3145741075
614	0.8105976149	0.3145780929
615	0.8106820716	0.3145605914
616	0.8107496368	0.3145253533
617	0.8107158542	0.3145192803
618	0.8107496368	0.3145105745
619	0.8106989629	0.3145103249
620	0.8106651802	0.3145134989
621	0.8108340934	0.3145017823
622	0.8108678761	0.3144949633
623	0.8109354414	0.3144889676
624	0.8110030067	0.314480259
625	0.8110874633	0.3144767731
626	0.8109861153	0.3144685431
627	0.8109861153	0.3144672038
628	0.8110030067	0.3144520856
629	0.8109523327	0.3144574648
630	0.8110030067	0.3144482768
631	0.8110705719	0.3144480256
632	0.8111550285	0.3144268414
633	0.8111043546	0.3144065302
634	0.8109354414	0.3144013031
635	0.8109861153	0.3143745286
636	0.8109861153	0.3143549045
637	0.8111550285	0.3143431698
638	0.8110874633	0.3143321494
639	0.810969224	0.3143363788
640	0.8109861153	0.314318348
641	0.8110030067	0.3143186636
642	0.8111212459	0.3143139905
643	0.8111381372	0.3143107245
644	0.8112732678	0.3143021583
645	0.8111888112	0.3143065759
646	0.8112225938	0.3142821221
647	0.8112394852	0.314272419
648	0.8112732678	0.3142692154
649	0.8111719199	0.3142714644
650	0.8111381372	0.3142722511
651	0.8111043546	0.3142645185
652	0.8111381372	0.3142658768
653	0.8110030067	0.3142623069
654	0.8110705719	0.3142488144
655	0.8111550285	0.3142533172
656	0.8112225938	0.3142533714
657	0.8111043546	0.314243798
658	0.8111719199	0.3142455466
659	0.8111888112	0.3142446299
660	0.8111550285	0.314237116
661	0.8111043546	0.3142350579
662	0.8111212459	0.3142261619
663	0.8110874633	0.3142132624
664	0.8111043546	0.3141949888
665	0.8110536806	0.3141873077
666	0.8111212459	0.3141661358
667	0.8110536806	0.3141636504
668	0.8111212459	0.3141498574
669	0.8112394852	0.3141366527
670	0.8113070504	0.3141410759
671	0.8113070504	0.3141358795
672	0.8112225938	0.314148568
673	0.8112394852	0.314161546
674	0.8112057025	0.3141593922
675	0.8112225938	0.3141549768
676	0.8111550285	0.3141319555
677	0.8113070504	0.3141152781
678	0.8113239418	0.3141095905
679	0.8113239418	0.3141150029
680	0.8114083984	0.3141078728
681	0.8112563765	0.3141001909
682	0.8113408331	0.3140989469
683	0.8115266376	0.3140858732
684	0.8115097463	0.3140892194
685	0.8116279855	0.3140892573
686	0.8117124421	0.3140835346
687	0.8117124421	0.3140691585
688	0.8117631161	0.3140439024
689	0.8116786595	0.3140322156
690	0.8117124421	0.3140321685
691	0.8116955508	0.3140336976
692	0.8119827033	0.3140265169
693	0.8118982467	0.3140320269
694	0.8118813554	0.3140348062
695	0.8119827033	0.3140229667
696	0.8120164859	0.3140186567
697	0.8122022905	0.3140087288
698	0.8122867471	0.3139852245
699	0.8123036384	0.3139735337
700	0.8122867471	0.313977469
701	0.8121853991	0.3139906995
702	0.8123036384	0.3139858908
703	0.8124049863	0.3139853984
704	0.8123543124	0.3139708168
705	0.8123205297	0.3139698439
706	0.8125063342	0.3139466564
707	0.8125232256	0.3139350456
708	0.8125232256	0.3139266295
709	0.8125738995	0.3139217125
710	0.8125401169	0.3139240564
711	0.8125401169	0.3139132783
712	0.8126583561	0.3138952063
713	0.8126076822	0.3138932308
714	0.8127259214	0.3138693833
715	0.8127259214	0.3138579165
716	0.8126245735	0.3138501042
717	0.8126414648	0.3138484604
718	0.8125570082	0.3138479869
719	0.8126414648	0.3138234205
720	0.8126583561	0.3138166385
721	0.8126414648	0.3138160982
722	0.8126076822	0.3138202916
723	0.8125570082	0.3138245749
724	0.8127934867	0.3138146255
725	0.8127259214	0.3138105655
726	0.8127090301	0.3137929537
727	0.8127428127	0.3138024217
728	0.8128441607	0.3137905009
729	0.8127934867	0.3137889013
730	0.8127934867	0.3137738788
731	0.812810378	0.3137646706
732	0.8129623999	0.3137365757
733	0.8129792912	0.3137368179
734	0.8129961826	0.3137302623
735	0.8129455086	0.3137100613
736	0.8129792912	0.3136944766
737	0.8130806392	0.3136876523
738	0.8130806392	0.3136856173
739	0.8131144218	0.3136899623
740	0.8131313131	0.313674973
741	0.8131819871	0.3136511005
742	0.8131819871	0.3136404773
743	0.8132326611	0.3136368747
744	0.8132664437	0.3136337117
745	0.8132664437	0.3136308319
746	0.8133677916	0.3136322823
747	0.8133002263	0.3136386278
748	0.813283335	0.3136409518
749	0.8133677916	0.3136247476
750	0.813283335	0.3136168046
751	0.8132157697	0.313625037
752	0.8133171177	0.3136164027
753	0.8133677916	0.3136274085
754	0.8134860309	0.3136234546
755	0.8134691396	0.3136174896
756	0.8134860309	0.3136170103
757	0.8134860309	0.3136262783
758	0.8134522482	0.3136200934
759	0.8135029222	0.3136235152
760	0.8134691396	0.3136099864
761	0.8134184656	0.3136055558
762	0.8135535962	0.3135994029
763	0.8136887267	0.3135892114
764	0.8136718354	0.3135900342
765	0.813756292	0.3135894614
766	0.8138238573	0.3135833137
767	0.8138914226	0.3135752358
768	0.8138914226	0.3135656223
769	0.8139420966	0.3135652072
770	0.8139420966	0.3135610729
771	0.8139589879	0.3135462466
772	0.8139420966	0.3135328115
773	0.8140941184	0.3135344321
774	0.8139927705	0.3135355078
775	0.8140941184	0.3135248574
776	0.8140772271	0.3135243604
777	0.8141616837	0.31352309
778	0.814229249	0.31351057
779	0.8142630317	0.3135073103
780	0.8143305969	0.3135028351
781	0.8143137056	0.3135025102
782	0.8143643796	0.3134937562
783	0.8144657275	0.3135031025
784	0.8143643796	0.3134860969
785	0.8143643796	0.3134896644
786	0.8143812709	0.3134860503
787	0.8143812709	0.3134774887
788	0.8143643796	0.3134751473
789	0.8142461403	0.313481756
790	0.8142461403	0.3134796657
791	0.8143981622	0.3134746169
792	0.8143305969	0.3134886906
793	0.8143474883	0.3134876194
794	0.8143305969	0.3134817534
795	0.8143643796	0.3134749027
796	0.8143643796	0.3134759112
797	0.8143474883	0.3134725581
798	0.8143305969	0.3134704746
799	0.8145332928	0.3134569097
800	0.8146008581	0.3134442809
801	0.8146177494	0.3134409913
802	0.8146008581	0.3134346812
803	0.814651532	0.3134297213
804	0.814702206	0.3134224376
805	0.8147697713	0.3134112154
806	0.8147359886	0.3134060984
807	0.8146853147	0.3134062535
808	0.81475288	0.3134019836
809	0.8146008581	0.313409109
810	0.8147190973	0.3133998569
811	0.814702206	0.3133963484
812	0.8147866626	0.3133951444
813	0.81475288	0.313387777
814	0.8148373366	0.3133778885
815	0.8148373366	0.3133788506
816	0.81475288	0.3133930727
817	0.8148880105	0.3133981733
818	0.8148711192	0.3133837427
819	0.8148711192	0.3133891114
820	0.8148204453	0.3133991434
821	0.8148035539	0.3133849681
822	0.8148711192	0.3133896738
823	0.8148035539	0.3134043292
824	0.81475288	0.3133969846
825	0.8148880105	0.3134003106
826	0.8148542279	0.3134004382
827	0.8149386845	0.3133891519
828	0.8150738151	0.3133672045
829	0.8151582717	0.3133655971
830	0.8150569238	0.3133756625
831	0.815124489	0.3133761925
832	0.8152089456	0.3133785314
833	0.8150907064	0.3133699355
834	0.8150738151	0.3133602968
835	0.8150738151	0.313361716
836	0.8152089456	0.3133625401
837	0.8151075977	0.3133641944
838	0.8151582717	0.3133604022
839	0.8152934022	0.3133468297
840	0.8152089456	0.3133409971
841	0.8152089456	0.3133392764
842	0.8152934022	0.3133372383
843	0.8152934022	0.3133359506
844	0.8152596196	0.3133318101
845	0.8153102936	0.313325636
846	0.8153102936	0.3133281717
847	0.8154116415	0.3133248322
848	0.8153609675	0.3133263746
849	0.8153609675	0.3133309011
850	0.8153609675	0.3133256188
851	0.8152596196	0.3133175865
852	0.8152934022	0.3133257519
853	0.8153947502	0.3133259472
854	0.8153778589	0.3133350433
855	0.8154792068	0.3133314159
856	0.8153947502	0.3133222019
857	0.8153102936	0.3133216048
858	0.8155298807	0.3133177823
859	0.8153947502	0.3133212289
860	0.8154116415	0.3133308629
861	0.8155129894	0.3133403958
862	0.815597446	0.3133351284
863	0.8154792068	0.313327219
864	0.8155298807	0.3133323798
865	0.8154116415	0.313328845
866	0.8155298807	0.3133189109
867	0.8153778589	0.3133100613
868	0.8155129894	0.3133090606
869	0.8155129894	0.3132992532
870	0.8155805547	0.3132869346
871	0.8154623155	0.3132853678
872	0.8155129894	0.313284659
873	0.8153778589	0.3132818583
874	0.8155467721	0.3132762302
875	0.81564812	0.313271411
876	0.8156819026	0.3132608541
877	0.815698794	0.3132507917
878	0.8157325766	0.3132358375
879	0.81564812	0.3132329502
880	0.8156312287	0.3132335272
881	0.8156819026	0.313225727
882	0.8158001419	0.3132174857
