iter	AUC	RMSE
150	0.7925914665	0.3271734819
151	0.7924732273	0.3271115515
152	0.7924225533	0.3270783158
153	0.7924901186	0.3270149094
154	0.7923887706	0.3269759833
155	0.7922536401	0.3269144568
156	0.7921522922	0.3268616103
157	0.7921185095	0.3268547783
158	0.7922198574	0.3267624373
159	0.7919664876	0.3267438423
160	0.7920002703	0.326663442
161	0.7920340529	0.3266031039
162	0.7918482484	0.3265117583
163	0.7918651397	0.3264659948
164	0.7918989223	0.3264251377
165	0.7918144657	0.3263261593
166	0.792304314	0.326251887
167	0.7924394446	0.3261732745
168	0.7922198574	0.3261270136
169	0.7924225533	0.3260617162
170	0.792354988	0.3260126619
171	0.7924732273	0.3259483764
172	0.7923212054	0.3258985757
173	0.7921016182	0.3258031676
174	0.7922367488	0.325743393
175	0.7920002703	0.3256744863
176	0.7917300091	0.3256165722
177	0.7917975744	0.325551744
178	0.791831357	0.3255123523
179	0.7921522922	0.3254654013
180	0.7921860748	0.3253972807
181	0.7922367488	0.3253136503
182	0.7922198574	0.3252304986
183	0.7924563359	0.3251686058
184	0.7922367488	0.3251344956
185	0.792354988	0.3250589251
186	0.7926421405	0.3249567671
187	0.7925576839	0.3248944653
188	0.7926590318	0.3248398852
189	0.7926421405	0.3247521599
190	0.7926759231	0.32469119
191	0.7927265971	0.3246572215
192	0.7926590318	0.3246025835
193	0.792777271	0.3245307528
194	0.7929630756	0.3244799807
195	0.7929799669	0.3244113339
196	0.792827945	0.3243653935
197	0.792777271	0.3243136653
198	0.7928617276	0.3242523765
199	0.7928448363	0.3241973459
200	0.7930475322	0.3241296756
201	0.7930644235	0.3240916726
202	0.7932840107	0.3240311323
203	0.7933684673	0.3239734027
204	0.7935035979	0.3239409589
205	0.7935542718	0.3238838359
206	0.7934867065	0.3238220159
207	0.7937062937	0.3237306209
208	0.793723185	0.3236768631
209	0.7938920982	0.3236166861
210	0.7940103375	0.3235276158
211	0.7938583156	0.3234923734
212	0.7939934462	0.3234402253
213	0.7942974899	0.3233671875
214	0.7940441201	0.3233524627
215	0.7940779028	0.3232871841
216	0.7939427722	0.3232424732
217	0.7941116854	0.3231676012
218	0.7938414243	0.323138049
219	0.7938076416	0.323063988
220	0.7939427722	0.323008672
221	0.7938583156	0.3229639641
222	0.7939258809	0.3229105675
223	0.7943312726	0.3228319123
224	0.7942974899	0.3228033468
225	0.7945677511	0.3227643935
226	0.7945170771	0.3226986611
227	0.7946015337	0.3226445392
228	0.7948211209	0.3225943009
229	0.7947704469	0.3225764038
230	0.7948380122	0.3225609429
231	0.7947704469	0.3225467334
232	0.7949393602	0.3225235997
233	0.7950575994	0.3224717184
234	0.7949731428	0.3224540107
235	0.7949224688	0.3223912062
236	0.7949393602	0.3223175275
237	0.795091382	0.3222708114
238	0.7954967738	0.3222415106
239	0.7956825783	0.3221801258
240	0.7954798824	0.3221427713
241	0.7953278605	0.3220922197
242	0.7951251647	0.3220602803
243	0.795091382	0.3220235991
244	0.7953278605	0.3219437531
245	0.7952265126	0.3218862692
246	0.7954123172	0.3218194354
247	0.7955812304	0.3217865136
248	0.7957163609	0.321740428
249	0.7957501436	0.3217275234
250	0.7956487956	0.3216990007
251	0.795615013	0.3216643189
252	0.7953954258	0.3216314745
253	0.7953278605	0.3215843577
254	0.7953278605	0.3215625102
255	0.7954460998	0.3215032864
256	0.7955474477	0.3214508078
257	0.795564339	0.3214115347
258	0.7956825783	0.3213316889
259	0.7956487956	0.3212558602
260	0.7959866221	0.3212023672
261	0.7959359481	0.3211376588
262	0.7959359481	0.3211124917
263	0.7957839262	0.3210979002
264	0.7958008175	0.3210700656
265	0.7958514915	0.3210431068
266	0.7959697308	0.3209869993
267	0.7959359481	0.3209664257
268	0.7959697308	0.3209595658
269	0.7961217526	0.3208984988
270	0.7962568832	0.3208380225
271	0.7963920138	0.3208225394
272	0.7964764704	0.3207944079
273	0.7964257964	0.3207369732
274	0.7966284923	0.320670667
275	0.7964933617	0.3206556744
276	0.7965440357	0.3205980055
277	0.7965778183	0.3205637877
278	0.7967805142	0.3205064135
279	0.7966791662	0.3204881049
280	0.7967805142	0.3204674291
281	0.7968649708	0.3204096929
282	0.7969325361	0.3203622972
283	0.7970676666	0.3203225271
284	0.7971352319	0.3202852593
285	0.797456167	0.3202577604
286	0.797506841	0.3202178108
287	0.7974730583	0.3202018113
288	0.7974223844	0.3201618814
289	0.797456167	0.3201458619
290	0.7976250802	0.3200961327
291	0.7980473633	0.3200689294
292	0.7979460153	0.3200501067
293	0.7979460153	0.3200310311
294	0.7980980372	0.319993292
295	0.7983007331	0.3199467742
296	0.7982669504	0.3199598634
297	0.798351407	0.3199371641
298	0.7984358637	0.3198998083
299	0.7986216682	0.3198578203
300	0.798824364	0.3198162867
301	0.7987399074	0.3197858374
302	0.798824364	0.3197776054
303	0.7988412554	0.3197396776
304	0.7988581467	0.3197158849
305	0.798875038	0.3196799162
306	0.7987905814	0.3196638461
307	0.7989088206	0.3196256255
308	0.7988919293	0.3196151905
309	0.7989594946	0.3196110917
310	0.7990101686	0.3195720671
311	0.7990101686	0.3195249675
312	0.7989932773	0.3194780975
313	0.7990101686	0.3194628542
314	0.7990777339	0.3194216861
315	0.7991284078	0.319374577
316	0.7993648863	0.319338296
317	0.799347995	0.3193265532
318	0.7994324516	0.3193005466
319	0.7994324516	0.319253122
320	0.799347995	0.3192095924
321	0.7991452991	0.3192007337
322	0.7991115165	0.3192032133
323	0.7989594946	0.3191913169
324	0.7991959731	0.3191454189
325	0.7990946252	0.3191002912
326	0.7991959731	0.3190640141
327	0.7992635384	0.3190480712
328	0.7992635384	0.3190198563
329	0.7992804297	0.3190023159
330	0.7994155603	0.3189949302
331	0.7992466471	0.3189867611
332	0.799297321	0.3189577411
333	0.7992466471	0.3189343726
334	0.7994493429	0.3189290974
335	0.7998040607	0.3189095407
336	0.7997196041	0.3189094806
337	0.7997364954	0.3188612591
338	0.7999560826	0.3188196706
339	0.8002770177	0.318795068
340	0.8002601263	0.3187433943
341	0.800344583	0.3187162095
342	0.8003108003	0.3186998997
343	0.800243235	0.3187011908
344	0.8001756697	0.3186894895
345	0.800243235	0.3186910896
346	0.800293909	0.3186678217
347	0.8001756697	0.3186592852
348	0.8002263437	0.3186259252
349	0.8005134962	0.3185989999
350	0.8004966048	0.3185892887
351	0.8004121482	0.3185885373
352	0.8001925611	0.3185841902
353	0.8001587784	0.3185812595
354	0.8003108003	0.3185398071
355	0.8004290396	0.3185095225
356	0.8004628222	0.3184725688
357	0.8005979528	0.3184675122
358	0.8005134962	0.3184683576
359	0.8004966048	0.3184486072
360	0.8004290396	0.3184351607
361	0.800344583	0.3184218725
362	0.8003783656	0.3183934437
363	0.8003783656	0.3183811319
364	0.800293909	0.3183683809
365	0.8003614743	0.3183658878
366	0.8003614743	0.318342653
367	0.8003952569	0.3183250228
368	0.8006824094	0.3183027029
369	0.8006317354	0.318285435
370	0.800716192	0.3182533188
371	0.8008851052	0.3182388213
372	0.8008344313	0.3182249151
373	0.8007499747	0.3181830688
374	0.8009357792	0.3181611659
375	0.8008175399	0.3181435433
376	0.8008513226	0.3181061965
377	0.8008851052	0.3180843297
378	0.8011215837	0.3180685655
379	0.8010371271	0.3180727839
380	0.8010371271	0.3180386992
381	0.8009526705	0.3180261011
382	0.8010033445	0.31798887
383	0.8010709098	0.3179672654
384	0.8011046924	0.3179551721
385	0.8013411709	0.3179467512
386	0.8014087362	0.3179504783
387	0.8015607581	0.3179082497
388	0.8016789973	0.3179060584
389	0.8019323671	0.3178886764
390	0.8018648019	0.3178835067
391	0.8016452147	0.3178679794
392	0.8016452147	0.3178617902
393	0.8015945407	0.3178657239
394	0.801611432	0.3178314858
395	0.8017465626	0.3178221255
396	0.8017296713	0.3178012586
397	0.8016789973	0.3178033562
398	0.8017803453	0.3177848581
399	0.8016789973	0.3177541069
400	0.8017634539	0.3177525503
401	0.8017972366	0.3177091138
402	0.8017465626	0.3176981374
403	0.8018816932	0.3176823944
404	0.8017634539	0.3176795144
405	0.801611432	0.3176692761
406	0.801662106	0.3176666822
407	0.801662106	0.3176479125
408	0.8017803453	0.3176367008
409	0.8018310192	0.317611951
410	0.8019999324	0.3176060959
411	0.8018985845	0.3175957035
412	0.8018816932	0.3175907752
413	0.8017972366	0.3175896577
414	0.8017972366	0.3175571245
415	0.8016452147	0.3175315176
416	0.801611432	0.3175041979
417	0.8016283234	0.3174846771
418	0.8016452147	0.3174682182
419	0.8016452147	0.3174770617
420	0.8016789973	0.3174576067
421	0.8016452147	0.3174417852
422	0.8015776494	0.3174154411
423	0.8018141279	0.3174109568
424	0.8016789973	0.3174207285
425	0.8018985845	0.3174034483
426	0.8018310192	0.3173829024
427	0.8017972366	0.317350656
428	0.8018985845	0.3173456688
429	0.8018816932	0.3173576054
430	0.8021012804	0.3173277335
431	0.8019154758	0.3172978819
432	0.8017972366	0.3172769651
433	0.8018816932	0.3172889273
434	0.8019154758	0.3172884805
435	0.8019154758	0.3172690706
436	0.8019154758	0.3172400615
437	0.8018648019	0.3172305698
438	0.8019154758	0.317234719
439	0.8020168238	0.3172260471
440	0.8019830411	0.3172144737
441	0.8019830411	0.3171989266
442	0.8021519543	0.3171985305
443	0.8021519543	0.317213842
444	0.8022701936	0.3172041228
445	0.8022870849	0.3171803855
446	0.8022701936	0.3171755426
447	0.8022533023	0.3171311463
448	0.8021688456	0.3171035507
449	0.8022870849	0.3170906554
450	0.8023546502	0.3170589327
451	0.8023715415	0.3170437759
452	0.8023546502	0.3170156815
453	0.8022364109	0.3170221072
454	0.8023546502	0.3170232777
455	0.8023377589	0.3170097556
456	0.8023039762	0.3169974
457	0.8022533023	0.3169958151
458	0.8023377589	0.3169826178
459	0.8022870849	0.3169638705
460	0.8023039762	0.3169753349
461	0.8022533023	0.3169709087
462	0.8022026283	0.3169492818
463	0.8022026283	0.3169384488
464	0.8019999324	0.316910219
465	0.8022533023	0.3169034075
466	0.8022533023	0.3168930872
467	0.8022870849	0.3168722099
468	0.8023039762	0.316864469
469	0.8022533023	0.3168554548
470	0.802185737	0.3168481212
471	0.8021181717	0.3168163276
472	0.8021181717	0.3168069731
473	0.8022533023	0.3167986676
474	0.8023039762	0.3167758462
475	0.8022701936	0.3167576915
476	0.8021688456	0.316746046
477	0.8025066721	0.3167329984
478	0.8025235634	0.3167238665
479	0.8026249113	0.3167185617
480	0.8026755853	0.3167093466
481	0.8025911287	0.3166817135
482	0.8024728894	0.3166611654
483	0.8025742374	0.3166471989
484	0.8023884328	0.316636642
485	0.8025066721	0.3166424636
486	0.8025235634	0.3166076717
487	0.802658694	0.3166011359
488	0.8027093679	0.316589242
489	0.8027431506	0.3165777765
490	0.8027431506	0.3165900962
491	0.8027093679	0.316575354
492	0.80260802	0.3165636945
493	0.8027262592	0.3165500073
494	0.8026924766	0.3165503847
495	0.8025911287	0.3165259191
496	0.8027093679	0.3165122046
497	0.8027769332	0.3164773545
498	0.8028444985	0.3164771899
499	0.8028276072	0.3164712594
500	0.8028782811	0.316452006
501	0.8029120638	0.3164470021
502	0.8029458464	0.316442088
503	0.8028782811	0.3164244287
504	0.8028613898	0.3164145101
505	0.8027431506	0.3164106978
506	0.8027093679	0.3164021731
507	0.8028276072	0.3163928007
508	0.8028782811	0.3163806967
509	0.8028951725	0.316385547
510	0.8028107159	0.3163730882
511	0.8028444985	0.3163660988
512	0.8030134117	0.3163353291
513	0.803030303	0.3163349097
514	0.803080977	0.3163440087
515	0.8030471944	0.3163445305
516	0.8031654336	0.316330774
517	0.8032836728	0.3163259777
518	0.8034694774	0.3162996909
519	0.8034188034	0.3163079131
520	0.8033850208	0.3163054232
521	0.8033512381	0.3163122598
522	0.8033512381	0.3162926981
523	0.8033005642	0.3162598166
524	0.8032161076	0.3162371747
525	0.8031992162	0.3162102936
526	0.8032498902	0.3162036506
527	0.8032667815	0.3161785784
528	0.8032498902	0.3161629624
529	0.8033681295	0.3161485462
530	0.8032836728	0.3161502741
531	0.8033512381	0.316126652
532	0.8033005642	0.3161300484
533	0.8032667815	0.3161258598
534	0.8033850208	0.3161002489
535	0.80350326	0.3161065621
536	0.8034525861	0.3161001789
537	0.80350326	0.3160867399
538	0.8035201513	0.3160600916
539	0.8034525861	0.3160368107
540	0.803553934	0.3160359087
541	0.8035201513	0.3160445687
542	0.8034525861	0.3160547422
543	0.8035201513	0.3160586255
544	0.8033850208	0.3160623044
545	0.8034525861	0.3160690682
546	0.8033512381	0.3160608757
547	0.8032836728	0.3160409712
548	0.8033512381	0.3160263044
549	0.8033850208	0.315998591
550	0.8033681295	0.3160066164
551	0.8034019121	0.3159963132
552	0.8034863687	0.315961482
553	0.8035708253	0.3159472582
554	0.8035370427	0.3159477469
555	0.8036552819	0.3159523319
556	0.8035708253	0.3159497678
557	0.8036552819	0.3159237505
558	0.8037228472	0.3159083993
559	0.8038073038	0.3158967903
560	0.8037397385	0.315911706
561	0.8037904125	0.3159130817
562	0.8037059559	0.315915338
563	0.8036721732	0.3159131827
564	0.8036552819	0.3158987024
565	0.8037228472	0.3158912202
566	0.8038073038	0.315886018
567	0.8037566298	0.3158717374
568	0.8037566298	0.3158806801
569	0.8038073038	0.3158845104
570	0.8037904125	0.3158840419
571	0.8037735212	0.3158677267
572	0.8038579778	0.3158867527
573	0.8037228472	0.3158872435
574	0.8038073038	0.3158890235
575	0.8037904125	0.3158959397
576	0.8037059559	0.3158923504
577	0.8036552819	0.3159147275
578	0.8037566298	0.315898384
579	0.8036552819	0.3158964587
580	0.8037735212	0.3158904944
581	0.8038073038	0.315876816
582	0.8039255431	0.3158660032
583	0.8038748691	0.315860918
584	0.8039424344	0.3158426433
585	0.8039593257	0.3158296084
586	0.8039593257	0.3158271702
587	0.8039931083	0.3158089109
588	0.8040606736	0.3157819797
589	0.8040775649	0.315770451
590	0.8040775649	0.3157640721
591	0.8040944563	0.3157513903
592	0.8041451302	0.3157460976
593	0.8041958042	0.3157227854
594	0.8043140434	0.3157150225
595	0.8042802608	0.3157205556
596	0.8043309348	0.3157114456
597	0.8044153914	0.3157052874
598	0.8042802608	0.3156976042
599	0.8044322827	0.315686954
600	0.8045167393	0.31567684
601	0.8045843046	0.3156801925
602	0.8047025438	0.3156751977
603	0.8046349785	0.3156617652
604	0.8046687612	0.3156619459
605	0.8047194352	0.3156620788
606	0.8047363265	0.3156490784
607	0.8048038918	0.3156490044
608	0.8049390223	0.3156456074
609	0.8050234789	0.315642049
610	0.8049896963	0.3156333138
611	0.8050065876	0.3156217863
612	0.8050403703	0.3156162247
613	0.8051417182	0.3156060414
614	0.8050403703	0.3156106853
615	0.8051755008	0.3155902441
616	0.8051586095	0.3155887228
617	0.8051248269	0.3155884297
618	0.8051586095	0.3155697886
619	0.8051586095	0.3155715858
620	0.8051923921	0.3155775323
621	0.8051417182	0.315569979
622	0.8051417182	0.3155833831
623	0.8051923921	0.3155753151
624	0.8051923921	0.3155796127
625	0.8051417182	0.315579945
626	0.8051079355	0.3155648414
627	0.8051248269	0.3155639686
628	0.8050910442	0.3155801873
629	0.8050741529	0.3155653229
630	0.8050741529	0.3155683402
631	0.8050910442	0.3155636426
632	0.804972805	0.3155743374
633	0.8049390223	0.3155563914
634	0.8049052397	0.3155515554
635	0.8048545657	0.3155406861
636	0.8048883484	0.3155356932
637	0.8049052397	0.3155227399
638	0.8050741529	0.3155051459
639	0.8052599574	0.3155001473
640	0.8051586095	0.3155000511
641	0.8053781967	0.3155053523
642	0.8052430661	0.3154967227
643	0.8052599574	0.3155150657
644	0.8051923921	0.315492918
645	0.8052261748	0.3154766574
646	0.8051755008	0.3154728969
647	0.805344414	0.3154682149
648	0.8052768488	0.3154729102
649	0.8052599574	0.3154732337
650	0.8051248269	0.3154835531
651	0.8053781967	0.3154622431
652	0.8052937401	0.3154629156
653	0.805445762	0.3154541812
654	0.805445762	0.3154637086
655	0.8054964359	0.3154558388
656	0.805344414	0.3154487145
657	0.8053613054	0.3154480463
658	0.805445762	0.3154310707
659	0.8053275227	0.3154182711
660	0.805344414	0.3154214656
661	0.805445762	0.3154200753
662	0.8055133273	0.3154180036
663	0.8055133273	0.3154288936
664	0.8056653491	0.3154240131
665	0.8057329144	0.3154204752
666	0.8057498057	0.3154199895
667	0.8057498057	0.3154167638
668	0.8057666971	0.3154122544
669	0.8057160231	0.3154284152
670	0.805817371	0.3154216293
671	0.8057160231	0.3154049561
672	0.8056822405	0.3153771647
673	0.8057666971	0.3153470645
674	0.8058342624	0.3153384698
675	0.8058849363	0.3153372754
676	0.8060200669	0.3153237073
677	0.8060876322	0.3153027777
678	0.8059693929	0.3152925122
679	0.8059693929	0.3152896855
680	0.8061045235	0.3152832326
681	0.8061720888	0.3152853178
682	0.8061551975	0.3152801017
683	0.8062396541	0.3152722921
684	0.8060538495	0.3152684043
685	0.8061383061	0.3152736424
686	0.8059862842	0.3152717791
687	0.8059693929	0.315264675
688	0.8061383061	0.3152597287
689	0.8061383061	0.3152647551
690	0.8061045235	0.3152489134
691	0.8062396541	0.3152401237
692	0.806341002	0.3152354694
693	0.8062734367	0.3152335509
694	0.806290328	0.3152167664
695	0.8062734367	0.3152139132
696	0.806290328	0.3152082782
697	0.806290328	0.3152080941
698	0.806341002	0.3152102954
699	0.8063747846	0.3152089177
700	0.8062565454	0.3152119865
701	0.8063072194	0.3152036111
702	0.8062734367	0.315212969
703	0.8063241107	0.3152189664
704	0.806341002	0.3152183179
705	0.8065605892	0.3152169876
706	0.8066450458	0.3152220133
707	0.8065774805	0.3152167512
708	0.806290328	0.3152071736
709	0.8062565454	0.3151974139
710	0.8063578933	0.3151897186
711	0.8061720888	0.3151913568
712	0.8062565454	0.3151761296
713	0.8062058714	0.315166217
714	0.8062565454	0.3151672063
715	0.8062396541	0.3151754244
716	0.8063241107	0.3151703063
717	0.8063241107	0.3151741402
718	0.806290328	0.3151725623
719	0.8061889801	0.3151637562
720	0.8062058714	0.3151633541
721	0.8061383061	0.3151656122
722	0.8061045235	0.315152788
723	0.8061720888	0.3151580987
724	0.8063578933	0.3151470354
725	0.8063578933	0.3151457493
726	0.806341002	0.315143552
727	0.8065605892	0.3151276709
728	0.8064423499	0.3151289578
729	0.8066112631	0.315121366
730	0.8066619371	0.3151255524
731	0.8067801763	0.3151178877
732	0.8068308503	0.3151031675
733	0.8067801763	0.3151170212
734	0.806763285	0.3151146126
735	0.8068984156	0.3151168038
736	0.8069997635	0.3151087255
737	0.8069490896	0.3151173049
738	0.8069659809	0.3151057881
739	0.8070842201	0.3151181996
740	0.8069997635	0.3150986531
741	0.8069490896	0.3151157794
742	0.8067801763	0.31511487
743	0.8068308503	0.3151110157
744	0.8067126111	0.3150992345
745	0.8068984156	0.3150912607
746	0.8066957197	0.3150934952
747	0.8066450458	0.3151008187
748	0.8068477416	0.315084263
749	0.8067463937	0.3150796891
750	0.806763285	0.31508665
751	0.8068308503	0.3150750079
752	0.806864633	0.3150768743
753	0.8067970677	0.3150724222
754	0.8068815243	0.3150680423
755	0.806813959	0.3150615386
756	0.806864633	0.3150612074
757	0.8069659809	0.3150505019
758	0.8069490896	0.3150404022
759	0.8070166548	0.3150281086
760	0.8069490896	0.3150268953
761	0.8069997635	0.3150038626
762	0.8070166548	0.3149988752
763	0.8070504375	0.3149834412
764	0.8070504375	0.3149886117
765	0.8071180028	0.3149698927
766	0.8072193507	0.3149776731
767	0.8072700247	0.3149737939
768	0.807286916	0.3149687484
769	0.8070673288	0.3149602094
770	0.8069997635	0.3149513672
771	0.8071180028	0.3149533391
772	0.8072193507	0.314953178
773	0.8073038073	0.3149561407
774	0.8073038073	0.3149537181
775	0.8072193507	0.3149521259
776	0.8072700247	0.3149509096
777	0.8073038073	0.3149494237
778	0.8074220466	0.31494405
779	0.8074389379	0.3149553634
780	0.807658525	0.3149493076
781	0.8076754164	0.3149479217
782	0.8076923077	0.3149294581
783	0.8077260903	0.3149298881
784	0.8077767643	0.3149244374
785	0.8078274383	0.3149199246
786	0.8077767643	0.3149279181
787	0.8077936556	0.3149333537
788	0.8078443296	0.314909588
789	0.8078781122	0.314905565
790	0.807759873	0.3149017549
791	0.8077767643	0.31490007
792	0.8078443296	0.3148885902
793	0.8077767643	0.3148921331
794	0.8077767643	0.3148989079
795	0.807709199	0.3148967816
796	0.8078612209	0.3148908323
797	0.8078950035	0.3148950212
798	0.8079625688	0.3148987837
799	0.8080132428	0.3149040726
800	0.8079456775	0.3149030659
801	0.8080639168	0.314901213
802	0.8080808081	0.3149000858
803	0.8080808081	0.3148907525
804	0.8081483734	0.3148982104
805	0.808182156	0.3149028143
806	0.8082497213	0.3148792293
807	0.8081145907	0.3148790493
808	0.8082159387	0.3148769418
809	0.8082497213	0.314863885
810	0.8082666126	0.3148579055
811	0.8083679605	0.3148478806
812	0.8082835039	0.3148341468
813	0.8082666126	0.314823555
814	0.8083679605	0.3148020629
815	0.8083003953	0.314804754
816	0.8083510692	0.3148016818
817	0.8084693085	0.3148079126
818	0.8084693085	0.3148149518
819	0.8084861998	0.3148208558
820	0.8084355258	0.3148162918
821	0.8083679605	0.3148105478
822	0.8085368738	0.3147993216
823	0.8085030911	0.3147999609
824	0.8084693085	0.3148126262
825	0.8084861998	0.3148112487
826	0.8085706564	0.3148118334
827	0.8085368738	0.3148200352
828	0.8085199824	0.3148142846
829	0.8086382217	0.3148079083
830	0.8087226783	0.3148088151
831	0.8086720043	0.3148041481
832	0.808705787	0.3148028606
833	0.8086213304	0.3148073997
834	0.8084693085	0.3148260719
835	0.808604439	0.3148293102
836	0.8086382217	0.3148392823
837	0.8085875477	0.3148448806
838	0.8085875477	0.3148296643
839	0.8086888956	0.3148328233
840	0.8087733523	0.3148269192
841	0.8086888956	0.3148271287
842	0.8087226783	0.3148254911
843	0.8087226783	0.3148248499
844	0.8089591568	0.3148067041
845	0.8089253741	0.3148118374
846	0.8089084828	0.3148141978
847	0.8089422655	0.3148100725
848	0.8088409175	0.3148040912
849	0.8089253741	0.3147965446
850	0.8089929394	0.3147871553
851	0.80912807	0.3147872827
852	0.8090098307	0.3147850193
853	0.8089422655	0.3147878004
854	0.8090942874	0.314773732
855	0.8091449613	0.3147705699
856	0.8091956353	0.3147680927
857	0.8093138745	0.3147530666
858	0.8093983311	0.3147489671
859	0.8094490051	0.3147321111
860	0.8094152225	0.3147186054
861	0.8093983311	0.3147012125
862	0.8093476572	0.3147032774
863	0.8093645485	0.3147194495
864	0.8093983311	0.3147206921
865	0.8095672443	0.3147265195
866	0.809651701	0.3147387525
867	0.8097361576	0.3147416667
868	0.8097699402	0.3147400192
869	0.8097361576	0.3147374093
870	0.8096685923	0.314725918
871	0.8098712881	0.3147205072
872	0.8099219621	0.3147251638
873	0.8099388534	0.3147237277
874	0.8098543968	0.3147225122
875	0.8097192662	0.3147098834
876	0.8097530489	0.3147041329
877	0.8098037228	0.314711872
878	0.8098206142	0.3147003572
879	0.8097530489	0.3146935401
880	0.8097868315	0.3146909017
881	0.8098037228	0.3146808428
882	0.8100064187	0.3146783635
883	0.8100064187	0.314674022
