iter	AUC	RMSE
426	0.8132495524	0.3157468896
427	0.8133171177	0.3157295758
428	0.8133171177	0.3157089383
429	0.8133171177	0.315706676
430	0.8134522482	0.3156899544
431	0.8133509003	0.31566699
432	0.8133846829	0.3156574859
433	0.8133846829	0.3156407905
434	0.8134860309	0.3156111116
435	0.8138745313	0.3155934974
436	0.8138407486	0.3155826739
437	0.8138407486	0.3155608233
438	0.8138914226	0.3155328652
439	0.8139252052	0.3155104159
440	0.8138914226	0.3154965561
441	0.8139420966	0.3154746064
442	0.8139252052	0.3154554068
443	0.8138407486	0.3154616626
444	0.8138407486	0.3154550991
445	0.8136549441	0.315444261
446	0.8136549441	0.3154213961
447	0.8137056181	0.3153919755
448	0.8137731833	0.3153708093
449	0.8138576399	0.3153469912
450	0.8140603358	0.3153210193
451	0.8139420966	0.3153100547
452	0.8139758792	0.3152843669
453	0.8140772271	0.3152924022
454	0.8139252052	0.3152784621
455	0.8141616837	0.3152423469
456	0.8141447924	0.3152130832
457	0.8140941184	0.3151835643
458	0.814279923	0.3151588139
459	0.8142630317	0.3151428405
460	0.8143305969	0.3151382867
461	0.8142968143	0.3151274312
462	0.8143474883	0.3151063044
463	0.8144319449	0.3150994314
464	0.8145670754	0.3150688042
465	0.8145839668	0.3150510608
466	0.8145670754	0.3150458241
467	0.8146008581	0.3150316467
468	0.8144826188	0.3150315907
469	0.8144657275	0.3150252435
470	0.8145670754	0.3150039403
471	0.8145501841	0.3150196817
472	0.8146177494	0.3150094738
473	0.8145164015	0.3149889618
474	0.8146346407	0.3149751691
475	0.814651532	0.3149672842
476	0.8146346407	0.3149549176
477	0.8148880105	0.3149451651
478	0.8149217932	0.3149469788
479	0.8150907064	0.3149310351
480	0.8150738151	0.3149158703
481	0.8151075977	0.3148990536
482	0.8151413804	0.3148926637
483	0.8151582717	0.3148842362
484	0.815124489	0.3148873078
485	0.8150569238	0.314884689
486	0.8149893585	0.3148762586
487	0.8150738151	0.3148550032
488	0.8151413804	0.3148503833
489	0.8152089456	0.3148329176
490	0.8151075977	0.3148264309
491	0.8151920543	0.3148060363
492	0.8150738151	0.3148011836
493	0.8150400324	0.3147958916
494	0.8153609675	0.3147688273
495	0.8153102936	0.3147589075
496	0.8151920543	0.3147862297
497	0.8150907064	0.314779412
498	0.8150062498	0.3147662572
499	0.8152089456	0.3147402943
500	0.8153609675	0.3147188369
501	0.8153778589	0.3146988265
502	0.8154116415	0.3146949704
503	0.8153778589	0.3146900639
504	0.8153440762	0.3146969551
505	0.8152765109	0.3147001974
506	0.8153102936	0.3146854114
507	0.8154116415	0.3146862732
508	0.8153609675	0.3146820474
509	0.8153778589	0.3146836722
510	0.8154116415	0.3146793631
511	0.8155129894	0.3146577287
512	0.8155467721	0.3146436074
513	0.8154960981	0.3146541823
514	0.8155298807	0.3146538138
515	0.8154792068	0.3146490398
516	0.8155636634	0.3146315061
517	0.815597446	0.3146156088
518	0.8156143374	0.3146119033
519	0.8156312287	0.3146038387
520	0.8156650113	0.3145807334
521	0.8156819026	0.3145782095
522	0.81564812	0.3145706814
523	0.8157325766	0.3145613424
524	0.81564812	0.3145558783
525	0.8156143374	0.3145732844
526	0.8156650113	0.3145551551
527	0.81564812	0.3145486489
528	0.8157494679	0.3145483962
529	0.815698794	0.3145306782
530	0.81564812	0.3145163083
531	0.81564812	0.31449517
532	0.815698794	0.3144833665
533	0.8156819026	0.3144762173
534	0.8155805547	0.3144716751
535	0.8155636634	0.3144519161
536	0.815597446	0.3144352661
537	0.8156312287	0.3144093212
538	0.8157156853	0.3144217344
539	0.8157832506	0.3144033288
540	0.8157156853	0.3143917638
541	0.8158170332	0.3143855073
542	0.8158170332	0.3143824058
543	0.8157663592	0.3143845106
544	0.8158170332	0.3143738901
545	0.8158170332	0.314356684
546	0.8158339245	0.3143518655
547	0.8158677072	0.3143633365
548	0.8159014898	0.3143633179
549	0.8158845985	0.3143501099
550	0.8159352725	0.3143486655
551	0.8160366204	0.3143433068
552	0.8159014898	0.314346762
553	0.8158845985	0.3143414813
554	0.8159183811	0.3143424569
555	0.8159183811	0.314341475
556	0.8160028377	0.3143417241
557	0.8160366204	0.3143374276
558	0.8160366204	0.3143422049
559	0.8161041857	0.3143273383
560	0.816121077	0.314307477
561	0.8161379683	0.314302793
562	0.8162055336	0.3142932735
563	0.8162393162	0.3142828243
564	0.8162899902	0.3142688298
565	0.8163068815	0.3142602898
566	0.8162562076	0.3142496392
567	0.8162562076	0.314246159
568	0.8160872943	0.3142462165
569	0.8160872943	0.3142400813
570	0.816070403	0.3142387481
571	0.816070403	0.3142517973
572	0.816070403	0.3142497869
573	0.8161548596	0.3142578035
574	0.8161041857	0.314242578
575	0.8161041857	0.3142465701
576	0.8162224249	0.3142335143
577	0.8162224249	0.3142198948
578	0.8160872943	0.3142191139
579	0.8160197291	0.3142288688
580	0.8159521638	0.3142189109
581	0.8159352725	0.3142228884
582	0.8159521638	0.3142178218
583	0.8159352725	0.3142064474
584	0.8159521638	0.3141885826
585	0.8159521638	0.3141808335
586	0.8160197291	0.3141940515
587	0.8160535117	0.3141820119
588	0.8160366204	0.3141688715
589	0.8159859464	0.3141635326
590	0.8159183811	0.3141612779
591	0.8159690551	0.3141402556
592	0.8160197291	0.314141948
593	0.816070403	0.3141344984
594	0.816121077	0.3141212996
595	0.8160366204	0.3141215009
596	0.816070403	0.3141186164
597	0.8160535117	0.3141085365
598	0.8160197291	0.3141047541
599	0.8160535117	0.3141156769
600	0.816121077	0.3141003874
601	0.8161379683	0.3140731037
602	0.8160366204	0.3140772178
603	0.8161041857	0.3140556411
604	0.8161548596	0.3140479241
605	0.8160028377	0.3140464783
606	0.8160366204	0.3140365559
607	0.8159521638	0.3140300658
608	0.8160028377	0.3140087117
609	0.8160366204	0.3139915742
610	0.8160872943	0.3139827213
611	0.816070403	0.313987309
612	0.8159690551	0.3139736844
613	0.8160535117	0.3139645706
614	0.8161886423	0.3139491796
615	0.8161886423	0.3139364363
616	0.8162224249	0.3139134889
617	0.8163237728	0.3139124398
618	0.8162730989	0.3139127544
619	0.8164082295	0.313903676
620	0.8165095774	0.3138986672
621	0.8166447079	0.3138951883
622	0.8166447079	0.3138780181
623	0.8166615993	0.313869408
624	0.816594034	0.313877264
625	0.816594034	0.3138726993
626	0.8165602513	0.3138584314
627	0.8165771427	0.3138358941
628	0.8165095774	0.3138409881
629	0.8164589034	0.313838666
630	0.8164589034	0.3138450983
631	0.8165602513	0.3138401214
632	0.8164251208	0.3138419221
633	0.8163913381	0.3138382093
634	0.8164251208	0.313836427
635	0.8163913381	0.3138329749
636	0.8164757947	0.3138186087
637	0.8165264687	0.3138155421
638	0.81654336	0.3138168101
639	0.816594034	0.3138035064
640	0.8164251208	0.3138062308
641	0.8164082295	0.3138086432
642	0.8164757947	0.3137943435
643	0.8164926861	0.3137951823
644	0.81654336	0.3137968363
645	0.8164757947	0.3137805444
646	0.8165264687	0.3137608385
647	0.816594034	0.3137456755
648	0.816594034	0.3137505213
649	0.8166447079	0.3137207204
650	0.8166447079	0.3137218552
651	0.8165771427	0.3137242493
652	0.81654336	0.3137289093
653	0.8165771427	0.3137189551
654	0.8165095774	0.3137145296
655	0.8165095774	0.3137122134
656	0.8166447079	0.3136921672
657	0.8166278166	0.3136866457
658	0.8167460559	0.3136734256
659	0.8167798385	0.313645455
660	0.8167291646	0.3136478867
661	0.8167967298	0.3136399222
662	0.8165771427	0.3136450514
663	0.81654336	0.3136347907
664	0.8165602513	0.3136369913
665	0.8164926861	0.3136343653
666	0.8164589034	0.3136384622
667	0.8164589034	0.3136292164
668	0.8164082295	0.3136281285
669	0.8164589034	0.3136199326
670	0.8163913381	0.3136133662
671	0.8164420121	0.3136150859
672	0.8163913381	0.3136170899
673	0.8164926861	0.313624057
674	0.8164926861	0.3136115215
675	0.8164757947	0.3136131886
676	0.816594034	0.3136080986
677	0.8164251208	0.3136026546
678	0.8164589034	0.313591137
679	0.8165095774	0.3135975567
680	0.8164589034	0.3136012301
681	0.8164757947	0.3135825921
682	0.8165095774	0.3135863466
683	0.8164757947	0.3135715576
684	0.81654336	0.3135703859
685	0.8165264687	0.3135807297
686	0.8165095774	0.31357487
687	0.8164757947	0.31356167
688	0.8163744468	0.3135438741
689	0.8164082295	0.3135289675
690	0.8163575555	0.3135254721
691	0.8164082295	0.3135110606
692	0.8163575555	0.313505284
693	0.8163406642	0.3135053841
694	0.8164082295	0.3135088124
695	0.8163068815	0.3134942409
696	0.8161886423	0.3134637757
697	0.8163406642	0.3134622401
698	0.8163744468	0.3134578956
699	0.8163068815	0.3134549797
700	0.8163068815	0.3134587937
701	0.8162562076	0.3134548265
702	0.8163068815	0.3134429295
703	0.8162562076	0.313442114
704	0.8163237728	0.3134343594
705	0.8163575555	0.313437497
706	0.8164420121	0.3134317682
707	0.8164082295	0.3134159957
708	0.8164420121	0.3134125782
709	0.8164589034	0.3133970274
710	0.8164757947	0.3133939005
711	0.8163744468	0.3133887856
712	0.8163744468	0.3133951111
713	0.8164420121	0.3133873829
714	0.8164589034	0.3133953607
715	0.8163744468	0.3133920789
716	0.81654336	0.3133812311
717	0.8166109253	0.3133831498
718	0.8166109253	0.3133883004
719	0.816594034	0.3133876424
720	0.8165602513	0.3133899546
721	0.8167629472	0.3133924041
722	0.8167122732	0.3133938738
723	0.8167967298	0.3133825034
724	0.8167967298	0.3133745465
725	0.8168136212	0.3133590623
726	0.8168305125	0.3133697469
727	0.8167629472	0.3133697597
728	0.8167122732	0.3133605854
729	0.8167798385	0.3133536257
730	0.8168136212	0.3133421223
731	0.8167460559	0.3133490532
732	0.8167629472	0.3133389642
733	0.8166784906	0.3133354772
734	0.8167291646	0.3133319831
735	0.8167460559	0.3133254644
736	0.8167967298	0.3133267196
737	0.8169825344	0.3133082923
738	0.8169149691	0.3132995155
739	0.8169656431	0.3132892973
740	0.8169487517	0.3132858184
741	0.8169825344	0.3132725063
742	0.8168642951	0.3132673817
743	0.8169487517	0.3132756814
744	0.8168811864	0.3132813078
745	0.817016317	0.313272233
746	0.8170332083	0.3132664819
747	0.817016317	0.3132764654
748	0.8170332083	0.3132709859
749	0.8169825344	0.3132778179
750	0.8169149691	0.3132889256
751	0.8168474038	0.3132786749
752	0.8167460559	0.313278273
753	0.8167967298	0.3132808004
754	0.8167460559	0.3132808225
755	0.8167291646	0.3132811249
756	0.8166447079	0.3132827696
757	0.8165602513	0.3132816459
758	0.8166784906	0.3132756238
759	0.8166278166	0.31326929
760	0.8166784906	0.3132597996
761	0.8166784906	0.3132578544
762	0.8166784906	0.3132538721
763	0.8166784906	0.3132369715
764	0.81654336	0.3132307887
765	0.816594034	0.3132294932
766	0.8167122732	0.3132236009
767	0.8166447079	0.3132336585
768	0.8167291646	0.3132271994
769	0.8167629472	0.3132224585
770	0.8167629472	0.313223224
771	0.8166953819	0.3132198483
772	0.8167629472	0.3132121776
773	0.8167122732	0.3132083446
774	0.8167122732	0.3132108541
775	0.8165095774	0.3132120081
776	0.81654336	0.3132139319
777	0.8164589034	0.3132096574
778	0.8162730989	0.3132112189
779	0.8163913381	0.3132099948
780	0.8162562076	0.3132122605
781	0.8162055336	0.313209064
782	0.8163068815	0.3132099642
783	0.8162899902	0.313202185
784	0.8161548596	0.3132041419
785	0.816171751	0.3132009363
786	0.8161379683	0.3132038198
787	0.816171751	0.313196092
788	0.8162393162	0.3131855815
789	0.8163068815	0.3131872615
790	0.816171751	0.3131843472
791	0.816121077	0.3131868319
792	0.8161041857	0.3131752186
793	0.8160535117	0.3131678755
794	0.8160197291	0.3131636076
795	0.8160872943	0.3131601298
796	0.8160028377	0.3131586242
797	0.8160197291	0.313155208
798	0.8160028377	0.3131561777
799	0.816070403	0.3131423778
800	0.8160197291	0.3131385455
801	0.8159183811	0.3131432675
802	0.8159183811	0.3131451864
803	0.8159521638	0.3131525696
804	0.8160872943	0.3131473521
805	0.816070403	0.3131418258
806	0.8162055336	0.3131292223
807	0.8161379683	0.3131090384
808	0.8160872943	0.3131143065
809	0.8161379683	0.3131038543
810	0.8160197291	0.3131072776
811	0.8159859464	0.3131093595
812	0.8159859464	0.3130987282
813	0.8160028377	0.3131028294
814	0.8160028377	0.3131029612
815	0.8160872943	0.3131125721
816	0.8160028377	0.3131001292
817	0.8158677072	0.3130941265
818	0.8158508159	0.313092507
819	0.8159521638	0.3130905518
820	0.8160028377	0.3130888644
821	0.8158508159	0.3131001516
822	0.8159014898	0.3130938701
823	0.8160028377	0.3130894886
824	0.8159352725	0.3130849957
825	0.8159183811	0.3130795733
826	0.8158170332	0.3130849356
827	0.8158508159	0.3130793694
828	0.8157325766	0.3130795611
829	0.8157325766	0.3130754305
830	0.8157663592	0.3130736705
831	0.8157325766	0.3130779811
832	0.8157663592	0.3130792651
833	0.8157325766	0.3130697581
834	0.8157156853	0.3130608059
835	0.81564812	0.3130654417
836	0.8156819026	0.3130783766
837	0.8156650113	0.3130763045
838	0.8156819026	0.3130753205
839	0.8156650113	0.3130849338
840	0.8155805547	0.3130831491
841	0.8156143374	0.313076542
842	0.8154960981	0.3130871497
843	0.8155805547	0.3130877764
844	0.8155636634	0.3130845426
845	0.8154623155	0.3130955763
846	0.8154623155	0.3130860972
847	0.8154792068	0.3130853823
848	0.8154623155	0.3130895689
849	0.8154960981	0.3130910744
850	0.8154792068	0.3130927528
851	0.8153778589	0.3131117823
852	0.8153947502	0.3131098504
853	0.8154960981	0.3131058776
854	0.8152765109	0.31310557
855	0.8154116415	0.3130974325
856	0.8154960981	0.3130832601
857	0.8154454241	0.313079854
858	0.8154454241	0.3130800764
859	0.8154960981	0.3130747267
860	0.8154285328	0.3130755651
861	0.8154792068	0.3130703709
862	0.8154285328	0.3130781681
863	0.8154792068	0.3130906751
864	0.8154285328	0.3130921535
865	0.8154623155	0.3130872266
866	0.8154454241	0.3130907174
867	0.8155467721	0.3130797612
868	0.8154960981	0.3130868139
869	0.8154116415	0.3130941755
870	0.8154792068	0.3130860335
871	0.8155298807	0.3130851402
872	0.8153778589	0.3130854403
873	0.8154792068	0.313075581
874	0.8154454241	0.3130754837
875	0.8153440762	0.3130830416
876	0.8153440762	0.3130862247
877	0.8153102936	0.3130741317
878	0.8153102936	0.3130771485
879	0.8152427283	0.3130761271
880	0.8151920543	0.3130685931
881	0.815175163	0.3130697529
882	0.8151582717	0.3130696246
