iter	AUC	RMSE
166	0.7676493093	0.323818537
167	0.7676090371	0.3237592289
168	0.7677701261	0.3236762632
169	0.7675687649	0.3236589707
170	0.7671459063	0.3235949583
171	0.7673069953	0.3235580713
172	0.7671056341	0.3235172105
173	0.7669445451	0.3234605104
174	0.7670653618	0.3234032666
175	0.7669848174	0.3233431068
176	0.7667834562	0.3233132716
177	0.7668841368	0.3232712357
178	0.7668841368	0.3232218608
179	0.7667431839	0.3231588255
180	0.7668035923	0.3231176024
181	0.7671459063	0.3230654092
182	0.7670653618	0.3230185085
183	0.7670049535	0.3229796899
184	0.7669646812	0.3229289665
185	0.7668035923	0.322893593
186	0.766924409	0.3228348547
187	0.7668237284	0.3228011266
188	0.7671459063	0.3227556075
189	0.7671257702	0.3227225027
190	0.766924409	0.3226711505
191	0.7671056341	0.3226337983
192	0.767266723	0.322567153
193	0.7672264508	0.3225384316
194	0.767266723	0.3225000713
195	0.7673674036	0.3224673158
196	0.7671861786	0.3224299581
197	0.7672465869	0.3223826681
198	0.7673069953	0.3223429187
199	0.7672868592	0.3222997018
200	0.7675486287	0.3222580554
201	0.7675486287	0.322239667
202	0.7674479481	0.3221913293
203	0.7676895816	0.3221683307
204	0.7675687649	0.3221257657
205	0.7676090371	0.3220767579
206	0.7675687649	0.3220348442
207	0.7675687649	0.3220128609
208	0.7677097177	0.3219684825
209	0.7673674036	0.3219168301
210	0.767427812	0.3218910992
211	0.7673472675	0.3218471832
212	0.7671861786	0.3218256162
213	0.7672264508	0.3217898411
214	0.7671257702	0.3217486148
215	0.7672465869	0.321723215
216	0.767266723	0.321685605
217	0.7673472675	0.3216459757
218	0.7673271314	0.3216000788
219	0.767588901	0.321565163
220	0.7677097177	0.3215279059
221	0.7675486287	0.3214675145
222	0.7675687649	0.3214348454
223	0.7674882204	0.3213945637
224	0.7674479481	0.3213780247
225	0.7674680842	0.3213254217
226	0.7674680842	0.3212886965
227	0.7676090371	0.3212655843
228	0.7676090371	0.3212660959
229	0.7677097177	0.321241396
230	0.7677298538	0.3212205945
231	0.7677097177	0.3211913532
232	0.7678708067	0.3211687237
233	0.7678909428	0.3211440702
234	0.7678103983	0.3211178126
235	0.7676694455	0.3211106234
236	0.7675284926	0.3210986491
237	0.7675486287	0.3210651821
238	0.7675083565	0.3210349273
239	0.7680520317	0.3209867241
240	0.768092304	0.3209693136
241	0.7678909428	0.3209472682
242	0.7677499899	0.3209283403
243	0.7677298538	0.3209276135
244	0.7678708067	0.3209038209
245	0.7678708067	0.3208615763
246	0.7677298538	0.3208310746
247	0.7678506705	0.3207951713
248	0.7673271314	0.3207925533
249	0.7673069953	0.320771522
250	0.7672063147	0.3207496169
251	0.7669848174	0.3207104062
252	0.7670049535	0.3206676749
253	0.7672868592	0.320648547
254	0.7673271314	0.3206355681
255	0.7673472675	0.320595696
256	0.767266723	0.3205663044
257	0.7672264508	0.3205248069
258	0.7672465869	0.3204970597
259	0.7671861786	0.3204832307
260	0.7669445451	0.3204637407
261	0.766924409	0.3204538218
262	0.76676332	0.3204372273
263	0.7665015505	0.3204070493
264	0.7665216866	0.3203997265
265	0.7666022311	0.3203729185
266	0.7666022311	0.3203316329
267	0.7667431839	0.320294211
268	0.7666223672	0.3202901667
269	0.7664814144	0.3202574728
270	0.7665418227	0.3202370678
271	0.7665015505	0.3202123368
272	0.7663605976	0.3201854835
273	0.7663404615	0.3201720816
274	0.7665216866	0.3201655488
275	0.7663404615	0.3201583335
276	0.7664612782	0.3201420192
277	0.7665216866	0.3201176077
278	0.766421006	0.3200918363
279	0.7664411421	0.3200660893
280	0.7664008699	0.3200418539
281	0.7665619588	0.3200211919
282	0.7664411421	0.3200051385
283	0.7666425033	0.3199968565
284	0.7666223672	0.3199702287
285	0.7667834562	0.3199431987
286	0.7670049535	0.319925902
287	0.766924409	0.3199144333
288	0.7672264508	0.3199000799
289	0.7671660424	0.3198789157
290	0.7673271314	0.3198575158
291	0.7672465869	0.3198483945
292	0.7673069953	0.3198254056
293	0.7670452257	0.3198011838
294	0.7669848174	0.3198009915
295	0.7672063147	0.3197782404
296	0.7673069953	0.3197682918
297	0.7672063147	0.3197423744
298	0.767266723	0.3197270557
299	0.7671459063	0.3196881584
300	0.7671056341	0.3196793651
301	0.7671056341	0.3196312896
302	0.7672264508	0.3196008394
303	0.7672063147	0.3195814036
304	0.767427812	0.3195694497
305	0.7677298538	0.3195562732
306	0.7676090371	0.3195468609
307	0.7678708067	0.3195356585
308	0.7678506705	0.3195065369
309	0.7680318956	0.3194851393
310	0.7678708067	0.3194757985
311	0.7683540735	0.3194556084
312	0.7681124401	0.319428932
313	0.7679714873	0.3194421403
314	0.7678909428	0.319422005
315	0.767931215	0.319396001
316	0.7678909428	0.3193910696
317	0.7678909428	0.3193739003
318	0.7681929846	0.3193523017
319	0.7682936652	0.3193519252
320	0.7682936652	0.3193339653
321	0.7682936652	0.3193311843
322	0.7683943458	0.319316756
323	0.7683339374	0.3193098859
324	0.7681728485	0.3192845168
325	0.7680117595	0.3192603682
326	0.7679916234	0.319231974
327	0.767931215	0.3192350137
328	0.7678305344	0.31920894
329	0.7676291732	0.3192068646
330	0.7676694455	0.3191850831
331	0.7677902622	0.3191736593
332	0.7678708067	0.3191725761
333	0.7679513511	0.319158682
334	0.7680721679	0.3191470612
335	0.7680721679	0.3191416244
336	0.7681124401	0.3191313782
337	0.7678103983	0.3191140126
338	0.7676895816	0.3190890975
339	0.7676895816	0.3190850302
340	0.7674882204	0.3190745438
341	0.7675486287	0.3190415323
342	0.7677298538	0.3190333352
343	0.7679513511	0.3190224969
344	0.7677298538	0.319002185
345	0.7677298538	0.3189990552
346	0.7677902622	0.3189915296
347	0.7678909428	0.3189603101
348	0.7678909428	0.3189689745
349	0.7675486287	0.318967785
350	0.7677902622	0.3189651832
351	0.7677701261	0.318944467
352	0.7679714873	0.3189498773
353	0.7676895816	0.3189400233
354	0.7680117595	0.3189376937
355	0.7679110789	0.3189292901
356	0.7677701261	0.318916356
357	0.7678506705	0.3189041356
358	0.7677701261	0.3188861574
359	0.7678506705	0.3188647386
360	0.767931215	0.3188557898
361	0.7678708067	0.3188549247
362	0.7680117595	0.3188502469
363	0.7678708067	0.3188358994
364	0.7679714873	0.3188171147
365	0.7679513511	0.3188073502
366	0.7679916234	0.3187954996
367	0.7680721679	0.318785754
368	0.7682131207	0.3187756265
369	0.7681527123	0.3187748982
370	0.7680520317	0.3187731359
371	0.768092304	0.3187724459
372	0.7680721679	0.3187547726
373	0.7680117595	0.3187541584
374	0.7682131207	0.3187303959
375	0.7681325762	0.3187148256
376	0.7680721679	0.3186996499
377	0.7678708067	0.3187029391
378	0.7678305344	0.318689779
379	0.7679916234	0.3186916739
380	0.7678708067	0.3187109369
381	0.7679110789	0.3186868838
382	0.7678103983	0.318681614
383	0.7679714873	0.3186800022
384	0.7677499899	0.3186813971
385	0.7681728485	0.3186493286
386	0.7682131207	0.3186375456
387	0.7682332568	0.3186391985
388	0.7685151625	0.3186091631
389	0.7684547541	0.3186107329
390	0.7686963876	0.3186078735
391	0.7686561153	0.3186127122
392	0.7687165237	0.3186112143
393	0.7685755709	0.3185955464
394	0.768595707	0.3185827291
395	0.768595707	0.3185728794
396	0.7686158431	0.3185652454
397	0.7683339374	0.3185630716
398	0.7681728485	0.3185491161
399	0.7682131207	0.3185289389
400	0.7683339374	0.3185210052
401	0.7681929846	0.3184883966
402	0.7682533929	0.3185017115
403	0.7680721679	0.3184930328
404	0.7681325762	0.3184976868
405	0.7681325762	0.3184920637
406	0.7681929846	0.3184870603
407	0.7681325762	0.3184803922
408	0.7680721679	0.3184749608
409	0.7680117595	0.3184486574
410	0.7677902622	0.3184306848
411	0.7676694455	0.3184281934
412	0.7678103983	0.3184138453
413	0.7677902622	0.318412033
414	0.7681124401	0.3184109925
415	0.767931215	0.3183999523
416	0.7679110789	0.3183865443
417	0.7679714873	0.3183816082
418	0.7683943458	0.3183766747
419	0.7685755709	0.3183763099
420	0.7684748903	0.3183780132
421	0.7685554347	0.3183793139
422	0.7683742097	0.3183645886
423	0.7685151625	0.3183535851
424	0.7685352986	0.3183556249
425	0.7685352986	0.3183257881
426	0.7687165237	0.3183051193
427	0.7685151625	0.3182978982
428	0.7686561153	0.3182731818
429	0.768595707	0.318273371
430	0.7687769321	0.3182730896
431	0.7687769321	0.3182782211
432	0.7687769321	0.3182869525
433	0.7689581571	0.3182651466
434	0.7685755709	0.3182655315
435	0.7685755709	0.3182471742
436	0.7685352986	0.3182473059
437	0.7684547541	0.3182464414
438	0.7683540735	0.3182429857
439	0.7685352986	0.3182291094
440	0.768434618	0.318220963
441	0.7683742097	0.3182325377
442	0.7682533929	0.3182313084
443	0.7682936652	0.3182286777
444	0.7682533929	0.318213968
445	0.768092304	0.318210576
446	0.7682332568	0.3182090945
447	0.7682131207	0.3182102258
448	0.7680721679	0.3182018967
449	0.7681929846	0.3181931096
450	0.7682131207	0.3181940412
451	0.7681124401	0.3181822213
452	0.7681527123	0.3181648973
453	0.7681527123	0.3181533614
454	0.7680721679	0.3181663406
455	0.7680117595	0.3181573727
456	0.7681124401	0.3181352372
457	0.7681124401	0.3181231612
458	0.7679714873	0.3181172969
459	0.7679714873	0.3181190815
460	0.7678506705	0.3181204623
461	0.7676895816	0.3181220763
462	0.7676493093	0.3181159482
463	0.7676090371	0.3181144614
464	0.7675687649	0.3181112285
465	0.767588901	0.3180845703
466	0.767427812	0.3180774863
467	0.767427812	0.3180771446
468	0.7673875398	0.3180700037
469	0.7673875398	0.31804997
470	0.7672465869	0.3180450162
471	0.7672063147	0.3180426746
472	0.7671257702	0.3180462149
473	0.7671861786	0.3180475668
474	0.7671459063	0.3180468734
475	0.7672264508	0.3180483655
476	0.7671861786	0.3180426763
477	0.7672868592	0.3180509331
478	0.7673674036	0.3180494441
479	0.7673069953	0.3180521074
480	0.767266723	0.3180437865
481	0.7673271314	0.3180406292
482	0.7672264508	0.3180363194
483	0.7673069953	0.3180121401
484	0.7673271314	0.3180106343
485	0.7673271314	0.3180121089
486	0.7673271314	0.3180118998
487	0.7675486287	0.317971769
488	0.7673875398	0.3179851242
489	0.7673069953	0.3179939122
490	0.7675083565	0.3179807864
491	0.7673674036	0.3179787551
492	0.7673674036	0.3179667737
493	0.7674680842	0.3179803573
494	0.7674479481	0.3179774571
495	0.767588901	0.3179557981
496	0.7675486287	0.3179521562
497	0.7676090371	0.3179494126
498	0.7675284926	0.3179547298
499	0.7673674036	0.3179604007
500	0.7672264508	0.3179449518
501	0.7671459063	0.3179416629
502	0.7671459063	0.3179416669
503	0.7672264508	0.3179430246
504	0.7671861786	0.3179411019
505	0.7672868592	0.3179429785
506	0.7671660424	0.3179353633
507	0.7670250896	0.3179308772
508	0.7670250896	0.3179383303
509	0.7669646812	0.3179361329
510	0.7670049535	0.3179289747
511	0.7670049535	0.3179218556
512	0.766924409	0.3179141448
513	0.7668841368	0.3179054873
514	0.7669646812	0.3178796672
515	0.7671257702	0.3178689362
516	0.7669848174	0.3178776943
517	0.7670250896	0.3178738535
518	0.7670049535	0.3178832319
519	0.7669445451	0.3178877773
520	0.7670653618	0.317887431
521	0.7671660424	0.3178868973
522	0.7671257702	0.31788614
523	0.7672264508	0.3178786599
524	0.7670653618	0.3178867395
525	0.7671660424	0.3178887203
526	0.7671660424	0.3178841734
527	0.7672264508	0.3178825212
528	0.7670452257	0.3178696913
529	0.7671660424	0.3178736482
530	0.7673069953	0.3178645118
531	0.7672264508	0.3178672037
532	0.7672264508	0.3178672079
533	0.7671459063	0.3178659586
534	0.7669445451	0.3178682557
535	0.7669042729	0.3178675792
536	0.7668438645	0.3178728138
537	0.7668640006	0.3178665432
538	0.7668841368	0.3178387927
539	0.766924409	0.3178349167
540	0.7668841368	0.3178334954
541	0.7668237284	0.3178300603
542	0.7667834562	0.3178119936
543	0.7668237284	0.3178158352
544	0.7668237284	0.3178160257
545	0.7668237284	0.3178236061
546	0.766582095	0.317827128
547	0.766582095	0.3178230151
548	0.7666827756	0.3178165874
549	0.7666827756	0.317816592
550	0.7668237284	0.3178070163
551	0.7667230478	0.3178134685
552	0.7667834562	0.3178099157
553	0.766924409	0.3178078485
554	0.767085498	0.3177901302
555	0.7670250896	0.3177399906
556	0.767085498	0.3177323537
557	0.7668841368	0.3177267108
558	0.7670250896	0.3177256623
559	0.766924409	0.3177318356
560	0.7666022311	0.3177352272
561	0.7666827756	0.3177211846
562	0.7666827756	0.3177270313
563	0.7665216866	0.3177160161
564	0.7666626394	0.3177146709
565	0.7668640006	0.3176976307
566	0.7668640006	0.3177051101
567	0.7668640006	0.317694798
568	0.7667230478	0.3176791354
569	0.7667230478	0.3176814992
570	0.7669646812	0.3176861474
571	0.7670049535	0.317679855
572	0.7668438645	0.3176915831
573	0.7667029117	0.3176950663
574	0.766582095	0.3176957091
575	0.7670653618	0.3176922923
576	0.7671459063	0.3176916364
577	0.7671056341	0.3176882643
578	0.767085498	0.3176818553
579	0.7671056341	0.3176791096
580	0.7671056341	0.3176834357
581	0.766924409	0.3176888119
582	0.7669445451	0.3176854075
583	0.7668438645	0.3176822937
584	0.7670049535	0.3176801046
585	0.7670653618	0.3176763783
586	0.7670250896	0.3176763794
587	0.7670049535	0.3176766252
588	0.7671056341	0.3176778452
589	0.767085498	0.3176726548
590	0.7669848174	0.3176828779
591	0.7668841368	0.3176997962
592	0.7668035923	0.3177079661
593	0.7667834562	0.3177096898
594	0.7667230478	0.3177042167
595	0.7668438645	0.3176996238
596	0.7669042729	0.3177023068
597	0.7669646812	0.3177027686
598	0.7670049535	0.3177040819
599	0.7669848174	0.3177000258
600	0.7669042729	0.3176998557
601	0.7669646812	0.3176894117
602	0.7669848174	0.3176999354
603	0.7670452257	0.3177015344
604	0.7668035923	0.3177066033
605	0.7668438645	0.3177068019
606	0.7667834562	0.3177060601
607	0.7668438645	0.3177077686
608	0.7669848174	0.3176976591
609	0.7668438645	0.3176973883
610	0.7668841368	0.3177028576
611	0.7668640006	0.3177001685
612	0.7669646812	0.3176981531
613	0.7669445451	0.3176913194
614	0.7670049535	0.3176921324
615	0.7668035923	0.3176885752
616	0.7668841368	0.317688918
617	0.7669646812	0.3176926781
618	0.7668841368	0.3176933611
619	0.7668035923	0.3176840489
620	0.7668640006	0.3176665504
621	0.7670049535	0.3176682641
622	0.7671459063	0.3176470717
623	0.7670452257	0.3176326872
624	0.7670452257	0.3176313561
625	0.7668841368	0.3176410343
626	0.7668841368	0.3176424791
627	0.7667029117	0.3176349764
628	0.7667834562	0.3176385522
629	0.7667029117	0.3176347525
630	0.7666626394	0.3176495966
631	0.7668237284	0.3176535545
632	0.7668438645	0.3176464874
633	0.7667834562	0.3176557202
634	0.76676332	0.317655744
635	0.76676332	0.3176533784
636	0.7667431839	0.3176486294
637	0.7669042729	0.317623862
638	0.766924409	0.3176238325
639	0.7667431839	0.3176332329
640	0.7668237284	0.3176328277
641	0.7668841368	0.3176325645
642	0.76676332	0.3176421852
643	0.7667431839	0.3176465486
644	0.76676332	0.3176489173
645	0.7668035923	0.3176581464
646	0.7667834562	0.3176507034
647	0.7666626394	0.3176553284
648	0.7666425033	0.3176551156
649	0.7663203254	0.3176527193
650	0.7663605976	0.3176569342
651	0.7661995087	0.3176531207
652	0.7662196448	0.3176446176
653	0.7662196448	0.3176441546
654	0.7663203254	0.3176376988
655	0.7664411421	0.3176334611
656	0.7663605976	0.3176302885
657	0.7663203254	0.3176312819
658	0.7662196448	0.3176273182
659	0.7661189642	0.3176281397
660	0.7661592364	0.3176205043
661	0.766078692	0.3176171642
662	0.7662196448	0.3176198763
663	0.7663203254	0.3176161139
664	0.7663807338	0.3176131945
665	0.766259917	0.3176175222
666	0.7663203254	0.3176168543
667	0.7663605976	0.3175998997
668	0.7663203254	0.3176059002
669	0.7663001893	0.3175982235
670	0.766259917	0.3175965835
671	0.7662196448	0.3175982631
672	0.7661391003	0.3175777332
673	0.7660585558	0.3175779167
674	0.7661189642	0.3175732194
675	0.7660384197	0.3175646437
676	0.7659780114	0.3175838537
677	0.7659780114	0.3175666734
678	0.7662196448	0.3175657168
679	0.766259917	0.3175672002
680	0.7663001893	0.3175659363
681	0.7662800532	0.3175618402
682	0.7662196448	0.3175534084
683	0.7663203254	0.3175507825
684	0.7663404615	0.3175431652
685	0.7663001893	0.3175412095
686	0.7663404615	0.3175342126
687	0.766421006	0.3175333498
688	0.7665619588	0.3175223148
689	0.7665216866	0.3175264206
690	0.7666223672	0.3175220064
691	0.7665015505	0.3175194161
692	0.766421006	0.3175127589
693	0.7663807338	0.31750153
694	0.7663001893	0.3175051028
695	0.7663001893	0.3175032728
696	0.7663807338	0.3175001628
697	0.7664008699	0.3175081696
698	0.7664612782	0.31750172
699	0.7664612782	0.3175018847
700	0.7665418227	0.3174952982
701	0.7665619588	0.3174890304
702	0.7666022311	0.3174914038
703	0.7667230478	0.3174708652
704	0.7667230478	0.3174728706
705	0.7667230478	0.317469735
706	0.7668438645	0.3174664409
707	0.7668438645	0.3174756418
708	0.7667834562	0.3174651577
709	0.76676332	0.3174689226
710	0.7667230478	0.3174669187
711	0.7669042729	0.3174652975
712	0.7668640006	0.3174633863
713	0.7668841368	0.317468528
714	0.766924409	0.317469844
715	0.7669042729	0.3174696652
716	0.7671056341	0.3174721888
717	0.7670452257	0.3174618496
718	0.766924409	0.3174767648
719	0.7669042729	0.3174763525
720	0.7667834562	0.3174713262
721	0.7667834562	0.3174652874
722	0.7667834562	0.3174634288
723	0.7668438645	0.3174711421
724	0.7669445451	0.3174692465
725	0.7669042729	0.3174706072
726	0.7669848174	0.3174765535
727	0.7668438645	0.3174849877
728	0.7667834562	0.3174915715
729	0.7666626394	0.3174918844
730	0.7665619588	0.3174978871
731	0.766582095	0.3175019943
732	0.7666425033	0.3175151342
733	0.7666223672	0.3175149447
734	0.7668438645	0.3175103148
735	0.7667431839	0.3175073413
736	0.7667431839	0.3174948226
737	0.7667230478	0.3174973595
738	0.7666223672	0.3174989816
739	0.7666626394	0.3175022668
740	0.766582095	0.3175071948
741	0.7665216866	0.3175079713
742	0.7665015505	0.3175169166
743	0.766421006	0.3175129823
744	0.766421006	0.3174945453
745	0.7664411421	0.3174877125
746	0.7666626394	0.3174808354
747	0.7668035923	0.3174802113
748	0.7667431839	0.3174859957
749	0.7666425033	0.317489058
750	0.7666022311	0.3174937875
751	0.7665418227	0.3174939361
752	0.7664814144	0.317496514
753	0.7664612782	0.3175062165
754	0.7665418227	0.317517848
755	0.7665216866	0.3175270206
756	0.7665216866	0.3175270213
757	0.7666022311	0.3175243854
758	0.7664814144	0.3175261242
759	0.7664814144	0.3175309395
760	0.7666022311	0.3175347442
761	0.7665418227	0.3175434022
762	0.7665418227	0.317547537
763	0.7664814144	0.3175493415
764	0.7666425033	0.3175634476
765	0.7666022311	0.3175655055
766	0.766582095	0.3175612056
767	0.766582095	0.3175817918
768	0.766582095	0.3175861284
769	0.7666626394	0.3175774018
770	0.7667029117	0.3175714218
771	0.7666827756	0.3175738511
772	0.7667029117	0.31757139
773	0.7666827756	0.3175828746
774	0.7667029117	0.3175737188
775	0.7667029117	0.3175755474
776	0.7665619588	0.3175765994
777	0.7664612782	0.3175714441
778	0.7664411421	0.3175714734
779	0.766421006	0.3175722296
780	0.7664411421	0.3175662831
781	0.7664814144	0.3175630158
782	0.7664612782	0.3175652518
783	0.7664612782	0.3175645446
784	0.7665015505	0.3175642551
785	0.7662397809	0.3175633287
786	0.766259917	0.317565611
787	0.7664008699	0.3175612985
788	0.766421006	0.3175615802
789	0.7664008699	0.3175541931
790	0.7663203254	0.317554155
791	0.7663001893	0.3175464595
792	0.7662397809	0.3175553494
793	0.7662397809	0.3175511323
794	0.7665216866	0.317550144
795	0.7665216866	0.3175501485
796	0.7664612782	0.3175543834
797	0.7665015505	0.3175490599
798	0.7663001893	0.3175418258
799	0.7662800532	0.3175538503
800	0.7661995087	0.3175588363
801	0.7662397809	0.3175601583
802	0.7663404615	0.3175568506
803	0.7663807338	0.3175554253
804	0.7663001893	0.317550733
805	0.7663001893	0.3175543649
806	0.7663001893	0.3175758837
807	0.7663404615	0.3175737939
808	0.7663203254	0.3175644534
809	0.7663605976	0.3175685219
810	0.7663807338	0.3175706818
811	0.7663605976	0.3175723076
812	0.7663605976	0.317572312
813	0.766421006	0.3175714134
814	0.7663203254	0.3175691301
815	0.7663001893	0.3175670851
816	0.7663203254	0.3175679232
817	0.766259917	0.3175680727
818	0.7662196448	0.3175701797
819	0.7661793726	0.3175623761
820	0.7660384197	0.3175662506
821	0.7661995087	0.317567899
822	0.7661592364	0.3175750647
823	0.766078692	0.3175766344
824	0.7662397809	0.3175680915
825	0.7662800532	0.3175567251
826	0.7664814144	0.317544423
827	0.7663807338	0.3175331024
828	0.7665418227	0.3175173033
829	0.7663807338	0.3175241412
830	0.7663807338	0.3175241454
831	0.7665418227	0.317516599
832	0.7666022311	0.3175147709
833	0.7665619588	0.3175064167
834	0.766582095	0.3175108996
835	0.7665015505	0.3175237596
836	0.7664008699	0.3175366967
837	0.766421006	0.3175409729
838	0.7664612782	0.3175429687
839	0.7663203254	0.3175437145
840	0.7663605976	0.3175431717
841	0.766421006	0.3175449964
842	0.7665619588	0.3175434958
843	0.7664814144	0.3175505867
844	0.7664612782	0.3175412353
845	0.7663807338	0.3175400765
846	0.7664612782	0.3175351039
847	0.7664814144	0.3175335688
848	0.7664612782	0.3175383221
849	0.7664612782	0.3175380328
850	0.7663807338	0.3175392639
851	0.7664411421	0.3175470587
852	0.7665015505	0.3175490945
853	0.7664008699	0.317542467
854	0.7665216866	0.3175463389
855	0.7665216866	0.3175392249
856	0.7665619588	0.3175431517
857	0.7664814144	0.3175363399
858	0.7665015505	0.317535855
859	0.7664814144	0.3175296187
860	0.7665015505	0.31752297
861	0.7666223672	0.3175219658
862	0.7666223672	0.3175219697
863	0.7667230478	0.3175250744
864	0.7668035923	0.3175151319
865	0.7668035923	0.3175078492
866	0.76676332	0.3175114115
867	0.7667029117	0.3175123413
868	0.7667230478	0.3175066218
869	0.76676332	0.3175025529
870	0.7668035923	0.317488452
871	0.7667834562	0.3174908673
872	0.7668640006	0.3174820755
873	0.7668841368	0.3174866021
874	0.7668841368	0.3174909335
875	0.7668237284	0.3174970011
876	0.7668438645	0.3175011073
877	0.7667431839	0.3174997243
878	0.76676332	0.3174920122
879	0.7667431839	0.3174894665
880	0.7667431839	0.3174962492
881	0.7667431839	0.3174962612
882	0.7667029117	0.3174932795
