iter	AUC	RMSE
298	0.8177595352	0.3157944673
299	0.8177426438	0.3157351124
300	0.8176750785	0.3156790255
301	0.8176919699	0.3156584454
302	0.8177426438	0.3156333822
303	0.8177933178	0.3156029373
304	0.8176412959	0.3155523964
305	0.8179284484	0.3155237537
306	0.8178777744	0.3154774333
307	0.8177426438	0.3154568872
308	0.8179284484	0.3154285433
309	0.8180973616	0.3153749692
310	0.8180297963	0.3153601147
311	0.8180466876	0.3153415386
312	0.8178271004	0.3153097579
313	0.8180973616	0.3152661033
314	0.8180466876	0.3152039866
315	0.8181142529	0.3151442927
316	0.8181649269	0.3151252505
317	0.8180297963	0.3150757976
318	0.8180804703	0.3150529408
319	0.8182662748	0.3149986693
320	0.8181649269	0.3149756539
321	0.8182831661	0.3149486647
322	0.8181142529	0.3148912768
323	0.8180466876	0.3148297483
324	0.8183000574	0.3147657504
325	0.8180804703	0.3147042509
326	0.818435188	0.3146683766
327	0.818384514	0.3146476606
328	0.8185872099	0.3146127586
329	0.8185365359	0.3146014895
330	0.818485862	0.3145638768
331	0.8185196446	0.3145356561
332	0.8186041012	0.3145058798
333	0.8184520793	0.3144666665
334	0.8186378839	0.314388607
335	0.8185365359	0.3143654407
336	0.8186885578	0.3143153293
337	0.8191108408	0.3142849297
338	0.8189419276	0.3142738891
339	0.8189926016	0.3142390277
340	0.818958819	0.3141908441
341	0.818857471	0.3141733431
342	0.8189926016	0.3141245822
343	0.8189757103	0.314082527
344	0.8189419276	0.3140749531
345	0.8188743624	0.3140532238
346	0.8190770582	0.3140374494
347	0.8194655586	0.3140202412
348	0.8193135367	0.3140130041
349	0.8195331239	0.313967265
350	0.8196006892	0.3139357033
351	0.8194824499	0.3139154485
352	0.8194148846	0.3138779095
353	0.8194655586	0.3138426342
354	0.8194148846	0.3138314733
355	0.8193135367	0.3137933631
356	0.8195500152	0.3137518559
357	0.8196851458	0.3137288522
358	0.8196344718	0.3136856255
359	0.8197864937	0.3136347472
360	0.8197189284	0.3136089947
361	0.8196175805	0.3135764417
362	0.8195837978	0.3135471218
363	0.8196851458	0.3135138184
364	0.8198371677	0.313455252
365	0.819803385	0.3134118388
366	0.8201412114	0.3133777135
367	0.8200567548	0.3133546703
368	0.8200398635	0.3133160988
369	0.8201412114	0.3132811995
370	0.8201412114	0.313250655
371	0.8201074288	0.3132435053
372	0.8201918854	0.3132134195
373	0.8201243201	0.3131889576
374	0.8201412114	0.3131609711
375	0.8200905375	0.3131477296
376	0.8202256681	0.3131290308
377	0.8202256681	0.3130915155
378	0.8202425594	0.3130657065
379	0.8201074288	0.3130490476
380	0.8201412114	0.3130269308
381	0.8202932333	0.3129953962
382	0.820327016	0.3129479026
383	0.8204283639	0.3128882443
384	0.820327016	0.3128854483
385	0.820327016	0.3128620384
386	0.8202932333	0.3128310117
387	0.820327016	0.3128074009
388	0.8204452552	0.3127342956
389	0.8207324077	0.3126913987
390	0.820749299	0.3126672359
391	0.8205634945	0.3126422352
392	0.8207324077	0.3126229149
393	0.8208168643	0.3126099819
394	0.820799973	0.3125859012
395	0.8206648424	0.3125810214
396	0.8209351035	0.3125441402
397	0.8206479511	0.3125090591
398	0.8209182122	0.3124731203
399	0.8208337556	0.3124447007
400	0.8211209081	0.3124059621
401	0.8212391473	0.3123763606
402	0.8213404953	0.3123509584
403	0.8214418432	0.3123191823
404	0.8214587345	0.3122773069
405	0.8214756258	0.3122570362
406	0.8214925171	0.3122335773
407	0.8214756258	0.3122263439
408	0.8213067126	0.3122135309
409	0.821644539	0.3121672281
410	0.8216107564	0.3121286542
411	0.821644539	0.3121182126
412	0.8216614304	0.3121011279
413	0.8216614304	0.3120825525
414	0.8216107564	0.312035255
415	0.8217289956	0.3120004623
416	0.8219485828	0.3119659988
417	0.82216817	0.3119359242
418	0.82216817	0.3119304485
419	0.8220499307	0.311923994
420	0.8219992568	0.3118813737
421	0.8220837134	0.3118881591
422	0.822117496	0.3118590218
423	0.8220668221	0.3118322632
424	0.8220330394	0.3117897928
425	0.8221850613	0.3117577167
426	0.8221850613	0.3117559373
427	0.8221850613	0.3117433367
428	0.8222019526	0.3117367553
429	0.8223033006	0.3117180767
430	0.8223877572	0.3117143569
431	0.8223877572	0.3117033863
432	0.8223877572	0.3116816606
433	0.8223370832	0.3116277108
434	0.8223370832	0.3115918182
435	0.8223539745	0.3115677712
436	0.8225059964	0.3115416854
437	0.8228269315	0.3115118107
438	0.8228100402	0.3115011436
439	0.8229958447	0.311480147
440	0.8230465187	0.3114809731
441	0.82306341	0.3114682381
442	0.823114084	0.3114567414
443	0.8230971927	0.3114485431
444	0.8231816493	0.311425809
445	0.823114084	0.3113905698
446	0.8231985406	0.3113540897
447	0.8231309753	0.3113352688
448	0.8232154319	0.3113159672
449	0.8232492146	0.3112876467
450	0.8233336712	0.3112739752
451	0.8233674538	0.3112648254
452	0.8233167798	0.3112324654
453	0.8231816493	0.3112261168
454	0.8232323232	0.311210227
455	0.8232492146	0.3111877544
456	0.8234012364	0.3111618343
457	0.8235025844	0.311158123
458	0.8235701497	0.3111282632
459	0.8237390629	0.3111171212
460	0.8237052802	0.3111055038
461	0.8236714976	0.3110957497
462	0.8236039323	0.3110763335
463	0.8236546063	0.3110476381
464	0.8234519104	0.3110295899
465	0.8236039323	0.3109917689
466	0.823587041	0.3109749633
467	0.823587041	0.3109612627
468	0.8237390629	0.3109208247
469	0.8237390629	0.3109023664
470	0.8236883889	0.310870097
471	0.8237221715	0.310862511
472	0.8237221715	0.3108478174
473	0.8238235195	0.310822981
474	0.8237897368	0.3108044269
475	0.8239417587	0.3107725665
476	0.82395865	0.3107466544
477	0.8238910848	0.3107380093
478	0.8239248674	0.3107249933
479	0.8239924327	0.310708957
480	0.824009324	0.3107006802
481	0.824059998	0.3107032596
482	0.8239417587	0.3106804266
483	0.824059998	0.3106402878
484	0.8240262153	0.3106138526
485	0.8239248674	0.3106228159
486	0.8239924327	0.3106090124
487	0.824009324	0.310608757
488	0.8239924327	0.3105939889
489	0.8241951285	0.3105482514
490	0.8242458025	0.3105218012
491	0.8242458025	0.3104942524
492	0.8242458025	0.3104967939
493	0.8242120199	0.310475468
494	0.8243133678	0.310446232
495	0.8244147157	0.3104352507
496	0.8243302591	0.3104255967
497	0.8243640418	0.310399965
498	0.8244991723	0.3103817446
499	0.8245498463	0.3103343332
500	0.8246174116	0.3103315068
501	0.8245836289	0.3103129376
502	0.8246680855	0.3103070324
503	0.8245498463	0.3102899666
504	0.8246005203	0.3102617185
505	0.8245836289	0.3102496187
506	0.8246680855	0.3102306631
507	0.8246680855	0.3102098105
508	0.8248032161	0.3102147376
509	0.8247525421	0.3101915024
510	0.8248032161	0.3101634279
511	0.8248201074	0.3101502609
512	0.8248201074	0.3101316214
513	0.8249214554	0.3100955834
514	0.824955238	0.3100759637
515	0.825005912	0.3100490833
516	0.8249383467	0.3100455069
517	0.824955238	0.3100380589
518	0.8249890206	0.310031279
519	0.8250903686	0.3100254535
520	0.8250396946	0.3099996191
521	0.825005912	0.30996977
522	0.8251241512	0.309957881
523	0.8251241512	0.3099424133
524	0.8252592818	0.3099251372
525	0.8251748252	0.3099372805
526	0.8251241512	0.3099107777
527	0.8251241512	0.3098867605
528	0.8249890206	0.30987381
529	0.8252086078	0.3098577777
530	0.825377521	0.3098441874
531	0.8254450863	0.3098304414
532	0.8254113037	0.3098264018
533	0.8255126516	0.3098063227
534	0.8254619776	0.3097879241
535	0.8252761731	0.3097715349
536	0.8254450863	0.3097535904
537	0.8255971082	0.3097462116
538	0.8255802169	0.3097431233
539	0.825428195	0.3097274576
540	0.8253437384	0.3097151225
541	0.8253099557	0.3097061622
542	0.8252592818	0.3096654398
543	0.8252930644	0.3096653924
544	0.8251241512	0.3096472162
545	0.8255126516	0.3096359383
546	0.8255633256	0.3096298245
547	0.8255464342	0.3096295399
548	0.8255971082	0.3096137122
549	0.8255295429	0.3095876159
550	0.8256646735	0.3095772144
551	0.8256308908	0.3095783288
552	0.8256984561	0.3095745172
553	0.8257491301	0.3095627186
554	0.8257829127	0.3095587564
555	0.8257491301	0.3095355685
556	0.8257322388	0.3095422853
557	0.825951826	0.3095129265
558	0.8258673693	0.3094946544
559	0.8260024999	0.3094685457
560	0.8260024999	0.3094504441
561	0.8260531739	0.3094530291
562	0.8262051958	0.3094345821
563	0.8262220871	0.3094074845
564	0.8262558697	0.309399655
565	0.8263572177	0.3093809642
566	0.8263065437	0.3093598216
567	0.8263572177	0.3093594466
568	0.8265430222	0.3093170171
569	0.8266443701	0.3093160062
570	0.8265768048	0.3093043511
571	0.8265261309	0.3092929473
572	0.8266950441	0.309282234
573	0.8266781528	0.3092756456
574	0.8267288267	0.3092658495
575	0.8268132833	0.3092777134
576	0.8267795007	0.3092702736
577	0.8267626094	0.3092646447
578	0.8267288267	0.3092655175
579	0.8266781528	0.3092536002
580	0.8267457181	0.3092370635
581	0.8266781528	0.3092327527
582	0.8266950441	0.3092045256
583	0.8266612614	0.3092187512
584	0.8267119354	0.309192243
585	0.8267119354	0.3091874712
586	0.8267119354	0.3091786063
587	0.8267288267	0.3091443433
588	0.826847066	0.3091192695
589	0.8268301747	0.3090969326
590	0.8267119354	0.3091003106
591	0.8267795007	0.3090904695
592	0.8266950441	0.3090617422
593	0.8267288267	0.3090509656
594	0.8268808486	0.3090423299
595	0.8268301747	0.3090475419
596	0.8269146313	0.3090381282
597	0.8269484139	0.3090231675
598	0.8268639573	0.3090220429
599	0.8270497618	0.3090102851
600	0.8270328705	0.3090053606
601	0.8271004358	0.3089945853
602	0.8270497618	0.3089992314
603	0.8271342184	0.308988706
604	0.827218675	0.308974028
605	0.8271511098	0.3089697564
606	0.8271342184	0.308960061
607	0.8272862403	0.3089369356
608	0.8273369143	0.3089213721
609	0.827320023	0.3089211064
610	0.8273875883	0.308907845
611	0.8272862403	0.3089017434
612	0.8272524577	0.3089058309
613	0.8272524577	0.3089143535
614	0.8273369143	0.3089107527
615	0.8273706969	0.3088938515
616	0.8274382622	0.3088774483
617	0.8274213709	0.3088538172
618	0.8274551535	0.308835203
619	0.8275396101	0.3088273164
620	0.8275227188	0.3088204817
621	0.8275565015	0.3087982556
622	0.8276240668	0.3087965723
623	0.8276747407	0.3087837134
624	0.8276747407	0.3087859055
625	0.8276409581	0.308784344
626	0.8278267626	0.3087672737
627	0.8279618932	0.308750845
628	0.8279956758	0.308739158
629	0.8280632411	0.3087311601
630	0.8280125671	0.3087361404
631	0.8280294585	0.3087171729
632	0.8279618932	0.3087222909
633	0.8281308064	0.308706064
634	0.8281814804	0.3087037038
635	0.8281814804	0.3086851002
636	0.8281476977	0.3086716704
637	0.8282997196	0.3086512854
638	0.8283335022	0.3086305705
639	0.8281814804	0.3086286313
640	0.828265937	0.3086045297
641	0.828215263	0.3085904961
642	0.828265937	0.3085793465
643	0.8282490456	0.308575389
644	0.8283503936	0.3085682474
645	0.8283166109	0.3085513476
646	0.8282997196	0.3085553313
647	0.8282490456	0.3085405411
648	0.8282321543	0.308526752
649	0.8282997196	0.3085138894
650	0.8283672849	0.3085033875
651	0.8284179589	0.3084937471
652	0.8285530894	0.308480131
653	0.8286206547	0.3084866083
654	0.8286206547	0.3084897318
655	0.8285193068	0.3084738822
656	0.828637546	0.3084734078
657	0.8286037634	0.3084560151
658	0.8285699807	0.3084520138
659	0.8285361981	0.3084334228
660	0.8283841762	0.308446608
661	0.8285193068	0.3084308447
662	0.8284686328	0.3084288322
663	0.8285530894	0.3084241792
664	0.8287557853	0.3084008776
665	0.828738894	0.3083837794
666	0.8287557853	0.3083750629
667	0.828738894	0.3083644284
668	0.8287220026	0.3083578184
669	0.8288064592	0.3083477067
670	0.8288233506	0.3083494667
671	0.8289078072	0.3083383821
672	0.8290429377	0.3083249363
673	0.8291442857	0.3083071117
674	0.8292456336	0.3082892668
675	0.8292456336	0.308277155
676	0.8292794162	0.3082799609
677	0.8293131989	0.3082795358
678	0.8293131989	0.3082748135
679	0.8293469815	0.3082650797
680	0.8292794162	0.3082513968
681	0.8292794162	0.3082525679
682	0.8294314381	0.3082422534
683	0.8292625249	0.3082205555
684	0.8292963076	0.308212118
685	0.8293976555	0.3081717972
686	0.8293469815	0.3081729296
687	0.8293638728	0.3081532737
688	0.8293976555	0.3081258284
689	0.8295496774	0.3081138919
690	0.8295496774	0.3081044568
691	0.8295327861	0.3081028161
692	0.8295327861	0.3080960476
693	0.8295665687	0.3080860626
694	0.8295158947	0.3080692574
695	0.8294821121	0.3080651412
696	0.8295665687	0.3080621914
697	0.82958346	0.3080608775
698	0.829634134	0.3080488854
699	0.8295496774	0.3080439194
700	0.8295327861	0.3080376107
701	0.8293807642	0.3080322208
702	0.8293638728	0.3080369684
703	0.8294821121	0.3080349585
704	0.829634134	0.3080193699
705	0.829634134	0.3080107953
706	0.8296510253	0.3080112596
707	0.8295665687	0.3080043793
708	0.8295665687	0.3079899029
709	0.8297185906	0.3079906012
710	0.8296172427	0.3079777249
711	0.8297523732	0.3079647746
712	0.8297692646	0.3079651119
713	0.8297185906	0.3079614766
714	0.8297523732	0.3079478079
715	0.8298030472	0.3079381875
716	0.8297692646	0.3079338101
717	0.8297523732	0.3079143609
718	0.82958346	0.3079126881
719	0.8296172427	0.3079102774
720	0.8297523732	0.3079149726
721	0.8297354819	0.3079013041
722	0.8296848079	0.3078882045
723	0.8297354819	0.3078776821
724	0.8297523732	0.3078771097
725	0.8297185906	0.3078567511
726	0.8297523732	0.3078558361
727	0.8298030472	0.3078476708
728	0.8299888517	0.3078210915
729	0.8299550691	0.3078176441
730	0.8300733083	0.3078228816
731	0.8300733083	0.3078201685
732	0.8299888517	0.3077984031
733	0.8300395257	0.3077862348
734	0.8299381778	0.3077830692
735	0.8300395257	0.3077771081
736	0.8300901997	0.3077732917
737	0.830005743	0.3077737484
738	0.8299888517	0.3077624599
739	0.8301408736	0.3077502025
740	0.8300226344	0.3077478548
741	0.8301746563	0.3077324389
742	0.8302760042	0.3077256812
743	0.8302253302	0.3077143558
744	0.8300901997	0.3077145979
745	0.8300733083	0.3077200594
746	0.8302253302	0.3077024884
747	0.8301577649	0.3076991606
748	0.8303266782	0.3076743228
749	0.8302591129	0.3076605167
750	0.8302760042	0.3076614329
751	0.8303604608	0.3076600306
752	0.8302760042	0.3076633838
753	0.8302928955	0.3076558563
754	0.8303097868	0.3076494546
755	0.8302928955	0.3076284363
756	0.8303266782	0.307612582
757	0.8303942434	0.3076198993
758	0.8303604608	0.3076218034
759	0.8303942434	0.3076253748
760	0.8304618087	0.3076104984
761	0.8304111348	0.3076004347
762	0.8303435695	0.3075964569
763	0.8303773521	0.3075892608
764	0.8304280261	0.3075871489
765	0.8304280261	0.3075746484
766	0.8303942434	0.3075705302
767	0.8303942434	0.3075535784
768	0.8302928955	0.3075393608
769	0.8302928955	0.3075455134
770	0.8301915476	0.3075448528
771	0.8302422215	0.3075467937
772	0.8303435695	0.3075438549
773	0.8303773521	0.307540619
774	0.8304618087	0.3075402159
775	0.8304280261	0.3075353444
776	0.8302760042	0.3075345865
777	0.8302760042	0.3075331511
778	0.8303942434	0.3075212784
779	0.8302591129	0.307510334
780	0.8302422215	0.3075056921
781	0.8302084389	0.3075083863
782	0.8302591129	0.3075051558
783	0.8301577649	0.3075028171
784	0.8302591129	0.3074937857
785	0.8302422215	0.3074880323
786	0.8302422215	0.3074780586
787	0.8303097868	0.3074730296
788	0.8302422215	0.3074721935
789	0.8303266782	0.3074717269
790	0.8302760042	0.3074633956
791	0.8303604608	0.3074577009
792	0.8303942434	0.3074353395
793	0.8304449174	0.3074204786
794	0.8304787	0.307415926
795	0.8304787	0.3074169363
796	0.8304618087	0.307407758
797	0.830580048	0.3073902575
798	0.8305124827	0.3073953907
799	0.8304111348	0.3073929746
800	0.8303266782	0.3073802561
801	0.8303773521	0.3073744329
802	0.8305631567	0.3073624447
803	0.8306307219	0.3073532982
804	0.8306813959	0.3073496731
805	0.8306476133	0.3073436732
806	0.8306645046	0.3073491497
807	0.8305969393	0.3073433348
808	0.8305969393	0.3073424199
809	0.8305969393	0.3073368072
810	0.8305631567	0.3073276946
811	0.8306307219	0.3073289808
812	0.8306476133	0.3073279615
813	0.8305631567	0.3073231479
814	0.8306138306	0.3073132754
815	0.8306813959	0.3073052016
816	0.8307827438	0.3073038578
817	0.8307827438	0.3072971184
818	0.8307151785	0.3072913482
819	0.8307320699	0.3072921333
820	0.8307320699	0.3072934842
821	0.8306982872	0.3072924485
822	0.8305631567	0.3072848012
823	0.8306138306	0.3072911826
824	0.8305124827	0.3072919797
825	0.8305631567	0.3072826759
826	0.8305631567	0.3072699717
827	0.8305969393	0.3072674118
828	0.8307151785	0.3072582743
829	0.8307151785	0.3072491028
830	0.8308334178	0.3072541776
831	0.8308840918	0.3072461576
832	0.8307996351	0.3072529607
833	0.8307320699	0.307251138
834	0.8308334178	0.3072407424
835	0.8308840918	0.3072378037
836	0.8309347657	0.307221426
837	0.8308165265	0.3072156174
838	0.8308840918	0.3072082266
839	0.8310361136	0.3072115669
840	0.8309854397	0.3071975318
841	0.8310698963	0.3071942066
842	0.831053005	0.3071963149
843	0.8309685484	0.3072099285
844	0.8309685484	0.3072151116
845	0.8312050269	0.3072076841
846	0.8313063748	0.3071944851
847	0.8311374616	0.3071976928
848	0.8311543529	0.307200123
849	0.8312219182	0.3071973122
850	0.8310698963	0.3071981332
851	0.8312894835	0.3071858951
852	0.8312894835	0.3071700338
853	0.8312894835	0.3071583886
854	0.8313739401	0.3071517788
855	0.8312894835	0.3071530214
856	0.8312725921	0.3071438976
857	0.8313232661	0.3071328255
858	0.831424614	0.3071052283
859	0.8314077227	0.3071034561
860	0.831475288	0.3071013998
861	0.8312894835	0.3071020212
862	0.8312894835	0.307097356
863	0.8313908314	0.3070758882
864	0.8314077227	0.3070805502
865	0.8314077227	0.3070732276
866	0.8313908314	0.3070616923
867	0.8314077227	0.3070628599
868	0.8313908314	0.3070705113
869	0.8314077227	0.3070720842
870	0.8313401574	0.3070685023
871	0.8313401574	0.3070598178
872	0.8313063748	0.3070565743
873	0.8313232661	0.3070622747
874	0.8313739401	0.3070544501
875	0.8314077227	0.3070505442
876	0.8312725921	0.3070479818
877	0.8313063748	0.3070449759
878	0.8313063748	0.3070372048
879	0.8313570487	0.3070308205
880	0.8313232661	0.3070195469
881	0.8314077227	0.3070236778
882	0.8313739401	0.3070252962
