iter	Quantile:alpha=0.5
147	0.1737647844
148	0.1737334539
149	0.1737110409
150	0.1736881593
151	0.1736531968
152	0.1736138239
153	0.1735816598
154	0.1735465602
155	0.173513582
156	0.1734814082
157	0.1734583938
158	0.1734286545
159	0.1733924467
160	0.1733656401
161	0.1733359649
162	0.1733054715
163	0.1732734754
164	0.1732486577
165	0.1732224746
166	0.1731918298
167	0.173172161
168	0.1731484236
169	0.1731233783
170	0.173098641
171	0.1730684418
172	0.1730467594
173	0.1730233675
174	0.1730051953
175	0.1729788827
176	0.1729455336
177	0.1729160643
178	0.1728931589
179	0.1728709397
180	0.1728514547
181	0.1728279968
182	0.1728105725
183	0.1727941952
184	0.1727717601
185	0.172757303
186	0.1727304536
187	0.1727101081
188	0.1726824837
189	0.1726579958
190	0.1726289515
191	0.1726000712
192	0.1725799632
193	0.1725564496
194	0.1725284878
195	0.1725053735
196	0.1724823662
197	0.1724672009
198	0.172446008
199	0.1724248295
200	0.1724022073
201	0.1723787842
202	0.1723578218
203	0.1723468538
204	0.1723212192
205	0.1723005441
206	0.1722829953
207	0.1722578844
208	0.1722353804
209	0.1722135162
210	0.1721914333
211	0.1721680838
212	0.1721476383
213	0.1721335904
214	0.1721119849
215	0.1720898808
216	0.1720671325
217	0.1720435044
218	0.1720236536
219	0.1720103035
220	0.1719854632
221	0.1719641619
222	0.1719509081
223	0.1719264662
224	0.1719022707
225	0.1718798325
226	0.1718556028
227	0.1718368596
228	0.1718142212
229	0.1717937522
230	0.1717759899
231	0.1717491335
232	0.1717325371
233	0.1717139589
234	0.1716887259
235	0.1716660956
236	0.1716469832
237	0.1716242404
238	0.1716049504
239	0.1715898108
240	0.171569486
241	0.1715499215
242	0.1715267586
243	0.1715034082
244	0.1714830247
245	0.1714624577
246	0.1714425037
247	0.1714180961
248	0.1714044024
249	0.171384673
250	0.1713583617
251	0.1713453285
252	0.1713250636
253	0.1713032992
254	0.1712823557
255	0.171260431
256	0.1712361911
257	0.1712155249
258	0.1711994392
259	0.1711777174
260	0.1711555346
261	0.1711404373
262	0.1711273834
263	0.1711112754
264	0.171092223
265	0.1710753286
266	0.1710565393
267	0.1710358432
268	0.1710149333
269	0.1709933055
270	0.1709682368
271	0.1709522495
272	0.1709284972
273	0.1709118516
274	0.1708937755
275	0.1708790987
276	0.1708573195
277	0.1708423158
278	0.1708291766
279	0.170808241
280	0.1707868272
281	0.1707701659
282	0.1707564466
283	0.170737174
284	0.1707219728
285	0.1707000297
286	0.170680837
287	0.170663518
288	0.1706408059
289	0.1706226546
290	0.1706113915
291	0.1705970305
292	0.1705773296
293	0.1705571535
294	0.1705396966
295	0.1705229417
296	0.1705044756
297	0.1704856502
298	0.1704652061
299	0.1704461646
300	0.1704341829
301	0.1704186055
302	0.1704010052
303	0.1703857322
304	0.1703657404
305	0.1703528939
306	0.1703391295
307	0.1703226217
308	0.1703048839
309	0.1702828403
310	0.1702649991
311	0.1702492809
312	0.170233987
313	0.1702159054
314	0.1701979943
315	0.1701778708
316	0.1701658157
317	0.1701512221
318	0.1701357864
319	0.1701186989
320	0.1701018951
321	0.1700857041
322	0.1700717262
323	0.170055484
324	0.1700435194
325	0.1700277416
326	0.1700093391
327	0.1699976906
328	0.1699889582
329	0.1699702568
330	0.169952044
331	0.1699375444
332	0.1699212398
333	0.1699034021
334	0.1698906154
335	0.1698753047
336	0.1698610096
337	0.1698431112
338	0.169826587
339	0.1698145721
340	0.1698004554
341	0.1697872306
342	0.1697745124
343	0.1697595943
344	0.1697418566
345	0.1697261115
346	0.1697138755
347	0.1697020284
348	0.1696895861
349	0.1696729727
350	0.1696577558
351	0.1696437643
352	0.1696305099
353	0.1696140574
354	0.1695991242
355	0.1695885003
356	0.1695741926
357	0.1695605152
358	0.1695494285
359	0.1695372019
360	0.1695233928
361	0.1695100834
362	0.1694942944
363	0.1694791317
364	0.1694665676
365	0.169450096
366	0.1694389736
367	0.1694290168
368	0.1694093243
369	0.1693994443
370	0.1693859752
371	0.1693718983
372	0.1693581
373	0.169349914
374	0.1693377618
375	0.1693262078
376	0.1693105256
377	0.1692935272
378	0.1692759938
379	0.1692590293
380	0.1692496894
381	0.1692334292
382	0.1692199882
383	0.1692063121
384	0.1691908934
385	0.1691886722
386	0.1691751321
387	0.1691574673
388	0.169140892
389	0.16913392
390	0.1691203076
391	0.1691100954
392	0.1690972909
393	0.1690870436
394	0.1690739368
395	0.1690580961
396	0.1690444137
397	0.1690277388
398	0.169015732
399	0.1690032023
400	0.1689936762
401	0.168983213
402	0.1689723134
403	0.1689592056
404	0.1689456834
405	0.1689323442
406	0.1689239014
407	0.1689155598
408	0.1689007032
409	0.1688880295
410	0.1688745319
411	0.1688608496
412	0.1688484851
413	0.1688350996
414	0.168822663
415	0.1688125729
416	0.1687994831
417	0.168790049
418	0.1687788816
419	0.1687671211
420	0.168755896
421	0.1687444172
422	0.1687321965
423	0.1687206088
424	0.1687068556
425	0.1686943451
426	0.1686892173
427	0.1686781481
428	0.1686643902
429	0.1686555751
430	0.1686470661
431	0.1686390416
432	0.1686258174
433	0.1686157532
434	0.1686059491
435	0.1685930728
436	0.1685837406
437	0.1685708629
438	0.1685594041
439	0.1685519351
440	0.1685372215
441	0.1685228428
442	0.1685111824
443	0.1684969084
444	0.1684898463
445	0.1684804584
446	0.1684659602
447	0.1684523531
448	0.1684423414
449	0.1684317002
450	0.1684143855
451	0.1684059161
452	0.1683935232
453	0.1683780474
454	0.1683707796
455	0.1683626591
456	0.1683528413
457	0.1683439254
458	0.1683313941
459	0.168318447
460	0.1683064366
461	0.1682954034
462	0.1682831268
463	0.1682740996
464	0.1682596241
465	0.1682466248
466	0.1682347588
467	0.1682254698
468	0.1682091928
469	0.1681973537
470	0.168189114
471	0.1681729251
472	0.1681614496
473	0.1681489719
474	0.1681406725
475	0.1681287154
476	0.1681149128
477	0.1681061874
478	0.1680906311
479	0.1680828433
480	0.1680704938
481	0.1680601073
482	0.1680491228
483	0.1680400218
484	0.1680311647
485	0.1680177405
486	0.1680067227
487	0.167998726
488	0.1679909598
489	0.1679803558
490	0.1679705046
491	0.1679618653
492	0.1679530681
493	0.1679433389
494	0.167933503
495	0.1679219617
496	0.1679133468
497	0.1679025655
498	0.1678918731
499	0.1678796693
500	0.1678720254
501	0.1678642301
502	0.1678547923
503	0.1678456746
504	0.1678387992
505	0.167830442
506	0.167819747
507	0.1678103368
508	0.1678012384
509	0.1677895101
510	0.1677815686
511	0.1677730254
512	0.167764256
513	0.167752266
514	0.1677424282
515	0.1677310031
516	0.1677206905
517	0.1677154265
518	0.1677056325
519	0.1676994472
520	0.1676890386
521	0.1676811308
522	0.1676718481
523	0.1676604595
524	0.167652881
525	0.1676421959
526	0.1676348097
527	0.1676238085
528	0.1676132551
529	0.1676027627
530	0.1675900504
531	0.1675829003
532	0.1675746575
533	0.1675689219
534	0.1675605035
535	0.1675492038
536	0.1675418069
537	0.1675317751
538	0.1675237446
539	0.1675174292
540	0.1675080357
541	0.1674992213
542	0.1674949838
543	0.1674849984
544	0.1674756019
545	0.1674635826
546	0.1674560583
547	0.1674427044
548	0.1674350172
549	0.1674273946
550	0.167419203
551	0.1674104066
552	0.1673995284
553	0.167389841
554	0.1673777717
555	0.1673670994
556	0.1673572283
557	0.1673466514
558	0.1673388237
559	0.1673281447
560	0.1673171569
561	0.1673117896
562	0.1672999287
563	0.1672910783
564	0.1672821592
565	0.1672719535
566	0.1672603413
567	0.1672514816
568	0.1672433378
569	0.1672366344
570	0.167227266
571	0.1672190305
572	0.1672081814
573	0.1671955399
574	0.1671889741
575	0.1671807837
576	0.1671764471
577	0.1671598462
578	0.1671476572
579	0.1671389175
580	0.1671309438
581	0.1671221702
582	0.1671122236
583	0.1671039217
584	0.1670959031
585	0.1670871085
586	0.1670797147
587	0.1670740047
588	0.1670643554
589	0.1670568899
590	0.1670479986
591	0.1670371961
592	0.1670248293
593	0.1670175913
594	0.1670137478
595	0.1670060237
596	0.1669996984
597	0.1669934675
598	0.1669816603
599	0.1669722501
600	0.1669672397
601	0.166954882
602	0.1669498391
603	0.1669433758
604	0.1669350668
605	0.1669300077
606	0.1669296338
607	0.1669218018
608	0.1669111627
609	0.1668976078
610	0.1668898793
611	0.1668800581
612	0.1668698962
613	0.1668613271
614	0.1668550444
615	0.1668498955
616	0.1668392347
617	0.1668327528
618	0.1668286111
619	0.1668209157
620	0.1668100682
621	0.1668013094
622	0.1667988331
623	0.1667875117
624	0.1667786937
625	0.1667665962
626	0.1667571809
627	0.1667479115
628	0.1667389683
629	0.1667292607
630	0.1667217088
631	0.1667119395
632	0.16670484
633	0.1666969937
634	0.1666891681
635	0.1666828784
636	0.1666765429
637	0.1666714283
638	0.1666612702
639	0.1666522253
640	0.1666419157
641	0.166630627
642	0.1666211704
643	0.1666119873
644	0.1666047022
645	0.1665968514
646	0.1665923916
647	0.1665824116
648	0.1665721492
649	0.1665653833
650	0.1665597705
651	0.1665483795
652	0.1665448029
653	0.1665391756
654	0.1665318942
655	0.1665231765
656	0.1665170785
657	0.1665046501
658	0.1664995725
659	0.1664908425
660	0.1664880065
661	0.1664803118
662	0.1664743077
663	0.1664664256
664	0.1664616029
665	0.1664571731
666	0.166448297
667	0.1664440554
668	0.1664356432
669	0.1664290754
670	0.1664180722
671	0.1664079391
672	0.1664059453
673	0.1664011725
674	0.1663899114
675	0.1663811804
676	0.166373999
677	0.1663669619
678	0.1663572574
679	0.1663504312
680	0.1663410027
681	0.1663354692
682	0.1663292371
683	0.1663218773
684	0.1663161243
685	0.1663042024
686	0.1662968796
687	0.1662872415
688	0.166280128
689	0.1662712658
690	0.1662635699
691	0.1662550697
692	0.1662471317
693	0.1662408833
694	0.1662324669
695	0.1662280341
696	0.166222946
697	0.1662165161
698	0.166208189
699	0.1661994332
700	0.1661877389
701	0.1661794179
702	0.1661708594
703	0.1661627091
704	0.1661555965
705	0.1661515161
706	0.1661443518
707	0.1661360651
708	0.1661265533
709	0.166118161
710	0.1661081549
711	0.1660997873
712	0.1660906127
713	0.1660848894
714	0.1660782393
715	0.1660674647
716	0.1660587063
717	0.1660537131
718	0.1660481014
719	0.1660415909
720	0.1660326737
721	0.1660273074
722	0.1660175756
723	0.1660107743
724	0.1660076242
725	0.1660006804
726	0.165991423
727	0.1659904039
728	0.1659847652
729	0.1659812526
730	0.1659724895
731	0.1659642259
732	0.1659550964
733	0.1659524307
734	0.1659470851
735	0.1659414909
736	0.1659295517
737	0.1659232756
738	0.1659178215
739	0.165913811
740	0.165905897
741	0.1659008847
742	0.1658955429
743	0.1658904346
744	0.1658820815
745	0.165875476
746	0.1658677003
747	0.1658585659
748	0.165852439
749	0.1658467138
750	0.1658353984
751	0.1658285416
752	0.1658217046
753	0.165813587
754	0.1658088349
755	0.1658019912
756	0.165793069
757	0.1657871285
758	0.165783411
759	0.1657734187
760	0.1657666977
761	0.1657581698
762	0.1657527465
763	0.1657470962
764	0.165746582
765	0.1657407811
766	0.1657336108
767	0.165726875
768	0.1657208923
769	0.1657138036
770	0.1657026711
771	0.1656971079
772	0.1656853074
773	0.1656809208
774	0.1656745154
775	0.1656701543
776	0.1656670374
777	0.1656582543
778	0.1656500487
779	0.1656477246
780	0.1656388234
781	0.1656306625
782	0.1656245842
783	0.1656152374
784	0.1656101824
785	0.1656044566
786	0.1655972262
787	0.1655900134
788	0.1655852888
789	0.1655748984
790	0.1655653
791	0.1655569368
792	0.1655470466
793	0.1655401911
794	0.1655323181
795	0.1655226171
796	0.1655151292
797	0.1655080654
798	0.16550433
799	0.1655022995
800	0.165498045
801	0.1654936662
802	0.1654886752
803	0.1654792031
804	0.1654713696
805	0.1654651929
806	0.1654550067
807	0.1654530267
808	0.1654471173
809	0.1654373177
810	0.1654301667
811	0.1654234465
812	0.165415677
813	0.1654043255
814	0.1653971798
815	0.1653919108
816	0.1653864841
817	0.1653794911
818	0.1653693646
819	0.1653653441
820	0.1653606769
821	0.1653530951
822	0.1653459916
823	0.1653396818
824	0.1653328712
825	0.1653286054
826	0.1653232021
827	0.1653167552
828	0.1653103824
829	0.1653030026
830	0.1652962887
831	0.1652892535
832	0.1652808334
833	0.1652740165
834	0.1652656528
835	0.1652576106
836	0.1652497724
837	0.165237942
838	0.1652324303
839	0.1652263038
840	0.1652188208
841	0.1652092557
842	0.1652020179
843	0.1651967425
844	0.1651905689
845	0.1651848939
846	0.1651800311
847	0.1651757862
848	0.1651686337
849	0.165160048
850	0.1651546516
851	0.1651476312
852	0.1651419267
853	0.1651319543
854	0.1651277079
855	0.1651218359
856	0.1651130548
857	0.1651072121
858	0.1650958281
859	0.1650918564
860	0.1650877099
861	0.1650801838
862	0.1650753548
863	0.1650726198
864	0.1650666876
865	0.1650578718
866	0.1650486835
867	0.1650423644
868	0.1650367507
869	0.1650308753
870	0.1650264224
871	0.1650175847
872	0.1650107489
873	0.1650041748
874	0.1649989227
875	0.1649959586
876	0.1649911061
877	0.1649857403
878	0.164979057
879	0.1649717494
880	0.1649658361
881	0.1649617487
882	0.1649587643
883	0.1649556688
884	0.1649519935
885	0.1649429168
886	0.1649391968
887	0.164932729
888	0.164927949
889	0.1649223223
890	0.1649156027
891	0.1649095402
892	0.1649044255
893	0.1649007299
894	0.164896854
895	0.1648880579
896	0.1648800529
897	0.164874871
898	0.1648660073
899	0.1648592421
900	0.1648513432
901	0.1648477612
902	0.1648373633
903	0.1648282474
904	0.164818185
905	0.1648138493
906	0.164803381
907	0.1647975941
908	0.1647933239
909	0.1647880977
910	0.164781771
911	0.164776589
912	0.1647736645
913	0.1647658709
914	0.1647585269
915	0.1647520625
916	0.164741785
917	0.164735938
918	0.1647326135
919	0.1647240602
920	0.1647196984
921	0.1647144087
922	0.164706694
923	0.1647046212
924	0.1646968253
925	0.1646891369
926	0.1646811197
927	0.1646770682
928	0.1646701156
929	0.1646620221
930	0.1646552114
931	0.1646508929
932	0.1646473981
933	0.1646430487
934	0.1646371859
935	0.1646278333
936	0.1646212351
937	0.1646165152
938	0.1646096382
939	0.164608471
940	0.164601449
941	0.1645976398
942	0.1645912611
943	0.1645871607
944	0.1645818063
945	0.1645774892
946	0.1645702318
947	0.1645659078
948	0.1645609479
949	0.1645575832
950	0.1645510542
951	0.1645453589
952	0.1645399513
953	0.1645361996
954	0.1645334069
955	0.1645295733
956	0.1645246752
957	0.1645197146
958	0.1645133143
959	0.1645070487
960	0.1644988376
961	0.1644916832
962	0.1644876331
963	0.1644836013
964	0.1644767896
965	0.1644747414
966	0.1644696212
967	0.1644633907
968	0.1644552591
969	0.1644503641
970	0.1644446121
971	0.1644398176
972	0.1644381773
973	0.1644297973
974	0.1644235144
975	0.1644189567
976	0.1644137543
977	0.1644073522
978	0.1644016583
979	0.1643941242
980	0.1643860764
981	0.1643796896
982	0.1643727308
983	0.164367064
984	0.1643620714
985	0.1643582033
986	0.1643533497
987	0.1643502674
988	0.1643420958
989	0.1643341487
990	0.1643241272
991	0.1643180389
992	0.1643136708
993	0.1643079428
994	0.1643016296
995	0.1642965472
996	0.1642898322
997	0.1642865206
998	0.1642785565
999	0.1642736426
1000	0.164266427
1001	0.1642593825
1002	0.1642532071
1003	0.1642509544
1004	0.1642489558
1005	0.1642441271
1006	0.16424207
1007	0.1642357493
1008	0.1642320869
1009	0.1642245495
1010	0.164218269
1011	0.1642098866
1012	0.1642059944
1013	0.164198416
1014	0.1641900714
1015	0.1641886954
1016	0.1641835456
1017	0.1641784372
1018	0.1641736162
1019	0.1641721446
1020	0.1641635299
1021	0.16416017
1022	0.1641567865
1023	0.164152452
1024	0.1641475818
1025	0.164146324
1026	0.1641370441
1027	0.1641289707
1028	0.1641231366
1029	0.1641216791
1030	0.1641192765
1031	0.1641127969
1032	0.1641057277
1033	0.1641013039
1034	0.1640938072
1035	0.1640889113
1036	0.1640817538
1037	0.1640787293
1038	0.1640737295
1039	0.1640654265
1040	0.1640593995
1041	0.1640549528
1042	0.1640461434
1043	0.1640392866
1044	0.16403307
1045	0.1640287937
1046	0.1640227827
1047	0.1640176556
1048	0.1640160828
1049	0.1640105303
1050	0.1640035277
1051	0.1640033058
1052	0.1639984023
1053	0.1639955027
1054	0.1639918632
1055	0.1639811183
1056	0.1639736126
1057	0.1639694884
1058	0.1639632167
1059	0.1639566517
1060	0.1639540983
1061	0.1639501938
1062	0.1639462186
1063	0.1639425166
1064	0.1639343524
1065	0.163927246
1066	0.1639205596
1067	0.1639151773
1068	0.1639108515
1069	0.1639083277
1070	0.1639030983
1071	0.1638982173
1072	0.1638928621
1073	0.1638884925
1074	0.1638841789
1075	0.1638763667
1076	0.163873051
1077	0.1638698955
1078	0.1638667439
1079	0.163859846
1080	0.1638524573
1081	0.1638475068
1082	0.1638435379
1083	0.1638373169
1084	0.1638310843
1085	0.16382431
1086	0.1638187502
1087	0.1638114074
1088	0.1638075974
1089	0.1638031289
1090	0.1637992401
1091	0.163789742
1092	0.1637879051
1093	0.1637816536
1094	0.1637752438
1095	0.1637736908
1096	0.1637685544
1097	0.1637631345
1098	0.1637577623
1099	0.1637538594
1100	0.1637482858
1101	0.1637466425
1102	0.1637383207
1103	0.1637369807
1104	0.1637331499
1105	0.1637309042
1106	0.1637218304
1107	0.1637140005
1108	0.1637105181
1109	0.1637042866
1110	0.1636990193
1111	0.1636941574
1112	0.1636840136
1113	0.1636831617
1114	0.1636775156
1115	0.1636736472
1116	0.1636663257
1117	0.1636578206
1118	0.1636530318
1119	0.1636455486
1120	0.163639343
1121	0.1636334007
1122	0.1636248598
1123	0.1636189338
1124	0.1636159476
1125	0.1636118924
1126	0.1636082238
1127	0.1636007181
1128	0.163595684
1129	0.1635919861
1130	0.1635904567
1131	0.1635846717
1132	0.1635808842
1133	0.1635782114
1134	0.1635717886
1135	0.1635656907
1136	0.1635654798
1137	0.1635624083
1138	0.1635587189
1139	0.1635554749
1140	0.1635506886
1141	0.163546347
1142	0.1635379693
1143	0.1635329492
1144	0.1635244278
1145	0.1635153668
1146	0.1635108404
1147	0.163510458
1148	0.1635058455
1149	0.1634999404
1150	0.1634973182
1151	0.163490791
1152	0.1634833249
1153	0.1634811533
1154	0.1634745725
1155	0.1634720028
1156	0.1634667404
1157	0.163460121
1158	0.163454456
1159	0.1634471335
1160	0.1634429442
1161	0.1634386497
1162	0.1634343938
1163	0.1634302558
1164	0.1634264109
1165	0.1634218395
1166	0.1634184906
1167	0.1634095655
1168	0.1634047629
1169	0.1634011615
1170	0.1633951841
1171	0.163390256
1172	0.1633877462
1173	0.1633808908
1174	0.1633743422
1175	0.1633659206
1176	0.1633642835
1177	0.1633577917
1178	0.1633519491
1179	0.1633485411
1180	0.1633427467
1181	0.1633362383
1182	0.1633340833
1183	0.1633299801
1184	0.1633272731
1185	0.1633220624
1186	0.1633168104
1187	0.1633105547
1188	0.1633098445
1189	0.1633047296
1190	0.1633012952
1191	0.1632987191
1192	0.1632934584
1193	0.163290692
1194	0.1632837367
1195	0.1632810625
1196	0.1632760601
1197	0.1632731898
1198	0.1632648754
1199	0.1632617578
1200	0.163259066
1201	0.1632509926
1202	0.1632443365
1203	0.1632383125
1204	0.163236118
1205	0.1632315114
1206	0.1632248804
1207	0.1632185767
1208	0.1632083317
1209	0.1631994378
1210	0.1631942644
1211	0.1631867211
1212	0.16318212
1213	0.1631750651
1214	0.1631695688
1215	0.1631588768
1216	0.1631539863
1217	0.1631504451
1218	0.1631456042
1219	0.1631396052
1220	0.1631333964
1221	0.1631272411
1222	0.1631229473
1223	0.1631189803
1224	0.1631158869
1225	0.1631098641
1226	0.1631037202
1227	0.1631016734
1228	0.1630957046
1229	0.1630898751
1230	0.1630865264
1231	0.1630832873
1232	0.1630802705
1233	0.1630778903
1234	0.1630752991
1235	0.1630715402
1236	0.1630678426
1237	0.163060423
1238	0.1630577758
1239	0.1630529705
1240	0.1630479512
1241	0.1630425035
1242	0.163036683
1243	0.1630310244
1244	0.1630254791
1245	0.1630221857
1246	0.1630180749
1247	0.1630143488
1248	0.1630077731
1249	0.1630028172
1250	0.1629964918
1251	0.1629902399
1252	0.1629866998
1253	0.1629821705
1254	0.1629801969
1255	0.1629752884
1256	0.1629723428
1257	0.1629670169
1258	0.1629604184
1259	0.1629555357
1260	0.1629477759
1261	0.1629434225
1262	0.1629411762
1263	0.1629357362
1264	0.1629266104
1265	0.1629174864
1266	0.1629104376
1267	0.1629050224
1268	0.1629021111
1269	0.1628993933
1270	0.1628924233
1271	0.1628854327
1272	0.1628809728
1273	0.1628777039
1274	0.1628731561
1275	0.1628695947
1276	0.1628621495
1277	0.1628563752
1278	0.1628532297
1279	0.1628482568
1280	0.1628435793
1281	0.1628377473
1282	0.1628350884
1283	0.1628286606
1284	0.1628235439
1285	0.1628175035
1286	0.1628144535
1287	0.1628093763
1288	0.1628034118
1289	0.1627994058
1290	0.1627959006
1291	0.1627905753
1292	0.1627876389
1293	0.1627828955
1294	0.1627771376
1295	0.1627742564
1296	0.1627674918
1297	0.1627627412
1298	0.1627613517
1299	0.1627566643
1300	0.1627549318
1301	0.1627486984
1302	0.162745454
1303	0.1627407025
1304	0.1627364541
1305	0.162731329
1306	0.1627206595
1307	0.1627161802
1308	0.1627120383
1309	0.1627060734
1310	0.1627030054
1311	0.1626978121
1312	0.1626914531
1313	0.1626874107
1314	0.1626814047
1315	0.1626747541
1316	0.1626696581
1317	0.1626650044
1318	0.162656948
1319	0.1626541934
1320	0.1626495785
1321	0.1626459571
1322	0.1626438837
1323	0.1626398376
1324	0.1626368319
1325	0.1626330109
1326	0.1626290179
1327	0.1626251474
1328	0.1626198751
1329	0.1626128384
1330	0.162607779
1331	0.1626014521
1332	0.1625947693
1333	0.1625899255
1334	0.1625852331
1335	0.162580627
1336	0.1625737864
1337	0.1625667277
1338	0.1625605334
1339	0.1625572509
1340	0.1625520175
1341	0.1625447249
1342	0.1625428248
1343	0.1625396047
1344	0.1625341144
1345	0.1625286846
1346	0.1625256728
1347	0.1625218806
1348	0.1625170832
1349	0.1625095277
1350	0.1625047328
1351	0.1625014952
1352	0.1624949824
1353	0.1624879803
1354	0.1624845076
1355	0.1624788921
1356	0.1624767891
1357	0.1624700302
1358	0.1624641885
1359	0.1624586317
1360	0.1624528159
1361	0.1624516211
1362	0.1624437026
1363	0.1624390461
1364	0.1624333756
1365	0.1624266423
1366	0.1624226546
1367	0.1624137244
1368	0.162406757
1369	0.1623992819
1370	0.1623939583
1371	0.1623886764
1372	0.1623845032
1373	0.162380298
1374	0.1623769694
1375	0.1623729455
1376	0.1623657291
1377	0.1623618606
1378	0.1623562863
1379	0.1623507683
1380	0.1623456583
1381	0.1623354774
1382	0.1623296915
1383	0.1623263367
1384	0.1623209672
1385	0.1623150356
1386	0.16231402
1387	0.1623103371
1388	0.162306997
1389	0.162301598
1390	0.1622977168
1391	0.1622937873
1392	0.1622905489
1393	0.1622876633
1394	0.1622853145
1395	0.1622818141
1396	0.1622762571
1397	0.1622687872
1398	0.1622635579
1399	0.1622554086
1400	0.1622494831
1401	0.1622443845
1402	0.1622416939
1403	0.1622339276
1404	0.1622276884
1405	0.1622225818
1406	0.1622156512
1407	0.1622121714
1408	0.1622072336
1409	0.1622005917
1410	0.1621951688
1411	0.1621868981
1412	0.1621801497
1413	0.1621725214
1414	0.1621675957
1415	0.1621634065
1416	0.1621595635
1417	0.1621544381
1418	0.1621480274
1419	0.162141444
1420	0.1621351777
1421	0.162133473
1422	0.1621287251
1423	0.1621224048
1424	0.1621183791
1425	0.1621113696
1426	0.1621062513
1427	0.1620984324
1428	0.1620945437
1429	0.162092681
1430	0.1620886665
1431	0.1620828806
1432	0.1620793856
1433	0.1620728967
1434	0.1620662456
1435	0.1620602217
1436	0.1620549599
1437	0.1620512217
1438	0.1620445716
1439	0.1620401223
1440	0.1620322453
1441	0.1620312815
1442	0.162027883
1443	0.1620238152
1444	0.1620206281
1445	0.1620150888
1446	0.1620118103
1447	0.1620007973
1448	0.1619967087
1449	0.1619923231
1450	0.1619878764
1451	0.1619805549
1452	0.1619679464
1453	0.1619621478
1454	0.1619580992
1455	0.1619535991
1456	0.1619487798
1457	0.1619417942
1458	0.1619401391
1459	0.1619373297
1460	0.1619315001
1461	0.1619254081
1462	0.1619199915
1463	0.1619121771
1464	0.1619075043
1465	0.1619021176
1466	0.1618989562
1467	0.1618953151
1468	0.1618920036
1469	0.1618896905
1470	0.1618830788
1471	0.161879703
1472	0.1618733869
1473	0.1618698118
1474	0.1618623367
1475	0.161855957
1476	0.1618515694
1477	0.1618477288
1478	0.1618447467
1479	0.1618381478
1480	0.1618353575
1481	0.1618274696
1482	0.1618224866
1483	0.1618162238
1484	0.1618124615
1485	0.1618062147
1486	0.1618035433
1487	0.1617973159
1488	0.1617934547
1489	0.1617868324
1490	0.1617815068
1491	0.1617785772
1492	0.1617710899
1493	0.1617674485
1494	0.161764404
1495	0.1617589287
1496	0.1617526011
1497	0.161749611
1498	0.1617434179
1499	0.1617400703
1500	0.1617332664
1501	0.1617306387
1502	0.1617257507
1503	0.1617197428
1504	0.1617158858
1505	0.161710456
1506	0.1617069589
1507	0.1617024595
1508	0.1616952383
1509	0.161690716
1510	0.161686111
