iter	Quantile:alpha=0.5
266	0.1710303452
267	0.1710115864
268	0.1709876693
269	0.1709683641
270	0.1709471802
271	0.1709251067
272	0.170910428
273	0.1708953412
274	0.1708777129
275	0.1708595491
276	0.1708379031
277	0.1708217779
278	0.1708029322
279	0.1707898516
280	0.1707714585
281	0.1707565796
282	0.1707422659
283	0.1707245035
284	0.1707096697
285	0.1706900144
286	0.1706724302
287	0.1706548774
288	0.1706400652
289	0.1706248331
290	0.1706066446
291	0.1705954132
292	0.1705813309
293	0.170564527
294	0.1705476069
295	0.1705304788
296	0.1705130357
297	0.1704943619
298	0.1704719542
299	0.1704588072
300	0.1704381029
301	0.1704235206
302	0.1704085567
303	0.1703980329
304	0.170382101
305	0.1703662482
306	0.1703561134
307	0.1703395147
308	0.1703259976
309	0.1703060337
310	0.1702893094
311	0.1702780624
312	0.1702621647
313	0.170249464
314	0.1702301771
315	0.1702170923
316	0.1701983975
317	0.1701848815
318	0.170173125
319	0.1701552011
320	0.170138173
321	0.1701212132
322	0.1701053476
323	0.170089309
324	0.1700779579
325	0.1700636206
326	0.1700478024
327	0.1700361807
328	0.1700190885
329	0.1700062346
330	0.1699942458
331	0.1699844891
332	0.1699677563
333	0.1699566209
334	0.1699432728
335	0.1699296871
336	0.1699154548
337	0.1699000195
338	0.1698886372
339	0.1698748125
340	0.1698626637
341	0.169846922
342	0.1698300463
343	0.1698113103
344	0.1697993774
345	0.1697896234
346	0.1697785571
347	0.169768898
348	0.1697575418
349	0.1697418472
350	0.1697289775
351	0.169715681
352	0.1697040739
353	0.1696935127
354	0.1696818158
355	0.1696668982
356	0.1696520161
357	0.1696409058
358	0.169628389
359	0.1696160062
360	0.1695996289
361	0.1695867247
362	0.1695739891
363	0.1695615517
364	0.1695466168
365	0.1695333939
366	0.1695211106
367	0.1695091142
368	0.1694945727
369	0.1694865974
370	0.1694689574
371	0.1694571642
372	0.1694455814
373	0.1694312098
374	0.1694229521
375	0.1694105279
376	0.1693992713
377	0.1693866712
378	0.1693740822
379	0.1693630571
380	0.1693473183
381	0.1693351519
382	0.1693253851
383	0.1693113828
384	0.1692975465
385	0.1692827627
386	0.1692700846
387	0.1692512556
388	0.1692408674
389	0.169227293
390	0.1692161066
391	0.1692010439
392	0.1691876256
393	0.1691723109
394	0.1691572245
395	0.1691477781
396	0.1691362289
397	0.1691262075
398	0.1691122279
399	0.169095077
400	0.1690825715
401	0.169071601
402	0.1690587312
403	0.169047299
404	0.1690367111
405	0.1690272038
406	0.1690141037
407	0.1690013087
408	0.1689937586
409	0.1689869398
410	0.1689744624
411	0.1689640471
412	0.1689522287
413	0.1689409818
414	0.168925586
415	0.1689129548
416	0.1688992143
417	0.1688897893
418	0.1688794565
419	0.1688684584
420	0.1688587597
421	0.1688470394
422	0.1688346235
423	0.1688197021
424	0.1688096678
425	0.1687972329
426	0.1687865036
427	0.1687734353
428	0.1687649756
429	0.1687540433
430	0.1687443199
431	0.1687319946
432	0.1687220648
433	0.1687062856
434	0.1686931964
435	0.1686831367
436	0.1686757923
437	0.1686667826
438	0.1686523826
439	0.1686419685
440	0.1686316023
441	0.168618104
442	0.1686058781
443	0.1685945016
444	0.1685797063
445	0.168570487
446	0.1685638679
447	0.1685564247
448	0.1685455421
449	0.1685342143
450	0.1685207893
451	0.1685087447
452	0.1684978522
453	0.1684858318
454	0.1684812771
455	0.1684744259
456	0.1684675725
457	0.1684559629
458	0.1684448945
459	0.1684326619
460	0.1684199872
461	0.1684079889
462	0.1683958401
463	0.1683916118
464	0.1683802973
465	0.1683689481
466	0.1683554174
467	0.1683487457
468	0.1683380776
469	0.1683318565
470	0.1683173386
471	0.1683072807
472	0.1682947713
473	0.168283142
474	0.168275862
475	0.1682655562
476	0.1682579777
477	0.1682467595
478	0.1682358285
479	0.1682265709
480	0.168217006
481	0.1682067437
482	0.1681967815
483	0.168186602
484	0.1681805539
485	0.1681704446
486	0.1681630142
487	0.1681536325
488	0.1681438983
489	0.1681333503
490	0.1681239413
491	0.1681135333
492	0.1681042086
493	0.1680930412
494	0.1680825207
495	0.1680713078
496	0.1680604685
497	0.1680470969
498	0.1680387896
499	0.1680321852
500	0.1680197068
501	0.1680084485
502	0.168002726
503	0.1679866043
504	0.1679751859
505	0.1679678096
506	0.1679557816
507	0.1679480437
508	0.1679369488
509	0.1679296258
510	0.1679167297
511	0.1679085094
512	0.1678986311
513	0.1678917511
514	0.1678835643
515	0.1678753427
516	0.1678658893
517	0.1678581782
518	0.1678457428
519	0.1678306157
520	0.167823992
521	0.1678150829
522	0.1678053937
523	0.167798528
524	0.167790968
525	0.1677821394
526	0.1677743367
527	0.1677693331
528	0.1677601995
529	0.1677511516
530	0.1677402103
531	0.1677307234
532	0.1677195831
533	0.1677119744
534	0.1676964865
535	0.1676880177
536	0.167678746
537	0.1676690987
538	0.1676613889
539	0.1676533744
540	0.1676459662
541	0.1676330958
542	0.1676313753
543	0.1676207503
544	0.167610014
545	0.1676042551
546	0.1675937607
547	0.1675870419
548	0.1675774764
549	0.1675675783
550	0.1675572353
551	0.1675473344
552	0.1675412063
553	0.1675334111
554	0.167523477
555	0.1675136187
556	0.1675075031
557	0.167500949
558	0.1674943951
559	0.1674907203
560	0.1674802935
561	0.1674749105
562	0.1674657055
563	0.1674561131
564	0.1674475234
565	0.1674386052
566	0.1674267019
567	0.1674186803
568	0.1674126316
569	0.1674060196
570	0.1674005611
571	0.1673918552
572	0.1673843141
573	0.1673745135
574	0.1673621166
575	0.1673555379
576	0.1673440501
577	0.1673338205
578	0.1673254775
579	0.1673153154
580	0.167303875
581	0.1672978716
582	0.1672895776
583	0.1672774975
584	0.1672729884
585	0.167265911
586	0.1672577091
587	0.1672495605
588	0.1672432821
589	0.1672370617
590	0.1672287938
591	0.1672206206
592	0.1672113087
593	0.1672007299
594	0.1671935878
595	0.1671818979
596	0.1671688586
597	0.1671602652
598	0.1671484248
599	0.1671443929
600	0.1671356635
601	0.1671274392
602	0.1671206762
603	0.1671092543
604	0.1670963256
605	0.1670892937
606	0.1670794755
607	0.1670687735
608	0.1670675019
609	0.1670586222
610	0.167051061
611	0.1670449332
612	0.1670374377
613	0.1670319634
614	0.1670215782
615	0.1670099729
616	0.1669989427
617	0.1669868784
618	0.1669771965
619	0.1669647722
620	0.1669590696
621	0.1669513849
622	0.1669413166
623	0.1669364753
624	0.1669280456
625	0.1669201143
626	0.1669143796
627	0.1669067927
628	0.1669000619
629	0.1668897523
630	0.1668789652
631	0.1668672722
632	0.1668584735
633	0.166849731
634	0.1668437393
635	0.1668362528
636	0.1668313024
637	0.1668246641
638	0.166813272
639	0.1668066875
640	0.1667991428
641	0.1667929627
642	0.1667860733
643	0.1667855478
644	0.1667789945
645	0.166773322
646	0.1667672417
647	0.1667624367
648	0.1667552231
649	0.1667439633
650	0.166737516
651	0.166731625
652	0.1667227666
653	0.1667126926
654	0.1667005279
655	0.1666934386
656	0.1666840649
657	0.1666778007
658	0.1666744642
659	0.1666689553
660	0.1666631673
661	0.1666524421
662	0.1666453152
663	0.1666422177
664	0.1666342962
665	0.1666273987
666	0.1666206761
667	0.1666165971
668	0.1666127264
669	0.1666020122
670	0.1665935954
671	0.1665832708
672	0.1665748476
673	0.1665676997
674	0.1665647634
675	0.1665559975
676	0.1665489335
677	0.1665414602
678	0.1665310836
679	0.1665258019
680	0.1665192234
681	0.1665129992
682	0.1665072433
683	0.166500967
684	0.1664955989
685	0.1664902583
686	0.1664856108
687	0.1664768949
688	0.1664687016
689	0.1664636784
690	0.1664555084
691	0.1664436706
692	0.1664349972
693	0.1664266567
694	0.1664229845
695	0.1664166663
696	0.1664110051
697	0.166404029
698	0.1663920909
699	0.1663842658
700	0.1663755982
701	0.1663678869
702	0.1663618113
703	0.1663535343
704	0.166343515
705	0.166337293
706	0.1663337486
707	0.1663243216
708	0.166317143
709	0.1663107218
710	0.1662981383
711	0.1662944631
712	0.1662846389
713	0.1662779652
714	0.1662691026
715	0.1662655966
716	0.1662616233
717	0.1662564681
718	0.1662485031
719	0.1662430296
720	0.1662350792
721	0.1662294288
722	0.1662252873
723	0.1662210356
724	0.1662134391
725	0.1662048856
726	0.1662001796
727	0.1661948974
728	0.1661890915
729	0.1661771515
730	0.166167277
731	0.1661584679
732	0.1661511961
733	0.1661463067
734	0.166138636
735	0.1661339387
736	0.1661292022
737	0.1661212463
738	0.1661147451
739	0.1661125199
740	0.1661030334
741	0.1660949118
742	0.1660875905
743	0.1660839036
744	0.1660736595
745	0.1660662936
746	0.1660600243
747	0.1660524041
748	0.1660447068
749	0.1660380693
750	0.1660295935
751	0.1660232343
752	0.1660143559
753	0.1660100734
754	0.1660005727
755	0.1659942931
756	0.1659865148
757	0.1659791842
758	0.1659728076
759	0.1659664075
760	0.1659614165
761	0.1659542176
762	0.1659479666
763	0.1659416067
764	0.1659375579
765	0.1659277498
766	0.1659187639
767	0.1659135677
768	0.1659025105
769	0.165894186
770	0.1658886802
771	0.1658839571
772	0.1658799005
773	0.1658719813
774	0.1658655637
775	0.1658588935
776	0.1658520556
777	0.1658481291
778	0.1658406194
779	0.1658369381
780	0.165829272
781	0.1658241613
782	0.1658172518
783	0.1658116154
784	0.1658032506
785	0.1657973181
786	0.1657929818
787	0.1657841161
788	0.1657743814
789	0.1657697628
790	0.1657593397
791	0.1657566392
792	0.1657516326
793	0.1657429429
794	0.1657394029
795	0.1657317215
796	0.1657257711
797	0.1657220848
798	0.1657134435
799	0.165707498
800	0.1657003238
801	0.1656889966
802	0.1656782278
803	0.1656707796
804	0.1656672353
805	0.1656583398
806	0.1656526184
807	0.1656441754
808	0.1656382354
809	0.1656341271
810	0.1656286465
811	0.1656254286
812	0.1656226679
813	0.1656179366
814	0.1656104214
815	0.1656035862
816	0.1656002766
817	0.165592834
818	0.1655865925
819	0.1655819689
820	0.1655783019
821	0.1655755645
822	0.1655671658
823	0.1655568504
824	0.1655515689
825	0.1655430589
826	0.1655421176
827	0.165536538
828	0.1655280616
829	0.1655226604
830	0.1655138659
831	0.1655077323
832	0.1655034589
833	0.1654960577
834	0.1654890991
835	0.1654836469
836	0.1654797012
837	0.1654723109
838	0.1654643088
839	0.1654536415
840	0.1654454424
841	0.1654370412
842	0.1654355881
843	0.1654323561
844	0.1654275273
845	0.1654209994
846	0.1654147298
847	0.1654075373
848	0.1654012076
849	0.1653945969
850	0.16539007
851	0.165386491
852	0.1653775423
853	0.1653724575
854	0.165364078
855	0.1653589008
856	0.1653498902
857	0.165343749
858	0.1653410047
859	0.1653334042
860	0.1653292872
861	0.1653229626
862	0.1653194089
863	0.1653132561
864	0.1653091912
865	0.1653036786
866	0.1653026302
867	0.165296721
868	0.1652907322
869	0.1652819083
870	0.1652754306
871	0.1652704615
872	0.1652608775
873	0.1652546214
874	0.1652512302
875	0.1652467029
876	0.1652453927
877	0.1652402774
878	0.1652348338
879	0.1652274206
880	0.1652253282
881	0.1652185566
882	0.1652114254
883	0.1652074583
884	0.1651970031
885	0.1651937265
886	0.1651876982
887	0.1651841798
888	0.1651777082
889	0.1651757423
890	0.165168379
891	0.1651626842
892	0.1651561144
893	0.1651531999
894	0.1651504901
895	0.1651447873
896	0.1651381412
897	0.1651310255
898	0.1651228273
899	0.1651192776
900	0.1651144462
901	0.1651050416
902	0.1650982607
903	0.1650940729
904	0.1650907056
905	0.1650828234
906	0.1650780194
907	0.1650746581
908	0.1650744434
909	0.1650696567
910	0.165065279
911	0.1650572255
912	0.1650550801
913	0.1650485631
914	0.165044267
915	0.1650370097
916	0.1650278741
917	0.1650243035
918	0.1650152262
919	0.1650138581
920	0.1650067619
921	0.1650031425
922	0.1649962799
923	0.1649893636
924	0.164982242
925	0.1649738192
926	0.1649674319
927	0.164961418
928	0.1649539521
929	0.1649524883
930	0.1649490428
931	0.1649456182
932	0.164938239
933	0.1649310265
934	0.1649249716
935	0.1649206444
936	0.1649145406
937	0.1649106449
938	0.1649016663
939	0.1648955596
940	0.1648859711
941	0.1648811053
942	0.1648745727
943	0.1648718056
944	0.164863781
945	0.1648567785
946	0.1648529778
947	0.1648494337
948	0.16484026
949	0.1648337276
950	0.164830423
951	0.1648236294
952	0.1648206058
953	0.1648149954
954	0.1648101949
955	0.1648035497
956	0.1647969484
957	0.1647927125
958	0.1647868072
959	0.1647842049
960	0.1647771051
961	0.1647701272
962	0.1647635636
963	0.1647548213
964	0.1647501695
965	0.1647468034
966	0.1647436973
967	0.1647395075
968	0.1647334573
969	0.1647289231
970	0.1647227653
971	0.1647153714
972	0.164707646
973	0.1647003576
974	0.1646947606
975	0.164692265
976	0.1646896507
977	0.164687223
978	0.1646824958
979	0.1646746757
980	0.1646689107
981	0.1646606213
982	0.1646538321
983	0.1646476177
984	0.1646413373
985	0.1646344957
986	0.1646297121
987	0.1646250373
988	0.1646199293
989	0.1646132958
990	0.164609059
991	0.1646047377
992	0.1645988088
993	0.164590873
994	0.1645857568
995	0.1645766548
996	0.164575018
997	0.1645684451
998	0.1645628287
999	0.164559048
1000	0.1645565989
1001	0.1645535398
1002	0.1645488497
1003	0.1645447304
1004	0.1645414393
1005	0.1645372694
1006	0.1645293845
1007	0.1645247101
1008	0.164519669
1009	0.1645163636
1010	0.1645085929
1011	0.1645063988
1012	0.1645038772
1013	0.1645010268
1014	0.1644945312
1015	0.1644890382
1016	0.1644837914
1017	0.1644782761
1018	0.1644711632
1019	0.1644675371
1020	0.1644576853
1021	0.164449236
1022	0.1644453882
1023	0.1644379001
1024	0.1644325223
1025	0.1644245613
1026	0.1644213581
1027	0.1644211682
1028	0.164417647
1029	0.164413822
1030	0.1644093433
1031	0.1644070488
1032	0.1643984798
1033	0.1643929585
1034	0.1643899407
1035	0.1643852116
1036	0.1643782098
1037	0.1643723099
1038	0.1643661986
1039	0.1643629066
1040	0.1643586655
1041	0.164353721
1042	0.1643507656
1043	0.1643475912
1044	0.1643447488
1045	0.1643431228
1046	0.1643375822
1047	0.1643322913
1048	0.1643291725
1049	0.1643257592
1050	0.1643211868
1051	0.1643141246
1052	0.1643102417
1053	0.1643035796
1054	0.1642990409
1055	0.1642927827
1056	0.1642860614
1057	0.1642790917
1058	0.1642731251
1059	0.1642698509
1060	0.1642680201
1061	0.1642654523
1062	0.1642617346
1063	0.1642562542
1064	0.1642507887
1065	0.1642468769
1066	0.1642415715
1067	0.1642362587
1068	0.1642270621
1069	0.1642233938
1070	0.164221697
1071	0.1642184188
1072	0.1642124018
1073	0.164208358
1074	0.1642027513
1075	0.1642000552
1076	0.1641929447
1077	0.164188698
1078	0.1641842799
1079	0.1641784457
1080	0.1641750742
1081	0.1641739019
1082	0.1641710752
1083	0.1641616363
1084	0.1641573227
1085	0.164149253
1086	0.1641437385
1087	0.1641352368
1088	0.1641317923
1089	0.1641243909
1090	0.1641179124
1091	0.1641125137
1092	0.1641064397
1093	0.1640984594
1094	0.1640946011
1095	0.1640885766
1096	0.1640857985
1097	0.1640805007
1098	0.1640767102
1099	0.1640721611
1100	0.1640670885
1101	0.1640607872
1102	0.1640545777
1103	0.1640528795
1104	0.1640507399
1105	0.164045318
1106	0.1640376582
1107	0.1640338714
1108	0.1640293425
1109	0.1640244714
1110	0.1640158065
1111	0.1640104188
1112	0.1640055071
1113	0.1640025579
1114	0.163998975
1115	0.1639925443
1116	0.1639900182
1117	0.1639871699
1118	0.1639807243
1119	0.1639756707
1120	0.1639705025
1121	0.1639690322
1122	0.1639590633
1123	0.1639552522
1124	0.163951469
1125	0.1639445753
1126	0.1639364608
1127	0.1639309062
1128	0.163928024
1129	0.1639250552
1130	0.1639204872
1131	0.1639162721
1132	0.1639103332
1133	0.1639029094
1134	0.1638978189
1135	0.1638930904
1136	0.1638899803
1137	0.1638854167
1138	0.163879009
1139	0.1638731471
1140	0.1638675371
1141	0.1638646515
1142	0.1638624273
1143	0.1638556533
1144	0.1638513898
1145	0.1638446026
1146	0.1638394899
1147	0.163833376
1148	0.1638269133
1149	0.1638237151
1150	0.163820065
1151	0.163816849
1152	0.1638131501
1153	0.1638068298
1154	0.1638008279
1155	0.1637962474
1156	0.1637887706
1157	0.1637812504
1158	0.1637771189
1159	0.1637699032
1160	0.1637619688
1161	0.1637587067
1162	0.1637525754
1163	0.1637501521
1164	0.1637462821
1165	0.1637423147
1166	0.1637328788
1167	0.1637263964
1168	0.1637217594
1169	0.1637183152
1170	0.1637119488
1171	0.1637086568
1172	0.1637047953
1173	0.1637004468
1174	0.1636934065
1175	0.1636885346
1176	0.1636816676
1177	0.1636787406
1178	0.1636743566
1179	0.1636736272
1180	0.1636686891
1181	0.1636634942
1182	0.1636585647
1183	0.1636518147
1184	0.1636477552
1185	0.1636429444
1186	0.1636386054
1187	0.1636318941
1188	0.1636277748
1189	0.1636220745
1190	0.1636141989
1191	0.1636102685
1192	0.1636045215
1193	0.1635988723
1194	0.1635941881
1195	0.1635865649
1196	0.1635825295
1197	0.1635798325
1198	0.1635736036
1199	0.1635682496
1200	0.1635613695
1201	0.1635555355
1202	0.1635501755
1203	0.1635444897
1204	0.1635401265
1205	0.1635338799
1206	0.163528665
1207	0.1635228727
1208	0.1635194489
1209	0.1635128022
1210	0.1635089233
1211	0.1635036473
1212	0.1634991705
1213	0.1634946054
1214	0.1634884965
1215	0.1634868672
1216	0.1634843356
1217	0.1634766818
1218	0.1634705965
1219	0.1634658485
1220	0.1634609734
1221	0.1634549844
1222	0.1634530852
1223	0.1634477
1224	0.1634392214
1225	0.163435692
1226	0.1634296103
1227	0.1634230212
1228	0.1634197963
1229	0.1634162285
1230	0.1634113334
1231	0.1634069087
1232	0.1634036503
1233	0.1633961431
1234	0.1633943075
1235	0.1633908073
1236	0.1633848713
1237	0.1633820847
1238	0.1633775513
1239	0.1633739665
1240	0.1633722593
1241	0.1633705276
1242	0.1633649259
1243	0.1633611857
1244	0.163355726
1245	0.1633478951
1246	0.1633433616
1247	0.1633350392
1248	0.1633277437
1249	0.163325715
1250	0.1633168563
1251	0.1633090995
1252	0.1633036246
1253	0.1633006641
1254	0.1632991807
1255	0.1632958827
1256	0.1632884804
1257	0.1632868909
1258	0.1632793417
1259	0.1632741125
1260	0.1632680063
1261	0.1632611763
1262	0.1632589648
1263	0.1632522719
1264	0.1632443829
1265	0.1632386396
1266	0.1632323222
1267	0.1632241196
1268	0.1632191027
1269	0.1632091571
1270	0.1632022031
1271	0.1631956968
1272	0.1631918366
1273	0.1631863991
1274	0.1631831203
1275	0.1631813879
1276	0.1631762418
1277	0.1631675859
1278	0.1631633373
1279	0.163158454
1280	0.1631530946
1281	0.163148462
1282	0.1631433227
1283	0.1631374858
1284	0.1631323854
1285	0.1631272367
1286	0.1631225418
1287	0.1631161403
1288	0.1631097074
1289	0.1631026457
1290	0.1630999759
1291	0.1630975826
1292	0.1630940245
1293	0.163090586
1294	0.1630866093
1295	0.1630842935
1296	0.163078081
1297	0.1630697447
1298	0.1630653287
1299	0.1630622227
1300	0.1630585179
1301	0.1630566421
1302	0.163055811
1303	0.1630526173
1304	0.1630459752
1305	0.1630413977
1306	0.163033618
1307	0.1630287353
1308	0.1630268845
1309	0.1630241797
1310	0.1630184433
1311	0.1630170396
1312	0.163010502
1313	0.1630039305
1314	0.1629993452
1315	0.1629927622
1316	0.1629863396
1317	0.1629819198
1318	0.1629757301
1319	0.1629745692
1320	0.1629706295
1321	0.1629633919
1322	0.1629589013
1323	0.1629539031
1324	0.1629485556
1325	0.1629388402
1326	0.1629336279
1327	0.1629269773
1328	0.1629245332
1329	0.1629219962
1330	0.1629170424
1331	0.1629137301
1332	0.1629102247
1333	0.162903028
1334	0.1628956773
1335	0.162889076
1336	0.1628865666
1337	0.1628797405
1338	0.1628784583
1339	0.1628740801
1340	0.1628699871
1341	0.1628662587
1342	0.162861637
1343	0.1628569643
1344	0.1628509287
1345	0.1628452003
1346	0.1628428799
1347	0.1628384418
1348	0.1628355792
1349	0.1628272403
1350	0.1628246621
1351	0.162819204
1352	0.1628157681
1353	0.162806392
1354	0.1628046245
1355	0.1627992741
1356	0.1627936214
1357	0.1627873033
1358	0.1627842258
1359	0.1627783731
1360	0.1627694037
1361	0.1627667074
1362	0.1627583006
1363	0.162755961
1364	0.1627525091
1365	0.1627479849
1366	0.1627446196
1367	0.1627412737
1368	0.1627375845
1369	0.162734652
1370	0.1627312415
1371	0.1627207403
1372	0.1627182704
1373	0.162718129
1374	0.1627136273
1375	0.1627106795
1376	0.1627012962
1377	0.1626958226
1378	0.1626859629
1379	0.1626807356
1380	0.1626747904
1381	0.1626726114
1382	0.1626681589
1383	0.1626638993
1384	0.1626589158
1385	0.1626523316
1386	0.1626456864
1387	0.1626415103
1388	0.1626341513
1389	0.162629679
1390	0.1626236263
1391	0.162617461
1392	0.1626098753
1393	0.1626061633
1394	0.1626043913
1395	0.1625977301
1396	0.1625928195
1397	0.1625884216
1398	0.162586194
1399	0.1625807946
1400	0.1625778721
1401	0.1625715584
1402	0.1625673725
1403	0.1625601911
1404	0.1625545553
1405	0.1625508892
1406	0.1625465012
1407	0.162542157
1408	0.1625358765
1409	0.1625308424
1410	0.1625232662
1411	0.1625203502
1412	0.1625202497
1413	0.1625163684
1414	0.1625122883
1415	0.1625054657
1416	0.1624981861
1417	0.1624926192
1418	0.1624860572
1419	0.1624807467
1420	0.1624752361
1421	0.1624706393
1422	0.1624680399
1423	0.1624601553
1424	0.1624575912
1425	0.1624522173
1426	0.1624484188
1427	0.1624456358
1428	0.162438398
1429	0.1624322847
1430	0.162426969
1431	0.1624239775
1432	0.1624194831
1433	0.162411233
1434	0.1624081178
1435	0.1624026603
1436	0.1623986584
1437	0.1623970153
1438	0.1623926286
1439	0.1623870644
1440	0.1623831517
1441	0.1623790503
1442	0.1623776597
1443	0.1623734855
1444	0.1623678665
1445	0.1623646662
1446	0.1623576362
1447	0.1623531545
1448	0.162346314
1449	0.162341287
1450	0.1623342679
1451	0.1623304003
1452	0.1623238364
1453	0.1623179027
1454	0.1623082221
1455	0.1623029615
1456	0.1622991417
1457	0.1622936362
1458	0.1622883147
1459	0.1622842002
1460	0.1622808396
1461	0.1622751496
1462	0.1622698083
1463	0.1622628298
1464	0.1622599687
1465	0.1622561066
1466	0.1622537572
1467	0.1622485046
1468	0.162244018
1469	0.1622362822
1470	0.1622319516
1471	0.1622249809
1472	0.1622181177
1473	0.1622153638
1474	0.1622106377
1475	0.1622068782
1476	0.1622007442
1477	0.1621967172
1478	0.1621923301
1479	0.1621861382
1480	0.1621821371
1481	0.162176791
1482	0.162170845
1483	0.1621636988
1484	0.1621612872
1485	0.162156176
1486	0.162152682
1487	0.1621450349
1488	0.1621378662
1489	0.1621322727
1490	0.1621272974
1491	0.1621213361
1492	0.1621148199
1493	0.1621068848
1494	0.1621033148
1495	0.1620982453
1496	0.162095502
1497	0.1620921171
1498	0.1620868048
1499	0.1620808614
1500	0.1620767987
1501	0.1620747661
1502	0.1620720029
1503	0.1620655428
1504	0.1620587132
1505	0.162054572
1506	0.1620511706
1507	0.1620472217
1508	0.162043535
1509	0.1620348403
1510	0.1620311087
