iter	RMSE
277	0.3058815988
278	0.3058245558
279	0.3057536295
280	0.3056930826
281	0.3056235575
282	0.3055469027
283	0.30547836
284	0.3054007212
285	0.3053412804
286	0.3052846365
287	0.3052264339
288	0.3051619563
289	0.3051011424
290	0.3050489228
291	0.3050074235
292	0.304953226
293	0.3048916316
294	0.3048374695
295	0.3047789127
296	0.3047007021
297	0.3046404316
298	0.3045766704
299	0.3045138527
300	0.3044582355
301	0.3044059552
302	0.3043535277
303	0.30430507
304	0.3042517848
305	0.3042008387
306	0.3041443951
307	0.3040995449
308	0.3040379159
309	0.3039741298
310	0.3039292324
311	0.3038645707
312	0.3038059555
313	0.3037321484
314	0.3036642409
315	0.3036050286
316	0.303546291
317	0.3034932894
318	0.3034241606
319	0.3033770643
320	0.3033346405
321	0.3032830309
322	0.3032249244
323	0.3031587129
324	0.3031034048
325	0.3030510054
326	0.3030002234
327	0.3029512375
328	0.3028838833
329	0.3028236325
330	0.3027645278
331	0.3026981616
332	0.3026433978
333	0.3025876531
334	0.3025409114
335	0.3024995933
336	0.3024430102
337	0.3023814097
338	0.302326947
339	0.3022826431
340	0.3022248782
341	0.3021859381
342	0.3021369426
343	0.3020720058
344	0.302020624
345	0.3019701302
346	0.3019098274
347	0.3018580465
348	0.3018147188
349	0.3017645879
350	0.301713384
351	0.3016636231
352	0.3016191052
353	0.3015715027
354	0.3015221634
355	0.3014854544
356	0.3014416854
357	0.301408359
358	0.3013658596
359	0.3013138229
360	0.3012767709
361	0.3012309509
362	0.3011832166
363	0.3011367131
364	0.3010963093
365	0.3010483488
366	0.3010040145
367	0.3009630694
368	0.3009253401
369	0.3008786168
370	0.3008211541
371	0.3007655832
372	0.3007283111
373	0.3006799004
374	0.3006323898
375	0.300588608
376	0.3005388136
377	0.3004906665
378	0.3004375856
379	0.3003880983
380	0.3003471581
381	0.3002925134
382	0.3002562827
383	0.3002037414
384	0.3001663442
385	0.3001324785
386	0.3000840501
387	0.3000355504
388	0.2999892762
389	0.2999465139
390	0.2998940778
391	0.2998384476
392	0.2997882029
393	0.2997510473
394	0.299708435
395	0.2996610697
396	0.2996156029
397	0.2995716568
398	0.2995504432
399	0.2995002009
400	0.2994669803
401	0.2994192746
402	0.2993708219
403	0.2993252
404	0.2992825361
405	0.2992487556
406	0.2992140411
407	0.2991840135
408	0.2991533324
409	0.2991098499
410	0.2990693434
411	0.2990157693
412	0.2989653977
413	0.2989377814
414	0.2988920573
415	0.2988651148
416	0.2988197018
417	0.2987816793
418	0.2987448726
419	0.2987065419
420	0.2986615473
421	0.2986101
422	0.2985661431
423	0.2985239392
424	0.2984815461
425	0.298435983
426	0.2983857518
427	0.2983443637
428	0.2983060627
429	0.2982565208
430	0.2982088201
431	0.2981711807
432	0.298138204
433	0.2981033912
434	0.2980422632
435	0.2979977227
436	0.297961883
437	0.2979225258
438	0.2978802192
439	0.2978398721
440	0.2978099295
441	0.2977712355
442	0.2977231985
443	0.2976795147
444	0.2976519352
445	0.2976143496
446	0.2975780471
447	0.2975445779
448	0.2975007222
449	0.2974688656
450	0.2974337373
451	0.2973982638
452	0.2973601304
453	0.297315435
454	0.2972844023
455	0.2972410731
456	0.2972037521
457	0.2971617923
458	0.2971251182
459	0.2970944923
460	0.2970482503
461	0.2970023725
462	0.2969558166
463	0.296917142
464	0.2968720148
465	0.2968379563
466	0.2968063483
467	0.2967811239
468	0.2967457158
469	0.2967036756
470	0.2966694172
471	0.2966374217
472	0.296601909
473	0.2965663175
474	0.2965300353
475	0.296490964
476	0.2964593357
477	0.2964217442
478	0.2963780238
479	0.2963312043
480	0.2962873018
481	0.2962603285
482	0.2962205328
483	0.2961689948
484	0.296127726
485	0.2960884292
486	0.296058514
487	0.2960202818
488	0.2960078992
489	0.295965875
490	0.2959413091
491	0.2959151592
492	0.2958854978
493	0.2958535482
494	0.2958218605
495	0.2957816957
496	0.2957462533
497	0.2957232636
498	0.2956972709
499	0.2956637151
500	0.2956239698
501	0.2955931578
502	0.2955535851
503	0.2955143964
504	0.2954845849
505	0.2954463499
506	0.295409401
507	0.295376445
508	0.2953356559
509	0.2952992569
510	0.2952694054
511	0.2952391561
512	0.2952065686
513	0.2951693896
514	0.2951386752
515	0.2951196334
516	0.295084606
517	0.2950372289
518	0.2950004639
519	0.2949798685
520	0.2949308439
521	0.2948880314
522	0.2948655961
523	0.2948259385
524	0.2947906266
525	0.294775543
526	0.2947439378
527	0.2947078053
528	0.2946777464
529	0.2946456675
530	0.2946069608
531	0.2945753579
532	0.2945362854
533	0.2944998395
534	0.2944612052
535	0.2944330967
536	0.2944085486
537	0.2943761897
538	0.2943502615
539	0.2943258646
540	0.294304754
541	0.2942807963
542	0.2942495191
543	0.2942184333
544	0.2941932867
545	0.2941693538
546	0.2941360774
547	0.2941000232
548	0.2940652784
549	0.29403714
550	0.2940025349
551	0.2939719277
552	0.2939463656
553	0.2939087707
554	0.2938756973
555	0.2938373757
556	0.2938273115
557	0.2938017514
558	0.2937699945
559	0.2937442645
560	0.293715783
561	0.2936891421
562	0.2936569887
563	0.2936135732
564	0.2935893986
565	0.293560501
566	0.293529205
567	0.2935056575
568	0.293473197
569	0.2934382954
570	0.2934178837
571	0.2934004102
572	0.293378879
573	0.2933483225
574	0.2933368804
575	0.2932982215
576	0.2932781827
577	0.2932428854
578	0.2932075355
579	0.293184038
580	0.2931543637
581	0.2931238197
582	0.2931008587
583	0.2930775869
584	0.2930549526
585	0.2930322423
586	0.2930021201
587	0.292987201
588	0.2929570393
589	0.2929351027
590	0.2928897107
591	0.2928491932
592	0.2928277863
593	0.2927965357
594	0.2927697887
595	0.2927428884
596	0.2927118194
597	0.2926821666
598	0.2926457782
599	0.2926197925
600	0.2925979558
601	0.2925641352
602	0.2925367737
603	0.2925166832
604	0.2925011761
605	0.2924700702
606	0.292451822
607	0.2924351432
608	0.2924140147
609	0.292384744
610	0.292366256
611	0.2923492417
612	0.2923207202
613	0.2922954767
614	0.292264447
615	0.2922297497
616	0.2921957116
617	0.2921689558
618	0.2921431213
619	0.2921090175
620	0.2920753663
621	0.2920517345
622	0.2920159875
623	0.2919875105
624	0.2919590197
625	0.2919364766
626	0.2919085423
627	0.2918829556
628	0.2918632629
629	0.2918298789
630	0.2918028996
631	0.2917781659
632	0.291750979
633	0.2917224168
634	0.2917082367
635	0.2916916457
636	0.2916659452
637	0.2916385231
638	0.2916290641
639	0.2915983977
640	0.2915767356
641	0.2915421151
642	0.291518614
643	0.2914849746
644	0.2914627833
645	0.291440274
646	0.2914200343
647	0.2913823184
648	0.2913505832
649	0.2913360382
650	0.2913042345
651	0.2912915638
652	0.2912700452
653	0.291263249
654	0.2912544519
655	0.2912351189
656	0.2912045324
657	0.2911773905
658	0.2911436584
659	0.2911192469
660	0.2910872276
661	0.2910579233
662	0.2910338475
663	0.2910130718
664	0.2909890988
665	0.2909567373
666	0.2909279307
667	0.2909121353
668	0.2908755515
669	0.2908471234
670	0.2908330465
671	0.2908059956
672	0.2907828321
673	0.2907606603
674	0.290738538
675	0.2907130207
676	0.2906959139
677	0.2906829068
678	0.2906663755
679	0.2906427762
680	0.2906290618
681	0.2906007344
682	0.2905738449
683	0.2905579576
684	0.2905317259
685	0.2905044877
686	0.2904770099
687	0.2904651459
688	0.2904358979
689	0.2904095267
690	0.2903848378
691	0.2903528904
692	0.2903299467
693	0.2903134792
694	0.2902776796
695	0.2902557929
696	0.2902352578
697	0.2902313822
698	0.2902020579
699	0.2901741619
700	0.290159884
701	0.2901468201
702	0.2901097877
703	0.2900890772
704	0.2900669871
705	0.2900555647
706	0.2900367582
707	0.2900173956
708	0.2900043767
709	0.2899839756
710	0.289949298
711	0.289930222
712	0.2899281664
713	0.2899119548
714	0.2898842782
715	0.2898589718
716	0.2898385818
717	0.2898189965
718	0.2898049569
719	0.2897744246
720	0.2897595622
721	0.2897340871
722	0.2897111784
723	0.2896785524
724	0.2896620145
725	0.289632757
726	0.2896087436
727	0.2895933796
728	0.289562598
729	0.2895454724
730	0.2895190714
731	0.2894960221
732	0.2894844538
733	0.2894601762
734	0.2894402341
735	0.2894226272
736	0.2894022472
737	0.2893717608
738	0.2893617327
739	0.2893464063
740	0.2893280277
741	0.2893170169
742	0.289290474
743	0.2892630848
744	0.289243962
745	0.2892314478
746	0.2892050726
747	0.2891842251
748	0.2891734073
749	0.2891713609
750	0.2891523024
751	0.2891326608
752	0.2891055118
753	0.2890715732
754	0.2890419212
755	0.2890160926
756	0.2890036357
757	0.288990689
758	0.2889697538
759	0.2889470984
760	0.288917828
761	0.2888987349
762	0.2888689275
763	0.2888539589
764	0.2888321329
765	0.2888051334
766	0.2887939947
767	0.2887697206
768	0.2887435884
769	0.2887281378
770	0.2887171787
771	0.2886919142
772	0.2886665419
773	0.2886589035
774	0.2886499722
775	0.2886297987
776	0.2886072583
777	0.2885936386
778	0.2885615915
779	0.2885423412
780	0.2885126092
781	0.2884902081
782	0.288476421
783	0.2884641927
784	0.2884402464
785	0.2883989989
786	0.2883832249
787	0.288366016
788	0.2883381177
789	0.2883080245
790	0.2882806791
791	0.2882618763
792	0.2882502865
793	0.2882235968
794	0.2882102402
795	0.2881893128
796	0.2881810655
797	0.288164945
798	0.2881446971
799	0.2881390916
800	0.2881311158
801	0.2881034479
802	0.2880886535
803	0.2880583617
804	0.2880456388
805	0.2880150433
806	0.2880107748
807	0.2879830719
808	0.2879627529
809	0.2879332324
810	0.2879050778
811	0.2878808721
812	0.2878676675
813	0.287850889
814	0.2878285021
815	0.2878132881
816	0.2877981458
817	0.2877816981
818	0.2877698202
819	0.28775568
820	0.2877409836
821	0.2877315597
822	0.2877166138
823	0.2876932219
824	0.2876809856
825	0.2876606028
826	0.2876494914
827	0.287635475
828	0.2876070327
829	0.2875823347
830	0.2875688905
831	0.2875377244
832	0.2875137078
833	0.2875017019
834	0.2874838482
835	0.2874666411
836	0.2874503448
837	0.2874364503
838	0.2874216917
839	0.2874116259
840	0.2873981617
841	0.2873678969
842	0.2873506265
843	0.2873305837
844	0.2873172976
845	0.287303073
846	0.287297201
847	0.2872817122
848	0.2872800568
849	0.28726589
850	0.2872417879
851	0.2872349603
852	0.2872087727
853	0.2871906978
854	0.2871686836
855	0.2871540371
856	0.2871483302
857	0.2871287823
858	0.2871166108
859	0.2870919371
860	0.2870625601
861	0.287039476
862	0.2870270263
863	0.2870047588
864	0.2869896835
865	0.2869808675
866	0.2869648378
867	0.2869471023
868	0.2869346226
869	0.2869178635
870	0.2868993156
871	0.2868752304
872	0.2868528917
873	0.2868254383
874	0.2868159874
875	0.2868051199
876	0.2867910814
877	0.286775255
878	0.286752931
879	0.2867408624
880	0.2867282573
881	0.2867023533
882	0.286683131
883	0.2866642259
884	0.2866499188
885	0.2866413167
886	0.2866297008
887	0.2866067426
888	0.2865894033
889	0.2865722388
890	0.2865467603
891	0.2865209308
892	0.286514323
893	0.2864983464
894	0.2864794601
895	0.2864616847
896	0.2864428926
897	0.2864238742
898	0.2864016257
899	0.2863852151
900	0.2863630183
901	0.2863486356
902	0.2863245577
903	0.2863067067
904	0.286300994
905	0.2862802324
906	0.2862661295
907	0.2862496041
908	0.2862268253
909	0.2862074432
910	0.2861835658
911	0.286157975
912	0.2861474466
913	0.2861294433
914	0.2861088012
915	0.286088075
916	0.2860647623
917	0.2860465054
918	0.2860310647
919	0.2860242671
920	0.2860083965
921	0.2859765098
922	0.2859694218
923	0.2859479824
924	0.2859404353
925	0.2859327276
926	0.285922384
927	0.285914703
928	0.2859067494
929	0.2858945753
930	0.2858751758
931	0.2858428262
932	0.2858206279
933	0.2857974778
934	0.2857900237
935	0.2857705719
936	0.2857437704
937	0.2857354466
938	0.2857210431
939	0.2857088871
940	0.2856861633
941	0.2856715852
942	0.2856608165
943	0.2856477779
944	0.2856189737
945	0.2856070007
946	0.2855909223
947	0.2855690371
948	0.285554402
949	0.2855472699
950	0.285537831
951	0.2855241244
952	0.2855033028
953	0.2854961863
954	0.285464605
955	0.2854509176
956	0.2854463959
957	0.2854389256
958	0.2854266743
959	0.2854090644
960	0.2853931523
961	0.2853674601
962	0.2853452269
963	0.2853385999
964	0.2853199268
965	0.2853015526
966	0.2852925291
967	0.2852742416
968	0.2852617939
969	0.2852561443
970	0.2852362831
971	0.2852206998
972	0.2852162144
973	0.2852117459
974	0.285186787
975	0.2851617412
976	0.2851496974
977	0.2851259617
978	0.2851127496
979	0.2850968712
980	0.2850847882
981	0.2850651215
982	0.2850555197
983	0.2850422411
984	0.2850370402
985	0.2850079522
986	0.2849904689
987	0.2849633911
988	0.2849392766
989	0.2849212615
990	0.2849015448
991	0.2848918336
992	0.2848839684
993	0.28485984
994	0.2848492719
995	0.2848249994
996	0.2848114298
997	0.2847975478
998	0.2847840701
999	0.2847668892
1000	0.2847573364
1001	0.2847457076
1002	0.2847261152
1003	0.2847093475
1004	0.2846931539
1005	0.2846816996
1006	0.2846748877
1007	0.2846641725
1008	0.2846467994
1009	0.2846139162
1010	0.2845824747
1011	0.2845755736
1012	0.2845608869
1013	0.2845365004
1014	0.2845210516
1015	0.2845124946
1016	0.2845028643
1017	0.2844979539
1018	0.2844868446
1019	0.2844739804
1020	0.2844617969
1021	0.2844604291
1022	0.2844442764
1023	0.2844246309
1024	0.284406135
1025	0.2844045639
1026	0.2844018907
1027	0.2843822512
1028	0.2843754661
1029	0.2843500919
1030	0.2843423079
1031	0.2843234494
1032	0.2843048855
1033	0.2842914485
1034	0.2842751569
1035	0.2842665743
1036	0.2842516409
1037	0.2842427689
1038	0.2842305991
1039	0.284216659
1040	0.2842085258
1041	0.2841903966
1042	0.2841662796
1043	0.2841405631
1044	0.2841223693
1045	0.2841054893
1046	0.2841028802
1047	0.2841010266
1048	0.2840823923
1049	0.284075553
1050	0.284051985
1051	0.2840302027
1052	0.2840086555
1053	0.2839901626
1054	0.28398711
1055	0.28396528
1056	0.283945761
1057	0.2839367452
1058	0.2839153032
1059	0.2839069086
1060	0.283895225
1061	0.2838819919
1062	0.2838785054
1063	0.2838734955
1064	0.2838528477
1065	0.2838434318
1066	0.2838364575
1067	0.2838095055
1068	0.2837993683
1069	0.2837937521
1070	0.2837673475
1071	0.283746191
1072	0.2837226197
1073	0.283717841
1074	0.2837077314
1075	0.2837024785
1076	0.2836849211
1077	0.2836777728
1078	0.2836525397
1079	0.283622783
1080	0.2836120158
1081	0.2836050406
1082	0.28359118
1083	0.2835787585
1084	0.283563478
1085	0.2835577076
1086	0.2835412325
1087	0.2835187531
1088	0.2834951321
1089	0.2834839662
1090	0.2834799924
1091	0.2834521489
1092	0.2834390157
1093	0.2834303394
1094	0.2834156182
1095	0.2833865103
1096	0.2833698255
1097	0.2833449583
1098	0.2833316018
1099	0.2833181633
1100	0.2833016955
1101	0.2832887112
1102	0.2832783737
1103	0.2832535685
1104	0.2832448859
1105	0.2832272604
1106	0.2832144547
1107	0.2831963871
1108	0.2831785859
1109	0.2831577402
1110	0.2831388695
1111	0.283134711
1112	0.2831242953
1113	0.2831064435
1114	0.2830998109
1115	0.2830762608
1116	0.2830576653
1117	0.2830477472
1118	0.2830434363
1119	0.2830354095
1120	0.2830250369
1121	0.2830101156
1122	0.2830024364
1123	0.28299076
1124	0.2829781175
1125	0.2829656767
1126	0.2829576656
1127	0.2829482211
1128	0.2829393935
1129	0.2829319315
1130	0.2829298004
1131	0.2829217759
1132	0.2829075523
1133	0.2829035643
1134	0.2828913744
1135	0.2828820716
1136	0.282862828
1137	0.2828612544
1138	0.282837255
1139	0.2828209506
1140	0.2828093398
1141	0.2827999015
1142	0.2827840743
1143	0.282777404
1144	0.2827517525
1145	0.2827355972
1146	0.2827175168
1147	0.2826943814
1148	0.2826672667
1149	0.2826530284
1150	0.2826498133
1151	0.2826275204
1152	0.2826167063
1153	0.2826035336
1154	0.2825811817
1155	0.2825691071
1156	0.282564408
1157	0.2825489497
1158	0.2825441519
1159	0.2825421867
1160	0.2825106757
1161	0.2825093871
1162	0.282494519
1163	0.2824776813
1164	0.2824757723
1165	0.28247086
1166	0.2824402098
1167	0.282423278
1168	0.2824094871
1169	0.2824002615
1170	0.2823776041
1171	0.2823579156
1172	0.2823498865
1173	0.2823269149
1174	0.2823196324
1175	0.282311894
1176	0.2822887182
1177	0.2822727837
1178	0.2822568383
1179	0.2822393908
1180	0.2822293323
1181	0.2822232182
1182	0.2822061846
1183	0.2821848807
1184	0.2821703401
1185	0.2821511516
1186	0.2821385677
1187	0.2821213085
1188	0.2821063386
1189	0.2820866794
1190	0.2820798416
1191	0.2820706189
1192	0.2820609279
1193	0.2820308811
1194	0.282018272
1195	0.2820066618
1196	0.281999627
1197	0.2819919851
1198	0.2819814623
1199	0.2819773814
1200	0.2819507277
1201	0.2819386772
1202	0.2819219197
1203	0.2819062105
1204	0.2818834997
1205	0.2818602502
1206	0.2818427793
1207	0.2818302881
1208	0.2818086543
1209	0.2817833352
1210	0.2817795721
1211	0.2817615317
1212	0.2817504572
1213	0.2817336621
1214	0.2817278574
1215	0.2817081673
1216	0.281685913
1217	0.2816822181
1218	0.2816610719
1219	0.2816429761
1220	0.2816293656
1221	0.2816141064
1222	0.281591615
1223	0.2815758034
1224	0.2815680781
1225	0.2815598826
1226	0.2815569532
1227	0.2815419394
1228	0.2815191623
1229	0.2815109277
1230	0.2814952809
1231	0.2814858314
1232	0.2814795778
1233	0.2814649271
1234	0.2814389454
1235	0.2814210518
1236	0.2814132303
1237	0.2814079732
1238	0.2813950448
1239	0.281381501
1240	0.281380661
1241	0.2813531814
1242	0.2813393328
1243	0.2813351077
1244	0.2813110636
1245	0.2813028314
1246	0.2812913827
1247	0.2812745643
1248	0.2812675388
1249	0.2812516944
1250	0.2812488711
1251	0.2812425321
1252	0.2812260296
1253	0.2812103651
1254	0.2811922814
1255	0.2811820916
1256	0.2811733861
1257	0.281148187
1258	0.2811393441
1259	0.2811212485
1260	0.2810971488
1261	0.2810767506
1262	0.2810698446
1263	0.2810490689
1264	0.2810449661
1265	0.2810285856
1266	0.2810086769
1267	0.2809887526
1268	0.2809680854
1269	0.2809605587
1270	0.2809455602
1271	0.2809293802
1272	0.2809172114
1273	0.2809030012
1274	0.2808897371
1275	0.2808815599
1276	0.2808678189
1277	0.2808585868
1278	0.2808568444
1279	0.2808424681
1280	0.2808188991
1281	0.2808089977
1282	0.2808013585
1283	0.2807967684
1284	0.2807787179
1285	0.2807718973
1286	0.2807673525
1287	0.2807566856
1288	0.2807419324
1289	0.2807324616
1290	0.2807230056
1291	0.2807047014
1292	0.2806962306
1293	0.2806731429
1294	0.2806548874
1295	0.2806447968
1296	0.2806238235
1297	0.2806168097
1298	0.2806153887
1299	0.2806030935
1300	0.2806020143
1301	0.2805812326
1302	0.2805641008
1303	0.2805564121
1304	0.2805426297
1305	0.2805341367
1306	0.2805217502
1307	0.2805121756
1308	0.2805054417
1309	0.2804938091
1310	0.2804927156
1311	0.2804797388
1312	0.2804707832
1313	0.2804557919
1314	0.280443157
1315	0.280432985
1316	0.280422451
1317	0.2804102624
1318	0.2803936885
1319	0.2803765124
1320	0.2803753232
1321	0.2803611917
1322	0.2803529417
1323	0.2803361077
1324	0.2803209767
1325	0.2803192258
1326	0.2803052144
1327	0.2802913111
1328	0.2802852714
1329	0.2802705891
1330	0.2802649599
1331	0.2802517187
1332	0.2802350477
1333	0.2802242809
1334	0.2802143677
1335	0.2802114394
1336	0.2801910734
1337	0.280177125
1338	0.280164435
1339	0.2801495079
1340	0.2801263645
1341	0.280111423
1342	0.2800961167
1343	0.2800887699
1344	0.2800700383
1345	0.2800605779
1346	0.2800418226
1347	0.2800398884
1348	0.2800168235
1349	0.2800105802
1350	0.2800013645
1351	0.2799896694
1352	0.2799830952
1353	0.2799746577
1354	0.2799609782
1355	0.27993713
1356	0.2799243747
1357	0.2799198293
1358	0.2799075645
1359	0.2798922066
1360	0.279872169
1361	0.2798628302
1362	0.2798516907
1363	0.2798493355
1364	0.2798352065
1365	0.2798142483
1366	0.2797986224
1367	0.2797930111
1368	0.2797860156
1369	0.2797518728
1370	0.2797358547
1371	0.2797076847
1372	0.2796970507
1373	0.2796960141
1374	0.2796875957
1375	0.2796696805
1376	0.2796633329
1377	0.2796507377
1378	0.2796492785
1379	0.2796268854
1380	0.2796203919
1381	0.2796150914
1382	0.2795910785
1383	0.2795817052
1384	0.279566431
1385	0.2795567269
1386	0.2795451329
1387	0.2795400873
1388	0.2795224151
1389	0.2795098899
1390	0.2795030977
1391	0.27949931
1392	0.2794708486
1393	0.2794534935
1394	0.27944636
1395	0.2794286502
1396	0.2794207215
1397	0.2794103697
1398	0.2794005268
1399	0.2793783808
1400	0.2793492072
1401	0.2793478673
1402	0.2793378486
1403	0.2793201974
1404	0.2793119608
1405	0.2793030668
1406	0.2793016988
1407	0.2792819937
1408	0.2792687468
1409	0.2792568832
1410	0.2792405993
1411	0.2792324026
1412	0.2792168389
1413	0.2792035103
1414	0.2791900297
1415	0.2791775723
1416	0.2791691508
1417	0.2791576012
1418	0.2791363349
1419	0.2791318378
1420	0.2791167843
1421	0.2791022941
1422	0.2790896502
1423	0.2790806584
1424	0.2790678371
1425	0.2790438586
1426	0.2790379816
1427	0.279019192
1428	0.2790132994
1429	0.2789998031
1430	0.2789853534
1431	0.278973462
1432	0.2789633641
1433	0.2789479164
1434	0.2789275479
1435	0.278917144
1436	0.2789078736
1437	0.2788903002
1438	0.2788717251
1439	0.2788576286
1440	0.2788565443
1441	0.2788548165
1442	0.2788352898
1443	0.2788315091
1444	0.2788215105
1445	0.278813455
1446	0.278803971
1447	0.2787877906
1448	0.2787639488
1449	0.278753231
1450	0.2787309869
1451	0.2787040713
1452	0.2786942253
1453	0.2786821562
1454	0.2786749097
1455	0.2786527795
1456	0.2786368618
1457	0.2786263437
1458	0.2786254222
1459	0.2786053958
1460	0.2785864066
1461	0.2785712741
1462	0.2785674172
1463	0.2785495978
1464	0.2785224559
1465	0.2785113497
1466	0.27849834
1467	0.2784863646
1468	0.278475561
1469	0.2784682778
1470	0.2784673046
1471	0.2784494849
1472	0.2784440352
1473	0.2784312271
1474	0.2784233459
1475	0.2784190743
1476	0.2784147922
1477	0.278397665
1478	0.2783929329
1479	0.2783887139
1480	0.2783795484
1481	0.2783757217
1482	0.2783550051
1483	0.2783455652
1484	0.2783314811
1485	0.2783206358
1486	0.2782993652
1487	0.2782905788
1488	0.2782790552
1489	0.2782713798
1490	0.27825532
1491	0.2782385517
1492	0.2782247586
1493	0.2782109456
1494	0.2782005534
1495	0.2781936176
1496	0.2781799781
1497	0.2781657675
1498	0.2781572817
1499	0.278137879
1500	0.2781213947
1501	0.2781054993
1502	0.2780952189
1503	0.2780865504
1504	0.278059815
1505	0.2780520693
1506	0.2780517188
1507	0.2780355626
1508	0.2780155678
1509	0.2779994243
1510	0.2779945794
1511	0.2779841901
1512	0.277971267
