iter	RMSE
116	0.3238235482
117	0.323662447
118	0.3235176535
119	0.3233799881
120	0.32323146
121	0.3230981047
122	0.3229554526
123	0.32281349
124	0.322672831
125	0.322543397
126	0.3224207328
127	0.3222796542
128	0.3221404
129	0.3220154889
130	0.3218615834
131	0.3217343936
132	0.3215694554
133	0.3214419413
134	0.3213008658
135	0.321187027
136	0.3210545634
137	0.3208991913
138	0.3207578431
139	0.3206294683
140	0.3205072381
141	0.3203777074
142	0.3202507998
143	0.3201272017
144	0.3200347408
145	0.3198900386
146	0.3197700793
147	0.3196355122
148	0.3195140862
149	0.3194127039
150	0.3192952378
151	0.3191624785
152	0.3190137282
153	0.3188847148
154	0.3187741789
155	0.318662377
156	0.3185481691
157	0.31843611
158	0.3183199008
159	0.3181851782
160	0.3180697532
161	0.3179544514
162	0.3178450217
163	0.3177098819
164	0.3175993359
165	0.3174743978
166	0.317369553
167	0.3172357394
168	0.3171194619
169	0.3170143609
170	0.316916454
171	0.3167962986
172	0.3166834604
173	0.3165680172
174	0.3164634845
175	0.3163445241
176	0.3162373539
177	0.3161322783
178	0.3160246172
179	0.3159182336
180	0.3158335085
181	0.3157390076
182	0.3156344566
183	0.3155258979
184	0.3154271036
185	0.3153309433
186	0.3152175206
187	0.3151034815
188	0.3150015492
189	0.3148964389
190	0.3147929723
191	0.3146854896
192	0.3145727112
193	0.3144920843
194	0.3144005024
195	0.31431341
196	0.3141855945
197	0.3140935856
198	0.3139920957
199	0.3138831923
200	0.3137857396
201	0.3136785061
202	0.3135701992
203	0.3134854731
204	0.3133963414
205	0.3132882533
206	0.3131981604
207	0.3131092773
208	0.3130017893
209	0.3129076348
210	0.3128171108
211	0.3127178589
212	0.3126401552
213	0.3125546359
214	0.3124450919
215	0.3123412533
216	0.3122583648
217	0.3121806604
218	0.3120978353
219	0.3120259275
220	0.3119489314
221	0.3118489609
222	0.3117499298
223	0.3116613653
224	0.3115542978
225	0.3114749087
226	0.3113773852
227	0.3113065261
228	0.3112251583
229	0.3111327939
230	0.3110407199
231	0.3109639733
232	0.3108620743
233	0.3107908816
234	0.3107176127
235	0.3106306815
236	0.3105336293
237	0.3104472211
238	0.3103674162
239	0.3102817822
240	0.3101865804
241	0.3100990473
242	0.3100044835
243	0.309917203
244	0.3098367073
245	0.3097465785
246	0.3096692
247	0.3095967429
248	0.3095065907
249	0.309417361
250	0.3093351432
251	0.3092616844
252	0.3091733303
253	0.3091029559
254	0.309032678
255	0.3089671824
256	0.3089041792
257	0.3088295273
258	0.3087407502
259	0.3086760998
260	0.3086062691
261	0.3085282312
262	0.3084570705
263	0.308380961
264	0.3082997858
265	0.3082469869
266	0.308173072
267	0.308091978
268	0.3080141896
269	0.3079507005
270	0.3078778382
271	0.307821983
272	0.3077599092
273	0.3077094682
274	0.3076587691
275	0.3075869638
276	0.3074974063
277	0.3074312061
278	0.3073702947
279	0.3072921527
280	0.3072333845
281	0.3071706779
282	0.3071288141
283	0.3070577679
284	0.3069937676
285	0.3069325535
286	0.3068652677
287	0.3068074529
288	0.3067542138
289	0.3066882856
290	0.3066298362
291	0.3065410698
292	0.306488755
293	0.3064172767
294	0.3063474816
295	0.306282746
296	0.3062210819
297	0.3061514397
298	0.3060936693
299	0.3060347939
300	0.3059673069
301	0.3058961298
302	0.3058300048
303	0.3057694793
304	0.3056898631
305	0.3056170652
306	0.3055699953
307	0.3054913126
308	0.305426741
309	0.3053648474
310	0.3052960098
311	0.305227247
312	0.3051599985
313	0.3050778405
314	0.3050081704
315	0.3049349587
316	0.3048828559
317	0.3048126772
318	0.3047494179
319	0.3046678021
320	0.3046074604
321	0.3045475521
322	0.3044895454
323	0.3044439557
324	0.3043790171
325	0.3043163337
326	0.3042696594
327	0.3042319151
328	0.3041771838
329	0.3041265235
330	0.3040688989
331	0.3040259875
332	0.3039646988
333	0.3039061444
334	0.3038603152
335	0.3037973627
336	0.3037379654
337	0.3036876655
338	0.3036467419
339	0.3035966585
340	0.3035389339
341	0.3034812647
342	0.3034146708
343	0.3033644891
344	0.3033269015
345	0.3032761958
346	0.3032243386
347	0.3031633997
348	0.3031191796
349	0.3030646921
350	0.3030098857
351	0.3029623834
352	0.3029184526
353	0.3028724537
354	0.3028188719
355	0.3027910704
356	0.3027318328
357	0.3026713008
358	0.3026030132
359	0.302561306
360	0.302512248
361	0.3024648068
362	0.3024054999
363	0.3023644283
364	0.3023228575
365	0.3022802782
366	0.3022232808
367	0.3021679627
368	0.3021106373
369	0.3020687252
370	0.3020002278
371	0.3019308064
372	0.3018729499
373	0.30182879
374	0.3017785759
375	0.3017382118
376	0.3016744378
377	0.3016191414
378	0.3015651386
379	0.3015262341
380	0.3014779941
381	0.3014270523
382	0.3013762744
383	0.3013149249
384	0.3012618665
385	0.301217284
386	0.3011728853
387	0.3011265531
388	0.3010905942
389	0.301034848
390	0.3009860707
391	0.3009427526
392	0.3009017472
393	0.3008577495
394	0.3008032971
395	0.300768127
396	0.3007062343
397	0.3006706144
398	0.300619217
399	0.3005603521
400	0.3005104222
401	0.3004638333
402	0.3004120598
403	0.3003661979
404	0.300341849
405	0.3002898926
406	0.3002609372
407	0.3002105509
408	0.3001790431
409	0.3001343023
410	0.3000922939
411	0.3000525229
412	0.2999936789
413	0.2999568324
414	0.2999209596
415	0.2998990897
416	0.2998457525
417	0.2998049248
418	0.2997580647
419	0.2997206729
420	0.2996772908
421	0.2996363547
422	0.2995849401
423	0.2995539117
424	0.2995174037
425	0.2994640977
426	0.2994160602
427	0.2993835381
428	0.2993229971
429	0.2992737716
430	0.299212404
431	0.299175411
432	0.299138174
433	0.299102018
434	0.2990563367
435	0.299011501
436	0.2989554444
437	0.2989130993
438	0.2988663302
439	0.2988282771
440	0.2987887728
441	0.2987546872
442	0.2986969387
443	0.2986516015
444	0.2986084984
445	0.2985656045
446	0.2985188434
447	0.2984813509
448	0.2984538185
449	0.2984087688
450	0.298371289
451	0.2983355772
452	0.2982932714
453	0.2982557726
454	0.2982078593
455	0.2981774643
456	0.2981297788
457	0.2980873447
458	0.2980564974
459	0.2980111349
460	0.2979792834
461	0.2979434241
462	0.2979046568
463	0.2978613285
464	0.2978280407
465	0.2977793722
466	0.2977334971
467	0.297699983
468	0.2976651124
469	0.297635984
470	0.2975946568
471	0.2975664947
472	0.2975268979
473	0.2975032341
474	0.2974634868
475	0.2974267696
476	0.2973973692
477	0.2973659039
478	0.2973260882
479	0.2972981091
480	0.2972523783
481	0.2972161073
482	0.2971673685
483	0.2971194745
484	0.297088165
485	0.297058362
486	0.2970230232
487	0.2969949564
488	0.2969626524
489	0.2969265838
490	0.2968895687
491	0.2968432681
492	0.2968028138
493	0.2967580641
494	0.296719586
495	0.2966835143
496	0.2966454931
497	0.2965964293
498	0.2965556975
499	0.2965140199
500	0.2964805084
501	0.2964494875
502	0.296414566
503	0.2963906787
504	0.2963552287
505	0.2963252459
506	0.2962878649
507	0.2962438932
508	0.2962192131
509	0.2961929617
510	0.2961755719
511	0.296136185
512	0.2961054635
513	0.2960695189
514	0.2960344722
515	0.2960027763
516	0.295975655
517	0.2959366206
518	0.2959070176
519	0.2958686038
520	0.2958485926
521	0.2958129987
522	0.2957874199
523	0.2957627033
524	0.2957414429
525	0.2956996398
526	0.2956642597
527	0.2956287152
528	0.2955923552
529	0.295560462
530	0.2955239952
531	0.2955010755
532	0.2954657562
533	0.2954423102
534	0.2954242757
535	0.295397873
536	0.2953829384
537	0.2953464509
538	0.2953098902
539	0.2952885516
540	0.2952599035
541	0.2952199009
542	0.2951915083
543	0.2951678203
544	0.2951398387
545	0.2951003241
546	0.2950675835
547	0.2950411625
548	0.2950135658
549	0.2949700529
550	0.2949406458
551	0.2949060279
552	0.2948776217
553	0.2948546674
554	0.2948335643
555	0.2947896536
556	0.2947534293
557	0.2947224562
558	0.2946816162
559	0.2946417221
560	0.2946009535
561	0.2945641451
562	0.2945280973
563	0.2944984716
564	0.2944590203
565	0.2944351517
566	0.2944175895
567	0.2943968866
568	0.2943680316
569	0.2943472407
570	0.2943202795
571	0.2942913418
572	0.2942413276
573	0.2942072644
574	0.2941855311
575	0.2941560211
576	0.2941265498
577	0.2940802309
578	0.2940559909
579	0.2940196938
580	0.2939814792
581	0.2939627313
582	0.293938094
583	0.2939076573
584	0.2938800478
585	0.2938481364
586	0.2938042422
587	0.2937784238
588	0.2937462102
589	0.293730373
590	0.2937033793
591	0.2936630882
592	0.2936262499
593	0.2935951028
594	0.2935516514
595	0.293529452
596	0.2935007461
597	0.2934672436
598	0.2934349337
599	0.2934091943
600	0.2933753382
601	0.2933489716
602	0.293322272
603	0.2933044391
604	0.2932782884
605	0.2932501563
606	0.2932206778
607	0.2931943024
608	0.2931681031
609	0.2931356422
610	0.2931048748
611	0.2930764227
612	0.2930528582
613	0.2930354232
614	0.2930007057
615	0.2929793997
616	0.2929517247
617	0.2929319408
618	0.2929085036
619	0.2928868547
620	0.2928721971
621	0.2928527705
622	0.2928365212
623	0.2928167831
624	0.2927924586
625	0.2927636294
626	0.2927317502
627	0.2927162451
628	0.292701918
629	0.2926657393
630	0.2926454174
631	0.2926126797
632	0.2925936306
633	0.2925632939
634	0.2925427183
635	0.2925076961
636	0.2924805107
637	0.2924529666
638	0.2924382325
639	0.2924119282
640	0.2923889471
641	0.2923634317
642	0.2923332072
643	0.2923104516
644	0.2922848517
645	0.2922498104
646	0.2922257131
647	0.2921992265
648	0.292184906
649	0.2921680865
650	0.2921465648
651	0.2921064959
652	0.2920728323
653	0.2920498291
654	0.2920314085
655	0.2919967664
656	0.2919706182
657	0.2919516007
658	0.2919369478
659	0.2919114194
660	0.2918928802
661	0.2918794374
662	0.2918607631
663	0.2918417671
664	0.2918262148
665	0.2917997935
666	0.2917718753
667	0.2917456065
668	0.2917210524
669	0.291699756
670	0.2916802297
671	0.2916595428
672	0.2916356911
673	0.2916061398
674	0.2915858466
675	0.2915571991
676	0.2915268383
677	0.2915025059
678	0.2914685792
679	0.2914443087
680	0.2914105981
681	0.2913899984
682	0.2913647687
683	0.2913422062
684	0.2913083047
685	0.2912806185
686	0.2912524913
687	0.2912346497
688	0.2912143084
689	0.2911968901
690	0.291172588
691	0.2911587462
692	0.2911402546
693	0.2911245106
694	0.2911000124
695	0.2910729831
696	0.2910511818
697	0.2910243851
698	0.2910095273
699	0.2909809097
700	0.2909705706
701	0.2909488843
702	0.2909241882
703	0.2909021867
704	0.2908731138
705	0.2908662693
706	0.2908512755
707	0.2908286576
708	0.2908058344
709	0.2907876188
710	0.290771101
711	0.290740583
712	0.2907177235
713	0.2906931617
714	0.2906734409
715	0.290657198
716	0.2906454775
717	0.2906186688
718	0.2905945549
719	0.2905689247
720	0.2905379055
721	0.290510144
722	0.2904939209
723	0.2904775503
724	0.2904706159
725	0.2904458784
726	0.2904177819
727	0.2903889776
728	0.290365064
729	0.2903404906
730	0.2903239851
731	0.2903034194
732	0.2902778376
733	0.2902607265
734	0.290253349
735	0.2902317891
736	0.2902130907
737	0.2901905421
738	0.2901544336
739	0.2901406917
740	0.2901265736
741	0.2901179099
742	0.2900921277
743	0.2900609871
744	0.2900413899
745	0.2900231137
746	0.2900016426
747	0.2899787512
748	0.2899609791
749	0.2899286594
750	0.2899066574
751	0.2898820334
752	0.289861432
753	0.28984139
754	0.2898227447
755	0.2897980695
756	0.2897846686
757	0.2897737963
758	0.289746754
759	0.289722274
760	0.289702297
761	0.2896674664
762	0.2896527732
763	0.2896186498
764	0.2895947875
765	0.2895820861
766	0.2895704222
767	0.2895623372
768	0.2895493667
769	0.2895335755
770	0.2895038275
771	0.2894930424
772	0.2894761458
773	0.2894546428
774	0.2894278334
775	0.2894084788
776	0.289393251
777	0.2893687683
778	0.28935181
779	0.2893368418
780	0.2893179562
781	0.2893001634
782	0.2892839237
783	0.2892715361
784	0.2892434225
785	0.2892268957
786	0.2892087419
787	0.2891954698
788	0.2891709021
789	0.2891507362
790	0.289133379
791	0.2891197369
792	0.2891044658
793	0.2890926193
794	0.2890664197
795	0.2890525815
796	0.2890267161
797	0.2889981982
798	0.2889811502
799	0.2889617821
800	0.2889381283
801	0.2889244568
802	0.2889087794
803	0.2888872453
804	0.2888768873
805	0.2888507883
806	0.2888308952
807	0.2888024126
808	0.2887849157
809	0.2887678431
810	0.2887538772
811	0.2887337531
812	0.28872349
813	0.288721244
814	0.2886991023
815	0.2886747952
816	0.2886624542
817	0.2886410312
818	0.2886177067
819	0.2885954951
820	0.2885794789
821	0.2885654722
822	0.2885513609
823	0.2885279851
824	0.2885236452
825	0.2885042398
826	0.2884832469
827	0.2884662317
828	0.2884461565
829	0.2884293974
830	0.2884065885
831	0.2884018567
832	0.2883825426
833	0.2883535647
834	0.2883257743
835	0.2883042134
836	0.2882880492
837	0.2882698368
838	0.2882439432
839	0.2882243586
840	0.2882139367
841	0.2881954047
842	0.2881712193
843	0.2881638927
844	0.2881371295
845	0.2881166927
846	0.2881072162
847	0.2880825091
848	0.2880721222
849	0.2880620561
850	0.2880511732
851	0.2880235817
852	0.2880011363
853	0.2879855002
854	0.2879616322
855	0.2879529983
856	0.2879284825
857	0.2879062111
858	0.287888604
859	0.2878650171
860	0.2878485634
861	0.2878286105
862	0.2878122866
863	0.2877998984
864	0.2877791009
865	0.2877659184
866	0.2877405496
867	0.2877152687
868	0.28769708
869	0.2876776412
870	0.2876628461
871	0.2876460858
872	0.2876246788
873	0.2875895072
874	0.2875701513
875	0.2875431049
876	0.2875310738
877	0.2875188991
878	0.287493478
879	0.2874889074
880	0.2874703482
881	0.287454927
882	0.2874444819
883	0.2874221469
884	0.2874007394
885	0.2873883674
886	0.287361587
887	0.2873450112
888	0.2873228687
889	0.2873119505
890	0.2872917948
891	0.2872695928
892	0.2872362862
893	0.2872238107
894	0.2872049996
895	0.2871822278
896	0.2871624287
897	0.2871435716
898	0.2871250289
899	0.2871033959
900	0.2870769837
901	0.2870628292
902	0.2870302914
903	0.2870164505
904	0.2869976313
905	0.2869744993
906	0.2869695348
907	0.286957161
908	0.2869453339
909	0.2869319986
910	0.2869070684
911	0.2868834509
912	0.2868595007
913	0.2868442029
914	0.286843532
915	0.2868293498
916	0.2868003959
917	0.2867839767
918	0.2867577761
919	0.2867413535
920	0.2867264759
921	0.2867192446
922	0.2867036697
923	0.2866944614
924	0.2866773401
925	0.2866666423
926	0.2866421364
927	0.2866250199
928	0.2866020449
929	0.2865844074
930	0.2865694218
931	0.2865442984
932	0.2865313611
933	0.2865208097
934	0.2865065369
935	0.2864933072
936	0.286458961
937	0.2864394507
938	0.286434104
939	0.2864254113
940	0.2864047872
941	0.2863939319
942	0.2863802085
943	0.2863477689
944	0.2863364673
945	0.2863159673
946	0.2862904428
947	0.2862644911
948	0.286249399
949	0.2862346889
950	0.2862144472
951	0.2861962717
952	0.2861708437
953	0.28615201
954	0.2861336432
955	0.2861132229
956	0.286099375
957	0.2860758906
958	0.2860601205
959	0.286037056
960	0.2860173642
961	0.28600368
962	0.2859780022
963	0.285957472
964	0.2859411374
965	0.2859282854
966	0.285914608
967	0.2858861453
968	0.2858668606
969	0.2858522274
970	0.2858372085
971	0.2858108317
972	0.2857883204
973	0.2857709161
974	0.2857501347
975	0.2857319562
976	0.2857136882
977	0.2856983519
978	0.285688615
979	0.2856730423
980	0.2856462196
981	0.2856383132
982	0.2856272122
983	0.2856170137
984	0.2855958935
985	0.2855767731
986	0.2855550187
987	0.2855327139
988	0.2855187875
989	0.2855037609
990	0.2854913562
991	0.2854808404
992	0.2854620452
993	0.2854567178
994	0.2854416072
995	0.2854197935
996	0.285406126
997	0.2853895046
998	0.2853839399
999	0.2853612891
1000	0.2853400441
1001	0.2853162738
1002	0.2852985855
1003	0.2852832229
1004	0.2852620548
1005	0.2852425597
1006	0.2852161907
1007	0.2852048412
1008	0.2851803381
1009	0.2851636517
1010	0.2851379041
1011	0.2851150679
1012	0.2851023874
1013	0.2850920299
1014	0.2850756905
1015	0.2850504821
1016	0.285038032
1017	0.2850165164
1018	0.2849946258
1019	0.2849844087
1020	0.2849774797
1021	0.2849663322
1022	0.2849500387
1023	0.2849253676
1024	0.2849095051
1025	0.2848908374
1026	0.2848777043
1027	0.2848774211
1028	0.2848647976
1029	0.2848543129
1030	0.2848369692
1031	0.284821855
1032	0.2847973566
1033	0.2847929422
1034	0.2847907874
1035	0.2847677772
1036	0.2847439239
1037	0.2847321594
1038	0.2847175277
1039	0.284701669
1040	0.2846798355
1041	0.2846620688
1042	0.2846450709
1043	0.2846278554
1044	0.2846174584
1045	0.2846048574
1046	0.2845828403
1047	0.2845662138
1048	0.2845507071
1049	0.2845279386
1050	0.2845052648
1051	0.284477536
1052	0.284458247
1053	0.2844462031
1054	0.2844220209
1055	0.284398111
1056	0.2843708348
1057	0.2843650717
1058	0.2843424969
1059	0.2843238546
1060	0.2843041207
1061	0.2842921135
1062	0.284281
1063	0.2842665857
1064	0.2842616213
1065	0.2842498588
1066	0.284234861
1067	0.2842130451
1068	0.2841978945
1069	0.2841922774
1070	0.2841801751
1071	0.2841643529
1072	0.2841436447
1073	0.2841338971
1074	0.2841215413
1075	0.2841095427
1076	0.2840972775
1077	0.284073987
1078	0.284066501
1079	0.2840433242
1080	0.2840353405
1081	0.2840221023
1082	0.2840105487
1083	0.2839974805
1084	0.2839782594
1085	0.2839655496
1086	0.2839575511
1087	0.2839420742
1088	0.28393509
1089	0.2839272931
1090	0.2839096861
1091	0.2838880774
1092	0.2838682761
1093	0.2838575298
1094	0.283843807
1095	0.2838167407
1096	0.2838088409
1097	0.2837889318
1098	0.2837806096
1099	0.2837637168
1100	0.2837397322
1101	0.2837165568
1102	0.2837058427
1103	0.2836854064
1104	0.2836782279
1105	0.2836602393
1106	0.2836384028
1107	0.2836253602
1108	0.2836114049
1109	0.2836022269
1110	0.2835802884
1111	0.2835733972
1112	0.2835558918
1113	0.2835404394
1114	0.2835255376
1115	0.2835050331
1116	0.2834927978
1117	0.2834797137
1118	0.2834688695
1119	0.283445016
1120	0.2834174582
1121	0.2834032214
1122	0.2833875882
1123	0.2833636535
1124	0.2833491082
1125	0.283324578
1126	0.2833143099
1127	0.2833024626
1128	0.283293831
1129	0.2832849614
1130	0.2832725019
1131	0.2832680846
1132	0.2832613987
1133	0.2832458896
1134	0.2832224203
1135	0.283206413
1136	0.2831849426
1137	0.2831720368
1138	0.283151997
1139	0.2831280982
1140	0.2831178048
1141	0.2831019529
1142	0.283095438
1143	0.2830860003
1144	0.2830722288
1145	0.2830595258
1146	0.2830400084
1147	0.2830318214
1148	0.2830190564
1149	0.2830133895
1150	0.2829966022
1151	0.2829839307
1152	0.2829676576
1153	0.2829536179
1154	0.2829367681
1155	0.2829310538
1156	0.2829160219
1157	0.2828947922
1158	0.2828810136
1159	0.2828590896
1160	0.2828419168
1161	0.2828269891
1162	0.282807082
1163	0.2827910762
1164	0.2827684259
1165	0.2827602884
1166	0.2827557995
1167	0.2827430636
1168	0.2827328364
1169	0.2827236506
1170	0.2826969133
1171	0.282674836
1172	0.282656961
1173	0.2826413254
1174	0.2826274087
1175	0.2826201859
1176	0.2826029438
1177	0.2825945885
1178	0.2825770119
1179	0.2825661384
1180	0.2825416365
1181	0.2825213841
1182	0.28250756
1183	0.2825050189
1184	0.2824888224
1185	0.2824833669
1186	0.282461557
1187	0.2824487149
1188	0.2824404976
1189	0.2824284034
1190	0.2824174332
1191	0.2824123405
1192	0.2823895084
1193	0.2823769085
1194	0.2823671301
1195	0.2823411772
1196	0.2823214508
1197	0.2823119099
1198	0.2822961917
1199	0.2822898004
1200	0.2822799228
1201	0.2822562328
1202	0.2822393117
1203	0.2822155196
1204	0.2822031935
1205	0.2821975382
1206	0.2821880924
1207	0.2821841047
1208	0.2821605723
1209	0.2821419783
1210	0.2821316154
1211	0.2821134311
1212	0.2821094999
1213	0.2820983894
1214	0.2820851907
1215	0.2820740933
1216	0.2820517123
1217	0.2820345635
1218	0.2820185699
1219	0.2819976165
1220	0.2819771109
1221	0.281961879
1222	0.2819497902
1223	0.2819367964
1224	0.2819301898
1225	0.2819132507
1226	0.2818884927
1227	0.2818734048
1228	0.2818666962
1229	0.2818592439
1230	0.2818390629
1231	0.2818302575
1232	0.2818138409
1233	0.2817965157
1234	0.2817902088
1235	0.2817737047
1236	0.2817590902
1237	0.2817402279
1238	0.2817350112
1239	0.2817329175
1240	0.2817187408
1241	0.2816929602
1242	0.2816796481
1243	0.2816613647
1244	0.2816413115
1245	0.2816266867
1246	0.2816104503
1247	0.2815926395
1248	0.281571896
1249	0.2815573332
1250	0.2815446481
1251	0.2815274591
1252	0.2815101155
1253	0.2814877936
1254	0.2814653091
1255	0.2814473887
1256	0.281427079
1257	0.2814077083
1258	0.2814065146
1259	0.2813909504
1260	0.2813805039
1261	0.2813582319
1262	0.2813419236
1263	0.2813307334
1264	0.2813204171
1265	0.2813107182
1266	0.2812996567
1267	0.2812883526
1268	0.2812812024
1269	0.2812727482
1270	0.2812700886
1271	0.2812496025
1272	0.2812343382
1273	0.2812299301
1274	0.2812216325
1275	0.2812175304
1276	0.2811951708
1277	0.2811833175
1278	0.2811744753
1279	0.2811633889
1280	0.2811523372
1281	0.2811264256
1282	0.2811110538
1283	0.2810994199
1284	0.2810912764
1285	0.2810779996
1286	0.2810621433
1287	0.28105087
1288	0.2810428881
1289	0.2810388142
1290	0.2810195256
1291	0.2810103308
1292	0.2809886077
1293	0.2809670874
1294	0.2809494633
1295	0.2809346909
1296	0.2809172556
1297	0.2808976941
1298	0.280893758
1299	0.2808919709
1300	0.2808811016
1301	0.2808728673
1302	0.280845763
1303	0.2808440655
1304	0.2808277114
1305	0.280809638
1306	0.2807802633
1307	0.2807633094
1308	0.2807534253
1309	0.2807324478
1310	0.2807109107
1311	0.2806958699
1312	0.2806799494
1313	0.280663624
1314	0.2806489558
1315	0.2806323491
1316	0.2806254784
1317	0.2806044034
1318	0.2805848326
1319	0.2805707509
1320	0.2805600456
1321	0.280541314
1322	0.2805366192
1323	0.2805281403
1324	0.2805123652
1325	0.2804907753
1326	0.2804769088
1327	0.2804621624
1328	0.2804479797
1329	0.2804324761
1330	0.2804204331
1331	0.2803975374
1332	0.2803822868
1333	0.2803719326
1334	0.2803664016
1335	0.280344779
1336	0.2803270542
1337	0.280308648
1338	0.2802830169
1339	0.2802716033
1340	0.2802575906
1341	0.2802430593
1342	0.2802377488
1343	0.2802265236
1344	0.2802202114
1345	0.2802059754
1346	0.2801901335
1347	0.2801893312
1348	0.2801813692
1349	0.2801722117
1350	0.2801644229
1351	0.2801540358
1352	0.2801339163
1353	0.2801274391
1354	0.2801086967
1355	0.2800963082
1356	0.280092886
1357	0.2800884958
1358	0.2800809926
1359	0.2800646642
1360	0.2800570359
1361	0.2800492537
1362	0.2800486856
1363	0.2800404496
1364	0.2800342454
1365	0.2800131402
1366	0.2800020815
1367	0.2799852005
1368	0.2799781045
1369	0.2799672796
1370	0.2799628187
1371	0.2799481813
1372	0.2799344735
1373	0.2799327352
1374	0.279911974
1375	0.2798994369
1376	0.2798773746
1377	0.2798635349
1378	0.2798447034
1379	0.279834179
1380	0.2798152349
1381	0.2798115206
1382	0.2798021335
1383	0.2797958215
1384	0.2797857514
1385	0.2797733467
1386	0.2797710179
1387	0.2797561864
1388	0.2797507894
1389	0.2797363336
1390	0.2797184834
1391	0.2796970327
1392	0.2796876692
1393	0.2796690586
1394	0.279648466
1395	0.2796311562
1396	0.2796150819
1397	0.279597611
1398	0.2795920044
1399	0.2795815685
1400	0.2795626392
1401	0.2795477395
1402	0.2795258413
1403	0.2795097711
1404	0.2795008561
1405	0.2794901062
1406	0.2794706149
1407	0.2794653152
1408	0.2794435354
1409	0.2794321715
1410	0.2794218325
1411	0.2794033685
1412	0.2793881495
1413	0.2793712704
1414	0.2793507956
1415	0.2793373434
1416	0.2793297524
1417	0.2793178871
1418	0.2792992218
1419	0.2792891622
1420	0.2792782159
1421	0.2792713023
1422	0.2792600338
1423	0.2792496883
1424	0.2792321934
1425	0.2792166653
1426	0.2792112817
1427	0.279200751
1428	0.2791940698
1429	0.2791606327
1430	0.279143048
1431	0.2791402505
1432	0.2791192356
1433	0.2791119573
1434	0.2790939924
1435	0.2790724658
1436	0.2790597807
1437	0.279042931
1438	0.2790337145
1439	0.2790147543
1440	0.279003487
1441	0.2789958776
1442	0.2789794208
1443	0.2789651211
1444	0.278953155
1445	0.2789475278
1446	0.2789384508
1447	0.2789373737
1448	0.2789271251
1449	0.2789167457
1450	0.2789092083
1451	0.2788927945
1452	0.2788803476
1453	0.2788668879
1454	0.2788588267
1455	0.2788378862
1456	0.2788139265
1457	0.2787974887
1458	0.2787831756
1459	0.2787745723
1460	0.2787483902
1461	0.2787308336
1462	0.2787224057
1463	0.2787115153
1464	0.2786943185
1465	0.2786817398
1466	0.2786808503
1467	0.2786716362
1468	0.2786640615
1469	0.2786558602
1470	0.2786338916
1471	0.2786229333
1472	0.2786143422
1473	0.2786050118
1474	0.2785994253
1475	0.2785765057
1476	0.2785629173
1477	0.27855605
1478	0.2785473081
1479	0.2785415398
1480	0.2785333497
1481	0.2785258585
1482	0.2785236514
1483	0.2785145899
1484	0.2785067195
1485	0.2784873387
1486	0.2784765343
1487	0.2784715636
1488	0.2784712105
1489	0.278453549
1490	0.2784438277
1491	0.2784330393
1492	0.2784212718
1493	0.2784179434
1494	0.2784045806
1495	0.2783924909
1496	0.2783883245
1497	0.2783846206
1498	0.278376037
1499	0.2783606081
1500	0.2783532941
1501	0.2783385352
1502	0.2783221551
1503	0.2783179441
1504	0.2783144818
1505	0.2783003871
1506	0.2782761143
1507	0.2782732024
1508	0.2782544353
1509	0.2782235968
1510	0.2782190104
1511	0.2782050794
