iter	Logloss
128	0.1876117311
129	0.1865067727
130	0.1852439399
131	0.1840095364
132	0.1829209033
133	0.1818760786
134	0.1808404065
135	0.1797254486
136	0.1786058707
137	0.1775636735
138	0.1765375775
139	0.1754759292
140	0.1743577959
141	0.1734261032
142	0.1722078881
143	0.1712162983
144	0.170091341
145	0.1690689932
146	0.1681467147
147	0.1671254877
148	0.1662743634
149	0.1653206919
150	0.1644782347
151	0.1636046833
152	0.1627268108
153	0.1619061955
154	0.1611113198
155	0.1603001062
156	0.1593865943
157	0.1585349595
158	0.1576522804
159	0.1569452454
160	0.1561537443
161	0.1553214858
162	0.1545106209
163	0.1536852612
164	0.1529654872
165	0.152215142
166	0.1514692674
167	0.1507798529
168	0.1499434103
169	0.1491970002
170	0.1485630995
171	0.1478635486
172	0.1470716116
173	0.1463682502
174	0.1457422943
175	0.1451691126
176	0.144525586
177	0.1439357427
178	0.1433006839
179	0.1426759608
180	0.1419541819
181	0.1413282758
182	0.140697177
183	0.1400963504
184	0.139441741
185	0.13883881
186	0.1383063359
187	0.1377549712
188	0.1372280883
189	0.1367331962
190	0.1361464536
191	0.1356395821
192	0.1350995119
193	0.1345413605
194	0.1340400678
195	0.1335639044
196	0.1330410437
197	0.1325475588
198	0.1320317961
199	0.1314878781
200	0.1309444208
201	0.1304695151
202	0.1299982208
203	0.1296197856
204	0.1291404593
205	0.1286727762
206	0.1282021294
207	0.1277763244
208	0.1272871107
209	0.1268510697
210	0.1264632079
211	0.1259861106
212	0.125587552
213	0.1251156849
214	0.1246888837
215	0.1243047577
216	0.1239655732
217	0.123648903
218	0.1232343179
219	0.1228174664
220	0.1224269024
221	0.1220899095
222	0.121767013
223	0.1214322866
224	0.1211263257
225	0.1207925954
226	0.1204642198
227	0.1201404143
228	0.1198172812
229	0.1194946836
230	0.119153021
231	0.1187657071
232	0.1184706796
233	0.118169376
234	0.1178560431
235	0.1175530584
236	0.1172497997
237	0.1169150732
238	0.1166150771
239	0.1163290778
240	0.116060649
241	0.1157376031
242	0.1153703255
243	0.1150630944
244	0.1147508574
245	0.1144719685
246	0.1141628197
247	0.1138744046
248	0.1136175568
249	0.1133688904
250	0.1130739376
251	0.112821249
252	0.1125252004
253	0.1122687013
254	0.1120243808
255	0.1117991627
256	0.1115757129
257	0.1113216047
258	0.1110704602
259	0.1108186184
260	0.1105867008
261	0.1103301394
262	0.1100810123
263	0.1098292701
264	0.109605235
265	0.109391934
266	0.1091770391
267	0.1089521199
268	0.1087259055
269	0.1084927178
270	0.1083015451
271	0.1080915441
272	0.1078664754
273	0.1076897354
274	0.1075311014
275	0.1073249856
276	0.1071243365
277	0.1069006003
278	0.1066803881
279	0.1065009209
280	0.1062990889
281	0.1061031967
282	0.1059077777
283	0.1057166548
284	0.1055230788
285	0.1053499999
286	0.1051435603
287	0.1049178939
288	0.1047439059
289	0.1045818225
290	0.1044155116
291	0.104245527
292	0.1040882504
293	0.1038989955
294	0.103744172
295	0.1035915589
296	0.1034024036
297	0.1032559546
298	0.1030927754
299	0.1029286499
300	0.1027772758
301	0.1025668514
302	0.1024331538
303	0.1022540602
304	0.1021018456
305	0.1019473335
306	0.1018328316
307	0.1016874037
308	0.1015165288
309	0.1014154322
310	0.101282102
311	0.1010824989
312	0.1009766267
313	0.1008392432
314	0.1007164977
315	0.1005568489
316	0.1004337921
317	0.1003178706
318	0.100168078
319	0.1000293683
320	0.09988588916
321	0.09975583398
322	0.09958969733
323	0.09947878806
324	0.09932062731
325	0.09919537884
326	0.09906782664
327	0.09894978201
328	0.09880345749
329	0.09871224203
330	0.09858023802
331	0.09848607752
332	0.0983836298
333	0.09828481203
334	0.09815702322
335	0.0980221302
336	0.09790699949
337	0.09776830842
338	0.09764998361
339	0.09751341571
340	0.09738358468
341	0.09728177204
342	0.0971786083
343	0.09704080759
344	0.09693661651
345	0.09679930145
346	0.09670829769
347	0.09660519621
348	0.09650461016
349	0.09640923553
350	0.09629493915
351	0.09619726078
352	0.09608173159
353	0.09598967558
354	0.09589983614
355	0.09580347153
356	0.09571918596
357	0.09562996916
358	0.09552932084
359	0.09544299927
360	0.09534753125
361	0.09521917585
362	0.09511291763
363	0.09502578041
364	0.09491088007
365	0.09478438635
366	0.09467940452
367	0.0945770751
368	0.09451080225
369	0.09442236373
370	0.09430906978
371	0.09422132861
372	0.09412053709
373	0.09404719738
374	0.09395784359
375	0.09386147275
376	0.09376543191
377	0.09369729739
378	0.09358724112
379	0.09348920786
380	0.09339865862
381	0.09332449081
382	0.09327946836
383	0.09317553255
384	0.09309686934
385	0.09300360543
386	0.09293486074
387	0.09285307814
388	0.09275453432
389	0.09266479451
390	0.09257123796
391	0.09251867545
392	0.09242112783
393	0.09235859077
394	0.09227685176
395	0.09220576597
396	0.09211143114
397	0.09205463473
398	0.09197757168
399	0.09189306197
400	0.09183051245
401	0.09177725259
402	0.09169116761
403	0.09163095919
404	0.09155937529
405	0.09151705506
406	0.09145631117
407	0.09138863117
408	0.09133111252
409	0.09128219862
410	0.09121045907
411	0.09113350187
412	0.09107364211
413	0.09099022823
414	0.09095691124
415	0.09090733735
416	0.09085754555
417	0.09079669581
418	0.09072240347
419	0.09064768774
420	0.0905790738
421	0.09054431853
422	0.09046254217
423	0.09039592064
424	0.09033870084
425	0.09029255766
426	0.09023557446
427	0.09015186171
428	0.09008188421
429	0.09000391834
430	0.08994894624
431	0.08991111518
432	0.08985318558
433	0.08978308978
434	0.08973923165
435	0.0896665955
436	0.08960709688
437	0.08955595396
438	0.08949662967
439	0.08943139039
440	0.08939502873
441	0.08935061023
442	0.08930073748
443	0.08925193566
444	0.08920144028
445	0.08916678463
446	0.08910945899
447	0.08906746875
448	0.08899243548
449	0.08894139841
450	0.08890006193
451	0.08885340819
452	0.08880090171
453	0.08873023308
454	0.08866630132
455	0.08860395105
456	0.08855039855
457	0.08849392591
458	0.08844749631
459	0.08837871426
460	0.08832528628
461	0.0882882086
462	0.08824632421
463	0.08819548638
464	0.08813390194
465	0.08808548615
466	0.08804927393
467	0.08800569598
468	0.08794758582
469	0.08788433896
470	0.08783689447
471	0.08776843618
472	0.087708097
473	0.08765499903
474	0.08762716742
475	0.08757062006
476	0.08753082771
477	0.0874763973
478	0.08743914528
479	0.08737195094
480	0.08733305517
481	0.08729270868
482	0.08723468569
483	0.08719595804
484	0.08714081783
485	0.08709480539
486	0.08705840015
487	0.08702380055
488	0.08697184198
489	0.08693195624
490	0.08687648603
491	0.08686260136
492	0.08682336315
493	0.08677376436
494	0.08672106486
495	0.08668353889
496	0.08665153565
497	0.08663065261
498	0.08660155706
499	0.08655406276
500	0.08652327365
501	0.08647632104
502	0.08643566323
503	0.08639541636
504	0.08635313348
505	0.08631027779
506	0.08627499951
507	0.08623011404
508	0.08618009808
509	0.08612229301
510	0.0861058431
511	0.08607208404
512	0.08605237154
513	0.08601282202
514	0.08599171482
515	0.08595327358
516	0.08591345632
517	0.08587839597
518	0.08584214639
519	0.08581234726
520	0.0857550403
521	0.08571093311
522	0.08566243015
523	0.08562047727
524	0.08557484464
525	0.0855379662
526	0.08550816708
527	0.08547108317
528	0.08542393754
529	0.08540007832
530	0.08537017958
531	0.085328015
532	0.08529230088
533	0.08526199743
534	0.08520876247
535	0.08516664771
536	0.08512160035
537	0.08509142765
538	0.08505309848
539	0.08500949562
540	0.08498264154
541	0.08493289332
542	0.08490110178
543	0.08488220492
544	0.08484420575
545	0.08481445644
546	0.08479337415
547	0.08476170091
548	0.08473262404
549	0.08469157397
550	0.08467362351
551	0.0846456487
552	0.08459770611
553	0.0845625399
554	0.08451729953
555	0.08448350934
556	0.08445297551
557	0.08441935344
558	0.08438766774
559	0.0843698854
560	0.08432855515
561	0.08429730529
562	0.08427267401
563	0.08424313639
564	0.0842010154
565	0.08416352055
566	0.08412544666
567	0.08409125799
568	0.08406398052
569	0.0840283598
570	0.08399545997
571	0.08397237904
572	0.08394488988
573	0.0839182724
574	0.08388161188
575	0.08386295785
576	0.0838273309
577	0.08380525863
578	0.08377574592
579	0.0837616371
580	0.08372214984
581	0.08368862738
582	0.08365628792
583	0.08363978197
584	0.08360168318
585	0.08358967885
586	0.0835552349
587	0.08352384184
588	0.08348906167
589	0.08343896477
590	0.0834320847
591	0.08339998807
592	0.08338158309
593	0.08335573767
594	0.08332659231
595	0.08329939579
596	0.08327188795
597	0.08324439256
598	0.08321093237
599	0.08316932193
600	0.08314290992
601	0.08311265628
602	0.08309300604
603	0.08307700442
604	0.08304033145
605	0.08302791619
606	0.08299269395
607	0.08298209054
608	0.08296465687
609	0.08292599148
610	0.08289064471
611	0.08285719075
612	0.08283445226
613	0.08280609141
614	0.082760795
615	0.08271509388
616	0.08270232995
617	0.08268693851
618	0.08267899373
619	0.08266415021
620	0.08263240225
621	0.08260298293
622	0.08257934786
623	0.08255823444
624	0.08253293693
625	0.08250149407
626	0.08246701898
627	0.08245703821
628	0.08241913243
629	0.08240280081
630	0.08237951441
631	0.0823584259
632	0.08235104149
633	0.08233451686
634	0.08232527079
635	0.08228692917
636	0.08225739778
637	0.08224369367
638	0.08220450527
639	0.08219298037
640	0.08215694248
641	0.08213094141
642	0.08211546903
643	0.08209159112
644	0.08205881582
645	0.08204987484
646	0.08202658221
647	0.08198685212
648	0.08195476172
649	0.08194107629
650	0.08193833671
651	0.08190804571
652	0.0818813037
653	0.08185571357
654	0.08182936382
655	0.0818088668
656	0.08177883731
657	0.08175773634
658	0.08171635005
659	0.08169052954
660	0.08165645917
661	0.08162122448
662	0.08161019768
663	0.08160369119
664	0.08157762162
665	0.0815497402
666	0.08153016468
667	0.0815004216
668	0.08146608972
669	0.08146084716
670	0.08145128978
671	0.08141922428
672	0.08139197794
673	0.08136291352
674	0.08133379307
675	0.08130672729
676	0.08127203429
677	0.08125179878
678	0.08122629581
679	0.08119117319
680	0.08116233915
681	0.08113427094
682	0.08111095963
683	0.08109921058
684	0.08107840848
685	0.08106987221
686	0.08105369003
687	0.08103743935
688	0.08100843097
689	0.08099386763
690	0.08097003331
691	0.08094227642
692	0.08090452007
693	0.0809022537
694	0.08089611455
695	0.08087840693
696	0.08086219361
697	0.08083158507
698	0.08081332953
699	0.08078768958
700	0.08078441454
701	0.08074444785
702	0.08071347195
703	0.08070260081
704	0.08067638805
705	0.0806508913
706	0.08064376218
707	0.08061720074
708	0.08060948634
709	0.08059675353
710	0.08056322485
711	0.08054335669
712	0.08053989486
713	0.08053845036
714	0.08051069969
715	0.08048336619
716	0.08045329311
717	0.080451612
718	0.0804348819
719	0.08040880612
720	0.08038266806
721	0.08035889601
722	0.08035700321
723	0.08033921464
724	0.08032074118
725	0.08029559311
726	0.08029454086
727	0.08025801732
728	0.08021907797
729	0.08019810776
730	0.08016767978
731	0.08013847215
732	0.08011306881
733	0.08010188635
734	0.08008471419
735	0.08005208209
736	0.0800252716
737	0.08002375861
738	0.08001501064
739	0.07999205423
740	0.07999090859
741	0.07997143269
742	0.07994729328
743	0.0799348967
744	0.07993221938
745	0.07990960542
746	0.07988191079
747	0.07987824972
748	0.07986613332
749	0.07984030659
750	0.07983888699
751	0.07981914958
752	0.07981809111
753	0.07979291813
754	0.07976686725
755	0.07974100938
756	0.07973967695
757	0.07971833316
758	0.07968874573
759	0.07965851076
760	0.07964544796
761	0.07961061176
762	0.07958846477
763	0.07956812964
764	0.07956710852
765	0.07954335515
766	0.07953916484
767	0.07953496208
768	0.07953371059
769	0.0795088178
770	0.07950315186
771	0.07947835246
772	0.07945800488
773	0.0794397182
774	0.07942054117
775	0.07940135168
776	0.07937429836
777	0.07935997784
778	0.0793588322
779	0.07933534033
780	0.0793142705
781	0.07931225317
782	0.07929000656
783	0.07928088502
784	0.07925884388
785	0.0792342375
786	0.07922289316
787	0.0791941027
788	0.07917122723
789	0.07915231793
790	0.07913683309
791	0.07911292406
792	0.07910551475
793	0.07908294437
794	0.07908171156
795	0.07908041649
796	0.07905750367
797	0.07903986453
798	0.07900063877
799	0.07897940082
800	0.07897620673
801	0.07897483694
802	0.07894944604
803	0.07893470214
804	0.07891044443
805	0.07889822218
806	0.07887398316
807	0.07885329935
808	0.07882520624
809	0.07880879368
810	0.07879160906
811	0.07878827176
812	0.07876213371
813	0.07874294422
814	0.07872617054
815	0.07870508202
816	0.07869149621
817	0.07869054359
818	0.07866315405
819	0.0786444004
820	0.07862114513
821	0.0786034375
822	0.07858218088
823	0.07855860184
824	0.07855380135
825	0.07852950006
826	0.07850243429
827	0.07848774019
828	0.07847268498
829	0.07845562488
830	0.07842755668
831	0.07842644839
832	0.07841998548
833	0.07841790589
834	0.07841695949
835	0.07840097655
836	0.07839166822
837	0.07839063465
838	0.07838232875
839	0.0783597646
840	0.07834532579
841	0.07832346521
842	0.07830233311
843	0.0783008637
844	0.07828545981
845	0.07828465039
846	0.07825978873
847	0.07824070509
848	0.07820788621
849	0.07820429362
850	0.07818910765
851	0.07817041004
852	0.07816138812
853	0.07814703647
854	0.07812230556
855	0.07811402457
856	0.07809654109
857	0.07809043931
858	0.07807975496
859	0.0780675078
860	0.07804959471
861	0.07804875416
862	0.07802162612
863	0.07799514562
864	0.0779849407
865	0.07796044639
866	0.07794207877
867	0.07794105766
868	0.07793584001
869	0.07791254115
870	0.07788769817
871	0.07787337766
872	0.07787182108
873	0.07786961697
874	0.07784845996
875	0.0778222721
876	0.07781653144
877	0.07781557259
878	0.07780138906
879	0.07778691911
880	0.07778591045
881	0.07778487688
882	0.0777671817
883	0.07774350304
884	0.07772204718
885	0.07771692292
886	0.07771529163
887	0.07769288936
888	0.07769174372
889	0.07768267821
890	0.07767023182
891	0.07766068688
892	0.07763766199
893	0.07763538938
894	0.0776153967
895	0.07759502421
896	0.07757416607
897	0.07756297116
898	0.07754384394
899	0.07754299093
900	0.07753630387
901	0.07752333447
902	0.07749704699
903	0.07747158137
904	0.07745589107
905	0.0774505489
906	0.07743566801
907	0.07743353862
908	0.07742082449
909	0.07741972866
910	0.0774177736
911	0.07741649098
912	0.07741097447
913	0.07739540869
914	0.07739445606
915	0.07739292439
916	0.077383367
917	0.07736822462
918	0.07735480069
919	0.07733023167
920	0.07731150915
921	0.07731052539
922	0.07728653542
923	0.07727321734
924	0.07725463803
925	0.07723181237
926	0.07720625337
927	0.07720169571
928	0.07717091283
929	0.07716888305
930	0.07716738874
931	0.07715071468
932	0.07714588306
933	0.07713846752
934	0.07712089065
935	0.07711188118
936	0.07709215
937	0.07708790365
938	0.07706438065
939	0.07703811807
940	0.07701803199
941	0.07701073476
942	0.07699109697
943	0.07699020038
944	0.07697272936
945	0.07695400684
946	0.07693341643
947	0.07692148059
948	0.07690968173
949	0.07689365521
950	0.07687421044
951	0.07686137802
952	0.07684702014
953	0.07682556428
954	0.0768027822
955	0.07678130766
956	0.07676278438
957	0.07673601125
958	0.07673494655
959	0.07671759382
960	0.07670783719
961	0.07670316746
962	0.07670238294
963	0.07668009898
964	0.07666744711
965	0.07666647581
966	0.07665974517
967	0.07665260982
968	0.07665163228
969	0.07663191978
970	0.07661101183
971	0.0765907701
972	0.07657063421
973	0.07655012474
974	0.07653793362
975	0.07653250428
976	0.07651971544
977	0.07650353326
978	0.07648364019
979	0.07647097588
980	0.07645283863
981	0.07642886111
982	0.07641919165
983	0.07639165268
984	0.07638730671
985	0.07637384543
986	0.07635829211
987	0.07633969412
988	0.0763213514
989	0.07630328888
990	0.07629066192
991	0.07628975288
992	0.07628796593
993	0.07627220091
994	0.07627091206
995	0.07625700248
996	0.07624024748
997	0.07622142534
998	0.0762047077
999	0.07618198789
1000	0.07618092942
1001	0.07618023207
1002	0.0761615905
1003	0.07615017144
1004	0.07614933712
1005	0.07613149251
1006	0.0761080629
1007	0.0761038726
1008	0.07608671911
1009	0.07608021884
1010	0.07605632849
1011	0.07603789861
1012	0.07601849742
1013	0.07600060301
1014	0.07598402857
1015	0.07598318801
1016	0.07598234746
1017	0.07596939674
1018	0.07595536263
1019	0.07594413659
1020	0.07593140379
1021	0.07591445577
1022	0.07590924435
1023	0.07590477386
1024	0.07590363444
1025	0.07590174164
1026	0.07589763228
1027	0.0758877449
1028	0.07585789596
1029	0.07584492033
1030	0.07584030041
1031	0.07582247448
1032	0.07582069998
1033	0.07580742549
1034	0.0758065289
1035	0.07580563854
1036	0.07580469836
1037	0.07580358385
1038	0.07579032181
1039	0.07577582696
1040	0.07576172437
1041	0.07576004326
1042	0.07575514938
1043	0.07574440277
1044	0.07574335052
1045	0.07572130316
1046	0.07571015184
1047	0.07569252515
1048	0.07569116781
1049	0.07568942445
1050	0.07567369679
1051	0.07565542256
1052	0.07563605251
1053	0.07561569247
1054	0.07561471494
1055	0.07560205685
1056	0.07560111668
1057	0.07559650921
1058	0.07558002817
1059	0.07555802438
1060	0.07553308178
1061	0.07552719792
1062	0.07552233517
1063	0.07552140122
1064	0.07551931541
1065	0.07551833788
1066	0.0755174911
1067	0.07549831406
1068	0.07549537525
1069	0.07549346377
1070	0.07547461673
1071	0.07546042074
1072	0.07545307992
1073	0.07543418306
1074	0.07541031139
1075	0.07540952687
1076	0.07538893024
1077	0.0753868382
1078	0.07536545705
1079	0.07534995353
1080	0.07533609999
1081	0.07533425078
1082	0.0753334289
1083	0.07531736502
1084	0.0753165556
1085	0.07531566524
1086	0.07530956968
1087	0.07528556103
1088	0.07526810868
1089	0.07525175216
1090	0.07523935557
1091	0.07523838427
1092	0.07523737561
1093	0.07522491676
1094	0.07521892705
1095	0.07520724649
1096	0.07519552235
1097	0.07517572268
1098	0.0751670183
1099	0.07514523243
1100	0.07512783612
1101	0.07512516503
1102	0.07511720158
1103	0.07511550803
1104	0.07510392709
1105	0.07508004296
1106	0.07506841221
1107	0.07504846311
1108	0.07502211337
1109	0.07500436838
1110	0.07499104407
1111	0.07497454435
1112	0.07497019216
1113	0.07496941387
1114	0.07496806276
1115	0.07496605166
1116	0.07495160662
1117	0.07493981399
1118	0.07492493933
1119	0.0749016467
1120	0.07489801054
1121	0.07487959311
1122	0.0748655341
1123	0.07485848592
1124	0.07484534218
1125	0.07483546102
1126	0.07481269763
1127	0.07481181349
1128	0.07480968409
1129	0.07478911236
1130	0.0747725317
1131	0.07475903928
1132	0.07473872906
1133	0.07472132029
1134	0.07471356231
1135	0.07469168305
1136	0.07466998436
1137	0.07466910645
1138	0.07466827213
1139	0.07464941263
1140	0.07464844133
1141	0.07463077728
1142	0.07462597057
1143	0.07462224101
1144	0.07461365493
1145	0.07459386771
1146	0.07459285905
1147	0.07457897438
1148	0.07456086204
1149	0.07455423102
1150	0.0745375445
1151	0.07453415739
1152	0.07453336665
1153	0.07452877786
1154	0.07452326757
1155	0.07451988669
1156	0.07450927705
1157	0.07449207998
1158	0.07448463954
1159	0.07447347577
1160	0.07447074242
1161	0.07446155238
1162	0.07444335288
1163	0.07443356511
1164	0.07442669127
1165	0.0744097308
1166	0.07440545955
1167	0.07438602723
1168	0.07436351912
1169	0.07434324625
1170	0.0743378854
1171	0.07433569996
1172	0.07432195227
1173	0.07431968589
1174	0.07431778064
1175	0.0743021526
1176	0.07430067074
1177	0.07427378553
1178	0.07427100859
1179	0.0742541602
1180	0.07423674521
1181	0.07421309145
1182	0.07421228203
1183	0.07419503515
1184	0.07417303137
1185	0.07417238383
1186	0.07415231021
1187	0.07413435975
1188	0.07413338845
1189	0.07411177692
1190	0.07410233784
1191	0.07409527097
1192	0.07409358987
1193	0.07406563996
1194	0.07406044722
1195	0.07404669952
1196	0.07403135167
1197	0.07401156445
1198	0.07399800355
1199	0.07399606716
1200	0.07398768032
1201	0.07396852819
1202	0.07396742613
1203	0.07395399598
1204	0.07394021093
1205	0.0739287732
1206	0.07391741018
1207	0.07391109047
1208	0.07390043726
1209	0.07388871311
1210	0.07388533845
1211	0.07387681463
1212	0.07386387636
1213	0.07384809266
1214	0.07383933224
1215	0.073810025
1216	0.07378970232
1217	0.07377794082
1218	0.07376055073
1219	0.07374407591
1220	0.07372672941
1221	0.07372587641
1222	0.07370978139
1223	0.07370263359
1224	0.07369798254
1225	0.07368498823
1226	0.07367722402
1227	0.07366772889
1228	0.07366684476
1229	0.07364541379
1230	0.0736276439
1231	0.07362135533
1232	0.07362034044
1233	0.07361629957
1234	0.07361073324
1235	0.07360158057
1236	0.07359661197
1237	0.07358365502
1238	0.07357595307
1239	0.07357528686
1240	0.07355346986
1241	0.07354670809
1242	0.07352946744
1243	0.07352605542
1244	0.07350832911
1245	0.0734919975
1246	0.07348914585
1247	0.07347481288
1248	0.07347402836
1249	0.07346505625
1250	0.07345907277
1251	0.07343428582
1252	0.07341850835
1253	0.07341093716
1254	0.07339814832
1255	0.07338862206
1256	0.07337420815
1257	0.07337344854
1258	0.07337008011
1259	0.07335342472
1260	0.07334024985
1261	0.07332321467
1262	0.07331972793
1263	0.07331531348
1264	0.07330946697
1265	0.07330680211
1266	0.07328992258
1267	0.07328743828
1268	0.07328662264
1269	0.07327506038
1270	0.07325363564
1271	0.07323394182
1272	0.07322724231
1273	0.07322622742
1274	0.07321388687
1275	0.07320429213
1276	0.07320314026
1277	0.07318557584
1278	0.07317284926
1279	0.07316063324
1280	0.07315981137
1281	0.07315742046
1282	0.07315431976
1283	0.07313763325
1284	0.073125081
1285	0.07311293347
1286	0.07310379325
1287	0.07308266115
1288	0.07307061324
1289	0.07306335336
1290	0.07304958699
1291	0.07304888341
1292	0.07304031601
1293	0.0730226831
1294	0.07302181141
1295	0.07301691753
1296	0.07301486285
1297	0.07301379193
1298	0.07301318175
1299	0.07299190644
1300	0.07298739237
1301	0.07297298469
1302	0.07296857646
1303	0.07295708269
1304	0.07294203992
1305	0.07294029655
1306	0.07293917582
1307	0.07292898957
1308	0.07291440133
1309	0.07291283852
1310	0.07289425921
1311	0.07288691217
1312	0.07287866853
1313	0.0728773361
1314	0.07287535613
1315	0.07287358786
1316	0.07285832095
1317	0.07285081824
1318	0.07283334099
1319	0.072823877
1320	0.07280646823
1321	0.07280538485
1322	0.0727931377
1323	0.07277467669
1324	0.0727645278
1325	0.07274894335
1326	0.07274799072
1327	0.07273145986
1328	0.07271687784
1329	0.07270234564
1330	0.07269108224
1331	0.07269038489
1332	0.07268956925
1333	0.07267742171
1334	0.0726634561
1335	0.07264752297
1336	0.07264556791
1337	0.07263185757
1338	0.07262056304
1339	0.0726103768
1340	0.07260924984
1341	0.07260769949
1342	0.07259651703
1343	0.07258707794
1344	0.07258621871
1345	0.07258371574
1346	0.07258296858
1347	0.07258248293
1348	0.07256961314
1349	0.07255910313
1350	0.07255550432
1351	0.07254899783
1352	0.07254836274
1353	0.07254232322
1354	0.07254143286
1355	0.07252790309
1356	0.07251490255
1357	0.07249773039
1358	0.07249725719
1359	0.07247600056
1360	0.07246867842
1361	0.07246535357
1362	0.07246375963
1363	0.07244966327
1364	0.07244735953
1365	0.07243079754
1366	0.07242302088
1367	0.07242248542
1368	0.07241114731
1369	0.07239132273
1370	0.07238738148
1371	0.07237027158
1372	0.0723533796
1373	0.07234314354
1374	0.07232920906
1375	0.07232534875
1376	0.07231274669
1377	0.07230840073
1378	0.07230655774
1379	0.07230208725
1380	0.07230099764
1381	0.07229953446
1382	0.07228571205
1383	0.07227918065
1384	0.07227789181
1385	0.07226305451
1386	0.0722552903
1387	0.07224863437
1388	0.07224387124
1389	0.07222915224
1390	0.07222859188
1391	0.07222292593
1392	0.0722153921
1393	0.07219776541
1394	0.07219374322
1395	0.07218558675
1396	0.07218434771
1397	0.0721833266
1398	0.07216810327
1399	0.07216593651
1400	0.07214705211
1401	0.07214095033
1402	0.07213212142
1403	0.07212933826
1404	0.07211694167
1405	0.07211639376
1406	0.07211583962
1407	0.07211252722
1408	0.07209336886
1409	0.07209264038
1410	0.07207758516
1411	0.07205944792
1412	0.0720584268
1413	0.07204674624
1414	0.07203566341
1415	0.07202484208
1416	0.07202048989
1417	0.07201989839
1418	0.07201438811
1419	0.07201369076
1420	0.07201113175
1421	0.07199196094
1422	0.07197579121
1423	0.07197379879
1424	0.07197321974
1425	0.07196799587
1426	0.07196584156
1427	0.07195854433
1428	0.07194947882
1429	0.0719343053
1430	0.07192868917
1431	0.07191254434
1432	0.07190001078
1433	0.07188455708
1434	0.07188389086
1435	0.07187282671
1436	0.07186953921
1437	0.07184270381
1438	0.07183499564
1439	0.07183455357
1440	0.07182995856
1441	0.07181909987
1442	0.07181531427
1443	0.07179557687
1444	0.07178984866
1445	0.07177847942
1446	0.07177750811
1447	0.07177699756
1448	0.07177576475
1449	0.07176222252
1450	0.07176133839
1451	0.0717440666
1452	0.07173145209
1453	0.07170862021
1454	0.07170534517
1455	0.07169245671
1456	0.07168573229
1457	0.07168316705
1458	0.07168261291
1459	0.0716819716
1460	0.07167763186
1461	0.07166753901
1462	0.07165766409
1463	0.07165281379
1464	0.07163655689
1465	0.07161798381
1466	0.07160894943
1467	0.07158729432
1468	0.07157475453
1469	0.07156660429
1470	0.07154704745
1471	0.07154149358
1472	0.07154047246
1473	0.07151934037
1474	0.07150940317
1475	0.07150787773
1476	0.07148728109
1477	0.07147159701
1478	0.07146051418
1479	0.07145191565
1480	0.07145101283
1481	0.0714385353
1482	0.07143777569
1483	0.07142697305
1484	0.07142645626
1485	0.07141575946
1486	0.0714045521
1487	0.07139832579
1488	0.07139404831
1489	0.07138796521
1490	0.07137325866
1491	0.07136069397
1492	0.07133799284
1493	0.07133121861
1494	0.0713282113
1495	0.07131555944
1496	0.07131512983
1497	0.07131224704
1498	0.07129001911
1499	0.07127579822
1500	0.07127102264
1501	0.07127042491
1502	0.07125646553
