iter	RMSE
264	0.3067666299
265	0.3067102669
266	0.3066305421
267	0.3065492365
268	0.3064841503
269	0.306411802
270	0.3063399304
271	0.306290431
272	0.3062140791
273	0.3061610136
274	0.3060984597
275	0.3060314448
276	0.3059594587
277	0.3058890004
278	0.3058041712
279	0.3057299005
280	0.3056447606
281	0.3055947967
282	0.3055245595
283	0.30545719
284	0.3054042194
285	0.3053410275
286	0.3052623303
287	0.3051920451
288	0.3051064106
289	0.3050550297
290	0.3050000791
291	0.3049297876
292	0.3048656818
293	0.3047910996
294	0.3047273539
295	0.3046661077
296	0.3045982208
297	0.3045400299
298	0.3044598095
299	0.3044063135
300	0.3043531636
301	0.3042968608
302	0.3042404166
303	0.3041836947
304	0.3041218944
305	0.304074195
306	0.3039901799
307	0.303926092
308	0.3038454685
309	0.3037614788
310	0.3036832534
311	0.3036296784
312	0.3035590023
313	0.3035292158
314	0.3034737607
315	0.3033985824
316	0.3033223174
317	0.3032419798
318	0.30318058
319	0.3031127988
320	0.3030635711
321	0.3030021997
322	0.3029450247
323	0.3028831246
324	0.3028240873
325	0.3027609505
326	0.3026915879
327	0.3026284251
328	0.3025621055
329	0.3024998309
330	0.30244963
331	0.3024026543
332	0.3023432356
333	0.302283768
334	0.3022312099
335	0.3021851305
336	0.302136724
337	0.3020796852
338	0.3020271735
339	0.301973027
340	0.3019113807
341	0.3018433837
342	0.3017794714
343	0.3017225074
344	0.3016787502
345	0.301611582
346	0.3015593156
347	0.301513966
348	0.3014593406
349	0.3014065348
350	0.3013424863
351	0.3012854163
352	0.3012211115
353	0.3011642885
354	0.3011196856
355	0.3010532439
356	0.3010008386
357	0.3009556182
358	0.3009064625
359	0.3008712687
360	0.3008059178
361	0.3007506775
362	0.3006981446
363	0.3006414866
364	0.3005823323
365	0.3005682248
366	0.3005160313
367	0.3004569277
368	0.3004114491
369	0.3003766783
370	0.3003252833
371	0.3002576043
372	0.3002160832
373	0.3001522341
374	0.3000968472
375	0.300053686
376	0.3000101225
377	0.2999573962
378	0.2999163419
379	0.2998615243
380	0.2998175053
381	0.2997740086
382	0.2997379993
383	0.2996922428
384	0.2996678007
385	0.2996110025
386	0.2995736827
387	0.2995211524
388	0.2994560568
389	0.2994233338
390	0.2993796484
391	0.2993292037
392	0.2992801737
393	0.2992388494
394	0.2991912818
395	0.2991498412
396	0.2991021021
397	0.2990585328
398	0.2990246613
399	0.2989707694
400	0.2989141307
401	0.2988722397
402	0.2988188404
403	0.2987964764
404	0.298746917
405	0.2986983843
406	0.2986587003
407	0.2986212862
408	0.298575284
409	0.2985305806
410	0.2984806821
411	0.2984367352
412	0.298394434
413	0.2983559584
414	0.2983159114
415	0.2982726447
416	0.2982394283
417	0.2982005953
418	0.2981698451
419	0.298133395
420	0.2981009964
421	0.2980565587
422	0.298007954
423	0.2979740087
424	0.2979333466
425	0.297891736
426	0.2978483075
427	0.2977986872
428	0.2977483928
429	0.2976981319
430	0.2976410509
431	0.2975836227
432	0.297544001
433	0.2974973904
434	0.2974415642
435	0.2973982352
436	0.2973609744
437	0.2973241263
438	0.2972779541
439	0.2972512055
440	0.2971975186
441	0.2971522961
442	0.2971177485
443	0.2970816681
444	0.297024732
445	0.2969767644
446	0.2969224683
447	0.2968843555
448	0.2968425204
449	0.2968029294
450	0.2967636394
451	0.2967174175
452	0.2966774147
453	0.29664183
454	0.2966082857
455	0.2965533036
456	0.2965132776
457	0.2964685303
458	0.2964397219
459	0.2963958339
460	0.2963529052
461	0.2963056367
462	0.2962562715
463	0.2962161661
464	0.2961862135
465	0.2961483791
466	0.296108269
467	0.2960641423
468	0.296015264
469	0.2959669797
470	0.2959298627
471	0.2958959849
472	0.2958594431
473	0.2958138095
474	0.2957670767
475	0.2957394393
476	0.2956990864
477	0.2956533379
478	0.295604476
479	0.2955639174
480	0.2955207777
481	0.2954751837
482	0.2954244846
483	0.2953845219
484	0.2953660803
485	0.2953187499
486	0.2952777952
487	0.2952392674
488	0.2952012547
489	0.2951534764
490	0.295118299
491	0.2950748627
492	0.2950498713
493	0.2950111824
494	0.2949783768
495	0.2949518445
496	0.2949178039
497	0.2948823926
498	0.2948479568
499	0.2948225416
500	0.2947866852
501	0.2947487481
502	0.2947141031
503	0.2946748829
504	0.2946260866
505	0.294596963
506	0.2945534569
507	0.2945152252
508	0.2944658289
509	0.2944196779
510	0.294382318
511	0.294338199
512	0.2943093181
513	0.2942863285
514	0.2942386988
515	0.2942001227
516	0.2941661177
517	0.2941275413
518	0.29409677
519	0.2940700109
520	0.2940278044
521	0.2939830952
522	0.2939396472
523	0.2938984659
524	0.2938642465
525	0.2938387902
526	0.2938186368
527	0.2937916512
528	0.293765934
529	0.2937276059
530	0.2936993031
531	0.2936748175
532	0.2936533903
533	0.2936176325
534	0.2936065534
535	0.293559824
536	0.2935361572
537	0.2935054636
538	0.2934711705
539	0.2934329824
540	0.2934112018
541	0.2933814018
542	0.2933498172
543	0.2933115191
544	0.2932774156
545	0.2932460149
546	0.2932218324
547	0.2931876504
548	0.2931581591
549	0.2931406507
550	0.2931044742
551	0.2930725367
552	0.2930391802
553	0.293011237
554	0.2929897783
555	0.2929655954
556	0.292934971
557	0.2929070893
558	0.2928790469
559	0.2928452129
560	0.2928091878
561	0.2927716445
562	0.2927348956
563	0.2927063459
564	0.2926755712
565	0.2926470398
566	0.2926210223
567	0.2925839131
568	0.292555762
569	0.292526554
570	0.2924947712
571	0.2924776589
572	0.2924593665
573	0.2924295783
574	0.2923979602
575	0.2923645742
576	0.2923342259
577	0.292305461
578	0.2922713309
579	0.2922412342
580	0.2922071648
581	0.2921791177
582	0.2921389299
583	0.2921006713
584	0.2920723711
585	0.2920477808
586	0.2920318011
587	0.2920028736
588	0.2919797231
589	0.2919555938
590	0.291921336
591	0.2918881808
592	0.2918523738
593	0.2918363057
594	0.2918016506
595	0.2917692408
596	0.2917436293
597	0.291721858
598	0.2916897084
599	0.2916442519
600	0.2916104076
601	0.2915733329
602	0.2915504312
603	0.2915193686
604	0.2914823138
605	0.2914571544
606	0.291431823
607	0.2914179128
608	0.2913958643
609	0.2913746454
610	0.2913389206
611	0.2913173731
612	0.2912819975
613	0.2912586714
614	0.291225106
615	0.2911927225
616	0.29116164
617	0.2911348474
618	0.2910998561
619	0.2910674062
620	0.2910413654
621	0.2910045577
622	0.29096978
623	0.290934117
624	0.2909026899
625	0.2908768548
626	0.2908596997
627	0.2908394356
628	0.2908125288
629	0.2907915301
630	0.2907576831
631	0.2907197149
632	0.2906910696
633	0.2906596901
634	0.290645637
635	0.2906163292
636	0.2905909036
637	0.290573489
638	0.2905514184
639	0.2905147256
640	0.2904937348
641	0.2904572185
642	0.2904296054
643	0.2904015609
644	0.2903694327
645	0.2903264888
646	0.2903028689
647	0.2902758874
648	0.2902501162
649	0.2902225395
650	0.290193324
651	0.2901545672
652	0.290129933
653	0.2900918493
654	0.290064669
655	0.2900284433
656	0.2900090753
657	0.2899933565
658	0.2899545129
659	0.2899315255
660	0.2899107977
661	0.289870622
662	0.2898477462
663	0.2898058783
664	0.2897814764
665	0.2897535789
666	0.2897132198
667	0.2896630236
668	0.2896354172
669	0.2896111082
670	0.2895920963
671	0.2895688953
672	0.2895382496
673	0.2895114592
674	0.2894764416
675	0.2894522657
676	0.2894260261
677	0.2893906229
678	0.2893712778
679	0.2893446711
680	0.2893189019
681	0.2892985247
682	0.289286911
683	0.2892606411
684	0.2892294005
685	0.2892054484
686	0.289181973
687	0.2891539963
688	0.2891242376
689	0.2891038814
690	0.2890814633
691	0.289056716
692	0.2890343926
693	0.2890069854
694	0.2889774164
695	0.2889511789
696	0.2889366216
697	0.2889088625
698	0.2888803254
699	0.2888746959
700	0.2888488506
701	0.288826799
702	0.2888129028
703	0.2887852218
704	0.2887582385
705	0.2887310301
706	0.2887042115
707	0.2886863363
708	0.2886693216
709	0.2886473453
710	0.2886160164
711	0.2885977119
712	0.2885795293
713	0.2885673065
714	0.2885440638
715	0.2885252638
716	0.2885111155
717	0.2884840564
718	0.2884575659
719	0.2884347117
720	0.2884034872
721	0.2883820236
722	0.288360186
723	0.2883392355
724	0.288303467
725	0.2882892218
726	0.2882631667
727	0.2882359383
728	0.2882088648
729	0.288188799
730	0.2881756859
731	0.2881530629
732	0.2881261939
733	0.2881163868
734	0.2880734077
735	0.2880493249
736	0.2880215117
737	0.2879960165
738	0.2879851122
739	0.2879549228
740	0.2879362807
741	0.2879181229
742	0.2878889575
743	0.2878650471
744	0.2878445217
745	0.2878205727
746	0.2877954283
747	0.2877801215
748	0.2877635305
749	0.2877436017
750	0.2877155453
751	0.2877013087
752	0.2876786881
753	0.2876688322
754	0.2876393318
755	0.2876166432
756	0.2875941149
757	0.2875703045
758	0.2875481642
759	0.2875172442
760	0.2875016531
761	0.2874818869
762	0.287460993
763	0.2874342899
764	0.2874229167
765	0.2874052839
766	0.2873836417
767	0.2873585187
768	0.2873367161
769	0.2873042796
770	0.2872881081
771	0.2872665233
772	0.2872493974
773	0.2872266278
774	0.2871961737
775	0.2871734177
776	0.2871420475
777	0.2871328366
778	0.2871248388
779	0.2871041879
780	0.2870717439
781	0.2870480141
782	0.2870265669
783	0.2869851052
784	0.2869589408
785	0.2869428936
786	0.2869262834
787	0.2868994248
788	0.2868757876
789	0.2868457524
790	0.2868193927
791	0.2867900002
792	0.2867742895
793	0.2867459598
794	0.2867160483
795	0.2866993065
796	0.2866787331
797	0.2866569404
798	0.2866356236
799	0.2866144065
800	0.2866055686
801	0.2865878729
802	0.2865699733
803	0.2865503431
804	0.2865182214
805	0.2864948686
806	0.2864769832
807	0.2864532669
808	0.2864324114
809	0.2864122314
810	0.2863838169
811	0.2863572395
812	0.2863458593
813	0.2863207628
814	0.2863031687
815	0.2862798787
816	0.286264989
817	0.286238244
818	0.2862195941
819	0.2861966718
820	0.2861778018
821	0.2861530444
822	0.2861353942
823	0.2861198679
824	0.2860998558
825	0.2860781372
826	0.2860604693
827	0.2860310493
828	0.2860033797
829	0.2859948553
830	0.2859714544
831	0.2859399809
832	0.2859264631
833	0.2859095683
834	0.2858939688
835	0.2858726618
836	0.2858550669
837	0.285833696
838	0.2858121617
839	0.2857861949
840	0.2857627328
841	0.2857322168
842	0.285702826
843	0.2856817613
844	0.2856669741
845	0.2856543231
846	0.2856423903
847	0.2856073962
848	0.2855859401
849	0.2855787095
850	0.2855558577
851	0.2855322303
852	0.2855036096
853	0.2854881328
854	0.2854556811
855	0.2854292407
856	0.285400806
857	0.2853846838
858	0.2853606723
859	0.2853469519
860	0.2853339985
861	0.285322814
862	0.2853149126
863	0.2852953181
864	0.285269997
865	0.285237942
866	0.2852253899
867	0.2852094229
868	0.2851849224
869	0.2851673427
870	0.2851548883
871	0.2851371855
872	0.2851147136
873	0.2850900852
874	0.285079862
875	0.2850533679
876	0.2850213498
877	0.2849912167
878	0.2849768137
879	0.2849625014
880	0.2849416958
881	0.2849272555
882	0.2849062567
883	0.2848880703
884	0.2848573805
885	0.2848375899
886	0.2848233258
887	0.2848020096
888	0.2847806571
889	0.2847638433
890	0.2847434201
891	0.2847227732
892	0.2847117026
893	0.2846987224
894	0.2846844882
895	0.2846473098
896	0.2846206341
897	0.2846020779
898	0.2845968925
899	0.2845826142
900	0.2845695148
901	0.2845464114
902	0.2845304399
903	0.2845134744
904	0.2844986948
905	0.2844915536
906	0.2844688568
907	0.2844497027
908	0.2844298217
909	0.2844071343
910	0.2843872811
911	0.2843699804
912	0.284342198
913	0.2843168131
914	0.2843045282
915	0.2842913022
916	0.2842757634
917	0.2842620413
918	0.2842391168
919	0.2842165159
920	0.2841955741
921	0.2841726458
922	0.2841497273
923	0.2841281817
924	0.284099231
925	0.2840896838
926	0.2840704839
927	0.2840430899
928	0.2840287889
929	0.2840018111
930	0.2839839373
931	0.2839683072
932	0.2839409052
933	0.2839290286
934	0.2839020651
935	0.2838842901
936	0.2838552061
937	0.2838461263
938	0.2838202132
939	0.2837976058
940	0.2837854389
941	0.2837624745
942	0.2837471595
943	0.2837315386
944	0.2837201592
945	0.2837058601
946	0.2836968448
947	0.2836764895
948	0.2836543353
949	0.2836408466
950	0.2836217479
951	0.2835977933
952	0.2835863045
953	0.2835617659
954	0.2835365828
955	0.2835067429
956	0.2834935131
957	0.2834812427
958	0.2834540499
959	0.2834392923
960	0.2834222374
961	0.2834074145
962	0.2833901325
963	0.2833736543
964	0.2833570386
965	0.2833414598
966	0.2833224147
967	0.2833122479
968	0.2833034529
969	0.2832800755
970	0.2832601453
971	0.2832382354
972	0.2832103825
973	0.2831962532
974	0.2831715653
975	0.2831501008
976	0.283128455
977	0.283113228
978	0.2831019908
979	0.2830910592
980	0.2830710886
981	0.2830565005
982	0.2830448366
983	0.2830279737
984	0.283007739
985	0.2829834414
986	0.2829665638
987	0.2829363074
988	0.2829200287
989	0.2829051145
990	0.282880613
991	0.2828699474
992	0.2828498327
993	0.2828237785
994	0.2828113826
995	0.2827979729
996	0.282779682
997	0.2827620002
998	0.2827403276
999	0.2827245532
1000	0.2826957681
1001	0.282682711
1002	0.2826463962
1003	0.282628973
1004	0.2826193968
1005	0.282601337
1006	0.2825810556
1007	0.2825723541
1008	0.2825590885
1009	0.2825394211
1010	0.2825269063
1011	0.2825127956
1012	0.282502019
1013	0.2824793206
1014	0.2824657166
1015	0.2824477876
1016	0.2824291894
1017	0.2824130527
1018	0.2823986891
1019	0.2823870836
1020	0.2823654086
1021	0.2823522153
1022	0.282337839
1023	0.2823228537
1024	0.282313335
1025	0.2822888525
1026	0.2822700836
1027	0.2822466812
1028	0.282229474
1029	0.2821981669
1030	0.2821797905
1031	0.2821636322
1032	0.282145028
1033	0.2821173877
1034	0.2820997392
1035	0.2820878566
1036	0.2820679203
1037	0.2820519155
1038	0.2820259396
1039	0.2820100968
1040	0.2819963469
1041	0.2819811245
1042	0.28196942
1043	0.2819326552
1044	0.281923067
1045	0.2819001771
1046	0.2818874554
1047	0.2818702611
1048	0.2818586618
1049	0.2818330179
1050	0.2818142585
1051	0.2818036113
1052	0.2817776417
1053	0.2817629584
1054	0.2817375307
1055	0.281716526
1056	0.2817027264
1057	0.2816905579
1058	0.2816800686
1059	0.2816654263
1060	0.2816520892
1061	0.2816368283
1062	0.2816193963
1063	0.2816028785
1064	0.2815889086
1065	0.2815759629
1066	0.2815503623
1067	0.2815255641
1068	0.2815229662
1069	0.2815125953
1070	0.2814992905
1071	0.2814809516
1072	0.2814653149
1073	0.2814588521
1074	0.2814388251
1075	0.2814086357
1076	0.281382789
1077	0.2813580051
1078	0.2813405285
1079	0.2813234962
1080	0.2813089892
1081	0.2812908828
1082	0.2812726517
1083	0.2812576877
1084	0.2812419551
1085	0.2812207269
1086	0.2812036791
1087	0.2811824885
1088	0.2811663856
1089	0.2811582367
1090	0.2811420472
1091	0.281116965
1092	0.2811044067
1093	0.2810875318
1094	0.281075488
1095	0.2810654752
1096	0.281049668
1097	0.2810355079
1098	0.2810131655
1099	0.2809899886
1100	0.2809778929
1101	0.2809574625
1102	0.2809440044
1103	0.280924771
1104	0.280904781
1105	0.2808934982
1106	0.2808749024
1107	0.2808605898
1108	0.2808483707
1109	0.2808220951
1110	0.280799999
1111	0.2807795216
1112	0.2807618495
1113	0.2807348272
1114	0.2807128298
1115	0.2806958657
1116	0.2806781113
1117	0.280662937
1118	0.2806517386
1119	0.280631782
1120	0.2806184169
1121	0.2806056905
1122	0.2805754281
1123	0.2805611572
1124	0.280553513
1125	0.280539504
1126	0.2805310031
1127	0.2805126959
1128	0.2805024778
1129	0.2804858257
1130	0.2804699753
1131	0.280461295
1132	0.2804469311
1133	0.280431517
1134	0.2804186994
1135	0.2804009268
1136	0.2803769692
1137	0.2803570932
1138	0.2803403935
1139	0.2803270428
1140	0.2803217905
1141	0.2803077649
1142	0.2802937624
1143	0.280285692
1144	0.2802690922
1145	0.2802626953
1146	0.2802543453
1147	0.2802344743
1148	0.2802190406
1149	0.2802080062
1150	0.2801929991
1151	0.2801689783
1152	0.2801422881
1153	0.2801213866
1154	0.2801012127
1155	0.280076686
1156	0.2800498941
1157	0.2800252124
1158	0.2800081567
1159	0.2799860606
1160	0.2799691804
1161	0.2799557511
1162	0.2799335236
1163	0.2799095428
1164	0.2798927254
1165	0.2798835118
1166	0.2798567672
1167	0.2798449718
1168	0.2798330396
1169	0.2798231545
1170	0.2798046335
1171	0.279786739
1172	0.2797688587
1173	0.2797597225
1174	0.2797485888
1175	0.2797320999
1176	0.2797168368
1177	0.2796913747
1178	0.2796715564
1179	0.2796613903
1180	0.2796583819
1181	0.2796400256
1182	0.279621502
1183	0.2796066912
1184	0.2795842409
1185	0.2795634063
1186	0.2795454381
1187	0.2795171428
1188	0.2795017813
1189	0.2794874529
1190	0.2794655065
1191	0.2794496371
1192	0.2794374806
1193	0.2794277278
1194	0.2794076191
1195	0.2793835549
1196	0.2793687066
1197	0.279360254
1198	0.2793367996
1199	0.2793115562
1200	0.2792939863
1201	0.2792826569
1202	0.279256809
1203	0.2792359732
1204	0.2792289841
1205	0.2792162665
1206	0.2792062674
1207	0.279182172
1208	0.2791662507
1209	0.279147758
1210	0.279133875
1211	0.279114496
1212	0.2790892683
1213	0.2790667801
1214	0.2790544617
1215	0.2790421064
1216	0.2790365124
1217	0.2790192247
1218	0.2790015882
1219	0.2789858258
1220	0.2789753319
1221	0.2789670986
1222	0.2789437339
1223	0.2789395385
1224	0.2789236504
1225	0.2789125196
1226	0.278896292
1227	0.2788749078
1228	0.2788671573
1229	0.2788564361
1230	0.2788462349
1231	0.278833454
1232	0.2788179088
1233	0.2788032553
1234	0.2787844462
1235	0.2787578042
1236	0.2787391008
1237	0.2787155573
1238	0.2787048045
1239	0.2786894701
1240	0.2786775224
1241	0.2786596091
1242	0.2786384632
1243	0.2786274175
1244	0.2786079016
1245	0.2785865815
1246	0.2785611176
1247	0.278537292
1248	0.2785239074
1249	0.2785153631
1250	0.2784913
1251	0.2784666225
1252	0.2784459915
1253	0.2784268982
1254	0.2784083755
1255	0.2783912057
1256	0.278371492
1257	0.2783611083
1258	0.2783496445
1259	0.2783286337
1260	0.2783048897
1261	0.2782816926
1262	0.278272851
1263	0.2782517934
1264	0.2782432145
1265	0.2782156201
1266	0.2782040368
1267	0.2781940343
1268	0.2781732623
1269	0.2781600847
1270	0.2781490848
1271	0.278138601
1272	0.2781278175
1273	0.2781198664
1274	0.2781149762
1275	0.2781006605
1276	0.2780896465
1277	0.278068317
1278	0.2780618571
1279	0.2780413813
1280	0.2780223777
1281	0.2780090154
1282	0.2779955168
1283	0.277971703
1284	0.2779512776
1285	0.2779309039
1286	0.2779051154
1287	0.277889597
1288	0.2778805472
1289	0.2778753639
1290	0.2778555584
1291	0.2778407747
1292	0.2778221332
1293	0.2777974846
1294	0.277780108
1295	0.2777706225
1296	0.2777545427
1297	0.277728072
1298	0.2777096015
1299	0.2777030301
1300	0.2776897192
1301	0.2776738358
1302	0.2776601453
1303	0.2776417271
1304	0.2776226688
1305	0.2775911507
1306	0.2775834665
1307	0.2775775112
1308	0.2775555731
1309	0.2775481318
1310	0.2775273778
1311	0.2775048121
1312	0.2774929967
1313	0.2774683367
1314	0.2774552911
1315	0.2774409664
1316	0.2774225574
1317	0.2773986804
1318	0.2773964968
1319	0.2773794397
1320	0.2773516697
1321	0.2773373833
1322	0.2773227103
1323	0.2773012873
1324	0.2772832645
1325	0.2772662321
1326	0.2772496182
1327	0.2772408048
1328	0.2772212751
1329	0.2772096048
1330	0.2771836758
1331	0.2771811577
1332	0.2771616577
1333	0.2771575001
1334	0.2771393335
1335	0.2771285611
1336	0.2771201777
1337	0.2771102601
1338	0.2770882497
1339	0.2770721952
1340	0.2770476327
1341	0.2770365867
1342	0.2770196594
1343	0.2769996458
1344	0.2769870701
1345	0.276974134
1346	0.2769563443
1347	0.276944624
1348	0.2769276912
1349	0.2769016071
1350	0.2768792105
1351	0.2768619628
1352	0.2768478785
1353	0.2768237057
1354	0.2768126156
1355	0.276785007
1356	0.2767724411
1357	0.2767520359
1358	0.2767346173
1359	0.2767222873
1360	0.2767013552
1361	0.2766867782
1362	0.2766726894
1363	0.2766512248
1364	0.2766457973
1365	0.2766347378
1366	0.2766275056
1367	0.2766174505
1368	0.2766073862
1369	0.2766004783
1370	0.2765863882
1371	0.2765833107
1372	0.2765730244
1373	0.2765556735
1374	0.2765449393
1375	0.2765256935
1376	0.2765062543
1377	0.2764902163
1378	0.2764896151
1379	0.2764890064
1380	0.2764772287
1381	0.2764599196
1382	0.2764430737
1383	0.2764264769
1384	0.2764110018
1385	0.2763881191
1386	0.2763750671
1387	0.2763581955
1388	0.2763381368
1389	0.2763181997
1390	0.2763027769
1391	0.2762968413
1392	0.2762805757
1393	0.2762706256
1394	0.2762520226
1395	0.276230508
1396	0.2762106978
1397	0.276190262
1398	0.2761731547
1399	0.2761562985
1400	0.2761387865
1401	0.2761174132
1402	0.2760916069
1403	0.2760753461
1404	0.2760527065
1405	0.2760370525
1406	0.2760205012
1407	0.2760020719
1408	0.2759896834
1409	0.2759693793
1410	0.2759476862
1411	0.2759332186
1412	0.2759153132
1413	0.2758954343
1414	0.2758834981
1415	0.2758688615
1416	0.2758583556
1417	0.2758464422
1418	0.27582358
1419	0.2758086622
1420	0.2758006696
1421	0.2757859589
1422	0.2757616097
1423	0.2757477383
1424	0.2757382781
1425	0.2757319027
1426	0.275714795
1427	0.2757020137
1428	0.2756959939
1429	0.2756849956
1430	0.2756627435
1431	0.275642949
1432	0.275622713
1433	0.2756007645
1434	0.2755828886
1435	0.2755595541
1436	0.2755371673
1437	0.2755115689
1438	0.275490689
1439	0.2754741216
1440	0.2754539784
1441	0.2754279702
1442	0.2754093547
1443	0.2753875962
1444	0.2753766943
1445	0.2753686247
1446	0.2753483702
1447	0.2753322132
1448	0.275313491
1449	0.2752998933
1450	0.2752915846
1451	0.2752719832
1452	0.2752672422
1453	0.2752464448
1454	0.2752312742
1455	0.2752194511
1456	0.2752128105
1457	0.2752043385
1458	0.2751822647
1459	0.2751521859
1460	0.2751300984
1461	0.2751088417
1462	0.275105033
1463	0.2750905026
1464	0.2750804829
1465	0.2750651618
1466	0.2750497199
1467	0.2750375325
1468	0.2750201568
1469	0.2749993717
1470	0.2749843168
1471	0.2749724523
1472	0.2749603469
1473	0.2749448205
1474	0.2749245804
1475	0.2749063756
1476	0.2748891883
1477	0.2748770768
1478	0.2748479069
1479	0.274837838
1480	0.2748304843
1481	0.2748102013
1482	0.2747890067
1483	0.2747658445
1484	0.2747459416
1485	0.2747378951
1486	0.2747243332
1487	0.2747194244
1488	0.2747147492
1489	0.2746982763
1490	0.2746787648
1491	0.2746624895
1492	0.2746420837
1493	0.2746260378
1494	0.2746075283
1495	0.2745926711
1496	0.2745708575
1497	0.2745369208
1498	0.2745270094
1499	0.2745115323
1500	0.27450092
1501	0.2744797313
1502	0.2744615659
1503	0.2744486682
1504	0.2744282994
1505	0.2744180969
1506	0.2743986166
1507	0.274388279
1508	0.274370077
1509	0.2743534982
1510	0.2743378123
1511	0.2743256679
1512	0.2743039934
1513	0.2742918004
