iter	RMSE
257	4.492101647
258	4.49186544
259	4.491691385
260	4.491535413
261	4.491363263
262	4.491171452
263	4.490965837
264	4.490811326
265	4.490626371
266	4.490499232
267	4.490310134
268	4.490136457
269	4.490006105
270	4.489785859
271	4.489594343
272	4.489428755
273	4.489273692
274	4.489051276
275	4.488935922
276	4.488771228
277	4.488591018
278	4.488395978
279	4.48823364
280	4.488051805
281	4.487891283
282	4.487728023
283	4.487607128
284	4.487514931
285	4.48724954
286	4.48709552
287	4.486878773
288	4.486766219
289	4.486573566
290	4.486352757
291	4.486177732
292	4.485990626
293	4.485961378
294	4.485752141
295	4.485605502
296	4.485485367
297	4.485314038
298	4.485196641
299	4.48507677
300	4.484916758
301	4.484726271
302	4.484602888
303	4.484457895
304	4.484305243
305	4.484084786
306	4.483948312
307	4.483819648
308	4.483656048
309	4.483482717
310	4.483382074
311	4.483183955
312	4.483102041
313	4.482915068
314	4.482788159
315	4.482685084
316	4.48256821
317	4.482361612
318	4.482193912
319	4.482021352
320	4.481867226
321	4.48178926
322	4.481598538
323	4.481421308
324	4.481226069
325	4.481023289
326	4.480880518
327	4.480746622
328	4.480621083
329	4.480460062
330	4.480302399
331	4.480128122
332	4.480001912
333	4.479837867
334	4.479661979
335	4.479573136
336	4.479452696
337	4.479354983
338	4.47924638
339	4.479091461
340	4.47895098
341	4.478785152
342	4.478657568
343	4.478527061
344	4.478394007
345	4.478210986
346	4.478060583
347	4.477867541
348	4.477757551
349	4.477574214
350	4.477431314
351	4.477287034
352	4.477205445
353	4.477090703
354	4.4769871
355	4.476885699
356	4.476792985
357	4.476664087
358	4.476554082
359	4.476446442
360	4.476279949
361	4.476165163
362	4.475987462
363	4.475849797
364	4.475714042
365	4.475598963
366	4.475504164
367	4.475422479
368	4.47529203
369	4.475220686
370	4.475154657
371	4.475003887
372	4.474805667
373	4.474679053
374	4.474552754
375	4.474377964
376	4.474232008
377	4.473950451
378	4.473790255
379	4.473596506
380	4.473503743
381	4.473336176
382	4.473286541
383	4.473162074
384	4.473020325
385	4.47294069
386	4.472844908
387	4.472672056
388	4.472484628
389	4.472327423
390	4.472254472
391	4.472109322
392	4.471958661
393	4.471803479
394	4.471667595
395	4.471469454
396	4.471354269
397	4.471235781
398	4.471096096
399	4.470885451
400	4.470660653
401	4.470514723
402	4.470438589
403	4.470304923
404	4.470173368
405	4.469952093
406	4.469802962
407	4.469676745
408	4.469559606
409	4.469425251
410	4.469329302
411	4.46923642
412	4.469104913
413	4.468944695
414	4.468860012
415	4.468751179
416	4.468647279
417	4.468460887
418	4.468357513
419	4.468160747
420	4.467988507
421	4.467841204
422	4.467744992
423	4.467593592
424	4.467496091
425	4.467376215
426	4.46718698
427	4.467053392
428	4.466948027
429	4.466756459
430	4.466659201
431	4.466577483
432	4.466490971
433	4.466366018
434	4.4662649
435	4.466141854
436	4.46599082
437	4.465877506
438	4.46573328
439	4.465656031
440	4.465561065
441	4.465449191
442	4.465354048
443	4.465222388
444	4.465100847
445	4.464976446
446	4.464900952
447	4.464812225
448	4.46473705
449	4.464611032
450	4.464506989
451	4.464366314
452	4.464195636
453	4.464069312
454	4.463976119
455	4.463801676
456	4.463696675
457	4.463530138
458	4.46340247
459	4.463240252
460	4.463123948
461	4.46306129
462	4.462882505
463	4.462755099
464	4.462644254
465	4.462564197
466	4.462517389
467	4.462373578
468	4.46236162
469	4.462191358
470	4.46212093
471	4.461999546
472	4.461839183
473	4.461645272
474	4.461558674
475	4.461428475
476	4.461267901
477	4.461094865
478	4.461044199
479	4.460945133
480	4.460828633
481	4.460755938
482	4.460633205
483	4.460476994
484	4.460266095
485	4.460129459
486	4.459986144
487	4.459799965
488	4.459704556
489	4.459649754
490	4.459472057
491	4.459347778
492	4.459263396
493	4.459102466
494	4.458949091
495	4.458774937
496	4.458619322
497	4.458424552
498	4.45834046
499	4.458159496
500	4.458024493
501	4.45791187
502	4.457749344
503	4.4576123
504	4.457544876
505	4.457441818
506	4.457315357
507	4.457232061
508	4.457078369
509	4.457018637
510	4.456917953
511	4.45678965
512	4.456716533
513	4.45657176
514	4.456515817
515	4.456401406
516	4.456314858
517	4.456180526
518	4.456083154
519	4.456025293
520	4.45583309
521	4.455658162
522	4.455467757
523	4.455363615
524	4.455260647
525	4.455205332
526	4.455107959
527	4.454988263
528	4.454845406
529	4.454771655
530	4.454698226
531	4.454641032
532	4.454470313
533	4.454382738
534	4.454284522
535	4.454202773
536	4.454105188
537	4.453924154
538	4.453845872
539	4.453649946
540	4.453533692
541	4.453432114
542	4.453304802
543	4.453106543
544	4.452966746
545	4.452835073
546	4.452764942
547	4.452687052
548	4.452548175
549	4.452413185
550	4.452309969
551	4.452190028
552	4.452079391
553	4.451979406
554	4.451849332
555	4.451807528
556	4.451722974
557	4.45157863
558	4.451436048
559	4.451343198
560	4.451151053
561	4.450998687
562	4.450894028
563	4.450844521
564	4.450765471
565	4.450646113
566	4.450512078
567	4.450356976
568	4.450292827
569	4.450175806
570	4.450091855
571	4.449976069
572	4.449839637
573	4.449628365
574	4.449513988
575	4.449437403
576	4.449308761
577	4.449135157
578	4.448966288
579	4.448897259
580	4.448824482
581	4.448732474
582	4.448560066
583	4.448455305
584	4.44833831
585	4.448247878
586	4.448165096
587	4.448044935
588	4.447931105
589	4.447833117
590	4.447713833
591	4.447653572
592	4.447509474
593	4.447325356
594	4.447255373
595	4.447164056
596	4.447027013
597	4.446914976
598	4.446805403
599	4.446728161
600	4.446631621
601	4.44656397
602	4.44651502
603	4.446407727
604	4.446302222
605	4.44619166
606	4.446136356
607	4.446069403
608	4.446016085
609	4.44592921
610	4.445778721
611	4.445601232
612	4.445538372
613	4.445431044
614	4.445252556
615	4.445151889
616	4.444984162
617	4.444898224
618	4.444841209
619	4.444748597
620	4.444647479
621	4.44454187
622	4.444393761
623	4.444293865
624	4.444229256
625	4.444061959
626	4.443950592
627	4.443828882
628	4.443679166
629	4.443596238
630	4.443466163
631	4.443341455
632	4.443248506
633	4.443116738
634	4.443054814
635	4.4429319
636	4.442877449
637	4.442787044
638	4.442731242
639	4.442590334
640	4.442473552
641	4.44240149
642	4.442234417
643	4.442131845
644	4.442041646
645	4.441922338
646	4.441785262
647	4.441688344
648	4.441606503
649	4.441550364
650	4.441496048
651	4.441373367
652	4.441286597
653	4.441249914
654	4.441147563
655	4.441020852
656	4.44092597
657	4.440797362
658	4.440640637
659	4.440550286
660	4.440434112
661	4.440237239
662	4.440174335
663	4.440032697
664	4.439965047
665	4.439855613
666	4.439721194
667	4.439558942
668	4.439458242
669	4.439384477
670	4.439313498
671	4.439209741
672	4.439039503
673	4.438943667
674	4.43886898
675	4.438829124
676	4.438712475
677	4.438550654
678	4.438471978
679	4.438396915
680	4.438262991
681	4.438095859
682	4.437960688
683	4.437820446
684	4.437709664
685	4.437671107
686	4.437606304
687	4.437460164
688	4.437384179
689	4.437256872
690	4.437133445
691	4.437041369
692	4.436918756
693	4.436870513
694	4.436799259
695	4.436680835
696	4.436620479
697	4.43649866
698	4.436347003
699	4.436251413
700	4.436187491
701	4.436022149
702	4.435935855
703	4.435874711
704	4.435809293
705	4.435754485
706	4.435651864
707	4.4355922
708	4.435443465
709	4.435345946
710	4.43523514
711	4.435146896
712	4.435094957
713	4.435040155
714	4.434997352
715	4.434932488
716	4.434888453
717	4.434823341
718	4.43471984
719	4.434689054
720	4.434543645
721	4.434452049
722	4.434392852
723	4.434261816
724	4.434221825
725	4.434164264
726	4.434063023
727	4.433864712
728	4.433778255
729	4.43369229
730	4.433555459
731	4.433325455
732	4.433183615
733	4.43309821
734	4.433026904
735	4.432914697
736	4.432857606
737	4.432755567
738	4.432654386
739	4.432541012
740	4.432440438
741	4.432349232
742	4.432286507
743	4.432190095
744	4.432059995
745	4.43200891
746	4.431900981
747	4.431766277
748	4.431641696
749	4.431562694
750	4.431535861
751	4.431398454
752	4.431301006
753	4.431285391
754	4.431104685
755	4.431024973
756	4.430981808
757	4.430889124
758	4.430834599
759	4.430733359
760	4.430632274
761	4.430558542
762	4.43038291
763	4.430304286
764	4.430185451
765	4.430116994
766	4.430033588
767	4.429900757
768	4.429815278
769	4.429609686
770	4.429467826
771	4.429347556
772	4.429245054
773	4.429176253
774	4.429109434
775	4.429028984
776	4.428939029
777	4.428760839
778	4.428676507
779	4.428529579
780	4.428396479
781	4.428269577
782	4.428161022
783	4.42804475
784	4.427988414
785	4.427920557
786	4.427820841
787	4.427798529
788	4.427643512
789	4.427561665
790	4.427441728
791	4.427235316
792	4.427169978
793	4.42709032
794	4.426928562
795	4.426798884
796	4.426717281
797	4.426702027
798	4.426595468
799	4.426400426
800	4.426295589
801	4.426176715
802	4.426084581
803	4.42599611
804	4.425950807
805	4.425934658
806	4.425835061
807	4.425723587
808	4.425567998
809	4.425486354
810	4.425427491
811	4.425266006
812	4.425142782
813	4.42501024
814	4.424940901
815	4.42482208
816	4.424762017
817	4.424662121
818	4.424613843
819	4.424532555
820	4.42443636
821	4.424376712
822	4.424307982
823	4.424255949
824	4.424150118
825	4.424066037
826	4.423939763
827	4.423789512
828	4.423740181
829	4.423698288
830	4.423633507
831	4.423541126
832	4.423446391
833	4.423357289
834	4.423284925
835	4.423192415
836	4.423039799
837	4.422977788
838	4.422884648
839	4.42279114
840	4.422762037
841	4.422677597
842	4.422626876
843	4.422567162
844	4.422397746
845	4.422271386
846	4.422184051
847	4.422153396
848	4.421936172
849	4.421849411
850	4.421717625
851	4.421565912
852	4.421502126
853	4.421374164
854	4.421305541
855	4.421286339
856	4.421205858
857	4.421125368
858	4.421025499
859	4.42097468
860	4.420889813
861	4.420815056
862	4.42063788
863	4.420453099
864	4.420360224
865	4.420285686
866	4.420144332
867	4.420089357
868	4.420005559
869	4.419949736
870	4.419872186
871	4.419785383
872	4.419732378
873	4.419571703
874	4.419456504
875	4.419349953
876	4.419230868
877	4.419151279
878	4.41901071
879	4.418933529
880	4.41881494
881	4.418673763
882	4.418527925
883	4.418408351
884	4.418322338
885	4.418224001
886	4.418129363
887	4.417975587
888	4.417880832
889	4.417860947
890	4.417733542
891	4.417697039
892	4.417614988
893	4.417534541
894	4.417387048
895	4.417325675
896	4.417199137
897	4.417071803
898	4.416945351
899	4.416870373
900	4.416717189
901	4.416654765
902	4.416475736
903	4.416354647
904	4.416258265
905	4.416110287
906	4.41606565
907	4.416063238
908	4.416014368
909	4.415909205
910	4.415863149
911	4.415788265
912	4.415682867
913	4.415584505
914	4.415497406
915	4.415446427
916	4.415352357
917	4.415235455
918	4.415163908
919	4.415055332
920	4.415000251
921	4.414952485
922	4.414841451
923	4.414751871
924	4.414702747
925	4.414508987
926	4.414366289
927	4.414261127
928	4.414170702
929	4.414124198
930	4.414067338
931	4.414035174
932	4.413935701
933	4.413829649
934	4.413706943
935	4.413608119
936	4.413558659
937	4.413517161
938	4.413407396
939	4.413364426
940	4.413199251
941	4.413138741
942	4.41306462
943	4.412946347
944	4.412865158
945	4.412728181
946	4.412628274
947	4.41252215
948	4.412397772
949	4.412386381
950	4.41231497
951	4.412252375
952	4.412143979
953	4.412093712
954	4.412023213
955	4.411944232
956	4.41183808
957	4.411777119
958	4.411720423
959	4.411646162
960	4.411592955
961	4.411508903
962	4.41140466
963	4.411355384
964	4.411280904
965	4.411208245
966	4.411137074
967	4.411011814
968	4.410968811
969	4.410894634
970	4.410836468
971	4.410795985
972	4.410706616
973	4.410565515
974	4.410517612
975	4.410391634
976	4.410273421
977	4.410170864
978	4.410062297
979	4.409922474
980	4.409878982
981	4.409790542
982	4.409734022
983	4.409645762
984	4.409569078
985	4.40951657
986	4.409365192
987	4.409200643
988	4.40903165
989	4.408870595
990	4.408716515
991	4.408672341
992	4.408538819
993	4.408498937
994	4.408401578
995	4.408297858
996	4.40821526
997	4.408124349
998	4.408012223
999	4.407938414
1000	4.407846295
1001	4.407807476
1002	4.407680249
1003	4.407569968
1004	4.407513008
1005	4.407379844
1006	4.407246844
1007	4.407174767
1008	4.407124772
1009	4.407110187
1010	4.407078974
1011	4.407061992
1012	4.407015425
1013	4.406955627
1014	4.406903509
1015	4.406762056
1016	4.406711422
1017	4.406598341
1018	4.406554841
1019	4.406531966
1020	4.406467427
1021	4.406398447
1022	4.40628286
1023	4.406163523
1024	4.406065501
1025	4.40598782
1026	4.405892486
1027	4.405765621
1028	4.405690052
1029	4.405629878
1030	4.405503427
1031	4.405385013
1032	4.405337277
1033	4.405270503
1034	4.405182876
1035	4.405089927
1036	4.405044961
1037	4.404884592
1038	4.404873158
1039	4.404813117
1040	4.40474604
1041	4.404642151
1042	4.404544304
1043	4.404482269
1044	4.404364915
1045	4.40427307
1046	4.404195182
1047	4.404136459
1048	4.40404886
1049	4.403984761
1050	4.403891715
1051	4.403813398
1052	4.403724487
1053	4.403626386
1054	4.403519771
1055	4.4034604
1056	4.403320042
1057	4.403214345
1058	4.403141486
1059	4.403087326
1060	4.403051214
1061	4.402943831
1062	4.402860359
1063	4.402778859
1064	4.402729854
1065	4.402650056
1066	4.402514647
1067	4.402443663
1068	4.402386824
1069	4.402210868
1070	4.402157383
1071	4.402107762
1072	4.40208383
1073	4.40198941
1074	4.401873936
1075	4.401798114
1076	4.401702288
1077	4.401622733
1078	4.401487459
1079	4.40139811
1080	4.401336729
1081	4.401259096
1082	4.401130126
1083	4.401046459
1084	4.400970883
1085	4.400841799
1086	4.400748669
1087	4.400676801
1088	4.400545801
1089	4.400488655
1090	4.400387593
1091	4.400336112
1092	4.400227729
1093	4.400166585
1094	4.400076016
1095	4.400034085
1096	4.400017906
1097	4.399956162
1098	4.399805798
1099	4.399755348
1100	4.399652458
1101	4.399585811
1102	4.399523761
1103	4.399493838
1104	4.399349144
1105	4.399328294
1106	4.399279025
1107	4.399195615
1108	4.399150256
1109	4.399032456
1110	4.398925741
1111	4.398887868
1112	4.398806673
1113	4.398757543
1114	4.398680348
1115	4.398557379
1116	4.398489675
1117	4.398406193
1118	4.39834328
1119	4.398216998
1120	4.398076447
1121	4.397986214
1122	4.397874323
1123	4.397789831
1124	4.397707879
1125	4.397619935
1126	4.397476552
1127	4.397401204
1128	4.397310679
1129	4.397233096
1130	4.397168963
1131	4.397159123
1132	4.397133832
1133	4.397057754
1134	4.39692629
1135	4.39689724
1136	4.396824633
1137	4.396732725
1138	4.396566282
1139	4.396513528
1140	4.396384229
1141	4.39625816
1142	4.396218836
1143	4.39613366
1144	4.396117617
1145	4.396003638
1146	4.395885954
1147	4.395847973
1148	4.395764354
1149	4.395705309
1150	4.395614545
1151	4.395573655
1152	4.395492843
1153	4.39543945
1154	4.395401895
1155	4.395348754
1156	4.395277776
1157	4.395154068
1158	4.395153379
1159	4.395000392
1160	4.394936327
1161	4.394863718
1162	4.394801824
1163	4.39471141
1164	4.3946299
1165	4.394530446
1166	4.394467265
1167	4.394415458
1168	4.394308946
1169	4.394198325
1170	4.394104278
1171	4.394013644
1172	4.393957106
1173	4.393829667
1174	4.393736476
1175	4.393646254
1176	4.393591955
1177	4.393518137
1178	4.393407731
1179	4.393341664
1180	4.393180892
1181	4.393098818
1182	4.393018258
1183	4.392941347
1184	4.392936329
1185	4.392874961
1186	4.39278873
1187	4.392723012
1188	4.392564462
1189	4.392464374
1190	4.392404492
1191	4.392331459
1192	4.392283846
1193	4.392173236
1194	4.392078556
1195	4.392022227
1196	4.391959847
1197	4.391852132
1198	4.391775859
1199	4.391732104
1200	4.391720553
1201	4.39161864
1202	4.391606966
1203	4.39157477
1204	4.391469916
1205	4.391419104
1206	4.391381963
1207	4.391332375
1208	4.391258597
1209	4.391178143
1210	4.391146678
1211	4.391066451
1212	4.390989924
1213	4.390928932
1214	4.390886256
1215	4.390853553
1216	4.390736823
1217	4.390619161
1218	4.390568617
1219	4.390506438
1220	4.390465031
1221	4.3903842
1222	4.390258782
1223	4.390222311
1224	4.390157517
1225	4.390106418
1226	4.389972323
1227	4.389854453
1228	4.389814428
1229	4.389739397
1230	4.389601773
1231	4.38951666
1232	4.389469068
1233	4.389328572
1234	4.389166573
1235	4.389078176
1236	4.388896652
1237	4.388840794
1238	4.38875494
1239	4.388674703
1240	4.388661711
1241	4.388630464
1242	4.388588809
1243	4.388458692
1244	4.388360172
1245	4.388275769
1246	4.388270963
1247	4.388156619
1248	4.388105814
1249	4.38802233
1250	4.387958349
1251	4.387875383
1252	4.387772634
1253	4.387689898
1254	4.387620794
1255	4.387554045
1256	4.387428894
1257	4.387295483
1258	4.387176604
1259	4.387121878
1260	4.386975954
1261	4.386915884
1262	4.386865562
1263	4.386831711
1264	4.386708225
1265	4.386568735
1266	4.386450844
1267	4.386354039
1268	4.386254159
1269	4.386193742
1270	4.386085154
1271	4.386003778
1272	4.385964774
1273	4.385882815
1274	4.385816941
1275	4.38579442
1276	4.385684211
1277	4.385609074
1278	4.385537251
1279	4.385466409
1280	4.385379167
1281	4.385313067
1282	4.385224891
1283	4.385161408
1284	4.385037306
1285	4.384933675
1286	4.384833951
1287	4.384769723
1288	4.384708557
1289	4.384579755
1290	4.384509761
1291	4.384434515
1292	4.384342253
1293	4.384282254
1294	4.384234608
1295	4.384106544
1296	4.383992446
1297	4.383897349
1298	4.383893899
1299	4.38385339
1300	4.383739254
1301	4.383563523
1302	4.383498331
1303	4.383462788
1304	4.383345057
1305	4.383197417
1306	4.383162824
1307	4.383074308
1308	4.383008972
1309	4.382963586
1310	4.382898595
1311	4.382833291
1312	4.382767116
1313	4.382660861
1314	4.382581543
1315	4.382445788
1316	4.382316636
1317	4.382224657
1318	4.382201307
1319	4.38211078
1320	4.382074648
1321	4.381981255
1322	4.381841642
1323	4.381785077
1324	4.381702985
1325	4.38160018
1326	4.381542156
1327	4.381467918
1328	4.381428466
1329	4.381227986
1330	4.381174509
1331	4.38106283
1332	4.381031125
1333	4.380916721
1334	4.380845878
1335	4.380803346
1336	4.380687246
1337	4.380599074
1338	4.380548222
1339	4.380522035
1340	4.380425504
1341	4.380291453
1342	4.380262694
1343	4.380182791
1344	4.380132438
1345	4.379999288
1346	4.379903987
1347	4.379745055
1348	4.379658935
1349	4.379600899
1350	4.379513323
1351	4.379391667
1352	4.379344944
1353	4.379263329
1354	4.379258903
1355	4.37910186
1356	4.379038421
1357	4.378953727
1358	4.378894082
1359	4.378837539
1360	4.378722807
1361	4.378657562
1362	4.378586729
1363	4.378536213
1364	4.378516753
1365	4.378423632
1366	4.378324487
1367	4.378268635
1368	4.378213325
1369	4.378158957
1370	4.378092779
1371	4.378023248
1372	4.377873779
1373	4.377815514
1374	4.377769971
1375	4.377698044
1376	4.377614247
1377	4.377531316
1378	4.37747272
1379	4.377319516
1380	4.377316894
1381	4.377208865
1382	4.377144075
1383	4.377073102
1384	4.377008117
1385	4.376891088
1386	4.376822327
1387	4.376644279
1388	4.376574991
1389	4.376522897
1390	4.376441471
1391	4.376381631
1392	4.376274728
1393	4.376143577
1394	4.376064224
1395	4.376007472
1396	4.375902571
1397	4.375796606
1398	4.37571492
1399	4.375667644
1400	4.375584412
1401	4.375568997
1402	4.375515152
1403	4.375484318
1404	4.375425802
1405	4.375377235
1406	4.375337029
1407	4.375268399
1408	4.375190582
1409	4.375011681
1410	4.374980252
1411	4.374837537
1412	4.374705787
1413	4.374620945
1414	4.374558484
1415	4.374482109
1416	4.374393638
1417	4.374294951
1418	4.374154617
1419	4.374127536
1420	4.374027725
1421	4.373985732
1422	4.373845151
1423	4.37377823
1424	4.373777963
1425	4.373656491
1426	4.373489007
1427	4.373438539
1428	4.373393404
1429	4.373364165
1430	4.373313095
1431	4.373190946
1432	4.373067483
1433	4.373030814
1434	4.372941675
1435	4.372861821
1436	4.372845854
1437	4.372706526
1438	4.372666183
1439	4.372547587
1440	4.372518754
1441	4.372458951
1442	4.372398623
1443	4.372302711
1444	4.372196167
1445	4.372126271
1446	4.372047748
1447	4.372003445
1448	4.371927271
1449	4.371798052
1450	4.371709268
1451	4.37165201
1452	4.371584003
1453	4.371465019
1454	4.371429167
1455	4.371356994
1456	4.371288874
1457	4.37122346
1458	4.371118488
1459	4.371051208
1460	4.370898767
1461	4.370766181
1462	4.370722254
1463	4.370657018
1464	4.370557699
1465	4.370496185
1466	4.370404569
1467	4.370376282
1468	4.370362461
1469	4.370247193
1470	4.370106271
1471	4.370054156
1472	4.370010451
1473	4.369962413
1474	4.369915287
1475	4.369882214
1476	4.369793244
1477	4.369764335
1478	4.369674641
1479	4.369649343
1480	4.369601999
1481	4.36947235
1482	4.369355488
1483	4.369300617
1484	4.369183577
1485	4.369134576
1486	4.369044501
1487	4.369009472
1488	4.368920667
1489	4.368810611
1490	4.368783964
1491	4.36868076
1492	4.368610641
1493	4.368574794
1494	4.368427266
1495	4.368333666
1496	4.368248011
1497	4.368204671
1498	4.368104819
1499	4.368025981
1500	4.367973964
1501	4.367935638
1502	4.367792087
1503	4.367718038
1504	4.367664214
1505	4.367602938
1506	4.367485604
1507	4.367373743
1508	4.367219433
1509	4.367127009
1510	4.36704917
1511	4.366933213
1512	4.366867083
1513	4.366809267
1514	4.366777511
1515	4.366682379
1516	4.366618891
1517	4.366513961
1518	4.366399681
1519	4.366294166
1520	4.366280119
1521	4.36626562
1522	4.366132129
1523	4.365990927
1524	4.365877557
1525	4.365804778
1526	4.365733733
1527	4.36567414
1528	4.365573049
1529	4.365522519
1530	4.365443296
1531	4.365374813
1532	4.365318848
1533	4.365187636
1534	4.365155528
1535	4.365080188
1536	4.365034166
1537	4.364947839
1538	4.364874183
1539	4.364688282
1540	4.364606919
1541	4.364502011
1542	4.364440172
1543	4.364392574
1544	4.364378251
1545	4.364335545
1546	4.364157577
1547	4.364101063
1548	4.363970617
1549	4.363842546
1550	4.363767922
1551	4.363669778
1552	4.363628607
1553	4.363605617
1554	4.363503142
1555	4.363376311
1556	4.363245387
1557	4.363177435
1558	4.363117169
1559	4.362975821
1560	4.362951843
1561	4.36289682
1562	4.362852462
1563	4.362778586
1564	4.362697286
1565	4.362526588
1566	4.362487236
1567	4.362424144
1568	4.362367331
1569	4.362318443
1570	4.36222892
1571	4.362207631
1572	4.36210524
1573	4.362044055
1574	4.36200646
1575	4.361991965
1576	4.361890556
1577	4.361801264
1578	4.361715351
1579	4.361647172
1580	4.361593515
1581	4.361551233
1582	4.361472954
1583	4.361408103
1584	4.361336136
1585	4.361285811
1586	4.361140499
1587	4.361025361
1588	4.360936963
1589	4.360865555
1590	4.360742306
1591	4.360692552
1592	4.360550719
1593	4.360527984
1594	4.360472952
1595	4.360438018
1596	4.360390271
1597	4.360292616
1598	4.360196773
1599	4.360152141
1600	4.360100699
1601	4.360025424
1602	4.3599703
1603	4.35992817
1604	4.359885632
1605	4.35978245
1606	4.359689298
1607	4.359649997
1608	4.35955435
1609	4.359486439
1610	4.359398718
1611	4.359283674
1612	4.359226483
1613	4.359202617
1614	4.359137469
1615	4.359102685
1616	4.358969749
1617	4.358872483
1618	4.358729586
1619	4.358696027
1620	4.358613459
1621	4.358605095
1622	4.358510721
1623	4.358411788
1624	4.358293573
1625	4.358247196
1626	4.358123814
1627	4.358048654
1628	4.358005322
1629	4.357945159
1630	4.357832175
1631	4.357780247
1632	4.357745112
1633	4.357614814
1634	4.357574547
1635	4.35753792
1636	4.357458668
1637	4.357326012
1638	4.357305295
1639	4.357208832
1640	4.35710712
1641	4.357069327
1642	4.357029816
1643	4.356942712
1644	4.356836314
1645	4.356731559
1646	4.356678855
1647	4.356562047
1648	4.356446873
1649	4.356342616
1650	4.356205616
1651	4.3560608
1652	4.355874118
1653	4.355814769
1654	4.355749037
1655	4.355669493
1656	4.355590549
1657	4.355493945
1658	4.355397525
1659	4.355257327
1660	4.355163075
1661	4.355071699
1662	4.355051057
1663	4.355032055
