iter	RMSE
203	0.3125505231
204	0.3124489437
205	0.3123404328
206	0.3122414234
207	0.3121560345
208	0.3120735189
209	0.3119751784
210	0.3118901051
211	0.3117927154
212	0.3117147489
213	0.3116229723
214	0.3115459726
215	0.3114750424
216	0.3114000121
217	0.3113127003
218	0.311216369
219	0.3111439275
220	0.3110591188
221	0.3109913601
222	0.3109089732
223	0.3108180156
224	0.3107366058
225	0.310664577
226	0.3105836039
227	0.3105117711
228	0.3104235817
229	0.3103389471
230	0.3102448887
231	0.3101527998
232	0.3100664534
233	0.3100091536
234	0.3099220857
235	0.3098243318
236	0.3097455074
237	0.3096779527
238	0.3095949206
239	0.3095074003
240	0.3094343467
241	0.3093562151
242	0.3092622601
243	0.3091660923
244	0.3090739139
245	0.308995397
246	0.3089164362
247	0.3088396792
248	0.3087774036
249	0.3086961558
250	0.308617832
251	0.3085272057
252	0.3084359112
253	0.3083459752
254	0.3082767036
255	0.3082054375
256	0.3081372453
257	0.3080580725
258	0.3079866748
259	0.3079108114
260	0.3078323271
261	0.3077432896
262	0.3076764621
263	0.3076196851
264	0.3075573963
265	0.3074803577
266	0.3074135425
267	0.3073611484
268	0.3072921195
269	0.307227054
270	0.3071376456
271	0.3070572919
272	0.306984615
273	0.3069181259
274	0.3068620939
275	0.3067902005
276	0.3067284703
277	0.3066589005
278	0.3066139602
279	0.3065495836
280	0.3064911213
281	0.3064202423
282	0.3063516948
283	0.3062922599
284	0.3062257952
285	0.306178176
286	0.3061084151
287	0.3060558953
288	0.3059949158
289	0.3059238287
290	0.3058624576
291	0.3058061639
292	0.3057460548
293	0.305678811
294	0.3056181299
295	0.30554678
296	0.3054877833
297	0.3054306152
298	0.3053661615
299	0.3053075193
300	0.3052544639
301	0.3051893985
302	0.3051325029
303	0.3050732189
304	0.3050101326
305	0.3049415785
306	0.3048860245
307	0.3048287929
308	0.3047655272
309	0.3047096893
310	0.304652615
311	0.3045938231
312	0.3045455825
313	0.3044889785
314	0.3044421104
315	0.3043908015
316	0.3043192379
317	0.3042528721
318	0.3041971011
319	0.304132686
320	0.3040937389
321	0.3040322541
322	0.3039640065
323	0.3039088999
324	0.3038495885
325	0.303799479
326	0.3037438959
327	0.3036934752
328	0.3036335457
329	0.3035841717
330	0.3035344301
331	0.3034776384
332	0.3034296088
333	0.303381433
334	0.3033232334
335	0.3032593789
336	0.3031950161
337	0.3031400998
338	0.30309626
339	0.3030416136
340	0.3029970919
341	0.3029387932
342	0.3028953792
343	0.302843029
344	0.30279802
345	0.3027496879
346	0.3027058045
347	0.3026498588
348	0.3026166699
349	0.3025729681
350	0.3025152184
351	0.3024634504
352	0.3024176313
353	0.3023706487
354	0.3023136998
355	0.3022743593
356	0.3022174207
357	0.3021568753
358	0.3021103989
359	0.3020556647
360	0.3020091211
361	0.3019669886
362	0.3019151227
363	0.3018700821
364	0.3018284184
365	0.3017740302
366	0.3017427247
367	0.3016835128
368	0.3016295468
369	0.3015781836
370	0.3015332222
371	0.3014711398
372	0.3014074128
373	0.3013521354
374	0.3012916979
375	0.3012414791
376	0.3012020423
377	0.3011598649
378	0.3011152051
379	0.3010672482
380	0.3010140685
381	0.3009680396
382	0.300905862
383	0.3008677205
384	0.3008381806
385	0.3007865479
386	0.3007493353
387	0.3006988049
388	0.3006456859
389	0.3006003096
390	0.300547208
391	0.3005104047
392	0.3004686093
393	0.3004336487
394	0.3003894862
395	0.3003441295
396	0.3003130651
397	0.3002731266
398	0.3002230363
399	0.3001892155
400	0.3001481225
401	0.300102961
402	0.3000516734
403	0.30001928
404	0.299973722
405	0.299936169
406	0.2998945745
407	0.2998483439
408	0.2998026382
409	0.2997645227
410	0.2997195725
411	0.2996620951
412	0.2996232028
413	0.299581721
414	0.2995513036
415	0.2995127788
416	0.2994639678
417	0.2994230821
418	0.2993919969
419	0.2993533531
420	0.2993128577
421	0.2992736495
422	0.2992410272
423	0.2991903804
424	0.2991444345
425	0.2991023699
426	0.2990613438
427	0.2990286638
428	0.2989774257
429	0.2989366963
430	0.2988838438
431	0.2988485457
432	0.2988111794
433	0.2987649725
434	0.2987243659
435	0.2986909515
436	0.2986651411
437	0.2986379758
438	0.298601443
439	0.2985659711
440	0.2985350645
441	0.2984864591
442	0.2984435531
443	0.2984100838
444	0.2983711173
445	0.2983348599
446	0.2982997988
447	0.2982504379
448	0.2982235229
449	0.2981851389
450	0.2981579929
451	0.2981123004
452	0.2980751429
453	0.2980410822
454	0.298002187
455	0.2979645799
456	0.2979274791
457	0.297898795
458	0.2978574161
459	0.2978201852
460	0.2977891188
461	0.2977606791
462	0.297728907
463	0.2976899663
464	0.2976532529
465	0.2976177838
466	0.2975693327
467	0.2975274554
468	0.2974843282
469	0.2974530818
470	0.2974108683
471	0.2973725399
472	0.2973419541
473	0.2973058612
474	0.2972698496
475	0.297234757
476	0.2971979037
477	0.2971639961
478	0.2971365289
479	0.2971115633
480	0.297079131
481	0.2970320126
482	0.2969885147
483	0.2969614374
484	0.2969348174
485	0.2969016932
486	0.2968628322
487	0.2968404433
488	0.296792106
489	0.2967532473
490	0.296725509
491	0.2966943193
492	0.2966564458
493	0.2966240922
494	0.2965914233
495	0.2965530069
496	0.2965168522
497	0.2964866132
498	0.2964514587
499	0.2964277553
500	0.29640094
501	0.2963724207
502	0.296351782
503	0.2963181307
504	0.2962904676
505	0.2962512763
506	0.2962233003
507	0.296204561
508	0.296165563
509	0.296124047
510	0.2960759677
511	0.2960520227
512	0.2960021783
513	0.2959720285
514	0.2959471498
515	0.2959189479
516	0.2958836093
517	0.2958541241
518	0.2958210397
519	0.2957802781
520	0.2957480143
521	0.2957128619
522	0.2956742598
523	0.2956407604
524	0.2956131512
525	0.2955874976
526	0.2955585978
527	0.2955276502
528	0.2955009662
529	0.2954685247
530	0.2954368965
531	0.295411829
532	0.2953678863
533	0.2953424787
534	0.2953073072
535	0.2952748718
536	0.295238652
537	0.2952049663
538	0.2951754195
539	0.295141896
540	0.2951163033
541	0.2950769872
542	0.2950393696
543	0.2950137724
544	0.2949806449
545	0.2949373308
546	0.2949041571
547	0.2948669668
548	0.2948346492
549	0.2948092674
550	0.2947703752
551	0.2947321026
552	0.2947208176
553	0.2946855519
554	0.2946723031
555	0.2946530754
556	0.2946266772
557	0.2946051614
558	0.2945833165
559	0.2945538784
560	0.2945312007
561	0.2944936314
562	0.2944724186
563	0.2944421928
564	0.2944040202
565	0.2943762054
566	0.2943461436
567	0.2943179796
568	0.2942962188
569	0.2942798217
570	0.2942522514
571	0.2942322028
572	0.2941991777
573	0.2941739861
574	0.2941476819
575	0.2941224731
576	0.2941013569
577	0.2940767617
578	0.2940404217
579	0.2939964549
580	0.2939721433
581	0.293948398
582	0.2939196232
583	0.2938999021
584	0.2938662527
585	0.2938347936
586	0.2937997449
587	0.2937619777
588	0.2937389904
589	0.2937212159
590	0.2936842995
591	0.2936549693
592	0.2936349949
593	0.2936169633
594	0.2935964343
595	0.2935595695
596	0.2935235568
597	0.2934923299
598	0.2934709721
599	0.2934385891
600	0.2934086788
601	0.2933887057
602	0.2933566512
603	0.2933298438
604	0.2933005602
605	0.29327623
606	0.2932464562
607	0.2932226255
608	0.2931980972
609	0.2931621789
610	0.2931329039
611	0.2931096186
612	0.2930800435
613	0.2930556716
614	0.293036626
615	0.2930175181
616	0.2929907859
617	0.2929612837
618	0.2929372358
619	0.2929133508
620	0.2928889078
621	0.2928526758
622	0.2928194841
623	0.2927975786
624	0.2927775894
625	0.2927561682
626	0.29272541
627	0.2927039494
628	0.2926825025
629	0.2926544651
630	0.2926195401
631	0.2925902724
632	0.2925710137
633	0.2925405413
634	0.2925012757
635	0.292459851
636	0.2924464051
637	0.2924208667
638	0.292401205
639	0.2923812039
640	0.2923543816
641	0.2923334652
642	0.2923144078
643	0.2922992761
644	0.2922860833
645	0.2922690061
646	0.2922331129
647	0.2922186349
648	0.2921997239
649	0.2921639551
650	0.2921460683
651	0.2921283546
652	0.2921085077
653	0.2920785357
654	0.2920461184
655	0.2920381996
656	0.2920170231
657	0.2919893216
658	0.2919729579
659	0.2919449498
660	0.2919285831
661	0.2919024506
662	0.2918892821
663	0.2918658579
664	0.2918388977
665	0.291813141
666	0.2917786126
667	0.2917616356
668	0.291738516
669	0.2917024342
670	0.2916610676
671	0.2916490013
672	0.2916290234
673	0.2916132388
674	0.2915845996
675	0.2915637482
676	0.2915459963
677	0.2915271828
678	0.2915097345
679	0.291485039
680	0.291466749
681	0.2914400601
682	0.2914093412
683	0.2913932917
684	0.2913654664
685	0.2913535525
686	0.2913187614
687	0.2913019826
688	0.2912725964
689	0.2912513285
690	0.2912424624
691	0.2912135987
692	0.2911823529
693	0.2911639708
694	0.2911366583
695	0.2911235877
696	0.2910980638
697	0.2910882767
698	0.2910554676
699	0.2910267881
700	0.2910048862
701	0.2909827139
702	0.2909636604
703	0.2909425368
704	0.2909108219
705	0.2908668117
706	0.2908404376
707	0.2908101314
708	0.2907861871
709	0.2907650479
710	0.2907398341
711	0.2907114405
712	0.290696452
713	0.2906670321
714	0.2906463931
715	0.29061618
716	0.2905890587
717	0.2905540605
718	0.2905408212
719	0.290517485
720	0.2904969627
721	0.2904761194
722	0.2904522446
723	0.2904340691
724	0.2904157681
725	0.2904062662
726	0.2903741392
727	0.290360127
728	0.2903445212
729	0.2903120706
730	0.2902954625
731	0.2902769369
732	0.2902532534
733	0.2902261159
734	0.2902028147
735	0.290186837
736	0.2901645691
737	0.2901399517
738	0.2901057859
739	0.2900747962
740	0.2900664772
741	0.2900533478
742	0.2900348378
743	0.2900046426
744	0.2899749823
745	0.2899481033
746	0.2899230681
747	0.2898994652
748	0.2898706827
749	0.2898450267
750	0.2898341481
751	0.2898149657
752	0.2898008333
753	0.2897857145
754	0.2897678615
755	0.2897533388
756	0.2897267487
757	0.2896964277
758	0.2896769675
759	0.2896559653
760	0.2896431436
761	0.2896253627
762	0.2896019719
763	0.2895752352
764	0.2895618241
765	0.2895399256
766	0.2895222399
767	0.2895033031
768	0.2894778872
769	0.2894538648
770	0.2894362633
771	0.2894218517
772	0.2894075896
773	0.2893900649
774	0.2893629058
775	0.2893480661
776	0.28933114
777	0.2893089011
778	0.2892896836
779	0.289262137
780	0.2892545364
781	0.2892320767
782	0.289201737
783	0.2891880914
784	0.2891666469
785	0.2891422131
786	0.2891238081
787	0.2890917459
788	0.2890615804
789	0.2890403328
790	0.2890171004
791	0.2890002984
792	0.2889838936
793	0.2889628148
794	0.2889351332
795	0.2889051506
796	0.288879799
797	0.2888595123
798	0.2888417178
799	0.2888352183
800	0.2888164816
801	0.2887987923
802	0.2887804605
803	0.2887785712
804	0.2887593215
805	0.2887427339
806	0.2887147964
807	0.2886988503
808	0.2886817106
809	0.2886714235
810	0.288645927
811	0.2886349643
812	0.2886134899
813	0.2885847193
814	0.2885744954
815	0.2885483821
816	0.2885361906
817	0.288519525
818	0.2885017249
819	0.2884781901
820	0.2884625006
821	0.2884426056
822	0.288425087
823	0.2884073572
824	0.2883923727
825	0.2883685721
826	0.2883568073
827	0.2883392317
828	0.2883270534
829	0.2883013938
830	0.2882871431
831	0.2882688407
832	0.2882489842
833	0.2882293015
834	0.2882112188
835	0.2881874466
836	0.2881689762
837	0.2881488863
838	0.288116898
839	0.2880979756
840	0.2880843097
841	0.2880655521
842	0.2880396878
843	0.2880223298
844	0.2880036834
845	0.2879744296
846	0.2879520915
847	0.2879248442
848	0.2879160807
849	0.2879031455
850	0.2878850331
851	0.2878632049
852	0.2878427956
853	0.287828753
854	0.2878119166
855	0.2877913563
856	0.2877824227
857	0.2877638186
858	0.2877356895
859	0.2877241934
860	0.2877000695
861	0.2876690891
862	0.2876546184
863	0.2876387951
864	0.2876265773
865	0.287611729
866	0.2875986484
867	0.2875908448
868	0.2875669435
869	0.2875531302
870	0.2875373146
871	0.2875170189
872	0.2874964706
873	0.2874733413
874	0.2874689319
875	0.2874452827
876	0.2874323404
877	0.2874222332
878	0.2874071652
879	0.2873913317
880	0.2873625948
881	0.2873414449
882	0.287336124
883	0.2873286335
884	0.2873131301
885	0.2872953787
886	0.2872689058
887	0.287258067
888	0.2872446054
889	0.2872317484
890	0.2872083402
891	0.2871970361
892	0.2871750486
893	0.2871545296
894	0.2871362291
895	0.2871179262
896	0.2870914131
897	0.2870699787
898	0.2870580177
899	0.2870405218
900	0.2870270601
901	0.2870122367
902	0.2869971933
903	0.2869835112
904	0.2869502091
905	0.2869330045
906	0.2869241817
907	0.2869019584
908	0.2868848346
909	0.2868704325
910	0.2868499363
911	0.2868282931
912	0.2868228897
913	0.2868053442
914	0.286786086
915	0.28676328
916	0.286738618
917	0.286717831
918	0.2866896119
919	0.2866692917
920	0.2866577154
921	0.2866305994
922	0.286620976
923	0.2866042482
924	0.2865800427
925	0.286570723
926	0.2865505024
927	0.2865339054
928	0.2865196463
929	0.2865003226
930	0.2864841999
931	0.2864763932
932	0.2864617833
933	0.2864421029
934	0.2864145316
935	0.2863950989
936	0.2863799924
937	0.2863664431
938	0.2863492118
939	0.2863300692
940	0.2863131773
941	0.2862958726
942	0.2862840544
943	0.2862621247
944	0.2862444116
945	0.2862234807
946	0.2862020902
947	0.2861891117
948	0.2861748015
949	0.2861571728
950	0.2861461339
951	0.2861286415
952	0.2861155232
953	0.2860941832
954	0.2860719364
955	0.2860542303
956	0.2860273993
957	0.2860027205
958	0.285985651
959	0.2859689126
960	0.285960426
961	0.2859496935
962	0.2859231854
963	0.2859153637
964	0.285895556
965	0.2858734904
966	0.2858604133
967	0.2858469318
968	0.2858309603
969	0.2858303486
970	0.2858208265
971	0.2858098979
972	0.2858076392
973	0.2857870373
974	0.2857705171
975	0.2857542355
976	0.2857408833
977	0.2857219662
978	0.2856890751
979	0.2856712331
980	0.2856493051
981	0.2856360325
982	0.2856087434
983	0.285592143
984	0.2855802772
985	0.2855689992
986	0.2855528155
987	0.2855393973
988	0.2855181088
989	0.2854937914
990	0.2854781542
991	0.2854611388
992	0.2854484628
993	0.2854312025
994	0.2854230416
995	0.2854027547
996	0.2853766993
997	0.2853645259
998	0.2853403373
999	0.2853264087
1000	0.2853119056
1001	0.2852968553
1002	0.2852808992
1003	0.2852652422
1004	0.2852446833
1005	0.2852223672
1006	0.2852116554
1007	0.2851955599
1008	0.2851691508
1009	0.2851457287
1010	0.285128572
1011	0.2851095303
1012	0.2850899406
1013	0.285072161
1014	0.2850686438
1015	0.2850485837
1016	0.2850391916
1017	0.2850202039
1018	0.2850121744
1019	0.2849910685
1020	0.2849747248
1021	0.2849523429
1022	0.2849324179
1023	0.2849172006
1024	0.2848947596
1025	0.2848799396
1026	0.2848644648
1027	0.284850921
1028	0.2848391976
1029	0.2848291459
1030	0.284807992
1031	0.2847854641
1032	0.2847820581
1033	0.2847740699
1034	0.2847630684
1035	0.2847479039
1036	0.284734324
1037	0.2847164252
1038	0.2847035597
1039	0.2846758944
1040	0.2846648584
1041	0.2846442945
1042	0.2846230278
1043	0.2846134607
1044	0.2846014671
1045	0.2845765733
1046	0.2845614646
1047	0.2845431667
1048	0.2845302897
1049	0.2845190278
1050	0.2845119574
1051	0.2845014726
1052	0.2844871188
1053	0.2844808586
1054	0.2844631277
1055	0.2844435098
1056	0.2844397921
1057	0.2844112549
1058	0.2843977457
1059	0.2843751083
1060	0.2843583986
1061	0.2843459983
1062	0.2843374177
1063	0.2843157501
1064	0.2843142519
1065	0.2842937486
1066	0.2842718912
1067	0.2842546523
1068	0.2842433794
1069	0.2842249826
1070	0.2842067529
1071	0.2841971993
1072	0.284176484
1073	0.2841506955
1074	0.2841369798
1075	0.2841247919
1076	0.2841095303
1077	0.2840892994
1078	0.2840881714
1079	0.2840814046
1080	0.2840665305
1081	0.2840530039
1082	0.2840379545
1083	0.2840243072
1084	0.2840080173
1085	0.2839989108
1086	0.2839877466
1087	0.2839697277
1088	0.283948139
1089	0.2839406356
1090	0.2839392041
1091	0.2839301778
1092	0.2839119008
1093	0.2838952595
1094	0.2838774338
1095	0.2838754345
1096	0.2838562239
1097	0.2838389745
1098	0.2838211584
1099	0.2838058367
1100	0.2837959703
1101	0.2837825838
1102	0.28377287
1103	0.2837535631
1104	0.2837313068
1105	0.2837203365
1106	0.2836985634
1107	0.2836774562
1108	0.2836604679
1109	0.2836467272
1110	0.2836238362
1111	0.2836064747
1112	0.2835992307
1113	0.2835846071
1114	0.2835751514
1115	0.2835488882
1116	0.2835334701
1117	0.28350663
1118	0.2834910882
1119	0.2834801883
1120	0.2834723756
1121	0.2834538606
1122	0.2834403334
1123	0.2834251612
1124	0.2834005835
1125	0.2833875612
1126	0.2833854854
1127	0.2833667864
1128	0.2833430507
1129	0.2833200353
1130	0.2833068397
1131	0.2832879375
1132	0.2832708498
1133	0.2832564315
1134	0.2832412739
1135	0.2832304914
1136	0.2832192254
1137	0.2831996511
1138	0.2831895587
1139	0.2831685731
1140	0.2831454788
1141	0.2831271417
1142	0.2831072565
1143	0.2831041229
1144	0.2830906094
1145	0.2830814118
1146	0.2830639926
1147	0.2830449277
1148	0.2830286726
1149	0.2830144723
1150	0.2829983957
1151	0.2829894401
1152	0.2829658017
1153	0.2829499619
1154	0.2829347362
1155	0.2829194774
1156	0.2829141367
1157	0.2829053039
1158	0.2828972257
1159	0.2828801321
1160	0.2828572817
1161	0.2828501279
1162	0.2828438472
1163	0.2828280122
1164	0.2828151651
1165	0.2828034241
1166	0.2827962795
1167	0.2827858489
1168	0.2827793358
1169	0.2827649686
1170	0.2827478922
1171	0.2827333482
1172	0.2827241052
1173	0.2827075449
1174	0.2826942945
1175	0.2826859347
1176	0.2826625684
1177	0.2826477615
1178	0.282637311
1179	0.2826194265
1180	0.2826100762
1181	0.2825951388
1182	0.2825902205
1183	0.2825732045
1184	0.2825557237
1185	0.2825500664
1186	0.2825227936
1187	0.2825075387
1188	0.2824934088
1189	0.2824698553
1190	0.2824592941
1191	0.2824521139
1192	0.2824303887
1193	0.2824181698
1194	0.2824040965
1195	0.2823862902
1196	0.282366238
1197	0.2823407776
1198	0.2823224442
1199	0.2823118281
1200	0.2823079413
1201	0.2822963719
1202	0.2822877002
1203	0.2822643784
1204	0.282238815
1205	0.2822179762
1206	0.2822039382
1207	0.2821882872
1208	0.2821756315
1209	0.2821596792
1210	0.2821435218
1211	0.2821257755
1212	0.2821203368
1213	0.2821195958
1214	0.2821024951
1215	0.2820900585
1216	0.2820763557
1217	0.2820674771
1218	0.2820535801
1219	0.2820326659
1220	0.2820086903
1221	0.2819965896
1222	0.2819777563
1223	0.2819611345
1224	0.2819523169
1225	0.2819352084
1226	0.2819210668
1227	0.2819064162
1228	0.2818962898
1229	0.2818795951
1230	0.2818678681
1231	0.2818570111
1232	0.2818468345
1233	0.2818194841
1234	0.2818003159
1235	0.2817850683
1236	0.28177234
1237	0.2817507247
1238	0.2817392494
1239	0.2817236647
1240	0.2817165554
1241	0.2817106533
1242	0.281695622
1243	0.2816729848
1244	0.281666887
1245	0.2816529473
1246	0.2816291302
1247	0.2816149452
1248	0.2816020099
1249	0.2815903113
1250	0.2815758072
1251	0.2815722351
1252	0.2815637366
1253	0.2815570455
1254	0.281538426
1255	0.281526592
1256	0.281516538
1257	0.281512789
1258	0.2815027348
1259	0.2814785737
1260	0.281460073
1261	0.2814503403
1262	0.281428248
1263	0.2814178087
1264	0.2813935185
1265	0.2813855067
1266	0.2813725406
1267	0.2813570241
1268	0.281351868
1269	0.2813425375
1270	0.2813235885
1271	0.2813111366
1272	0.2813018552
1273	0.2812814541
1274	0.281260391
1275	0.2812480322
1276	0.2812426298
1277	0.2812315738
1278	0.2812200495
1279	0.2811929149
1280	0.2811864471
1281	0.2811662963
1282	0.2811458451
1283	0.281123313
1284	0.2811099691
1285	0.2810938605
1286	0.2810796178
1287	0.281072867
1288	0.2810545641
1289	0.2810271484
1290	0.2810140631
1291	0.2810021991
1292	0.2809836599
1293	0.2809753743
1294	0.2809725853
1295	0.2809642917
1296	0.2809519193
1297	0.2809362445
1298	0.2809288305
1299	0.2809047705
1300	0.2808916561
1301	0.2808727872
1302	0.2808539319
1303	0.2808293116
1304	0.280807159
1305	0.2808023751
1306	0.280784587
1307	0.2807733452
1308	0.2807616527
1309	0.280741358
1310	0.2807304653
1311	0.2807167902
1312	0.2806833725
1313	0.2806662166
1314	0.2806471285
1315	0.2806315517
1316	0.2806121021
1317	0.280598057
1318	0.2805860893
1319	0.2805662903
1320	0.2805503016
1321	0.280533205
1322	0.2805262429
1323	0.2805180404
1324	0.2805004278
1325	0.2804779637
1326	0.2804591885
1327	0.2804510148
1328	0.2804345115
1329	0.2804067304
1330	0.2803888863
1331	0.2803815961
1332	0.280357359
1333	0.2803417072
1334	0.2803249227
1335	0.2803142557
1336	0.2803081137
1337	0.2802904788
1338	0.2802870222
1339	0.2802635141
1340	0.2802505156
1341	0.2802332234
1342	0.2802253796
1343	0.280199911
1344	0.2801842388
1345	0.2801722762
1346	0.2801650164
1347	0.2801422718
1348	0.280132171
1349	0.2801247054
1350	0.2801164565
1351	0.280102326
1352	0.2800928381
1353	0.2800724348
1354	0.2800712895
1355	0.2800614017
1356	0.280056255
1357	0.2800428483
1358	0.2800287486
1359	0.2800145466
1360	0.2800138792
1361	0.280000573
1362	0.279984904
1363	0.2799640311
1364	0.279956404
1365	0.2799445521
1366	0.2799293205
1367	0.2799121343
1368	0.2798966945
1369	0.2798892547
1370	0.2798639368
1371	0.2798508423
1372	0.2798423859
1373	0.2798260374
1374	0.2798177192
1375	0.2798000306
1376	0.2797852499
1377	0.2797749721
1378	0.2797577177
1379	0.2797452621
1380	0.2797297489
1381	0.2797124768
1382	0.2797040461
1383	0.2796935393
1384	0.2796713338
1385	0.2796538677
1386	0.2796502821
1387	0.2796385646
1388	0.2796222343
1389	0.2796039297
1390	0.2795968722
1391	0.2795832569
1392	0.2795687785
1393	0.279554162
1394	0.2795301364
1395	0.2795096238
1396	0.2794934922
1397	0.2794813384
1398	0.2794657667
1399	0.2794525228
1400	0.2794276154
1401	0.2794263953
1402	0.2794082621
1403	0.2793959161
1404	0.2793855203
1405	0.2793716442
1406	0.2793587571
1407	0.27934898
1408	0.2793281934
1409	0.279316299
1410	0.2793097539
1411	0.2792982067
1412	0.2792955964
1413	0.2792921809
1414	0.2792684178
1415	0.2792449564
1416	0.2792212078
1417	0.2792080173
1418	0.279189396
1419	0.2791781661
1420	0.2791726084
1421	0.2791584386
1422	0.2791478819
1423	0.2791381021
1424	0.279134385
1425	0.2791333108
1426	0.2791087355
1427	0.2791000279
1428	0.2790835031
1429	0.279064095
1430	0.2790536207
1431	0.2790426743
1432	0.2790237042
1433	0.2790027657
1434	0.2789902598
1435	0.2789785552
1436	0.278964209
1437	0.2789572988
1438	0.2789380459
1439	0.2789237002
1440	0.2789150032
1441	0.2788953482
1442	0.2788818887
1443	0.2788636589
1444	0.2788434082
1445	0.2788293331
1446	0.2788133618
1447	0.2787998556
1448	0.2787845111
1449	0.2787759446
1450	0.278770506
1451	0.2787536305
1452	0.2787430465
1453	0.278727153
1454	0.2787108978
1455	0.2786996469
1456	0.2786889027
1457	0.2786810046
1458	0.2786688518
1459	0.2786507729
1460	0.2786450489
1461	0.2786294316
1462	0.2786228723
1463	0.278615108
1464	0.2786051705
1465	0.2786015319
1466	0.2785866257
1467	0.2785640597
1468	0.2785498699
1469	0.2785360303
1470	0.2785349135
1471	0.2785164083
1472	0.2784952097
1473	0.2784843005
1474	0.2784788467
1475	0.278474098
1476	0.2784713685
1477	0.2784549012
1478	0.2784363936
1479	0.2784333745
1480	0.2784201779
1481	0.2784138292
1482	0.2783942038
1483	0.2783887631
1484	0.2783788282
1485	0.2783737716
1486	0.2783556307
1487	0.2783435576
1488	0.2783275544
1489	0.2783145651
1490	0.2782970028
1491	0.27829362
1492	0.2782718249
1493	0.2782456707
1494	0.2782402253
1495	0.2782320221
1496	0.2782203734
1497	0.2782003592
1498	0.2781794619
1499	0.2781768383
1500	0.278165232
1501	0.2781430605
1502	0.2781401481
1503	0.2781269711
1504	0.2781096214
1505	0.2781077018
1506	0.2780897109
1507	0.2780751113
1508	0.278066889
1509	0.2780465883
1510	0.2780379346
1511	0.2780245197
1512	0.2780085015
