iter	RMSE
210	0.3105654076
211	0.3104896132
212	0.310408612
213	0.3103202096
214	0.3102400785
215	0.3101635949
216	0.3100990416
217	0.3100172944
218	0.3099299627
219	0.309830069
220	0.309751101
221	0.3096755709
222	0.3095915328
223	0.3095000016
224	0.3094153448
225	0.3093101054
226	0.3092277531
227	0.3091558717
228	0.3090813767
229	0.3090133781
230	0.3089303692
231	0.3088522358
232	0.3087628995
233	0.3086974367
234	0.308623967
235	0.3085598227
236	0.3084835828
237	0.3084196401
238	0.308332422
239	0.3082430153
240	0.3081716787
241	0.3080771687
242	0.3079959761
243	0.3079080769
244	0.3078203475
245	0.3077320536
246	0.3076487465
247	0.3075840555
248	0.3075068038
249	0.3074312707
250	0.3073480737
251	0.3072897039
252	0.3072326953
253	0.3071550948
254	0.3070717102
255	0.3070042813
256	0.3069188797
257	0.3068393249
258	0.30677139
259	0.3067141646
260	0.3066376148
261	0.306590732
262	0.3065190914
263	0.3064509169
264	0.3063672008
265	0.3062961489
266	0.3062352747
267	0.3061725284
268	0.3060992752
269	0.3060381105
270	0.3059750927
271	0.3059049369
272	0.3058427358
273	0.3057727375
274	0.3056944157
275	0.3056357814
276	0.3055772299
277	0.305515179
278	0.305458533
279	0.3053869414
280	0.3053281475
281	0.3052708493
282	0.3052050092
283	0.3051361771
284	0.3050574801
285	0.3049974876
286	0.3049394126
287	0.3048809467
288	0.3048126767
289	0.3047445323
290	0.3046924624
291	0.3046507272
292	0.3045963593
293	0.3045342642
294	0.3044791871
295	0.3044195827
296	0.3043405813
297	0.3042796863
298	0.3042146615
299	0.3041508613
300	0.3040952228
301	0.3040430914
302	0.303990493
303	0.3039469106
304	0.3038929711
305	0.3038249922
306	0.3037686627
307	0.3037123862
308	0.3036504056
309	0.3035860248
310	0.3035413634
311	0.3034757588
312	0.3034172643
313	0.3033570196
314	0.3032886923
315	0.3032289779
316	0.3031693842
317	0.3031163113
318	0.3030461858
319	0.3029978558
320	0.3029543344
321	0.3029024682
322	0.3028435277
323	0.3027766923
324	0.3027297221
325	0.3026765216
326	0.302625623
327	0.3025784976
328	0.3025103801
329	0.302450201
330	0.3023897804
331	0.3023229884
332	0.3022667749
333	0.3022092308
334	0.3021621586
335	0.3021200168
336	0.3020621924
337	0.3020004262
338	0.3019452225
339	0.3019006757
340	0.301841597
341	0.3018027051
342	0.3017531629
343	0.3016871762
344	0.3016352703
345	0.3015799345
346	0.3015283004
347	0.3014761367
348	0.3014326463
349	0.3013840628
350	0.3013322679
351	0.3012808507
352	0.3012359276
353	0.3011880309
354	0.3011383687
355	0.3011018111
356	0.3010573635
357	0.3010234549
358	0.3009801128
359	0.3009272108
360	0.3008894876
361	0.3008431313
362	0.3007950272
363	0.3007482305
364	0.3007071402
365	0.3006584481
366	0.3006135687
367	0.3005715794
368	0.3005336404
369	0.3004868732
370	0.3004286645
371	0.3003723464
372	0.3003347048
373	0.3002865079
374	0.3002386306
375	0.3001979634
376	0.3001480573
377	0.3000999069
378	0.300046466
379	0.2999967112
380	0.2999548765
381	0.2998989937
382	0.2998693981
383	0.2998309523
384	0.2997931478
385	0.2997587359
386	0.2997099314
387	0.2996862167
388	0.2996394705
389	0.2995966119
390	0.2995436024
391	0.299486709
392	0.2994354251
393	0.2993984255
394	0.2993666901
395	0.2993189713
396	0.2992729944
397	0.2992284179
398	0.2992074483
399	0.2991564962
400	0.2991233907
401	0.2990746019
402	0.2990255941
403	0.2989800502
404	0.2989363415
405	0.2989019058
406	0.2988666209
407	0.2988361647
408	0.2987967621
409	0.2987561222
410	0.2987150955
411	0.2986596744
412	0.2986086046
413	0.298580381
414	0.2985338897
415	0.2985063765
416	0.2984600879
417	0.2984218007
418	0.2983838355
419	0.2983454516
420	0.2983006185
421	0.2982491222
422	0.2982034766
423	0.2981603951
424	0.2981168531
425	0.298070851
426	0.2980198867
427	0.2979780246
428	0.297939193
429	0.2978892511
430	0.2978414289
431	0.2978030682
432	0.2977692455
433	0.2977342132
434	0.2976722113
435	0.2976272318
436	0.2975907136
437	0.2975500462
438	0.2975064098
439	0.2974648248
440	0.297434582
441	0.2973907504
442	0.2973419709
443	0.297297854
444	0.2972705438
445	0.2972325567
446	0.2971953306
447	0.2971508318
448	0.2971061763
449	0.2970735176
450	0.2970382889
451	0.2970023795
452	0.2969632748
453	0.2969185408
454	0.2968863143
455	0.2968421832
456	0.2968035206
457	0.2967611269
458	0.2967233569
459	0.2966924296
460	0.2966458346
461	0.2965991693
462	0.2965524163
463	0.2965131881
464	0.2964669122
465	0.2964316869
466	0.2963991304
467	0.2963683534
468	0.2963324063
469	0.2962904114
470	0.2962557804
471	0.2962250009
472	0.2961907477
473	0.2961551068
474	0.2961181047
475	0.2960782806
476	0.2960465207
477	0.2960083831
478	0.2959642772
479	0.2959168228
480	0.2958720694
481	0.2958449573
482	0.295805134
483	0.2957527725
484	0.2957108095
485	0.2956710446
486	0.2956408171
487	0.2956022506
488	0.2955894106
489	0.2955460285
490	0.2955214792
491	0.2954878717
492	0.2954581697
493	0.2954257771
494	0.2953933206
495	0.2953526908
496	0.2953167186
497	0.2952940025
498	0.2952675862
499	0.2952331646
500	0.2951926872
501	0.2951399839
502	0.2951120868
503	0.2950724492
504	0.2950435122
505	0.2950045912
506	0.2949669274
507	0.2949340656
508	0.294892374
509	0.2948548293
510	0.2948245467
511	0.2948024628
512	0.2947701004
513	0.2947328121
514	0.2947012532
515	0.2946821414
516	0.2946463924
517	0.2945983174
518	0.2945615202
519	0.2945406466
520	0.2944908301
521	0.2944471815
522	0.2944240521
523	0.2943833755
524	0.2943470309
525	0.2943315815
526	0.2942990748
527	0.294261882
528	0.2942312224
529	0.2941989042
530	0.2941600879
531	0.2941331301
532	0.2940930722
533	0.2940562375
534	0.2940173661
535	0.2939933639
536	0.2939681483
537	0.2939354521
538	0.2939091937
539	0.2938848753
540	0.2938633532
541	0.2938389855
542	0.2938142494
543	0.2937822586
544	0.2937568007
545	0.2937325524
546	0.2936985896
547	0.2936621579
548	0.2936269528
549	0.2935983188
550	0.29356392
551	0.2935327384
552	0.2935066559
553	0.2934679933
554	0.2934340351
555	0.2933949636
556	0.2933845361
557	0.2933581674
558	0.2933254542
559	0.2932997304
560	0.2932704062
561	0.293242784
562	0.2932102288
563	0.2931659053
564	0.2931410618
565	0.2931148841
566	0.2930820978
567	0.2930602986
568	0.2930273742
569	0.2929918664
570	0.2929710836
571	0.2929466087
572	0.2929249296
573	0.2928935982
574	0.2928817998
575	0.2928421765
576	0.2928220252
577	0.2927859941
578	0.292749898
579	0.292725841
580	0.2926958505
581	0.2926644826
582	0.292639421
583	0.2926157247
584	0.2925923516
585	0.292569238
586	0.2925387867
587	0.2925235092
588	0.2924972367
589	0.2924750301
590	0.2924289254
591	0.2923873507
592	0.2923656029
593	0.2923297603
594	0.2923024091
595	0.2922748821
596	0.2922427758
597	0.2922126714
598	0.2921754495
599	0.2921488847
600	0.2921219781
601	0.2920872898
602	0.2920588866
603	0.2920382771
604	0.2920224828
605	0.2919910457
606	0.2919726984
607	0.2919552675
608	0.2919339309
609	0.2919045216
610	0.2918860306
611	0.2918684561
612	0.291839333
613	0.2918119839
614	0.2917800228
615	0.2917452641
616	0.2917107196
617	0.2916834388
618	0.2916572021
619	0.2916227009
620	0.2915887121
621	0.2915645167
622	0.2915278104
623	0.291488139
624	0.2914589134
625	0.2914359483
626	0.291407608
627	0.2913812072
628	0.2913606474
629	0.2913272057
630	0.2912999144
631	0.291274809
632	0.291247012
633	0.2912180433
634	0.2912035919
635	0.2911870235
636	0.2911611114
637	0.2911331528
638	0.2911236746
639	0.291092702
640	0.2910705126
641	0.2910350743
642	0.2910108045
643	0.2909765328
644	0.2909536412
645	0.2909278606
646	0.2909071334
647	0.2908686839
648	0.2908363276
649	0.2908213651
650	0.2907887273
651	0.2907760743
652	0.2907539271
653	0.2907470792
654	0.2907381124
655	0.2907183277
656	0.2906866614
657	0.29065899
658	0.2906245871
659	0.290599431
660	0.2905665571
661	0.2905369368
662	0.2905122504
663	0.2904918259
664	0.2904675653
665	0.2904352525
666	0.290403975
667	0.2903874748
668	0.2903500743
669	0.2903212126
670	0.2903066743
671	0.290279026
672	0.2902555872
673	0.2902329968
674	0.2902104193
675	0.2901841983
676	0.2901667329
677	0.2901410826
678	0.2901244727
679	0.2901000047
680	0.2900863946
681	0.2900571476
682	0.2900298776
683	0.2900140159
684	0.2899875447
685	0.2899597657
686	0.2899315938
687	0.289919859
688	0.2898907497
689	0.2898634421
690	0.2898387647
691	0.2898064473
692	0.2897825331
693	0.2897656067
694	0.2897296144
695	0.2897079731
696	0.2896869049
697	0.2896828072
698	0.2896526811
699	0.2896245406
700	0.2896097685
701	0.2895965555
702	0.2895585486
703	0.2895373404
704	0.2895149071
705	0.2895033306
706	0.289484072
707	0.2894640555
708	0.2894504103
709	0.2894296074
710	0.2894024785
711	0.2893833544
712	0.2893678066
713	0.2893514156
714	0.2893295157
715	0.2893028668
716	0.289282194
717	0.2892619929
718	0.2892474971
719	0.2892161041
720	0.2892014785
721	0.2891754514
722	0.289151989
723	0.2891189271
724	0.2891019493
725	0.2890721121
726	0.2890471153
727	0.289031575
728	0.289000926
729	0.2889832512
730	0.2889560537
731	0.2889330222
732	0.2889212601
733	0.2888963827
734	0.2888759713
735	0.2888579722
736	0.2888370256
737	0.2888063113
738	0.2887962166
739	0.2887809869
740	0.2887622576
741	0.2887505727
742	0.2887235098
743	0.2886952544
744	0.2886756114
745	0.2886627345
746	0.2886358869
747	0.2886144704
748	0.2886033336
749	0.288601124
750	0.2885818733
751	0.2885625144
752	0.2885351354
753	0.288509932
754	0.2884797309
755	0.2884528914
756	0.2884402654
757	0.2884271414
758	0.2883963832
759	0.2883734466
760	0.2883431992
761	0.2883240456
762	0.2882941824
763	0.2882785778
764	0.2882566208
765	0.288228745
766	0.2882175336
767	0.2882026675
768	0.2881757881
769	0.2881600879
770	0.2881502585
771	0.28812421
772	0.2880983883
773	0.2880906935
774	0.2880815705
775	0.2880610017
776	0.2880374141
777	0.2880267905
778	0.2879942326
779	0.2879727973
780	0.2879427577
781	0.287922337
782	0.2879079297
783	0.2878954503
784	0.2878708605
785	0.2878294739
786	0.2878133491
787	0.2877957153
788	0.2877671612
789	0.2877373141
790	0.2877093427
791	0.2877000104
792	0.2876767387
793	0.2876490249
794	0.2876355071
795	0.2876142617
796	0.2876056191
797	0.2875889695
798	0.2875683609
799	0.2875626325
800	0.287554261
801	0.2875350583
802	0.2875198296
803	0.2874892652
804	0.2874765177
805	0.2874451199
806	0.2874406677
807	0.287412254
808	0.2873916222
809	0.2873615492
810	0.2873372398
811	0.2873125028
812	0.2873019139
813	0.2872851765
814	0.2872621997
815	0.2872468191
816	0.2872313029
817	0.2872148774
818	0.2872027932
819	0.2871816696
820	0.2871665974
821	0.287156858
822	0.287151612
823	0.287127687
824	0.2871153535
825	0.2870950963
826	0.2870840331
827	0.287069695
828	0.2870453455
829	0.2870207559
830	0.2870072273
831	0.2869751983
832	0.2869721241
833	0.2869525834
834	0.2869344778
835	0.2869165957
836	0.2869003828
837	0.2868863784
838	0.2868682662
839	0.2868579772
840	0.2868440852
841	0.2868130064
842	0.2867952355
843	0.2867744607
844	0.286760785
845	0.2867463887
846	0.2867403539
847	0.2867247759
848	0.2867229649
849	0.2867087759
850	0.2866838249
851	0.2866767937
852	0.2866498555
853	0.286631296
854	0.2866092021
855	0.2865939692
856	0.2865855341
857	0.2865653497
858	0.2865529203
859	0.2865277165
860	0.28649801
861	0.2864796476
862	0.2864670715
863	0.2864443599
864	0.2864287175
865	0.2864194853
866	0.2864023653
867	0.2863847429
868	0.2863719929
869	0.2863547872
870	0.2863354428
871	0.2863244407
872	0.2863018801
873	0.2862743757
874	0.2862646261
875	0.2862535522
876	0.2862390626
877	0.2862230222
878	0.2862022364
879	0.2861896179
880	0.2861768048
881	0.2861442131
882	0.2861247051
883	0.286105648
884	0.2860964894
885	0.2860876678
886	0.2860756651
887	0.2860523699
888	0.2860345821
889	0.2860167375
890	0.2859907888
891	0.2859649207
892	0.2859581766
893	0.2859417098
894	0.2859224505
895	0.2859046287
896	0.2858854229
897	0.2858642989
898	0.285841256
899	0.2858293576
900	0.2858064249
901	0.2857917892
902	0.2857669874
903	0.285748694
904	0.2857330122
905	0.285711635
906	0.2856970684
907	0.2856802647
908	0.2856568396
909	0.2856370793
910	0.2856245681
911	0.2856004139
912	0.2855895515
913	0.2855713254
914	0.285550488
915	0.2855238454
916	0.2854997024
917	0.2854815707
918	0.2854657096
919	0.285458778
920	0.2854425015
921	0.2854101613
922	0.2854025785
923	0.2853808729
924	0.2853730489
925	0.2853650575
926	0.2853467789
927	0.2853325624
928	0.2853243369
929	0.2853119594
930	0.2852923591
931	0.2852586288
932	0.2852359585
933	0.2852122644
934	0.2852009939
935	0.2851812021
936	0.2851535035
937	0.2851448444
938	0.2851178423
939	0.2851052466
940	0.2850882527
941	0.2850734903
942	0.2850642135
943	0.285051825
944	0.2850405562
945	0.2850280475
946	0.2850118811
947	0.2849835913
948	0.2849686142
949	0.2849614122
950	0.2849518205
951	0.2849377779
952	0.2849166674
953	0.2849092681
954	0.2848772829
955	0.2848674228
956	0.2848651031
957	0.2848572835
958	0.2848447325
959	0.284827114
960	0.2848110271
961	0.2847843993
962	0.2847613208
963	0.2847552319
964	0.2847357604
965	0.2847137322
966	0.2847045162
967	0.2846872402
968	0.2846792443
969	0.2846734684
970	0.2846529396
971	0.2846377013
972	0.2846333384
973	0.2846285686
974	0.2846029869
975	0.284577748
976	0.2845661946
977	0.2845422389
978	0.2845286947
979	0.2845126787
980	0.2845002924
981	0.2844800587
982	0.2844702567
983	0.2844565989
984	0.2844512317
985	0.2844218959
986	0.2844037232
987	0.2843763961
988	0.284351729
989	0.2843332681
990	0.2843076602
991	0.2842976343
992	0.2842914852
993	0.2842649014
994	0.2842539824
995	0.284229125
996	0.2842151421
997	0.2842009802
998	0.2841874983
999	0.2841695225
1000	0.2841598918
1001	0.2841480082
1002	0.2841277377
1003	0.2841102629
1004	0.2840887279
1005	0.284077031
1006	0.2840700447
1007	0.2840589288
1008	0.2840408347
1009	0.2840074076
1010	0.2839747318
1011	0.2839677823
1012	0.2839529104
1013	0.283930616
1014	0.2839146578
1015	0.2839022859
1016	0.2838926053
1017	0.2838876517
1018	0.2838765077
1019	0.2838632956
1020	0.2838508002
1021	0.2838493185
1022	0.2838326966
1023	0.2838129233
1024	0.2837996619
1025	0.2837888109
1026	0.2837781833
1027	0.2837582636
1028	0.2837513352
1029	0.2837256462
1030	0.283717804
1031	0.2836983438
1032	0.2836792138
1033	0.2836657767
1034	0.2836490306
1035	0.2836433749
1036	0.283627711
1037	0.2836185967
1038	0.2836061319
1039	0.2835918945
1040	0.2835833688
1041	0.2835646479
1042	0.2835398744
1043	0.2835137975
1044	0.2834950817
1045	0.2834778178
1046	0.2834751399
1047	0.2834674136
1048	0.2834480333
1049	0.2834409808
1050	0.2834168893
1051	0.2833942342
1052	0.2833717988
1053	0.2833534343
1054	0.283350298
1055	0.2833277244
1056	0.283307689
1057	0.2832986066
1058	0.2832799302
1059	0.2832712163
1060	0.2832592293
1061	0.2832456074
1062	0.2832358338
1063	0.2832308461
1064	0.2832089054
1065	0.2831994045
1066	0.2831923638
1067	0.283164966
1068	0.283154559
1069	0.2831486159
1070	0.2831216563
1071	0.2831048794
1072	0.2830848059
1073	0.2830799835
1074	0.2830695176
1075	0.283062734
1076	0.2830450656
1077	0.2830377115
1078	0.2830117607
1079	0.2829813256
1080	0.2829704936
1081	0.2829631617
1082	0.2829491667
1083	0.2829364241
1084	0.2829206795
1085	0.2829146337
1086	0.2828979704
1087	0.2828748527
1088	0.2828503065
1089	0.2828388074
1090	0.2828348073
1091	0.2828121699
1092	0.2827848609
1093	0.2827759942
1094	0.2827608776
1095	0.2827310309
1096	0.2827141837
1097	0.2826886237
1098	0.2826751976
1099	0.282661623
1100	0.2826449008
1101	0.2826313653
1102	0.2826208918
1103	0.2825953214
1104	0.2825862761
1105	0.2825681355
1106	0.282555169
1107	0.2825370399
1108	0.2825190528
1109	0.2824976794
1110	0.2824783086
1111	0.2824740265
1112	0.2824660383
1113	0.2824476621
1114	0.2824409298
1115	0.2824163077
1116	0.2823975793
1117	0.2823872547
1118	0.2823659693
1119	0.2823575799
1120	0.2823447299
1121	0.2823296705
1122	0.2823218649
1123	0.282310216
1124	0.2822973774
1125	0.2822847732
1126	0.2822765251
1127	0.2822670181
1128	0.2822581589
1129	0.2822503819
1130	0.2822480522
1131	0.2822399036
1132	0.2822253733
1133	0.2822212386
1134	0.2822126606
1135	0.2822033587
1136	0.282183846
1137	0.2821821581
1138	0.2821579705
1139	0.2821414078
1140	0.2821293884
1141	0.2821200575
1142	0.2821041363
1143	0.282096484
1144	0.2820696933
1145	0.2820532308
1146	0.2820351302
1147	0.2820112657
1148	0.2819905775
1149	0.2819764576
1150	0.2819697478
1151	0.2819467282
1152	0.2819356272
1153	0.2819225219
1154	0.2818995696
1155	0.2818873289
1156	0.2818845061
1157	0.2818686909
1158	0.2818637767
1159	0.2818589249
1160	0.2818259239
1161	0.2818244991
1162	0.2818002088
1163	0.2817833635
1164	0.2817813535
1165	0.2817771513
1166	0.2817619608
1167	0.2817450793
1168	0.2817308913
1169	0.2817189548
1170	0.2816954452
1171	0.2816752027
1172	0.2816650186
1173	0.2816416669
1174	0.2816343469
1175	0.2816264575
1176	0.2816026881
1177	0.2815862106
1178	0.281570055
1179	0.2815523428
1180	0.2815422016
1181	0.2815359368
1182	0.2815183011
1183	0.2814963445
1184	0.2814814039
1185	0.2814620643
1186	0.2814449994
1187	0.2814273341
1188	0.2814120024
1189	0.2813872873
1190	0.2813802087
1191	0.2813710256
1192	0.2813611485
1193	0.2813307796
1194	0.2813179665
1195	0.2813060988
1196	0.2812989082
1197	0.2812904928
1198	0.2812794797
1199	0.2812736951
1200	0.2812463902
1201	0.2812342824
1202	0.2812172479
1203	0.2812056362
1204	0.2811826427
1205	0.281159339
1206	0.2811414813
1207	0.2811289403
1208	0.2811066287
1209	0.281080345
1210	0.2810774283
1211	0.2810593376
1212	0.2810468465
1213	0.2810292094
1214	0.2810231528
1215	0.281002807
1216	0.2809870823
1217	0.2809832938
1218	0.2809618018
1219	0.2809431256
1220	0.2809292813
1221	0.2809138225
1222	0.280890513
1223	0.2808743168
1224	0.2808663287
1225	0.2808426989
1226	0.2808396438
1227	0.2808240251
1228	0.2808005682
1229	0.2807875202
1230	0.280771651
1231	0.2807620534
1232	0.2807555741
1233	0.2807406489
1234	0.2807139146
1235	0.2806977618
1236	0.280689962
1237	0.2806846368
1238	0.28067175
1239	0.2806582262
1240	0.2806573227
1241	0.2806289654
1242	0.2806147871
1243	0.2806081006
1244	0.2805830062
1245	0.2805745431
1246	0.2805631582
1247	0.2805458932
1248	0.2805385737
1249	0.2805222185
1250	0.2805193564
1251	0.2805128516
1252	0.2804962928
1253	0.2804803333
1254	0.2804618547
1255	0.2804517945
1256	0.2804431545
1257	0.2804170061
1258	0.2804079657
1259	0.2803892639
1260	0.2803680562
1261	0.2803490474
1262	0.2803462454
1263	0.28032512
1264	0.2803209687
1265	0.2803039975
1266	0.2802840229
1267	0.2802640178
1268	0.2802429286
1269	0.2802351225
1270	0.2802193814
1271	0.2802029869
1272	0.2801908998
1273	0.2801797368
1274	0.2801662327
1275	0.2801577699
1276	0.2801435812
1277	0.2801340918
1278	0.2801304269
1279	0.2801156352
1280	0.2800915546
1281	0.2800835725
1282	0.280077451
1283	0.2800689757
1284	0.2800507974
1285	0.2800352499
1286	0.2800303918
1287	0.2800198249
1288	0.2800045888
1289	0.2799950538
1290	0.2799854319
1291	0.2799677774
1292	0.2799591531
1293	0.2799358924
1294	0.2799180671
1295	0.2799076006
1296	0.2798861075
1297	0.279874688
1298	0.2798731503
1299	0.2798498785
1300	0.2798487256
1301	0.2798278541
1302	0.2798105923
1303	0.2798028413
1304	0.2797885531
1305	0.2797798101
1306	0.2797672465
1307	0.2797575999
1308	0.279750891
1309	0.2797387415
1310	0.2797375302
1311	0.2797242484
1312	0.2797149327
1313	0.2796996767
1314	0.2796866144
1315	0.2796762917
1316	0.2796675303
1317	0.2796549111
1318	0.279638029
1319	0.2796238617
1320	0.2796198437
1321	0.2796054547
1322	0.2795969424
1323	0.2795802313
1324	0.2795646824
1325	0.2795563265
1326	0.2795418543
1327	0.2795276083
1328	0.2795214792
1329	0.279506319
1330	0.2795007146
1331	0.2794870907
1332	0.279476749
1333	0.2794615214
1334	0.2794439048
1335	0.2794379952
1336	0.2794166395
1337	0.2794024386
1338	0.2793879282
1339	0.2793722918
1340	0.279360666
1341	0.2793456893
1342	0.2793298467
1343	0.2793243319
1344	0.2793054007
1345	0.2792959087
1346	0.279276259
1347	0.2792742464
1348	0.2792499873
1349	0.2792436097
1350	0.2792342035
1351	0.279221931
1352	0.2792152375
1353	0.2792065401
1354	0.2791924616
1355	0.2791681975
1356	0.2791550481
1357	0.2791503789
1358	0.2791377829
1359	0.2791221111
1360	0.2791015284
1361	0.2790921824
1362	0.2790806211
1363	0.2790467635
1364	0.2790323252
1365	0.2790107667
1366	0.2789949816
1367	0.2789892317
1368	0.2789819882
1369	0.2789463876
1370	0.278935366
1371	0.2789064902
1372	0.2788957367
1373	0.2788922912
1374	0.2788872529
1375	0.2788772639
1376	0.2788572624
1377	0.2788484719
1378	0.2788360663
1379	0.2788281406
1380	0.2788267185
1381	0.2788183866
1382	0.2787834493
1383	0.2787779458
1384	0.2787696307
1385	0.278754327
1386	0.2787472603
1387	0.2787373948
1388	0.2787359478
1389	0.2787273632
1390	0.2787225279
1391	0.278717838
1392	0.2787108748
1393	0.2786958004
1394	0.2786883806
1395	0.2786735834
1396	0.2786504232
1397	0.2786327782
1398	0.2786144167
1399	0.2786019244
1400	0.2785958374
1401	0.2785820807
1402	0.2785728985
1403	0.2785557189
1404	0.2785500989
1405	0.278529413
1406	0.2785128309
1407	0.2784945591
1408	0.2784799624
1409	0.2784553205
1410	0.2784439791
1411	0.2784277693
1412	0.278400954
1413	0.2783984715
1414	0.278378524
1415	0.2783548116
1416	0.2783507337
1417	0.2783211866
1418	0.2783113923
1419	0.2783068371
1420	0.2782999177
1421	0.2782884132
1422	0.2782868569
1423	0.2782812127
1424	0.2782722182
1425	0.2782458594
1426	0.2782320246
1427	0.278219413
1428	0.2782087639
1429	0.2782033516
1430	0.278183501
1431	0.2781720458
1432	0.278152277
1433	0.2781284391
1434	0.2781164579
1435	0.2780999757
1436	0.2780934216
1437	0.2780690622
1438	0.2780680759
1439	0.2780398411
1440	0.2780341955
1441	0.2780309969
1442	0.2780216009
1443	0.2780056164
1444	0.2779851766
1445	0.277970976
1446	0.2779493061
1447	0.2779335786
1448	0.2779321062
1449	0.2778967446
1450	0.2778874693
1451	0.2778813094
1452	0.2778791456
1453	0.2778628193
1454	0.2778440825
1455	0.2778232974
1456	0.2778123467
1457	0.277791436
1458	0.2777775217
1459	0.2777728077
1460	0.2777631313
1461	0.2777545674
1462	0.2777450697
1463	0.2777346916
1464	0.2777248583
1465	0.2777115133
1466	0.2777000999
1467	0.2776859642
1468	0.277681017
1469	0.2776652149
1470	0.2776429642
1471	0.2776260086
1472	0.2776154394
1473	0.2776052243
1474	0.2775872152
1475	0.2775795416
1476	0.2775625668
1477	0.277546667
1478	0.2775221822
1479	0.2775110243
1480	0.2775056116
1481	0.2774969125
1482	0.2774876538
1483	0.2774768639
1484	0.2774554857
1485	0.2774425259
1486	0.2774301125
1487	0.2774211659
1488	0.27740753
1489	0.2774065591
1490	0.2773996052
1491	0.2773846125
1492	0.2773607876
1493	0.2773275417
1494	0.2773141978
1495	0.2773018833
1496	0.2772914272
1497	0.2772781447
1498	0.277268719
1499	0.277245794
1500	0.2772233269
1501	0.2772207276
1502	0.2772105532
1503	0.2772042406
1504	0.2771903569
1505	0.2771736289
1506	0.2771450464
1507	0.2771441366
1508	0.2771365027
1509	0.2771224699
1510	0.2771100717
1511	0.2770929368
