iter	RMSE
571	0.2938369817
572	0.2938050268
573	0.2937776534
574	0.2937519476
575	0.293728675
576	0.2936936232
577	0.2936697004
578	0.2936427165
579	0.2936080942
580	0.2935850102
581	0.2935453927
582	0.2935233719
583	0.293481517
584	0.2934556673
585	0.2934372749
586	0.2934019918
587	0.2933721848
588	0.2933536058
589	0.2933193301
590	0.2933050794
591	0.29327024
592	0.2932454905
593	0.2932137818
594	0.2931975129
595	0.2931824072
596	0.2931622288
597	0.2931429245
598	0.2931221816
599	0.2930890149
600	0.2930672241
601	0.2930332925
602	0.2929960676
603	0.2929764029
604	0.2929363006
605	0.2928986552
606	0.2928673557
607	0.2928479943
608	0.2928243385
609	0.2928115918
610	0.2927864311
611	0.2927650737
612	0.2927421956
613	0.2927131506
614	0.2926827862
615	0.2926640149
616	0.2926390296
617	0.2926059957
618	0.2925847683
619	0.2925593163
620	0.2925433841
621	0.292528983
622	0.2924988644
623	0.2924704476
624	0.292444594
625	0.292422861
626	0.2923884746
627	0.2923646279
628	0.292327226
629	0.292294324
630	0.2922675124
631	0.292239658
632	0.2922106338
633	0.2921940495
634	0.2921654753
635	0.2921306019
636	0.2921054817
637	0.2920705568
638	0.2920494995
639	0.2920282303
640	0.2919915716
641	0.2919706051
642	0.2919376658
643	0.2919167381
644	0.2918882297
645	0.2918575661
646	0.2918493349
647	0.2918086699
648	0.2917719083
649	0.2917553735
650	0.2917372384
651	0.2917079909
652	0.2916823752
653	0.2916580965
654	0.2916268782
655	0.2916038937
656	0.291589073
657	0.2915727198
658	0.2915431882
659	0.2915172485
660	0.2915044167
661	0.2914808881
662	0.2914585145
663	0.2914299215
664	0.291405186
665	0.291394907
666	0.2913598703
667	0.2913378315
668	0.2913188271
669	0.2912994663
670	0.2912780271
671	0.2912517417
672	0.2912214186
673	0.2912062322
674	0.2911834082
675	0.2911618103
676	0.2911373331
677	0.291117303
678	0.2910910583
679	0.291070407
680	0.2910395461
681	0.2910117008
682	0.2909937429
683	0.2909835207
684	0.2909476514
685	0.290927591
686	0.290906284
687	0.2908851297
688	0.2908549555
689	0.2908292559
690	0.2908165393
691	0.2907881903
692	0.2907669043
693	0.2907505852
694	0.2907214995
695	0.2906990074
696	0.2906789052
697	0.2906602306
698	0.2906346863
699	0.2906187502
700	0.2906075269
701	0.2905760186
702	0.2905443011
703	0.2905329263
704	0.2905145264
705	0.2904958458
706	0.2904676912
707	0.2904447808
708	0.2904212761
709	0.2904000448
710	0.2903798037
711	0.2903606071
712	0.2903414917
713	0.2903160753
714	0.2903028282
715	0.2902792839
716	0.2902613029
717	0.290226972
718	0.2901930115
719	0.2901814009
720	0.2901546146
721	0.2901223937
722	0.2901078308
723	0.290094515
724	0.2900692809
725	0.2900430181
726	0.2900251737
727	0.290001146
728	0.2899811648
729	0.2899535558
730	0.2899338317
731	0.2899008583
732	0.2898682627
733	0.2898535608
734	0.2898302548
735	0.2898092493
736	0.2897861861
737	0.2897781192
738	0.2897445838
739	0.2897260977
740	0.2897198086
741	0.2896911104
742	0.2896780334
743	0.2896577667
744	0.2896499244
745	0.2896394873
746	0.2896184921
747	0.289614954
748	0.2896036479
749	0.2895897069
750	0.2895850862
751	0.2895690951
752	0.2895659785
753	0.2895488859
754	0.2895266613
755	0.2895039975
756	0.2894891914
757	0.2894667777
758	0.2894474329
759	0.2894321503
760	0.2894186601
761	0.2893929743
762	0.2893721707
763	0.2893566533
764	0.2893368068
765	0.2893146945
766	0.2893021201
767	0.2892868339
768	0.2892722391
769	0.2892449861
770	0.2892225003
771	0.2891968237
772	0.2891720823
773	0.2891516043
774	0.2891395494
775	0.2891193027
776	0.2891083044
777	0.2890865041
778	0.2890688322
779	0.2890564184
780	0.2890339736
781	0.2890087318
782	0.2889862475
783	0.2889723394
784	0.28895865
785	0.2889382715
786	0.2889173967
787	0.2888823546
788	0.2888676937
789	0.2888419403
790	0.2888341822
791	0.2888032855
792	0.2887808958
793	0.2887523505
794	0.2887410381
795	0.2887364856
796	0.2887065301
797	0.2887011262
798	0.288691207
799	0.2886759252
800	0.2886646679
801	0.2886326238
802	0.2886045424
803	0.2885828614
804	0.2885638477
805	0.2885441586
806	0.288527614
807	0.288515167
808	0.2884872956
809	0.2884648692
810	0.2884423105
811	0.2884298503
812	0.288410098
813	0.2883873814
814	0.2883682683
815	0.2883620724
816	0.2883546811
817	0.2883373709
818	0.2883206686
819	0.2883034821
820	0.2882780788
821	0.2882561249
822	0.2882262108
823	0.2882068623
824	0.2881949359
825	0.2881848494
826	0.2881619098
827	0.2881446709
828	0.2881220836
829	0.288097837
830	0.2880957574
831	0.2880814905
832	0.288077427
833	0.288066
834	0.288053664
835	0.2880319511
836	0.2880233003
837	0.2880047236
838	0.2879811841
839	0.287964821
840	0.287955928
841	0.2879425395
842	0.2879233723
843	0.2878959606
844	0.2878771185
845	0.2878590561
846	0.2878391025
847	0.2878265905
848	0.2878186252
849	0.2877910429
850	0.287772187
851	0.2877387834
852	0.2877225974
853	0.2876924276
854	0.2876839843
855	0.2876560535
856	0.2876250296
857	0.2876231642
858	0.2876119648
859	0.287594356
860	0.2875760583
861	0.2875614466
862	0.2875496128
863	0.2875448572
864	0.2875269149
865	0.2875094008
866	0.2874850209
867	0.2874660757
868	0.2874440159
869	0.2874279665
870	0.2874154166
871	0.2873869809
872	0.2873813006
873	0.2873684018
874	0.2873476565
875	0.2873279184
876	0.2873094426
877	0.2873035093
878	0.2872898828
879	0.2872592625
880	0.2872483369
881	0.2872244349
882	0.2872026436
883	0.2871839815
884	0.287165111
885	0.2871522564
886	0.2871445891
887	0.2871074837
888	0.2870860189
889	0.2870733375
890	0.2870551416
891	0.2870426068
892	0.2870195525
893	0.2869952229
894	0.2869796329
895	0.286962196
896	0.2869539114
897	0.2869129517
898	0.2868935806
899	0.2868547845
900	0.2868374435
901	0.2868066796
902	0.2867839808
903	0.2867780071
904	0.286760536
905	0.2867324669
906	0.2867107027
907	0.2866975198
908	0.2866865616
909	0.2866846707
910	0.2866811183
911	0.2866639885
912	0.2866443192
913	0.2866252103
914	0.2866074282
915	0.2865851893
916	0.2865650365
917	0.2865604734
918	0.2865365498
919	0.2865321246
920	0.2865303431
921	0.2865178271
922	0.2865079666
923	0.2865002106
924	0.2864886893
925	0.2864662211
926	0.2864555388
927	0.2864472322
928	0.2864285598
929	0.2864215948
930	0.2864120598
931	0.2864025767
932	0.2863915806
933	0.286371296
934	0.2863520983
935	0.2863311736
936	0.2863242313
937	0.2862964553
938	0.2862797201
939	0.2862607325
940	0.2862551927
941	0.2862341049
942	0.2862202989
943	0.286195571
944	0.2861770091
945	0.2861502277
946	0.2861246758
947	0.2861035451
948	0.2860966096
949	0.2860888622
950	0.2860739994
951	0.2860682643
952	0.2860570941
953	0.2860490849
954	0.2860305666
955	0.2860197095
956	0.2859948417
957	0.2859813408
958	0.2859729174
959	0.2859681016
960	0.2859460132
961	0.2859422923
962	0.2859395911
963	0.2859214771
964	0.2858883535
965	0.2858691432
966	0.2858524356
967	0.285830403
968	0.2858243418
969	0.2857979333
970	0.2857942757
971	0.2857885335
972	0.2857736927
973	0.2857643607
974	0.2857495681
975	0.2857391478
976	0.2857197887
977	0.2856954914
978	0.2856801792
979	0.2856704455
980	0.2856426397
981	0.2856222678
982	0.2856064093
983	0.2855802565
984	0.2855635324
985	0.2855499096
986	0.2855472242
987	0.2855315534
988	0.2855084354
989	0.2854944071
990	0.2854824176
991	0.2854662725
992	0.2854550059
993	0.2854449407
994	0.2854250604
995	0.2854163684
996	0.285394629
997	0.2853794698
998	0.2853663483
999	0.2853464347
1000	0.2853299586
1001	0.285312509
1002	0.2853085808
1003	0.2852829471
1004	0.2852496859
1005	0.2852440074
1006	0.2852307982
1007	0.285203447
1008	0.2851941854
1009	0.285171049
1010	0.2851631213
1011	0.2851479634
1012	0.2851313261
1013	0.2851107659
1014	0.2851023288
1015	0.2850754602
1016	0.2850553023
1017	0.2850383363
1018	0.2850365798
1019	0.2850273347
1020	0.2850180514
1021	0.2849974694
1022	0.2849823855
1023	0.2849720403
1024	0.2849597995
1025	0.2849487117
1026	0.2849337867
1027	0.2849215712
1028	0.2849028415
1029	0.2848995644
1030	0.2848837041
1031	0.2848556739
1032	0.2848462304
1033	0.2848318861
1034	0.2848119052
1035	0.2848002003
1036	0.2847828635
1037	0.2847625917
1038	0.2847550273
1039	0.2847387069
1040	0.2847211818
1041	0.2846977333
1042	0.2846900638
1043	0.2846650181
1044	0.284656998
1045	0.2846480734
1046	0.2846381196
1047	0.2846195784
1048	0.2846125484
1049	0.2845878332
1050	0.2845759002
1051	0.284564752
1052	0.2845532401
1053	0.2845278142
1054	0.2845146282
1055	0.2844974488
1056	0.2844947848
1057	0.2844705761
1058	0.2844473277
1059	0.2844331417
1060	0.2844318327
1061	0.284421741
1062	0.2844059515
1063	0.2843898506
1064	0.2843748752
1065	0.2843630255
1066	0.2843332136
1067	0.2843194184
1068	0.2843123754
1069	0.2842960159
1070	0.2842913177
1071	0.2842831353
1072	0.2842672103
1073	0.2842402916
1074	0.284222657
1075	0.2842149356
1076	0.2842097465
1077	0.2841981994
1078	0.2841793461
1079	0.2841741852
1080	0.284166931
1081	0.2841536485
1082	0.2841467279
1083	0.2841374713
1084	0.284129945
1085	0.2841120383
1086	0.2840973432
1087	0.284070977
1088	0.2840490458
1089	0.2840341502
1090	0.2840233141
1091	0.2840012131
1092	0.2839844265
1093	0.2839605215
1094	0.2839409454
1095	0.2839236823
1096	0.2839043326
1097	0.2838875328
1098	0.2838731773
1099	0.2838637115
1100	0.2838401865
1101	0.2838284256
1102	0.2838160181
1103	0.2838101242
1104	0.2837973702
1105	0.2837717196
1106	0.2837519796
1107	0.2837446876
1108	0.2837339902
1109	0.2837251672
1110	0.2837001408
1111	0.2836960605
1112	0.2836719191
1113	0.2836524003
1114	0.2836379622
1115	0.2836219856
1116	0.2836122606
1117	0.2835960818
1118	0.2835911668
1119	0.2835746436
1120	0.2835673196
1121	0.2835573294
1122	0.283528632
1123	0.2835217347
1124	0.2835033999
1125	0.2834903259
1126	0.2834627902
1127	0.2834518294
1128	0.2834388299
1129	0.2834232057
1130	0.2834106663
1131	0.2833969676
1132	0.2833740361
1133	0.2833702859
1134	0.2833606604
1135	0.2833438229
1136	0.2833378943
1137	0.2833364543
1138	0.2833220473
1139	0.28330944
1140	0.2832941497
1141	0.2832798675
1142	0.283260793
1143	0.2832464184
1144	0.2832379891
1145	0.2832341973
1146	0.2832232066
1147	0.2832095389
1148	0.2831924303
1149	0.2831731607
1150	0.283166267
1151	0.2831649908
1152	0.283142672
1153	0.2831408828
1154	0.2831239833
1155	0.2831153748
1156	0.2830991675
1157	0.2830931525
1158	0.2830797286
1159	0.2830659699
1160	0.2830555514
1161	0.2830297461
1162	0.283018701
1163	0.2829929509
1164	0.2829848872
1165	0.2829682633
1166	0.2829598144
1167	0.2829427795
1168	0.2829411374
1169	0.2829405046
1170	0.2829328566
1171	0.2829290332
1172	0.2829184491
1173	0.2828990822
1174	0.282897833
1175	0.2828821875
1176	0.2828712877
1177	0.2828677658
1178	0.2828524723
1179	0.2828380788
1180	0.2828195764
1181	0.2828057203
1182	0.2828044062
1183	0.282795678
1184	0.2827853883
1185	0.2827775304
1186	0.2827555209
1187	0.2827363768
1188	0.2827341394
1189	0.282708761
1190	0.2826948607
1191	0.2826808216
1192	0.2826685889
1193	0.282651681
1194	0.282640532
1195	0.2826288955
1196	0.2826249669
1197	0.2826115405
1198	0.2825975193
1199	0.2825746956
1200	0.2825527093
1201	0.2825294065
1202	0.2825158737
1203	0.282500937
1204	0.2824809581
1205	0.2824699428
1206	0.2824606894
1207	0.2824445903
1208	0.2824156876
1209	0.2824060083
1210	0.2823903292
1211	0.2823759922
1212	0.2823524432
1213	0.2823412949
1214	0.2823361772
1215	0.2823233002
1216	0.2823103924
1217	0.2822882043
1218	0.2822767057
1219	0.2822648721
1220	0.2822619042
1221	0.2822550168
1222	0.2822393007
1223	0.2822309616
1224	0.2822199822
1225	0.2822070034
1226	0.2821985857
1227	0.2821925024
1228	0.2821853933
1229	0.2821717496
1230	0.2821607397
1231	0.2821395253
1232	0.2821268205
1233	0.2821028854
1234	0.2820914721
1235	0.2820840629
1236	0.2820704697
1237	0.2820577184
1238	0.2820436382
1239	0.2820390205
1240	0.2820251251
1241	0.2820081406
1242	0.2819852159
1243	0.2819692577
1244	0.2819593012
1245	0.2819408416
1246	0.2819252979
1247	0.2819133426
1248	0.2818958813
1249	0.2818889139
1250	0.2818714881
1251	0.2818611929
1252	0.2818465659
1253	0.2818388609
1254	0.2818251574
1255	0.2818138162
1256	0.2818002465
1257	0.281783518
1258	0.2817711543
1259	0.2817653873
1260	0.2817453461
1261	0.2817205018
1262	0.2817028513
1263	0.2816861132
1264	0.2816712398
1265	0.2816592715
1266	0.2816405798
1267	0.281619931
1268	0.2816174998
1269	0.281609246
1270	0.2815938357
1271	0.2815718865
1272	0.2815485389
1273	0.2815450183
1274	0.2815342562
1275	0.2815302556
1276	0.2815167256
1277	0.2814921069
1278	0.2814749196
1279	0.2814510375
1280	0.28144051
1281	0.2814329013
1282	0.2814271734
1283	0.2814120792
1284	0.2814001684
1285	0.2813778013
1286	0.2813597702
1287	0.281358628
1288	0.2813422813
1289	0.2813307536
1290	0.2813169008
1291	0.2813067142
1292	0.2812979389
1293	0.2812851055
1294	0.2812835485
1295	0.2812773416
1296	0.2812635513
1297	0.2812588018
1298	0.28125403
1299	0.2812390433
1300	0.2812283627
1301	0.2812196382
1302	0.2812001516
1303	0.281190527
1304	0.2811732913
1305	0.2811648146
1306	0.2811570201
1307	0.2811420412
1308	0.2811245519
1309	0.2811174138
1310	0.2811086558
1311	0.2810835729
1312	0.2810684043
1313	0.2810483827
1314	0.2810425452
1315	0.281025816
1316	0.2810169452
1317	0.2810053873
1318	0.2809937041
1319	0.2809773526
1320	0.2809654799
1321	0.2809591546
1322	0.2809414748
1323	0.2809267651
1324	0.2809236602
1325	0.2809102578
1326	0.2808950171
1327	0.2808873182
1328	0.2808742483
1329	0.2808681043
1330	0.2808534853
1331	0.2808347347
1332	0.2808259386
1333	0.2808248335
1334	0.280811828
1335	0.2808106053
1336	0.2808071891
1337	0.2808011288
1338	0.2807983187
1339	0.2807736789
1340	0.2807671709
1341	0.280757119
1342	0.2807459705
1343	0.2807418592
1344	0.2807313664
1345	0.280708241
1346	0.2806919324
1347	0.2806657727
1348	0.2806629595
1349	0.2806456298
1350	0.2806335417
1351	0.2806219782
1352	0.2806136089
1353	0.2806046279
1354	0.2805902726
1355	0.2805697612
1356	0.280560608
1357	0.2805543863
1358	0.2805424522
1359	0.280532758
1360	0.2805262815
1361	0.2805116591
1362	0.2805001339
1363	0.280498298
1364	0.2804824555
1365	0.2804776802
1366	0.2804620306
1367	0.2804534783
1368	0.280443659
1369	0.2804361993
1370	0.2804123078
1371	0.2803981421
1372	0.2803925046
1373	0.2803795292
1374	0.2803767287
1375	0.280365913
1376	0.2803586624
1377	0.2803479758
1378	0.280339001
1379	0.2803293282
1380	0.2803282403
1381	0.2803105596
1382	0.2803061414
1383	0.2802934972
1384	0.2802762534
1385	0.2802491481
1386	0.2802308694
1387	0.2802177815
1388	0.2802000342
1389	0.2801990293
1390	0.2801853088
1391	0.2801800553
1392	0.2801672462
1393	0.2801625468
1394	0.280147954
1395	0.2801435979
1396	0.2801383603
1397	0.2801329801
1398	0.2801170117
1399	0.2801007427
1400	0.2800943987
1401	0.2800894754
1402	0.2800827809
1403	0.2800670336
1404	0.2800599427
1405	0.2800456542
1406	0.2800377662
1407	0.2800287036
1408	0.2800071796
1409	0.2800050195
1410	0.2800037402
1411	0.2799920979
1412	0.2799765137
1413	0.2799685327
1414	0.2799653172
1415	0.2799613891
1416	0.2799413611
1417	0.2799273129
1418	0.2799225066
1419	0.2799146511
1420	0.2798980874
1421	0.2798786799
1422	0.2798683019
1423	0.2798571056
1424	0.2798370336
1425	0.2798205153
1426	0.279812684
1427	0.2798051412
1428	0.2797889725
1429	0.2797834094
1430	0.2797642383
1431	0.2797502229
1432	0.279743116
1433	0.279733573
1434	0.2797318128
1435	0.2797166992
1436	0.2796961938
1437	0.2796945892
1438	0.2796933492
1439	0.2796734555
1440	0.2796524554
1441	0.2796421152
1442	0.2796370881
1443	0.2796261323
1444	0.2796161952
1445	0.27961003
1446	0.2796012171
1447	0.279596616
1448	0.2795730738
1449	0.2795599728
1450	0.2795560082
1451	0.2795448914
1452	0.2795353961
1453	0.2795138797
1454	0.2795018189
1455	0.2794855554
1456	0.2794745273
1457	0.2794706802
1458	0.2794665018
1459	0.2794655525
1460	0.2794517893
1461	0.2794502519
1462	0.2794370429
1463	0.2794360967
1464	0.2794231318
1465	0.2794130422
1466	0.2793981131
1467	0.2793775852
1468	0.2793582478
1469	0.2793479502
1470	0.2793397717
1471	0.2793332662
1472	0.279323285
1473	0.2792902354
1474	0.2792773531
1475	0.279258487
1476	0.2792544245
1477	0.2792441307
1478	0.2792314816
1479	0.2792167927
1480	0.2792080081
1481	0.2791993102
1482	0.2791875506
1483	0.279175812
1484	0.2791688598
1485	0.2791609031
1486	0.2791507353
1487	0.27913497
1488	0.2791244841
1489	0.2791194612
1490	0.2791119174
1491	0.2791041626
1492	0.2790966889
1493	0.2790867792
1494	0.2790722046
1495	0.2790586178
1496	0.2790533644
1497	0.2790364497
1498	0.2790302124
1499	0.2790103439
1500	0.2789964634
1501	0.278991111
1502	0.2789783809
1503	0.2789669303
1504	0.2789607347
1505	0.2789462968
1506	0.2789215118
1507	0.2789028742
1508	0.2789015993
1509	0.2789000984
1510	0.2788741968
1511	0.2788658223
1512	0.2788559634
