iter	Quantile:alpha=0.5
189	3.666673418
190	3.665351445
191	3.664048452
192	3.662691392
193	3.661581964
194	3.66057069
195	3.659538109
196	3.658435847
197	3.657226705
198	3.656236418
199	3.655125907
200	3.654073052
201	3.653172458
202	3.652322279
203	3.651150022
204	3.649893891
205	3.648760643
206	3.648273585
207	3.647387324
208	3.646332592
209	3.64537341
210	3.644231051
211	3.643056231
212	3.641899637
213	3.641058386
214	3.6398835
215	3.639013948
216	3.637989764
217	3.636944041
218	3.636207991
219	3.635078159
220	3.634302757
221	3.633530879
222	3.632875375
223	3.631812855
224	3.630684769
225	3.629706668
226	3.628821532
227	3.627693453
228	3.626591652
229	3.625691367
230	3.624970054
231	3.624352794
232	3.623341875
233	3.62244085
234	3.621527326
235	3.62073051
236	3.6200758
237	3.619418364
238	3.618432458
239	3.617641033
240	3.616872429
241	3.6160164
242	3.615372656
243	3.614371598
244	3.613701524
245	3.61270412
246	3.611805867
247	3.611153123
248	3.610365558
249	3.609602322
250	3.608926166
251	3.608346689
252	3.607714459
253	3.606917894
254	3.605941408
255	3.605346684
256	3.604830986
257	3.604012244
258	3.603106092
259	3.602259053
260	3.601423297
261	3.601146098
262	3.600619295
263	3.600006443
264	3.599316063
265	3.598661004
266	3.598162931
267	3.597412748
268	3.596840046
269	3.596255742
270	3.59562423
271	3.595076894
272	3.594408486
273	3.593825813
274	3.593036274
275	3.592579244
276	3.591887582
277	3.591299803
278	3.590547138
279	3.590024847
280	3.589476792
281	3.588982528
282	3.588424638
283	3.587894286
284	3.587336507
285	3.586716179
286	3.586080047
287	3.585494235
288	3.584903345
289	3.584169593
290	3.583411751
291	3.582901178
292	3.582464262
293	3.581944514
294	3.581431892
295	3.580939718
296	3.580443342
297	3.579997516
298	3.579284979
299	3.578774001
300	3.578136241
301	3.577461861
302	3.57692578
303	3.576490649
304	3.576024915
305	3.575540419
306	3.574869755
307	3.574118377
308	3.573726665
309	3.573216462
310	3.572579296
311	3.572082427
312	3.57143625
313	3.57100151
314	3.570289359
315	3.569664983
316	3.56912887
317	3.568482218
318	3.568062995
319	3.567613692
320	3.567118836
321	3.566568391
322	3.565952928
323	3.565472926
324	3.565131559
325	3.564481075
326	3.563998723
327	3.563392492
328	3.562950105
329	3.562400838
330	3.561740061
331	3.561131704
332	3.560593479
333	3.559969075
334	3.559355168
335	3.558915272
336	3.558449245
337	3.557872751
338	3.557434176
339	3.557151008
340	3.556627382
341	3.556251472
342	3.555831904
343	3.555424975
344	3.554999905
345	3.554461106
346	3.553996905
347	3.553570723
348	3.55312948
349	3.552669909
350	3.552300134
351	3.552183652
352	3.551797187
353	3.55127921
354	3.550707399
355	3.550363779
356	3.549880386
357	3.549417354
358	3.5490109
359	3.548667241
360	3.54817894
361	3.547750754
362	3.547465493
363	3.546952661
364	3.546645783
365	3.546289761
366	3.545954641
367	3.545521904
368	3.545138303
369	3.544809514
370	3.544294255
371	3.543778494
372	3.543480466
373	3.543085389
374	3.542668813
375	3.542326852
376	3.541894422
377	3.541396555
378	3.541036426
379	3.540692208
380	3.540316393
381	3.539927255
382	3.539730209
383	3.539369937
384	3.538983661
385	3.538631123
386	3.538312879
387	3.53783915
388	3.537357894
389	3.537029048
390	3.53660197
391	3.536301407
392	3.535908615
393	3.535588965
394	3.535121925
395	3.534777835
396	3.534454389
397	3.534046448
398	3.533575867
399	3.533160367
400	3.532925507
401	3.532656719
402	3.532397589
403	3.532129789
404	3.531718803
405	3.531287734
406	3.531074207
407	3.530750926
408	3.530500762
409	3.530101801
410	3.529831212
411	3.529555201
412	3.529311536
413	3.528887048
414	3.528631086
415	3.528328108
416	3.527889665
417	3.527653595
418	3.527294052
419	3.526936571
420	3.526641661
421	3.526393009
422	3.526085746
423	3.525791472
424	3.525372638
425	3.5249313
426	3.524690367
427	3.524365697
428	3.524029129
429	3.523682066
430	3.523256392
431	3.522921261
432	3.522572758
433	3.522153142
434	3.521735733
435	3.521442974
436	3.521147537
437	3.520796589
438	3.520412432
439	3.520085554
440	3.519894952
441	3.519533602
442	3.519237275
443	3.518827102
444	3.518552101
445	3.518229302
446	3.517959369
447	3.517562631
448	3.517217163
449	3.517001367
450	3.516689523
451	3.516299483
452	3.515897522
453	3.515627804
454	3.515503271
455	3.515333835
456	3.515094506
457	3.514788094
458	3.514548857
459	3.514139981
460	3.513824256
461	3.513532244
462	3.513193722
463	3.51291484
464	3.512676611
465	3.512408444
466	3.512147897
467	3.511833901
468	3.511505841
469	3.511331218
470	3.510989835
471	3.510702729
472	3.510313524
473	3.510002068
474	3.509679272
475	3.509458133
476	3.509213126
477	3.508897107
478	3.508716234
479	3.508524013
480	3.508232122
481	3.508007296
482	3.507656554
483	3.507484311
484	3.50716267
485	3.506974659
486	3.506699852
487	3.506452211
488	3.506253494
489	3.505918349
490	3.505515331
491	3.505223301
492	3.504855826
493	3.504578994
494	3.50432031
495	3.504003914
496	3.503825111
497	3.503679579
498	3.503366891
499	3.503174301
500	3.502990675
501	3.502570024
502	3.502342419
503	3.502168411
504	3.501934348
505	3.501747137
506	3.501443704
507	3.501215414
508	3.500979061
509	3.50074202
510	3.500397874
511	3.500153359
512	3.4999558
513	3.499805574
514	3.499458444
515	3.499171519
516	3.498939081
517	3.498623647
518	3.498398653
519	3.49816687
520	3.4979033
521	3.497739821
522	3.497535279
523	3.497287609
524	3.497050466
525	3.496805796
526	3.496598462
527	3.496349515
528	3.495984344
529	3.495770491
530	3.495530697
531	3.495206717
532	3.494968997
533	3.494754162
534	3.494392942
535	3.494119773
536	3.493894197
537	3.493711455
538	3.493447766
539	3.493180066
540	3.492969423
541	3.492716188
542	3.492607198
543	3.492331889
544	3.492139112
545	3.491862664
546	3.491647277
547	3.491309252
548	3.491012045
549	3.490752554
550	3.490626421
551	3.490357172
552	3.490120194
553	3.489908747
554	3.489679811
555	3.489398622
556	3.489112334
557	3.488890355
558	3.488658409
559	3.488472634
560	3.488265415
561	3.487986863
562	3.487672574
563	3.487467672
564	3.487206369
565	3.486989215
566	3.486828386
567	3.486526682
568	3.486301788
569	3.486079265
570	3.4858584
571	3.485723663
572	3.485509383
573	3.485254986
574	3.484997445
575	3.484694692
576	3.48441806
577	3.484138622
578	3.483798652
579	3.483622815
580	3.483366506
581	3.483203479
582	3.482986823
583	3.482804999
584	3.482489519
585	3.482315422
586	3.482087981
587	3.481840052
588	3.48168169
589	3.481447838
590	3.481132045
591	3.480969736
592	3.480795415
593	3.480602923
594	3.480441454
595	3.480245212
596	3.480080767
597	3.479868138
598	3.479710151
599	3.479426391
600	3.479183649
601	3.479011232
602	3.478814557
603	3.478612159
604	3.47837015
605	3.478204352
606	3.477981753
607	3.477807281
608	3.477679952
609	3.477416463
610	3.477194837
611	3.477022341
612	3.476850561
613	3.476636133
614	3.476420625
615	3.476372066
616	3.476128578
617	3.475931027
618	3.475724391
619	3.475540178
620	3.475303283
621	3.475055608
622	3.47489132
623	3.474680006
624	3.474531713
625	3.474311154
626	3.474052916
627	3.473792276
628	3.473516366
629	3.473286977
630	3.473111982
631	3.472925735
632	3.472694963
633	3.472565933
634	3.47236149
635	3.472098165
636	3.471902945
637	3.471704293
638	3.471545936
639	3.471324698
640	3.471119794
641	3.470938697
642	3.470763074
643	3.470543765
644	3.470404401
645	3.47019232
646	3.470056169
647	3.469974364
648	3.469822445
649	3.469726897
650	3.469487859
651	3.469274366
652	3.46914057
653	3.468974835
654	3.46896018
655	3.468814479
656	3.468633786
657	3.46853005
658	3.468282136
659	3.468038528
660	3.467923687
661	3.467719209
662	3.467632399
663	3.467381158
664	3.467181817
665	3.467049415
666	3.466828513
667	3.46666677
668	3.466525356
669	3.466321686
670	3.466086799
671	3.465910605
672	3.465810711
673	3.465655673
674	3.465511136
675	3.465315944
676	3.46511587
677	3.464989729
678	3.464802397
679	3.464568824
680	3.464372864
681	3.464121281
682	3.463967358
683	3.463812138
684	3.463561139
685	3.463339739
686	3.463170852
687	3.463052518
688	3.462928603
689	3.46274306
690	3.462541884
691	3.462391121
692	3.462162623
693	3.461985573
694	3.461777642
695	3.461568261
696	3.461304395
697	3.461011107
698	3.460817088
699	3.460626427
700	3.460430384
701	3.460266611
702	3.460093658
703	3.459929741
704	3.459698313
705	3.45943778
706	3.45924817
707	3.459037611
708	3.458923728
709	3.458746463
710	3.458620555
711	3.458423821
712	3.458206708
713	3.458033511
714	3.457853248
715	3.457557245
716	3.457388137
717	3.457263374
718	3.457138002
719	3.457031396
720	3.456881422
721	3.456741157
722	3.456549848
723	3.45636419
724	3.456301918
725	3.45620286
726	3.456075397
727	3.45589469
728	3.455629901
729	3.455463601
730	3.455337208
731	3.455135901
732	3.454931695
733	3.45476978
734	3.454621859
735	3.454613605
736	3.454586112
737	3.454398595
738	3.454285993
739	3.454109253
740	3.453860936
741	3.453748891
742	3.453625594
743	3.453561879
744	3.453386299
745	3.453219371
746	3.453069372
747	3.45293822
748	3.45278487
749	3.452647037
750	3.452412165
751	3.45224332
752	3.452094879
753	3.45195678
754	3.451839259
755	3.451694175
756	3.45151387
757	3.451367177
758	3.451280784
759	3.45115484
760	3.451054716
761	3.450864278
762	3.450672264
763	3.450491939
764	3.450338112
765	3.450214439
766	3.450109337
767	3.44998928
768	3.44984991
769	3.449715967
770	3.449538011
771	3.449379329
772	3.449133362
773	3.449018231
774	3.448828807
775	3.448599579
776	3.448469231
777	3.448336804
778	3.448132308
779	3.447964219
780	3.447832089
781	3.447703552
782	3.44744141
783	3.447237985
784	3.447157454
785	3.44697737
786	3.446795774
787	3.446629078
788	3.446434494
789	3.446295173
790	3.446087436
791	3.445974394
792	3.445805102
793	3.445635999
794	3.445468598
795	3.445348561
796	3.445220282
797	3.445052637
798	3.444871909
799	3.444774512
800	3.444680611
801	3.444538597
802	3.444361809
803	3.444301255
804	3.444203376
805	3.444126275
806	3.443918138
807	3.443778602
808	3.443671189
809	3.443530893
810	3.443276712
811	3.443039365
812	3.442841791
813	3.442700188
814	3.442578667
815	3.442485832
816	3.442383615
817	3.442207459
818	3.442001818
819	3.441785183
820	3.441584397
821	3.441455601
822	3.441204472
823	3.441082931
824	3.440937336
825	3.440788554
826	3.440696309
827	3.44060836
828	3.440500911
829	3.44030443
830	3.440213399
831	3.440058721
832	3.439946378
833	3.439834007
834	3.439729381
835	3.439634656
836	3.439508157
837	3.43932005
838	3.439251034
839	3.439115443
840	3.438984008
841	3.438881816
842	3.438711757
843	3.438639285
844	3.438544394
845	3.438390064
846	3.438279475
847	3.438181212
848	3.438102581
849	3.437982515
850	3.437868195
851	3.43778596
852	3.437529996
853	3.437447627
854	3.43736217
855	3.437256081
856	3.4371275
857	3.436924538
858	3.436836709
859	3.436766548
860	3.436655729
861	3.436530288
862	3.436391171
863	3.436305793
864	3.436153674
865	3.435975711
866	3.435880237
867	3.435757865
868	3.435621154
869	3.435499539
870	3.435292777
871	3.435094479
872	3.434880916
873	3.434700971
874	3.434538257
875	3.434419977
876	3.434261319
877	3.434139349
878	3.4340034
879	3.433871262
880	3.43376662
881	3.433611297
882	3.433437878
883	3.433280104
884	3.433153179
885	3.4330578
886	3.43293009
887	3.432813265
888	3.432735162
889	3.432579599
890	3.432467667
891	3.43231507
892	3.432154634
893	3.432004874
894	3.431902925
895	3.431732367
896	3.431597345
897	3.431425296
898	3.431336032
899	3.431232897
900	3.43104561
901	3.430861646
902	3.430745309
903	3.430659251
904	3.430561083
905	3.430446893
906	3.430311891
907	3.430127202
908	3.429927392
909	3.42983268
910	3.429671704
911	3.429521782
912	3.429358716
913	3.42922937
914	3.429056307
915	3.429007001
916	3.428893092
917	3.428702158
918	3.428532908
919	3.428385219
920	3.428245483
921	3.428101423
922	3.427973227
923	3.427858848
924	3.42775302
925	3.427662521
926	3.42752918
927	3.427445575
928	3.427366356
929	3.427189244
930	3.427010482
931	3.426771846
932	3.426693128
933	3.42647923
934	3.426303447
935	3.426191966
936	3.426098514
937	3.425990159
938	3.425758774
939	3.425543658
940	3.425452392
941	3.425349499
942	3.425279752
943	3.425109348
944	3.424980015
945	3.424862009
946	3.424667095
947	3.424558925
948	3.424422073
949	3.424279083
950	3.42416647
951	3.424002935
952	3.423886735
953	3.423694973
954	3.423614982
955	3.423437717
956	3.423287306
957	3.423212661
958	3.42311601
959	3.422964942
960	3.422859848
961	3.422722888
962	3.422637501
963	3.422555313
964	3.422349719
965	3.422265054
966	3.422038974
967	3.421970775
968	3.421877381
969	3.421637286
970	3.42150342
971	3.421440173
972	3.421257678
973	3.421190403
974	3.420997088
975	3.420931463
976	3.420787273
977	3.420710671
978	3.420566753
979	3.420404437
980	3.420196802
981	3.420102874
982	3.419987095
983	3.419845128
984	3.419718289
985	3.419649323
986	3.419530767
987	3.419416103
988	3.419262536
989	3.419119505
990	3.418991852
991	3.418898217
992	3.418822262
993	3.41875888
994	3.41851218
995	3.418334761
996	3.418171745
997	3.417994003
998	3.417809024
999	3.41766856
1000	3.417551232
1001	3.417403789
1002	3.417307943
1003	3.417294783
1004	3.417149672
1005	3.417094757
1006	3.416996596
1007	3.416881853
1008	3.41675284
1009	3.416623579
1010	3.416497648
1011	3.416332675
1012	3.416209594
1013	3.416138747
1014	3.416068368
1015	3.415967745
1016	3.415778619
1017	3.415632413
1018	3.415592756
1019	3.415428687
1020	3.415280225
1021	3.415163126
1022	3.41505386
1023	3.414921711
1024	3.414868675
1025	3.414712651
1026	3.414569617
1027	3.414457866
1028	3.41433849
1029	3.414275632
1030	3.4142334
1031	3.414119657
1032	3.41396016
1033	3.413810239
1034	3.41367381
1035	3.413599158
1036	3.413471849
1037	3.413369864
1038	3.413183265
1039	3.412976341
1040	3.412926396
1041	3.412781664
1042	3.412665705
1043	3.412476453
1044	3.41221584
1045	3.412077645
1046	3.411911586
1047	3.411783392
1048	3.411698512
1049	3.411585218
1050	3.411459153
1051	3.411324035
1052	3.41124542
1053	3.411084979
1054	3.41095194
1055	3.410806868
1056	3.410664357
1057	3.410525342
1058	3.410377986
1059	3.410268299
1060	3.410188912
1061	3.410172436
1062	3.409971731
1063	3.409870249
1064	3.409779622
1065	3.409637218
1066	3.409553237
1067	3.40938841
1068	3.40924156
1069	3.409167045
1070	3.409077635
1071	3.408934002
1072	3.408821546
1073	3.40865941
1074	3.408536715
1075	3.408314779
1076	3.408158875
1077	3.408085491
1078	3.407987914
1079	3.407947925
1080	3.40788725
1081	3.407728982
1082	3.407631939
1083	3.407546218
1084	3.407301936
1085	3.407208274
1086	3.40709902
1087	3.40704891
1088	3.407023984
1089	3.406940187
1090	3.406826096
1091	3.406720533
1092	3.406627958
1093	3.406580044
1094	3.406464713
1095	3.406386534
1096	3.406269041
1097	3.406152753
1098	3.405975649
1099	3.405868764
1100	3.405796573
1101	3.405682945
1102	3.405510879
1103	3.405394309
1104	3.405316369
1105	3.405184778
1106	3.405079285
1107	3.40496426
1108	3.404956958
1109	3.404860803
1110	3.40471478
1111	3.404609461
1112	3.404454651
1113	3.404318936
1114	3.404169235
1115	3.403949667
1116	3.40376484
1117	3.403658631
1118	3.403486461
1119	3.40331158
1120	3.403210152
1121	3.403107004
1122	3.403039318
1123	3.402913743
1124	3.40281698
1125	3.402713172
1126	3.40259543
1127	3.402431207
1128	3.402264272
1129	3.40216457
1130	3.401976878
1131	3.401879251
1132	3.40176816
1133	3.401663105
1134	3.401553097
1135	3.401495099
1136	3.401371204
1137	3.40131939
1138	3.401233844
1139	3.401129046
1140	3.400950984
1141	3.40088402
1142	3.400757127
1143	3.400563261
1144	3.400487691
1145	3.40041466
1146	3.400343749
1147	3.400291267
1148	3.400158901
1149	3.400128427
1150	3.399964896
1151	3.399865515
1152	3.399735588
1153	3.399732907
1154	3.399652492
1155	3.399514445
1156	3.399375646
1157	3.399293639
1158	3.399203455
1159	3.398940466
1160	3.398752013
1161	3.398640591
1162	3.398523213
1163	3.398438895
1164	3.398327361
1165	3.398209154
1166	3.3981053
1167	3.398014168
1168	3.397934042
1169	3.397821119
1170	3.397752367
1171	3.397521078
1172	3.397465604
1173	3.397353375
1174	3.397214232
1175	3.39714078
1176	3.396996309
1177	3.396918463
1178	3.396811595
1179	3.396712232
1180	3.3965693
1181	3.396467601
1182	3.396361781
1183	3.396267777
1184	3.396180387
1185	3.396088042
1186	3.395996093
1187	3.395903248
1188	3.395750615
1189	3.395669118
1190	3.395581381
1191	3.395454516
1192	3.395390754
1193	3.395313713
1194	3.39510906
1195	3.394998251
1196	3.394874543
1197	3.3948155
1198	3.394731573
1199	3.394597751
1200	3.394496335
1201	3.394430207
1202	3.394288368
1203	3.394174658
1204	3.394063749
1205	3.393890264
1206	3.393770529
1207	3.393673364
1208	3.393483254
1209	3.393378095
1210	3.393311703
1211	3.393269464
1212	3.393146058
1213	3.393010148
1214	3.392945182
1215	3.392891472
1216	3.392740772
1217	3.392602794
1218	3.392455518
1219	3.392316613
1220	3.392261874
1221	3.392189154
1222	3.392129769
1223	3.39208885
1224	3.391954777
1225	3.391880077
1226	3.391835235
1227	3.391712212
1228	3.391578599
1229	3.391504936
1230	3.39141822
1231	3.391353727
1232	3.391215845
1233	3.391061116
1234	3.390955394
1235	3.390828527
1236	3.390760745
1237	3.390653616
1238	3.390534837
1239	3.390446784
1240	3.390374293
1241	3.390288031
1242	3.390192729
1243	3.390098064
1244	3.389940395
1245	3.389821948
1246	3.389760027
1247	3.389686731
1248	3.389592166
1249	3.38948042
1250	3.38940291
1251	3.389351587
1252	3.38921823
1253	3.389185966
1254	3.389085135
1255	3.388949671
1256	3.388864747
1257	3.388794663
1258	3.38865977
1259	3.388580692
1260	3.388453997
1261	3.388404202
1262	3.388330297
1263	3.388188086
1264	3.388115089
1265	3.388008038
1266	3.387936232
1267	3.387890809
1268	3.387823171
1269	3.387771947
1270	3.387718596
1271	3.387598741
1272	3.387540049
1273	3.38742066
1274	3.387342894
1275	3.387294352
1276	3.387227933
1277	3.387184909
1278	3.387101251
1279	3.387007014
1280	3.387004628
1281	3.386872386
1282	3.386767305
1283	3.386719613
1284	3.386658819
1285	3.386543085
1286	3.386498608
1287	3.386317301
1288	3.386224895
1289	3.386067755
1290	3.385899756
1291	3.385804944
1292	3.38570257
1293	3.385673161
1294	3.385548734
1295	3.385418546
1296	3.385312732
1297	3.385262486
1298	3.385167119
1299	3.385039076
1300	3.384970199
1301	3.384909968
1302	3.384833624
1303	3.384748211
1304	3.384674295
1305	3.384540667
1306	3.384479178
1307	3.38435648
1308	3.384248886
1309	3.384108685
1310	3.384015537
1311	3.383975048
1312	3.38382315
1313	3.383783329
1314	3.383733478
1315	3.383647852
1316	3.383521591
1317	3.383456303
1318	3.383392053
1319	3.383282209
1320	3.383219346
1321	3.383106861
1322	3.383018795
1323	3.382961721
1324	3.382873248
1325	3.382835398
1326	3.382755476
1327	3.382646107
1328	3.382412007
1329	3.382322813
1330	3.382195724
1331	3.382169134
1332	3.38205879
1333	3.382057759
1334	3.381965954
1335	3.381898309
1336	3.381775766
1337	3.38168229
1338	3.381582681
1339	3.381385575
1340	3.381310451
1341	3.381271659
1342	3.381197202
1343	3.381095555
1344	3.381043625
1345	3.380994267
1346	3.380948919
1347	3.380854175
1348	3.380753103
1349	3.380742645
1350	3.380636186
1351	3.380536133
1352	3.380412221
1353	3.380316307
1354	3.380223587
1355	3.380143016
1356	3.380012053
1357	3.379829524
1358	3.37977448
1359	3.379681558
1360	3.379572204
1361	3.379468749
1362	3.379412364
1363	3.379253081
1364	3.379213937
1365	3.379134718
1366	3.378984849
1367	3.3788934
1368	3.378776037
1369	3.378666082
1370	3.378571019
1371	3.378522951
1372	3.378412876
1373	3.378354843
1374	3.378281409
1375	3.37822378
1376	3.378095235
1377	3.377995718
1378	3.377889821
1379	3.3778189
1380	3.377711011
1381	3.377654977
1382	3.377523771
1383	3.377393678
1384	3.377256767
1385	3.377183541
1386	3.377071265
1387	3.376910435
1388	3.376812518
1389	3.37665709
1390	3.376616609
1391	3.376552016
1392	3.37644948
1393	3.37637701
1394	3.376204691
1395	3.376120065
1396	3.375991824
1397	3.375958505
1398	3.375914345
1399	3.375771828
1400	3.375709372
1401	3.375562149
1402	3.375464126
1403	3.375374957
1404	3.375280025
1405	3.375215427
1406	3.37511147
1407	3.37498386
1408	3.374851601
1409	3.37478271
1410	3.374734274
1411	3.374633474
1412	3.374434375
1413	3.374313903
1414	3.374251459
1415	3.374133414
1416	3.374018149
1417	3.373838099
1418	3.373735749
1419	3.373673636
1420	3.373518373
1421	3.373498769
1422	3.373416115
1423	3.373332715
1424	3.373232731
1425	3.373183189
1426	3.373099748
1427	3.373022668
1428	3.372942193
1429	3.372822373
1430	3.372700943
1431	3.37263258
1432	3.372589065
1433	3.372447781
1434	3.372286188
1435	3.372221624
1436	3.372167444
1437	3.372091719
1438	3.372018858
1439	3.371864392
1440	3.371769152
1441	3.371724974
1442	3.37165566
1443	3.371543848
1444	3.371517464
1445	3.37139112
1446	3.371295367
1447	3.371184045
1448	3.371049827
1449	3.370975394
1450	3.370880098
1451	3.37084478
1452	3.370731504
1453	3.370697292
1454	3.370582091
1455	3.370489886
1456	3.370386923
1457	3.370255781
1458	3.370134392
1459	3.370034
1460	3.369931834
1461	3.36986552
1462	3.369763239
1463	3.369622999
1464	3.36953921
1465	3.369332759
1466	3.369241485
1467	3.369135794
1468	3.369064201
1469	3.368867805
1470	3.368720751
1471	3.368666521
1472	3.368594009
1473	3.368519947
1474	3.368459111
1475	3.368351582
1476	3.368323489
1477	3.368217548
1478	3.36813974
1479	3.368015291
1480	3.367966232
1481	3.367897777
1482	3.367752839
1483	3.367604777
1484	3.367439709
1485	3.367386696
1486	3.367344041
1487	3.36727078
1488	3.36717889
1489	3.367128034
1490	3.367030987
1491	3.36694092
1492	3.366856563
1493	3.366779146
1494	3.366692489
1495	3.366625784
1496	3.366558637
1497	3.366511049
1498	3.366378694
1499	3.366376776
1500	3.36632129
1501	3.366225624
1502	3.366181098
1503	3.366132072
1504	3.366033803
1505	3.365900419
1506	3.365809475
1507	3.36572389
1508	3.36566244
1509	3.365587169
1510	3.36554084
1511	3.365442512
1512	3.365352257
1513	3.365238672
1514	3.365112628
1515	3.365058306
1516	3.364987789
1517	3.364882696
1518	3.364760162
1519	3.364718991
1520	3.364670452
1521	3.364584013
1522	3.364505989
1523	3.36440497
1524	3.364335424
1525	3.364270319
1526	3.364193358
1527	3.364008488
1528	3.363923084
1529	3.363872511
1530	3.36375873
1531	3.363665287
1532	3.363578394
1533	3.363520922
1534	3.363450011
1535	3.363378034
1536	3.363295754
1537	3.36325428
1538	3.363176752
1539	3.363065825
1540	3.362951054
1541	3.3628553
1542	3.362736044
1543	3.3626254
1544	3.362468343
1545	3.36239379
1546	3.362340968
1547	3.362249319
1548	3.362117096
1549	3.361979446
1550	3.361898515
1551	3.361829964
1552	3.361769978
1553	3.361700463
1554	3.361617039
1555	3.361510118
1556	3.361463162
1557	3.361384854
1558	3.36136364
1559	3.361311099
1560	3.361219704
1561	3.361150912
1562	3.361023879
1563	3.36089165
1564	3.360726983
1565	3.360668037
1566	3.360607606
1567	3.360507649
1568	3.360368721
1569	3.36026697
1570	3.360213922
1571	3.360143518
1572	3.360060752
1573	3.359961448
1574	3.359867348
1575	3.359737324
1576	3.359633715
1577	3.359583747
1578	3.35952837
1579	3.359458012
1580	3.35938385
1581	3.359335501
1582	3.359291623
1583	3.35921895
1584	3.359148498
1585	3.35902088
1586	3.358937596
1587	3.358892471
1588	3.358809957
1589	3.358712694
1590	3.35864959
1591	3.358498164
1592	3.358430105
1593	3.358332758
1594	3.358197789
1595	3.358073243
1596	3.357976278
1597	3.357913147
1598	3.357786887
1599	3.357687052
1600	3.357513567
1601	3.357434906
1602	3.357322192
1603	3.357274023
1604	3.357175664
1605	3.357101927
1606	3.356959909
1607	3.3569047
1608	3.35678832
1609	3.356651841
1610	3.356526941
1611	3.356452504
1612	3.356302667
1613	3.356200635
1614	3.356132202
1615	3.356090741
1616	3.356021058
1617	3.355972418
1618	3.355845666
1619	3.355774685
1620	3.355721338
1621	3.355646451
1622	3.355545766
1623	3.355474547
1624	3.355403102
1625	3.355307298
1626	3.355248744
1627	3.355183772
1628	3.355058521
1629	3.354928129
1630	3.354854512
1631	3.354825573
1632	3.354635073
1633	3.354426944
1634	3.354346932
1635	3.354243167
1636	3.354154142
1637	3.354084392
1638	3.35400388
1639	3.353943538
1640	3.353827161
1641	3.353754129
1642	3.353671621
1643	3.353595335
1644	3.353517211
1645	3.353454043
1646	3.353414687
1647	3.353307102
1648	3.353157825
1649	3.353039756
1650	3.353000576
1651	3.352999393
1652	3.352933417
1653	3.352866355
1654	3.352818089
1655	3.352766954
1656	3.352677407
1657	3.352589719
1658	3.35251609
1659	3.352423971
1660	3.352413738
1661	3.352321547
1662	3.352191938
