iter	RMSE
352	0.1292056117
353	0.1291713748
354	0.1291261226
355	0.1290896667
356	0.1290485537
357	0.1290024188
358	0.1289645008
359	0.1289175683
360	0.1288764882
361	0.1288308817
362	0.128790312
363	0.128747364
364	0.1287094701
365	0.1286716221
366	0.1286260953
367	0.1285819791
368	0.1285475604
369	0.1285115425
370	0.1284670728
371	0.1284324525
372	0.1283886941
373	0.1283569503
374	0.1283141321
375	0.1282793842
376	0.1282461415
377	0.1282124535
378	0.1281760776
379	0.1281399444
380	0.1281022469
381	0.1280700875
382	0.128030252
383	0.1279957409
384	0.1279603802
385	0.127925523
386	0.127892196
387	0.1278569225
388	0.1278253055
389	0.1277904967
390	0.1277520417
391	0.1277198252
392	0.1276881673
393	0.1276537078
394	0.1276240871
395	0.1275955946
396	0.1275587211
397	0.1275271624
398	0.1274889302
399	0.1274591133
400	0.1274299553
401	0.1274051717
402	0.1273744433
403	0.1273457009
404	0.127319059
405	0.1272924512
406	0.1272587892
407	0.1272264424
408	0.1272005253
409	0.127168789
410	0.1271406055
411	0.1271126349
412	0.1270902629
413	0.1270652524
414	0.1270326609
415	0.1270056126
416	0.1269794808
417	0.1269489323
418	0.1269200338
419	0.1268933483
420	0.1268704435
421	0.1268346903
422	0.1268096879
423	0.1267783902
424	0.1267546791
425	0.1267236317
426	0.1266924737
427	0.1266660921
428	0.1266466556
429	0.1266229488
430	0.126596024
431	0.1265682585
432	0.1265398147
433	0.1265174763
434	0.1264940332
435	0.1264683044
436	0.1264488306
437	0.1264310309
438	0.1264093267
439	0.1263870282
440	0.1263650172
441	0.1263404735
442	0.1263133839
443	0.1262846279
444	0.1262633458
445	0.1262370718
446	0.1262125163
447	0.1261896042
448	0.1261685497
449	0.1261488621
450	0.1261316526
451	0.1261119836
452	0.1260920931
453	0.1260721804
454	0.126047871
455	0.1260290282
456	0.1260113916
457	0.1259916493
458	0.125967812
459	0.1259483699
460	0.1259300794
461	0.1259075895
462	0.1258928125
463	0.1258690401
464	0.125843424
465	0.1258203217
466	0.1258039555
467	0.1257799842
468	0.125754557
469	0.1257304571
470	0.1257137421
471	0.1256983589
472	0.1256773932
473	0.125652751
474	0.1256348146
475	0.1256115244
476	0.1255926706
477	0.1255770882
478	0.1255559652
479	0.1255408414
480	0.1255219141
481	0.1255050198
482	0.1254889473
483	0.1254700263
484	0.125447333
485	0.1254313857
486	0.1254081747
487	0.1253926737
488	0.1253771665
489	0.1253605366
490	0.1253479658
491	0.1253300211
492	0.1253136812
493	0.1252941224
494	0.1252778891
495	0.125261818
496	0.1252446655
497	0.1252225826
498	0.1252051971
499	0.1251844408
500	0.1251636891
501	0.1251464764
502	0.1251324801
503	0.1251165419
504	0.1250992199
505	0.1250768873
506	0.1250638239
507	0.1250498953
508	0.1250300434
509	0.1250154702
510	0.1249988787
511	0.1249799932
512	0.1249584251
513	0.1249449336
514	0.1249287504
515	0.1249137939
516	0.1248999299
517	0.1248809061
518	0.1248662033
519	0.1248503037
520	0.1248335782
521	0.1248158479
522	0.1248022549
523	0.1247867219
524	0.1247701687
525	0.1247544604
526	0.1247358438
527	0.1247225056
528	0.1247049609
529	0.124685102
530	0.1246694519
531	0.1246495673
532	0.1246366462
533	0.1246220109
534	0.1246060705
535	0.1245932069
536	0.1245801008
537	0.1245666525
538	0.1245515644
539	0.1245402017
540	0.1245274825
541	0.1245152449
542	0.1245022684
543	0.1244905779
544	0.1244745562
545	0.1244634446
546	0.1244516865
547	0.1244339245
548	0.1244240855
549	0.1244098569
550	0.124398093
551	0.1243850728
552	0.1243653949
553	0.1243538759
554	0.1243351327
555	0.1243182207
556	0.1243028005
557	0.1242887292
558	0.1242768909
559	0.1242601552
560	0.1242482801
561	0.1242341761
562	0.1242243559
563	0.1242086758
564	0.1241982113
565	0.1241873745
566	0.1241757625
567	0.1241656284
568	0.1241491373
569	0.1241366213
570	0.1241226544
571	0.1241075967
572	0.1240918525
573	0.1240747043
574	0.1240559156
575	0.1240400452
576	0.1240243998
577	0.1240130176
578	0.1239986786
579	0.1239892358
580	0.1239796267
581	0.1239686513
582	0.1239574398
583	0.1239442787
584	0.1239344428
585	0.123922897
586	0.1239089848
587	0.123896031
588	0.1238862002
589	0.1238769435
590	0.1238690937
591	0.1238567799
592	0.1238397436
593	0.1238305963
594	0.1238207667
595	0.1238111407
596	0.1238026115
597	0.123794461
598	0.1237822644
599	0.123770322
600	0.1237596978
601	0.1237505361
602	0.1237417713
603	0.1237339186
604	0.1237242045
605	0.1237154254
606	0.1237054607
607	0.1236971206
608	0.1236859447
609	0.1236788864
610	0.1236662798
611	0.1236531053
612	0.1236450711
613	0.1236374623
614	0.1236243331
615	0.1236144855
616	0.1236050901
617	0.1235983922
618	0.1235885771
619	0.1235738155
620	0.1235641806
621	0.1235516064
622	0.1235421616
623	0.1235310454
624	0.1235137819
625	0.1235049391
626	0.1234965305
627	0.1234885292
628	0.1234821368
629	0.1234737101
630	0.1234618028
631	0.1234492698
632	0.1234413099
633	0.12343175
634	0.123419781
635	0.1234103425
636	0.123402579
637	0.123394258
638	0.1233837003
639	0.1233742638
640	0.1233616803
641	0.1233535177
642	0.1233403136
643	0.123333492
644	0.1233198472
645	0.1233111689
646	0.1232995183
647	0.1232889761
648	0.1232803627
649	0.1232743144
650	0.1232664224
651	0.1232598874
652	0.1232526599
653	0.1232413298
654	0.1232337823
655	0.1232242248
656	0.1232088962
657	0.1232024553
658	0.1231952105
659	0.1231868067
660	0.1231781744
661	0.1231665263
662	0.1231600486
663	0.1231510065
664	0.1231417471
665	0.1231333831
666	0.1231256891
667	0.1231189833
668	0.1231097753
669	0.1230966203
670	0.1230874798
671	0.1230814854
672	0.1230695971
673	0.1230602195
674	0.1230543541
675	0.1230478386
676	0.1230356029
677	0.1230284362
678	0.1230199699
679	0.1230063401
680	0.1229975604
681	0.1229880598
682	0.1229807731
683	0.1229689162
684	0.1229606038
685	0.1229511755
686	0.1229406699
687	0.1229340227
688	0.122927832
689	0.1229216914
690	0.122914551
691	0.1229054729
692	0.1228906242
693	0.1228840936
694	0.1228756482
695	0.1228674259
696	0.1228608652
697	0.1228535625
698	0.122845199
699	0.1228379514
700	0.1228285926
701	0.1228187035
702	0.1228142346
703	0.1228065029
704	0.1227980387
705	0.1227922771
706	0.12278708
707	0.1227785289
708	0.122770233
709	0.1227640721
710	0.1227577203
711	0.122751376
712	0.122745462
713	0.122737907
714	0.1227329222
715	0.1227250504
716	0.1227140098
717	0.122704889
718	0.122700637
719	0.1226900612
720	0.1226807947
721	0.1226743044
722	0.1226679201
723	0.1226616475
724	0.122655207
725	0.1226465444
726	0.1226412371
727	0.1226359824
728	0.1226297835
729	0.1226224481
730	0.1226133213
731	0.1226080965
732	0.122598787
733	0.1225895585
734	0.1225822243
735	0.1225743188
736	0.1225692872
737	0.122561392
738	0.1225557772
739	0.1225493497
740	0.1225417698
741	0.1225362424
742	0.1225288992
743	0.1225214078
744	0.1225133183
745	0.1225055665
746	0.1224961483
747	0.1224907425
748	0.1224869007
749	0.1224819032
750	0.1224741246
751	0.1224672815
752	0.1224600439
753	0.1224503142
754	0.1224414879
755	0.1224341431
756	0.1224297729
757	0.1224202251
758	0.1224149893
759	0.1224084567
760	0.1223987144
761	0.1223936213
762	0.1223893062
763	0.1223804813
764	0.1223772522
765	0.1223700824
766	0.1223618375
767	0.1223568706
768	0.1223518563
769	0.1223421108
770	0.1223331946
771	0.1223261863
772	0.1223173051
773	0.1223117032
774	0.1223075141
775	0.1222997637
776	0.1222946636
777	0.1222829343
778	0.1222748598
779	0.122270814
780	0.1222646538
781	0.1222609928
782	0.1222543515
783	0.1222492217
784	0.1222443357
785	0.1222382611
786	0.1222329381
787	0.1222225463
788	0.1222156953
789	0.1222099017
790	0.1222025431
791	0.1221983156
792	0.1221921449
793	0.1221861693
794	0.122180434
795	0.1221743452
796	0.12216996
797	0.1221656683
798	0.1221611301
799	0.1221562273
800	0.122146795
801	0.1221426277
802	0.1221375012
803	0.1221306931
804	0.1221234377
805	0.1221170745
806	0.1221123614
807	0.1221064122
808	0.1220985794
809	0.1220934121
810	0.1220881589
811	0.122078258
812	0.1220709695
813	0.1220619157
814	0.1220535751
815	0.1220490123
816	0.1220409719
817	0.1220352693
818	0.1220296736
819	0.1220237547
820	0.1220189433
821	0.1220152905
822	0.1220105595
823	0.1220048886
824	0.1220001669
825	0.1219922873
826	0.1219855202
827	0.1219799531
828	0.1219755467
829	0.1219688966
830	0.1219647471
831	0.1219584072
832	0.1219528774
833	0.1219462395
834	0.1219424229
835	0.1219400392
836	0.1219348111
837	0.1219306964
838	0.1219263341
839	0.1219212906
840	0.1219160743
841	0.1219111449
842	0.1219065626
843	0.1219027759
844	0.121898758
845	0.1218915197
846	0.1218881892
847	0.1218816937
848	0.1218779732
849	0.1218719224
850	0.1218675089
851	0.1218625834
852	0.1218560819
853	0.1218491605
854	0.1218458142
855	0.1218410354
856	0.1218355546
857	0.1218325178
858	0.1218262037
859	0.1218226705
860	0.1218188287
861	0.1218131666
862	0.1218094202
863	0.1218046842
864	0.1217985833
865	0.1217926446
866	0.1217894252
867	0.1217831579
868	0.1217771682
869	0.1217727472
870	0.1217683353
871	0.1217643321
872	0.1217606674
873	0.1217569216
874	0.1217516333
875	0.121747633
876	0.1217433012
877	0.1217387337
878	0.1217344344
879	0.1217313269
880	0.1217253233
881	0.1217228952
882	0.1217190399
883	0.1217159638
884	0.1217133011
885	0.1217092731
886	0.1217050055
887	0.1216988172
888	0.1216925966
889	0.121684696
890	0.1216770212
891	0.1216714045
892	0.1216683092
893	0.12166463
894	0.1216610407
895	0.1216586573
896	0.1216551321
897	0.1216509712
898	0.1216456949
899	0.1216413905
900	0.1216333834
901	0.1216251735
902	0.1216184702
903	0.121614376
904	0.1216088742
905	0.1216036172
906	0.1215977452
907	0.1215946524
908	0.1215891797
909	0.1215853923
910	0.1215787353
911	0.1215755404
912	0.121570506
913	0.1215663972
914	0.121561089
915	0.12155559
916	0.1215499948
917	0.1215463642
918	0.1215409736
919	0.1215338978
920	0.1215286436
921	0.1215257622
922	0.1215221632
923	0.1215154034
924	0.1215104135
925	0.1215060939
926	0.1214993401
927	0.1214942921
928	0.1214909965
929	0.1214852267
930	0.1214803113
931	0.1214763095
932	0.1214707385
933	0.1214666933
934	0.1214630695
935	0.1214586755
936	0.1214555006
937	0.1214513279
938	0.1214456892
939	0.1214425501
940	0.1214380783
941	0.1214355282
942	0.1214322093
943	0.1214294503
944	0.1214259574
945	0.1214226339
946	0.1214197763
947	0.1214170256
948	0.1214137045
949	0.1214103067
950	0.1214076864
951	0.1214018985
952	0.121396125
953	0.1213920253
954	0.1213873861
955	0.1213828226
956	0.1213757421
957	0.1213730176
958	0.1213694659
959	0.1213637262
960	0.121358964
961	0.1213541336
962	0.121349929
963	0.1213474525
964	0.1213414917
965	0.1213384716
966	0.1213324593
967	0.1213269634
968	0.1213229355
969	0.1213198552
970	0.1213130936
971	0.1213106921
972	0.121304943
973	0.1213009902
974	0.1212998818
975	0.1212941163
976	0.121289648
977	0.1212864825
978	0.1212797273
979	0.1212769246
980	0.1212731519
981	0.1212707864
982	0.1212700415
983	0.1212672909
984	0.1212633279
985	0.1212612427
986	0.1212576229
987	0.1212560269
988	0.1212515897
989	0.1212480043
990	0.1212414878
991	0.1212376887
992	0.1212345984
993	0.1212282073
994	0.1212240157
995	0.1212194343
996	0.1212182937
997	0.1212136891
998	0.1212083844
999	0.1212034457
1000	0.1212004865
1001	0.1211956794
1002	0.1211926237
1003	0.1211891796
1004	0.1211852822
1005	0.1211806367
1006	0.1211787483
1007	0.1211747606
1008	0.1211706441
1009	0.1211661779
1010	0.1211625013
1011	0.1211583573
1012	0.1211557599
1013	0.1211532385
1014	0.121148446
1015	0.1211434842
1016	0.1211383129
1017	0.1211339787
1018	0.1211312626
1019	0.121127116
1020	0.1211214446
1021	0.1211164777
1022	0.1211139117
1023	0.1211102303
1024	0.121103463
1025	0.12110148
1026	0.1210950119
1027	0.121092267
1028	0.1210873672
1029	0.1210846558
1030	0.121082411
1031	0.1210816707
1032	0.1210777575
1033	0.1210744779
1034	0.1210718415
1035	0.1210686001
1036	0.1210620255
1037	0.1210569881
1038	0.1210540832
1039	0.1210510123
1040	0.1210483962
1041	0.1210449954
1042	0.12103997
1043	0.1210346612
1044	0.1210302621
1045	0.1210272873
1046	0.1210234096
1047	0.1210180392
1048	0.1210148363
1049	0.1210124219
1050	0.1210090069
1051	0.1210056303
1052	0.1210031617
1053	0.1210011712
1054	0.1209974087
1055	0.1209943714
1056	0.1209891116
1057	0.1209859545
1058	0.12098435
1059	0.1209812525
1060	0.1209785833
1061	0.1209752778
1062	0.1209707469
1063	0.120967777
1064	0.1209647334
1065	0.1209614095
1066	0.1209591963
1067	0.1209554357
1068	0.1209529455
1069	0.1209504408
1070	0.1209476446
1071	0.1209439704
1072	0.1209407005
1073	0.1209376332
1074	0.1209351744
1075	0.1209326973
1076	0.1209295333
1077	0.1209214472
1078	0.1209192758
1079	0.1209158744
1080	0.1209111581
1081	0.1209067258
1082	0.1209039445
1083	0.1208999119
1084	0.1208944263
1085	0.1208891058
1086	0.1208835812
1087	0.120877164
1088	0.1208722479
1089	0.1208661783
1090	0.1208635548
1091	0.1208582968
1092	0.1208545678
1093	0.1208506731
1094	0.1208486424
1095	0.1208451595
1096	0.1208402526
1097	0.1208371066
1098	0.1208323749
1099	0.1208297428
1100	0.1208267655
1101	0.1208208113
1102	0.1208161765
1103	0.1208159087
1104	0.1208147646
1105	0.1208093365
1106	0.1208058863
1107	0.1208030846
1108	0.120800112
1109	0.1207954558
1110	0.1207919354
1111	0.1207859422
1112	0.1207833058
1113	0.1207808405
1114	0.1207751031
1115	0.1207724612
1116	0.1207693799
1117	0.1207646013
1118	0.1207622208
1119	0.120760045
1120	0.1207545985
1121	0.1207498455
1122	0.1207453518
1123	0.1207418583
1124	0.1207376506
1125	0.1207340263
1126	0.1207289151
1127	0.1207263332
1128	0.1207226352
1129	0.120718536
1130	0.1207156159
1131	0.1207132993
1132	0.1207091803
1133	0.1207050476
1134	0.1207011651
1135	0.1206980205
1136	0.1206925072
1137	0.1206896327
1138	0.1206871049
1139	0.1206845125
1140	0.1206807818
1141	0.1206777687
1142	0.1206739089
1143	0.1206688364
1144	0.1206659888
1145	0.1206615254
1146	0.1206566892
1147	0.1206518008
1148	0.120650484
1149	0.1206470684
1150	0.1206447061
1151	0.1206427366
1152	0.1206405691
1153	0.1206369146
1154	0.1206333748
1155	0.1206280095
1156	0.1206259486
1157	0.1206223314
1158	0.1206189443
1159	0.1206155065
1160	0.1206111172
1161	0.1206075161
1162	0.1206026472
1163	0.1206008632
1164	0.1205972798
1165	0.1205969937
1166	0.1205949651
1167	0.120592586
1168	0.1205883637
1169	0.1205854423
1170	0.1205808871
1171	0.1205768701
1172	0.1205735657
1173	0.1205688919
1174	0.1205657098
1175	0.120562502
1176	0.120559977
1177	0.120556095
1178	0.1205509446
1179	0.1205471509
1180	0.120543625
1181	0.120540651
1182	0.1205378589
1183	0.1205358342
1184	0.1205308155
1185	0.1205285563
1186	0.1205265232
1187	0.1205221354
1188	0.1205170431
1189	0.1205128995
1190	0.1205088326
1191	0.1205072448
1192	0.1205017353
1193	0.1204987589
1194	0.1204959353
1195	0.1204930797
1196	0.1204886378
1197	0.1204862827
1198	0.120483052
1199	0.1204809429
1200	0.1204789309
1201	0.120474432
1202	0.120469554
1203	0.1204659509
1204	0.1204616789
1205	0.1204576579
1206	0.1204518959
1207	0.1204508184
1208	0.1204479819
1209	0.1204463687
1210	0.1204436482
1211	0.120442233
1212	0.1204397449
1213	0.1204365904
1214	0.1204324348
1215	0.1204296713
1216	0.1204243974
1217	0.1204189054
1218	0.1204173135
1219	0.1204149729
1220	0.1204124051
1221	0.120408681
1222	0.120406577
1223	0.1204026854
1224	0.120397276
1225	0.1203951941
1226	0.1203905809
1227	0.1203860902
1228	0.1203827335
1229	0.1203797447
1230	0.1203757371
1231	0.1203731545
1232	0.1203702493
1233	0.1203659826
1234	0.1203645735
1235	0.1203618057
1236	0.1203596969
1237	0.120353563
1238	0.1203497835
1239	0.1203480002
1240	0.1203428617
1241	0.1203405122
1242	0.1203374833
1243	0.1203353484
1244	0.1203307659
1245	0.120327886
1246	0.1203246043
1247	0.1203222525
1248	0.1203199302
1249	0.1203161276
1250	0.1203123883
1251	0.1203094978
1252	0.1203072969
1253	0.1203044868
1254	0.1203002808
1255	0.1202969413
1256	0.120294675
1257	0.1202923334
1258	0.1202901997
1259	0.1202870639
1260	0.1202846441
1261	0.1202806476
1262	0.1202779871
1263	0.1202734786
1264	0.1202689154
1265	0.1202672803
1266	0.120264285
1267	0.1202623906
1268	0.1202603158
1269	0.1202556162
1270	0.1202530753
1271	0.1202506472
1272	0.120248898
1273	0.1202434856
1274	0.1202414578
1275	0.1202389907
1276	0.1202369277
1277	0.1202341299
1278	0.1202318163
1279	0.120230037
1280	0.1202284993
1281	0.1202267248
1282	0.1202244357
1283	0.1202237941
1284	0.1202202183
1285	0.1202166318
1286	0.1202144545
1287	0.1202097991
1288	0.1202063637
1289	0.120202493
1290	0.1201986184
1291	0.1201949047
1292	0.1201901287
1293	0.1201877799
1294	0.1201848522
1295	0.120181658
1296	0.1201797085
1297	0.1201777884
1298	0.1201745397
1299	0.1201693173
1300	0.1201661633
1301	0.1201618782
1302	0.1201580202
1303	0.1201567936
1304	0.1201557341
1305	0.1201531628
1306	0.1201502511
1307	0.1201453367
1308	0.1201433505
1309	0.1201404843
1310	0.120137434
1311	0.1201366558
1312	0.1201340564
1313	0.1201308159
1314	0.1201272244
1315	0.1201246532
1316	0.120121165
1317	0.1201176008
1318	0.1201130025
1319	0.1201093183
1320	0.1201069241
1321	0.1201029134
1322	0.1200999904
1323	0.1200956341
1324	0.1200936274
1325	0.1200908334
1326	0.1200883036
1327	0.1200847685
1328	0.1200800095
1329	0.1200781216
1330	0.1200757806
1331	0.120072357
1332	0.1200688469
1333	0.1200658215
1334	0.12006327
1335	0.120061928
1336	0.1200595302
1337	0.1200563692
1338	0.1200519943
1339	0.1200491166
1340	0.1200453194
1341	0.1200415482
1342	0.1200392834
1343	0.1200371457
1344	0.1200328689
1345	0.1200299582
1346	0.1200275576
1347	0.1200256401
1348	0.1200220588
1349	0.1200174862
1350	0.1200163276
1351	0.1200135022
1352	0.1200115776
1353	0.1200059475
1354	0.1200018234
1355	0.1199998781
1356	0.1199978453
1357	0.1199953211
1358	0.1199937665
1359	0.1199911521
1360	0.1199884802
1361	0.1199835531
1362	0.1199799462
1363	0.1199772602
1364	0.1199755179
1365	0.1199721425
1366	0.1199692119
1367	0.1199668738
1368	0.119963925
1369	0.1199609612
1370	0.1199566317
1371	0.1199549397
1372	0.1199536766
1373	0.1199499566
1374	0.1199477717
1375	0.1199459327
1376	0.1199429517
1377	0.1199393567
1378	0.1199350431
1379	0.1199330449
1380	0.1199288918
1381	0.1199248761
1382	0.1199228933
1383	0.1199193485
1384	0.1199166255
1385	0.1199143406
1386	0.1199109334
1387	0.1199088039
1388	0.1199069207
1389	0.1199040122
1390	0.1199021403
1391	0.1198989594
1392	0.1198976623
1393	0.1198952606
1394	0.1198926497
1395	0.1198903231
1396	0.1198879941
1397	0.1198845695
1398	0.1198826069
1399	0.1198789714
1400	0.1198727218
1401	0.119870102
1402	0.1198663871
1403	0.1198647289
1404	0.1198620446
1405	0.1198582798
1406	0.1198556554
1407	0.1198528078
1408	0.1198490973
1409	0.1198465932
1410	0.1198435944
1411	0.1198410706
1412	0.1198394846
1413	0.1198385522
1414	0.11983331
1415	0.119831703
1416	0.1198286481
1417	0.1198257415
1418	0.119824077
1419	0.1198222309
1420	0.1198173734
1421	0.1198157137
1422	0.1198125556
1423	0.1198091446
1424	0.1198068122
1425	0.1198062303
1426	0.1198038476
1427	0.1198008289
1428	0.1197973436
1429	0.1197944694
1430	0.1197942238
1431	0.1197891785
1432	0.1197871636
1433	0.1197845638
1434	0.119781681
1435	0.1197796707
1436	0.1197748408
1437	0.119772898
1438	0.119769853
1439	0.1197682789
1440	0.1197666497
1441	0.1197657035
1442	0.1197615367
1443	0.1197580243
1444	0.1197553839
1445	0.1197515344
1446	0.1197500773
1447	0.1197463433
1448	0.1197441573
1449	0.1197425132
1450	0.1197397428
1451	0.1197383878
1452	0.1197353033
1453	0.1197304028
1454	0.119724837
1455	0.1197231376
1456	0.1197182088
1457	0.1197124238
1458	0.1197086451
1459	0.1197065316
1460	0.1197028125
1461	0.1197013082
1462	0.1196995357
1463	0.1196956871
1464	0.1196946505
1465	0.1196921186
1466	0.1196896482
1467	0.1196862287
1468	0.1196847565
1469	0.1196832905
1470	0.1196808556
1471	0.1196779353
1472	0.119675485
1473	0.1196743767
1474	0.1196720033
1475	0.1196702295
1476	0.1196662925
1477	0.1196617587
1478	0.1196595414
1479	0.1196571702
1480	0.1196541107
1481	0.1196509102
1482	0.1196475074
1483	0.1196442362
1484	0.1196430499
1485	0.1196411825
1486	0.1196381219
1487	0.1196345631
1488	0.1196320555
1489	0.119630125
1490	0.119627413
1491	0.1196248636
1492	0.119622503
1493	0.119621209
1494	0.1196188102
1495	0.1196167671
1496	0.1196145872
1497	0.1196111285
1498	0.1196075048
1499	0.1196038295
1500	0.1196010172
1501	0.1195982332
1502	0.1195938038
1503	0.1195915538
1504	0.1195884886
1505	0.1195866108
1506	0.1195847146
1507	0.1195820421
1508	0.1195784856
1509	0.1195767148
1510	0.1195737849
1511	0.1195714501
