iter	Logloss
219	0.1258768984
220	0.1255060143
221	0.1251636102
222	0.1248096784
223	0.1244650292
224	0.1241538994
225	0.1237960449
226	0.1234667254
227	0.1232140861
228	0.1229120961
229	0.122601904
230	0.1222816356
231	0.1219454391
232	0.1216063675
233	0.1213304007
234	0.1210801909
235	0.1207998321
236	0.1204948593
237	0.1201574422
238	0.1198242844
239	0.1195762264
240	0.1192722485
241	0.1190212764
242	0.1188211365
243	0.1185792486
244	0.1183869343
245	0.118093696
246	0.1178404961
247	0.1176073872
248	0.1173527133
249	0.1171054588
250	0.1168562259
251	0.1165665203
252	0.1163484053
253	0.1160346823
254	0.1157666434
255	0.1155252746
256	0.1153116225
257	0.1150891027
258	0.1148649434
259	0.1146459582
260	0.1143571206
261	0.1141578193
262	0.1138623081
263	0.1136674937
264	0.1134205786
265	0.1132097228
266	0.1129831637
267	0.1127713546
268	0.112497949
269	0.1123113251
270	0.1120961091
271	0.1119211484
272	0.1117488898
273	0.1115809757
274	0.1114067238
275	0.1112122119
276	0.1110210615
277	0.1108611204
278	0.1106524346
279	0.1104794893
280	0.1102740566
281	0.1101614595
282	0.1100028464
283	0.1098102904
284	0.1096563975
285	0.1094948067
286	0.1093217387
287	0.1090945335
288	0.108932371
289	0.1087879704
290	0.1086375401
291	0.1084765965
292	0.108308407
293	0.1081343319
294	0.107985699
295	0.1078472492
296	0.1077059255
297	0.1075824588
298	0.1074550571
299	0.1073321714
300	0.1071836973
301	0.1070592105
302	0.1068756233
303	0.1066842874
304	0.1065633474
305	0.1064233403
306	0.1063026756
307	0.106192062
308	0.1060782462
309	0.1059344703
310	0.1058059234
311	0.1056910992
312	0.1055750381
313	0.1054644929
314	0.1052976849
315	0.1051865348
316	0.105065066
317	0.1049501411
318	0.10478308
319	0.1046472041
320	0.1045081439
321	0.1043560579
322	0.1042288478
323	0.1041296399
324	0.1039730185
325	0.1038597009
326	0.1037661511
327	0.1036604893
328	0.1035729401
329	0.1034316507
330	0.1033496151
331	0.1032023948
332	0.1031172776
333	0.1029931695
334	0.1028604224
335	0.102772886
336	0.1026752377
337	0.1025349163
338	0.1024389821
339	0.1023206284
340	0.1022390381
341	0.1021586372
342	0.1020349249
343	0.1019579947
344	0.1018751888
345	0.1017710038
346	0.1017000095
347	0.1015735191
348	0.101471245
349	0.1013560713
350	0.1012597725
351	0.1011860571
352	0.1010908047
353	0.1009946348
354	0.1009239794
355	0.1008260432
356	0.1007423719
357	0.1006221185
358	0.1005275398
359	0.1004540611
360	0.100357789
361	0.100284869
362	0.100216647
363	0.100126247
364	0.100079785
365	0.09999977599
366	0.09993658266
367	0.09987471971
368	0.09981332486
369	0.09975254694
370	0.09969156095
371	0.09961474243
372	0.09955723948
373	0.09946809515
374	0.09936846361
375	0.09928680713
376	0.09923568936
377	0.09915756338
378	0.09910254287
379	0.09902105641
380	0.09893986422
381	0.09887953515
382	0.09881420064
383	0.09876157601
384	0.09870930936
385	0.09864977773
386	0.09860163773
387	0.09855683073
388	0.09850347755
389	0.09844428231
390	0.09839561458
391	0.09833816791
392	0.0982752999
393	0.09818355233
394	0.09812971858
395	0.09809546185
396	0.09804884876
397	0.09800606024
398	0.09792195206
399	0.09788404942
400	0.09785664648
401	0.09782451285
402	0.09775539264
403	0.09770013128
404	0.09765356523
405	0.0976036481
406	0.0975346604
407	0.0974848299
408	0.0974114739
409	0.0973575206
410	0.09731623939
411	0.0972782052
412	0.0972199015
413	0.09718093123
414	0.09714366129
415	0.09709297958
416	0.09704374708
417	0.09696932956
418	0.09693787138
419	0.09689196954
420	0.09683272172
421	0.09676889694
422	0.09670327972
423	0.09663322085
424	0.09660410319
425	0.09655152421
426	0.09651735954
427	0.09647621157
428	0.09643596823
429	0.09640539894
430	0.09634916061
431	0.09631922677
432	0.09628274799
433	0.09625101136
434	0.09619749217
435	0.09614739285
436	0.09608280852
437	0.09603676666
438	0.09598625919
439	0.09596411105
440	0.09593029795
441	0.0959054767
442	0.09587056135
443	0.09583884395
444	0.0957976519
445	0.09574742856
446	0.0957256675
447	0.09568925398
448	0.09563164685
449	0.09559766137
450	0.09556068326
451	0.09553514682
452	0.09550636173
453	0.09547442904
454	0.09543357298
455	0.09541330865
456	0.09536813531
457	0.09532775366
458	0.09528331674
459	0.09525860415
460	0.09523769518
461	0.09518870788
462	0.09514052375
463	0.09510315201
464	0.09506951347
465	0.09501522156
466	0.09499836123
