iter	RMSE
551	0.2948638952
552	0.2948231303
553	0.2947932608
554	0.2947654356
555	0.2947489048
556	0.2947033369
557	0.2946724628
558	0.2946409673
559	0.2946120642
560	0.2945874989
561	0.2945552784
562	0.2945220287
563	0.2944880068
564	0.2944615173
565	0.2944276968
566	0.2943979016
567	0.2943702821
568	0.2943375778
569	0.2943160159
570	0.2942946506
571	0.2942763521
572	0.2942519261
573	0.2942114588
574	0.2941877701
575	0.2941553262
576	0.2941216622
577	0.2940978943
578	0.2940770495
579	0.2940569675
580	0.294030558
581	0.2939966043
582	0.2939587597
583	0.2939314611
584	0.2939078683
585	0.2938696755
586	0.293839247
587	0.2938090419
588	0.2937771789
589	0.2937532222
590	0.2937305257
591	0.2937013304
592	0.2936786902
593	0.2936431817
594	0.2936197536
595	0.2935926219
596	0.2935445295
597	0.2935073515
598	0.2934766408
599	0.2934441972
600	0.293420646
601	0.293383809
602	0.2933674163
603	0.2933428175
604	0.2933107957
605	0.2932807265
606	0.2932491458
607	0.2932336776
608	0.2932087375
609	0.2931852726
610	0.2931533516
611	0.2931246357
612	0.2930960387
613	0.2930623945
614	0.2930253016
615	0.2930085115
616	0.2929828934
617	0.2929531264
618	0.2929270413
619	0.2928983796
620	0.2928701061
621	0.2928451485
622	0.2928277349
623	0.2928009165
624	0.292770603
625	0.2927424518
626	0.2927029111
627	0.2926684726
628	0.2926409425
629	0.2926152804
630	0.292584614
631	0.2925592739
632	0.2925315576
633	0.2925007549
634	0.29246518
635	0.2924333814
636	0.2924035346
637	0.2923757481
638	0.2923465506
639	0.2923314067
640	0.2923032349
641	0.2922753809
642	0.2922437109
643	0.2922129194
644	0.2921864639
645	0.2921525564
646	0.2921321388
647	0.2920934555
648	0.2920733844
649	0.2920500798
650	0.2920295882
651	0.2919997606
652	0.2919758364
653	0.2919553777
654	0.2919215807
655	0.2918950242
656	0.2918687562
657	0.2918490779
658	0.2918258567
659	0.2917969918
660	0.2917714106
661	0.2917495487
662	0.2917214032
663	0.2917013202
664	0.2916806901
665	0.291657202
666	0.2916312383
667	0.2916130334
668	0.2915925071
669	0.291567811
670	0.29154029
671	0.2915105051
672	0.2914829386
673	0.2914569861
674	0.2914354093
675	0.2914218064
676	0.2914116176
677	0.2913801294
678	0.2913596352
679	0.2913313363
680	0.2913079049
681	0.291282504
682	0.2912584864
683	0.291236898
684	0.2912105562
685	0.2911871293
686	0.2911577779
687	0.2911306725
688	0.2911025408
689	0.2910747928
690	0.2910440849
691	0.2910277006
692	0.2910193461
693	0.290998491
694	0.2909647103
695	0.2909385979
696	0.290901694
697	0.2908822408
698	0.2908620591
699	0.2908433297
700	0.2908119543
701	0.2907753142
702	0.2907554988
703	0.2907358393
704	0.2907123173
705	0.2906957506
706	0.290677761
707	0.2906533641
708	0.2906315345
709	0.2906099523
710	0.2905755897
711	0.2905509103
712	0.290525103
713	0.2905027678
714	0.2904860677
715	0.2904685204
716	0.2904489394
717	0.2904273223
718	0.2904057792
719	0.2903911289
720	0.2903765392
721	0.2903549069
722	0.2903201646
723	0.2903030929
724	0.2902896099
725	0.2902763883
726	0.2902506125
727	0.2902309872
728	0.290203919
729	0.2901804609
730	0.2901645471
731	0.2901482574
732	0.2901228888
733	0.290099666
734	0.2900786652
735	0.2900455067
736	0.2900287139
737	0.2900111985
738	0.2899910926
739	0.2899660716
740	0.2899440746
741	0.2899276407
742	0.289898767
743	0.2898841498
744	0.289854429
745	0.2898349575
746	0.2898113031
747	0.2897925065
748	0.2897680649
749	0.289745794
750	0.289717258
751	0.2896982217
752	0.2896800115
753	0.289665602
754	0.2896519963
755	0.2896404145
756	0.2896155135
757	0.2895878678
758	0.2895762676
759	0.2895463129
760	0.2895231319
761	0.2894996087
762	0.2894698483
763	0.2894433843
764	0.2894234988
765	0.2894026312
766	0.289375213
767	0.2893461416
768	0.2893298627
769	0.2893104803
770	0.2892903162
771	0.2892640911
772	0.2892290146
773	0.2892070859
774	0.2891833489
775	0.2891655016
776	0.2891490496
777	0.2891355943
778	0.289124068
779	0.2891020844
780	0.2890804836
781	0.2890649026
782	0.2890433627
783	0.2890247909
784	0.2890070541
785	0.2889920007
786	0.288970508
787	0.2889448216
788	0.2889168792
789	0.2888899179
790	0.2888693903
791	0.2888549203
792	0.2888330103
793	0.2888195237
794	0.288793628
795	0.2887795999
796	0.2887516633
797	0.2887345861
798	0.2887124176
799	0.288697171
800	0.2886906503
801	0.2886635182
802	0.2886490261
803	0.2886346531
804	0.288613981
805	0.2885969846
806	0.2885694625
807	0.2885451441
808	0.2885372613
809	0.2885099115
810	0.288484758
811	0.2884730024
812	0.2884551067
813	0.2884419187
814	0.2884234609
815	0.2884001506
816	0.288376798
817	0.288354306
818	0.2883429237
819	0.2883161625
820	0.2882866661
821	0.2882665013
822	0.2882525094
823	0.2882323923
824	0.2882147519
825	0.2881899428
826	0.2881682531
827	0.2881541131
828	0.2881444972
829	0.2881328976
830	0.2881229304
831	0.2881036317
832	0.2880857609
833	0.2880730004
834	0.2880455213
835	0.2880186004
836	0.2879902845
837	0.2879580021
838	0.2879337972
839	0.2879183436
840	0.2878961216
841	0.2878799407
842	0.2878619098
843	0.287841945
844	0.287814268
845	0.2877951953
846	0.2877808989
847	0.2877656222
848	0.2877476969
849	0.2877327975
850	0.2877061072
851	0.2876937041
852	0.2876765256
853	0.2876491599
854	0.287634335
855	0.2876213756
856	0.2876107594
857	0.2875975946
858	0.2875798878
859	0.2875494125
860	0.2875246155
861	0.2875024814
862	0.2874947577
863	0.2874666941
864	0.2874549519
865	0.2874303884
866	0.2874123408
867	0.2873957398
868	0.2873899549
869	0.2873647043
870	0.2873449744
871	0.2873248895
872	0.2873123924
873	0.2872995629
874	0.2872789187
875	0.2872438848
876	0.2872220951
877	0.2872080769
878	0.2871899687
879	0.2871643761
880	0.2871397393
881	0.2871240358
882	0.2871007287
883	0.2870769524
884	0.2870477626
885	0.2870313522
886	0.2870125922
887	0.2869973658
888	0.2869808165
889	0.2869644019
890	0.2869456455
891	0.2869269401
892	0.2869202825
893	0.2869087809
894	0.286884361
895	0.286873425
896	0.2868615877
897	0.2868430898
898	0.2868211444
899	0.2868093994
900	0.2867996649
901	0.2867812108
902	0.2867645632
903	0.2867360695
904	0.286721962
905	0.2867015351
906	0.2866939227
907	0.286664735
908	0.2866414915
909	0.286630546
910	0.2866122705
911	0.2865945183
912	0.2865749179
913	0.2865613643
914	0.286542786
915	0.2865183969
916	0.2864967648
917	0.2864772269
918	0.2864624516
919	0.2864522295
920	0.28643758
921	0.2864083631
922	0.28639632
923	0.2863815631
924	0.2863613413
925	0.28632947
926	0.2863087719
927	0.2862907607
928	0.28626683
929	0.2862437872
930	0.2862232582
931	0.286196747
932	0.286185908
933	0.2861692451
934	0.2861484037
935	0.2861373756
936	0.2861162122
937	0.2861045386
938	0.2860946706
939	0.2860633738
940	0.2860468589
941	0.2860246735
942	0.2860070546
943	0.2859910808
944	0.2859531253
945	0.2859322073
946	0.2859170795
947	0.2859076116
948	0.2858907879
949	0.2858682591
950	0.2858404873
951	0.2858270476
952	0.2858149401
953	0.2857936994
954	0.2857812675
955	0.2857676016
956	0.2857574754
957	0.2857406393
958	0.2857053614
959	0.2856922128
960	0.2856702756
961	0.2856543352
962	0.2856428869
963	0.2856268526
964	0.2856134083
965	0.2855899073
966	0.2855707536
967	0.2855528068
968	0.2855355639
969	0.2855195991
970	0.2855031181
971	0.2854918572
972	0.2854694337
973	0.2854515945
974	0.2854304533
975	0.2853999694
976	0.2853906768
977	0.2853794243
978	0.2853705638
979	0.2853562291
980	0.2853362613
981	0.2853169533
982	0.2852893834
983	0.2852798802
984	0.285258605
985	0.2852476285
986	0.2852348829
987	0.2852194839
988	0.2852042136
989	0.285190259
990	0.2851733205
991	0.285159151
992	0.2851439978
993	0.2851383917
994	0.2851211322
995	0.2851097347
996	0.2850872971
997	0.2850653031
998	0.2850506606
999	0.2850351989
1000	0.2850191986
1001	0.2850005521
1002	0.284976521
1003	0.2849582668
1004	0.2849446081
1005	0.2849312964
1006	0.2849208091
1007	0.284911276
1008	0.2848935972
1009	0.2848793062
1010	0.2848676473
1011	0.2848496929
1012	0.2848369508
1013	0.2848112372
1014	0.2847909102
1015	0.2847783648
1016	0.2847591795
1017	0.2847573279
1018	0.2847387727
1019	0.2847279011
1020	0.2847114989
1021	0.2846921195
1022	0.2846824287
1023	0.2846649204
1024	0.2846453955
1025	0.2846223217
1026	0.2846042448
1027	0.2845932571
1028	0.2845811868
1029	0.2845631256
1030	0.2845463115
1031	0.2845223562
1032	0.2845011309
1033	0.2844838863
1034	0.2844617252
1035	0.2844526082
1036	0.284441834
1037	0.2844248786
1038	0.284400899
1039	0.2843840973
1040	0.2843651646
1041	0.2843477109
1042	0.2843320343
1043	0.2843115387
1044	0.2842889159
1045	0.2842753553
1046	0.2842659208
1047	0.2842519363
1048	0.2842389473
1049	0.2842222295
1050	0.2842050815
1051	0.2841933892
1052	0.2841729783
1053	0.2841563048
1054	0.2841454537
1055	0.2841357038
1056	0.2841095405
1057	0.2840836609
1058	0.284077442
1059	0.2840537066
1060	0.2840426577
1061	0.2840309049
1062	0.2840126668
1063	0.2839967436
1064	0.2839765816
1065	0.2839585849
1066	0.2839524578
1067	0.2839370665
1068	0.2839247453
1069	0.2839072114
1070	0.2838992945
1071	0.2838775862
1072	0.2838702727
1073	0.2838453334
1074	0.2838270789
1075	0.2838132309
1076	0.2837969633
1077	0.2837783098
1078	0.2837656167
1079	0.2837576709
1080	0.2837477037
1081	0.2837290856
1082	0.2837285878
1083	0.2837025527
1084	0.2836855078
1085	0.2836755351
1086	0.2836545208
1087	0.2836383142
1088	0.2836172062
1089	0.2836035657
1090	0.2835835416
1091	0.2835606293
1092	0.2835443777
1093	0.2835314709
1094	0.2835174823
1095	0.283503933
1096	0.2834832683
1097	0.2834700972
1098	0.2834459515
1099	0.2834205857
1100	0.2834003798
1101	0.2833799363
1102	0.2833651029
1103	0.2833468102
1104	0.283332467
1105	0.28331142
1106	0.2832877961
1107	0.2832658068
1108	0.2832532934
1109	0.2832440554
1110	0.2832296235
1111	0.2832267801
1112	0.2832169454
1113	0.2832079151
1114	0.2831960815
1115	0.283186602
1116	0.2831729021
1117	0.283155703
1118	0.2831400922
1119	0.2831370056
1120	0.2831134744
1121	0.2831049785
1122	0.2830814324
1123	0.2830708586
1124	0.2830551336
1125	0.2830390468
1126	0.2830202
1127	0.2830091112
1128	0.2829862332
1129	0.2829618792
1130	0.2829473326
1131	0.282918658
1132	0.2829081927
1133	0.2828928727
1134	0.282879503
1135	0.2828658974
1136	0.2828548095
1137	0.2828426144
1138	0.2828255788
1139	0.2828137611
1140	0.2827918595
1141	0.2827747884
1142	0.2827579773
1143	0.2827438817
1144	0.2827296361
1145	0.2827224996
1146	0.2826961535
1147	0.2826762017
1148	0.2826587493
1149	0.2826496694
1150	0.2826347276
1151	0.2826206526
1152	0.2826055015
1153	0.2825916145
1154	0.2825766688
1155	0.2825627598
1156	0.2825478586
1157	0.2825313922
1158	0.2825084091
1159	0.2824903832
1160	0.2824603946
1161	0.2824366798
1162	0.2824275687
1163	0.2824054674
1164	0.2823877143
1165	0.2823728696
1166	0.2823585963
1167	0.2823502501
1168	0.2823417237
1169	0.2823411727
1170	0.2823283819
1171	0.2823129734
1172	0.2822946681
1173	0.2822802346
1174	0.2822613789
1175	0.2822405844
1176	0.282218393
1177	0.2822134517
1178	0.2822030142
1179	0.2821871821
1180	0.2821690282
1181	0.2821503814
1182	0.2821414906
1183	0.28212125
1184	0.2821092394
1185	0.282090389
1186	0.2820745593
1187	0.2820579307
1188	0.2820299368
1189	0.2820117479
1190	0.2819919261
1191	0.2819773162
1192	0.2819647073
1193	0.2819438951
1194	0.2819259688
1195	0.2819160342
1196	0.2819007218
1197	0.2818903813
1198	0.2818751321
1199	0.2818627734
1200	0.2818541409
1201	0.2818473525
1202	0.2818316071
1203	0.2818187915
1204	0.2818062847
1205	0.2817877093
1206	0.281773324
1207	0.2817577192
1208	0.2817550506
1209	0.2817327699
1210	0.2817114366
1211	0.2817021654
1212	0.2816819166
1213	0.2816735134
1214	0.2816618951
1215	0.2816439013
1216	0.2816348273
1217	0.2816148821
1218	0.2816031048
1219	0.2815980729
1220	0.2815797786
1221	0.2815686033
1222	0.2815491299
1223	0.281530105
1224	0.2815209312
1225	0.281501845
1226	0.2814827682
1227	0.2814671873
1228	0.2814557458
1229	0.2814354605
1230	0.2814095799
1231	0.2813928665
1232	0.2813741325
1233	0.2813484611
1234	0.281323546
1235	0.2813132305
1236	0.2812945183
1237	0.2812772446
1238	0.281268448
1239	0.281253609
1240	0.2812414211
1241	0.2812223287
1242	0.2812114244
1243	0.281195197
1244	0.2811823507
1245	0.2811641897
1246	0.2811461676
1247	0.2811307104
1248	0.2811054953
1249	0.2810790113
1250	0.2810654039
1251	0.2810449013
1252	0.2810289812
1253	0.2810226995
1254	0.2810107708
1255	0.2809974848
1256	0.2809861394
1257	0.2809717126
1258	0.2809618376
1259	0.2809485347
1260	0.2809314596
1261	0.2809171034
1262	0.2809015621
1263	0.2808862358
1264	0.2808800406
1265	0.2808693928
1266	0.2808575029
1267	0.2808416188
1268	0.2808208203
1269	0.2808006275
1270	0.2807915955
1271	0.2807839597
1272	0.2807675639
1273	0.2807453303
1274	0.2807425718
1275	0.2807339746
1276	0.2807185042
1277	0.2807060307
1278	0.2806892987
1279	0.2806760349
1280	0.2806619026
1281	0.2806398886
1282	0.2806324912
1283	0.2806141989
1284	0.2806076387
1285	0.2805970269
1286	0.2805815612
1287	0.2805641554
1288	0.2805510221
1289	0.280542464
1290	0.2805300892
1291	0.2805077666
1292	0.2804988484
1293	0.2804753218
1294	0.280474627
1295	0.2804552005
1296	0.280425972
1297	0.2804023321
1298	0.2803875856
1299	0.2803770777
1300	0.2803640484
1301	0.2803433536
1302	0.2803285044
1303	0.280313139
1304	0.2803000952
1305	0.2802967228
1306	0.28028435
1307	0.2802682643
1308	0.2802533298
1309	0.2802426521
1310	0.2802266237
1311	0.2802262725
1312	0.2802157095
1313	0.28021199
1314	0.2801951895
1315	0.2801886905
1316	0.2801671757
1317	0.2801571995
1318	0.2801354468
1319	0.2801159371
1320	0.2801020485
1321	0.2800884424
1322	0.2800704115
1323	0.2800529095
1324	0.2800438717
1325	0.2800323522
1326	0.2800189568
1327	0.2800103338
1328	0.2799883701
1329	0.2799601101
1330	0.279943737
1331	0.279928124
1332	0.2799236683
1333	0.27991439
1334	0.2799014808
1335	0.2798915385
1336	0.279876847
1337	0.2798711565
1338	0.2798546751
1339	0.279840555
1340	0.279834648
1341	0.2798184986
1342	0.2798014791
1343	0.2797790425
1344	0.2797653884
1345	0.2797456076
1346	0.2797238083
1347	0.2797163276
1348	0.2797159819
1349	0.2796975071
1350	0.2796791749
1351	0.279664218
1352	0.2796534438
1353	0.279638848
1354	0.2796276236
1355	0.2796130115
1356	0.2795974622
1357	0.2795789152
1358	0.2795596823
1359	0.2795455971
1360	0.2795218161
1361	0.2795074423
1362	0.2794908063
1363	0.2794651761
1364	0.2794501537
1365	0.2794325291
1366	0.2794136191
1367	0.279398444
1368	0.279384367
1369	0.2793598387
1370	0.2793491557
1371	0.2793269492
1372	0.2793105254
1373	0.2792855522
1374	0.279274101
1375	0.2792546894
1376	0.279246206
1377	0.2792345355
1378	0.2792256939
1379	0.2792131044
1380	0.2792092332
1381	0.2791956854
1382	0.2791809194
1383	0.2791655504
1384	0.2791516136
1385	0.2791398017
1386	0.2791279383
1387	0.2791117287
1388	0.2790946554
1389	0.2790883274
1390	0.2790786768
1391	0.2790654985
1392	0.2790543026
1393	0.2790348331
1394	0.2790184619
1395	0.2790137434
1396	0.2789967118
1397	0.278977829
1398	0.2789562192
1399	0.2789495389
1400	0.2789348316
1401	0.2789111764
1402	0.2789018109
1403	0.2788918264
1404	0.2788816398
1405	0.2788667678
1406	0.2788566252
1407	0.2788463872
1408	0.2788438987
1409	0.2788291286
1410	0.2788190522
1411	0.2788036396
1412	0.2787905809
1413	0.2787848309
1414	0.2787682616
1415	0.2787615143
1416	0.2787352935
1417	0.2787286439
1418	0.2787144015
1419	0.2787046849
1420	0.278695097
1421	0.2786846434
1422	0.2786717167
1423	0.2786568569
1424	0.2786417197
1425	0.278625817
1426	0.2786139075
1427	0.278594316
1428	0.2785867468
1429	0.2785715443
1430	0.278562856
1431	0.2785544959
1432	0.2785431089
1433	0.278527957
1434	0.2785185502
1435	0.2785115049
1436	0.2784816913
1437	0.2784609874
1438	0.2784561424
1439	0.2784433014
1440	0.278421738
1441	0.2784112756
1442	0.2783994421
1443	0.2783963743
1444	0.2783816905
1445	0.2783811746
1446	0.2783675651
1447	0.2783568981
1448	0.2783514141
1449	0.278338204
1450	0.2783220676
1451	0.2783006453
1452	0.278284058
1453	0.2782728701
1454	0.2782622245
1455	0.2782474856
1456	0.2782313409
1457	0.2782154066
1458	0.2782012322
1459	0.2781920474
1460	0.2781835791
1461	0.2781718054
1462	0.2781504302
1463	0.2781378932
1464	0.2781214623
1465	0.2781119038
1466	0.2780977505
1467	0.2780848015
1468	0.2780674818
1469	0.2780580906
1470	0.2780461293
1471	0.2780305987
1472	0.278009533
1473	0.2779977239
1474	0.2779785136
1475	0.2779665069
1476	0.2779533474
1477	0.277947132
1478	0.2779413392
1479	0.2779229003
1480	0.2779104661
1481	0.2778976615
1482	0.2778940826
1483	0.2778905995
1484	0.2778743802
1485	0.2778641727
1486	0.2778597382
1487	0.2778440848
1488	0.2778253393
1489	0.2778110805
1490	0.2777940863
1491	0.2777789276
1492	0.2777631081
1493	0.2777417368
1494	0.2777245795
1495	0.277710332
1496	0.2777013776
1497	0.2776883378
1498	0.2776880532
1499	0.2776768097
1500	0.2776632997
1501	0.2776445298
1502	0.2776400075
1503	0.2776229046
1504	0.2776154599
1505	0.2776039445
1506	0.2775889386
1507	0.2775747987
1508	0.2775542306
1509	0.2775327876
1510	0.2775207376
1511	0.2775131482
1512	0.2774994199
