iter	Quantile:alpha=0.5
121	0.1768357819
122	0.1767945068
123	0.1767551466
124	0.1767185726
125	0.1766807097
126	0.1766525515
127	0.1766288793
128	0.1765950066
129	0.1765605433
130	0.1765311607
131	0.1764895482
132	0.1764618041
133	0.1764317122
134	0.1764004689
135	0.1763647229
136	0.1763282995
137	0.1762990247
138	0.1762648845
139	0.1762290726
140	0.1761940876
141	0.1761557075
142	0.1761243633
143	0.176096716
144	0.176073871
145	0.1760474017
146	0.176016508
147	0.1759841393
148	0.1759513859
149	0.1759273713
150	0.1758907809
151	0.175859029
152	0.1758259036
153	0.1758013963
154	0.1757775707
155	0.1757451048
156	0.1757114209
157	0.1756909945
158	0.175661969
159	0.1756374021
160	0.1756102868
161	0.1755831976
162	0.1755529148
163	0.1755274229
164	0.1754982962
165	0.1754656675
166	0.175437358
167	0.1754036989
168	0.1753808495
169	0.1753530735
170	0.1753216493
171	0.1752919971
172	0.1752600956
173	0.1752342899
174	0.1752028517
175	0.17517494
176	0.1751565981
177	0.1751277409
178	0.1750970095
179	0.1750630875
180	0.1750315562
181	0.1750037165
182	0.1749778335
183	0.1749511628
184	0.1749229503
185	0.1748956419
186	0.1748671378
187	0.1748362775
188	0.174817333
189	0.1747868806
190	0.1747603283
191	0.1747426726
192	0.1747201966
193	0.1746957438
194	0.1746694544
195	0.1746467497
196	0.1746177516
197	0.1745892818
198	0.1745834575
199	0.1745565218
200	0.1745260078
201	0.1744924315
202	0.1744719825
203	0.1744505955
204	0.1744269527
205	0.1744034783
206	0.1743785166
207	0.1743573836
208	0.174329021
209	0.1743034849
210	0.1742827435
211	0.1742594555
212	0.1742308222
213	0.1741957888
214	0.1741709927
215	0.1741411085
216	0.1741141636
217	0.17409151
218	0.1740733368
219	0.1740498949
220	0.1740308295
221	0.1740034239
222	0.1739778086
223	0.1739557695
224	0.1739343325
225	0.1739130034
226	0.1738981432
227	0.1738758076
228	0.1738563549
229	0.17383572
230	0.1738143505
231	0.1737885555
232	0.1737648727
233	0.1737362795
234	0.1737129961
235	0.1736879684
236	0.1736722226
237	0.1736516348
238	0.1736225086
239	0.173593722
240	0.1735697297
241	0.173547609
242	0.1735288079
243	0.173507801
244	0.1734871273
245	0.1734629058
246	0.173435204
247	0.1734128838
248	0.1733906306
249	0.1733706094
250	0.1733491799
251	0.1733275227
252	0.173297978
253	0.1732766263
254	0.1732589251
255	0.1732318249
256	0.1732089032
257	0.1731913406
258	0.1731655857
259	0.1731467752
260	0.1731308391
261	0.173115249
262	0.1730954538
263	0.1730745628
264	0.1730515649
265	0.1730347071
266	0.173013311
267	0.1729928816
268	0.1729720702
269	0.1729544396
270	0.1729325202
271	0.1729150942
272	0.1728950822
273	0.1728773635
274	0.1728558675
275	0.1728289191
276	0.172815324
277	0.1727987608
278	0.172788258
279	0.1727666043
280	0.1727501392
281	0.1727333809
282	0.1727227753
283	0.1727041139
284	0.1726872428
285	0.1726702586
286	0.1726525492
287	0.172637165
288	0.1726203627
289	0.1726049152
290	0.1725830016
291	0.1725697468
292	0.1725484552
293	0.1725311596
294	0.1725050419
295	0.1724901465
296	0.1724727921
297	0.1724483981
298	0.1724318772
299	0.1724126908
300	0.1724005733
301	0.172386205
302	0.1723595151
303	0.1723400734
304	0.172320232
305	0.1723072699
306	0.1722904786
307	0.1722742372
308	0.1722620042
309	0.1722489486
310	0.1722313521
311	0.1722112072
312	0.1721998159
313	0.1721860389
314	0.1721644843
315	0.1721473961
316	0.1721284967
317	0.1721151566
318	0.1721038765
319	0.1720911071
320	0.1720771934
321	0.1720599995
322	0.172044608
323	0.1720285852
324	0.1720146884
325	0.1719965603
326	0.1719804563
327	0.171971703
328	0.1719558521
329	0.1719422635
330	0.1719215301
331	0.1719111159
332	0.1719011251
333	0.1718888578
334	0.1718767339
335	0.1718661757
336	0.1718538779
337	0.1718361332
338	0.1718102513
339	0.1717937958
340	0.1717788459
341	0.171767341
342	0.171756595
343	0.1717431005
344	0.1717280853
345	0.1717133156
346	0.1717004318
347	0.171683298
348	0.171670804
349	0.1716563027
350	0.1716400008
351	0.1716211876
352	0.1716093664
353	0.1715959304
354	0.1715786429
355	0.1715603808
356	0.1715487356
357	0.1715338714
358	0.1715154712
359	0.1715005515
360	0.171486581
361	0.1714726901
362	0.1714547579
363	0.1714363291
364	0.1714228647
365	0.1714091787
366	0.1713970802
367	0.1713851811
368	0.1713728481
369	0.1713567234
370	0.171342023
371	0.1713317749
372	0.1713152213
373	0.1713043477
374	0.1712931521
375	0.1712786742
376	0.1712632011
377	0.1712481417
378	0.1712353608
379	0.1712188856
380	0.1712002707
381	0.1711863729
382	0.1711745374
383	0.1711636452
384	0.1711550362
385	0.1711380574
386	0.1711324632
387	0.171117716
388	0.1711076781
389	0.1710984465
390	0.1710827116
391	0.1710674504
392	0.1710542124
393	0.171038054
394	0.1710262248
395	0.1710161931
396	0.1709998146
397	0.1709883792
398	0.1709749624
399	0.170963433
400	0.1709544552
401	0.1709385316
402	0.1709261156
403	0.1709119582
404	0.1709004117
405	0.1708877186
406	0.1708737668
407	0.1708611718
408	0.170845234
409	0.1708293032
410	0.1708129294
411	0.1707987872
412	0.1707893112
413	0.1707736944
414	0.1707591616
415	0.1707491459
416	0.1707371754
417	0.1707219921
418	0.1707064874
419	0.1706937365
420	0.1706832171
421	0.1706724439
422	0.1706610674
423	0.1706547749
424	0.170638833
425	0.1706252449
426	0.1706100136
427	0.1705980986
428	0.1705844158
429	0.1705738077
430	0.1705631118
431	0.1705530762
432	0.1705433561
433	0.1705265609
434	0.170513477
435	0.1705011294
436	0.1704875779
437	0.1704742867
438	0.1704568932
439	0.1704480495
440	0.1704366738
441	0.170428588
442	0.1704201486
443	0.1704055496
444	0.1703904425
445	0.1703795195
446	0.1703673066
447	0.1703548372
448	0.1703469595
449	0.1703355542
450	0.1703277226
451	0.1703197251
452	0.1703010681
453	0.1702913137
454	0.1702742098
455	0.1702633976
456	0.1702496942
457	0.1702321001
458	0.1702212002
459	0.1702085063
460	0.1701981588
461	0.1701878367
462	0.1701736595
463	0.1701629534
464	0.1701542192
465	0.1701415255
466	0.1701339355
467	0.1701278554
468	0.1701166375
469	0.1701064207
470	0.170096753
471	0.1700856637
472	0.1700757044
473	0.1700645231
474	0.1700615276
475	0.1700520042
476	0.1700393986
477	0.1700299579
478	0.1700161275
479	0.1700036215
480	0.1699920654
481	0.1699807272
482	0.1699664866
483	0.1699531153
484	0.1699399491
485	0.1699336683
486	0.1699210353
487	0.1699107147
488	0.1699017069
489	0.1698916522
490	0.1698820911
491	0.1698735003
492	0.1698593486
493	0.1698472146
494	0.1698373704
495	0.1698260015
496	0.1698222341
497	0.1698115689
498	0.1698017907
499	0.1697900488
500	0.1697778378
501	0.1697686499
502	0.1697577678
503	0.1697514972
504	0.1697407238
505	0.1697317864
506	0.1697246328
507	0.1697163327
508	0.1697047037
509	0.169698286
510	0.1696876091
511	0.1696761163
512	0.1696670036
513	0.1696568039
514	0.1696466498
515	0.169635452
516	0.1696273331
517	0.1696185266
518	0.1696115817
519	0.1696017702
520	0.1696004831
521	0.1695878543
522	0.1695765955
523	0.169569191
524	0.1695591881
525	0.1695485222
526	0.1695446726
527	0.1695365684
528	0.1695229637
529	0.1695134284
530	0.1695077037
531	0.1694974779
532	0.1694927841
533	0.169481443
534	0.1694715663
535	0.1694632185
536	0.1694557496
537	0.1694425149
538	0.1694310924
539	0.1694210869
540	0.169409255
541	0.1694054408
542	0.1693938717
543	0.1693840776
544	0.1693711448
545	0.1693654955
546	0.1693593783
547	0.1693499776
548	0.1693426598
549	0.1693345041
550	0.1693247103
551	0.1693179886
552	0.1693128326
553	0.1693037599
554	0.1692942525
555	0.1692830441
556	0.1692707313
557	0.169260686
558	0.1692541703
559	0.1692502136
560	0.1692440442
561	0.1692340562
562	0.1692257236
563	0.1692163156
564	0.1692087915
565	0.1691991395
566	0.1691881033
567	0.1691798806
568	0.1691755529
569	0.1691630224
570	0.1691483097
571	0.1691394878
572	0.1691260056
573	0.1691156883
574	0.1691042162
575	0.1690980144
576	0.1690901809
577	0.1690798419
578	0.1690706648
579	0.1690631153
580	0.1690500816
581	0.1690431725
582	0.1690360988
583	0.1690241944
584	0.1690145828
585	0.1690071052
586	0.1690029095
587	0.1689935322
588	0.1689870024
589	0.168977216
590	0.1689729637
591	0.168966022
592	0.1689554944
593	0.1689438753
594	0.1689328415
595	0.1689220616
596	0.1689181182
597	0.1689117446
598	0.1688997764
599	0.1688935639
600	0.1688848465
601	0.1688724348
602	0.1688680026
603	0.1688594899
604	0.168851404
605	0.1688397594
606	0.1688296952
607	0.168823689
608	0.1688133861
609	0.1688050966
610	0.1687907454
611	0.1687829432
612	0.1687733059
613	0.1687661085
614	0.168757027
615	0.1687485485
616	0.1687390155
617	0.1687314061
618	0.1687235755
619	0.1687168843
620	0.1687102508
621	0.1687056969
622	0.1686997456
623	0.1686879707
624	0.1686791185
625	0.1686702859
626	0.1686623122
627	0.1686552231
628	0.1686448023
629	0.1686340629
630	0.1686265262
631	0.1686195088
632	0.168610195
633	0.1686039792
634	0.1685935819
635	0.1685870521
636	0.1685811407
637	0.1685743027
638	0.1685664821
639	0.1685583477
640	0.1685505755
641	0.1685445107
642	0.1685381299
643	0.1685305164
644	0.1685195542
645	0.168507953
646	0.168500541
647	0.1684912072
648	0.1684811486
649	0.1684765662
650	0.168465737
651	0.1684631496
652	0.1684514097
653	0.168441249
654	0.1684306978
655	0.1684235724
656	0.1684158858
657	0.1684079469
658	0.1684014719
659	0.1683941521
660	0.1683867549
661	0.1683820807
662	0.1683730654
663	0.1683683083
664	0.1683644347
665	0.1683596593
666	0.1683499742
667	0.1683390312
668	0.1683349462
669	0.1683267533
670	0.1683202531
671	0.1683095709
672	0.1682992142
673	0.1682893976
674	0.168282844
675	0.1682712661
676	0.1682593351
677	0.1682517279
678	0.1682459628
679	0.1682393198
680	0.1682360659
681	0.1682253785
682	0.1682171278
683	0.1682100318
684	0.1682061686
685	0.1681980004
686	0.1681892193
687	0.1681786548
688	0.1681701487
689	0.1681570097
690	0.1681477412
691	0.1681421371
692	0.1681338897
693	0.1681223662
694	0.16810793
695	0.1680974313
696	0.1680933179
697	0.1680888296
698	0.1680842133
699	0.168073505
700	0.1680642489
701	0.1680538707
702	0.1680472452
703	0.1680430258
704	0.1680343434
705	0.1680290817
706	0.1680207426
707	0.1680125841
708	0.1680026895
709	0.1679950739
710	0.1679895329
711	0.1679805316
712	0.1679790329
713	0.1679700911
714	0.1679611069
715	0.1679546634
716	0.1679486554
717	0.1679404553
718	0.1679339278
719	0.167919601
720	0.1679102518
721	0.1679005007
722	0.1678902234
723	0.1678813163
724	0.1678722685
725	0.1678660883
726	0.1678560633
727	0.1678528761
728	0.1678480275
729	0.1678419081
730	0.1678337957
731	0.1678262152
732	0.1678213149
733	0.1678140785
734	0.1678092082
735	0.1678029476
736	0.1677911949
737	0.1677865652
738	0.1677752432
739	0.1677681476
740	0.1677603232
741	0.1677526968
742	0.1677444582
743	0.1677350134
744	0.1677275112
745	0.1677184747
746	0.1677105609
747	0.1677016402
748	0.1676950254
749	0.167687777
750	0.1676765822
751	0.167672031
752	0.1676658311
753	0.1676638975
754	0.1676612856
755	0.1676555293
756	0.1676513474
757	0.1676480654
758	0.1676462323
759	0.1676422856
760	0.1676372375
761	0.1676256655
762	0.1676181545
763	0.1676152306
764	0.1676098043
765	0.1676032796
766	0.1675975929
767	0.1675910398
768	0.167584119
769	0.1675761204
770	0.1675650665
771	0.1675592466
772	0.167553278
773	0.167544781
774	0.1675370382
775	0.167529324
776	0.1675256304
777	0.1675187341
778	0.1675118737
779	0.1675026518
780	0.1674955577
781	0.167491971
782	0.1674811724
783	0.1674745172
784	0.1674686262
785	0.1674626087
786	0.1674538491
787	0.1674458474
788	0.1674392595
789	0.1674287095
790	0.1674186714
791	0.1674139382
792	0.1674005271
793	0.1673946557
794	0.1673907209
795	0.167379678
796	0.1673745688
797	0.167365494
798	0.1673556835
799	0.1673494965
800	0.1673454698
801	0.1673393058
802	0.1673350916
803	0.1673313648
804	0.1673264214
805	0.167320873
806	0.1673104228
807	0.1673056237
808	0.1672979869
809	0.1672936595
810	0.1672839402
811	0.1672753476
812	0.1672666365
813	0.1672624185
814	0.1672588873
815	0.167253031
816	0.1672460078
817	0.1672414291
818	0.1672381203
819	0.167235323
820	0.1672271292
821	0.1672200779
822	0.1672140242
823	0.1672113179
824	0.1672052593
825	0.1671982675
826	0.1671935037
827	0.1671886424
828	0.1671820703
829	0.1671744122
830	0.1671667526
831	0.167157933
832	0.1671461668
833	0.1671401679
834	0.167130649
835	0.1671228201
836	0.1671195408
837	0.1671152508
838	0.1671079023
839	0.1671015698
840	0.1670937829
841	0.1670875435
842	0.1670779852
843	0.1670753404
844	0.1670703418
845	0.1670632101
846	0.1670526993
847	0.1670462634
848	0.1670380434
849	0.1670345736
850	0.1670303763
851	0.1670257057
852	0.1670199873
853	0.1670135312
854	0.1670048038
855	0.1669988968
856	0.1669925111
857	0.1669857787
858	0.1669784662
859	0.1669719731
860	0.1669646894
861	0.1669574973
862	0.1669518102
863	0.1669364528
864	0.166931882
865	0.1669207387
866	0.1669160548
867	0.1669117339
868	0.1669081023
869	0.1669033916
870	0.1668978431
871	0.1668892924
872	0.1668834071
873	0.1668764957
874	0.1668682028
875	0.1668615905
876	0.1668550684
877	0.1668461891
878	0.166840798
879	0.1668348579
880	0.1668312386
881	0.166823134
882	0.1668193338
883	0.166813711
884	0.1668080788
885	0.1667979612
886	0.16679091
887	0.1667859943
888	0.1667754135
889	0.1667693139
890	0.1667620606
891	0.1667562136
892	0.1667514225
893	0.1667479008
894	0.1667406022
895	0.1667343092
896	0.1667296926
897	0.1667215338
898	0.1667134442
899	0.1667074189
900	0.1667028387
901	0.1666946525
902	0.166688743
903	0.1666806656
904	0.1666753309
905	0.1666707163
906	0.1666640161
907	0.1666570765
908	0.1666498278
909	0.1666459974
910	0.1666379137
911	0.1666334523
912	0.1666271382
913	0.1666218792
914	0.1666190992
915	0.166610671
916	0.1666041888
917	0.1666013636
918	0.1665951294
919	0.1665896452
920	0.1665824075
921	0.1665786931
922	0.1665705992
923	0.1665589653
924	0.1665559938
925	0.1665516953
926	0.1665461746
927	0.1665385153
928	0.1665366404
929	0.1665310868
930	0.1665243826
931	0.166517867
932	0.1665121565
933	0.1665028233
934	0.1664955737
935	0.1664890822
936	0.1664855254
937	0.1664791895
938	0.1664730816
939	0.1664651722
940	0.1664604363
941	0.1664534448
942	0.166447763
943	0.166440737
944	0.1664336966
945	0.1664278358
946	0.166420054
947	0.166408108
948	0.1664015701
949	0.1663956063
950	0.16638771
951	0.166382853
952	0.1663733226
953	0.1663672153
954	0.1663628763
955	0.1663544471
956	0.166348916
957	0.1663433252
958	0.1663366645
959	0.1663322779
960	0.1663266799
961	0.1663196618
962	0.1663126001
963	0.1663048323
964	0.1662969076
965	0.1662964425
966	0.1662916576
967	0.1662840075
968	0.1662828521
969	0.1662781513
970	0.1662707034
971	0.1662664086
972	0.1662600749
973	0.1662521512
974	0.1662463814
975	0.1662408965
976	0.1662370425
977	0.1662286709
978	0.1662232976
979	0.1662172543
980	0.16621169
981	0.1662049461
982	0.1662007138
983	0.1661933854
984	0.1661819318
985	0.1661741081
986	0.1661688824
987	0.1661631076
988	0.1661592146
989	0.1661511516
990	0.1661451994
991	0.1661395188
992	0.1661332858
993	0.1661278724
994	0.1661213566
995	0.1661197465
996	0.1661147163
997	0.166112911
998	0.1661048835
999	0.16609954
1000	0.1660875722
1001	0.1660819488
1002	0.1660757264
1003	0.1660717902
1004	0.1660661368
1005	0.1660619655
1006	0.1660589596
1007	0.1660525422
1008	0.1660480213
1009	0.1660406148
1010	0.1660354986
1011	0.1660287373
1012	0.1660183784
1013	0.1660096768
1014	0.1660033823
1015	0.1660017338
1016	0.1659923389
1017	0.1659849954
1018	0.1659737539
1019	0.1659702074
1020	0.1659643933
1021	0.1659600038
1022	0.1659524665
1023	0.1659445681
1024	0.1659410465
1025	0.1659327391
1026	0.165926592
1027	0.1659199021
1028	0.1659125034
1029	0.165910151
1030	0.1659057527
1031	0.1658995149
1032	0.1658955949
1033	0.1658902189
1034	0.1658868999
1035	0.1658812498
1036	0.1658759685
1037	0.1658708179
1038	0.1658663444
1039	0.1658630057
1040	0.1658543212
1041	0.1658459748
1042	0.1658380052
1043	0.1658342108
1044	0.1658295926
1045	0.1658230472
1046	0.1658220142
1047	0.1658170712
1048	0.1658098318
1049	0.1658030785
1050	0.1657916234
1051	0.1657859098
1052	0.1657812716
1053	0.1657748483
1054	0.1657663625
1055	0.1657592219
1056	0.1657539868
1057	0.1657490559
1058	0.1657452493
1059	0.1657380141
1060	0.1657346739
1061	0.1657254158
1062	0.1657181833
1063	0.1657147401
1064	0.1657092553
1065	0.1657017271
1066	0.1656949469
1067	0.1656891457
1068	0.165683774
1069	0.1656739718
1070	0.1656696652
1071	0.1656636139
1072	0.1656550101
1073	0.1656530601
1074	0.1656459981
1075	0.1656420543
1076	0.1656329404
1077	0.1656272943
1078	0.1656222685
1079	0.1656143758
1080	0.1656086944
1081	0.1656023585
1082	0.1655961754
1083	0.165587084
1084	0.1655814173
1085	0.1655767527
1086	0.1655695158
1087	0.1655640608
1088	0.1655579263
1089	0.1655528718
1090	0.165546413
1091	0.1655430588
1092	0.1655391341
1093	0.1655330375
1094	0.1655309427
1095	0.1655212441
1096	0.1655181111
1097	0.1655109168
1098	0.16550792
1099	0.1655025025
1100	0.165499275
1101	0.165496072
1102	0.1654894195
1103	0.1654832606
1104	0.1654787962
1105	0.1654692177
1106	0.1654649601
1107	0.1654595399
1108	0.1654547017
1109	0.1654474847
1110	0.1654402194
1111	0.1654385895
1112	0.165433149
1113	0.1654295929
1114	0.1654240459
1115	0.1654166125
1116	0.1654132899
1117	0.1654076302
1118	0.1654035073
1119	0.1653992985
1120	0.165394266
1121	0.1653851275
1122	0.1653825115
1123	0.165379528
1124	0.1653739997
1125	0.1653684978
1126	0.1653675784
1127	0.165362839
1128	0.1653572574
1129	0.1653484512
1130	0.165344844
1131	0.1653411246
1132	0.1653353544
1133	0.1653302029
1134	0.1653227213
1135	0.165319524
1136	0.1653120165
1137	0.1653058461
1138	0.1653021082
1139	0.1652967224
1140	0.1652892148
1141	0.1652843731
1142	0.1652797814
1143	0.1652754501
1144	0.1652722688
1145	0.1652630759
1146	0.1652625631
1147	0.1652561368
1148	0.1652523075
1149	0.1652486336
1150	0.1652410242
1151	0.1652364295
1152	0.1652312536
1153	0.1652238407
1154	0.1652185124
1155	0.1652116149
1156	0.1652074389
1157	0.1652041252
1158	0.1651988347
1159	0.1651934689
1160	0.1651848676
1161	0.1651798204
1162	0.1651748274
1163	0.1651680722
1164	0.1651602721
1165	0.1651554497
1166	0.1651515114
1167	0.1651444053
1168	0.1651412386
1169	0.1651355767
1170	0.1651301892
1171	0.165127893
1172	0.1651217368
1173	0.1651204545
1174	0.1651130131
1175	0.1651036524
1176	0.1651008312
1177	0.165095551
1178	0.1650896624
1179	0.1650890994
1180	0.1650820522
1181	0.165079266
1182	0.1650756269
1183	0.1650675821
1184	0.1650642605
1185	0.1650582573
1186	0.1650534319
1187	0.1650516113
1188	0.1650473496
1189	0.1650409617
1190	0.1650334509
1191	0.1650233759
1192	0.1650160995
1193	0.1650124931
1194	0.1650056893
1195	0.1649991794
1196	0.1649930895
1197	0.1649887261
1198	0.1649847846
1199	0.1649813771
1200	0.1649769302
1201	0.1649720365
1202	0.1649684988
1203	0.1649624276
1204	0.1649618599
1205	0.1649556461
1206	0.1649491525
1207	0.1649419259
1208	0.1649375489
1209	0.1649326275
1210	0.1649239851
1211	0.1649197964
1212	0.164915254
1213	0.1649135601
1214	0.1649050695
1215	0.1649010356
1216	0.1648985513
1217	0.164891167
1218	0.1648884865
1219	0.1648825883
1220	0.1648788589
1221	0.164871687
1222	0.1648663428
1223	0.1648637433
1224	0.1648584565
1225	0.1648537575
1226	0.1648518284
1227	0.1648441435
1228	0.1648407348
1229	0.1648323861
1230	0.1648268609
1231	0.1648207405
1232	0.1648141952
1233	0.1648080091
1234	0.1648033225
1235	0.1647978994
1236	0.1647943344
1237	0.1647821389
1238	0.1647773688
1239	0.1647704288
1240	0.164766501
1241	0.1647600655
1242	0.1647565474
1243	0.16475339
1244	0.1647489531
1245	0.1647444918
1246	0.1647384662
1247	0.1647330879
1248	0.1647299035
1249	0.1647255987
1250	0.1647195316
1251	0.164716307
1252	0.1647112426
1253	0.1647067111
1254	0.1647035421
1255	0.1647002402
1256	0.1646953925
1257	0.164690171
1258	0.164687301
1259	0.1646825712
1260	0.1646783003
1261	0.1646747059
1262	0.1646706669
1263	0.1646676107
1264	0.1646630731
1265	0.1646598453
1266	0.1646526378
1267	0.1646472122
1268	0.1646418962
1269	0.1646361466
1270	0.1646312035
1271	0.1646260505
1272	0.1646221613
1273	0.1646153611
1274	0.1646096217
1275	0.1646029634
1276	0.164600683
1277	0.1645963012
1278	0.1645879441
1279	0.1645832346
1280	0.1645816837
1281	0.1645762242
1282	0.164570464
1283	0.1645655952
1284	0.1645599249
1285	0.1645546566
1286	0.1645523976
1287	0.1645485118
1288	0.1645435819
1289	0.164537796
1290	0.1645325042
1291	0.164526961
1292	0.1645214428
1293	0.1645195811
1294	0.1645169864
1295	0.1645137629
1296	0.164511356
1297	0.1645094739
1298	0.164503763
1299	0.1644989963
1300	0.1644929517
1301	0.164490214
1302	0.164482432
1303	0.1644763416
1304	0.164469099
1305	0.1644614848
1306	0.1644538474
1307	0.1644489923
1308	0.1644442013
1309	0.1644349728
1310	0.1644311148
1311	0.1644182082
1312	0.1644142644
1313	0.1644077861
1314	0.1644021123
1315	0.1643968074
1316	0.1643936593
1317	0.164387225
1318	0.1643810126
1319	0.1643753596
1320	0.1643719322
1321	0.1643668603
1322	0.1643641781
1323	0.1643616244
1324	0.1643582401
1325	0.1643494097
1326	0.1643453698
1327	0.1643356339
1328	0.1643334953
1329	0.1643280643
1330	0.1643239807
1331	0.1643221452
1332	0.1643176088
1333	0.1643114715
1334	0.1643070172
1335	0.1643019131
1336	0.1642960512
1337	0.1642905278
1338	0.1642863658
1339	0.164282142
1340	0.1642790662
1341	0.1642693734
1342	0.1642626986
1343	0.1642575166
1344	0.1642529088
1345	0.1642463796
1346	0.1642418033
1347	0.1642374176
1348	0.1642309374
1349	0.1642246041
1350	0.1642201885
1351	0.1642143339
1352	0.1642116962
1353	0.1642074972
1354	0.1642020075
1355	0.1641989456
1356	0.1641911576
1357	0.1641851428
1358	0.1641794605
1359	0.1641732289
1360	0.1641683288
1361	0.1641613701
1362	0.1641539479
1363	0.1641501432
1364	0.1641467777
1365	0.164142103
1366	0.1641396834
1367	0.1641363758
1368	0.1641309699
1369	0.1641273024
1370	0.1641249602
1371	0.1641215643
1372	0.1641162986
1373	0.1641133655
1374	0.1641097436
1375	0.1641061413
1376	0.1641019571
1377	0.1640956763
1378	0.1640922932
1379	0.164087274
1380	0.1640818967
1381	0.164078127
1382	0.1640750382
1383	0.1640706957
1384	0.1640657817
1385	0.1640593117
1386	0.1640552094
1387	0.1640535995
1388	0.1640484773
1389	0.164040951
1390	0.1640326356
1391	0.1640310448
1392	0.164025106
1393	0.1640198303
1394	0.1640130548
1395	0.164006715
1396	0.1640040646
1397	0.1639982225
1398	0.1639913974
1399	0.1639865704
1400	0.1639806452
1401	0.163978188
1402	0.1639728428
1403	0.1639673655
1404	0.1639633602
1405	0.1639593149
1406	0.1639570882
1407	0.1639532318
1408	0.1639503618
1409	0.1639440796
1410	0.1639332947
1411	0.163929389
1412	0.1639230767
1413	0.1639188689
1414	0.163914134
1415	0.1639115701
1416	0.1639059417
1417	0.1639058501
1418	0.163901123
1419	0.1638945874
1420	0.1638890516
1421	0.1638862445
1422	0.163879218
1423	0.1638769398
1424	0.163874254
1425	0.1638721085
1426	0.1638708877
1427	0.1638683306
1428	0.1638639786
1429	0.1638607464
1430	0.1638597955
1431	0.1638528342
1432	0.1638495739
1433	0.163844755
1434	0.1638386153
1435	0.1638322677
1436	0.1638252683
1437	0.1638228621
1438	0.163818061
1439	0.1638154075
1440	0.1638117138
1441	0.1638050704
1442	0.1637977917
1443	0.163794544
1444	0.1637910038
1445	0.1637867745
1446	0.163780765
1447	0.1637777301
1448	0.1637707279
1449	0.1637663737
1450	0.1637617394
1451	0.1637556205
1452	0.1637495991
1453	0.1637451523
1454	0.1637411608
1455	0.1637377466
1456	0.1637340013
1457	0.1637286701
1458	0.1637245129
1459	0.1637193721
1460	0.1637155345
1461	0.1637112149
1462	0.1637041199
1463	0.1636991302
1464	0.1636939619
1465	0.1636912962
1466	0.1636880745
1467	0.1636803811
1468	0.1636763819
1469	0.1636735306
1470	0.1636693143
1471	0.1636671388
1472	0.1636670329
1473	0.1636653196
1474	0.1636616029
1475	0.1636559342
1476	0.1636521661
1477	0.1636474351
1478	0.1636437756
1479	0.1636406644
1480	0.1636369636
1481	0.1636343675
1482	0.1636289122
1483	0.1636229752
1484	0.1636200682
1485	0.1636146438
1486	0.1636100219
1487	0.1636078844
1488	0.1636034398
1489	0.1636004112
1490	0.1635924889
1491	0.1635870149
1492	0.1635804161
1493	0.1635776297
1494	0.1635718835
1495	0.1635660171
1496	0.1635590568
1497	0.163555914
1498	0.1635494016
1499	0.1635448095
1500	0.1635385637
1501	0.1635313631
1502	0.1635273318
1503	0.1635230763
1504	0.163517323
1505	0.1635142101
1506	0.163510124
1507	0.163505423
1508	0.1635025459
1509	0.1634986759
1510	0.163493748
1511	0.163490564
1512	0.163488228
