iter	RMSE
353	0.3013081386
354	0.301245244
355	0.301209954
356	0.3011531991
357	0.3011190284
358	0.3010817725
359	0.3010194247
360	0.3009605409
361	0.3009152708
362	0.3008644864
363	0.3008120253
364	0.300769268
365	0.3007285528
366	0.3006788598
367	0.3006341938
368	0.3005835304
369	0.3005317074
370	0.3004757239
371	0.3004135994
372	0.3003757035
373	0.3003321049
374	0.3002842051
375	0.3002434185
376	0.3001881328
377	0.300144735
378	0.3000890541
379	0.3000331902
380	0.2999810848
381	0.29992032
382	0.2998728616
383	0.2998352228
384	0.2997940101
385	0.2997372694
386	0.2997222776
387	0.2996933226
388	0.2996489593
389	0.2995999572
390	0.2995381346
391	0.2994890173
392	0.2994440603
393	0.2993922676
394	0.2993394978
395	0.2993096154
396	0.2992752154
397	0.2992416704
398	0.29920497
399	0.2991535954
400	0.2991172793
401	0.2990650636
402	0.2990146619
403	0.2989636835
404	0.2989258222
405	0.2988859548
406	0.2988283229
407	0.2987910703
408	0.2987600372
409	0.2987191806
410	0.2986646081
411	0.2986187655
412	0.2985742596
413	0.2985286517
414	0.29847082
415	0.298423004
416	0.2983700378
417	0.2983246475
418	0.2982748747
419	0.2982410512
420	0.2981919367
421	0.2981367961
422	0.2981000408
423	0.2980570271
424	0.2980077852
425	0.2979638193
426	0.2979286673
427	0.2978874543
428	0.2978487535
429	0.2977986727
430	0.2977601837
431	0.2977062603
432	0.2976709678
433	0.2976401876
434	0.2975904384
435	0.2975585905
436	0.2975094804
437	0.2974523766
438	0.2974128914
439	0.2973610783
440	0.2973152625
441	0.2972752087
442	0.2972445953
443	0.2972014778
444	0.2971491503
445	0.2971167259
446	0.2970692894
447	0.297017929
448	0.2969730598
449	0.2969392902
450	0.296915055
451	0.2968588811
452	0.2968140786
453	0.2967725253
454	0.2967302799
455	0.2966976131
456	0.2966624028
457	0.2966186754
458	0.2965906214
459	0.2965477493
460	0.2965020612
461	0.2964651046
462	0.2964259306
463	0.2963872761
464	0.2963475746
465	0.2963038759
466	0.2962649359
467	0.2962264807
468	0.2961899683
469	0.2961541055
470	0.2961336889
471	0.2960914555
472	0.2960612029
473	0.2960285281
474	0.2959989817
475	0.2959528964
476	0.2959217053
477	0.2958747402
478	0.2958373048
479	0.2957818575
480	0.2957468997
481	0.2957088411
482	0.2956782711
483	0.2956309537
484	0.2955881321
485	0.295543537
486	0.2955186106
487	0.2954708485
488	0.2954364188
489	0.2953967342
490	0.2953738023
491	0.295322942
492	0.295279386
493	0.2952360283
494	0.2951919733
495	0.2951442943
496	0.2951020194
497	0.2950636401
498	0.2950191874
499	0.2949903609
500	0.2949479014
501	0.2949185866
502	0.2948960465
503	0.2948535202
504	0.2948133545
505	0.2947958364
506	0.2947594613
507	0.2947146089
508	0.2946752689
509	0.2946345847
510	0.2945901359
511	0.2945401566
512	0.2945129111
513	0.2944805958
514	0.2944342042
515	0.2944032221
516	0.2943618093
517	0.2943238124
518	0.2942861336
519	0.2942568761
520	0.294210808
521	0.2941680021
522	0.2941295901
523	0.2940903698
524	0.2940614252
525	0.2940323274
526	0.2940115449
527	0.2939775193
528	0.2939421794
529	0.2939072092
530	0.2938721455
531	0.2938427504
532	0.293815784
533	0.293776567
534	0.2937366922
535	0.2937063003
536	0.2936749373
537	0.2936473819
538	0.2936272057
539	0.2935952044
540	0.293581205
541	0.2935589825
542	0.2935119364
543	0.2934815238
544	0.2934581526
545	0.2934205872
546	0.2934043457
547	0.2933625399
548	0.2933413267
549	0.2933138499
550	0.2932866132
551	0.2932654487
552	0.2932341945
553	0.2932037816
554	0.2931545699
555	0.2931202206
556	0.2930872963
557	0.2930554367
558	0.2930196402
559	0.2929964671
560	0.2929636179
561	0.2929269229
562	0.2929074551
563	0.2928927661
564	0.2928587187
565	0.2928307224
566	0.2927958925
567	0.2927711619
568	0.2927454705
569	0.2927123895
570	0.292682284
571	0.2926496429
572	0.2926255534
573	0.2925983214
574	0.2925834819
575	0.2925506998
576	0.292533865
577	0.2925083
578	0.2924761952
579	0.2924392879
580	0.2924121317
581	0.2923884423
582	0.2923669128
583	0.2923415561
584	0.2923094596
585	0.2922740722
586	0.2922408093
587	0.292206501
588	0.2921844821
589	0.292153715
590	0.2921257324
591	0.2920751313
592	0.2920503783
593	0.2920190632
594	0.2919875229
595	0.291953586
596	0.2919353134
597	0.2919106673
598	0.2918808107
599	0.2918461666
600	0.2918294189
601	0.2918048567
602	0.2917622846
603	0.2917323575
604	0.2917161635
605	0.2917000986
606	0.2916734073
607	0.2916405354
608	0.2916107696
609	0.2915781203
610	0.2915499636
611	0.2915176723
612	0.2914808755
613	0.2914656031
614	0.29144632
615	0.2914219925
616	0.291396426
617	0.2913699547
618	0.2913598699
619	0.2913321499
620	0.2913024644
621	0.2912778717
622	0.2912488572
623	0.2912268947
624	0.2911939702
625	0.2911598225
626	0.2911266694
627	0.2910992984
628	0.2910695227
629	0.2910397292
630	0.2910289792
631	0.2909987884
632	0.2909659298
633	0.2909336977
634	0.2909041705
635	0.2908742137
636	0.2908509862
637	0.290834845
638	0.2908168258
639	0.2907986988
640	0.2907619276
641	0.2907255844
642	0.2906987452
643	0.2906750036
644	0.2906625644
645	0.2906318097
646	0.290608062
647	0.2905839109
648	0.2905608079
649	0.2905372776
650	0.2905079681
651	0.2904690975
652	0.290444058
653	0.2904077846
654	0.2903768059
655	0.2903591697
656	0.290330506
657	0.2902957375
658	0.2902661381
659	0.2902465979
660	0.2902197366
661	0.2901979831
662	0.2901774493
663	0.2901373419
664	0.290099326
665	0.2900756138
666	0.2900528704
667	0.2900216098
668	0.2899926339
669	0.2899729963
670	0.2899461282
671	0.2899217091
672	0.2899018524
673	0.2898693669
674	0.2898586397
675	0.2898263288
676	0.2897936094
677	0.2897708129
678	0.2897467009
679	0.2897220155
680	0.2897054593
681	0.28969155
682	0.2896677933
683	0.2896421572
684	0.2896249362
685	0.2895998448
686	0.2895666902
687	0.2895445311
688	0.2895113302
689	0.2894793311
690	0.28947354
691	0.2894503631
692	0.2894144017
693	0.2893823183
694	0.2893530626
695	0.2893345094
696	0.2893030674
697	0.2892806033
698	0.289268737
699	0.2892391019
700	0.2892137636
701	0.2891863174
702	0.2891693801
703	0.2891506164
704	0.2891306495
705	0.2891031409
706	0.2890844669
707	0.2890627063
708	0.2890328738
709	0.2889993321
710	0.2889690736
711	0.2889412464
712	0.2889155042
713	0.2888933484
714	0.288864772
715	0.2888378994
716	0.2888182799
717	0.2887941979
718	0.288771476
719	0.288740215
720	0.288700313
721	0.2886645393
722	0.2886481885
723	0.2886281606
724	0.2886009041
725	0.2885800574
726	0.2885540223
727	0.2885307783
728	0.2885127769
729	0.2884812524
730	0.2884534203
731	0.2884354865
732	0.2884041415
733	0.2883738129
734	0.2883544357
735	0.2883293255
736	0.288301769
737	0.2882745645
738	0.2882528234
739	0.2882223817
740	0.2882017135
741	0.2881713992
742	0.2881487145
743	0.2881319508
744	0.2880964349
745	0.2880695721
746	0.288043459
747	0.2880152681
748	0.2879879656
749	0.2879677618
750	0.2879495815
751	0.287925142
752	0.2879126895
753	0.287899763
754	0.2878786914
755	0.2878488652
756	0.2878145365
757	0.2877898069
758	0.2877882084
759	0.2877790532
760	0.2877682299
761	0.2877465108
762	0.2877212285
763	0.2876853724
764	0.2876612483
765	0.2876347495
766	0.2876065528
767	0.2875769908
768	0.287560726
769	0.287541885
770	0.2875296479
771	0.2875114023
772	0.2874999678
773	0.2874639435
774	0.2874460223
775	0.2874165969
776	0.2873974343
777	0.2873819817
778	0.2873627275
779	0.2873393511
780	0.2873105159
781	0.2872961718
782	0.2872667962
783	0.2872551355
784	0.2872217605
785	0.2872002312
786	0.2871808018
787	0.287164154
788	0.2871483977
789	0.2871333045
790	0.2871157599
791	0.2870867806
792	0.2870667577
793	0.2870348334
794	0.287026812
795	0.2870099801
796	0.2869952604
797	0.2869768387
798	0.2869505301
799	0.2869230883
800	0.2869017978
801	0.2868864711
802	0.2868580079
803	0.286848086
804	0.2868319628
805	0.2868129811
806	0.2868045278
807	0.286785116
808	0.2867555708
809	0.2867320897
810	0.286716073
811	0.2866917969
812	0.2866719943
813	0.2866465642
814	0.286631393
815	0.2866101955
816	0.2865753548
817	0.2865658336
818	0.2865462442
819	0.2865193836
820	0.2864958827
821	0.2864742224
822	0.2864504456
823	0.2864252786
824	0.2863956767
825	0.2863703841
826	0.2863481515
827	0.28632916
828	0.2862921156
829	0.28626599
830	0.2862423627
831	0.2862325568
832	0.2862215495
833	0.2862015229
834	0.2861830902
835	0.2861595801
836	0.2861321344
837	0.286115427
838	0.2860981791
839	0.2860738687
840	0.2860559815
841	0.2860401435
842	0.2860267375
843	0.2860192364
844	0.2860085429
845	0.2859900511
846	0.2859683012
847	0.2859406771
848	0.2859220164
849	0.2859025112
850	0.285875851
851	0.2858571277
852	0.285837257
853	0.2858177215
854	0.285787782
855	0.2857770967
856	0.2857691132
857	0.2857469584
858	0.2857207913
859	0.2856967806
860	0.2856778274
861	0.2856440417
862	0.2856182714
863	0.2855883121
864	0.2855713224
865	0.2855512287
866	0.2855341081
867	0.2855121805
868	0.2855004526
869	0.2854861942
870	0.2854605318
871	0.2854427846
872	0.2854196876
873	0.2853971455
874	0.2853871219
875	0.2853755963
876	0.2853495871
877	0.2853340514
878	0.2853074567
879	0.2852962648
880	0.2852883344
881	0.2852702103
882	0.2852522096
883	0.2852411323
884	0.2852262362
885	0.2852131868
886	0.285188958
887	0.2851730465
888	0.2851566295
889	0.2851353424
890	0.2851049989
891	0.2850834774
892	0.2850697637
893	0.285050287
894	0.285019117
895	0.2849876422
896	0.2849694029
897	0.2849415558
898	0.2849260676
899	0.2849102389
900	0.2848786002
901	0.2848608563
902	0.2848507779
903	0.2848344496
904	0.2848153301
905	0.2847954976
906	0.2847793272
907	0.284759009
908	0.2847465751
909	0.2847120178
910	0.2846913452
911	0.2846647041
912	0.2846526414
913	0.2846373323
914	0.2846259323
915	0.2846131593
916	0.2845970773
917	0.2845842127
918	0.284568978
919	0.2845468155
920	0.2845359097
921	0.2845166592
922	0.2844955348
923	0.2844841998
924	0.2844737756
925	0.2844508311
926	0.2844266127
927	0.2843968668
928	0.2843939773
929	0.2843858351
930	0.284372117
931	0.2843485255
932	0.2843320722
933	0.284319575
934	0.2843074009
935	0.2842885067
936	0.2842709874
937	0.2842592875
938	0.2842347401
939	0.2842178436
940	0.2841892125
941	0.284175658
942	0.2841593189
943	0.2841412543
944	0.2841226295
945	0.2841059469
946	0.2840961878
947	0.2840767762
948	0.28405902
949	0.2840434895
950	0.2840272617
951	0.2840145236
952	0.2839856141
953	0.2839714711
954	0.2839497704
955	0.2839316659
956	0.2839200552
957	0.2839061174
958	0.2838902907
959	0.283877636
960	0.2838659962
961	0.2838547091
962	0.2838336679
963	0.2838216278
964	0.2837948343
965	0.283767706
966	0.2837468589
967	0.2837306189
968	0.2837134271
969	0.2836964371
970	0.2836825873
971	0.2836614346
972	0.283658029
973	0.2836318328
974	0.283612112
975	0.2836018306
976	0.2835821101
977	0.2835545389
978	0.2835373333
979	0.2835086233
980	0.2834955414
981	0.2834785975
982	0.2834644264
983	0.2834568063
984	0.2834380932
985	0.2834235486
986	0.2834089094
987	0.2833875124
988	0.2833682202
989	0.2833467184
990	0.2833215301
991	0.2833037516
992	0.2832898922
993	0.2832698169
994	0.283257984
995	0.2832241878
996	0.2832056192
997	0.2831914149
998	0.2831718466
999	0.2831597725
1000	0.2831468196
1001	0.2831378777
1002	0.2831235406
1003	0.2831029726
1004	0.2830795292
1005	0.2830603784
1006	0.283049824
1007	0.2830204986
1008	0.2830082444
1009	0.2829909056
1010	0.2829717316
1011	0.2829540096
1012	0.2829372225
1013	0.2829115793
1014	0.2828992767
1015	0.2828797121
1016	0.2828684929
1017	0.2828521716
1018	0.2828365068
1019	0.2828039186
1020	0.2827877485
1021	0.2827726997
1022	0.2827527405
1023	0.2827224825
1024	0.2826985619
1025	0.2826809285
1026	0.2826626891
1027	0.2826438314
1028	0.2826173533
1029	0.2825991958
1030	0.2825800137
1031	0.2825595271
1032	0.2825469294
1033	0.2825300005
1034	0.2825161077
1035	0.2824921303
1036	0.2824784841
1037	0.2824559199
1038	0.2824405689
1039	0.2824208423
1040	0.2823986809
1041	0.2823660652
1042	0.2823436887
1043	0.2823330939
1044	0.2823224711
1045	0.28229786
1046	0.2822767287
1047	0.2822668568
1048	0.2822461731
1049	0.2822310014
1050	0.2821993389
1051	0.2821901913
1052	0.2821772614
1053	0.2821639714
1054	0.2821528561
1055	0.2821360797
1056	0.2821293004
1057	0.2821071062
1058	0.2820941125
1059	0.2820790433
1060	0.2820618443
1061	0.2820405419
1062	0.2820139237
1063	0.2819953514
1064	0.2819796276
1065	0.2819660994
1066	0.2819510619
1067	0.2819323514
1068	0.2819154989
1069	0.281895075
1070	0.2818885676
1071	0.2818686695
1072	0.2818454771
1073	0.2818259819
1074	0.2818050435
1075	0.2817888753
1076	0.2817773711
1077	0.2817680794
1078	0.2817469102
1079	0.2817353734
1080	0.2817257763
1081	0.2817047669
1082	0.2816939999
1083	0.281678024
1084	0.2816658403
1085	0.2816408651
1086	0.2816272724
1087	0.281602578
1088	0.2815875936
1089	0.281568819
1090	0.2815487871
1091	0.2815340463
1092	0.2815118448
1093	0.2814922987
1094	0.2814685512
1095	0.2814521869
1096	0.2814367202
1097	0.2814108959
1098	0.28140545
1099	0.2813830474
1100	0.2813665458
1101	0.2813473109
1102	0.2813337325
1103	0.2813119926
1104	0.2812932068
1105	0.2812833668
1106	0.281259449
1107	0.2812478854
1108	0.2812310105
1109	0.2812268335
1110	0.2812086833
1111	0.2812021105
1112	0.2811895316
1113	0.2811787628
1114	0.2811706535
1115	0.2811607928
1116	0.2811400472
1117	0.2811354317
1118	0.2811158984
1119	0.2811080813
1120	0.2810806349
1121	0.2810671322
1122	0.2810501671
1123	0.281031274
1124	0.2810190191
1125	0.2810070103
1126	0.2809899787
1127	0.2809692304
1128	0.2809502792
1129	0.2809272913
1130	0.2809191291
1131	0.2809012713
1132	0.2808997827
1133	0.2808782476
1134	0.2808629861
1135	0.2808357497
1136	0.2808178589
1137	0.2808012167
1138	0.2807898733
1139	0.2807692676
1140	0.2807485855
1141	0.2807348298
1142	0.2807253662
1143	0.2807051241
1144	0.2806904694
1145	0.2806747777
1146	0.2806601706
1147	0.2806540621
1148	0.2806464038
1149	0.2806287897
1150	0.2806133181
1151	0.2805997773
1152	0.2805779656
1153	0.2805533208
1154	0.2805281553
1155	0.2805084529
1156	0.2804828902
1157	0.2804726261
1158	0.2804605315
1159	0.2804441451
1160	0.2804339386
1161	0.2804232275
1162	0.2804106727
1163	0.2803903945
1164	0.2803796597
1165	0.2803646598
1166	0.2803511225
1167	0.280339121
1168	0.2803173539
1169	0.2803059673
1170	0.2802895794
1171	0.2802814507
1172	0.2802640608
1173	0.2802599667
1174	0.2802418078
1175	0.280221123
1176	0.2802100711
1177	0.2801907232
1178	0.2801703752
1179	0.2801526321
1180	0.2801308423
1181	0.2801125366
1182	0.2801036294
1183	0.2800857895
1184	0.2800704282
1185	0.280048
1186	0.2800251769
1187	0.2800062191
1188	0.2799992555
1189	0.2799743957
1190	0.2799546727
1191	0.2799373527
1192	0.2799261676
1193	0.2799182061
1194	0.2799057434
1195	0.2798864624
1196	0.2798706477
1197	0.2798579182
1198	0.279843286
1199	0.2798241861
1200	0.2798108751
1201	0.2797844027
1202	0.2797741432
1203	0.279769191
1204	0.2797593109
1205	0.2797386771
1206	0.2797336149
1207	0.2797295754
1208	0.2797237024
1209	0.2797087399
1210	0.2796979687
1211	0.2796809837
1212	0.2796651725
1213	0.2796468014
1214	0.2796248301
1215	0.2796083793
1216	0.2795901318
1217	0.2795646475
1218	0.2795438152
1219	0.2795294431
1220	0.2795050791
1221	0.279485999
1222	0.2794752245
1223	0.2794456394
1224	0.2794277313
1225	0.2794104589
1226	0.2793928575
1227	0.2793720723
1228	0.2793525328
1229	0.2793403815
1230	0.2793263968
1231	0.279307898
1232	0.2792783469
1233	0.2792696127
1234	0.2792530964
1235	0.2792347327
1236	0.2792246127
1237	0.2792049161
1238	0.2791972518
1239	0.2791909718
1240	0.279176486
1241	0.2791581279
1242	0.2791407525
1243	0.2791235837
1244	0.2791034112
1245	0.2790916309
1246	0.2790780589
1247	0.2790537499
1248	0.279042633
1249	0.2790302564
1250	0.2790086331
1251	0.2789859266
1252	0.2789670805
1253	0.2789611233
1254	0.2789411778
1255	0.278919752
1256	0.2789072951
1257	0.2788898614
1258	0.2788720456
1259	0.2788565622
1260	0.2788311107
1261	0.2788137385
1262	0.2787930126
1263	0.2787794377
1264	0.2787563515
1265	0.2787433388
1266	0.278712137
1267	0.2786842029
1268	0.2786657764
1269	0.2786536516
1270	0.2786318482
1271	0.2786137232
1272	0.2785848626
1273	0.2785653832
1274	0.278545697
1275	0.2785250203
1276	0.2785107349
1277	0.2784912175
1278	0.2784672654
1279	0.2784598012
1280	0.2784482278
1281	0.2784269689
1282	0.2784205594
1283	0.2784093916
1284	0.2783954546
1285	0.2783775291
1286	0.2783642975
1287	0.2783485345
1288	0.2783330585
1289	0.2783125431
1290	0.2782908669
1291	0.2782709862
1292	0.278251357
1293	0.2782334968
1294	0.2782099887
1295	0.2781899134
1296	0.2781837447
1297	0.2781624938
1298	0.2781430397
1299	0.2781269751
1300	0.2781152489
1301	0.2781027637
1302	0.2780806742
1303	0.2780598983
1304	0.2780321601
1305	0.2780169828
1306	0.2780038541
1307	0.2779887112
1308	0.2779667388
1309	0.2779532922
1310	0.2779389752
1311	0.2779176561
1312	0.2778983723
1313	0.2778817987
1314	0.2778667713
1315	0.277837723
1316	0.2778225886
1317	0.2778026523
1318	0.2777881663
1319	0.2777824499
1320	0.2777598595
1321	0.2777475799
1322	0.2777382418
1323	0.2777203382
1324	0.2776914551
1325	0.2776752895
1326	0.2776583272
1327	0.2776427972
1328	0.2776216719
1329	0.2776080981
1330	0.2775920641
1331	0.2775783272
1332	0.2775493821
1333	0.277538173
1334	0.2775129521
1335	0.2774940355
1336	0.2774739341
1337	0.2774675912
1338	0.2774457359
1339	0.2774196025
1340	0.2774063449
1341	0.2773839529
1342	0.277373179
1343	0.2773539391
1344	0.2773491889
1345	0.2773376725
1346	0.2773283647
1347	0.2773195002
1348	0.2773043493
1349	0.2772849187
1350	0.2772693004
1351	0.2772506964
1352	0.2772251104
1353	0.2772086589
1354	0.2771869657
1355	0.2771740858
1356	0.2771584809
1357	0.2771480981
1358	0.2771314625
1359	0.2771098837
1360	0.2770886932
1361	0.2770691724
1362	0.2770562389
1363	0.2770365632
1364	0.2770147798
1365	0.2769969994
1366	0.2769939147
1367	0.2769746696
1368	0.2769620466
1369	0.2769413353
1370	0.2769227024
1371	0.2769136998
1372	0.2768964374
1373	0.2768851741
1374	0.2768758134
1375	0.2768617641
1376	0.2768484533
1377	0.2768339413
1378	0.2768289724
1379	0.2768076624
1380	0.2767909163
1381	0.2767760842
1382	0.2767628257
1383	0.2767513377
1384	0.2767341939
1385	0.2767220547
1386	0.2767177498
1387	0.2767044616
1388	0.2766837039
1389	0.2766669352
1390	0.2766500823
1391	0.2766313225
1392	0.2766025071
1393	0.2765793365
1394	0.2765721532
1395	0.2765656964
1396	0.2765533958
1397	0.2765453153
1398	0.2765329618
1399	0.276521049
1400	0.2765012636
1401	0.2764960883
1402	0.2764726115
1403	0.2764489332
1404	0.276424613
1405	0.2764146984
1406	0.2763995238
1407	0.2763846549
1408	0.2763630829
1409	0.2763537388
1410	0.2763415261
1411	0.2763325307
1412	0.2763171493
1413	0.2762956063
1414	0.276287067
1415	0.2762604208
1416	0.2762528039
1417	0.2762279457
1418	0.2762104644
1419	0.2761987427
1420	0.2761781589
1421	0.2761700933
1422	0.2761591732
1423	0.2761383103
1424	0.2761141227
1425	0.2761035946
1426	0.2760855778
1427	0.2760770542
1428	0.2760633089
1429	0.2760490671
1430	0.2760330023
1431	0.2760090238
1432	0.2759904804
1433	0.2759780797
1434	0.275962197
1435	0.2759443834
1436	0.2759251445
1437	0.2759071171
1438	0.2758967498
1439	0.2758904713
1440	0.2758637896
1441	0.2758479626
1442	0.2758298071
1443	0.2758197915
1444	0.2758009787
1445	0.2757877033
1446	0.2757865341
1447	0.2757672428
1448	0.2757570418
1449	0.2757510322
1450	0.2757450564
1451	0.2757273855
1452	0.2757122491
1453	0.2756963955
1454	0.2756902554
1455	0.2756784839
1456	0.2756613492
1457	0.2756569054
1458	0.2756267695
1459	0.275616615
1460	0.2756006643
1461	0.2755784326
1462	0.275564899
1463	0.2755494224
1464	0.2755257328
1465	0.2755145929
1466	0.2755108242
1467	0.2754853227
1468	0.275461809
1469	0.275452716
1470	0.2754307423
1471	0.2754068472
1472	0.2753855098
1473	0.2753692863
1474	0.2753576896
1475	0.2753267961
1476	0.275311899
1477	0.275305751
1478	0.2752792948
1479	0.2752752596
1480	0.2752719429
1481	0.275259079
1482	0.2752478398
1483	0.2752318833
1484	0.2752084612
1485	0.2751962542
1486	0.2751797429
1487	0.2751585978
1488	0.2751483577
1489	0.2751311671
1490	0.2751134551
1491	0.2750952035
1492	0.2750730334
1493	0.2750573713
1494	0.2750471878
1495	0.2750312438
1496	0.2750058368
1497	0.2749876404
1498	0.2749648136
1499	0.2749571621
1500	0.27494528
1501	0.2749284308
1502	0.2749133881
1503	0.2749084612
1504	0.274886838
1505	0.274862423
1506	0.2748418944
1507	0.2748189081
1508	0.2748050787
1509	0.2747905312
1510	0.2747761815
1511	0.2747598039
