iter	Logloss
272	0.4309023598
273	0.4304796421
274	0.4299929518
275	0.4292701297
276	0.4285404936
277	0.4280957895
278	0.4276661245
279	0.4273575282
280	0.4269999335
281	0.4265595062
282	0.4259203108
283	0.4253596106
284	0.424861349
285	0.4244231682
286	0.4241069186
287	0.4236395227
288	0.4230583036
289	0.4226318549
290	0.4222300318
291	0.4219561252
292	0.4215041538
293	0.4211345547
294	0.4208135489
295	0.420407613
296	0.4198968205
297	0.4193174932
298	0.4188769484
299	0.4184435249
300	0.4180818597
301	0.417700427
302	0.4173160327
303	0.4168639548
304	0.416387731
305	0.4160069528
306	0.415699373
307	0.4154212254
308	0.4151224378
309	0.4146699788
310	0.4143141991
311	0.4140244882
312	0.4138076918
313	0.4133548394
314	0.4128368302
315	0.4123992901
316	0.4118926302
317	0.4115279026
318	0.4109813659
319	0.410612747
320	0.410040202
321	0.4096269121
322	0.4092063681
323	0.4089395805
324	0.408416652
325	0.4080591125
326	0.4076408046
327	0.4072068123
328	0.4068156114
329	0.4065275499
330	0.4061571064
331	0.405806314
332	0.4056781348
333	0.4052749489
334	0.4049366703
335	0.4044459732
336	0.4038516847
337	0.403370749
338	0.4028450986
339	0.402438062
340	0.4019440845
341	0.4016556734
342	0.4013636318
343	0.4009490876
344	0.4006077807
345	0.4001083055
346	0.3997114932
347	0.3992824331
348	0.3988498996
349	0.3985869002
350	0.3981270167
351	0.3976196256
352	0.3972836633
353	0.3969800865
354	0.3967426542
355	0.3963397995
356	0.3959165519
357	0.395575825
358	0.3951714586
359	0.394868464
360	0.3944864229
361	0.3941164015
362	0.3938047028
363	0.3934887805
364	0.3929379522
365	0.3924907505
366	0.3921994207
367	0.391900128
368	0.3914669523
369	0.3911525804
370	0.3908477662
371	0.3904104425
372	0.3901545902
373	0.3897952757
374	0.389521267
375	0.3892883371
376	0.3888202127
377	0.3884082717
378	0.387912472
379	0.3875944249
380	0.3872090682
381	0.3869014122
382	0.3864985725
383	0.3862477758
384	0.3859015379
385	0.3855344777
386	0.385118858
387	0.3846965547
388	0.38444045
389	0.3840090474
390	0.383614349
391	0.383310151
392	0.3829988698
393	0.3826504718
394	0.382287732
395	0.3819200385
396	0.3817107686
397	0.3813020865
398	0.38093358
399	0.3803738929
400	0.3799454979
401	0.3796720693
402	0.3794036135
403	0.3791051272
404	0.3786015022
405	0.3784002921
406	0.3780485245
407	0.3778863575
408	0.377604154
409	0.3773343068
410	0.376917028
411	0.3764857277
412	0.3762872071
413	0.375917471
414	0.3756408981
415	0.375198942
416	0.3749237836
417	0.3747475709
418	0.3744289992
419	0.3741901776
420	0.3739854009
421	0.3737501374
422	0.373399032
423	0.3731058415
424	0.3729744659
425	0.3723367093
426	0.3721451227
427	0.3717318375
428	0.3715049023
429	0.3711931773
430	0.3709094724
431	0.3704406011
432	0.3702662647
433	0.369828726
434	0.3695962208
435	0.3693013178
436	0.3690644431
437	0.3687048095
438	0.3683932724
439	0.3682403915
440	0.3677533826
441	0.367429875
442	0.3669635916
443	0.3667989704
444	0.3666984059
445	0.3663663507
446	0.3660777178
447	0.3657619082
448	0.3655612908
449	0.3652956739
450	0.3649260238
451	0.3647477856
452	0.3645309127
453	0.3642239673
454	0.3639109719
455	0.3637645474
456	0.363481154
457	0.3631995706
458	0.3629162491
459	0.3624512451
460	0.3622495044
461	0.3619620611
462	0.3615366263
463	0.3612148171
464	0.3609721599
465	0.3607463968
466	0.3604436404
467	0.360214574
468	0.3598994359
469	0.3596031626
470	0.359381218
471	0.3589920316
472	0.3586045235
473	0.3581981794
474	0.3576966444
475	0.3574362523
476	0.3571703875
477	0.3568316061
478	0.3563761217
479	0.3561845361
480	0.3558258298
481	0.3555220068
482	0.3553736199
483	0.3551263845
484	0.3548873924
485	0.354694822
486	0.3544345934
487	0.3540202982
488	0.3537921955
489	0.353495651
490	0.3532165712
491	0.3529176129
492	0.3526117526
493	0.3524633118
494	0.3522437846
495	0.3519722659
496	0.3517805214
497	0.3515536184
498	0.3512626017
499	0.3510383095
500	0.3507263954
501	0.350458019
502	0.3502512224
503	0.3498944551
504	0.3496744982
505	0.3493313424
506	0.3489072342
507	0.3487361561
508	0.348351573
509	0.3481492623
510	0.3477790619
511	0.3476126014
512	0.347389871
513	0.3471721304
514	0.3469815812
515	0.346620707
516	0.3464302816
517	0.3460773379
518	0.3458238916
519	0.345582688
520	0.3452144113
521	0.3450429812
522	0.3446960863
523	0.344449946
524	0.3440854277
525	0.3438462047
526	0.3435857051
527	0.3433361616
528	0.3430856043
529	0.3426995001
530	0.3423398353
531	0.3421518487
532	0.3419580414
533	0.3417611488
534	0.3415112096
535	0.341124945
536	0.3408126027
537	0.3405682705
538	0.3400964573
539	0.3398281526
540	0.3396319306
541	0.3392606438
542	0.3389833965
543	0.3387441506
544	0.3384984527
545	0.3382682371
546	0.3379670185
547	0.3376655699
548	0.3373755549
549	0.3371664668
550	0.3368400185
551	0.3366070827
552	0.3364525746
553	0.3363033137
554	0.3359850569
555	0.3358220751
556	0.3356004156
557	0.3354611919
558	0.3352260265
559	0.3350017613
560	0.3345932717
561	0.3343909536
562	0.3341385078
563	0.3339886493
564	0.3336467767
565	0.3333341967
566	0.3331623858
567	0.3328789354
568	0.3326474683
569	0.3324963373
570	0.3321300255
571	0.3318748132
572	0.3315493834
573	0.3311849002
574	0.3309744286
575	0.3307586173
576	0.3304707324
577	0.3302459346
578	0.3299934836
579	0.3297296206
580	0.3294931386
581	0.329270982
582	0.3289954207
583	0.3288539877
584	0.3286019579
585	0.3282824802
586	0.3280666948
587	0.3278727986
588	0.3276778909
589	0.3274821865
590	0.3271806253
591	0.3269283648
592	0.3265367169
593	0.326230298
594	0.325908144
595	0.3256214195
596	0.3254288712
597	0.3249519578
598	0.3247865176
599	0.3245964328
600	0.3241549271
601	0.3239902692
602	0.323752729
603	0.3235189873
604	0.3233018802
605	0.3231833997
606	0.3229895534
607	0.3227804667
608	0.322605961
609	0.3224252393
610	0.3222564099
611	0.3219993662
612	0.3217196301
613	0.3214769938
614	0.3213167478
615	0.3211492076
616	0.3209720307
617	0.3207378726
618	0.3204972285
619	0.3202235824
620	0.3199757212
621	0.3196372257
622	0.3194103839
623	0.3192508074
624	0.3189271568
625	0.318759955
626	0.3185987355
627	0.3182887981
628	0.3179312837
629	0.3178139357
630	0.3175684808
631	0.3173634012
632	0.3170607935
633	0.3168029014
634	0.3166442135
635	0.3164058756
636	0.3161224673
637	0.3159183194
638	0.3156451116
639	0.315621969
640	0.3153586805
641	0.3151690031
642	0.3149171534
643	0.3147112227
644	0.3144525933
645	0.3143021828
646	0.3142387628
647	0.3139881608
648	0.3137634689
649	0.3135481351
650	0.3132448515
651	0.312931663
652	0.3125806213
653	0.3121687621
654	0.3120317649
655	0.3118203289
656	0.311504858
657	0.3112942412
658	0.3111602712
659	0.3109605261
660	0.3106646243
661	0.3104469982
662	0.3102491398
663	0.3100440736
664	0.3098389391
665	0.3096235602
666	0.3093730516
667	0.3091643632
668	0.3090324334
669	0.3088943932
670	0.3088221644
671	0.3085760933
672	0.3084078003
673	0.3082306892
674	0.3080164512
675	0.3077774219
676	0.3075752495
677	0.3074776932
678	0.3072673682
679	0.3070924876
680	0.3068555716
681	0.3066020898
682	0.3063986357
683	0.3060964971
684	0.3057292815
685	0.3055869007
686	0.3054950657
687	0.3053126683
688	0.3051326969
689	0.3048683859
690	0.3047603954
691	0.304626502
692	0.3043903697
693	0.3041851891
694	0.3039207698
695	0.3036993835
696	0.3033314403
697	0.3032491479
698	0.3030340867
699	0.3028955542
700	0.3026940971
701	0.3025156064
702	0.3023370735
703	0.3021232629
704	0.3018252119
705	0.3015972492
706	0.3014300174
707	0.3013287778
708	0.3011009426
709	0.3009398651
710	0.3008007995
711	0.3005526913
712	0.3003115566
713	0.300100786
714	0.2999163684
715	0.2998070069
716	0.2996543436
717	0.2993607738
718	0.2992034875
719	0.298944735
720	0.2988130977
721	0.2986007491
722	0.2983759143
723	0.2982443684
724	0.2979702649
725	0.2978006882
726	0.2975356746
727	0.2973016011
728	0.2971065067
729	0.2969430926
730	0.2966941928
731	0.2963173224
732	0.2961703478
733	0.2959326601
734	0.295694532
735	0.2954724666
736	0.2953078478
737	0.2950902265
738	0.2949144423
739	0.2947524106
740	0.2946006326
741	0.2943844315
742	0.2941434008
743	0.2940149536
744	0.2938541809
745	0.2937228527
746	0.2934277864
747	0.2932490375
748	0.2930038738
749	0.2928692164
750	0.2928022736
751	0.2926691127
752	0.2925362006
753	0.2922567907
754	0.2921148645
755	0.2919914431
756	0.2917226037
757	0.291558551
758	0.2913132942
759	0.2911274888
760	0.2908179494
761	0.2906705814
762	0.290386306
763	0.2902087368
764	0.2899682947
765	0.289757746
766	0.2896200963
767	0.2894108793
768	0.289190121
769	0.2890843112
770	0.2888686124
771	0.2887846608
772	0.2886815674
773	0.2884970349
774	0.2883706048
775	0.2881644865
776	0.287978058
777	0.2878065888
778	0.2876530544
779	0.2873016902
780	0.2871404897
781	0.2869254583
782	0.2868332408
783	0.2867243494
784	0.2864564033
785	0.2862523591
786	0.2860177603
787	0.285884106
788	0.2857152702
789	0.2854945898
790	0.2853483936
791	0.2849953042
792	0.2847694793
793	0.284647263
794	0.2845421196
795	0.2843774256
796	0.2841662884
797	0.283974159
798	0.283834702
799	0.283578152
800	0.2833995135
801	0.2831813796
802	0.283117104
803	0.2829809172
804	0.2827823018
805	0.2826505917
806	0.2824510634
807	0.2822831929
808	0.2820121403
809	0.2818761004
810	0.2816792718
811	0.2814263957
812	0.2812167913
813	0.2811107558
814	0.2809142778
815	0.2807961372
816	0.2806655608
817	0.2805374324
818	0.2803601582
819	0.2801597269
820	0.2799210292
821	0.2796392072
822	0.2792906904
823	0.2790938456
824	0.2789679473
825	0.2788283347
826	0.2786269285
827	0.27840808
828	0.2781855694
829	0.2779630872
830	0.2778461877
831	0.2777280614
832	0.2776369059
833	0.2774559954
834	0.2773684456
835	0.2772174621
836	0.2771174178
837	0.2769409209
838	0.2767237152
839	0.2765437309
840	0.2764392886
841	0.2762612312
842	0.2760661271
843	0.2759515924
844	0.2757307115
845	0.2755976066
846	0.2753503019
847	0.2750922899
848	0.2747720685
849	0.2746117691
850	0.2744666734
851	0.274215512
852	0.2740363195
853	0.2737986928
854	0.2735681883
855	0.2734293225
856	0.273269755
857	0.2728983319
858	0.2726526777
859	0.272541053
860	0.2723795025
861	0.2721484924
862	0.2719226337
863	0.2716396434
864	0.2714255119
865	0.2712684171
866	0.2710422649
867	0.2707851464
868	0.2705411718
869	0.2703967331
870	0.2703407815
871	0.2702358264
872	0.2700970002
873	0.2699521411
874	0.2697570224
875	0.2695699951
876	0.2693883735
877	0.269225537
878	0.2690142618
879	0.2689117714
880	0.2687405555
881	0.2686243799
882	0.2684863375
883	0.2681778029
884	0.2679805534
885	0.267904453
886	0.2676691395
887	0.2675108416
888	0.2673710532
889	0.2671098199
890	0.266907277
891	0.2668156294
892	0.2666398814
893	0.2665514796
894	0.2663220837
895	0.2661636252
896	0.2659968318
897	0.2658750594
898	0.2657219282
899	0.2655518487
900	0.2653359205
901	0.2651758965
902	0.2651089254
903	0.2648886148
904	0.2647865161
905	0.2645776854
906	0.2643611876
907	0.2641615253
908	0.2638816242
909	0.2637847513
910	0.2635871154
911	0.2632877178
912	0.2631116957
913	0.2630565061
914	0.2627169337
915	0.2624811499
916	0.2622142968
917	0.2620101687
918	0.2618570845
919	0.2616061244
920	0.2614730898
921	0.2613452736
922	0.261229333
923	0.2609587572
924	0.2608450759
925	0.2607421874
926	0.2605687514
927	0.2603220005
928	0.2601821019
929	0.2601221904
930	0.2599820431
931	0.2597425216
932	0.2596033277
933	0.2594839882
934	0.2592883127
935	0.2591011949
936	0.2588685722
937	0.2587436137
938	0.2585406453
939	0.2584407773
940	0.2581933769
941	0.2580340808
942	0.2578202639
943	0.2576683561
944	0.2575676292
945	0.2573327668
946	0.2571750104
947	0.2571105194
948	0.2569148857
949	0.2567551131
950	0.2565538243
951	0.2564081686
952	0.2563270879
953	0.2562064911
954	0.2560609529
955	0.2559712405
956	0.255837689
957	0.2557081378
958	0.2556143542
959	0.2554756471
960	0.2552997806
961	0.2551886716
962	0.2550241544
963	0.2548387662
964	0.2547348695
965	0.2545514085
966	0.25442933
967	0.2542209143
968	0.2541595335
969	0.2540641523
970	0.2538840803
971	0.2537833997
972	0.2536203344
973	0.2535024407
974	0.253375753
975	0.2533192163
976	0.2531553855
977	0.2530095965
978	0.2529431341
979	0.252767986
980	0.2526614508
981	0.2524641307
982	0.2523778326
983	0.2521972406
984	0.2521186957
985	0.2519403628
986	0.251842812
987	0.2516681921
988	0.2515705286
989	0.2512421998
990	0.2511242442
991	0.251013867
992	0.250859925
993	0.2507759377
994	0.2506061384
995	0.2504718192
996	0.2502714596
997	0.2500645508
998	0.2498568794
999	0.2497045564
1000	0.2494772235
1001	0.2492472121
1002	0.2491187211
1003	0.248970692
1004	0.2487848062
1005	0.2485874623
1006	0.2483841976
1007	0.2482319273
1008	0.2481546548
1009	0.2478846255
1010	0.2478254972
1011	0.2476691879
1012	0.2475330142
1013	0.2474199065
1014	0.2472686179
1015	0.2470817353
1016	0.2469499522
1017	0.2469040151
1018	0.2467875867
1019	0.2466059256
1020	0.2465418757
1021	0.2463768819
1022	0.246095099
1023	0.2459593984
1024	0.2457706066
1025	0.2456170967
1026	0.2455244096
1027	0.2453902819
1028	0.2451528856
1029	0.2449359424
1030	0.2447895758
1031	0.2446566134
1032	0.2444150793
1033	0.2442564824
1034	0.2441383275
1035	0.2440391082
1036	0.2439186343
1037	0.2437912439
1038	0.2437250463
1039	0.2435910318
1040	0.2434637745
1041	0.2433085264
1042	0.2432259527
1043	0.2431029346
1044	0.2429682979
1045	0.2426866122
1046	0.2426325912
1047	0.2424568289
1048	0.2423439765
1049	0.2422136032
1050	0.2419655025
1051	0.241818443
1052	0.2416994181
1053	0.2416127206
1054	0.2413528949
1055	0.2411553438
1056	0.2408973614
1057	0.2407544142
1058	0.2405716657
1059	0.2404516776
1060	0.2403279918
1061	0.2402149267
1062	0.2399640278
1063	0.2398615177
1064	0.239721277
1065	0.2394887456
1066	0.239270467
1067	0.2391194224
1068	0.2390063437
1069	0.2388506809
1070	0.2387304494
1071	0.2385857661
1072	0.2384324192
1073	0.238259085
1074	0.2381264304
1075	0.2380627641
1076	0.2379019781
1077	0.2377907533
1078	0.2377365329
1079	0.2376261788
1080	0.2375408603
1081	0.2374786268
1082	0.2373857076
1083	0.2371862316
1084	0.2368989928
1085	0.2368330935
1086	0.2366277407
1087	0.2364647098
1088	0.2364298505
1089	0.2363696813
1090	0.2361473667
1091	0.2359893818
1092	0.2358749317
1093	0.235660955
1094	0.2355175884
1095	0.2353389337
1096	0.2351682829
1097	0.2350931796
1098	0.2349552905
1099	0.2347691072
1100	0.2346293399
1101	0.2344727698
1102	0.2343758002
1103	0.2342692746
1104	0.2339898678
1105	0.2338331302
1106	0.2336705267
1107	0.2335385075
1108	0.2334208554
1109	0.2332664333
1110	0.2330057278
1111	0.2327779701
1112	0.2325136277
1113	0.2324087553
1114	0.2322353613
1115	0.2321089754
1116	0.2319312281
1117	0.2318666055
1118	0.2317682564
1119	0.2316099599
1120	0.2315223904
1121	0.2314107015
1122	0.2312635412
1123	0.2311642587
1124	0.2310401429
1125	0.2309135074
1126	0.2307606384
1127	0.2306558598
1128	0.230606554
1129	0.230475089
1130	0.2303129603
1131	0.2301635086
1132	0.2300118025
1133	0.2299099963
1134	0.2297500093
1135	0.2295128559
1136	0.2294041517
1137	0.2292144448
1138	0.2291173213
1139	0.2290654605
1140	0.2289579347
1141	0.2287024307
1142	0.2284915403
1143	0.2283578517
1144	0.2282930214
1145	0.2281167471
1146	0.2279239946
1147	0.2277934227
1148	0.2275884869
1149	0.2274726673
1150	0.2273885318
1151	0.2273061295
1152	0.2271918403
1153	0.2269748552
1154	0.2267759571
1155	0.2266548943
1156	0.2265639131
1157	0.2264065247
1158	0.2261547194
1159	0.2260147629
1160	0.2258625832
1161	0.2257361815
1162	0.2256336948
1163	0.2255167782
1164	0.2253583879
1165	0.2252542353
1166	0.2251655132
1167	0.2249830685
1168	0.2248615686
1169	0.2247772394
1170	0.2245740947
1171	0.224409658
1172	0.2242764397
1173	0.2241624605
1174	0.2239411786
1175	0.2237315617
1176	0.2236414533
1177	0.2235908339
1178	0.2235044905
1179	0.2233083573
1180	0.2232096663
1181	0.2230782174
1182	0.2230586755
1183	0.2229708969
1184	0.2228248107
1185	0.2226960542
1186	0.2225531012
1187	0.2223733484
1188	0.2222713215
1189	0.2220897964
1190	0.2220103219
1191	0.2218742139
1192	0.2217071517
1193	0.2215729375
1194	0.2214186752
1195	0.2212676348
1196	0.2211848925
1197	0.2210535457
1198	0.2208898199
1199	0.2208117145
1200	0.2207055233
1201	0.2206171471
1202	0.220548737
1203	0.2203430217
1204	0.2201629557
1205	0.2200336116
1206	0.2198335069
1207	0.2197735636
1208	0.2196627781
1209	0.2195623294
1210	0.2194009593
1211	0.2191622623
1212	0.2190375398
1213	0.2188531976
1214	0.2188332681
1215	0.2187116593
1216	0.2185508351
1217	0.2184494994
1218	0.2182589055
1219	0.2181073195
1220	0.2179889506
1221	0.2178229411
1222	0.2176771807
1223	0.2175699735
1224	0.2173980647
1225	0.217198151
1226	0.2171241898
1227	0.2170365927
1228	0.2168784888
1229	0.2168203063
1230	0.2167196908
1231	0.2166035119
1232	0.2165441476
1233	0.2164004847
1234	0.2162867369
1235	0.2161201549
1236	0.2159129894
1237	0.2157745813
1238	0.2156762437
1239	0.2155949909
1240	0.2154950133
1241	0.2154003683
1242	0.2151834628
1243	0.2150149952
1244	0.214862015
1245	0.2146698735
1246	0.2145551198
1247	0.2144690115
1248	0.2143228357
1249	0.2142069768
1250	0.2140928274
1251	0.2138351712
1252	0.2137582779
1253	0.2136680371
1254	0.2134755558
1255	0.2133831041
1256	0.2131711939
1257	0.2130945073
1258	0.2129843569
1259	0.2128772089
1260	0.212793914
1261	0.2127050785
1262	0.2124739596
1263	0.2123357215
1264	0.2121929923
1265	0.2120722252
1266	0.2119402979
1267	0.2118624085
1268	0.2117699381
1269	0.2116007114
1270	0.2114308233
1271	0.2113436859
1272	0.2111586124
1273	0.2109557345
1274	0.2107802708
1275	0.2106895592
1276	0.210618381
1277	0.2105489222
1278	0.2104440708
1279	0.2103362985
1280	0.2102284867
1281	0.2101599765
1282	0.2099175018
1283	0.2097737075
1284	0.209657101
1285	0.2095683283
1286	0.2094536049
1287	0.2093103194
1288	0.2091434807
1289	0.209012236
1290	0.2087809548
1291	0.2086542348
1292	0.2084676929
1293	0.2083855669
1294	0.2082883022
1295	0.208158403
1296	0.2079601282
1297	0.2078511046
1298	0.2077620822
1299	0.2076469913
1300	0.2075372705
1301	0.2074968276
1302	0.2073737954
1303	0.207200542
1304	0.2070507212
1305	0.2068913401
1306	0.2066961651
1307	0.2065665703
1308	0.2064910444
1309	0.2063647926
1310	0.2063240395
1311	0.2062178041
1312	0.2061586679
1313	0.2059527639
1314	0.2058850462
1315	0.2058069522
1316	0.2056917173
1317	0.2056144444
1318	0.2054935685
1319	0.2053811599
1320	0.2052325796
1321	0.2051293518
1322	0.2049776133
1323	0.204847123
1324	0.2046720628
1325	0.204411933
1326	0.2043166541
1327	0.2042181175
1328	0.204041722
1329	0.2038763517
1330	0.2037481169
1331	0.2036283603
1332	0.2035007988
1333	0.2034172815
1334	0.2032411793
1335	0.2031588898
1336	0.2030826459
1337	0.2029108047
1338	0.2028370689
1339	0.2027158127
1340	0.2026328326
1341	0.2023826374
1342	0.2022980298
1343	0.2021838557
1344	0.2020718161
1345	0.2020139341
1346	0.2018775969
1347	0.201766448
1348	0.2015631773
1349	0.2014089654
1350	0.201282205
1351	0.2011070899
1352	0.2009008926
1353	0.2007612912
1354	0.2006941635
1355	0.2005765032
1356	0.2004689091
1357	0.2004412135
1358	0.2002811314
1359	0.2001198444
1360	0.1999312802
1361	0.1997765511
1362	0.1996804269
1363	0.1995762429
1364	0.1993425474
1365	0.1991945615
1366	0.1990633176
1367	0.1989786877
1368	0.1988338524
1369	0.1987544222
1370	0.1986418063
1371	0.1985067288
1372	0.198300974
1373	0.198224363
1374	0.1981545424
1375	0.1980218072
1376	0.1978488967
1377	0.1977191004
1378	0.1976006399
1379	0.1974360472
1380	0.1973278194
1381	0.1971845394
1382	0.197016433
1383	0.1968972432
1384	0.1967162993
1385	0.1966162118
1386	0.1964935966
1387	0.1963749541
1388	0.1962057438
1389	0.196081926
1390	0.1958617661
1391	0.1957755121
1392	0.1956784552
1393	0.1955102888
1394	0.1953739408
1395	0.1952711451
1396	0.1951129819
1397	0.1949827581
1398	0.1947943105
1399	0.1947489426
1400	0.1946567797
1401	0.1945559066
1402	0.1945028593
1403	0.19438886
1404	0.1942713079
1405	0.1940835131
1406	0.1939438162
1407	0.1938327596
1408	0.193653644
1409	0.1935373584
1410	0.1933890224
1411	0.1932272648
1412	0.193101301
1413	0.1929429812
1414	0.1928387979
1415	0.1926411179
1416	0.1925719064
1417	0.192472691
1418	0.1923458612
1419	0.1921490623
1420	0.1920419767
1421	0.1919624666
1422	0.1918001913
1423	0.1916252822
1424	0.1915132954
1425	0.1912668047
1426	0.1911725497
1427	0.1909749224
1428	0.1907753611
1429	0.1905673716
1430	0.1904645818
1431	0.1903786809
1432	0.1903217651
1433	0.1901951474
1434	0.1901302698
1435	0.1900259827
1436	0.1899221877
1437	0.189821768
1438	0.1897212016
1439	0.1895462334
1440	0.1894367226
1441	0.1892979173
1442	0.189132794
1443	0.189074808
1444	0.1889532858
1445	0.1888171559
1446	0.1887294402
1447	0.1886094542
1448	0.1885065668
1449	0.1884085368
1450	0.1883119558
1451	0.1880771935
1452	0.1879231555
1453	0.1878139903
1454	0.187702024
1455	0.1876137743
1456	0.1874240581
1457	0.187272537
1458	0.1870959218
1459	0.1870194829
1460	0.1869578268
1461	0.1867554716
1462	0.1866509284
1463	0.1864211725
1464	0.1862661552
1465	0.1861599712
1466	0.1860406091
1467	0.1859818555
1468	0.1858090439
1469	0.1856498975
1470	0.1854052243
1471	0.1852720088
1472	0.1851236057
1473	0.185047216
1474	0.1849533637
1475	0.1848580677
1476	0.1847373489
1477	0.1845918646
1478	0.1844290392
1479	0.184304038
1480	0.1842004597
1481	0.1840034516
1482	0.1838304587
1483	0.1836979372
1484	0.1835417819
1485	0.1835127601
1486	0.183362759
1487	0.1832625196
1488	0.1831351325
1489	0.1830016358
1490	0.1827827166
1491	0.1827009043
1492	0.1826099729
1493	0.1823697416
1494	0.1821764023
1495	0.1820729368
1496	0.1819798128
1497	0.1818986107
1498	0.1817635456
1499	0.1816635737
1500	0.1815587946
1501	0.1814490425
1502	0.1813550846
1503	0.1812209535
1504	0.181153624
1505	0.1810194764
1506	0.1808643505
1507	0.180768786
1508	0.180691114
1509	0.1805553186
1510	0.1804774489
1511	0.1803321572
1512	0.1802499385
1513	0.1801201236
