iter	Logloss
1175	0.2204553264
1176	0.2203725005
1177	0.2201621522
1178	0.2200466313
1179	0.2198885913
1180	0.2197956451
1181	0.2197052594
1182	0.2196292964
1183	0.2195180257
1184	0.2192984803
1185	0.2192019458
1186	0.219017203
1187	0.2189536073
1188	0.2187553475
1189	0.2186654844
1190	0.2185905491
1191	0.2184870123
1192	0.2181907027
1193	0.218130312
1194	0.2180204348
1195	0.217938532
1196	0.2177989211
1197	0.2176725483
1198	0.2175377275
1199	0.2174196809
1200	0.2172401986
1201	0.2170990548
1202	0.2169206001
1203	0.2168076398
1204	0.2166493037
1205	0.2164906889
1206	0.2163355057
1207	0.2161938393
1208	0.2159810523
1209	0.2158505514
1210	0.2156971971
1211	0.2155915526
1212	0.2154256568
1213	0.2152609978
1214	0.2150586272
1215	0.2149611695
1216	0.2147922951
1217	0.2147033552
1218	0.2145192395
1219	0.2143568971
1220	0.2142491798
1221	0.2141704472
1222	0.214091645
1223	0.2138894312
1224	0.2137639294
1225	0.2136432177
1226	0.2135010114
1227	0.2133620101
1228	0.2132511574
1229	0.2130177467
1230	0.2128950842
1231	0.212773641
1232	0.2126628928
1233	0.2124897857
1234	0.2123918228
1235	0.2122176009
1236	0.2121207877
1237	0.2120345651
1238	0.21191192
1239	0.2118244432
1240	0.2117147054
1241	0.211552154
1242	0.2115024932
1243	0.2112970222
1244	0.2112222959
1245	0.2111048241
1246	0.210936211
1247	0.2107733635
1248	0.210607189
1249	0.2104687974
1250	0.2103759208
1251	0.210228576
1252	0.2101063315
1253	0.2097964875
1254	0.2096093234
1255	0.2094575716
1256	0.2093736831
1257	0.209282322
1258	0.2091531971
1259	0.2089953314
1260	0.2088885198
1261	0.2088021405
1262	0.2086657694
1263	0.2084691993
1264	0.208359444
1265	0.2082425819
1266	0.2079839837
1267	0.207820544
1268	0.2076620511
1269	0.2075557622
1270	0.2074766812
1271	0.2073666647
1272	0.207287514
1273	0.2071071956
1274	0.2069430765
1275	0.206833896
1276	0.206722695
1277	0.2065757159
1278	0.2065121376
1279	0.2063945962
1280	0.2063739202
1281	0.2062514841
1282	0.2061107757
1283	0.2058910213
1284	0.2057333123
1285	0.2054972191
1286	0.2053089577
1287	0.205138115
1288	0.2050631623
1289	0.2048991652
1290	0.204836841
1291	0.2047210937
1292	0.2046120003
1293	0.2044069647
1294	0.204266448
1295	0.2041659072
1296	0.2040630323
1297	0.2039220453
1298	0.2037723663
1299	0.2036688992
1300	0.2035829727
1301	0.2034512176
1302	0.2033670504
1303	0.2032688611
1304	0.2030195471
1305	0.2029170903
1306	0.2028586854
1307	0.2027058013
1308	0.2025589268
1309	0.2024451478
1310	0.2022001014
1311	0.2021041243
1312	0.2019200434
1313	0.2017488872
1314	0.201602988
1315	0.2014444255
1316	0.2012832851
1317	0.2011806714
1318	0.2010564586
1319	0.2009155413
1320	0.2007067955
1321	0.2005870244
1322	0.2004931027
1323	0.2004255878
1324	0.2003554601
1325	0.2002800719
1326	0.2000952769
1327	0.1999552479
1328	0.1997946648
1329	0.1995774709
1330	0.1994455416
1331	0.199370345
1332	0.199172904
1333	0.1990490221
1334	0.1989258892
1335	0.1987508486
1336	0.1986251204
1337	0.1985122123
1338	0.1983765903
1339	0.1982804564
1340	0.1980991625
1341	0.1979462959
1342	0.1978591501
1343	0.1976864784
1344	0.1975874531
1345	0.1975022233
1346	0.1973650684
1347	0.1972817547
1348	0.197139409
1349	0.1969142896
1350	0.1968130869
1351	0.1967370717
1352	0.196619147
1353	0.1964602187
1354	0.196417299
1355	0.1962260939
1356	0.1961048771
1357	0.1960504784
1358	0.1959889207
1359	0.1958707348
1360	0.1957023307
1361	0.1955031826
1362	0.1952992618
1363	0.1951233154
1364	0.1949649619
1365	0.194873444
1366	0.1947411489
1367	0.1946156297
1368	0.1944987328
1369	0.1943127358
1370	0.1941908397
1371	0.1940868848
1372	0.1940164087
1373	0.1939212329
1374	0.1938431622
1375	0.1936977508
1376	0.1935379864
1377	0.1933897881
1378	0.1932959709
1379	0.1931733432
1380	0.1930233333
1381	0.1929281574
1382	0.1927877278
1383	0.1926668768
1384	0.1925730945
1385	0.1923969217
1386	0.192206152
1387	0.192030014
1388	0.1919304486
1389	0.1917523075
1390	0.1916595529
1391	0.1915777198
1392	0.1914997188
1393	0.1914225539
1394	0.1913488379
1395	0.1912389607
1396	0.191100273
1397	0.1910204604
1398	0.1909039989
1399	0.1908522654
1400	0.190730108
1401	0.1905723119
1402	0.1903928121
1403	0.1902959815
1404	0.1901800077
1405	0.190036286
1406	0.1899108538
1407	0.1897003139
1408	0.1895357245
1409	0.1894595525
1410	0.1893665192
1411	0.1892254973
1412	0.1891285622
1413	0.1890172915
1414	0.1889276026
1415	0.1886827652
1416	0.1885657463
1417	0.1884322319
1418	0.1883068346
1419	0.1880763851
1420	0.1879515626
1421	0.1878019359
1422	0.1876881569
1423	0.1875669575
1424	0.1873991631
1425	0.187332432
1426	0.1871870206
1427	0.1871062327
1428	0.186884179
1429	0.1867604365
1430	0.1865929207
1431	0.1865080568
1432	0.186393041
1433	0.1863026205
1434	0.1861883712
1435	0.1860747838
1436	0.1858190772
1437	0.1856333415
1438	0.1855279757
1439	0.1853972483
1440	0.185226754
1441	0.1850723894
1442	0.1849805928
1443	0.1849159519
1444	0.1848529833
1445	0.1847498471
1446	0.1846462058
1447	0.1844753805
1448	0.1843351599
1449	0.1842277388
1450	0.1841417252
1451	0.1840623481
1452	0.1840471416
1453	0.1838560409
1454	0.1837612831
1455	0.1836226302
1456	0.1834316341
1457	0.1832484938
1458	0.1829988663
1459	0.1828646551
1460	0.1827546211
1461	0.1826604207
1462	0.1825591658
1463	0.182485415
1464	0.1824110022
1465	0.1822772788
1466	0.1821148494
1467	0.181963864
1468	0.1818276323
1469	0.1817895201
1470	0.1816315324
1471	0.1814573105
1472	0.1813542788
1473	0.1811901772
1474	0.1811272608
1475	0.1809888169
1476	0.1808885722
1477	0.1807948073
1478	0.1806655431
1479	0.1805348157
1480	0.1804260184
1481	0.1802950994
1482	0.1801902039
1483	0.1800877994
1484	0.1799799601
1485	0.1798410459
1486	0.1796976551
1487	0.1795016075
1488	0.1793791714
1489	0.1792571534
1490	0.1790654082
1491	0.1789089534
1492	0.1787817968
1493	0.1787142993
1494	0.1785628785
1495	0.1784349903
1496	0.1782353371
1497	0.1780717057
1498	0.1779660961
1499	0.1778680636
1500	0.1777314661
1501	0.1775912455
1502	0.1775602576
1503	0.1774326133
1504	0.1773056832
1505	0.1771319664
1506	0.176958058
1507	0.1768781409
1508	0.1767386345
1509	0.1766680887
1510	0.1766013054
1511	0.1765448862
1512	0.1763838677
1513	0.1761422005
