iter	RMSE
305	0.3069547392
306	0.306892571
307	0.3068443784
308	0.3067852318
309	0.306716693
310	0.3066894338
311	0.3066356419
312	0.3065780147
313	0.3065046576
314	0.3064403572
315	0.3063802396
316	0.3063389131
317	0.3062710099
318	0.3061979412
319	0.306130595
320	0.3060837825
321	0.3060335897
322	0.3059499861
323	0.3058805267
324	0.3058087991
325	0.305739711
326	0.3056869197
327	0.3056239934
328	0.3055718439
329	0.3055195523
330	0.3054504321
331	0.3054064555
332	0.3053512106
333	0.3052820925
334	0.3052172186
335	0.3051613238
336	0.3051049841
337	0.3050647067
338	0.3050163622
339	0.3049656682
340	0.3049074984
341	0.304863067
342	0.304793382
343	0.3047306507
344	0.3046903081
345	0.3046371101
346	0.3045946358
347	0.3045521443
348	0.3044997175
349	0.3044319403
350	0.3043706372
351	0.3043163408
352	0.3042662584
353	0.3042133264
354	0.3041817414
355	0.3041218792
356	0.3040701282
357	0.3040257155
358	0.3039668773
359	0.3038996078
360	0.3038550097
361	0.3038116365
362	0.3037668566
363	0.3037197894
364	0.3036575113
365	0.3036102172
366	0.3035790762
367	0.3035406625
368	0.303490593
369	0.3034463613
370	0.3033938196
371	0.3033558098
372	0.3032957063
373	0.3032408109
374	0.3031879681
375	0.3031508694
376	0.3031190737
377	0.3030685855
378	0.3030336895
379	0.3029583983
380	0.3029187655
381	0.3028589615
382	0.3027965633
383	0.3027418761
384	0.3026895407
385	0.3026446539
386	0.3025945642
387	0.3025444541
388	0.3024725942
389	0.3024347518
390	0.3023807074
391	0.3023208684
392	0.3022675426
393	0.302220854
394	0.3021826849
395	0.3021256726
396	0.3020783726
397	0.3020322363
398	0.3019771254
399	0.3019428038
400	0.3018925128
401	0.3018560661
402	0.3018188513
403	0.301777258
404	0.3017388464
405	0.3016969716
406	0.301656539
407	0.3016093602
408	0.3015585829
409	0.301504265
410	0.3014456069
411	0.3014039456
412	0.3013759266
413	0.3013244636
414	0.3012752556
415	0.3012173947
416	0.3011618553
417	0.3011164284
418	0.3010730431
419	0.3010381004
420	0.3009933759
421	0.3009607175
422	0.3009111464
423	0.3008768403
424	0.3008127998
425	0.3007677202
426	0.3007387763
427	0.3007007652
428	0.3006604531
429	0.3006192638
430	0.3005695106
431	0.3005272529
432	0.3004946581
433	0.3004453068
434	0.3004006587
435	0.3003689648
436	0.3003333859
437	0.3002877526
438	0.3002611564
439	0.3002326758
440	0.3001949
441	0.300173072
442	0.300130433
443	0.3000882411
444	0.3000394506
445	0.2999976935
446	0.2999491838
447	0.2999264875
448	0.299890132
449	0.2998615019
450	0.2998337975
451	0.2998150478
452	0.2997744728
453	0.2997300397
454	0.2997038974
455	0.2996661379
456	0.2996364377
457	0.2996032899
458	0.2995584505
459	0.2995307207
460	0.2994955252
461	0.2994650546
462	0.2994244222
463	0.2993866258
464	0.2993539579
465	0.29930483
466	0.299263276
467	0.2992206513
468	0.2991766437
469	0.2991271927
470	0.2991012474
471	0.2990699302
472	0.2990387241
473	0.2989974643
474	0.2989703064
475	0.2989259178
476	0.2988829267
477	0.2988597289
478	0.2988222904
479	0.298775739
480	0.2987479828
481	0.2987174207
482	0.2986854785
483	0.2986397343
484	0.298604628
485	0.2985650884
486	0.2985202872
487	0.2984908327
488	0.29845646
489	0.2984159531
490	0.2983675627
491	0.2983220807
492	0.2982807222
493	0.2982329692
494	0.2981898012
495	0.2981694435
496	0.2981413201
497	0.2981023091
498	0.2980727441
499	0.2980322664
500	0.2980047283
501	0.2979787109
502	0.297952471
503	0.2979168624
504	0.2978936772
505	0.2978693143
506	0.297826308
507	0.2977971238
508	0.2977636292
509	0.2977384836
510	0.2977025442
511	0.2976720942
512	0.2976461423
513	0.2975972604
514	0.2975698711
515	0.2975269925
516	0.2974899766
517	0.2974583342
518	0.297419275
519	0.2973711603
520	0.2973142601
521	0.2972852427
522	0.2972512106
523	0.2972296898
524	0.2972015372
525	0.2971746529
526	0.297137763
527	0.2971022896
528	0.2970755932
529	0.2970548431
530	0.2970303682
531	0.2970043182
532	0.2969766961
533	0.2969478756
534	0.2969033854
535	0.2968572055
536	0.2968374155
537	0.2968135738
538	0.2967852681
539	0.29674761
540	0.2967136222
541	0.2966835763
542	0.2966293025
543	0.2966057808
544	0.296560928
545	0.2965270083
546	0.2964944753
547	0.2964668477
548	0.2964358685
549	0.2964045075
550	0.2963665781
551	0.296349954
552	0.2963314383
553	0.2963090267
554	0.2962903855
555	0.2962511505
556	0.2962216145
557	0.2961894906
558	0.2961502889
559	0.296117253
560	0.2960879747
561	0.2960571913
562	0.2960378552
563	0.2960004123
564	0.2959804579
565	0.2959560693
566	0.295916857
567	0.2958859356
568	0.2958579402
569	0.2958223274
570	0.2957877535
571	0.295764204
572	0.2957403415
573	0.295711899
574	0.2956912362
575	0.2956626883
576	0.295640774
577	0.2956208451
578	0.2956112361
579	0.2955889665
580	0.2955667615
581	0.2955461793
582	0.2955121773
583	0.2954893771
584	0.2954600938
585	0.2954389959
586	0.2954200903
587	0.2953849147
588	0.2953469808
589	0.2953222433
590	0.2953029157
591	0.2952670773
592	0.2952357763
593	0.2952008488
594	0.2951750014
595	0.2951362733
596	0.2951046093
597	0.295063964
598	0.2950410854
599	0.2950021119
600	0.2949794764
601	0.2949539227
602	0.2949374607
603	0.2949081415
604	0.2948768829
605	0.294852696
606	0.2948308899
607	0.2947807628
608	0.2947424061
609	0.2947226991
610	0.2946859258
611	0.2946711228
612	0.2946408769
613	0.2946042839
614	0.2945836781
615	0.2945565186
616	0.2945365921
617	0.2944991213
618	0.294465307
619	0.2944499399
620	0.2944137707
621	0.2943891446
622	0.2943627499
623	0.2943371003
624	0.294319494
625	0.2943039254
626	0.2942706442
627	0.2942527703
628	0.2942316152
629	0.2941992494
630	0.2941882559
631	0.2941629736
632	0.2941437178
633	0.2941121885
634	0.2940794922
635	0.2940577794
636	0.29403168
637	0.2939909716
638	0.2939691888
639	0.2939455191
640	0.2939086861
641	0.2938691475
642	0.2938424154
643	0.2938236377
644	0.2937959632
645	0.2937801618
646	0.2937581296
647	0.2937291049
648	0.2937006901
649	0.2936842358
650	0.2936700767
651	0.2936531276
652	0.2936126662
653	0.2935948375
654	0.2935679218
655	0.2935352595
656	0.2935099573
657	0.29348084
658	0.2934502882
659	0.2934298253
660	0.2934102433
661	0.2933892347
662	0.2933695594
663	0.2933515493
664	0.2933142964
665	0.2932940033
666	0.2932575779
667	0.2932325194
668	0.2932103815
669	0.2931918992
670	0.2931741331
671	0.2931507692
672	0.2931297005
673	0.2931069755
674	0.2930687268
675	0.2930277114
676	0.2929984336
677	0.2929817832
678	0.2929653173
679	0.2929450506
680	0.2929205846
681	0.2928918974
682	0.2928762309
683	0.2928432845
684	0.2928132521
685	0.2927767387
686	0.2927595503
687	0.2927333598
688	0.2927052618
689	0.2926778902
690	0.2926696983
691	0.2926546325
692	0.292621872
693	0.2925980099
694	0.2925768759
695	0.2925669793
696	0.2925523892
697	0.2925260674
698	0.2924969255
699	0.2924788391
700	0.2924590282
701	0.2924367475
702	0.292417719
703	0.2923854672
704	0.2923617176
705	0.2923409596
706	0.2923138609
707	0.2922988136
708	0.2922637234
709	0.2922357711
710	0.2922179924
711	0.292201509
712	0.2921973634
713	0.292170729
714	0.2921515001
715	0.2921307977
716	0.2921105859
717	0.2920882966
718	0.2920763685
719	0.2920478852
720	0.2920238199
721	0.2919933759
722	0.2919626308
723	0.2919391622
724	0.2919366528
725	0.2919103012
726	0.2918881684
727	0.2918584173
728	0.2918297145
729	0.2918209059
730	0.2918087198
731	0.2917981115
732	0.2917696399
733	0.2917497486
734	0.291721276
735	0.291706594
736	0.2916936381
737	0.2916788531
738	0.2916523177
739	0.2916446466
740	0.29161699
741	0.2915973619
742	0.2915833191
743	0.2915688553
744	0.2915563467
745	0.2915429002
746	0.2915076419
747	0.2914861472
748	0.2914539962
749	0.2914299019
750	0.2914141254
751	0.291381646
752	0.2913623713
753	0.2913359062
754	0.291317066
755	0.2912936695
756	0.2912573185
757	0.2912358503
758	0.291228569
759	0.2912174178
760	0.2911909598
761	0.2911726909
762	0.2911396534
763	0.2911299385
764	0.2911159259
765	0.2910886535
766	0.2910581038
767	0.2910362125
768	0.2910080796
769	0.2909920437
770	0.2909762069
771	0.2909461023
772	0.2909279915
773	0.2909077751
774	0.2908894202
775	0.2908750321
776	0.2908487463
777	0.2908338277
778	0.290813414
779	0.290780922
780	0.2907554243
781	0.290743161
782	0.2907224953
783	0.2907077605
784	0.2907009793
785	0.2906844732
786	0.2906671207
787	0.2906545803
788	0.2906458728
789	0.2906365792
790	0.2906195128
791	0.2906005913
792	0.2905808991
793	0.2905622351
794	0.2905336117
795	0.2905289842
796	0.2905102981
797	0.2904907319
798	0.29047336
799	0.2904555912
800	0.2904321953
801	0.2904249015
802	0.2903974241
803	0.2903766348
804	0.2903643207
805	0.2903505891
806	0.2903280691
807	0.2903093974
808	0.2902890237
809	0.2902711032
810	0.2902499072
811	0.2902351225
812	0.2902250663
813	0.2902077938
814	0.2901876164
815	0.2901657332
816	0.2901461971
817	0.2901343383
818	0.2901152983
819	0.2901116349
820	0.2901065848
821	0.2900913343
822	0.2900705368
823	0.2900445132
824	0.2900240425
825	0.2900119943
826	0.2899928342
827	0.289972852
828	0.2899615603
829	0.289937622
830	0.2899135737
831	0.2898995783
832	0.2898731647
833	0.2898490516
834	0.2898141243
835	0.2898102941
836	0.2897875106
837	0.2897526745
838	0.2897367249
839	0.2897248629
840	0.2897001398
841	0.2896832939
842	0.2896640064
843	0.2896470325
844	0.2896384459
845	0.2896179651
846	0.2895936297
847	0.2895789929
848	0.2895615456
849	0.2895493839
850	0.2895249438
851	0.2895044996
852	0.2894794239
853	0.2894511036
854	0.2894338355
855	0.289426182
856	0.2894045115
857	0.2893802223
858	0.2893534453
859	0.2893399224
860	0.2893350611
861	0.2893277722
862	0.2893028311
863	0.2892810576
864	0.2892547276
865	0.2892245424
866	0.2892014499
867	0.2891971079
868	0.2891806252
869	0.2891746559
870	0.2891636195
871	0.289139061
872	0.2891079855
873	0.2890905186
874	0.289067705
875	0.2890563001
876	0.2890353873
877	0.2890198392
878	0.2890025443
879	0.2889965854
880	0.2889759231
881	0.2889624429
882	0.2889599734
883	0.2889374258
884	0.2889217061
885	0.2889125348
886	0.2888892124
887	0.2888717077
888	0.2888486243
889	0.2888291822
890	0.2888189363
891	0.2887977004
892	0.288778569
893	0.2887645603
894	0.2887552178
895	0.2887354967
896	0.2887138453
897	0.288694474
898	0.288673958
899	0.2886570079
900	0.2886337057
901	0.2886153084
902	0.288582305
903	0.28857309
904	0.288560908
905	0.2885425647
906	0.288506323
907	0.2884828366
908	0.2884742399
909	0.2884478379
910	0.2884230247
911	0.2884130097
912	0.288401938
913	0.2883805909
914	0.2883635697
915	0.2883483189
916	0.2883373815
917	0.2883218764
918	0.2883054431
919	0.2882875144
920	0.2882651724
921	0.2882511899
922	0.2882315541
923	0.288204697
924	0.2881926573
925	0.2881721649
926	0.2881643528
927	0.2881567123
928	0.2881506413
929	0.2881400063
930	0.2881196964
931	0.2881066973
932	0.288081224
933	0.2880587539
934	0.2880426247
935	0.2880273021
936	0.2880100733
937	0.2879994303
938	0.2879804444
939	0.2879489832
940	0.2879373675
941	0.2879297616
942	0.287913048
943	0.2879041753
944	0.2878878872
945	0.287875232
946	0.2878633758
947	0.2878483667
948	0.2878411116
949	0.2878121942
950	0.2877891011
951	0.2877830882
952	0.2877706455
953	0.287751107
954	0.28772911
955	0.2877244796
956	0.2876949539
957	0.2876743345
958	0.2876479674
959	0.2876403216
960	0.287623985
961	0.2876059211
962	0.2875786491
963	0.2875675274
964	0.2875547089
965	0.2875297915
966	0.2875041995
967	0.2874726998
968	0.2874554888
969	0.2874462581
970	0.2874223477
971	0.2874059794
972	0.2873961921
973	0.287385761
974	0.2873690241
975	0.2873563578
976	0.2873373142
977	0.2873045684
978	0.2872779704
979	0.287258891
980	0.2872377209
981	0.2872220402
982	0.2872060517
983	0.2871794133
984	0.2871626037
985	0.2871451341
986	0.287125121
987	0.2871016398
988	0.287078394
989	0.2870572953
990	0.2870482121
991	0.287031574
992	0.2870220799
993	0.2870056521
994	0.2869909924
995	0.2869761481
996	0.2869511695
997	0.2869379979
998	0.2869334007
999	0.2869170287
1000	0.2868919642
1001	0.2868776369
1002	0.2868606886
1003	0.2868463664
1004	0.2868399085
1005	0.2868290438
1006	0.2867950756
1007	0.2867848096
1008	0.2867830695
1009	0.2867666596
1010	0.28675621
1011	0.286739581
1012	0.2867288383
1013	0.2867200091
1014	0.2867084945
1015	0.2867003132
1016	0.2866773351
1017	0.2866494098
1018	0.2866221994
1019	0.2865994059
1020	0.2865746442
1021	0.2865471136
1022	0.2865259733
1023	0.2865102031
1024	0.2864823303
1025	0.2864702104
1026	0.2864523516
1027	0.2864290409
1028	0.286414497
1029	0.2863983022
1030	0.2863738576
1031	0.2863572153
1032	0.2863435319
1033	0.286306752
1034	0.2862862315
1035	0.2862720233
1036	0.2862578343
1037	0.2862432277
1038	0.2862288585
1039	0.2862239016
1040	0.2862087225
1041	0.2861931572
1042	0.2861778257
1043	0.2861705437
1044	0.2861519855
1045	0.28612524
1046	0.2861040952
1047	0.2860939791
1048	0.2860913565
1049	0.2860817003
1050	0.2860726407
1051	0.2860602527
1052	0.2860512717
1053	0.2860455335
1054	0.2860304827
1055	0.2860090495
1056	0.2859928406
1057	0.2859856364
1058	0.2859679648
1059	0.2859505419
1060	0.2859383131
1061	0.285921304
1062	0.2858975326
1063	0.2858731412
1064	0.2858506763
1065	0.2858400711
1066	0.285825943
1067	0.2858086816
1068	0.2857890035
1069	0.2857772647
1070	0.2857508248
1071	0.2857464237
1072	0.2857293299
1073	0.2857148985
1074	0.2856892017
1075	0.2856819522
1076	0.2856683504
1077	0.2856435098
1078	0.2856152332
1079	0.2855843146
1080	0.2855726499
1081	0.285563676
1082	0.2855625074
1083	0.2855495947
1084	0.2855393988
1085	0.285530981
1086	0.2855193084
1087	0.2854981298
1088	0.2854796873
1089	0.2854760927
1090	0.2854479635
1091	0.2854156426
1092	0.2853919312
1093	0.2853794966
1094	0.2853668602
1095	0.2853537172
1096	0.285328403
1097	0.2853164953
1098	0.2852997257
1099	0.2852989338
1100	0.2852806991
1101	0.2852615314
1102	0.2852473812
1103	0.285230962
1104	0.2852161232
1105	0.2851926592
1106	0.2851836286
1107	0.2851662104
1108	0.2851395894
1109	0.2851278887
1110	0.285112932
1111	0.2850939
1112	0.2850745508
1113	0.2850580849
1114	0.2850361368
1115	0.2850232532
1116	0.2850190547
1117	0.2850004333
1118	0.2849893414
1119	0.2849797828
1120	0.2849673776
1121	0.2849575917
1122	0.2849502103
1123	0.284935167
1124	0.284918696
1125	0.2848876606
1126	0.2848670595
1127	0.2848479436
1128	0.2848431194
1129	0.2848250103
1130	0.2848085532
1131	0.2847988923
1132	0.2847888026
1133	0.2847812573
1134	0.2847570242
1135	0.2847321468
1136	0.2847223671
1137	0.2847132651
1138	0.2847081355
1139	0.2846818605
1140	0.2846621661
1141	0.2846499409
1142	0.284647464
1143	0.2846407184
1144	0.2846316474
1145	0.2846164319
1146	0.2845913226
1147	0.2845765694
1148	0.2845690886
1149	0.2845385934
1150	0.2845121859
1151	0.284510885
1152	0.2845029149
1153	0.2844886302
1154	0.2844835742
1155	0.2844732654
1156	0.2844464593
1157	0.2844391602
1158	0.2844295495
1159	0.2844063726
1160	0.2843840092
1161	0.2843495875
1162	0.2843375909
1163	0.2843189462
1164	0.2842919018
1165	0.2842840425
1166	0.2842710159
1167	0.2842660376
1168	0.2842479119
1169	0.2842294547
1170	0.2842228264
1171	0.2842057492
1172	0.2841958672
1173	0.2841931945
1174	0.2841795484
1175	0.2841619973
1176	0.2841547993
1177	0.284148929
1178	0.2841323098
1179	0.2841295544
1180	0.2841113509
1181	0.2841007873
1182	0.2840904908
1183	0.2840779418
1184	0.2840653944
1185	0.2840433583
1186	0.2840293135
1187	0.2840156181
1188	0.2839804792
1189	0.2839759287
1190	0.2839743516
1191	0.283966244
1192	0.2839496597
1193	0.2839400987
1194	0.2839276301
1195	0.2839059206
1196	0.2838851246
1197	0.2838665574
1198	0.2838530622
1199	0.2838374145
1200	0.2838292536
1201	0.2838118137
1202	0.2837994625
1203	0.2837687547
1204	0.2837577854
1205	0.2837374314
1206	0.2837094437
1207	0.2836863524
1208	0.283683174
1209	0.2836583482
1210	0.2836514398
1211	0.283634337
1212	0.2836009766
1213	0.2835899923
1214	0.283573761
1215	0.2835576326
1216	0.283533848
1217	0.283527103
1218	0.2835141262
1219	0.2835081608
1220	0.2834972873
1221	0.283482728
1222	0.2834724682
1223	0.2834455163
1224	0.2834249595
1225	0.2834105668
1226	0.2833998736
1227	0.2833873795
1228	0.2833757355
1229	0.2833655547
1230	0.2833454433
1231	0.2833255518
1232	0.2833041359
1233	0.2832957847
1234	0.2832926007
1235	0.2832733428
1236	0.2832628474
1237	0.283242139
1238	0.2832231156
1239	0.2832029943
1240	0.2831963379
1241	0.2831879675
1242	0.2831670781
1243	0.2831472095
1244	0.2831393949
1245	0.2831335023
1246	0.2831082226
1247	0.2830957725
1248	0.2830673889
1249	0.283054758
1250	0.2830332531
1251	0.2830213997
1252	0.2830076922
1253	0.2830019761
1254	0.28299105
1255	0.2829835999
1256	0.2829770136
1257	0.2829547322
1258	0.282942746
1259	0.2829260589
1260	0.2829170856
1261	0.2829073933
1262	0.2828974344
1263	0.2828812775
1264	0.2828669639
1265	0.2828603765
1266	0.2828491641
1267	0.2828464138
1268	0.2828299722
1269	0.2828239884
1270	0.282812235
1271	0.282800558
1272	0.2827834388
1273	0.2827793007
1274	0.2827581909
1275	0.2827419282
1276	0.2827332526
1277	0.2827191682
1278	0.2827082175
1279	0.2826925395
1280	0.282687865
1281	0.282669026
1282	0.2826542575
1283	0.2826528111
1284	0.28264591
1285	0.2826364022
1286	0.2826300923
1287	0.2826130424
1288	0.2825989105
1289	0.2825790695
1290	0.2825624126
1291	0.2825574084
1292	0.2825490102
1293	0.2825220829
1294	0.2825049249
1295	0.2824936099
1296	0.2824774372
1297	0.2824575733
1298	0.2824472036
1299	0.2824265924
1300	0.2824111409
1301	0.2823816087
1302	0.2823760993
1303	0.2823630957
1304	0.282360871
1305	0.2823513709
1306	0.2823327114
1307	0.2823211074
1308	0.2823022336
1309	0.2822917143
1310	0.2822883232
1311	0.2822686191
1312	0.2822548502
1313	0.2822418226
1314	0.2822239843
1315	0.2822203188
1316	0.2822102534
1317	0.2822028928
1318	0.2821951269
1319	0.2821817594
1320	0.2821639635
1321	0.2821525027
1322	0.2821497568
1323	0.2821324124
1324	0.2821231942
1325	0.2821070923
1326	0.2820911958
1327	0.2820768751
1328	0.2820618777
1329	0.2820453625
1330	0.2820391511
1331	0.2820244579
1332	0.2820071199
1333	0.281992996
1334	0.2819893203
1335	0.2819700008
1336	0.2819556376
1337	0.2819324588
1338	0.2819227982
1339	0.2819150114
1340	0.281899243
1341	0.2818838719
1342	0.2818660602
1343	0.281853322
1344	0.2818452078
1345	0.2818336614
1346	0.2818109749
1347	0.2817761325
1348	0.2817729529
1349	0.2817679258
1350	0.2817571632
1351	0.2817380288
1352	0.2817323272
1353	0.2817190133
1354	0.2817121717
1355	0.281701364
1356	0.281679714
1357	0.2816623344
1358	0.2816423341
1359	0.2816335503
1360	0.2816270144
1361	0.2816155053
1362	0.2816114678
1363	0.2815921083
1364	0.2815793606
1365	0.2815717472
1366	0.2815569838
1367	0.2815368604
1368	0.2815129039
1369	0.2815007008
1370	0.2814933156
1371	0.2814775421
1372	0.2814654638
1373	0.2814543652
1374	0.2814471906
1375	0.28144106
1376	0.2814257924
1377	0.2814191401
1378	0.2814031865
1379	0.28140024
1380	0.2813880893
1381	0.281357947
1382	0.2813414567
1383	0.2813274348
1384	0.2813108124
1385	0.2813064345
1386	0.2812940027
1387	0.2812763908
1388	0.2812630407
1389	0.2812578163
1390	0.2812410159
1391	0.2812208298
1392	0.2812071716
1393	0.2811954725
1394	0.2811760051
1395	0.2811732374
1396	0.2811694962
1397	0.2811662149
1398	0.2811510461
1399	0.281130476
1400	0.2811066261
1401	0.281085966
1402	0.2810714988
1403	0.2810598596
1404	0.2810392062
1405	0.2810217325
1406	0.2810120708
1407	0.2810020313
1408	0.2809878045
1409	0.2809667587
1410	0.2809341421
1411	0.280908894
1412	0.2808892504
1413	0.2808741278
1414	0.2808632839
1415	0.2808572751
1416	0.2808312408
1417	0.2808180579
1418	0.2808071327
1419	0.280788456
1420	0.280766546
1421	0.280753407
1422	0.2807506722
1423	0.2807355966
1424	0.2807128893
1425	0.2807045331
1426	0.2807028919
1427	0.2806979155
1428	0.280696916
1429	0.2806843577
1430	0.2806830094
1431	0.2806647286
1432	0.2806429607
1433	0.2806218697
1434	0.280619667
1435	0.2805988854
1436	0.2805764562
1437	0.2805672063
1438	0.2805548339
1439	0.2805354637
1440	0.2805163093
1441	0.2805031142
1442	0.2804874597
1443	0.2804774145
1444	0.2804712499
1445	0.2804638235
1446	0.2804412946
1447	0.2804276374
1448	0.2804227162
1449	0.2804078624
1450	0.2804017449
1451	0.2803978911
1452	0.2803763257
1453	0.2803644966
1454	0.2803507292
1455	0.2803339409
1456	0.2803143264
1457	0.2802901163
1458	0.2802691334
1459	0.2802540787
1460	0.2802525492
1461	0.2802343748
1462	0.2802040958
1463	0.2801791126
1464	0.2801718803
1465	0.280152316
1466	0.2801467436
1467	0.2801339705
1468	0.2801247184
1469	0.2801131139
1470	0.2800994475
1471	0.2800856798
1472	0.2800676991
1473	0.2800589261
1474	0.2800455194
1475	0.2800313988
1476	0.280021501
1477	0.2800139697
1478	0.2800080279
1479	0.2800036105
1480	0.2799957679
1481	0.2799834584
1482	0.2799800204
1483	0.2799641397
1484	0.2799553975
1485	0.2799371859
1486	0.2799269419
1487	0.2799071692
1488	0.2798915353
1489	0.2798779357
1490	0.2798638845
1491	0.2798538641
1492	0.2798319491
1493	0.2798303923
1494	0.2798253795
1495	0.2798215419
1496	0.2798063159
1497	0.2797931884
1498	0.2797650791
1499	0.2797538057
1500	0.2797446203
1501	0.279739744
1502	0.2797294689
1503	0.2797147754
1504	0.2797103266
1505	0.2796909027
1506	0.2796857092
1507	0.2796589328
1508	0.279643462
1509	0.2796378883
1510	0.2796175327
1511	0.279603685
1512	0.2795839205
