iter	RMSE
194	0.3117117795
195	0.3116347675
196	0.3115250384
197	0.3114264192
198	0.3113413656
199	0.3112530026
200	0.3111553686
201	0.3110623936
202	0.3109784921
203	0.3108949891
204	0.310795868
205	0.3107192225
206	0.3106347165
207	0.3105514835
208	0.3104465228
209	0.3103626307
210	0.3102753709
211	0.3101868422
212	0.3101064482
213	0.3100099399
214	0.3099497714
215	0.3098578149
216	0.3097641633
217	0.3096897654
218	0.3095973462
219	0.3095223798
220	0.3094464205
221	0.3093645705
222	0.3092594208
223	0.3091835438
224	0.3091006639
225	0.3090059698
226	0.3089283592
227	0.3088531289
228	0.3087855604
229	0.3086978688
230	0.3086362305
231	0.3085611429
232	0.3084858648
233	0.3083980502
234	0.3083161185
235	0.3082324016
236	0.3081368809
237	0.3080696938
238	0.3080142207
239	0.3079439672
240	0.3078634678
241	0.3077805899
242	0.3077077971
243	0.3076358305
244	0.3075569095
245	0.3074761768
246	0.3074077283
247	0.3073325265
248	0.3072488969
249	0.3071833892
250	0.3071185586
251	0.3070477712
252	0.3069675517
253	0.3069040317
254	0.306837693
255	0.306753759
256	0.3066680341
257	0.3065941661
258	0.3065139316
259	0.3064404641
260	0.3063623886
261	0.306295773
262	0.3062176365
263	0.306157692
264	0.3060973977
265	0.3060355737
266	0.3059665819
267	0.3059086308
268	0.3058216604
269	0.3057465236
270	0.3056867614
271	0.3056240108
272	0.3055649573
273	0.3055059893
274	0.3054453307
275	0.305369077
276	0.30530528
277	0.3052414542
278	0.3051755331
279	0.3051152218
280	0.3050503041
281	0.3049949233
282	0.3049268984
283	0.3048626849
284	0.30479824
285	0.3047345355
286	0.3046558125
287	0.3045842511
288	0.3044946169
289	0.3044366999
290	0.3043813873
291	0.30431579
292	0.3042538925
293	0.304186216
294	0.3041328175
295	0.3040785141
296	0.3040111742
297	0.3039495243
298	0.3038867327
299	0.3038325189
300	0.3037638821
301	0.3037013861
302	0.3036547342
303	0.3035934107
304	0.30352622
305	0.3034651652
306	0.3034020677
307	0.303358734
308	0.3032912693
309	0.3032438426
310	0.3031634558
311	0.3031004204
312	0.3030455024
313	0.3029896621
314	0.3029239284
315	0.3028709517
316	0.3028093892
317	0.3027600439
318	0.3027093165
319	0.3026378815
320	0.3025812045
321	0.3025233862
322	0.3024625733
323	0.3024116078
324	0.3023575081
325	0.302306864
326	0.3022510611
327	0.3022068086
328	0.3021565116
329	0.3020907992
330	0.3020306547
331	0.3019803785
332	0.3019218005
333	0.3018669551
334	0.3018172585
335	0.301766286
336	0.3017214614
337	0.3016696219
338	0.301617539
339	0.3015670321
340	0.3015227632
341	0.3014692378
342	0.301414737
343	0.3013767141
344	0.3013241165
345	0.3012734109
346	0.3012109813
347	0.3011488957
348	0.3011058463
349	0.301045788
350	0.3009894289
351	0.3009354935
352	0.300885198
353	0.3008481876
354	0.3007943231
355	0.3007394917
356	0.3006974174
357	0.3006525944
358	0.3005867757
359	0.3005368122
360	0.3004877781
361	0.3004403653
362	0.3003942149
363	0.3003439906
364	0.3002760896
365	0.3002327735
366	0.3001802827
367	0.300142484
368	0.300098155
369	0.3000356532
370	0.2999878791
371	0.2999556655
372	0.2999100693
373	0.299861567
374	0.2998015677
375	0.299764168
376	0.2997230909
377	0.299670207
378	0.2996235113
379	0.2995748702
380	0.2995389733
381	0.2994883522
382	0.2994461406
383	0.2994055401
384	0.2993642528
385	0.2993222353
386	0.2992712842
387	0.2992235615
388	0.299166292
389	0.299115888
390	0.2990642174
391	0.2990161936
392	0.2989787954
393	0.2989383813
394	0.2988903825
395	0.298836443
396	0.2987923423
397	0.2987517602
398	0.2987139809
399	0.2986704587
400	0.2986291465
401	0.2985762439
402	0.2985389955
403	0.298491218
404	0.2984586147
405	0.2984199959
406	0.2983709407
407	0.2983213923
408	0.2982747682
409	0.2982409288
410	0.2982033253
411	0.2981690436
412	0.2981327161
413	0.2981083917
414	0.298074296
415	0.2980315615
416	0.2980026911
417	0.2979609252
418	0.2979259749
419	0.2978799163
420	0.2978316158
421	0.2977863359
422	0.2977423542
423	0.2977103565
424	0.2976817899
425	0.2976491854
426	0.2975999508
427	0.297556786
428	0.2975315506
429	0.297474512
430	0.2974320516
431	0.2973993474
432	0.2973539769
433	0.2973235943
434	0.2972999734
435	0.297255551
436	0.2972074914
437	0.2971756653
438	0.2971323746
439	0.2971008343
440	0.2970566005
441	0.2970226882
442	0.2969831613
443	0.2969386816
444	0.2969040708
445	0.2968591453
446	0.2968224558
447	0.2967844651
448	0.2967584009
449	0.2967251589
450	0.2966884307
451	0.2966484915
452	0.2966118393
453	0.2965755374
454	0.2965425788
455	0.296504965
456	0.2964588827
457	0.296418841
458	0.296379911
459	0.2963433402
460	0.2963058008
461	0.2962775069
462	0.2962324146
463	0.2961833639
464	0.2961388375
465	0.2961017863
466	0.2960605543
467	0.2960194561
468	0.2959887577
469	0.2959468272
470	0.2959026469
471	0.2958671743
472	0.2958169178
473	0.2957812524
474	0.2957453162
475	0.2957125804
476	0.2956690002
477	0.2956456363
478	0.2956123565
479	0.2955699712
480	0.2955262436
481	0.295475787
482	0.2954482908
483	0.2954277875
484	0.295389696
485	0.2953667157
486	0.2953360653
487	0.2952980049
488	0.2952520252
489	0.2952182189
490	0.295177137
491	0.2951499569
492	0.2951171298
493	0.2950907275
494	0.2950586733
495	0.2950297507
496	0.2949993625
497	0.2949880494
498	0.294965535
499	0.2949408212
500	0.2948953622
501	0.2948615877
502	0.2948399749
503	0.2947967131
504	0.294761316
505	0.294735229
506	0.2946862238
507	0.2946443947
508	0.2946020395
509	0.2945647566
510	0.2945162948
511	0.2944780631
512	0.2944532663
513	0.2944246111
514	0.2943973771
515	0.2943608177
516	0.2943093529
517	0.2942668706
518	0.2942466204
519	0.2942050586
520	0.2941810763
521	0.2941479196
522	0.2941187769
523	0.2940950065
524	0.2940511477
525	0.2940168078
526	0.2939924165
527	0.2939752191
528	0.2939466039
529	0.2939170133
530	0.2938808208
531	0.2938700565
532	0.2938328421
533	0.2938217123
534	0.2937922871
535	0.2937712934
536	0.2937460015
537	0.2937278994
538	0.293705736
539	0.2936773296
540	0.293640638
541	0.2936129209
542	0.2935778411
543	0.2935373578
544	0.2935204259
545	0.293499962
546	0.2934690655
547	0.2934512252
548	0.2934299452
549	0.293394294
550	0.2933718078
551	0.293343493
552	0.293319992
553	0.2933042245
554	0.2932776553
555	0.2932470635
556	0.2932200449
557	0.2931971697
558	0.2931692521
559	0.2931336722
560	0.293096807
561	0.2930683389
562	0.293033532
563	0.2929963353
564	0.2929743407
565	0.2929606114
566	0.2929117889
567	0.2928689908
568	0.2928559347
569	0.2928353955
570	0.2927978805
571	0.2927695846
572	0.2927520426
573	0.2927275772
574	0.2926922815
575	0.292668056
576	0.2926452441
577	0.2926137373
578	0.2925878543
579	0.292545894
580	0.2925221742
581	0.2924781772
582	0.292450214
583	0.2924316164
584	0.2923958058
585	0.2923635609
586	0.2923440219
587	0.2923083829
588	0.2922923991
589	0.2922575361
590	0.2922325593
591	0.2921981428
592	0.2921810233
593	0.2921711706
594	0.2921514174
595	0.2921227963
596	0.2920999119
597	0.2920658639
598	0.2920418287
599	0.2920064717
600	0.2919672013
601	0.2919465958
602	0.2919121427
603	0.2918722338
604	0.2918406791
605	0.2918213347
606	0.2917973696
607	0.2917840716
608	0.2917575357
609	0.2917299746
610	0.2917065762
611	0.2916759905
612	0.2916444972
613	0.2916020753
614	0.291576308
615	0.2915419469
616	0.291520037
617	0.2914943071
618	0.291472298
619	0.2914569058
620	0.2914243092
621	0.2913955699
622	0.2913679226
623	0.2913326725
624	0.2913020204
625	0.2912717676
626	0.2912394234
627	0.2912054094
628	0.2911780491
629	0.2911425511
630	0.2911115322
631	0.2910940668
632	0.2910657291
633	0.2910292969
634	0.2910022201
635	0.2909657503
636	0.2909437495
637	0.2909216149
638	0.2908829162
639	0.2908609173
640	0.2908254855
641	0.2908044869
642	0.2907754406
643	0.2907402433
644	0.2907322266
645	0.2906892723
646	0.2906503461
647	0.2906254347
648	0.2906043389
649	0.2905747449
650	0.2905488606
651	0.290523015
652	0.2904906614
653	0.2904670609
654	0.2904515203
655	0.2904271658
656	0.2903957613
657	0.2903758117
658	0.290362449
659	0.2903382971
660	0.2903149002
661	0.2902860315
662	0.2902598582
663	0.2902490437
664	0.290213382
665	0.2901907103
666	0.2901706446
667	0.2901507392
668	0.2901283976
669	0.2901065111
670	0.2900750449
671	0.2900534959
672	0.2900277152
673	0.2900046453
674	0.2899790447
675	0.2899487836
676	0.2899216695
677	0.2899068432
678	0.2898737176
679	0.2898453533
680	0.2898260485
681	0.2898152136
682	0.289781759
683	0.2897605634
684	0.2897392342
685	0.2897168554
686	0.2896848038
687	0.2896622465
688	0.2896488088
689	0.2896189002
690	0.289599534
691	0.2895823712
692	0.2895659028
693	0.2895457658
694	0.289525616
695	0.289505286
696	0.2894773725
697	0.2894497338
698	0.289438233
699	0.2894193816
700	0.2893867801
701	0.2893798934
702	0.2893608021
703	0.2893417739
704	0.2893117413
705	0.2892880283
706	0.2892636011
707	0.2892488096
708	0.2892287752
709	0.2892061796
710	0.2891895791
711	0.289163699
712	0.2891503227
713	0.2891256294
714	0.2891071198
715	0.2890714091
716	0.2890472953
717	0.289030511
718	0.2890002446
719	0.2889817564
720	0.2889673772
721	0.2889535159
722	0.2889266059
723	0.2888983587
724	0.2888859146
725	0.2888616166
726	0.2888412357
727	0.2888130403
728	0.2887924365
729	0.2887567818
730	0.2887242843
731	0.2887070434
732	0.2886830115
733	0.2886437441
734	0.2886431269
735	0.2886253965
736	0.2886054851
737	0.2885854189
738	0.288567834
739	0.288544722
740	0.2885113932
741	0.2884876841
742	0.2884647775
743	0.28845267
744	0.2884339589
745	0.288409177
746	0.2883839688
747	0.2883719541
748	0.2883581066
749	0.2883331823
750	0.2883111999
751	0.2882892528
752	0.2882653131
753	0.2882427947
754	0.2882143156
755	0.2881896498
756	0.2881791309
757	0.2881654627
758	0.2881413743
759	0.2881217367
760	0.288093175
761	0.2880728366
762	0.2880441721
763	0.2880219549
764	0.2879867893
765	0.2879645295
766	0.2879559993
767	0.2879363771
768	0.2879195771
769	0.2879071553
770	0.2878955386
771	0.2878915247
772	0.2878673936
773	0.2878458144
774	0.2878362064
775	0.2878254479
776	0.2878131421
777	0.2878008257
778	0.287775987
779	0.2877496232
780	0.2877301
781	0.2877023589
782	0.2876896066
783	0.2876785289
784	0.2876561592
785	0.2876307839
786	0.2876117357
787	0.287602972
788	0.2875941111
789	0.2875780719
790	0.2875615433
791	0.2875475298
792	0.2875428658
793	0.2875117264
794	0.2874835973
795	0.2874567729
796	0.2874317556
797	0.2874033838
798	0.2873899224
799	0.2873601295
800	0.2873344634
801	0.2873158828
802	0.2872845506
803	0.2872584991
804	0.287237497
805	0.2872277812
806	0.2872091287
807	0.2871804664
808	0.2871630783
809	0.2871401887
810	0.2871246237
811	0.2871051171
812	0.2870890051
813	0.2870697583
814	0.2870474456
815	0.2870255464
816	0.2869984628
817	0.2869652282
818	0.2869362099
819	0.2869251781
820	0.2869096859
821	0.2868997713
822	0.2868846065
823	0.2868641548
824	0.2868376382
825	0.2868319609
826	0.2868192368
827	0.2867945939
828	0.2867696127
829	0.2867579429
830	0.2867416492
831	0.2867257553
832	0.2867112795
833	0.2866950338
834	0.2866830256
835	0.2866631813
836	0.2866459395
837	0.2866312392
838	0.2866069093
839	0.2865850151
840	0.286561832
841	0.2865577275
842	0.286545525
843	0.2865263779
844	0.2865022614
845	0.2864792278
846	0.2864535734
847	0.2864304234
848	0.2864086338
849	0.2863798465
850	0.2863528382
851	0.2863361903
852	0.2863243757
853	0.2863156047
854	0.286290677
855	0.286265487
856	0.2862496415
857	0.2862296947
858	0.2862023974
859	0.2861838262
860	0.2861665015
861	0.2861541149
862	0.2861437052
863	0.286122226
864	0.2861100635
865	0.2860842106
866	0.2860589018
867	0.2860475141
868	0.2860261138
869	0.2860073308
870	0.2859876391
871	0.2859700166
872	0.285952928
873	0.2859253563
874	0.2859118931
875	0.2858920769
876	0.285886079
877	0.2858685304
878	0.2858560398
879	0.2858435996
880	0.2858189449
881	0.2857968635
882	0.2857741548
883	0.285745899
884	0.2857255186
885	0.2856931398
886	0.2856760285
887	0.2856730602
888	0.2856626361
889	0.2856469312
890	0.2856092329
891	0.2855916915
892	0.2855787926
893	0.2855577944
894	0.2855453399
895	0.2855278701
896	0.2855184231
897	0.285498804
898	0.2854883888
899	0.2854832979
900	0.2854657914
901	0.2854472437
902	0.2854418274
903	0.2854185968
904	0.285399608
905	0.2853735166
906	0.2853581746
907	0.2853465767
908	0.2853260079
909	0.2853161276
910	0.2852972184
911	0.2852867417
912	0.2852631826
913	0.2852526602
914	0.2852337409
915	0.2852172431
916	0.2852043828
917	0.2851820956
918	0.285169981
919	0.2851563565
920	0.2851399793
921	0.2851144922
922	0.2850891353
923	0.2850864218
924	0.2850691388
925	0.285061679
926	0.2850354205
927	0.2850249062
928	0.2850055716
929	0.2849884078
930	0.2849662763
931	0.2849603125
932	0.2849393604
933	0.2849114054
934	0.2848966389
935	0.2848664077
936	0.2848554244
937	0.2848363036
938	0.2848147959
939	0.284788254
940	0.2847688373
941	0.2847578215
942	0.2847482165
943	0.2847399414
944	0.2847236764
945	0.2846969321
946	0.2846880787
947	0.284659117
948	0.2846548028
949	0.2846351799
950	0.2846225888
951	0.2846061723
952	0.2845922152
953	0.2845837331
954	0.2845609635
955	0.2845434486
956	0.2845264624
957	0.2845158178
958	0.2844925958
959	0.2844733919
960	0.2844689201
961	0.2844555488
962	0.2844371118
963	0.284414024
964	0.2843987838
965	0.2843845332
966	0.2843742497
967	0.2843624903
968	0.2843476951
969	0.284338926
970	0.2843238167
971	0.2843169551
972	0.2843048703
973	0.2842776563
974	0.2842417352
975	0.2842105695
976	0.2841804018
977	0.2841675836
978	0.2841562346
979	0.2841403452
980	0.2841294865
981	0.2841164794
982	0.2841007927
983	0.2840897271
984	0.2840693821
985	0.2840499493
986	0.2840423446
987	0.284025693
988	0.2840029445
989	0.2839865563
990	0.2839704861
991	0.2839549073
992	0.2839370638
993	0.2839128948
994	0.2838982243
995	0.2838887311
996	0.2838742161
997	0.283862537
998	0.2838563208
999	0.2838275411
1000	0.2838189109
1001	0.2838068954
1002	0.2837798536
1003	0.2837664921
1004	0.2837534893
1005	0.2837386761
1006	0.283715654
1007	0.2837029338
1008	0.2836744625
1009	0.2836533709
1010	0.2836379483
1011	0.2836197884
1012	0.283606602
1013	0.2835736783
1014	0.2835596365
1015	0.2835445854
1016	0.283517744
1017	0.2835054121
1018	0.2834913894
1019	0.2834654248
1020	0.2834618156
1021	0.2834455656
1022	0.2834356334
1023	0.2834234399
1024	0.2834058765
1025	0.2833964378
1026	0.2833932913
1027	0.2833750548
1028	0.283367502
1029	0.2833484456
1030	0.2833376605
1031	0.2833208071
1032	0.2833042147
1033	0.2832886606
1034	0.2832785728
1035	0.2832698797
1036	0.2832461782
1037	0.2832290258
1038	0.2832099123
1039	0.2831963101
1040	0.2831732222
1041	0.2831550386
1042	0.2831346829
1043	0.2831190193
1044	0.2831055202
1045	0.2830962824
1046	0.2830911861
1047	0.2830780348
1048	0.2830697645
1049	0.283045486
1050	0.283015266
1051	0.2829955038
1052	0.2829820934
1053	0.2829672685
1054	0.2829603898
1055	0.2829394908
1056	0.2829296483
1057	0.282901485
1058	0.282886248
1059	0.2828675407
1060	0.2828473096
1061	0.2828306478
1062	0.2828131595
1063	0.2827964832
1064	0.282779834
1065	0.2827627796
1066	0.2827465313
1067	0.282739086
1068	0.2827357668
1069	0.2827229284
1070	0.2827104499
1071	0.2826940368
1072	0.2826865599
1073	0.2826684987
1074	0.2826566126
1075	0.2826427265
1076	0.2826335989
1077	0.2826138101
1078	0.282598478
1079	0.2825811796
1080	0.282575784
1081	0.282562505
1082	0.2825550249
1083	0.2825392323
1084	0.2825240968
1085	0.2824975851
1086	0.2824757495
1087	0.2824599165
1088	0.2824486504
1089	0.2824252664
1090	0.2824060095
1091	0.2823820799
1092	0.2823616666
1093	0.2823435681
1094	0.2823236682
1095	0.2823064449
1096	0.2822921553
1097	0.2822820978
1098	0.2822569667
1099	0.2822290759
1100	0.2822162218
1101	0.2822099438
1102	0.2821963596
1103	0.2821697234
1104	0.2821510806
1105	0.2821435429
1106	0.2821374907
1107	0.2821348106
1108	0.2821217016
1109	0.2821134078
1110	0.2820945335
1111	0.2820868446
1112	0.2820795847
1113	0.2820611005
1114	0.2820523888
1115	0.2820313563
1116	0.2820199225
1117	0.2820007501
1118	0.2819826598
1119	0.281966466
1120	0.2819620503
1121	0.2819568413
1122	0.2819466086
1123	0.2819396827
1124	0.2819243334
1125	0.281918833
1126	0.2819041526
1127	0.2818734689
1128	0.2818511097
1129	0.2818348258
1130	0.2818180167
1131	0.2817963213
1132	0.2817940121
1133	0.2817776099
1134	0.281766179
1135	0.2817591954
1136	0.2817413128
1137	0.2817193425
1138	0.2816924021
1139	0.2816747497
1140	0.2816639743
1141	0.2816520193
1142	0.2816341822
1143	0.2816133665
1144	0.2815904803
1145	0.2815820158
1146	0.2815682986
1147	0.2815552242
1148	0.2815388261
1149	0.2815360688
1150	0.2815338755
1151	0.2815101771
1152	0.2814852087
1153	0.2814607263
1154	0.2814368576
1155	0.2814279355
1156	0.2814159135
1157	0.2813833655
1158	0.2813781004
1159	0.2813492194
1160	0.2813383698
1161	0.2813138932
1162	0.2812917898
1163	0.2812836488
1164	0.2812546545
1165	0.2812462946
1166	0.2812308011
1167	0.281229201
1168	0.2812132915
1169	0.2811989489
1170	0.2811939932
1171	0.28118355
1172	0.2811636462
1173	0.2811502743
1174	0.2811428025
1175	0.2811332334
1176	0.2811297057
1177	0.2811067965
1178	0.2810961274
1179	0.2810867869
1180	0.2810623344
1181	0.2810479955
1182	0.2810367626
1183	0.2810252367
1184	0.2810223624
1185	0.2810162999
1186	0.2809877487
1187	0.2809739342
1188	0.2809632714
1189	0.2809591796
1190	0.2809351393
1191	0.2809284421
1192	0.2809176164
1193	0.280903326
1194	0.2808963943
1195	0.2808738261
1196	0.2808689578
1197	0.2808525349
1198	0.280828381
1199	0.2807986986
1200	0.2807860796
1201	0.2807681613
1202	0.2807509674
1203	0.2807324052
1204	0.2807274671
1205	0.2807190084
1206	0.2807010024
1207	0.2806831828
1208	0.2806615815
1209	0.280651811
1210	0.280640688
1211	0.280629682
1212	0.2806166539
1213	0.280609766
1214	0.2806003092
1215	0.2805862728
1216	0.2805821565
1217	0.2805710492
1218	0.2805651381
1219	0.2805522337
1220	0.2805329914
1221	0.2805212638
1222	0.2805043406
1223	0.2804871907
1224	0.2804699594
1225	0.2804568359
1226	0.2804326518
1227	0.2804189753
1228	0.2803918951
1229	0.2803805253
1230	0.2803702993
1231	0.2803643751
1232	0.2803495173
1233	0.2803405437
1234	0.2803329803
1235	0.2803209263
1236	0.2803008869
1237	0.2802862223
1238	0.2802745173
1239	0.2802623745
1240	0.280253129
1241	0.2802408828
1242	0.2802288635
1243	0.280209515
1244	0.2801998248
1245	0.2801786987
1246	0.2801726356
1247	0.2801679433
1248	0.2801425564
1249	0.2801272089
1250	0.2801067013
1251	0.2800980273
1252	0.2800843557
1253	0.2800682536
1254	0.2800490608
1255	0.2800327423
1256	0.2800240634
1257	0.2800162454
1258	0.2800080012
1259	0.2799894936
1260	0.2799661582
1261	0.2799586533
1262	0.279947649
1263	0.2799358089
1264	0.2799130801
1265	0.2799008288
1266	0.2798952757
1267	0.2798857892
1268	0.2798690052
1269	0.2798563493
1270	0.2798390211
1271	0.2798303587
1272	0.2798251674
1273	0.2798169424
1274	0.2797914256
1275	0.2797704656
1276	0.2797503277
1277	0.2797417624
1278	0.2797365664
1279	0.2797232748
1280	0.2797064183
1281	0.2796843283
1282	0.2796650498
1283	0.2796294151
1284	0.279620984
1285	0.2796107754
1286	0.2796009099
1287	0.2795953655
1288	0.2795844981
1289	0.2795718102
1290	0.2795620093
1291	0.2795586167
1292	0.2795527683
1293	0.2795359457
1294	0.2795266615
1295	0.2795157779
1296	0.2795012172
1297	0.2794785484
1298	0.2794645568
1299	0.2794483613
1300	0.2794241303
1301	0.2794134186
1302	0.2794010237
1303	0.2793858466
1304	0.279370096
1305	0.2793559269
1306	0.2793417722
1307	0.2793402813
1308	0.2793236758
1309	0.2793067319
1310	0.2792940729
1311	0.2792738146
1312	0.2792468997
1313	0.2792210742
1314	0.2792145307
1315	0.2791970181
1316	0.2791787825
1317	0.2791716284
1318	0.2791620846
1319	0.2791584608
1320	0.2791477792
1321	0.2791429861
1322	0.2791187939
1323	0.2790987222
1324	0.2790818563
1325	0.2790602286
1326	0.2790438958
1327	0.2790349663
1328	0.2790239944
1329	0.2790121899
1330	0.2789864921
1331	0.2789760299
1332	0.2789569552
1333	0.2789507878
1334	0.2789438803
1335	0.2789355493
1336	0.2789240529
1337	0.2789125262
1338	0.2788971047
1339	0.2788828285
1340	0.278878672
1341	0.278862347
1342	0.2788535575
1343	0.2788421865
1344	0.2788310275
1345	0.27882525
1346	0.2788026305
1347	0.2787906053
1348	0.2787851053
1349	0.2787705391
1350	0.2787594462
1351	0.2787499631
1352	0.2787340281
1353	0.278732226
1354	0.278707826
1355	0.2786913064
1356	0.2786896142
1357	0.2786834172
1358	0.2786667722
1359	0.2786569166
1360	0.2786413439
1361	0.2786162385
1362	0.2786080609
1363	0.2785983426
1364	0.2785735432
1365	0.2785638358
1366	0.278556888
1367	0.2785434906
1368	0.2785309277
1369	0.2785232586
1370	0.2785188042
1371	0.2785064798
1372	0.2784883324
1373	0.2784719441
1374	0.2784458365
1375	0.2784380467
1376	0.2784290435
1377	0.278415155
1378	0.2784047944
1379	0.2783905095
1380	0.2783710325
1381	0.2783629244
1382	0.2783453737
1383	0.2783290562
1384	0.2783132841
1385	0.2783035614
1386	0.2782952486
1387	0.2782940611
1388	0.2782800512
1389	0.2782754521
1390	0.2782689736
1391	0.2782528197
1392	0.278249333
1393	0.278245989
1394	0.2782330423
1395	0.2782150678
1396	0.2782101602
1397	0.2782048566
1398	0.2781835144
1399	0.2781787367
1400	0.2781535358
1401	0.2781454108
1402	0.2781339036
1403	0.278124236
1404	0.2781072175
1405	0.2780948431
1406	0.278082378
1407	0.2780656143
1408	0.2780540476
1409	0.278050735
1410	0.2780444727
1411	0.2780245394
1412	0.278009134
1413	0.277996691
1414	0.2779911691
1415	0.2779734483
1416	0.2779615051
1417	0.2779499771
1418	0.2779252342
1419	0.2778995439
1420	0.277882017
1421	0.2778743869
1422	0.2778655591
1423	0.2778481171
1424	0.2778389456
1425	0.2778188064
1426	0.277803982
1427	0.2777889513
1428	0.2777751818
1429	0.2777714444
1430	0.2777477639
1431	0.2777302328
1432	0.2777213093
1433	0.2777158289
1434	0.2776952398
1435	0.277673564
1436	0.2776633406
1437	0.2776583727
1438	0.2776468926
1439	0.2776385198
1440	0.277631295
1441	0.2776246045
1442	0.2776165787
1443	0.2775910548
1444	0.2775677543
1445	0.27756356
1446	0.2775511179
1447	0.2775441757
1448	0.2775218796
1449	0.2775072077
1450	0.2774902008
1451	0.2774819176
1452	0.277472203
1453	0.2774678212
1454	0.2774667223
1455	0.2774514095
1456	0.2774371052
1457	0.2774230652
1458	0.277397564
1459	0.2773846913
1460	0.2773688727
1461	0.2773603533
1462	0.2773425278
1463	0.2773206738
1464	0.2773174413
1465	0.2773005465
1466	0.2772971214
1467	0.2772643095
1468	0.2772564672
1469	0.2772411925
1470	0.2772240751
1471	0.2772003107
1472	0.2771925277
1473	0.2771826113
1474	0.2771684017
1475	0.2771526049
1476	0.2771433103
1477	0.277118621
1478	0.2771141624
1479	0.2771018555
1480	0.2770765841
1481	0.2770584521
1482	0.2770495408
1483	0.2770338214
1484	0.2770144013
1485	0.2769977597
1486	0.2769786457
1487	0.276970696
1488	0.2769520139
1489	0.2769282329
1490	0.2769239099
1491	0.2769055934
1492	0.2768968491
1493	0.276890914
1494	0.2768902374
1495	0.2768756595
1496	0.2768723164
1497	0.2768588152
1498	0.27684141
1499	0.2768335029
1500	0.2768181422
1501	0.2767968966
1502	0.2767830537
1503	0.2767739673
1504	0.2767721254
1505	0.2767448368
1506	0.2767318444
1507	0.2767238979
1508	0.2767121595
1509	0.2766999442
1510	0.276691999
1511	0.2766863088
1512	0.2766653352
1513	0.2766541598
1514	0.2766429257
