iter	RMSE
836	0.2872346369
837	0.2872212073
838	0.28720271
839	0.2871766372
840	0.2871595184
841	0.2871284613
842	0.2871087782
843	0.2870991826
844	0.2870825981
845	0.2870607062
846	0.2870421588
847	0.2870245386
848	0.2870089043
849	0.2869867458
850	0.2869647081
851	0.2869578104
852	0.2869377121
853	0.2869217254
854	0.2869081973
855	0.2868923588
856	0.2868745294
857	0.2868583343
858	0.2868380815
859	0.2868188004
860	0.2868051119
861	0.2867754139
862	0.2867599313
863	0.2867333699
864	0.286723048
865	0.2867037812
866	0.2866918849
867	0.2866754135
868	0.2866641278
869	0.2866344097
870	0.2866092107
871	0.2865875287
872	0.2865654635
873	0.2865568045
874	0.2865288753
875	0.2865086734
876	0.286494566
877	0.286473095
878	0.2864685133
879	0.286451618
880	0.2864340812
881	0.2864118569
882	0.2864007581
883	0.2863843016
884	0.2863667216
885	0.2863526208
886	0.2863402152
887	0.2863300056
888	0.2863104336
889	0.2862874349
890	0.2862721156
891	0.2862560557
892	0.2862449084
893	0.2862313218
894	0.2862147838
895	0.2861917562
896	0.2861809617
897	0.2861607142
898	0.2861451559
899	0.2861400187
900	0.2861221218
901	0.2861065221
902	0.2860909448
903	0.2860642277
904	0.2860542706
905	0.2860290913
906	0.2860201404
907	0.2860099991
908	0.2859901283
909	0.2859655334
910	0.2859481884
911	0.2859254028
912	0.2859057328
913	0.2858813465
914	0.2858680516
915	0.2858607402
916	0.2858415546
917	0.2858284254
918	0.2858117132
919	0.2858015311
920	0.2857838741
921	0.2857697895
922	0.2857393559
923	0.2857306
924	0.2857213057
925	0.2857031588
926	0.2856930278
927	0.2856776978
928	0.2856565112
929	0.2856426222
930	0.2856268549
931	0.2856188442
932	0.2855960134
933	0.2855763676
934	0.2855574543
935	0.2855476037
936	0.2855297864
937	0.2855130956
938	0.2854932469
939	0.2854806155
940	0.2854688929
941	0.2854574629
942	0.2854436217
943	0.2854258448
944	0.2854028154
945	0.2853893994
946	0.285384518
947	0.2853640289
948	0.2853536812
949	0.2853349466
950	0.2853202175
951	0.2853107291
952	0.2852905404
953	0.285274672
954	0.2852646606
955	0.2852406718
956	0.2852247825
957	0.2852061929
958	0.2851914244
959	0.2851840315
960	0.2851755312
961	0.2851599765
962	0.2851504265
963	0.2851326928
964	0.2851194788
965	0.2851035578
966	0.2850798644
967	0.2850676365
968	0.2850468977
969	0.2850301476
970	0.2850150894
971	0.2849953672
972	0.2849866584
973	0.2849650591
974	0.2849365151
975	0.284919292
976	0.2848908566
977	0.2848838904
978	0.2848606827
979	0.2848444408
980	0.2848211606
981	0.2848065713
982	0.2847936237
983	0.2847738011
984	0.2847569219
985	0.2847452936
986	0.28472764
987	0.284698059
988	0.2846874974
989	0.2846718481
990	0.284653124
991	0.2846425417
992	0.2846249954
993	0.2846123954
994	0.284594399
995	0.2845842527
996	0.2845707282
997	0.2845581885
998	0.2845370735
999	0.2845225274
1000	0.2845110776
1001	0.2844987678
1002	0.284476902
1003	0.2844653332
1004	0.2844428624
1005	0.2844184198
1006	0.2843949882
1007	0.2843840443
1008	0.2843739376
1009	0.2843704821
1010	0.2843523728
1011	0.2843353504
1012	0.2843197708
1013	0.2843134075
1014	0.2842964748
1015	0.2842725893
1016	0.284253095
1017	0.2842429288
1018	0.2842319984
1019	0.2842250012
1020	0.2841998087
1021	0.2841776644
1022	0.2841579777
1023	0.2841456826
1024	0.2841241914
1025	0.2841066573
1026	0.2840978624
1027	0.2840901697
1028	0.2840786299
1029	0.2840615671
1030	0.2840439173
1031	0.2840350826
1032	0.284013982
1033	0.2840019217
1034	0.2839870137
1035	0.2839714101
1036	0.2839527406
1037	0.2839313826
1038	0.2839172599
1039	0.2839050544
1040	0.2838877194
1041	0.2838632162
1042	0.2838477535
1043	0.28383553
1044	0.2838131955
1045	0.2837901495
1046	0.2837739608
1047	0.2837630395
1048	0.2837570203
1049	0.2837522147
1050	0.2837454804
1051	0.2837343769
1052	0.2837169273
1053	0.2837005702
1054	0.2836872879
1055	0.2836721953
1056	0.2836605277
1057	0.2836484806
1058	0.2836380261
1059	0.2836215903
1060	0.2836067107
1061	0.2835875432
1062	0.283557872
1063	0.2835413723
1064	0.2835101988
1065	0.2834978027
1066	0.2834887452
1067	0.2834697165
1068	0.2834594013
1069	0.2834499812
1070	0.283429592
1071	0.283420437
1072	0.2834090283
1073	0.2833991818
1074	0.2833823899
1075	0.2833652298
1076	0.2833575403
1077	0.2833359705
1078	0.2833289112
1079	0.2833153257
1080	0.2832980354
1081	0.2832812627
1082	0.2832671585
1083	0.2832467894
1084	0.2832361148
1085	0.2832201777
1086	0.283198045
1087	0.2831940674
1088	0.2831716557
1089	0.2831499644
1090	0.2831391443
1091	0.2831205263
1092	0.2831046172
1093	0.2830904025
1094	0.2830737033
1095	0.2830557785
1096	0.2830487821
1097	0.2830392808
1098	0.2830274751
1099	0.2830099315
1100	0.2830009904
1101	0.2829918443
1102	0.2829721593
1103	0.2829487931
1104	0.2829396567
1105	0.2829219364
1106	0.2829017614
1107	0.2828843294
1108	0.2828777763
1109	0.282860178
1110	0.2828493387
1111	0.2828357248
1112	0.2828268034
1113	0.2828076469
1114	0.2827938073
1115	0.2827823656
1116	0.282773274
1117	0.2827598866
1118	0.2827446782
1119	0.2827277811
1120	0.2827131161
1121	0.2827003206
1122	0.2826891584
1123	0.2826712082
1124	0.2826573473
1125	0.2826398335
1126	0.2826254004
1127	0.2826127851
1128	0.2825936499
1129	0.2825703854
1130	0.2825445275
1131	0.2825239894
1132	0.2825147192
1133	0.2824915507
1134	0.2824746331
1135	0.2824603884
1136	0.2824416942
1137	0.2824340583
1138	0.282416385
1139	0.2824078857
1140	0.2823935317
1141	0.2823768995
1142	0.2823585526
1143	0.2823489225
1144	0.2823324583
1145	0.2823149313
1146	0.2823048479
1147	0.2822926423
1148	0.2822787695
1149	0.2822607011
1150	0.2822456387
1151	0.2822285488
1152	0.2822161829
1153	0.2822112526
1154	0.2821911902
1155	0.2821690443
1156	0.282149484
1157	0.2821429278
1158	0.2821237016
1159	0.2821120584
1160	0.2820895772
1161	0.2820729516
1162	0.2820653284
1163	0.2820432377
1164	0.2820279969
1165	0.2820094198
1166	0.2819939138
1167	0.281977692
1168	0.2819649118
1169	0.2819644012
1170	0.2819534084
1171	0.2819388253
1172	0.281923739
1173	0.2819068933
1174	0.2818882581
1175	0.2818775692
1176	0.2818692
1177	0.2818601154
1178	0.2818415243
1179	0.2818283352
1180	0.2818111541
1181	0.2818032063
1182	0.2817947095
1183	0.2817732963
1184	0.2817630052
1185	0.2817457291
1186	0.2817281248
1187	0.2817197232
1188	0.2817074776
1189	0.2816972597
1190	0.2816843048
1191	0.2816779968
1192	0.2816653697
1193	0.2816435147
1194	0.2816271454
1195	0.2816065326
1196	0.281596525
1197	0.281582363
1198	0.2815560014
1199	0.2815499244
1200	0.2815461629
1201	0.2815271058
1202	0.2815153254
1203	0.2814973301
1204	0.2814772563
1205	0.2814664389
1206	0.281453482
1207	0.2814428124
1208	0.281422583
1209	0.2814171929
1210	0.2814018114
1211	0.2813881021
1212	0.2813667736
1213	0.2813593653
1214	0.2813387085
1215	0.2813245209
1216	0.2813019045
1217	0.2812880234
1218	0.2812725603
1219	0.2812481918
1220	0.2812259937
1221	0.2812112279
1222	0.2811942144
1223	0.2811826903
1224	0.2811692536
1225	0.2811529826
1226	0.2811432089
1227	0.281129559
1228	0.2811220287
1229	0.2811151022
1230	0.281101756
1231	0.2810900127
1232	0.2810856294
1233	0.2810689282
1234	0.2810510522
1235	0.2810347081
1236	0.2810270163
1237	0.2810084655
1238	0.2809956783
1239	0.2809744072
1240	0.2809611296
1241	0.2809486745
1242	0.2809360831
1243	0.2809191173
1244	0.2809030498
1245	0.2808832866
1246	0.2808689218
1247	0.2808547609
1248	0.2808423676
1249	0.2808260776
1250	0.2808182887
1251	0.2808036579
1252	0.2807960367
1253	0.2807904336
1254	0.2807739808
1255	0.2807629128
1256	0.2807575764
1257	0.2807424073
1258	0.2807280855
1259	0.280717741
1260	0.2807025173
1261	0.2806960589
1262	0.2806818483
1263	0.2806652225
1264	0.2806518531
1265	0.2806376978
1266	0.2806226838
1267	0.2806123789
1268	0.2805952823
1269	0.2805862385
1270	0.2805669979
1271	0.2805475926
1272	0.2805334297
1273	0.2805229719
1274	0.2805059463
1275	0.280492985
1276	0.2804854503
1277	0.2804754351
1278	0.2804568865
1279	0.2804497138
1280	0.2804427449
1281	0.2804217953
1282	0.2804069297
1283	0.2804029927
1284	0.2803900333
1285	0.2803846256
1286	0.2803735409
1287	0.280360517
1288	0.2803478497
1289	0.280339046
1290	0.2803206351
1291	0.2803013293
1292	0.2802768752
1293	0.2802576541
1294	0.2802504046
1295	0.2802426236
1296	0.2802185376
1297	0.2801937776
1298	0.2801893001
1299	0.2801878789
1300	0.2801710124
1301	0.2801625182
1302	0.2801494812
1303	0.2801375507
1304	0.2801161374
1305	0.2800993351
1306	0.2800798415
1307	0.2800737933
1308	0.2800637636
1309	0.2800471452
1310	0.2800318045
1311	0.2800252397
1312	0.2800120569
1313	0.2800031592
1314	0.2799805376
1315	0.2799725337
1316	0.2799613282
1317	0.2799528191
1318	0.2799308462
1319	0.2799160447
1320	0.2799078076
1321	0.2798959472
1322	0.2798856092
1323	0.279874462
1324	0.2798515081
1325	0.2798400832
1326	0.2798293811
1327	0.279813855
1328	0.2797961611
1329	0.2797824844
1330	0.2797605344
1331	0.2797489309
1332	0.2797322447
1333	0.2797189863
1334	0.2797051693
1335	0.279690114
1336	0.2796757925
1337	0.2796522693
1338	0.2796483446
1339	0.279623683
1340	0.2796104288
1341	0.2795992484
1342	0.2795806271
1343	0.279559248
1344	0.2795336202
1345	0.2795217237
1346	0.279496891
1347	0.2794829614
1348	0.2794789318
1349	0.279465125
1350	0.2794469745
1351	0.2794389737
1352	0.2794259132
1353	0.279413851
1354	0.279397447
1355	0.2793805899
1356	0.2793683606
1357	0.279358292
1358	0.2793501609
1359	0.2793400098
1360	0.2793300316
1361	0.2793219781
1362	0.2793175642
1363	0.2793113978
1364	0.2792929775
1365	0.2792645251
1366	0.2792526257
1367	0.2792414292
1368	0.2792302199
1369	0.2792134646
1370	0.2792059908
1371	0.2791970139
1372	0.2791830256
1373	0.2791728565
1374	0.2791579283
1375	0.2791459246
1376	0.2791388218
1377	0.2791217808
1378	0.2791085874
1379	0.2790933072
1380	0.2790677145
1381	0.2790600453
1382	0.2790471728
1383	0.2790363191
1384	0.2790236615
1385	0.2790135144
1386	0.2789908599
1387	0.2789632806
1388	0.2789477218
1389	0.2789441942
1390	0.2789273776
1391	0.2789148193
1392	0.2788973783
1393	0.2788804474
1394	0.2788729661
1395	0.2788596095
1396	0.2788404295
1397	0.2788261659
1398	0.2788137087
1399	0.2787977085
1400	0.2787812718
1401	0.2787583248
1402	0.2787421864
1403	0.2787298519
1404	0.2787187352
1405	0.2787097184
1406	0.2786969985
1407	0.2786792463
1408	0.2786650384
1409	0.278646645
1410	0.2786408479
1411	0.2786212001
1412	0.2786090415
1413	0.2785980954
1414	0.2785824509
1415	0.278581087
1416	0.27855477
1417	0.2785431525
1418	0.278524239
1419	0.27851403
1420	0.2785036308
1421	0.2784865613
1422	0.2784770165
1423	0.2784726603
1424	0.2784568216
1425	0.2784503492
1426	0.2784375576
1427	0.2784212768
1428	0.2784172935
1429	0.2784072285
1430	0.278391811
1431	0.2783730255
1432	0.2783632211
1433	0.2783460593
1434	0.2783373928
1435	0.2783214415
1436	0.2783043506
1437	0.2782853756
1438	0.2782557029
1439	0.2782421423
1440	0.2782210904
1441	0.2782103545
1442	0.2781893109
1443	0.278180207
1444	0.2781646063
1445	0.2781496578
1446	0.2781264511
1447	0.2781151244
1448	0.278098602
1449	0.2780860587
1450	0.2780719032
1451	0.2780548108
1452	0.2780391379
1453	0.2780213869
1454	0.2780056101
1455	0.2779898623
1456	0.2779763461
1457	0.2779688823
1458	0.2779486957
1459	0.2779390774
1460	0.2779241584
1461	0.2779179234
1462	0.277898303
1463	0.2778837398
1464	0.2778562823
1465	0.2778333432
1466	0.277822497
1467	0.277814287
1468	0.2778026008
1469	0.27778343
1470	0.2777681031
1471	0.2777493827
1472	0.277740771
1473	0.2777277452
1474	0.2777138019
1475	0.2777039692
1476	0.2776795806
1477	0.2776703088
1478	0.2776582252
1479	0.2776400884
1480	0.2776266035
1481	0.2776161594
1482	0.2775976181
1483	0.2775808037
1484	0.2775600311
1485	0.277550342
1486	0.2775499731
1487	0.2775407775
1488	0.2775352531
1489	0.2775240673
1490	0.2775061526
1491	0.2774954679
1492	0.2774887406
1493	0.2774699688
1494	0.2774622456
1495	0.2774515024
1496	0.277448223
1497	0.2774390855
1498	0.2774297899
1499	0.2774146821
1500	0.2773939922
1501	0.2773799265
1502	0.2773716256
1503	0.2773554135
1504	0.2773414807
1505	0.2773308996
1506	0.2773238595
1507	0.2773094437
1508	0.2772969413
1509	0.2772854288
1510	0.2772703016
1511	0.2772573916
1512	0.2772446225
