iter	RMSE
146	0.3188920404
147	0.3187656
148	0.3186347072
149	0.3185012017
150	0.3183777313
151	0.3182499243
152	0.3181193936
153	0.3179887447
154	0.3178769238
155	0.3177374222
156	0.3175856229
157	0.3174714454
158	0.3173348269
159	0.317211047
160	0.3170757018
161	0.3169554182
162	0.3168381506
163	0.3167275064
164	0.3166323803
165	0.3165311628
166	0.3164200379
167	0.3163134085
168	0.3161934275
169	0.3160975705
170	0.3159853342
171	0.3158837867
172	0.3157599272
173	0.3156850699
174	0.3155716822
175	0.3154753005
176	0.3153547738
177	0.315236771
178	0.3151180548
179	0.3150262622
180	0.3149290563
181	0.3148236334
182	0.3147102141
183	0.3145939184
184	0.3144762994
185	0.3143683146
186	0.3142649287
187	0.3141823161
188	0.3140906131
189	0.3139881867
190	0.3138807745
191	0.3137515338
192	0.3136609206
193	0.3135815993
194	0.3135031931
195	0.3134128799
196	0.3133202764
197	0.3132219585
198	0.3131397545
199	0.3130310923
200	0.3129155513
201	0.3128204197
202	0.3127432147
203	0.3126450073
204	0.3125394201
205	0.3124686762
206	0.3123756598
207	0.3122885729
208	0.3122093965
209	0.312128011
210	0.3120306448
211	0.3119486764
212	0.3118771775
213	0.3117766611
214	0.3116828766
215	0.3116079795
216	0.3115237289
217	0.3114481996
218	0.3113602902
219	0.3112737946
220	0.3111921741
221	0.3111147166
222	0.3110440981
223	0.3109664593
224	0.3108806716
225	0.310779606
226	0.3106802866
227	0.3105978174
228	0.3104856482
229	0.3104288472
230	0.3103661212
231	0.3102620709
232	0.310175835
233	0.3101021202
234	0.3099991295
235	0.309919333
236	0.309821075
237	0.309711206
238	0.3096169917
239	0.3095416844
240	0.3094560321
241	0.3093716902
242	0.3092986008
243	0.3092201053
244	0.3091404977
245	0.3090586397
246	0.3089709953
247	0.3089124037
248	0.3088302421
249	0.308766093
250	0.3087012815
251	0.3086288598
252	0.3085308761
253	0.3084654987
254	0.3084028601
255	0.3083252851
256	0.3082520822
257	0.3081756828
258	0.3081102297
259	0.3080327937
260	0.3079559143
261	0.3079081868
262	0.3078239433
263	0.3077393223
264	0.3076445247
265	0.3075727432
266	0.3074933801
267	0.3074253673
268	0.3073640971
269	0.3072768937
270	0.3072047377
271	0.3071367807
272	0.307049504
273	0.3069832421
274	0.3069331623
275	0.3068574147
276	0.3067952753
277	0.3067074096
278	0.306650359
279	0.3065779279
280	0.3065225869
281	0.3064458469
282	0.3063675402
283	0.3062897596
284	0.3062228895
285	0.3061546735
286	0.3060878065
287	0.3060288273
288	0.3059588659
289	0.3059038991
290	0.3058471977
291	0.3057972822
292	0.3057479626
293	0.3056913763
294	0.3056205398
295	0.305574029
296	0.3055097902
297	0.3054343486
298	0.3053816739
299	0.305315673
300	0.3052606391
301	0.3051782865
302	0.3051300896
303	0.3050803518
304	0.3050199178
305	0.3049585504
306	0.3049094267
307	0.3048513026
308	0.3047926781
309	0.3047396796
310	0.3046733767
311	0.3046089478
312	0.3045566171
313	0.304494501
314	0.3044278404
315	0.3043665717
316	0.3043046643
317	0.3042382295
318	0.3041793805
319	0.30410228
320	0.3040458557
321	0.3039822632
322	0.3039044046
323	0.3038449514
324	0.3037903214
325	0.3037287111
326	0.3036910274
327	0.3036402924
328	0.3035742555
329	0.3035189334
330	0.3034758155
331	0.3034302581
332	0.303388127
333	0.303333946
334	0.3032857284
335	0.3032417025
336	0.3031850296
337	0.3031294953
338	0.3030720036
339	0.3030038378
340	0.3029403246
341	0.3028806316
342	0.302832008
343	0.3027625756
344	0.3027149121
345	0.3026725601
346	0.3026085497
347	0.302531059
348	0.3024601612
349	0.3024031137
350	0.302348806
351	0.3022880321
352	0.3022345696
353	0.302192169
354	0.3021481637
355	0.3020875726
356	0.3020460296
357	0.3020138896
358	0.3019769646
359	0.3019252921
360	0.3018867137
361	0.3018324841
362	0.3017946111
363	0.3017535169
364	0.301708315
365	0.3016560721
366	0.3016100808
367	0.3015416264
368	0.3014874386
369	0.3014485946
370	0.3014032093
371	0.3013465093
372	0.301295962
373	0.3012329293
374	0.301183055
375	0.3011329943
376	0.3010824378
377	0.3010299461
378	0.3009850042
379	0.3009198005
380	0.3008789014
381	0.3008276988
382	0.3007811075
383	0.3007297548
384	0.3006718521
385	0.3006363888
386	0.3005922045
387	0.3005563449
388	0.3004857741
389	0.3004390857
390	0.3004051929
391	0.3003630825
392	0.3003032957
393	0.300256276
394	0.3002257709
395	0.3001696057
396	0.3001262549
397	0.3000927605
398	0.3000465031
399	0.299995161
400	0.2999449341
401	0.2999094408
402	0.2998565621
403	0.2997970705
404	0.2997406
405	0.2996985719
406	0.2996627871
407	0.2996105326
408	0.2995608589
409	0.2995208185
410	0.299472742
411	0.2994156714
412	0.2993710924
413	0.2993127555
414	0.2992823628
415	0.2992347394
416	0.2991913319
417	0.2991344671
418	0.2991014267
419	0.2990537885
420	0.2990086366
421	0.2989806173
422	0.2989463423
423	0.298901178
424	0.2988559993
425	0.2988173745
426	0.2987749852
427	0.298727774
428	0.2986991298
429	0.2986707938
430	0.2986117399
431	0.298576212
432	0.2985373055
433	0.2985075173
434	0.2984635802
435	0.2984240156
436	0.2983962075
437	0.2983532833
438	0.2983082089
439	0.298259754
440	0.2982251053
441	0.2981792029
442	0.2981349948
443	0.2981092063
444	0.2980664275
445	0.2980312902
446	0.2979977881
447	0.2979608271
448	0.2979220371
449	0.2978901129
450	0.2978537965
451	0.2978147985
452	0.2977884794
453	0.2977547431
454	0.2977189244
455	0.2976927874
456	0.2976483373
457	0.2976263216
458	0.2975857726
459	0.2975475407
460	0.2974997334
461	0.2974708059
462	0.2974295087
463	0.2973977609
464	0.2973573652
465	0.2973274141
466	0.2972914822
467	0.2972639092
468	0.2972336214
469	0.2972016108
470	0.2971555252
471	0.2971160923
472	0.2970808523
473	0.2970413082
474	0.2970007419
475	0.2969724357
476	0.2969309339
477	0.2968994551
478	0.2968683242
479	0.2968358415
480	0.2967901394
481	0.2967502557
482	0.2967265938
483	0.2966977026
484	0.29666003
485	0.2966268755
486	0.2966003034
487	0.2965738284
488	0.2965230458
489	0.2964828952
490	0.2964510517
491	0.2964179567
492	0.2963912558
493	0.2963611254
494	0.2963300609
495	0.296303946
496	0.2962728766
497	0.2962407829
498	0.2962039495
499	0.29618056
500	0.2961540796
501	0.2961213778
502	0.2960937366
503	0.2960634163
504	0.2960428932
505	0.2960235684
506	0.2959910857
507	0.2959606112
508	0.2959255832
509	0.295889157
510	0.2958602067
511	0.2958294283
512	0.2957935924
513	0.2957604526
514	0.2957330464
515	0.2957042205
516	0.2956739929
517	0.2956479594
518	0.2956205075
519	0.2955869577
520	0.2955425196
521	0.2955025391
522	0.2954783512
523	0.2954475177
524	0.2954222002
525	0.2953928957
526	0.2953638824
527	0.2953438651
528	0.2952900231
529	0.2952479695
530	0.2952116218
531	0.295189495
532	0.2951508328
533	0.295137371
534	0.2950893583
535	0.2950622078
536	0.2950298586
537	0.2949857525
538	0.2949570774
539	0.294926053
540	0.294883461
541	0.2948661477
542	0.2948429384
543	0.2948092673
544	0.2947784969
545	0.2947492928
546	0.2947208676
547	0.2946968407
548	0.294661838
549	0.2946372543
550	0.2946072584
551	0.2945625396
552	0.2945366789
553	0.2945158462
554	0.2944892565
555	0.2944702807
556	0.2944438579
557	0.2944189672
558	0.2943830109
559	0.2943499789
560	0.2943273202
561	0.2942930609
562	0.2942625734
563	0.2942482114
564	0.2942107638
565	0.2941721761
566	0.2941245579
567	0.2940985392
568	0.2940730542
569	0.2940364758
570	0.2940063969
571	0.2939858235
572	0.2939453882
573	0.2939203215
574	0.2938850897
575	0.2938619424
576	0.2938365112
577	0.2938138314
578	0.2937815851
579	0.2937441513
580	0.2937190653
581	0.2936894289
582	0.2936526285
583	0.2936246493
584	0.293599404
585	0.2935639998
586	0.2935348409
587	0.2935122109
588	0.2934835274
589	0.2934468611
590	0.2934160291
591	0.2933800203
592	0.293359321
593	0.2933340682
594	0.2933096534
595	0.2932828334
596	0.2932505859
597	0.2932228372
598	0.2931972023
599	0.2931747866
600	0.2931312926
601	0.2931047211
602	0.29307601
603	0.2930583074
604	0.2930372745
605	0.2930041421
606	0.2929693619
607	0.292934341
608	0.2929040047
609	0.2928851113
610	0.2928460101
611	0.2928098459
612	0.2927817333
613	0.292760101
614	0.2927425376
615	0.2927133799
616	0.2926914113
617	0.2926555841
618	0.2926252634
619	0.2926061519
620	0.2925982788
621	0.2925596268
622	0.2925199979
623	0.2924886401
624	0.2924584709
625	0.2924353038
626	0.2924170123
627	0.2923946125
628	0.2923706496
629	0.2923637342
630	0.2923464825
631	0.2923220362
632	0.2922800105
633	0.2922599333
634	0.2922358688
635	0.2922131254
636	0.2921967317
637	0.2921630841
638	0.2921488732
639	0.2921259914
640	0.2921184756
641	0.2921023638
642	0.2920716754
643	0.2920428357
644	0.2920142968
645	0.2919823918
646	0.2919681818
647	0.2919399522
648	0.2919189494
649	0.2919026844
650	0.2918900426
651	0.2918709001
652	0.2918357297
653	0.2918241494
654	0.2918081852
655	0.2917889423
656	0.2917671606
657	0.2917487637
658	0.2917310982
659	0.2916905057
660	0.2916600411
661	0.2916411352
662	0.291626505
663	0.2915956352
664	0.2915780909
665	0.2915403534
666	0.2915149682
667	0.2914958564
668	0.2914713244
669	0.2914490414
670	0.2914292636
671	0.2913936198
672	0.2913684433
673	0.2913534635
674	0.2913370827
675	0.2913152325
676	0.2912959196
677	0.2912700888
678	0.291240653
679	0.291221359
680	0.2912030261
681	0.2911890638
682	0.2911606829
683	0.2911406279
684	0.2911276368
685	0.2911119511
686	0.291072938
687	0.2910493218
688	0.2910300055
689	0.2910023307
690	0.290982446
691	0.2909517971
692	0.2909294414
693	0.2909016422
694	0.2908704338
695	0.2908417073
696	0.2908249734
697	0.2908067741
698	0.2907869948
699	0.2907700171
700	0.2907443921
701	0.2907233345
702	0.2907001479
703	0.290669649
704	0.2906349635
705	0.2906268823
706	0.2906059939
707	0.2905831406
708	0.2905658566
709	0.2905425906
710	0.2905206917
711	0.2905019474
712	0.2904713046
713	0.2904517161
714	0.2904320887
715	0.2904085163
716	0.2903952162
717	0.2903652342
718	0.2903376901
719	0.2903134576
720	0.2902892685
721	0.2902587397
722	0.2902383901
723	0.2902238591
724	0.2902070624
725	0.290184193
726	0.2901737218
727	0.2901503211
728	0.2901281867
729	0.2901116465
730	0.290071841
731	0.29004132
732	0.2900232511
733	0.2900106529
734	0.2899824626
735	0.2899545343
736	0.2899452452
737	0.2899274784
738	0.2899038105
739	0.2898839877
740	0.2898657962
741	0.2898397334
742	0.2898261116
743	0.2898071961
744	0.2897783067
745	0.2897452555
746	0.2897355414
747	0.2897201113
748	0.2896941288
749	0.2896697418
750	0.2896470778
751	0.2896289818
752	0.2895977313
753	0.2895708361
754	0.2895544958
755	0.2895352717
756	0.2895153172
757	0.2894758118
758	0.2894566096
759	0.2894350015
760	0.2894109689
761	0.2893982931
762	0.2893789892
763	0.2893610836
764	0.2893427922
765	0.2893196234
766	0.2892989855
767	0.2892780597
768	0.2892611381
769	0.2892484552
770	0.2892176576
771	0.2891980667
772	0.2891864736
773	0.2891776638
774	0.2891613654
775	0.2891345984
776	0.289109613
777	0.2890917332
778	0.289064972
779	0.2890555448
780	0.2890441238
781	0.2890300779
782	0.2890006624
783	0.2889744767
784	0.2889604108
785	0.2889310831
786	0.288910671
787	0.2888916385
788	0.2888604557
789	0.2888405506
790	0.2888237764
791	0.28879608
792	0.2887766348
793	0.2887569904
794	0.2887413382
795	0.2887313835
796	0.2886985177
797	0.288680628
798	0.2886515178
799	0.2886278151
800	0.2886108333
801	0.2885992751
802	0.2885721308
803	0.2885519843
804	0.28852789
805	0.2885118148
806	0.2885033214
807	0.2884881337
808	0.2884744004
809	0.2884587522
810	0.2884408279
811	0.2884205706
812	0.2883882924
813	0.2883664534
814	0.2883325513
815	0.2883100876
816	0.2883014236
817	0.2882742262
818	0.2882628216
819	0.2882398723
820	0.2882135019
821	0.2881946727
822	0.2881711148
823	0.2881546685
824	0.2881399452
825	0.2881234154
826	0.2881081039
827	0.2880984062
828	0.2880780237
829	0.2880571484
830	0.2880400236
831	0.2880181717
832	0.2879880693
833	0.2879663999
834	0.2879506103
835	0.2879314328
836	0.2879102311
837	0.2878952088
838	0.2878858179
839	0.2878737684
840	0.2878458705
841	0.2878174145
842	0.2877884207
843	0.2877691167
844	0.2877561516
845	0.287739632
846	0.287725544
847	0.2877074077
848	0.2876812423
849	0.2876713361
850	0.2876447051
851	0.2876343935
852	0.2876199581
853	0.287606972
854	0.2875902798
855	0.2875799106
856	0.2875680557
857	0.2875572816
858	0.2875533573
859	0.2875257029
860	0.2875157288
861	0.2875010448
862	0.2874885153
863	0.2874765007
864	0.2874419968
865	0.2874125442
866	0.2873895302
867	0.2873763002
868	0.2873568499
869	0.287323764
870	0.2873096693
871	0.2872786814
872	0.2872685161
873	0.2872556048
874	0.2872340796
875	0.2872154884
876	0.2872015955
877	0.2871858057
878	0.2871766316
879	0.2871621497
880	0.2871390608
881	0.2871230125
882	0.2871012985
883	0.2870720079
884	0.2870491717
885	0.2870347336
886	0.2870167404
887	0.2869914733
888	0.2869795718
889	0.2869639956
890	0.2869495208
891	0.2869306135
892	0.2869158214
893	0.2868915811
894	0.2868666351
895	0.286845682
896	0.2868284128
897	0.2868161077
898	0.2868057079
899	0.286793158
900	0.2867827866
901	0.2867542579
902	0.2867276104
903	0.2867066422
904	0.2866992584
905	0.286689914
906	0.286661887
907	0.2866465776
908	0.2866175164
909	0.2865956157
910	0.2865871365
911	0.2865761045
912	0.2865557773
913	0.2865312611
914	0.2865043192
915	0.2864897741
916	0.2864723899
917	0.2864519293
918	0.2864289206
919	0.2864126147
920	0.2864094212
921	0.2863972192
922	0.286387415
923	0.2863765484
924	0.2863665153
925	0.2863298012
926	0.2863125824
927	0.2863020926
928	0.2862812871
929	0.2862621432
930	0.2862426513
931	0.2862345014
932	0.286202758
933	0.2861933833
934	0.2861702788
935	0.2861608378
936	0.2861409442
937	0.2861167824
938	0.2861083995
939	0.2860840526
940	0.2860656098
941	0.28603992
942	0.2860380433
943	0.286021375
944	0.2859980201
945	0.2859851712
946	0.2859782815
947	0.2859522763
948	0.2859353828
949	0.2859143736
950	0.2859074188
951	0.2858996534
952	0.2858885588
953	0.2858802003
954	0.2858721612
955	0.2858639825
956	0.2858576368
957	0.2858413415
958	0.2858266745
959	0.2858109509
960	0.2857913052
961	0.285768929
962	0.2857525669
963	0.2857345236
964	0.2857206086
965	0.2856963144
966	0.2856783976
967	0.2856598041
968	0.2856498091
969	0.2856325955
970	0.2856122637
971	0.2855924869
972	0.2855822397
973	0.285553993
974	0.2855492472
975	0.2855152486
976	0.28549179
977	0.2854787633
978	0.2854557447
979	0.2854427511
980	0.2854252885
981	0.2854082527
982	0.2853805719
983	0.2853482286
984	0.2853355701
985	0.2853265596
986	0.2853175369
987	0.2852995077
988	0.2852868747
989	0.2852658772
990	0.2852498395
991	0.2852421268
992	0.2852243778
993	0.2852087964
994	0.2851881306
995	0.2851753958
996	0.2851658725
997	0.2851414468
998	0.285121754
999	0.2851172384
1000	0.2851054433
1001	0.2850952564
1002	0.2850774079
1003	0.2850629725
1004	0.2850411304
1005	0.2850337438
1006	0.2850247712
1007	0.2850037007
1008	0.2849899734
1009	0.2849786071
1010	0.2849591033
1011	0.2849385342
1012	0.2849312137
1013	0.2849095276
1014	0.2849065542
1015	0.2848913229
1016	0.2848693604
1017	0.2848498894
1018	0.2848413884
1019	0.2848241578
1020	0.2848129844
1021	0.2848031867
1022	0.2847893837
1023	0.2847801279
1024	0.2847641356
1025	0.2847466901
1026	0.284724893
1027	0.2847114084
1028	0.2846834746
1029	0.2846593573
1030	0.2846480726
1031	0.2846277616
1032	0.2846048147
1033	0.2845894104
1034	0.2845709637
1035	0.2845691927
1036	0.2845583745
1037	0.2845460471
1038	0.2845170282
1039	0.2844946576
1040	0.2844722917
1041	0.2844530874
1042	0.2844370027
1043	0.2844107506
1044	0.2843762618
1045	0.2843671216
1046	0.2843562343
1047	0.2843422099
1048	0.284336012
1049	0.2843207221
1050	0.2843008805
1051	0.2842964003
1052	0.2842702642
1053	0.2842624154
1054	0.2842438048
1055	0.2842313337
1056	0.284223284
1057	0.2842212163
1058	0.2841833244
1059	0.2841527866
1060	0.2841331044
1061	0.2841143616
1062	0.2841120893
1063	0.2840847072
1064	0.284061418
1065	0.2840560712
1066	0.2840362673
1067	0.2840207994
1068	0.2839903292
1069	0.2839701005
1070	0.2839345635
1071	0.2839060061
1072	0.2839022071
1073	0.2838818457
1074	0.2838648862
1075	0.2838514648
1076	0.2838343896
1077	0.2838139266
1078	0.2838089701
1079	0.2837993698
1080	0.2837792347
1081	0.2837516534
1082	0.2837380371
1083	0.2837260292
1084	0.2837216759
1085	0.2837048503
1086	0.2836828031
1087	0.2836549966
1088	0.2836252011
1089	0.283618601
1090	0.2836057377
1091	0.2835935567
1092	0.2835660948
1093	0.2835529427
1094	0.2835375391
1095	0.2835172037
1096	0.2835097401
1097	0.2834952419
1098	0.2834881684
1099	0.2834771486
1100	0.2834683315
1101	0.2834511854
1102	0.2834251964
1103	0.2834103625
1104	0.2834003852
1105	0.2833868421
1106	0.2833745197
1107	0.283346767
1108	0.2833343301
1109	0.2833172923
1110	0.2833026919
1111	0.2832861012
1112	0.2832817954
1113	0.2832732933
1114	0.2832527386
1115	0.2832256828
1116	0.283213558
1117	0.2831984889
1118	0.2831852647
1119	0.2831707724
1120	0.283153062
1121	0.2831401469
1122	0.2831274551
1123	0.2831137118
1124	0.2830988252
1125	0.2830674406
1126	0.2830513452
1127	0.2830361072
1128	0.2830080601
1129	0.2829818314
1130	0.2829643725
1131	0.2829538909
1132	0.2829408689
1133	0.2829267995
1134	0.2829068965
1135	0.2829024609
1136	0.2828916098
1137	0.2828861268
1138	0.2828595899
1139	0.2828359468
1140	0.2828172645
1141	0.2828011254
1142	0.2827882632
1143	0.2827834454
1144	0.2827707755
1145	0.2827546352
1146	0.2827309598
1147	0.2827071009
1148	0.2826966637
1149	0.282692303
1150	0.282681017
1151	0.2826613066
1152	0.2826484762
1153	0.2826391546
1154	0.2826305272
1155	0.2826138712
1156	0.2825792241
1157	0.2825596721
1158	0.2825300449
1159	0.2825114981
1160	0.2824870417
1161	0.282480001
1162	0.2824598561
1163	0.2824506136
1164	0.282431928
1165	0.2824091835
1166	0.2823812041
1167	0.2823705154
1168	0.2823534999
1169	0.2823403307
1170	0.2823273171
1171	0.2823006384
1172	0.2822766581
1173	0.2822626023
1174	0.2822526997
1175	0.2822411885
1176	0.2822193451
1177	0.2822050525
1178	0.2821947484
1179	0.2821757384
1180	0.282157508
1181	0.2821272665
1182	0.2821150171
1183	0.2821035717
1184	0.2820862762
1185	0.2820730793
1186	0.2820604262
1187	0.2820470854
1188	0.2820281927
1189	0.2820185934
1190	0.2820054525
1191	0.281982983
1192	0.2819763295
1193	0.2819640937
1194	0.2819520869
1195	0.2819303884
1196	0.2819090342
1197	0.2819009581
1198	0.2818808158
1199	0.2818662102
1200	0.2818502214
1201	0.2818454331
1202	0.281833748
1203	0.2818252112
1204	0.2818089261
1205	0.2817969048
1206	0.2817809949
1207	0.2817619255
1208	0.2817461415
1209	0.2817330854
1210	0.2817176891
1211	0.2817008621
1212	0.2816878852
1213	0.2816806636
1214	0.281667436
1215	0.2816601861
1216	0.2816463421
1217	0.2816360058
1218	0.2816207594
1219	0.2816077508
1220	0.2815870389
1221	0.2815772001
1222	0.2815601592
1223	0.2815428487
1224	0.2815346454
1225	0.281517492
1226	0.2815031025
1227	0.2814834638
1228	0.2814631744
1229	0.2814419656
1230	0.2814207924
1231	0.2814030076
1232	0.2813938545
1233	0.2813683051
1234	0.2813477324
1235	0.2813454159
1236	0.2813323451
1237	0.2813175808
1238	0.2813064664
1239	0.281285057
1240	0.2812759444
1241	0.2812507857
1242	0.2812412521
1243	0.2812271672
1244	0.2812191399
1245	0.2812006581
1246	0.2811910166
1247	0.2811789299
1248	0.2811642182
1249	0.2811368211
1250	0.2811294513
1251	0.2811194482
1252	0.2811036178
1253	0.2810934169
1254	0.2810850778
1255	0.2810753508
1256	0.2810660883
1257	0.2810523573
1258	0.28103991
1259	0.2810308641
1260	0.2810219444
1261	0.2810095487
1262	0.2809993329
1263	0.2809918267
1264	0.2809690173
1265	0.2809550428
1266	0.2809363402
1267	0.2809291752
1268	0.2808978008
1269	0.2808816987
1270	0.2808642773
1271	0.2808473119
1272	0.2808306392
1273	0.2808221537
1274	0.2808120889
1275	0.2808106899
1276	0.2807988755
1277	0.2807832826
1278	0.2807554258
1279	0.2807334318
1280	0.2807240811
1281	0.2806937575
1282	0.2806769752
1283	0.2806659188
1284	0.2806550336
1285	0.2806321719
1286	0.2806158418
1287	0.2806008104
1288	0.2805919476
1289	0.2805818464
1290	0.2805600793
1291	0.2805394528
1292	0.2805299115
1293	0.2805208371
1294	0.2805015134
1295	0.280493321
1296	0.2804832954
1297	0.2804703337
1298	0.2804607779
1299	0.280429194
1300	0.2804123332
1301	0.2804014456
1302	0.280387653
1303	0.2803733816
1304	0.2803564198
1305	0.2803303714
1306	0.2803240266
1307	0.2803176239
1308	0.2802916027
1309	0.2802737233
1310	0.2802606315
1311	0.2802500987
1312	0.2802447974
1313	0.280216431
1314	0.2802072259
1315	0.2801949946
1316	0.2801825331
1317	0.2801642238
1318	0.2801560723
1319	0.2801247355
1320	0.2800944302
1321	0.2800859925
1322	0.2800735807
1323	0.2800588974
1324	0.2800455513
1325	0.2800226369
1326	0.2799948529
1327	0.2799850497
1328	0.2799772225
1329	0.2799604757
1330	0.2799431114
1331	0.2799297037
1332	0.2799078913
1333	0.2798952385
1334	0.2798890478
1335	0.2798824829
1336	0.2798698795
1337	0.279851031
1338	0.2798445322
1339	0.2798422275
1340	0.2798185876
1341	0.2798078116
1342	0.2797965682
1343	0.2797718897
1344	0.2797589557
1345	0.2797342937
1346	0.2797237559
1347	0.2797022757
1348	0.2796860684
1349	0.2796806604
1350	0.2796743718
1351	0.2796536218
1352	0.2796354866
1353	0.2796246082
1354	0.2796208613
1355	0.2796060247
1356	0.2795835573
1357	0.2795737988
1358	0.2795722981
1359	0.2795475647
1360	0.2795415098
1361	0.2795186627
1362	0.2795089795
1363	0.2794921028
1364	0.279482329
1365	0.2794672992
1366	0.2794556716
1367	0.2794431871
1368	0.2794172206
1369	0.2794015949
1370	0.2793888585
1371	0.2793742328
1372	0.2793598138
1373	0.2793445069
1374	0.2793275938
1375	0.2793194022
1376	0.2793064363
1377	0.2792912471
1378	0.279272365
1379	0.2792592467
1380	0.2792451635
1381	0.2792388458
1382	0.2792118084
1383	0.2791972034
1384	0.279186916
1385	0.2791713454
1386	0.2791600418
1387	0.2791457851
1388	0.2791406929
1389	0.2791224712
1390	0.2791119666
1391	0.2791008521
1392	0.2790821048
1393	0.2790718604
1394	0.2790576656
1395	0.2790418938
1396	0.2790313923
1397	0.2790114948
1398	0.2789987113
1399	0.2789791307
1400	0.2789537211
1401	0.2789366141
1402	0.2789266611
1403	0.2789075037
1404	0.2788988954
1405	0.2788854532
1406	0.2788725511
1407	0.2788627179
1408	0.2788475548
1409	0.2788346439
1410	0.2788201681
1411	0.2788104839
1412	0.278785012
1413	0.2787649152
1414	0.2787506624
1415	0.2787230975
1416	0.2787155966
1417	0.2786880582
1418	0.2786754235
1419	0.2786704742
1420	0.2786518501
1421	0.278645951
1422	0.2786224907
1423	0.2786080479
1424	0.2785963872
1425	0.2785812546
1426	0.2785740627
1427	0.2785569866
1428	0.278538943
1429	0.278532445
1430	0.2785220471
1431	0.2785083058
1432	0.278479977
1433	0.2784733584
1434	0.2784677735
1435	0.2784447115
1436	0.2784379474
1437	0.2784290546
1438	0.2784155718
1439	0.2783986062
1440	0.2783945021
1441	0.278354126
1442	0.2783475397
1443	0.2783302852
1444	0.2783182279
1445	0.2783014392
1446	0.2782818402
1447	0.2782695297
1448	0.2782642973
1449	0.2782605382
1450	0.2782496671
1451	0.278243117
1452	0.2782300715
1453	0.2782129588
1454	0.2781848554
1455	0.2781602994
1456	0.2781455805
1457	0.2781155253
1458	0.2780939673
1459	0.2780707034
1460	0.278046178
1461	0.2780277152
1462	0.2780056989
1463	0.2779946406
1464	0.2779879988
1465	0.2779625705
1466	0.2779582132
1467	0.2779528938
1468	0.2779468511
1469	0.2779369085
1470	0.2779266923
1471	0.2779124275
1472	0.2778942696
1473	0.2778850582
1474	0.2778649697
1475	0.2778578369
1476	0.27783646
1477	0.2778245794
1478	0.2778158281
1479	0.2777925561
1480	0.2777813745
1481	0.2777635722
1482	0.2777554218
1483	0.2777451373
1484	0.2777366415
1485	0.2777290987
1486	0.2777221991
1487	0.2777095469
1488	0.2776984111
1489	0.277684232
1490	0.2776606044
1491	0.2776485745
1492	0.2776181319
1493	0.2776053876
1494	0.277585193
1495	0.2775719884
1496	0.2775527031
1497	0.2775354576
1498	0.277517025
1499	0.2775018012
1500	0.2774941352
1501	0.2774762175
1502	0.2774631656
1503	0.2774431578
1504	0.2774309368
1505	0.2774126612
1506	0.2773864753
1507	0.2773678099
1508	0.2773523009
1509	0.2773504449
1510	0.2773338859
