iter	RMSE
142	9.052162239
143	9.049156416
144	9.045489973
145	9.041907393
146	9.038501987
147	9.034926238
148	9.031384196
149	9.028258444
150	9.02509034
151	9.022252869
152	9.019218169
153	9.015912418
154	9.013722373
155	9.010983316
156	9.009374607
157	9.006140385
158	9.002851312
159	8.999453119
160	8.996793399
161	8.993811001
162	8.991047741
163	8.989076247
164	8.986041464
165	8.982928418
166	8.980677877
167	8.977773208
168	8.975129873
169	8.972308729
170	8.969787471
171	8.967240032
172	8.964504977
173	8.962011406
174	8.959125766
175	8.956422451
176	8.95391937
177	8.951333497
178	8.948817712
179	8.946204242
180	8.943652872
181	8.941206919
182	8.939016639
183	8.93662205
184	8.93401399
185	8.931620772
186	8.929383117
187	8.927126985
188	8.924801352
189	8.922723302
190	8.920050515
191	8.918891121
192	8.916624863
193	8.914885884
194	8.912504788
195	8.910064899
196	8.908136251
197	8.905757057
198	8.903275869
199	8.900867557
200	8.899133969
201	8.896896805
202	8.894573994
203	8.892227873
204	8.890448673
205	8.888298295
206	8.886071963
207	8.883721808
208	8.881879613
209	8.879651617
210	8.877938319
211	8.875903601
212	8.873799909
213	8.871491705
214	8.869716297
215	8.867890585
216	8.865883836
217	8.863741155
218	8.862128392
219	8.860392583
220	8.858388199
221	8.856989911
222	8.855334741
223	8.853470742
224	8.85166243
225	8.849881663
226	8.84821426
227	8.846436728
228	8.844651517
229	8.84296451
230	8.841440376
231	8.839836548
232	8.838126469
233	8.836819573
234	8.835042307
235	8.833298415
236	8.83165084
237	8.829966098
238	8.828407179
239	8.826920499
240	8.82510308
241	8.823430921
242	8.821827188
243	8.82033825
244	8.819074912
245	8.817395741
246	8.816012542
247	8.814415081
248	8.813024492
249	8.811491446
250	8.810084799
251	8.808541858
252	8.806937555
253	8.805272289
254	8.803684353
255	8.802514947
256	8.80104061
257	8.799456873
258	8.798183133
259	8.796816909
260	8.795311984
261	8.793810046
262	8.792191922
263	8.790640654
264	8.789470296
265	8.788299047
266	8.786848903
267	8.785655146
268	8.784280025
269	8.782754713
270	8.781369091
271	8.779896066
272	8.77847766
273	8.777172365
274	8.775724467
275	8.774346813
276	8.773099083
277	8.771600503
278	8.770401244
279	8.769036043
280	8.768052544
281	8.767070695
282	8.766059483
283	8.765091883
284	8.764102611
285	8.762805803
286	8.76183338
287	8.760886989
288	8.759755846
289	8.75853828
290	8.757243907
291	8.756104644
292	8.755093193
293	8.75414875
294	8.753286915
295	8.752276646
296	8.751076476
297	8.750186926
298	8.74918311
299	8.748084675
300	8.747333552
301	8.746423538
302	8.745480651
303	8.744475073
304	8.743517246
305	8.742468069
306	8.741619409
307	8.740611743
308	8.739674289
309	8.738695001
310	8.737694366
311	8.736734515
312	8.735894367
313	8.734972213
314	8.733778936
315	8.733344168
316	8.732450923
317	8.731675706
318	8.730759641
319	8.729647924
320	8.72866304
321	8.72768321
322	8.726849958
323	8.726125869
324	8.725054397
325	8.724000414
326	8.723137716
327	8.722021862
328	8.721007429
329	8.720193023
330	8.719367842
331	8.718488184
332	8.717554896
333	8.716884131
334	8.715925108
335	8.7152513
336	8.714397751
337	8.71359338
338	8.712590417
339	8.711795151
340	8.710793414
341	8.71039888
342	8.709695832
343	8.708884031
344	8.707901989
345	8.70711263
346	8.706287862
347	8.705391481
348	8.704537179
349	8.703685241
350	8.70289007
351	8.702110392
352	8.701186211
353	8.700331267
354	8.699596219
355	8.698868535
356	8.698188394
357	8.697393313
358	8.696584771
359	8.695694844
360	8.694969959
361	8.694176904
362	8.693456021
363	8.692563293
364	8.691798296
365	8.691065862
366	8.690279852
367	8.689589007
368	8.688840075
369	8.688250991
370	8.687532308
371	8.686706071
372	8.685814397
373	8.685131297
374	8.684428235
375	8.683564776
376	8.682955887
377	8.682179691
378	8.681735449
379	8.680946359
380	8.680379553
381	8.679634484
382	8.67913079
383	8.678620432
384	8.677911737
385	8.677194119
386	8.676627062
387	8.67585064
388	8.674992054
389	8.674454531
390	8.673758245
391	8.673095465
392	8.672440265
393	8.671781728
394	8.671053174
395	8.670368564
396	8.669827916
397	8.66926668
398	8.668638773
399	8.667792653
400	8.667182455
401	8.666530738
402	8.66602895
403	8.665610165
404	8.664883892
405	8.664277236
406	8.66355707
407	8.66283426
408	8.662275472
409	8.661736979
410	8.66102989
411	8.660401107
412	8.659667701
413	8.659180233
414	8.658374395
415	8.657875664
416	8.657336818
417	8.656693784
418	8.656110677
419	8.655885383
420	8.655304367
421	8.654575837
422	8.653867118
423	8.653297754
424	8.652790243
425	8.651935146
426	8.651507063
427	8.65101766
428	8.650431828
429	8.649851009
430	8.649197209
431	8.648786007
432	8.648154815
433	8.647547584
434	8.647021536
435	8.646556039
436	8.645962117
437	8.645315983
438	8.644874146
439	8.644319784
440	8.643682251
441	8.643152845
442	8.642664841
443	8.642245759
444	8.641788662
445	8.641116771
446	8.640580951
447	8.639883347
448	8.639337642
449	8.639028737
450	8.63841719
451	8.638023383
452	8.637554286
453	8.637166686
454	8.636760573
455	8.636145152
456	8.635533324
457	8.635168677
458	8.634602028
459	8.634046943
460	8.633602965
461	8.633005207
462	8.63236869
463	8.631779776
464	8.631150491
465	8.630745778
466	8.630210942
467	8.629763297
468	8.629174731
469	8.628777725
470	8.62832173
471	8.627779191
472	8.627250652
473	8.626708481
474	8.626326894
475	8.626029103
476	8.625539956
477	8.625047068
478	8.624641328
479	8.624146036
480	8.623632396
481	8.623220606
482	8.622811286
483	8.622286289
484	8.621851665
485	8.621400605
486	8.621003158
487	8.62053749
488	8.6200046
489	8.619670393
490	8.619176714
491	8.618698105
492	8.618305647
493	8.617778924
494	8.617585554
495	8.617415253
496	8.616988208
497	8.616494985
498	8.616209006
499	8.615696625
500	8.615265725
501	8.614781985
502	8.614444551
503	8.613928679
504	8.613453663
505	8.612894193
506	8.612720347
507	8.612303764
508	8.611769425
509	8.61132765
510	8.610951909
511	8.610551814
512	8.609943455
513	8.609554339
514	8.609235483
515	8.608891802
516	8.608496645
517	8.608049432
518	8.607591066
519	8.607224121
520	8.606822569
521	8.606473908
522	8.606019039
523	8.605717723
524	8.605202599
525	8.604911222
526	8.604615695
527	8.604120421
528	8.60367964
529	8.603345565
530	8.602962909
531	8.602604071
532	8.602124114
533	8.601760901
534	8.601371579
535	8.600840431
536	8.600402976
537	8.600014188
538	8.599671133
539	8.599531435
540	8.599053894
541	8.598696109
542	8.598499205
543	8.59809227
544	8.597647633
545	8.597198083
546	8.596659859
547	8.596261179
548	8.595832623
549	8.595483737
550	8.595057435
551	8.594700024
552	8.594439493
553	8.59409035
554	8.593609226
555	8.593304563
556	8.59282239
557	8.592379039
558	8.592044768
559	8.591708715
560	8.591267719
561	8.590812169
562	8.590649386
563	8.5901665
564	8.589864375
565	8.589528242
566	8.589175002
567	8.588784065
568	8.58847107
569	8.588013403
570	8.587652325
571	8.587171082
572	8.586729508
573	8.586369532
574	8.585932957
575	8.585773788
576	8.585416194
577	8.585033321
578	8.584657493
579	8.58427951
580	8.584025261
581	8.583660807
582	8.58335044
583	8.583049128
584	8.582611623
585	8.582232423
586	8.58183289
587	8.581445793
588	8.581166295
589	8.580835077
590	8.580459286
591	8.580252207
592	8.579870818
593	8.579509324
594	8.579057751
595	8.578721031
596	8.578382589
597	8.577961586
598	8.5775161
599	8.577014011
600	8.576715589
601	8.576370406
602	8.575946826
603	8.575665205
604	8.575608923
605	8.575467901
606	8.575102424
607	8.574750475
608	8.574397382
609	8.574001838
610	8.573699557
611	8.573432405
612	8.573033424
613	8.572571562
614	8.572168993
615	8.571882304
616	8.571587662
617	8.57129158
618	8.570779643
619	8.570441393
620	8.570212991
621	8.569827184
622	8.569512371
623	8.569156051
624	8.56877481
625	8.568386377
626	8.567974847
627	8.56768184
628	8.567393542
629	8.566976712
630	8.566615908
631	8.566358605
632	8.565876351
633	8.565435441
634	8.565207393
635	8.564839414
636	8.564420695
637	8.564047784
638	8.563620001
639	8.563374793
640	8.563208077
641	8.562983269
642	8.562730529
643	8.562405751
644	8.561971217
645	8.561766619
646	8.561514184
647	8.561303267
648	8.561109749
649	8.56081214
650	8.560469359
651	8.560189
652	8.559759442
653	8.559482119
654	8.559224944
655	8.559049711
656	8.558733966
657	8.558419346
658	8.558143181
659	8.557918766
660	8.557699129
661	8.557453253
662	8.55715552
663	8.556958114
664	8.556660494
665	8.556344954
666	8.556073908
667	8.555828856
668	8.555470906
669	8.555249936
670	8.554887257
671	8.554722059
672	8.554537469
673	8.55422778
674	8.553932093
675	8.553641814
676	8.553328628
677	8.552979952
678	8.552653855
679	8.552622561
680	8.552313571
681	8.552014942
682	8.551834836
683	8.551745736
684	8.551410688
685	8.551239406
686	8.550970029
687	8.550545922
688	8.550216486
689	8.549847611
690	8.549535277
691	8.54926985
692	8.549020651
693	8.548898186
694	8.548531534
695	8.548210997
696	8.547915984
697	8.547681512
698	8.547270025
699	8.547001645
700	8.546513405
701	8.546284388
702	8.546013528
703	8.545761837
704	8.545617896
705	8.545297193
706	8.545127682
707	8.544773548
708	8.544480108
709	8.544356741
710	8.544002972
711	8.543840014
712	8.543527133
713	8.54331558
714	8.543085315
715	8.542718971
716	8.542528262
717	8.542335152
718	8.542142371
719	8.541925003
720	8.541672043
721	8.541437424
722	8.541113811
723	8.540830955
724	8.540442381
725	8.540196308
726	8.53984132
727	8.539570519
728	8.539181476
729	8.538817453
730	8.538467249
731	8.538205795
732	8.537914497
733	8.537652938
734	8.537279125
735	8.536988075
736	8.536786979
737	8.536538267
738	8.536333095
739	8.535931126
740	8.535616274
741	8.535301706
742	8.534963751
743	8.534761599
744	8.534518414
745	8.534297191
746	8.5341688
747	8.533840804
748	8.533519262
749	8.533289459
750	8.533004786
751	8.532734964
752	8.532536111
753	8.532154649
754	8.531939986
755	8.531501112
756	8.531322172
757	8.531025804
758	8.530782268
759	8.530505493
760	8.530205792
761	8.529849475
762	8.529488366
763	8.529423461
764	8.529301606
765	8.529053721
766	8.528692366
767	8.528417797
768	8.52813214
769	8.52780615
770	8.527418795
771	8.527161436
772	8.526963783
773	8.526710674
774	8.526595179
775	8.526244347
776	8.525898491
777	8.525692872
778	8.525428652
779	8.525104115
780	8.524918312
781	8.52468509
782	8.524554854
783	8.524283102
784	8.524078343
785	8.523876562
786	8.523709699
787	8.523538942
788	8.523326568
789	8.523061026
790	8.522838819
791	8.522477467
792	8.522303201
793	8.522023916
794	8.521760591
795	8.52166473
796	8.521275659
797	8.520922394
798	8.520688269
799	8.520427844
800	8.520145364
801	8.51986147
802	8.519626023
803	8.519299373
804	8.518995144
805	8.518720901
806	8.518558439
807	8.518245618
808	8.518093184
809	8.51785042
810	8.517681172
811	8.517500444
812	8.517262114
813	8.51706192
814	8.51666751
815	8.516421951
816	8.516165008
817	8.515909319
818	8.515715019
819	8.515464469
820	8.515233871
821	8.515044865
822	8.514817933
823	8.514450127
824	8.514147387
825	8.513979431
826	8.513717916
827	8.513610654
828	8.513411058
829	8.513027469
830	8.512810022
831	8.512512941
832	8.512369624
833	8.512031808
834	8.511740372
835	8.511383269
836	8.511235179
837	8.511057588
838	8.511002201
839	8.510833978
840	8.510626911
841	8.510367529
842	8.510251682
843	8.509929372
844	8.509791138
845	8.509780126
846	8.509443141
847	8.509269793
848	8.509114114
849	8.508933965
850	8.50857497
851	8.508403967
852	8.5081846
853	8.507946065
854	8.507749374
855	8.507457277
856	8.507107563
857	8.507096701
858	8.506796089
859	8.50652764
860	8.50630972
861	8.506096006
862	8.505867815
863	8.505545942
864	8.50531587
865	8.50500842
866	8.504804839
867	8.504423249
868	8.50428643
869	8.504117695
870	8.503864554
871	8.503699823
872	8.503417855
873	8.503201966
874	8.503054958
875	8.502931802
876	8.502772526
877	8.502488846
878	8.502082917
879	8.501846267
880	8.501508367
881	8.501296723
882	8.500916769
883	8.500810635
884	8.50059393
885	8.500446548
886	8.500155552
887	8.499972454
888	8.499735855
889	8.499699152
890	8.499455323
891	8.499325105
892	8.499028236
893	8.498733725
894	8.498499877
895	8.498380408
896	8.498206486
897	8.497893329
898	8.49765199
899	8.497390952
900	8.497200685
901	8.496964313
902	8.4966438
903	8.496347281
904	8.496060695
905	8.495953346
906	8.495681055
907	8.495421401
908	8.495265143
909	8.495122769
910	8.494844628
911	8.494602939
912	8.4944558
913	8.49424487
914	8.494049066
915	8.493803727
916	8.493680417
917	8.493408721
918	8.493144195
919	8.492866831
920	8.492549287
921	8.492135378
922	8.49190588
923	8.491712418
924	8.491412321
925	8.491160101
926	8.491005931
927	8.490724356
928	8.490498756
929	8.490243686
930	8.489897228
931	8.489697762
932	8.489439341
933	8.48923491
934	8.48902994
935	8.488719692
936	8.488684839
937	8.488499228
938	8.488282948
939	8.488117677
940	8.487755773
941	8.487508802
942	8.487285418
943	8.486995968
944	8.486614417
945	8.486394118
946	8.486046674
947	8.485867898
948	8.485675349
949	8.485552959
950	8.485239819
951	8.485054631
952	8.48486804
953	8.484621223
954	8.484412771
955	8.484217707
956	8.483889453
957	8.483703626
958	8.483593589
959	8.483388244
960	8.483127547
961	8.482952093
962	8.482673864
963	8.482514211
964	8.482271753
965	8.482124879
966	8.481806517
967	8.481421091
968	8.48115485
969	8.480975359
970	8.480872391
971	8.48068455
972	8.480511703
973	8.480270116
974	8.480034148
975	8.479851982
976	8.479655567
977	8.479538434
978	8.479307274
979	8.479095795
980	8.478871431
981	8.478746184
982	8.478448802
983	8.478209633
984	8.477923771
985	8.477689252
986	8.477262795
987	8.477079342
988	8.476905038
989	8.476601914
990	8.476278926
991	8.47594116
992	8.475864233
993	8.475506587
994	8.475289369
995	8.475022389
996	8.474726795
997	8.474543778
998	8.474269168
999	8.474171134
1000	8.473855264
1001	8.473672589
1002	8.473474044
1003	8.473244269
1004	8.472999712
1005	8.47285113
1006	8.472721177
1007	8.472487863
1008	8.472363536
1009	8.472201038
1010	8.47192964
1011	8.47163224
1012	8.471490641
1013	8.471352976
1014	8.471265404
1015	8.47101997
1016	8.47088976
1017	8.470624267
1018	8.470463399
1019	8.47023283
1020	8.470050467
1021	8.470010833
1022	8.469842368
1023	8.469706933
1024	8.469462322
1025	8.469209181
1026	8.468960861
1027	8.468846193
1028	8.468757252
1029	8.46866752
1030	8.468485553
1031	8.4681145
1032	8.467903177
1033	8.467567692
1034	8.467387767
1035	8.467140092
1036	8.466827224
1037	8.466614163
1038	8.466432937
1039	8.466231084
1040	8.466012688
1041	8.46583499
1042	8.4655973
1043	8.465515574
1044	8.465415095
1045	8.465266506
1046	8.465200781
1047	8.464956833
1048	8.464839967
1049	8.464749535
1050	8.464464795
1051	8.464312152
1052	8.464122498
1053	8.464011852
1054	8.463793657
1055	8.463512015
1056	8.463351997
1057	8.463145124
1058	8.462973962
1059	8.462790516
1060	8.462403102
1061	8.46222529
1062	8.461931913
1063	8.461828824
1064	8.461669815
1065	8.461386776
1066	8.461113954
1067	8.460943907
1068	8.460723193
1069	8.460500612
1070	8.460367288
1071	8.460186378
1072	8.459936097
1073	8.459785372
1074	8.459487207
1075	8.459347047
1076	8.4593042
1077	8.45920822
1078	8.459069061
1079	8.458881326
1080	8.45874787
1081	8.458498177
1082	8.458360938
1083	8.458097489
1084	8.457813439
1085	8.45753949
1086	8.457346233
1087	8.457149344
1088	8.456802645
1089	8.456465336
1090	8.456304103
1091	8.456113325
1092	8.456017673
1093	8.455816175
1094	8.455631109
1095	8.455536785
1096	8.455354049
1097	8.455153363
1098	8.454988921
1099	8.454940542
1100	8.454765425
1101	8.454561982
1102	8.454295271
1103	8.454266971
1104	8.454002678
1105	8.453817993
1106	8.453736962
1107	8.453558047
1108	8.453379685
1109	8.453081746
1110	8.452852039
1111	8.452628099
1112	8.452390205
1113	8.452138719
1114	8.452011136
1115	8.451884463
1116	8.451680458
1117	8.451528538
1118	8.451433389
1119	8.451216816
1120	8.451064295
1121	8.450804222
1122	8.450633543
1123	8.450429184
1124	8.450246392
1125	8.450077525
1126	8.449886202
1127	8.449741231
1128	8.449585402
1129	8.449396609
1130	8.449233072
1131	8.44894148
1132	8.448757224
1133	8.448577395
1134	8.448420515
1135	8.448176318
1136	8.448039131
1137	8.447901499
1138	8.447796589
1139	8.447670547
1140	8.447458692
1141	8.447345943
1142	8.447256981
1143	8.447169154
1144	8.446889362
1145	8.44682743
1146	8.446704602
1147	8.4464727
1148	8.446300539
1149	8.446058731
1150	8.445860111
1151	8.445735804
1152	8.44551025
1153	8.445319052
1154	8.44514198
1155	8.444858104
1156	8.444711905
1157	8.444576102
1158	8.444386254
1159	8.444178143
1160	8.443920916
1161	8.443898662
1162	8.443617065
1163	8.443436234
1164	8.443266185
1165	8.443160844
1166	8.442939254
1167	8.442810888
1168	8.442639028
1169	8.442512204
1170	8.44221904
1171	8.442013479
1172	8.441885582
1173	8.441696041
1174	8.441498808
1175	8.441295005
1176	8.441103254
1177	8.44086617
1178	8.440698565
1179	8.440542262
1180	8.440411384
1181	8.440314538
1182	8.440116037
1183	8.43998923
1184	8.43974671
1185	8.439458668
1186	8.439222414
1187	8.43900384
1188	8.438720867
1189	8.438489276
1190	8.438367644
1191	8.438163321
1192	8.437921198
1193	8.437771657
1194	8.437727348
1195	8.437597618
1196	8.4375798
1197	8.437409481
1198	8.437316552
1199	8.437144358
1200	8.436869695
1201	8.436765597
1202	8.436609285
1203	8.436454573
1204	8.436179749
1205	8.435942018
1206	8.435802839
1207	8.435728886
1208	8.435499601
1209	8.435302798
1210	8.435138565
1211	8.434986975
1212	8.434883833
1213	8.434667309
1214	8.434594073
1215	8.434459922
1216	8.434273656
1217	8.43407228
1218	8.4338884
1219	8.433709618
1220	8.433587033
1221	8.433322165
1222	8.43299989
1223	8.432913917
1224	8.432733588
1225	8.43259849
1226	8.432328706
1227	8.432141532
1228	8.431981078
1229	8.431741278
1230	8.43149208
1231	8.431281538
1232	8.431113112
1233	8.43092148
1234	8.430664007
1235	8.430419732
1236	8.430274481
1237	8.430133058
1238	8.429899417
1239	8.42976627
1240	8.429710402
1241	8.429500887
1242	8.429390639
1243	8.429239915
1244	8.429097439
1245	8.428907416
1246	8.428727216
1247	8.428552245
1248	8.428334563
1249	8.428231629
1250	8.428018724
1251	8.427897269
1252	8.427689083
1253	8.427408729
1254	8.427304654
1255	8.427112832
1256	8.426946016
1257	8.426815024
1258	8.426700079
1259	8.426457563
1260	8.426257512
1261	8.426112235
1262	8.425984408
1263	8.425841398
1264	8.425684457
1265	8.425473893
1266	8.42529513
1267	8.425082062
1268	8.424906255
1269	8.424652196
1270	8.42452192
1271	8.424436212
1272	8.424190763
1273	8.423907426
1274	8.423707714
1275	8.423488913
1276	8.423278951
1277	8.423143735
1278	8.422928699
1279	8.42275483
1280	8.422564402
1281	8.422364976
1282	8.422198551
1283	8.422120506
1284	8.421883673
1285	8.421567416
1286	8.421426309
1287	8.421241593
1288	8.421199536
1289	8.421031071
1290	8.420844241
1291	8.420592865
1292	8.420449863
1293	8.420201796
1294	8.420060886
1295	8.419933562
1296	8.419732442
1297	8.419473049
1298	8.419192039
1299	8.419012172
1300	8.418890059
1301	8.418670044
1302	8.41842052
1303	8.418259184
1304	8.418106991
1305	8.417964463
1306	8.417634067
1307	8.417447161
1308	8.417236333
1309	8.417027438
1310	8.416842294
1311	8.416634568
1312	8.416460106
1313	8.41634169
1314	8.416077555
1315	8.415886225
1316	8.41576536
1317	8.415655426
1318	8.415426509
1319	8.415311642
1320	8.41513576
1321	8.414979723
1322	8.414820172
1323	8.41458057
1324	8.414383024
1325	8.414117132
1326	8.413805771
1327	8.413714008
1328	8.413561604
1329	8.413423103
1330	8.413189241
1331	8.413031486
1332	8.412908224
1333	8.412811688
1334	8.412601227
1335	8.412511799
1336	8.412365138
1337	8.412313519
1338	8.412154678
1339	8.412063041
1340	8.41197901
1341	8.411750287
1342	8.411652307
1343	8.411411722
1344	8.41122518
1345	8.411087024
1346	8.410931181
1347	8.410747715
1348	8.41064342
1349	8.410498637
1350	8.410407071
1351	8.410286697
1352	8.410085542
1353	8.409889616
1354	8.409720011
1355	8.409595514
1356	8.409454058
1357	8.409285244
1358	8.40921456
1359	8.409063932
1360	8.408901546
1361	8.408756615
1362	8.408613621
1363	8.408526341
1364	8.408287428
1365	8.408107293
1366	8.407979874
1367	8.407733739
1368	8.407615369
1369	8.407479387
1370	8.407262492
1371	8.407001126
1372	8.406796931
1373	8.406647204
1374	8.406371142
1375	8.40621584
1376	8.406014309
1377	8.405876673
1378	8.405714117
1379	8.405620112
1380	8.405503508
1381	8.405280799
1382	8.405143211
1383	8.40495945
1384	8.404878822
1385	8.404723631
1386	8.404513733
1387	8.404507922
1388	8.40435768
1389	8.404216676
1390	8.404063359
1391	8.403793084
1392	8.403700804
1393	8.403621471
1394	8.403426312
1395	8.403297532
1396	8.403079915
1397	8.402930376
1398	8.402793121
1399	8.40272865
1400	8.402498634
1401	8.40235527
1402	8.402206802
1403	8.401963811
1404	8.401811417
1405	8.401698468
1406	8.401539009
1407	8.401376411
1408	8.401209274
1409	8.401070249
1410	8.401062778
1411	8.400782719
1412	8.400651034
1413	8.400489859
1414	8.40033284
1415	8.40011466
1416	8.399936546
1417	8.399677159
1418	8.399544933
1419	8.399405065
1420	8.399303866
1421	8.399172413
1422	8.399018561
1423	8.398825265
1424	8.398687623
1425	8.398558592
1426	8.39846358
1427	8.398214275
1428	8.398033246
1429	8.39786757
1430	8.397772639
1431	8.397599995
1432	8.397383096
1433	8.397199753
1434	8.397092614
1435	8.396924469
1436	8.396843132
1437	8.396611666
1438	8.396387764
1439	8.396287007
1440	8.396061844
1441	8.395918274
1442	8.39562909
1443	8.395469686
1444	8.395329951
1445	8.395118076
1446	8.394959883
1447	8.394806221
1448	8.394537412
1449	8.394404248
1450	8.394111883
1451	8.393892365
1452	8.393780957
1453	8.393635955
1454	8.393525099
1455	8.393379059
1456	8.393125095
1457	8.39303336
1458	8.392958243
1459	8.392763104
1460	8.392550106
1461	8.392405404
1462	8.392209047
1463	8.392077515
1464	8.391943161
1465	8.391780747
1466	8.391644719
1467	8.39152598
1468	8.391259283
1469	8.391172102
1470	8.390997104
1471	8.390858371
1472	8.390842551
1473	8.390792089
1474	8.390623353
1475	8.390494477
1476	8.390395616
1477	8.390261899
1478	8.390094263
1479	8.389958119
1480	8.389753491
1481	8.389458357
1482	8.389344688
1483	8.389096067
1484	8.388941352
1485	8.388729618
1486	8.388609224
1487	8.388480716
1488	8.388423022
1489	8.388307731
1490	8.388190918
1491	8.388071947
1492	8.387978512
1493	8.387796912
1494	8.387735318
1495	8.387587606
1496	8.387371757
1497	8.38725307
1498	8.387046743
1499	8.386858354
1500	8.38675052
1501	8.386600335
1502	8.386514541
1503	8.386311224
1504	8.386249716
1505	8.386139458
1506	8.385939504
1507	8.385892576
1508	8.385706612
1509	8.385616878
1510	8.385484538
1511	8.3854148
1512	8.385322381
1513	8.38523457
1514	8.385098912
1515	8.385024749
1516	8.384818784
1517	8.384608683
1518	8.384397259
1519	8.384124089
1520	8.38386827
1521	8.383693108
1522	8.383524049
1523	8.383364097
1524	8.383215773
1525	8.383070678
1526	8.38279358
1527	8.382643617
1528	8.382433196
1529	8.382312673
1530	8.382197465
1531	8.382076819
1532	8.382020213
1533	8.381830791
1534	8.381662485
1535	8.381371739
1536	8.381238988
1537	8.381128771
1538	8.380929036
1539	8.380703313
1540	8.380589541
1541	8.380312456
1542	8.380170967
1543	8.380013281
1544	8.379919613
1545	8.379841636
1546	8.379588118
1547	8.379378267
1548	8.379155397
1549	8.379061335
1550	8.378883345
1551	8.378772841
1552	8.3785855
1553	8.37833456
1554	8.378207684
1555	8.378021626
1556	8.377842492
1557	8.377632017
1558	8.377505995
1559	8.377322692
1560	8.377204318
1561	8.377150325
1562	8.376989298
1563	8.376832547
1564	8.376751679
1565	8.376640343
1566	8.376373821
1567	8.376285769
1568	8.376076032
1569	8.375939948
1570	8.375801496
1571	8.375598902
1572	8.375432311
1573	8.375051778
1574	8.374948205
1575	8.374879825
1576	8.37471518
1577	8.37456889
1578	8.37449073
1579	8.374351283
1580	8.374199319
1581	8.374054468
1582	8.373943272
1583	8.37381117
1584	8.373665289
1585	8.373521023
1586	8.373396356
1587	8.373286776
1588	8.373100944
1589	8.372979538
1590	8.372951012
1591	8.372813586
1592	8.37262698
1593	8.372487396
1594	8.372215775
1595	8.372068922
1596	8.37189271
1597	8.371766694
1598	8.371701527
1599	8.371587733
1600	8.371332175
1601	8.371195966
1602	8.371144321
1603	8.37104064
1604	8.370881712
1605	8.370788175
1606	8.370680542
1607	8.370526929
1608	8.370430253
1609	8.370195092
1610	8.369919366
1611	8.36979937
1612	8.369656824
1613	8.369512578
1614	8.369391925
1615	8.369270378
1616	8.369192798
1617	8.369125722
1618	8.368988233
1619	8.36884247
1620	8.368547689
1621	8.368411407
1622	8.368133602
1623	8.368116458
1624	8.367915261
1625	8.367811124
1626	8.367697369
1627	8.367597198
1628	8.367382787
1629	8.367176117
1630	8.367008159
1631	8.366868429
1632	8.366737696
1633	8.366585709
1634	8.366359467
1635	8.366250906
1636	8.366131365
1637	8.365946669
1638	8.365820925
1639	8.365675731
1640	8.365441884
1641	8.36526666
1642	8.36511327
1643	8.364971798
1644	8.364713786
1645	8.364585636
1646	8.364334096
1647	8.364216998
1648	8.364088754
1649	8.363916566
1650	8.363694366
1651	8.363525485
1652	8.36340009
1653	8.363112453
1654	8.362949318
1655	8.362773641
1656	8.362518081
1657	8.362305125
1658	8.362111306
1659	8.36202725
1660	8.361891707
1661	8.361755564
1662	8.361581188
1663	8.361426377
1664	8.361221013
