iter	RMSE
240	0.3092781724
241	0.309185266
242	0.3091022055
243	0.3090181027
244	0.3089216273
245	0.3088472113
246	0.308773142
247	0.3087043337
248	0.3086395565
249	0.3085705161
250	0.3084943262
251	0.3084040234
252	0.3083400704
253	0.3082653625
254	0.3081848619
255	0.3081185681
256	0.3080338194
257	0.3079548029
258	0.307888055
259	0.307835902
260	0.3077558831
261	0.307705519
262	0.3076454912
263	0.3075786483
264	0.3075040188
265	0.3074373943
266	0.3073923017
267	0.3073190868
268	0.3072366387
269	0.3071854381
270	0.3071131051
271	0.3070411804
272	0.3069893399
273	0.3069045028
274	0.3068302848
275	0.3067816237
276	0.3067189909
277	0.3066712785
278	0.3066269794
279	0.3065647537
280	0.3065101609
281	0.3064351206
282	0.3063719612
283	0.3063026322
284	0.3062299971
285	0.3061720118
286	0.3061208997
287	0.306077365
288	0.3060130254
289	0.3059606474
290	0.3059010748
291	0.3058402741
292	0.3057574597
293	0.3056867601
294	0.3056302448
295	0.3055827371
296	0.3055206153
297	0.3054589978
298	0.3053959844
299	0.3053427754
300	0.3052856217
301	0.3052285176
302	0.305179054
303	0.3051283832
304	0.3050733023
305	0.3050027211
306	0.3049520247
307	0.3048741046
308	0.3048089538
309	0.3047441157
310	0.3047000093
311	0.304640005
312	0.3045870524
313	0.3045381405
314	0.304484106
315	0.3044274747
316	0.3043647744
317	0.3043034418
318	0.3042451102
319	0.304190259
320	0.3041215412
321	0.3040682835
322	0.3040087048
323	0.3039513382
324	0.3038997342
325	0.3038505109
326	0.3037927802
327	0.3037420173
328	0.3036743854
329	0.3036145175
330	0.303553414
331	0.3034944642
332	0.303441542
333	0.3033966841
334	0.3033431658
335	0.303287511
336	0.3032478801
337	0.3031939204
338	0.3031373915
339	0.303088266
340	0.3030380152
341	0.3029854822
342	0.3029400493
343	0.3028744473
344	0.3028278163
345	0.3027797775
346	0.3027279098
347	0.3026770886
348	0.3026250363
349	0.3025747612
350	0.3025272014
351	0.3024805477
352	0.3024334925
353	0.3023911249
354	0.3023334625
355	0.3023014973
356	0.3022453089
357	0.3022080626
358	0.3021687796
359	0.3021226449
360	0.3020828445
361	0.3020145837
362	0.3019696299
363	0.3019202376
364	0.3018875804
365	0.3018477883
366	0.3017942516
367	0.3017481389
368	0.3017037144
369	0.3016548395
370	0.3016081533
371	0.3015544261
372	0.3015129031
373	0.3014696646
374	0.3014211295
375	0.301369846
376	0.3013326605
377	0.3012989854
378	0.3012322076
379	0.3011860601
380	0.3011511602
381	0.3011064796
382	0.3010481098
383	0.301012887
384	0.3009735157
385	0.3009320435
386	0.30088724
387	0.3008513031
388	0.3008033189
389	0.3007778756
390	0.3007299648
391	0.3006938022
392	0.3006363007
393	0.3005820717
394	0.3005439973
395	0.3005051985
396	0.3004579793
397	0.3004204793
398	0.300400652
399	0.3003564803
400	0.3003123175
401	0.300274092
402	0.3002386859
403	0.3002003784
404	0.3001528549
405	0.3001055998
406	0.3000635325
407	0.3000166721
408	0.2999865522
409	0.2999388169
410	0.2998888531
411	0.2998424423
412	0.2997942018
413	0.2997679111
414	0.2997322102
415	0.2996999545
416	0.299662916
417	0.2996179546
418	0.2995752022
419	0.2995374443
420	0.2994938953
421	0.2994482375
422	0.2994207344
423	0.2993755586
424	0.2993365322
425	0.2992950366
426	0.2992691178
427	0.2992202545
428	0.2991759769
429	0.2991343787
430	0.2990943592
431	0.299045234
432	0.2990112329
433	0.2989827268
434	0.2989329374
435	0.298896244
436	0.2988701108
437	0.2988253431
438	0.2987844537
439	0.2987510874
440	0.2987017668
441	0.2986715647
442	0.2986252213
443	0.2985990279
444	0.2985672338
445	0.2985148337
446	0.2984775672
447	0.2984418652
448	0.2984075213
449	0.2983644083
450	0.2983333449
451	0.2983053174
452	0.2982642907
453	0.2982196594
454	0.2981875056
455	0.2981437877
456	0.2981081032
457	0.2980681808
458	0.2980493989
459	0.2980140994
460	0.2979629204
461	0.2979249092
462	0.2978879421
463	0.2978428846
464	0.2978007802
465	0.2977573391
466	0.2977177143
467	0.297689051
468	0.2976638674
469	0.2976310256
470	0.2976007634
471	0.2975727183
472	0.2975388764
473	0.2975040845
474	0.297476868
475	0.2974474895
476	0.2974044258
477	0.2973660095
478	0.2973213852
479	0.2972678653
480	0.2972292823
481	0.2972076265
482	0.2971739637
483	0.2971250019
484	0.2970880686
485	0.2970414955
486	0.2970078251
487	0.2969588777
488	0.2969245894
489	0.2968996252
490	0.2968720499
491	0.2968457494
492	0.2968132108
493	0.2967848856
494	0.2967491
495	0.2967176677
496	0.2966879813
497	0.2966484736
498	0.2966039072
499	0.2965597753
500	0.2965157397
501	0.2964832032
502	0.2964413874
503	0.2964121337
504	0.2963741495
505	0.2963554726
506	0.2963231607
507	0.2962796251
508	0.2962316088
509	0.2961848356
510	0.296142858
511	0.2961108856
512	0.2960738372
513	0.2960485551
514	0.2960236602
515	0.2959908019
516	0.2959616926
517	0.2959308054
518	0.2958995452
519	0.2958761812
520	0.2958370488
521	0.2958006004
522	0.2957655705
523	0.2957369099
524	0.2957115933
525	0.2956734891
526	0.2956493106
527	0.2956139516
528	0.2955878654
529	0.29555374
530	0.295506053
531	0.2954837428
532	0.2954441909
533	0.2954153775
534	0.2953755157
535	0.2953422449
536	0.2953196373
537	0.2953063438
538	0.2952900023
539	0.2952521125
540	0.2952304729
541	0.2951958628
542	0.2951611153
543	0.2951353756
544	0.2951022819
545	0.2950812603
546	0.2950582127
547	0.2950479352
548	0.295026879
549	0.294988278
550	0.2949438285
551	0.2949178288
552	0.2948958824
553	0.2948582547
554	0.2948300165
555	0.2948051526
556	0.2947730142
557	0.2947473489
558	0.2947227509
559	0.2946896962
560	0.2946684633
561	0.2946371206
562	0.2946040787
563	0.2945853923
564	0.2945483526
565	0.2945156666
566	0.2944942459
567	0.2944686737
568	0.2944552647
569	0.2944308828
570	0.2943970832
571	0.2943672945
572	0.2943395747
573	0.2943177958
574	0.2942791608
575	0.2942449362
576	0.2942228305
577	0.2942043135
578	0.2941964669
579	0.2941755291
580	0.2941576562
581	0.2941354934
582	0.2941025544
583	0.2940863908
584	0.2940580205
585	0.2940292437
586	0.2939960604
587	0.2939697039
588	0.2939429285
589	0.2939035345
590	0.2938849146
591	0.2938573301
592	0.2938508979
593	0.293816262
594	0.2937940476
595	0.2937710973
596	0.2937480717
597	0.2937193929
598	0.2936992895
599	0.2936905888
600	0.2936650243
601	0.2936378936
602	0.2936066611
603	0.2935650512
604	0.2935344079
605	0.2935103033
606	0.2934835395
607	0.2934549337
608	0.2934150829
609	0.2933933042
610	0.2933643791
611	0.2933289799
612	0.2932969839
613	0.2932636309
614	0.2932384072
615	0.2932046892
616	0.2931766388
617	0.2931433489
618	0.2931209618
619	0.2930818216
620	0.2930585618
621	0.2930304043
622	0.2929978673
623	0.2929630889
624	0.2929366665
625	0.2928887972
626	0.292870094
627	0.2928402855
628	0.2928116993
629	0.2927770182
630	0.2927604118
631	0.2927362987
632	0.292716196
633	0.2926971896
634	0.2926611145
635	0.2926328434
636	0.2926029793
637	0.2925848856
638	0.2925694368
639	0.2925399132
640	0.2925202839
641	0.2924980742
642	0.292470232
643	0.2924429131
644	0.2924234802
645	0.2923957793
646	0.292360673
647	0.292328027
648	0.2923067824
649	0.2922696561
650	0.2922383211
651	0.2922164603
652	0.2921833818
653	0.2921624402
654	0.2921317539
655	0.2921037229
656	0.2920828733
657	0.2920539154
658	0.2920208831
659	0.2920028608
660	0.2919740462
661	0.2919577165
662	0.2919360917
663	0.2919064061
664	0.2918763462
665	0.2918705737
666	0.2918652701
667	0.2918465571
668	0.2918140852
669	0.2917870168
670	0.2917605034
671	0.2917292375
672	0.2917104513
673	0.2916801741
674	0.2916441015
675	0.2916321461
676	0.2916102004
677	0.2915938423
678	0.2915590869
679	0.2915292331
680	0.2915018628
681	0.2914768148
682	0.2914616004
683	0.2914284708
684	0.2914090833
685	0.291392983
686	0.2913737525
687	0.2913545726
688	0.2913451947
689	0.2913200053
690	0.2912937417
691	0.2912687259
692	0.2912470593
693	0.2912112481
694	0.2911915529
695	0.2911604066
696	0.2911461587
697	0.2911245332
698	0.2910899518
699	0.2910711599
700	0.291052923
701	0.2910316169
702	0.2910066304
703	0.2909820818
704	0.2909719855
705	0.2909487114
706	0.2909334006
707	0.2909082847
708	0.2908870051
709	0.2908544097
710	0.2908364815
711	0.2908190149
712	0.2907915902
713	0.2907630453
714	0.2907470187
715	0.2907263154
716	0.2907037854
717	0.2906757733
718	0.2906451422
719	0.2906104638
720	0.2905986539
721	0.2905684776
722	0.2905506582
723	0.2905398892
724	0.2905207004
725	0.2904877633
726	0.2904696936
727	0.2904439395
728	0.290437865
729	0.2904093411
730	0.2903908983
731	0.2903700923
732	0.2903576335
733	0.2903492556
734	0.2903246975
735	0.2903148406
736	0.2902911381
737	0.2902817012
738	0.2902574458
739	0.2902461525
740	0.2902197588
741	0.2901913282
742	0.2901614431
743	0.2901437579
744	0.2901282214
745	0.2901162134
746	0.2900938207
747	0.2900714723
748	0.2900455848
749	0.2900281262
750	0.2900089382
751	0.2899930011
752	0.2899915209
753	0.28997425
754	0.2899616097
755	0.2899459373
756	0.2899269664
757	0.2898995741
758	0.2898849838
759	0.2898741856
760	0.2898485455
761	0.2898224369
762	0.2897909631
763	0.289765899
764	0.2897534103
765	0.2897311006
766	0.2897140035
767	0.2896940599
768	0.2896770199
769	0.2896628266
770	0.2896437959
771	0.2896202989
772	0.2895974378
773	0.28956988
774	0.2895518436
775	0.2895345938
776	0.2895109615
777	0.289496188
778	0.2894871125
779	0.2894591315
780	0.2894260535
781	0.2894076379
782	0.2893824867
783	0.2893699448
784	0.2893480589
785	0.2893303808
786	0.2893159487
787	0.2892903018
788	0.2892647108
789	0.2892371354
790	0.2892149655
791	0.2891951863
792	0.2891683961
793	0.2891546779
794	0.2891419286
795	0.2891195324
796	0.2890952712
797	0.2890820428
798	0.2890641132
799	0.28904823
800	0.2890432267
801	0.2890265828
802	0.2890256216
803	0.289006053
804	0.2889849007
805	0.2889761652
806	0.2889444785
807	0.288930519
808	0.2889076996
809	0.2888752065
810	0.2888537661
811	0.2888323268
812	0.2888092372
813	0.2887879772
814	0.2887809825
815	0.2887552072
816	0.2887415909
817	0.2887332973
818	0.2887196191
819	0.2887020391
820	0.2886831444
821	0.2886622322
822	0.2886529079
823	0.2886383195
824	0.2886107455
825	0.2885918443
826	0.2885728805
827	0.2885477581
828	0.2885300832
829	0.288511818
830	0.2885029251
831	0.2884946461
832	0.2884839781
833	0.2884654728
834	0.2884504703
835	0.2884329635
836	0.2884121219
837	0.2883991402
838	0.2883870991
839	0.2883705973
840	0.2883541818
841	0.2883313415
842	0.2883126325
843	0.2882917379
844	0.2882760906
845	0.2882495511
846	0.2882386887
847	0.2882267097
848	0.2882211945
849	0.2882056379
850	0.2881925011
851	0.2881778394
852	0.2881645383
853	0.2881557927
854	0.2881426025
855	0.2881212918
856	0.2881198543
857	0.2880916992
858	0.2880775121
859	0.2880681924
860	0.2880516539
861	0.2880267586
862	0.2880101621
863	0.2879847761
864	0.2879638516
865	0.2879458087
866	0.2879356061
867	0.2879168414
868	0.2879000908
869	0.287887719
870	0.2878781782
871	0.2878477033
872	0.2878366987
873	0.2878128224
874	0.2877977429
875	0.2877782465
876	0.2877579404
877	0.2877200677
878	0.287706354
879	0.2876830613
880	0.2876518321
881	0.287638742
882	0.2876043973
883	0.2875824671
884	0.2875683817
885	0.2875479484
886	0.2875336252
887	0.2875148212
888	0.2875005101
889	0.287491363
890	0.2874719255
891	0.2874560533
892	0.2874381418
893	0.2874205491
894	0.2874058763
895	0.287388764
896	0.2873639654
897	0.2873435346
898	0.2873286438
899	0.2873160112
900	0.2873024081
901	0.2872783764
902	0.2872679395
903	0.2872603538
904	0.2872510024
905	0.2872275877
906	0.2871992026
907	0.2871932123
908	0.2871713367
909	0.2871563591
910	0.2871466229
911	0.2871212942
912	0.2871053617
913	0.2870898297
914	0.287073784
915	0.2870526236
916	0.2870337596
917	0.2870157506
918	0.2870015162
919	0.2869776662
920	0.2869587355
921	0.2869400894
922	0.2869292734
923	0.2869165998
924	0.2868870998
925	0.286872918
926	0.286847695
927	0.2868240412
928	0.2867965848
929	0.2867820038
930	0.2867557047
931	0.2867322865
932	0.28671714
933	0.286700451
934	0.2866978101
935	0.2866754263
936	0.2866498519
937	0.2866398695
938	0.2866100516
939	0.286572422
940	0.2865507453
941	0.2865285186
942	0.2865011229
943	0.2864896705
944	0.2864762083
945	0.2864568757
946	0.2864464851
947	0.2864384211
948	0.2864235905
949	0.2864050904
950	0.2863873202
951	0.286365674
952	0.2863430469
953	0.2863340579
954	0.2863111182
955	0.2862928328
956	0.2862881621
957	0.2862760313
958	0.28626188
959	0.2862466238
960	0.2862327081
961	0.2862117006
962	0.2861990434
963	0.2861673948
964	0.2861534995
965	0.2861290026
966	0.2861073639
967	0.2860883079
968	0.2860764563
969	0.2860670709
970	0.2860571125
971	0.2860457012
972	0.286043774
973	0.2860238243
974	0.2860094887
975	0.2859890107
976	0.2859665931
977	0.2859517657
978	0.2859282477
979	0.2859168434
980	0.2859067875
981	0.2859010679
982	0.2858852176
983	0.2858604651
984	0.2858384982
985	0.2858315671
986	0.285809005
987	0.2857971484
988	0.2857701217
989	0.2857625791
990	0.2857474846
991	0.2857371371
992	0.2857286907
993	0.285721871
994	0.2856992636
995	0.2856793854
996	0.2856613545
997	0.2856453717
998	0.2856280091
999	0.2856133674
1000	0.2856027935
1001	0.2855776903
1002	0.2855669124
1003	0.2855449367
1004	0.2855272397
1005	0.285501203
1006	0.2854814085
1007	0.2854650465
1008	0.2854392118
1009	0.2854284659
1010	0.2854156299
1011	0.2853936462
1012	0.2853889637
1013	0.2853679023
1014	0.2853478806
1015	0.2853302905
1016	0.2853225798
1017	0.2852947429
1018	0.2852741712
1019	0.285254659
1020	0.2852219501
1021	0.2851975863
1022	0.2851799194
1023	0.2851649318
1024	0.2851499894
1025	0.2851485936
1026	0.285135317
1027	0.2851136336
1028	0.2850854208
1029	0.2850603352
1030	0.2850468221
1031	0.285031644
1032	0.2850262088
1033	0.2850171642
1034	0.2850003395
1035	0.2849841416
1036	0.2849699294
1037	0.2849520592
1038	0.2849442829
1039	0.2849396443
1040	0.2849166882
1041	0.2848965279
1042	0.2848740914
1043	0.2848652259
1044	0.2848517576
1045	0.2848258409
1046	0.2848038443
1047	0.2847967365
1048	0.284781402
1049	0.2847668177
1050	0.2847452235
1051	0.284725656
1052	0.2847112964
1053	0.2847096997
1054	0.2846909052
1055	0.2846825441
1056	0.2846670234
1057	0.2846484037
1058	0.2846412403
1059	0.2846247689
1060	0.2846104513
1061	0.2845907938
1062	0.2845817098
1063	0.2845763617
1064	0.2845616338
1065	0.2845306446
1066	0.2845086532
1067	0.284498643
1068	0.2844833669
1069	0.2844602601
1070	0.2844298287
1071	0.2844163977
1072	0.2844071998
1073	0.2843869489
1074	0.2843724289
1075	0.2843580951
1076	0.2843475409
1077	0.2843192618
1078	0.2843007908
1079	0.2842801836
1080	0.2842607934
1081	0.2842326916
1082	0.2842073555
1083	0.2841844968
1084	0.2841705622
1085	0.2841463495
1086	0.2841284924
1087	0.2841271336
1088	0.2841087564
1089	0.2840958229
1090	0.2840838944
1091	0.2840702461
1092	0.2840592044
1093	0.284042833
1094	0.284029307
1095	0.2840190796
1096	0.2840105556
1097	0.2839956406
1098	0.2839926745
1099	0.2839779268
1100	0.2839513043
1101	0.2839372302
1102	0.2839162388
1103	0.2839069393
1104	0.2839022563
1105	0.283888382
1106	0.2838710336
1107	0.2838692249
1108	0.283849545
1109	0.2838344152
1110	0.2838181274
1111	0.2837799802
1112	0.2837549052
1113	0.2837506451
1114	0.2837316379
1115	0.2837133434
1116	0.2836773808
1117	0.2836569977
1118	0.2836477102
1119	0.283633546
1120	0.2836129603
1121	0.2836069238
1122	0.2835889243
1123	0.2835735555
1124	0.2835518198
1125	0.2835364669
1126	0.28352622
1127	0.2835178434
1128	0.2835059036
1129	0.2834863553
1130	0.2834648686
1131	0.2834499176
1132	0.283431538
1133	0.2834183127
1134	0.2834036543
1135	0.2833910347
1136	0.2833760162
1137	0.2833741599
1138	0.283353331
1139	0.283350969
1140	0.2833427032
1141	0.2833348253
1142	0.2833244348
1143	0.2833071948
1144	0.2832981117
1145	0.2832901619
1146	0.2832595123
1147	0.2832447087
1148	0.2832222093
1149	0.2832080677
1150	0.2831887388
1151	0.2831728517
1152	0.283162488
1153	0.2831417964
1154	0.2831273889
1155	0.2831169657
1156	0.2830891009
1157	0.2830655335
1158	0.2830475642
1159	0.2830168875
1160	0.2830109612
1161	0.2829925323
1162	0.2829783567
1163	0.2829724647
1164	0.2829637215
1165	0.2829489744
1166	0.282938824
1167	0.2829189954
1168	0.2829096349
1169	0.282885259
1170	0.2828751075
1171	0.2828634759
1172	0.2828497886
1173	0.2828376908
1174	0.2828247227
1175	0.2828121706
1176	0.2827863621
1177	0.2827756188
1178	0.2827672452
1179	0.2827499217
1180	0.2827328629
1181	0.2827182127
1182	0.2827124742
1183	0.2826948857
1184	0.2826870573
1185	0.2826747676
1186	0.2826607851
1187	0.2826357028
1188	0.2826324438
1189	0.2826073824
1190	0.2825901987
1191	0.2825826113
1192	0.2825788242
1193	0.2825674312
1194	0.2825465897
1195	0.2825217804
1196	0.282499131
1197	0.2824852694
1198	0.2824600025
1199	0.2824509157
1200	0.2824378693
1201	0.2824300518
1202	0.2824013912
1203	0.2823929131
1204	0.2823819935
1205	0.2823681113
1206	0.2823564237
1207	0.2823426272
1208	0.282340089
1209	0.2823194584
1210	0.2823098018
1211	0.2822944447
1212	0.2822775542
1213	0.2822661643
1214	0.2822566677
1215	0.2822351203
1216	0.2822313176
1217	0.2822185197
1218	0.2822026999
1219	0.2821940311
1220	0.2821818514
1221	0.2821669713
1222	0.282149384
1223	0.2821276174
1224	0.2821230172
1225	0.2821062354
1226	0.2820815815
1227	0.2820803303
1228	0.2820691439
1229	0.2820485659
1230	0.2820257555
1231	0.2820176374
1232	0.2820168578
1233	0.2819936966
1234	0.281974827
1235	0.2819493982
1236	0.2819485805
1237	0.2819317809
1238	0.2819186706
1239	0.2819106919
1240	0.2818909346
1241	0.2818699944
1242	0.281853289
1243	0.2818422537
1244	0.2818269405
1245	0.2818175264
1246	0.2817972997
1247	0.2817866755
1248	0.2817691607
1249	0.2817586341
1250	0.2817504974
1251	0.2817294849
1252	0.281715548
1253	0.2817050992
1254	0.2816940771
1255	0.2816678587
1256	0.2816436458
1257	0.2816337839
1258	0.2816207416
1259	0.281597794
1260	0.281592267
1261	0.2815775738
1262	0.2815699407
1263	0.2815595311
1264	0.2815582218
1265	0.2815531782
1266	0.2815420464
1267	0.2815286051
1268	0.2815188371
1269	0.2815033342
1270	0.2814809014
1271	0.281464301
1272	0.2814497017
1273	0.2814469464
1274	0.2814333396
1275	0.2814131788
1276	0.2813840238
1277	0.2813624544
1278	0.2813415253
1279	0.2813275572
1280	0.2813164499
1281	0.2813010124
1282	0.2812821168
1283	0.2812782076
1284	0.2812619066
1285	0.2812606817
1286	0.2812530677
1287	0.281248388
1288	0.2812388694
1289	0.2812270462
1290	0.2812177404
1291	0.281204745
1292	0.2811917117
1293	0.2811760703
1294	0.281158815
1295	0.2811372681
1296	0.2811289235
1297	0.2811152839
1298	0.2811110588
1299	0.2811010318
1300	0.281080661
1301	0.281065584
1302	0.2810618368
1303	0.2810511276
1304	0.2810329305
1305	0.2810270646
1306	0.2810263223
1307	0.2810027386
1308	0.2810011574
1309	0.280983635
1310	0.2809614445
1311	0.2809531832
1312	0.280937513
1313	0.280932304
1314	0.2809310659
1315	0.2809131538
1316	0.2809064911
1317	0.2808869878
1318	0.2808796254
1319	0.2808610185
1320	0.2808596114
1321	0.2808440186
1322	0.2808356616
1323	0.2808301711
1324	0.2808200018
1325	0.2808185077
1326	0.2808111922
1327	0.2808057846
1328	0.2808034811
1329	0.2808023132
1330	0.2807944822
1331	0.28077635
1332	0.2807722388
1333	0.280760163
1334	0.2807558472
1335	0.2807296274
1336	0.2807149173
1337	0.280704551
1338	0.280689887
1339	0.2806782039
1340	0.2806620901
1341	0.2806550432
1342	0.2806432469
1343	0.280626993
1344	0.2806197058
1345	0.2806054601
1346	0.280604145
1347	0.2805842772
1348	0.2805591544
1349	0.2805303326
1350	0.2805165342
1351	0.2804959492
1352	0.2804608127
1353	0.2804596735
1354	0.2804493401
1355	0.2804416892
1356	0.2804288624
1357	0.2804052934
1358	0.2803666793
1359	0.2803422777
1360	0.2803369119
1361	0.2803263192
1362	0.2803143788
1363	0.2803060193
1364	0.2802993939
1365	0.2802974142
1366	0.2802962603
1367	0.2802840441
1368	0.2802797457
1369	0.2802660218
1370	0.2802578155
1371	0.2802376378
1372	0.2802344873
1373	0.2802312087
1374	0.2802203342
1375	0.2802018421
1376	0.2802006932
1377	0.2801849814
1378	0.2801827648
1379	0.2801700283
1380	0.2801631804
1381	0.2801393628
1382	0.2801201141
1383	0.2801189488
1384	0.2800998267
1385	0.2800975703
1386	0.2800910099
1387	0.2800852251
1388	0.2800784857
1389	0.2800658601
1390	0.2800443023
1391	0.2800247055
1392	0.2800153376
1393	0.2800053824
1394	0.2799856189
1395	0.2799825729
1396	0.2799766312
1397	0.2799642969
1398	0.2799568272
1399	0.2799332052
1400	0.2799320947
1401	0.2799314184
1402	0.2799203902
1403	0.2799104321
1404	0.2798967833
1405	0.2798789945
1406	0.2798617144
1407	0.2798602914
1408	0.2798322283
1409	0.2798210295
1410	0.279814373
1411	0.2798088217
1412	0.2797862123
1413	0.279781602
1414	0.2797804615
1415	0.2797589709
1416	0.2797300671
1417	0.2797239159
1418	0.2797059749
1419	0.2796920295
1420	0.2796748795
1421	0.2796701885
1422	0.2796689251
1423	0.2796674312
1424	0.2796586085
1425	0.2796458176
1426	0.2796435795
1427	0.2796271755
1428	0.2796236103
1429	0.2796007063
1430	0.2795983212
1431	0.2795862593
1432	0.2795765301
1433	0.2795680629
1434	0.2795557433
1435	0.2795392896
1436	0.2795239628
1437	0.2795165887
1438	0.2795078803
1439	0.2795036054
1440	0.2794918743
1441	0.2794790578
1442	0.2794562854
1443	0.2794466039
1444	0.2794290607
1445	0.2794279907
1446	0.2794264311
1447	0.2794217995
1448	0.279415892
1449	0.2794120446
1450	0.2794032125
1451	0.2793866774
1452	0.2793710369
1453	0.2793602181
1454	0.2793505593
1455	0.2793364983
1456	0.2793134257
1457	0.2793106366
1458	0.2792994165
1459	0.2792967878
1460	0.2792928681
1461	0.279285613
1462	0.2792680843
1463	0.2792669833
1464	0.2792604038
1465	0.2792589145
1466	0.2792551762
1467	0.2792456782
1468	0.2792438878
1469	0.2792304752
1470	0.2792063295
1471	0.2791983574
1472	0.2791758001
1473	0.2791747094
1474	0.2791647703
1475	0.2791558193
1476	0.2791427837
1477	0.2791289362
1478	0.2791278175
1479	0.2791172469
1480	0.2791047409
1481	0.2790862809
1482	0.2790642891
1483	0.2790459538
1484	0.2790256682
1485	0.2790093965
1486	0.2789999113
1487	0.2789966355
1488	0.2789924388
1489	0.2789762603
1490	0.2789596983
1491	0.2789521707
1492	0.2789472784
1493	0.2789253177
1494	0.2789073746
1495	0.2789027995
1496	0.2788942631
1497	0.2788885139
1498	0.2788595249
1499	0.2788524531
1500	0.2788320697
1501	0.2788168591
1502	0.2788055959
1503	0.2787838923
1504	0.2787614678
1505	0.2787508866
1506	0.2787461453
1507	0.2787205832
1508	0.2787063533
1509	0.2787052941
1510	0.2787024017
1511	0.2786741413
