iter	RMSE
477	0.2969900034
478	0.2969558252
479	0.2969216578
480	0.2968853354
481	0.2968491527
482	0.2968196341
483	0.2967839991
484	0.2967463439
485	0.2967176676
486	0.2966836271
487	0.2966489071
488	0.2966201293
489	0.2965924839
490	0.2965649098
491	0.2965239509
492	0.296489048
493	0.2964445843
494	0.2964119454
495	0.2963750821
496	0.2963376632
497	0.2962993269
498	0.2962716848
499	0.2962525437
500	0.2962240208
501	0.2961915821
502	0.2961726247
503	0.2961313722
504	0.2961008964
505	0.2960642351
506	0.2960354603
507	0.2960134361
508	0.2959794162
509	0.2959375266
510	0.2959158814
511	0.2958857844
512	0.2958518696
513	0.2958121179
514	0.2957868912
515	0.2957510421
516	0.2957097836
517	0.2956776593
518	0.2956316453
519	0.2956043962
520	0.2955782728
521	0.2955486454
522	0.2955162088
523	0.2954875206
524	0.2954584785
525	0.2954343411
526	0.2953966956
527	0.2953678349
528	0.2953406952
529	0.2953102248
530	0.2952734396
531	0.2952361963
532	0.2952014099
533	0.2951726715
534	0.2951551351
535	0.2951212464
536	0.295089795
537	0.2950687037
538	0.2950297652
539	0.2949853764
540	0.2949694048
541	0.2949432337
542	0.2949038224
543	0.2948729358
544	0.2948405572
545	0.2948064509
546	0.2947818278
547	0.2947511693
548	0.2947179822
549	0.2946877543
550	0.2946547705
551	0.2946208208
552	0.2945997176
553	0.2945685467
554	0.2945311908
555	0.2945078373
556	0.2944723194
557	0.2944448771
558	0.2944229233
559	0.2943844846
560	0.2943488482
561	0.2943136666
562	0.2942890007
563	0.2942615649
564	0.2942309283
565	0.2942138365
566	0.2941823672
567	0.2941529483
568	0.2941183284
569	0.2940961982
570	0.2940645027
571	0.294043706
572	0.2940138388
573	0.2939944522
574	0.2939781827
575	0.2939503611
576	0.2939285344
577	0.2939091478
578	0.2938947194
579	0.29385457
580	0.2938248368
581	0.2938028048
582	0.2937740132
583	0.2937538037
584	0.2937061663
585	0.2936644473
586	0.2936344771
587	0.2936043081
588	0.2935767374
589	0.2935573061
590	0.2935282906
591	0.2935083459
592	0.2934761643
593	0.2934446307
594	0.2934251405
595	0.2933909246
596	0.2933658804
597	0.293330411
598	0.2933044918
599	0.2932804212
600	0.293243374
601	0.2932088565
602	0.2931936377
603	0.2931613731
604	0.2931357427
605	0.2931045013
606	0.2930748415
607	0.2930404483
608	0.2930050615
609	0.2929787402
610	0.292957958
611	0.2929379245
612	0.2929310355
613	0.2929033006
614	0.2928868375
615	0.2928573158
616	0.2928310221
617	0.2928140232
618	0.2927960315
619	0.2927707344
620	0.2927472939
621	0.2927240236
622	0.2926952011
623	0.2926565775
624	0.29262598
625	0.2926069839
626	0.2925680527
627	0.2925353204
628	0.2925066978
629	0.2924800361
630	0.2924586937
631	0.2924331381
632	0.2924010904
633	0.2923714663
634	0.2923445871
635	0.2923122401
636	0.2922794505
637	0.2922476677
638	0.2922276356
639	0.2922003963
640	0.2921826536
641	0.2921420769
642	0.2921217006
643	0.2920922796
644	0.2920667975
645	0.2920426348
646	0.2920188653
647	0.2919911353
648	0.2919713191
649	0.2919447688
650	0.2919199014
651	0.2918988779
652	0.2918805865
653	0.2918642352
654	0.2918358998
655	0.2918130397
656	0.2917925946
657	0.2917625388
658	0.291741041
659	0.2917187045
660	0.2916969724
661	0.2916932831
662	0.2916733902
663	0.2916526946
664	0.2916310075
665	0.2916112398
666	0.2915909982
667	0.291568505
668	0.2915397447
669	0.2915149027
670	0.2914813721
671	0.2914724814
672	0.2914566143
673	0.2914260085
674	0.2914069663
675	0.2913855322
676	0.2913624681
677	0.291320552
678	0.291294139
679	0.291262101
680	0.2912501038
681	0.2912276365
682	0.2912007537
683	0.2911864827
684	0.291174217
685	0.2911520634
686	0.2911313442
687	0.29111479
688	0.2910962124
689	0.2910635415
690	0.2910471608
691	0.2910278846
692	0.2909982459
693	0.2909739923
694	0.2909423917
695	0.2909203365
696	0.2909024247
697	0.2908840001
698	0.2908695004
699	0.2908468067
700	0.2908231992
701	0.2907941757
702	0.2907699992
703	0.2907523973
704	0.2907329898
705	0.2907157368
706	0.2906802126
707	0.2906589378
708	0.2906346961
709	0.2906016972
710	0.2905717229
711	0.2905461138
712	0.2905219161
713	0.2904929596
714	0.2904629761
715	0.2904396736
716	0.2904141096
717	0.2903830186
718	0.2903551223
719	0.2903351822
720	0.290310321
721	0.2902885832
722	0.2902681859
723	0.2902446555
724	0.2902166775
725	0.2901998334
726	0.2901728764
727	0.2901511172
728	0.2901311993
729	0.2901182401
730	0.2900980271
731	0.2900789053
732	0.290053494
733	0.290026768
734	0.2900125079
735	0.2899929685
736	0.2899627166
737	0.2899439439
738	0.2899088453
739	0.2898805681
740	0.2898559206
741	0.2898454881
742	0.2898230509
743	0.2897967087
744	0.2897728441
745	0.2897496605
746	0.2897280001
747	0.2897020432
748	0.2896819442
749	0.2896701183
750	0.2896563455
751	0.2896279905
752	0.2896022355
753	0.2895829982
754	0.2895682002
755	0.2895529369
756	0.2895329569
757	0.2895061444
758	0.2894772199
759	0.2894441195
760	0.2894247921
761	0.2894084812
762	0.2893840387
763	0.2893619438
764	0.2893419533
765	0.2893117088
766	0.2892951053
767	0.2892850571
768	0.2892628622
769	0.2892412311
770	0.289224794
771	0.2891971096
772	0.2891766348
773	0.2891607552
774	0.2891480536
775	0.2891131911
776	0.2890878444
777	0.2890583017
778	0.2890376627
779	0.289014765
780	0.2889975622
781	0.288984031
782	0.2889694327
783	0.2889402524
784	0.288922747
785	0.2889007304
786	0.2888717751
787	0.2888469563
788	0.2888250717
789	0.288804589
790	0.2887915006
791	0.2887718501
792	0.2887412658
793	0.288731854
794	0.288709435
795	0.2886884798
796	0.2886668276
797	0.2886495716
798	0.2886332666
799	0.2886118852
800	0.2885961052
801	0.2885805445
802	0.2885696197
803	0.2885595151
804	0.2885482294
805	0.2885235312
806	0.2885081105
807	0.2884868202
808	0.2884732213
809	0.2884537522
810	0.2884280765
811	0.2884064913
812	0.2883863008
813	0.2883565351
814	0.2883439127
815	0.2883290779
816	0.2883051288
817	0.2882810748
818	0.2882657987
819	0.2882525501
820	0.2882403756
821	0.2882152369
822	0.2881963018
823	0.2881796342
824	0.2881679447
825	0.2881518255
826	0.2881282984
827	0.2881142685
828	0.2880917655
829	0.2880753856
830	0.2880522835
831	0.2880441092
832	0.2880135095
833	0.2879945249
834	0.2879662833
835	0.2879481408
836	0.2879304382
837	0.2879135533
838	0.2878848142
839	0.2878732563
840	0.2878478445
841	0.2878308029
842	0.2878179846
843	0.2877997189
844	0.2877894134
845	0.2877707404
846	0.2877518072
847	0.287733551
848	0.2877158737
849	0.2876997765
850	0.2876843709
851	0.2876558268
852	0.2876410556
853	0.2876146766
854	0.2876016159
855	0.2875708104
856	0.2875498667
857	0.2875297649
858	0.2875050026
859	0.2874872224
860	0.2874636884
861	0.2874421875
862	0.2874305541
863	0.2874073383
864	0.287380218
865	0.2873574789
866	0.2873433746
867	0.287324017
868	0.2873173625
869	0.287291514
870	0.2872748452
871	0.2872650972
872	0.2872401388
873	0.2872189266
874	0.2872010018
875	0.2871871219
876	0.287175167
877	0.2871512133
878	0.287136178
879	0.2871187113
880	0.2871060247
881	0.2871006349
882	0.2870865991
883	0.2870716987
884	0.2870572208
885	0.2870425417
886	0.2870220118
887	0.2869974188
888	0.2869816427
889	0.2869630898
890	0.2869408741
891	0.2869293775
892	0.2869192159
893	0.2869095116
894	0.2869002477
895	0.2868801356
896	0.2868608357
897	0.2868419689
898	0.2868173354
899	0.2868026668
900	0.2867790497
901	0.2867540066
902	0.2867502369
903	0.2867401412
904	0.2867163045
905	0.2867048858
906	0.2866821828
907	0.2866587735
908	0.2866437078
909	0.2866272489
910	0.2866008983
911	0.2865849024
912	0.2865732332
913	0.2865508753
914	0.286531096
915	0.286513689
916	0.2864999785
917	0.2864739201
918	0.2864527335
919	0.2864332639
920	0.2864174424
921	0.2863947187
922	0.2863771205
923	0.2863614773
924	0.2863457619
925	0.2863243166
926	0.286312397
927	0.2863051167
928	0.2862860769
929	0.2862719351
930	0.2862364898
931	0.286214171
932	0.2861984738
933	0.2861796373
934	0.2861634792
935	0.2861481292
936	0.2861227042
937	0.2860962318
938	0.2860749384
939	0.2860541605
940	0.2860328204
941	0.2860004697
942	0.2859823881
943	0.2859577268
944	0.2859378558
945	0.2859210199
946	0.2858990693
947	0.2858816303
948	0.285855495
949	0.2858436803
950	0.2858282885
951	0.2858161989
952	0.2857966219
953	0.285772144
954	0.2857530212
955	0.2857315283
956	0.285722319
957	0.2856971312
958	0.2856769992
959	0.2856566941
960	0.2856411746
961	0.285620574
962	0.2855966118
963	0.2855758229
964	0.2855669794
965	0.285544016
966	0.2855378117
967	0.2855232754
968	0.2855063159
969	0.285489168
970	0.2854791558
971	0.2854562225
972	0.2854394561
973	0.2854251854
974	0.2853970951
975	0.2853753163
976	0.2853529463
977	0.2853359959
978	0.2853240118
979	0.2853109784
980	0.2852930134
981	0.2852750448
982	0.2852565308
983	0.2852394506
984	0.2852210437
985	0.2852048787
986	0.2851832051
987	0.2851728142
988	0.2851654452
989	0.2851515568
990	0.2851327432
991	0.285120687
992	0.2851008341
993	0.2850855724
994	0.2850712505
995	0.285046535
996	0.2850198691
997	0.2850167312
998	0.2849954308
999	0.2849685699
1000	0.2849496399
1001	0.2849305283
1002	0.2849177901
1003	0.2848980761
1004	0.2848722748
1005	0.2848523818
1006	0.2848411793
1007	0.2848180938
1008	0.2848103581
1009	0.2847957206
1010	0.284784315
1011	0.2847750769
1012	0.2847607135
1013	0.2847525148
1014	0.2847334471
1015	0.2847176993
1016	0.2847007016
1017	0.2846875948
1018	0.2846738317
1019	0.2846621226
1020	0.2846484118
1021	0.2846287129
1022	0.284617867
1023	0.284608789
1024	0.2845984913
1025	0.2845817652
1026	0.2845656857
1027	0.2845426773
1028	0.2845113487
1029	0.2844954882
1030	0.2844837599
1031	0.2844668499
1032	0.2844497853
1033	0.2844333921
1034	0.2844065043
1035	0.2843820414
1036	0.2843693175
1037	0.2843519705
1038	0.2843312741
1039	0.2843082694
1040	0.2842915598
1041	0.2842704197
1042	0.2842543426
1043	0.2842433521
1044	0.2842283331
1045	0.2842100922
1046	0.2841895835
1047	0.2841742903
1048	0.2841584413
1049	0.2841387484
1050	0.2841149092
1051	0.2841036541
1052	0.2840943152
1053	0.2840745017
1054	0.2840661043
1055	0.2840395471
1056	0.2840239338
1057	0.2840075688
1058	0.2839934187
1059	0.2839905954
1060	0.2839706171
1061	0.2839535591
1062	0.2839322278
1063	0.2839195754
1064	0.2838942146
1065	0.2838815331
1066	0.2838655965
1067	0.2838487059
1068	0.2838215548
1069	0.283810825
1070	0.2837945035
1071	0.2837771573
1072	0.2837684846
1073	0.2837582411
1074	0.2837438138
1075	0.2837252631
1076	0.2837043159
1077	0.2836986047
1078	0.2836875095
1079	0.2836738385
1080	0.2836550279
1081	0.2836328338
1082	0.2836224045
1083	0.2836131239
1084	0.2835987345
1085	0.2835630616
1086	0.2835400531
1087	0.2835154677
1088	0.2834851634
1089	0.2834723603
1090	0.2834591052
1091	0.2834460778
1092	0.2834356809
1093	0.2834171456
1094	0.2834066801
1095	0.2833913206
1096	0.2833754463
1097	0.2833551094
1098	0.2833391426
1099	0.2833217914
1100	0.2833146699
1101	0.2832949618
1102	0.2832759401
1103	0.2832664979
1104	0.283251688
1105	0.2832320892
1106	0.2832138987
1107	0.2831955701
1108	0.2831761056
1109	0.283155415
1110	0.2831376406
1111	0.2831220973
1112	0.2831118283
1113	0.2831025074
1114	0.2830925122
1115	0.2830888387
1116	0.283072691
1117	0.2830569295
1118	0.2830416393
1119	0.2830242981
1120	0.283009655
1121	0.2830004193
1122	0.282983536
1123	0.2829652344
1124	0.2829373944
1125	0.2829196369
1126	0.2829047167
1127	0.2828921509
1128	0.2828800914
1129	0.2828793069
1130	0.2828734395
1131	0.2828623417
1132	0.2828486449
1133	0.2828478028
1134	0.2828296204
1135	0.2828120191
1136	0.2828006013
1137	0.2827890282
1138	0.2827723975
1139	0.2827548468
1140	0.2827496983
1141	0.2827369408
1142	0.2827149318
1143	0.2827002643
1144	0.282689933
1145	0.2826775689
1146	0.2826526572
1147	0.2826262257
1148	0.2826103824
1149	0.2825962145
1150	0.2825797147
1151	0.2825630736
1152	0.2825567992
1153	0.2825406016
1154	0.2825286961
1155	0.2825090604
1156	0.2824970565
1157	0.2824838375
1158	0.2824700838
1159	0.2824481377
1160	0.2824403139
1161	0.2824283304
1162	0.282414766
1163	0.2823990576
1164	0.2823854329
1165	0.2823765103
1166	0.2823565093
1167	0.2823414712
1168	0.2823221373
1169	0.2823081635
1170	0.282290846
1171	0.282288505
1172	0.2822663967
1173	0.2822619591
1174	0.2822414538
1175	0.2822378013
1176	0.2822200674
1177	0.282198272
1178	0.2821848207
1179	0.2821699267
1180	0.282166549
1181	0.2821561427
1182	0.2821489957
1183	0.2821300071
1184	0.2821229575
1185	0.2821170594
1186	0.2820913283
1187	0.2820752042
1188	0.2820699973
1189	0.2820506725
1190	0.2820244405
1191	0.2820102898
1192	0.2819928108
1193	0.281969893
1194	0.2819543236
1195	0.2819355721
1196	0.2819277733
1197	0.2819157239
1198	0.2818942106
1199	0.2818851905
1200	0.2818736541
1201	0.281860706
1202	0.281842857
1203	0.2818279643
1204	0.2818095834
1205	0.2817974818
1206	0.2817745051
1207	0.2817663612
1208	0.2817481154
1209	0.2817376796
1210	0.2817216705
1211	0.2817006374
1212	0.281686536
1213	0.2816704062
1214	0.2816542606
1215	0.2816313271
1216	0.2816181526
1217	0.2816063335
1218	0.2815827804
1219	0.281564322
1220	0.2815568312
1221	0.2815377177
1222	0.2815245841
1223	0.2815117242
1224	0.281501544
1225	0.2814858134
1226	0.2814675212
1227	0.2814512195
1228	0.2814355847
1229	0.2814247808
1230	0.2814109801
1231	0.281400105
1232	0.2813828456
1233	0.2813663741
1234	0.2813480753
1235	0.281338505
1236	0.2813226056
1237	0.2813086182
1238	0.281302647
1239	0.2812872246
1240	0.2812556963
1241	0.2812380818
1242	0.2812235182
1243	0.2812016551
1244	0.2811861134
1245	0.2811807162
1246	0.281175286
1247	0.281154176
1248	0.2811421316
1249	0.2811330391
1250	0.2811128805
1251	0.2810956788
1252	0.2810772922
1253	0.2810552649
1254	0.2810300859
1255	0.2810154274
1256	0.2810067452
1257	0.2809986639
1258	0.2809905259
1259	0.2809626061
1260	0.2809442396
1261	0.2809243602
1262	0.2809027505
1263	0.2808868321
1264	0.2808653006
1265	0.2808560984
1266	0.2808398201
1267	0.2808220816
1268	0.2808046623
1269	0.2807872063
1270	0.2807715592
1271	0.2807524306
1272	0.280741352
1273	0.2807316388
1274	0.2807241492
1275	0.2807066087
1276	0.280693984
1277	0.2806761291
1278	0.2806656568
1279	0.2806394661
1280	0.2806249445
1281	0.2806101757
1282	0.2806023394
1283	0.2805896423
1284	0.2805727393
1285	0.2805544529
1286	0.2805437123
1287	0.28052954
1288	0.2805234146
1289	0.2805033549
1290	0.2804886082
1291	0.2804758833
1292	0.2804603461
1293	0.2804489649
1294	0.280431837
1295	0.2804182196
1296	0.2804072151
1297	0.2804019204
1298	0.2803841868
1299	0.2803632473
1300	0.2803534701
1301	0.2803425458
1302	0.2803282023
1303	0.2803147798
1304	0.2802989481
1305	0.2802818998
1306	0.2802739379
1307	0.2802559765
1308	0.280240757
1309	0.2802316956
1310	0.280211989
1311	0.2801959841
1312	0.2801898275
1313	0.2801750079
1314	0.2801497005
1315	0.2801306012
1316	0.2801289522
1317	0.2801163591
1318	0.2801118537
1319	0.2801080202
1320	0.2801003885
1321	0.2800869013
1322	0.2800792525
1323	0.2800715138
1324	0.2800606256
1325	0.2800486442
1326	0.2800383881
1327	0.2800312682
1328	0.28001853
1329	0.2800061955
1330	0.2799838657
1331	0.2799740204
1332	0.279957939
1333	0.2799441304
1334	0.2799265837
1335	0.2799171546
1336	0.2799074165
1337	0.2798996797
1338	0.2798771583
1339	0.2798609742
1340	0.2798390141
1341	0.2798297733
1342	0.2798214075
1343	0.2798043449
1344	0.2797997872
1345	0.2797836297
1346	0.2797734883
1347	0.279760018
1348	0.2797485698
1349	0.2797443083
1350	0.2797371593
1351	0.2797239216
1352	0.2797073619
1353	0.2796972337
1354	0.2796841066
1355	0.2796780417
1356	0.2796632613
1357	0.2796445222
1358	0.2796241739
1359	0.279609361
1360	0.2795776122
1361	0.2795600562
1362	0.2795472397
1363	0.2795255478
1364	0.2795043355
1365	0.279486265
1366	0.2794751715
1367	0.2794690348
1368	0.2794515363
1369	0.2794396214
1370	0.2794248563
1371	0.279414459
1372	0.2794050948
1373	0.2793890041
1374	0.2793770606
1375	0.2793674241
1376	0.2793538418
1377	0.2793340626
1378	0.2793224764
1379	0.2793086407
1380	0.2792971342
1381	0.2792889661
1382	0.2792716017
1383	0.2792521369
1384	0.2792472993
1385	0.2792312086
1386	0.2792140241
1387	0.2792053383
1388	0.2791969814
1389	0.2791802886
1390	0.2791607496
1391	0.2791457545
1392	0.2791266777
1393	0.2791035242
1394	0.2790944046
1395	0.2790899356
1396	0.2790803973
1397	0.2790605553
1398	0.279046543
1399	0.2790281228
1400	0.279008354
1401	0.2790015658
1402	0.2789925796
1403	0.2789678358
1404	0.2789661373
1405	0.2789493435
1406	0.2789314888
1407	0.2789209056
1408	0.2789138577
1409	0.2789014507
1410	0.2789011258
1411	0.278887499
1412	0.2788630135
1413	0.2788492529
1414	0.2788402689
1415	0.2788223168
1416	0.2787997562
1417	0.2787867073
1418	0.2787744917
1419	0.2787627837
1420	0.2787532108
1421	0.2787388533
1422	0.278726402
1423	0.2787034465
1424	0.2786877671
1425	0.2786719758
1426	0.2786597703
1427	0.2786440108
1428	0.2786367363
1429	0.2786267933
1430	0.2786168558
1431	0.2786103898
1432	0.2786046007
1433	0.2785944506
1434	0.2785793778
1435	0.2785678423
1436	0.2785504766
1437	0.278539026
1438	0.2785113979
1439	0.2784942365
1440	0.278480545
1441	0.2784596821
1442	0.2784470654
1443	0.2784418992
1444	0.2784386518
1445	0.2784193947
1446	0.2783989154
1447	0.2783759575
1448	0.2783549989
1449	0.2783425816
1450	0.2783345292
1451	0.2783142729
1452	0.2783015964
1453	0.2782888575
1454	0.2782862421
1455	0.2782772171
1456	0.2782665872
1457	0.2782456966
1458	0.2782305579
1459	0.2782145788
1460	0.2782034661
1461	0.2781902883
1462	0.278168837
1463	0.2781553798
1464	0.2781405495
1465	0.2781228079
1466	0.2781073633
1467	0.2781025059
1468	0.278085745
1469	0.2780812684
1470	0.2780684138
1471	0.2780529524
1472	0.2780469538
1473	0.2780301678
1474	0.2780188091
1475	0.2780002507
1476	0.2779909811
1477	0.2779819926
1478	0.2779816768
1479	0.2779714373
1480	0.2779538198
1481	0.2779371144
1482	0.2779260588
1483	0.2779109883
1484	0.2778996902
1485	0.2778964315
1486	0.2778843339
1487	0.2778622985
1488	0.27785949
1489	0.2778419169
1490	0.2778256871
1491	0.2778060442
1492	0.2777888599
1493	0.2777819763
1494	0.2777650601
1495	0.2777555484
1496	0.2777481465
1497	0.2777269785
1498	0.2777064726
1499	0.2776854282
1500	0.2776674976
1501	0.2776531441
1502	0.2776365923
1503	0.2776252848
1504	0.2776086278
1505	0.2775997079
1506	0.2775757864
1507	0.2775611571
1508	0.2775435582
1509	0.2775282124
1510	0.277520591
1511	0.2775126104
