iter	RMSE
244	0.3503002732
245	0.3499700257
246	0.3496862523
247	0.3493406935
248	0.3490742316
249	0.3487638086
250	0.3484510681
251	0.3482016946
252	0.3479613144
253	0.3477126987
254	0.3474271724
255	0.3471254719
256	0.3468141594
257	0.346544101
258	0.3461887381
259	0.3459371598
260	0.34558063
261	0.3451940264
262	0.3449116086
263	0.3446424391
264	0.3443173454
265	0.3439963132
266	0.3436862956
267	0.343418337
268	0.3431585853
269	0.342782418
270	0.3425193338
271	0.3422548491
272	0.3420066088
273	0.3417783874
274	0.3415230245
275	0.3412953871
276	0.3409966997
277	0.3407484284
278	0.3404504751
279	0.3401623843
280	0.3399430782
281	0.3397062231
282	0.3394154738
283	0.3392107128
284	0.3389817521
285	0.3387944395
286	0.3384732647
287	0.338203645
288	0.3379290229
289	0.337686249
290	0.3374319589
291	0.3372339117
292	0.3369395384
293	0.3366869284
294	0.3364542953
295	0.3362374898
296	0.3360571713
297	0.3357897413
298	0.3354916944
299	0.3351642807
300	0.3348595999
301	0.3346422705
302	0.3343478537
303	0.334139495
304	0.3339561325
305	0.3337000225
306	0.3334808846
307	0.3332059976
308	0.3329663448
309	0.3327919209
310	0.3325497962
311	0.3322523705
312	0.3320750339
313	0.3317401553
314	0.3315196754
315	0.3313211559
316	0.3310246729
317	0.3307512391
318	0.3305206061
319	0.3302962548
320	0.3300139979
321	0.3298286907
322	0.3295672759
323	0.329336611
324	0.3291029785
325	0.3289197194
326	0.3286735519
327	0.328483096
328	0.3282733155
329	0.3280919937
330	0.3278382585
331	0.3276282444
332	0.3273786583
333	0.3271348082
334	0.3269620347
335	0.3267270636
336	0.3265393261
337	0.3263250725
338	0.3261128525
339	0.3258472177
340	0.3256495216
341	0.3254367145
342	0.3252522567
343	0.3251108342
344	0.3249379889
345	0.3247302304
346	0.3245677003
347	0.3243867724
348	0.3241874959
349	0.3240016364
350	0.3237163226
351	0.3235038206
352	0.3232728669
353	0.3230988468
354	0.322834478
355	0.3226476827
356	0.3224876215
357	0.3222999267
358	0.3221287402
359	0.3218854554
360	0.3216879835
361	0.3215236712
362	0.3212914666
363	0.3211427471
364	0.320944262
365	0.3207726195
366	0.3206023476
367	0.3204371302
368	0.3202094242
369	0.3199899028
370	0.3198171552
371	0.3196317858
372	0.3194148337
373	0.3192719874
374	0.3190641308
375	0.318896136
376	0.3186827253
377	0.3185292522
378	0.3183236551
379	0.3181370664
380	0.3179433598
381	0.317667583
382	0.3175279832
383	0.3173422106
384	0.317113329
385	0.3169818407
386	0.3167842533
387	0.3166450362
388	0.3164575894
389	0.3162392917
390	0.3160440081
391	0.3158509591
392	0.3157367817
393	0.3155748601
394	0.3153224066
395	0.3151204087
396	0.3149220169
397	0.3147753376
398	0.3146413222
399	0.3144642212
400	0.3142724191
401	0.3140954935
402	0.3139414596
403	0.3137495651
404	0.3135741147
405	0.3134439587
406	0.313221753
407	0.3130969396
408	0.3129579709
409	0.3127915388
410	0.3126196122
411	0.3124102786
412	0.3122134677
413	0.3120667596
414	0.3119309684
415	0.3117698327
416	0.3116098318
417	0.311432461
418	0.3113373547
419	0.3112190292
420	0.3110234777
421	0.3108377195
422	0.3106937669
423	0.310531341
424	0.310404517
425	0.3103028616
426	0.310166442
427	0.3099523562
428	0.3098128632
429	0.3096835798
430	0.3095114348
431	0.309354596
432	0.3092089697
433	0.309029744
434	0.3088553378
435	0.3087173992
436	0.3085358916
437	0.3083825196
438	0.3082523581
439	0.3081174127
440	0.3080290451
441	0.3078650455
442	0.3077400174
443	0.3076339571
444	0.3074745193
445	0.3073323849
446	0.3072136861
447	0.3070369577
448	0.3068458861
449	0.3067230092
450	0.306530874
451	0.3064318279
452	0.3062487634
453	0.3061331472
454	0.306009913
455	0.3059119536
456	0.3057295394
457	0.3056144706
458	0.3054239922
459	0.3052483658
460	0.3051487061
461	0.3050295778
462	0.3049118755
463	0.304768983
464	0.3045583143
465	0.3044087475
466	0.3042473924
467	0.3041345261
468	0.3039869476
469	0.3037902754
470	0.3036977408
471	0.3035709391
472	0.303468663
473	0.3033419756
474	0.3031741528
475	0.3030662237
476	0.3029648995
477	0.3027985737
478	0.3026894497
479	0.3025396376
480	0.3023762323
481	0.3022303566
482	0.3021261719
483	0.3019921419
484	0.301842323
485	0.3017358736
486	0.3015938725
487	0.3014824169
488	0.3013792703
489	0.3012826245
490	0.3011296806
491	0.3009898665
492	0.30083053
493	0.300652177
494	0.3005387727
495	0.3004130796
496	0.3003067489
497	0.3002002375
498	0.3001113046
499	0.3000071214
500	0.2998502205
501	0.2997383622
502	0.2996173512
503	0.2994808346
504	0.2993831753
505	0.2992877876
506	0.2991493901
507	0.2989867791
508	0.2989058198
509	0.2988088748
510	0.2987183375
511	0.2986152726
512	0.2984504049
513	0.2983649967
514	0.2982363763
515	0.2981307429
516	0.2980384072
517	0.2979424018
518	0.2978459014
519	0.2977745892
520	0.2976725698
521	0.2975699374
522	0.2974587435
523	0.2973522187
524	0.2972455881
525	0.2971414383
526	0.2970091883
527	0.2969326657
528	0.2967791812
529	0.296700806
530	0.2965999169
531	0.2964954574
532	0.2964062022
533	0.2963255433
534	0.2962318016
535	0.2961088636
536	0.2959436346
537	0.2958654386
538	0.2957206747
539	0.295638183
540	0.2955486029
541	0.295482143
542	0.2954061707
543	0.2953229046
544	0.2952410019
545	0.295157624
546	0.2950659984
547	0.2949560353
548	0.294859606
549	0.2947511208
550	0.2946491126
551	0.2945527342
552	0.2944810011
553	0.2943414532
554	0.2942367792
555	0.2940878539
556	0.294006134
557	0.2939369246
558	0.2938287234
559	0.2937168891
560	0.2936230384
561	0.2935390151
562	0.2934543435
563	0.2933454044
564	0.2931732182
565	0.2930418
566	0.29293643
567	0.2928075491
568	0.2927232129
569	0.2926157697
570	0.2925368128
571	0.292452546
572	0.2923631788
573	0.2922716051
574	0.2921490566
575	0.2919985792
576	0.2919103212
577	0.2918344743
578	0.2917110403
579	0.2916157577
580	0.2915359455
581	0.2914140927
582	0.2913417326
583	0.2912579396
584	0.2911172757
585	0.2910518481
586	0.2909563556
587	0.290875151
588	0.2907848843
589	0.290690086
590	0.29063118
591	0.2905402444
592	0.2904737726
593	0.2904164255
594	0.2903111709
595	0.2902399301
596	0.2901714282
597	0.2901016517
598	0.2900247835
599	0.2899351403
600	0.2898666457
601	0.2897789907
602	0.2897075767
603	0.2896541792
604	0.289542782
605	0.2894142509
606	0.2892947466
607	0.2891936636
608	0.2891206588
609	0.2890456848
610	0.2889539744
611	0.2888366629
612	0.2887666114
613	0.2887074358
614	0.2886174794
615	0.2885527065
616	0.2884508922
617	0.2883445532
618	0.2882681161
619	0.2882125759
620	0.2880879802
621	0.2880248692
622	0.2879581388
623	0.2878959247
624	0.2878413477
625	0.2877713641
626	0.2877083725
627	0.2876277913
628	0.2875638955
629	0.2875066866
630	0.2874559925
631	0.2874053088
632	0.2873087404
633	0.2872398575
634	0.2871327811
635	0.2869910319
636	0.286926111
637	0.2868687316
638	0.2867933835
639	0.2867464011
640	0.2866558105
641	0.2865445863
642	0.2864805158
643	0.2864137583
644	0.2863450042
645	0.2862284654
646	0.2861727435
647	0.2861008802
648	0.2860223285
649	0.285970114
650	0.2859075177
651	0.2858518679
652	0.2857899816
653	0.2857004599
654	0.2856377021
655	0.2855660768
656	0.285506382
657	0.2854303759
658	0.2853611193
659	0.2852963505
660	0.2852088324
661	0.2851576447
662	0.2850799133
663	0.2850066859
664	0.284947845
665	0.2848533301
666	0.2847829792
667	0.2847421153
668	0.28464409
669	0.2845993485
670	0.2845176271
671	0.2844577606
672	0.2844001341
673	0.284334209
674	0.2842555496
675	0.2841939564
676	0.284151094
677	0.2841149823
678	0.2840299121
679	0.283934806
680	0.2838804668
681	0.2838090279
682	0.2837623441
683	0.2836604353
684	0.283557928
685	0.2834928863
686	0.2834345064
687	0.2833697049
688	0.2833229349
689	0.2832611647
690	0.2831667226
691	0.2831280065
692	0.2830443915
693	0.2829834767
694	0.2829286031
695	0.2828765935
696	0.2828211725
697	0.2827243139
698	0.2826685893
699	0.282585638
700	0.2824810727
701	0.282381966
702	0.2823160993
703	0.2822683052
704	0.2822033659
705	0.2821449591
706	0.2820787285
707	0.2820006088
708	0.281956342
709	0.2819110046
710	0.2818491077
711	0.2817726523
712	0.2816829174
713	0.2816073724
714	0.2815676539
715	0.2815057709
716	0.2814377692
717	0.2813778037
718	0.2812940701
719	0.2812214888
720	0.2811717263
721	0.2811241166
722	0.2810346638
723	0.2809737383
724	0.2808994336
725	0.2808358817
726	0.2807450459
727	0.2806907478
728	0.2806470283
729	0.2805857289
730	0.2805453475
731	0.2805046226
732	0.2804578053
733	0.2804078347
734	0.2803451976
735	0.2802838902
736	0.2802232788
737	0.2801541656
738	0.2800730739
739	0.2799671457
740	0.2799158247
741	0.2798369806
742	0.2797690635
743	0.2797243457
744	0.2796860121
745	0.2796261475
746	0.2795822386
747	0.279527131
748	0.279472771
749	0.2793879573
750	0.279315558
751	0.2792601817
752	0.2792169466
753	0.2791698097
754	0.2790970112
755	0.2790499463
756	0.2789689082
757	0.2789015176
758	0.2788405934
759	0.2788022968
760	0.2787204881
761	0.2786637875
762	0.2786181873
763	0.2785647077
764	0.278510329
765	0.2784478804
766	0.2783922328
767	0.2783102461
768	0.2782673433
769	0.2781962628
770	0.278142596
771	0.27811411
772	0.2780733902
773	0.2780216324
774	0.2779625225
775	0.2779091023
776	0.2778230555
777	0.2777787712
778	0.2777316769
779	0.2776775111
780	0.2776288621
781	0.2775558699
782	0.277508646
783	0.2774233721
784	0.2773649136
785	0.2773075344
786	0.2772390557
787	0.2771695351
788	0.2770833514
789	0.2770325908
790	0.2769869489
791	0.2769524957
792	0.2769052996
793	0.2768433664
794	0.2767709199
795	0.2767296002
796	0.2766928295
797	0.2766361658
798	0.2765621067
799	0.2765156029
800	0.2764685667
801	0.2764087619
802	0.2763539954
803	0.2763079361
804	0.2762659743
805	0.2762035621
806	0.2761436428
807	0.2760781421
808	0.2760457062
809	0.2760079363
810	0.2759673431
811	0.2759174597
812	0.2758500889
813	0.2757992845
814	0.2757464317
815	0.2757004983
816	0.2756519245
817	0.2755983604
818	0.2755468216
819	0.2755034721
820	0.2754540993
821	0.2753988094
822	0.2753381148
823	0.2752995711
824	0.2752577921
825	0.2752304054
826	0.2751745648
827	0.2751222319
828	0.2750675729
829	0.2750239977
830	0.2749839198
831	0.2749513546
832	0.2748983272
833	0.2748659409
834	0.2748081668
835	0.2747645943
836	0.2747176712
837	0.2746881571
838	0.274623577
839	0.2745722867
840	0.2745143928
841	0.2744798998
842	0.2744289313
843	0.2743619045
844	0.2743058274
845	0.2742755741
846	0.2742282449
847	0.2741680408
848	0.2741245486
849	0.2740661112
850	0.2740253772
851	0.2739820198
852	0.2739173892
853	0.2738829395
854	0.2737999362
855	0.2737425673
856	0.2737052023
857	0.2736434529
858	0.2735802942
859	0.2735383304
860	0.2734650151
861	0.2734174772
862	0.2733657198
863	0.273318251
864	0.273280762
865	0.2732453282
866	0.2731946826
867	0.2731506084
868	0.2731134596
869	0.273057077
870	0.2729982664
871	0.2729478594
872	0.2729140369
873	0.272856956
874	0.2727724632
875	0.2727096481
876	0.2726705059
877	0.2726243229
878	0.2725782151
879	0.2725311739
880	0.2724989036
881	0.2724547709
882	0.2724208734
883	0.2723788378
884	0.2723229786
885	0.2722505931
886	0.2721790248
887	0.272146411
888	0.272088838
889	0.2720485925
890	0.2720157997
891	0.2719570989
892	0.2719279583
893	0.2718931975
894	0.2718651923
895	0.2718097443
896	0.2717845567
897	0.2717115917
898	0.2716675487
899	0.2715904329
900	0.271553993
901	0.2715153463
902	0.2714615325
903	0.2714096638
904	0.2713551987
905	0.2713240999
906	0.27125451
907	0.2712204883
908	0.2711907263
909	0.2711513877
910	0.2711135532
911	0.2710733085
912	0.2710153197
913	0.2709621815
914	0.270917832
915	0.2708826975
916	0.2708274504
917	0.2707979533
918	0.2707605872
919	0.2707084594
920	0.2706671094
921	0.2706230699
922	0.2705636207
923	0.2705052317
924	0.2704754208
925	0.2704069191
926	0.2703777278
927	0.2703117483
928	0.2702793654
929	0.2702175457
930	0.2701814499
931	0.2701295717
932	0.2700848244
933	0.2700527539
934	0.2700021496
935	0.2699654158
936	0.269906533
937	0.269872517
938	0.2698437792
939	0.2698222354
940	0.269801245
941	0.2697613803
942	0.2697296241
943	0.2696879734
944	0.269648015
945	0.2695929132
946	0.2695394637
947	0.2695086976
948	0.2694550227
949	0.269409246
950	0.269378969
951	0.2693316164
952	0.2693013447
953	0.269272604
954	0.2692284595
955	0.269198306
956	0.2691754726
957	0.2691478428
958	0.269090064
959	0.2690653804
960	0.2690246907
961	0.2689979143
962	0.2689594291
963	0.2689036704
964	0.2688650589
965	0.2688168744
966	0.2687891439
967	0.2687510474
968	0.26869035
969	0.2686545602
970	0.2686188818
971	0.2685769336
972	0.2685472919
973	0.2685202055
974	0.268463731
975	0.2684156486
976	0.2683767016
977	0.2683326077
978	0.26826925
979	0.2682229244
980	0.268177906
981	0.2681230709
982	0.2680893156
983	0.2680449905
984	0.2680020316
985	0.2679740015
986	0.2679450687
987	0.267920644
988	0.2678862571
989	0.2678477892
990	0.267809303
991	0.2677638351
992	0.2677262958
993	0.2676948017
994	0.2676496312
995	0.2676069592
996	0.2675791116
997	0.2675320716
998	0.2675003116
999	0.2674677054
1000	0.2674438664
1001	0.2674125094
1002	0.2673847222
1003	0.2673532322
1004	0.2673145277
1005	0.2672680164
1006	0.2672449061
1007	0.267204419
1008	0.2671568342
1009	0.2671057652
1010	0.2670357856
1011	0.2669826018
1012	0.2669362855
1013	0.2668906099
1014	0.2668358417
1015	0.2668156623
1016	0.2667693886
1017	0.2667430427
1018	0.2667080655
1019	0.2666591347
1020	0.2666313943
1021	0.2665999261
1022	0.2665561174
1023	0.2664964263
1024	0.2664635624
1025	0.2664220834
1026	0.2663707573
1027	0.2663248796
1028	0.2662950368
1029	0.2662652789
1030	0.266230703
1031	0.2662083123
1032	0.2661658748
1033	0.2661362045
1034	0.2661204269
1035	0.2660829966
1036	0.2660438496
1037	0.2660063171
1038	0.2659648456
1039	0.2659275252
1040	0.2658843068
1041	0.2658452609
1042	0.2658082577
1043	0.2657754903
1044	0.2657346131
1045	0.2657057452
1046	0.2656724479
1047	0.2655962781
1048	0.2655577287
1049	0.2655220263
1050	0.265469291
1051	0.2654424142
1052	0.2654067993
1053	0.2653689377
1054	0.2653322274
1055	0.2652869719
1056	0.265241528
1057	0.2652145041
1058	0.265169519
1059	0.265131711
1060	0.2650873055
1061	0.2650551372
1062	0.2650335917
1063	0.2649962986
1064	0.2649611738
1065	0.2649331916
1066	0.2648956267
1067	0.2648471217
1068	0.2648088537
1069	0.2647826999
1070	0.2647585557
1071	0.264703056
1072	0.264668677
1073	0.2646415044
1074	0.2646081937
1075	0.2645797519
1076	0.2645383449
1077	0.2645085542
1078	0.2644558013
1079	0.2644141058
1080	0.2643839346
1081	0.2643402137
1082	0.2643075961
1083	0.2642770104
1084	0.2642382973
1085	0.2642174027
1086	0.2641987469
1087	0.2641677003
1088	0.264134555
1089	0.2640990518
1090	0.2640654473
1091	0.2640305827
1092	0.2639939532
1093	0.2639695928
1094	0.2639335182
1095	0.2638929228
1096	0.2638509069
1097	0.2638246178
1098	0.2637984283
1099	0.2637674438
1100	0.2637295206
1101	0.2637004674
1102	0.2636692987
1103	0.2636356718
1104	0.2636069204
1105	0.2635740846
1106	0.2635341257
1107	0.26349902
1108	0.2634689865
1109	0.2634390392
1110	0.2634129455
1111	0.2633746689
1112	0.2633250191
1113	0.2633011374
1114	0.2632682746
1115	0.2632334797
1116	0.2632114571
1117	0.2631729723
1118	0.263134335
1119	0.2630988535
1120	0.26306789
1121	0.2630418886
1122	0.2630105212
1123	0.2629759096
1124	0.2629421738
1125	0.2629107859
1126	0.2628729102
1127	0.2628367701
1128	0.2628014759
1129	0.2627590619
1130	0.2627285838
1131	0.2626884541
1132	0.2626643771
1133	0.2626295706
1134	0.2626039922
1135	0.2625667969
1136	0.2625350412
1137	0.2625064434
1138	0.2624788659
1139	0.2624593032
1140	0.2624153668
1141	0.2623899297
1142	0.2623673666
1143	0.2623468582
1144	0.2623148837
1145	0.2622835569
1146	0.2622508983
1147	0.2622155465
1148	0.262190283
1149	0.2621628048
1150	0.2621437844
1151	0.2621179185
1152	0.2621001979
1153	0.2620733954
1154	0.2620492526
1155	0.262019652
1156	0.2619871136
1157	0.2619604535
1158	0.2619255559
1159	0.2618978873
1160	0.2618635971
1161	0.2618255576
1162	0.2617916366
1163	0.2617559868
1164	0.261733741
1165	0.2617059768
1166	0.2616838208
1167	0.2616614377
1168	0.2616338618
1169	0.2616091663
1170	0.2615676128
1171	0.2615279016
1172	0.2614975739
1173	0.2614693944
1174	0.2614552451
1175	0.2614247088
1176	0.2613873887
1177	0.261351039
1178	0.2613213573
1179	0.2612941807
1180	0.261267693
1181	0.2612436821
1182	0.2612104228
1183	0.2611770832
1184	0.2611461258
1185	0.2611174974
1186	0.2610746337
1187	0.2610429602
1188	0.2610240261
1189	0.260996343
1190	0.2609747972
1191	0.2609512534
1192	0.2609375363
1193	0.2609106001
1194	0.2608896606
1195	0.2608630929
1196	0.2608388409
1197	0.2608013686
1198	0.2607632751
1199	0.2607355225
1200	0.2607035354
1201	0.2606773736
1202	0.2606425647
1203	0.2606183763
1204	0.2605735196
1205	0.2605323262
1206	0.2605084438
1207	0.2604747065
1208	0.2604556428
1209	0.2604166785
1210	0.2603854364
1211	0.2603526604
1212	0.2603344934
1213	0.2603111906
1214	0.2602745625
1215	0.2602432463
1216	0.2601990013
1217	0.2601669834
1218	0.2601438435
1219	0.2601138119
1220	0.2600926306
1221	0.260051412
1222	0.2600304919
1223	0.2600095915
1224	0.259969812
1225	0.2599317649
1226	0.2598904475
1227	0.2598540347
1228	0.2598350701
1229	0.2598149737
1230	0.2597895442
1231	0.2597611794
1232	0.2597126241
1233	0.2596741963
1234	0.2596445601
1235	0.259616446
1236	0.2595888469
1237	0.259555942
1238	0.2595345802
1239	0.2595151
1240	0.259485141
1241	0.2594614025
1242	0.2594238694
1243	0.2593875045
1244	0.2593570077
1245	0.2593373717
1246	0.2593029613
1247	0.2592762452
1248	0.2592494173
1249	0.2592252142
1250	0.2591976793
1251	0.2591712219
1252	0.2591483352
1253	0.259102244
1254	0.2590586589
1255	0.2590183696
1256	0.2590041288
1257	0.258982664
1258	0.2589438862
1259	0.2589211701
1260	0.2588928021
1261	0.258868741
1262	0.2588448522
1263	0.2588150355
1264	0.2587748859
1265	0.2587491978
1266	0.258707906
1267	0.2586923084
1268	0.2586707563
1269	0.2586442766
1270	0.2586267733
1271	0.2586062023
1272	0.2585803995
1273	0.2585514607
1274	0.2585269795
1275	0.2584927143
1276	0.2584695505
1277	0.2584419909
1278	0.2584111938
1279	0.2583899297
1280	0.2583501241
1281	0.2583240656
1282	0.2583046194
1283	0.2582812048
1284	0.2582630586
1285	0.2582260989
1286	0.2582080558
1287	0.2581743042
1288	0.2581509046
1289	0.2581177966
1290	0.2580943911
1291	0.258055145
1292	0.2580234383
1293	0.2579977485
1294	0.2579687373
1295	0.257941264
1296	0.2579171812
1297	0.257878745
1298	0.2578483617
1299	0.2578224161
1300	0.2577933508
1301	0.2577700502
1302	0.2577399094
1303	0.2577102352
1304	0.2576684017
1305	0.257645886
1306	0.2576238389
1307	0.2575966141
1308	0.257568641
1309	0.2575440674
1310	0.2575209908
1311	0.2574924225
1312	0.2574718757
1313	0.2574431086
1314	0.2574212275
1315	0.2573955381
1316	0.2573728364
1317	0.2573466717
1318	0.2573174389
1319	0.2572917008
1320	0.2572631044
1321	0.257242418
1322	0.2572192882
1323	0.2571918448
1324	0.2571660804
1325	0.2571216492
1326	0.2571024748
1327	0.2570732982
1328	0.2570573967
1329	0.2570361399
1330	0.2570151194
1331	0.2569768223
1332	0.2569610924
1333	0.256932148
1334	0.2568953459
1335	0.256867766
1336	0.2568332233
1337	0.2568183211
1338	0.2567797524
1339	0.2567416868
1340	0.2567110137
1341	0.2566830878
1342	0.2566577217
1343	0.2566272427
1344	0.2565886602
1345	0.2565653933
1346	0.2565360965
1347	0.2565028895
1348	0.2564802239
1349	0.2564534333
1350	0.2564185944
1351	0.2563884738
1352	0.2563704812
1353	0.2563325139
1354	0.2563092995
1355	0.2562784791
1356	0.2562584545
1357	0.2562300026
1358	0.2561979776
1359	0.2561693908
1360	0.2561398661
1361	0.2561164173
1362	0.2560884989
1363	0.2560641736
1364	0.2560545598
1365	0.2560265643
1366	0.2559915666
1367	0.255970233
1368	0.2559436267
1369	0.2559140569
1370	0.2558809122
1371	0.2558557448
1372	0.2558313049
1373	0.2557993155
1374	0.2557668764
1375	0.2557362704
1376	0.2557096865
1377	0.2556692775
1378	0.2556435027
1379	0.2556075307
1380	0.2555895749
1381	0.2555635381
1382	0.2555333539
1383	0.2555060122
1384	0.2554788839
1385	0.2554616761
1386	0.2554299541
1387	0.25540494
1388	0.2553677136
1389	0.2553455966
1390	0.255302514
1391	0.2552783286
1392	0.2552313608
1393	0.2551923664
1394	0.2551664381
1395	0.2551393633
1396	0.2551170768
1397	0.2550990471
1398	0.2550798419
1399	0.2550516132
1400	0.2550138886
1401	0.254980764
1402	0.2549514665
1403	0.2549183082
1404	0.254895494
1405	0.2548815102
1406	0.2548498896
1407	0.2548256772
1408	0.2547976637
1409	0.2547734117
1410	0.2547580561
1411	0.2547361159
1412	0.2547084271
1413	0.2546939307
1414	0.254677227
1415	0.2546392183
1416	0.2546242221
1417	0.2546039999
1418	0.2545833775
1419	0.2545600104
1420	0.2545322553
1421	0.2545091113
1422	0.2544798473
1423	0.254451215
1424	0.2544304802
1425	0.2543935644
1426	0.2543735226
1427	0.2543447271
1428	0.2543147878
1429	0.2542953878
1430	0.2542733643
1431	0.2542499189
1432	0.2542191401
1433	0.2541931936
1434	0.2541683438
1435	0.2541469696
1436	0.2541245735
1437	0.2540960212
1438	0.2540705167
1439	0.2540378428
1440	0.2540129448
1441	0.2539762507
1442	0.2539522647
1443	0.2539121608
1444	0.2538758859
1445	0.2538666782
1446	0.2538402141
1447	0.2538265588
1448	0.2538012531
1449	0.2537770522
1450	0.253750001
1451	0.2537285058
1452	0.2536964691
1453	0.2536752798
1454	0.2536436928
1455	0.2536210891
1456	0.2535968997
1457	0.2535743586
1458	0.2535641596
1459	0.2535336719
1460	0.2535055773
1461	0.2534804457
1462	0.2534545389
1463	0.2534254138
1464	0.253387776
1465	0.2533635679
1466	0.2533306694
1467	0.2533010074
1468	0.2532813181
1469	0.2532623402
1470	0.2532364125
1471	0.2532076874
1472	0.2531905095
1473	0.2531575602
1474	0.2531400989
1475	0.2531205095
1476	0.2530957413
1477	0.2530653534
1478	0.2530343993
1479	0.2530018054
1480	0.2529762296
1481	0.2529561825
1482	0.252934492
1483	0.252916434
1484	0.2528835913
1485	0.2528585849
1486	0.2528238779
1487	0.2527962546
1488	0.2527709417
1489	0.2527404017
1490	0.2527182979
1491	0.2527041568
1492	0.2526822521
1493	0.2526615155
1494	0.2526385446
1495	0.2526142089
1496	0.2525873025
1497	0.2525616964
1498	0.2525473273
1499	0.2525252522
1500	0.2524873014
1501	0.2524640467
1502	0.2524381209
1503	0.2524079587
1504	0.2523845237
1505	0.2523625057
1506	0.2523514558
1507	0.2523296549
1508	0.2523180332
1509	0.2522931382
1510	0.252271186
1511	0.2522506257
1512	0.2522191219
1513	0.2521932469
1514	0.2521746908
