iter	Logloss
327	0.4189616164
328	0.4183913627
329	0.4180081163
330	0.4175867925
331	0.4172514476
332	0.4169068358
333	0.4164384816
334	0.4161930171
335	0.4158101539
336	0.4153538534
337	0.4149585184
338	0.4146179478
339	0.4143115875
340	0.4139259373
341	0.4136076975
342	0.4133777009
343	0.4131396916
344	0.4127281921
345	0.4123888408
346	0.4121913126
347	0.4116706674
348	0.4112130431
349	0.4109180747
350	0.4104912118
351	0.4101792079
352	0.4097344385
353	0.4090929423
354	0.4088085645
355	0.4084898369
356	0.4081698901
357	0.4077889429
358	0.4075497841
359	0.4070876309
360	0.4067489415
361	0.4064246748
362	0.4060693332
363	0.4055599056
364	0.405218046
365	0.4049359674
366	0.4045739718
367	0.4040970824
368	0.4038557288
369	0.4035159943
370	0.4031261984
371	0.4027198548
372	0.402390258
373	0.4019402282
374	0.4016586722
375	0.4013336042
376	0.4009146843
377	0.4004608921
378	0.4001703132
379	0.39988172
380	0.3996107546
381	0.3994037855
382	0.3990101575
383	0.39862071
384	0.3981029214
385	0.3978441839
386	0.3974791575
387	0.3971603951
388	0.3968897084
389	0.3966201713
390	0.3962704036
391	0.3959445344
392	0.3956494614
393	0.3952973597
394	0.3948848498
395	0.3946372254
396	0.3943747603
397	0.3938668308
398	0.3935045216
399	0.3932213631
400	0.3929572258
401	0.3927054906
402	0.3924743792
403	0.392075212
404	0.39174781
405	0.3913138054
406	0.3910431187
407	0.3906518248
408	0.3902122811
409	0.3899937111
410	0.3894555776
411	0.3890244297
412	0.3886231026
413	0.3882975121
414	0.3880255364
415	0.3876443105
416	0.387377212
417	0.3872154271
418	0.3867925705
419	0.3866689325
420	0.3862959631
421	0.3861041483
422	0.3858866583
423	0.3855675824
424	0.3853480718
425	0.3849282112
426	0.3847044505
427	0.3844162754
428	0.3842331002
429	0.3840236228
430	0.3835937291
431	0.3833482995
432	0.3829578765
433	0.3827251974
434	0.3823735485
435	0.3822107184
436	0.3817892554
437	0.3814562096
438	0.3812925086
439	0.3810737296
440	0.3808230744
441	0.3804666876
442	0.3802652228
443	0.3799115882
444	0.3795041298
445	0.3793061139
446	0.3789541863
447	0.3786885161
448	0.3784358752
449	0.3780306463
450	0.3777974447
451	0.3774654441
452	0.377118324
453	0.376950129
454	0.3766430023
455	0.3764550196
456	0.3761931467
457	0.3759665293
458	0.3758179477
459	0.3756150198
460	0.3754186064
461	0.3752002455
462	0.3750562276
463	0.3748900879
464	0.3746675117
465	0.3744936033
466	0.3743893001
467	0.3742142072
468	0.3738059823
469	0.3735564419
470	0.37337365
471	0.3730594165
472	0.372677668
473	0.3725421853
474	0.3722196953
475	0.3719709213
476	0.3717550339
477	0.3714759861
478	0.371120749
479	0.3708467527
480	0.3704521841
481	0.3701854688
482	0.3698548617
483	0.3694312387
484	0.3690736326
485	0.3688199814
486	0.3685990773
487	0.368401166
488	0.3681279013
489	0.3678163851
490	0.3675951675
491	0.3672763703
492	0.3671873955
493	0.3670466872
494	0.3667631802
495	0.3665727241
496	0.3663855426
497	0.3658967737
498	0.3656914419
499	0.365461724
500	0.3651240101
501	0.3647218121
502	0.3644905613
503	0.3643205547
504	0.3641472385
505	0.3640394516
506	0.3636881162
507	0.363318108
508	0.3631055301
509	0.3628443539
510	0.3624459881
511	0.3622813464
512	0.3620466119
513	0.3616522175
514	0.361378918
515	0.3609652236
516	0.3606478896
517	0.3604576424
518	0.3601147726
519	0.3599309704
520	0.3596549535
521	0.3593620056
522	0.3591865992
523	0.3589360834
524	0.3586148475
525	0.3584196187
526	0.3581420341
527	0.3580072133
528	0.3577709808
529	0.3575602492
530	0.3572703322
531	0.3571704882
532	0.3567830961
533	0.3564531161
534	0.3561845196
535	0.3560069184
536	0.3557659132
537	0.3553642726
538	0.3550511887
539	0.3548725773
540	0.354611645
541	0.354470658
542	0.3542153694
543	0.3540079822
544	0.3538819404
545	0.3537452036
546	0.3534746562
547	0.3533494157
548	0.3531462787
549	0.3529557877
550	0.3526360499
551	0.3525216438
552	0.3523990509
553	0.3522549982
554	0.3519953201
555	0.3516644343
556	0.351452797
557	0.351226946
558	0.3509956952
559	0.3508208462
560	0.3505950649
561	0.3504290994
562	0.350163499
563	0.3498055445
564	0.3495509527
565	0.3492817988
566	0.3491146837
567	0.348798116
568	0.348563486
569	0.3482225671
570	0.3480691431
571	0.3477905831
572	0.3476394584
573	0.3473140072
574	0.3472368075
575	0.3470766599
576	0.346877564
577	0.3468084814
578	0.346712365
579	0.3465463995
580	0.3463465373
581	0.3459555221
582	0.3457346529
583	0.3453557959
584	0.3451816437
585	0.344831876
586	0.3445118247
587	0.3442221167
588	0.3439038769
589	0.3436093962
590	0.3434432217
591	0.3432551693
592	0.3429786299
593	0.3428068117
594	0.3424716061
595	0.3423247664
596	0.3421983414
597	0.3418823312
598	0.3416318153
599	0.3414375619
600	0.3412011203
601	0.3408562299
602	0.3406677943
603	0.3404770246
604	0.340087821
605	0.3399462417
606	0.339782262
607	0.3395176369
608	0.339331849
609	0.3391841383
610	0.3390438132
611	0.3387128577
612	0.3384407775
613	0.338187823
614	0.3378361393
615	0.3377071015
616	0.3375704691
617	0.3373339231
618	0.3370941023
619	0.3369258375
620	0.3367574683
621	0.3367035748
622	0.3365831767
623	0.3364461611
624	0.3362807531
625	0.3361255872
626	0.33589465
627	0.3357018945
628	0.3355981835
629	0.3352913704
630	0.3350859342
631	0.3347745922
632	0.3346361134
633	0.3343753902
634	0.3342075087
635	0.3340161467
636	0.3338740101
637	0.3335502311
638	0.3334056907
639	0.3330400023
640	0.3329302296
641	0.3327721722
642	0.3324942393
643	0.3323224211
644	0.3319782274
645	0.3318050855
646	0.3316088115
647	0.3315091765
648	0.3311132492
649	0.3309697539
650	0.330808596
651	0.3305501372
652	0.3303651853
653	0.3301138682
654	0.3298076821
655	0.329478364
656	0.3293046995
657	0.3289831153
658	0.3288285765
659	0.32870675
660	0.3286264498
661	0.3284931967
662	0.328127578
663	0.3278855624
664	0.3276137957
665	0.327375682
666	0.3269979399
667	0.3268420076
668	0.3265834791
669	0.3263150916
670	0.3261321603
671	0.3258685804
672	0.325668962
673	0.3254797252
674	0.3252975255
675	0.3250102213
676	0.3248354071
677	0.3246132141
678	0.324322879
679	0.324073896
680	0.3239617892
681	0.323769835
682	0.3235557243
683	0.323303153
684	0.3232059217
685	0.3229577051
686	0.3228573734
687	0.3226984799
688	0.3224706084
689	0.3222493908
690	0.3220260132
691	0.3217813152
692	0.3216901805
693	0.3213741703
694	0.3210899318
695	0.3209368562
696	0.3206588884
697	0.3205009356
698	0.3203791788
699	0.3202017518
700	0.3201013156
701	0.320004363
702	0.3197418979
703	0.3196105957
704	0.3194098973
705	0.3192682832
706	0.318947988
707	0.3188634028
708	0.3185830312
709	0.318510012
710	0.3182180744
711	0.3180528057
712	0.3178617225
713	0.317637474
714	0.3174765948
715	0.3172912946
716	0.3171813825
717	0.3169518388
718	0.3166735227
719	0.3164796176
720	0.3162391001
721	0.3161239276
722	0.3158083006
723	0.3155688978
724	0.3154138016
725	0.3151383073
726	0.3148654607
727	0.3147081349
728	0.3143253762
729	0.3141696529
730	0.3140135813
731	0.3139075014
732	0.3136438866
733	0.313467017
734	0.3133342865
735	0.3131065194
736	0.312905194
737	0.3127867816
738	0.3126486164
739	0.3125194044
740	0.3122544659
741	0.3119859042
742	0.3117092603
743	0.3116301097
744	0.3113842272
745	0.3112063822
746	0.3110740348
747	0.3107980876
748	0.3107719944
749	0.3105481291
750	0.3103517506
751	0.3101794796
752	0.3100174508
753	0.3097917043
754	0.3095338029
755	0.3093883915
756	0.309219221
757	0.3090023232
758	0.3088532191
759	0.3086925489
760	0.3085752165
761	0.3082923018
762	0.3082060792
763	0.3080457574
764	0.3077808189
765	0.3076231099
766	0.3074781514
767	0.3072109484
768	0.3069749249
769	0.3068543526
770	0.3066922889
771	0.306596277
772	0.3063220717
773	0.3061279227
774	0.3058856285
775	0.3057459304
776	0.3055287888
777	0.305360106
778	0.305210758
779	0.3049612873
780	0.3047200381
781	0.3046328749
782	0.3044731802
783	0.304252938
784	0.3040783677
785	0.303957029
786	0.3036262477
787	0.3035009724
788	0.3032531738
789	0.30300973
790	0.3027378587
791	0.3025926564
792	0.3023523479
793	0.3022383598
794	0.3021183449
795	0.3019078921
796	0.3017867624
797	0.3015808384
798	0.3014961138
799	0.3012866364
800	0.3011856776
801	0.3010392908
802	0.3008649643
803	0.3005189242
804	0.3002956861
805	0.2999682143
806	0.2998484781
807	0.2995890787
808	0.299491534
809	0.2993795317
810	0.2991788333
811	0.2990134601
812	0.298842269
813	0.2986163832
814	0.2984589877
815	0.2983498421
816	0.2981459387
817	0.2980549782
818	0.2977918512
819	0.2976174551
820	0.2973214763
821	0.297180768
822	0.2969895454
823	0.2968389781
824	0.2967696865
825	0.296618074
826	0.2964324951
827	0.29633502
828	0.2961412543
829	0.2960780244
830	0.2959375948
831	0.2957746253
832	0.2956558994
833	0.29544792
834	0.2952638391
835	0.2949689055
836	0.2948846338
837	0.2947754533
838	0.2946813226
839	0.2944829932
840	0.2943400204
841	0.2941996953
842	0.2940424392
843	0.2939249326
844	0.2936272469
845	0.293287164
846	0.2930622536
847	0.2928792178
848	0.2927340852
849	0.2925841449
850	0.2923587468
851	0.2922401602
852	0.2919981447
853	0.2918804987
854	0.2917134359
855	0.2914542281
856	0.2912369994
857	0.2911383572
858	0.2909947574
859	0.2907539263
860	0.2905555795
861	0.2902959188
862	0.2901516048
863	0.2899741952
864	0.2897497203
865	0.2895870993
866	0.2894733725
867	0.2892529039
868	0.2890266
869	0.2887083776
870	0.2885662758
871	0.2884594991
872	0.2882865314
873	0.2881842139
874	0.2880425823
875	0.2878753105
876	0.2876850459
877	0.2874637064
878	0.2872134692
879	0.2871186592
880	0.2869599747
881	0.2868171936
882	0.2865898794
883	0.2862727892
884	0.2860650711
885	0.285951954
886	0.2857252495
887	0.2855100762
888	0.2852811073
889	0.2850862616
890	0.2849872537
891	0.2848261132
892	0.2846885228
893	0.2845785759
894	0.2844115828
895	0.2842300624
896	0.2840927681
897	0.2839328992
898	0.2837223593
899	0.2835173585
900	0.2832544231
901	0.2830654649
902	0.2828123188
903	0.2826775329
904	0.282566715
905	0.2824056617
906	0.2822173132
907	0.2820185309
908	0.2818673887
909	0.2816980092
910	0.2815123606
911	0.2813430856
912	0.2811017494
913	0.2809371251
914	0.2808492129
915	0.2806781438
916	0.2804564385
917	0.2802722879
918	0.2800481962
919	0.279869428
920	0.279706354
921	0.2796056739
922	0.2795139992
923	0.2793523188
924	0.2791594065
925	0.2789689852
926	0.2788109801
927	0.2786692267
928	0.2785122318
929	0.2784248248
930	0.2782792392
931	0.2781603042
932	0.2778787831
933	0.2776905913
934	0.2774162467
935	0.2770768431
936	0.2767899047
937	0.2766108056
938	0.2764887178
939	0.2762075625
940	0.2760245963
941	0.2758806307
942	0.2758218077
943	0.2756903661
944	0.2755834849
945	0.2753938997
946	0.2752673876
947	0.2750862505
948	0.2749498968
949	0.2748500702
950	0.2745856716
951	0.2744694888
952	0.2742368097
953	0.2741183973
954	0.2739291605
955	0.2737746565
956	0.2736557564
957	0.2735209879
958	0.2733493788
959	0.2731270986
960	0.273060594
961	0.2729039998
962	0.272699748
963	0.272594748
964	0.2724515837
965	0.2723683396
966	0.2722152989
967	0.2720798858
968	0.2719082593
969	0.2718029283
970	0.271599443
971	0.2714097881
972	0.2712965839
973	0.2711685912
974	0.2709130413
975	0.2707512041
976	0.2706118893
977	0.270352786
978	0.2701478549
979	0.2700009281
980	0.2698607075
981	0.2696676733
982	0.2695862583
983	0.2694044766
984	0.2691653874
985	0.2689933951
986	0.2689517992
987	0.268881358
988	0.2687923484
989	0.2686080584
990	0.2684569337
991	0.2682814576
992	0.2681486748
993	0.2679447191
994	0.2677750087
995	0.2676233788
996	0.2674724631
997	0.2673376597
998	0.267144643
999	0.2669437008
1000	0.2668500752
1001	0.2666760275
1002	0.2664265219
1003	0.2663073257
1004	0.2660583426
1005	0.2659548233
1006	0.2657980897
1007	0.2655916606
1008	0.2654873225
1009	0.2653100697
1010	0.265192807
1011	0.2650637169
1012	0.2649103104
1013	0.2647884491
1014	0.2646642189
1015	0.2645425666
1016	0.2643132493
1017	0.2641670541
1018	0.2639983016
1019	0.2638427177
1020	0.2637425253
1021	0.2635809668
1022	0.2633399092
1023	0.2632237439
1024	0.2630827046
1025	0.2629023861
1026	0.2627493628
1027	0.2625844947
1028	0.2624736768
1029	0.2623595843
1030	0.2622837258
1031	0.2620446715
1032	0.2618245512
1033	0.2616145861
1034	0.2615007026
1035	0.261437194
1036	0.2611997421
1037	0.2610623608
1038	0.2609379912
1039	0.2608332351
1040	0.2607141782
1041	0.2606215804
1042	0.2604299049
1043	0.2603350426
1044	0.2602454582
1045	0.2601853985
1046	0.2601384202
1047	0.2600299017
1048	0.2598961956
1049	0.2597480495
1050	0.2596011227
1051	0.2593674682
1052	0.2593119547
1053	0.2590421912
1054	0.2588470494
1055	0.25876816
1056	0.2586317367
1057	0.2584497112
1058	0.2582813768
1059	0.2581231453
1060	0.2580388735
1061	0.2579165768
1062	0.2577175506
1063	0.2576254753
1064	0.2575604861
1065	0.2574441291
1066	0.2572602224
1067	0.257139772
1068	0.2570326121
1069	0.2568671344
1070	0.2567176645
1071	0.2565191609
1072	0.2563821801
1073	0.2562312296
1074	0.2561107792
1075	0.2560106565
1076	0.255848018
1077	0.2555710954
1078	0.2553816843
1079	0.2552869265
1080	0.2551004244
1081	0.254932212
1082	0.2547324542
1083	0.2545717144
1084	0.2544187433
1085	0.2542499908
1086	0.2540857324
1087	0.2539687135
1088	0.2537711853
1089	0.2536842486
1090	0.2534798923
1091	0.2532372322
1092	0.2530261871
1093	0.2530093258
1094	0.2528208554
1095	0.2526629374
1096	0.2525232393
1097	0.2523934351
1098	0.2522337404
1099	0.2520951049
1100	0.2520080984
1101	0.2519122607
1102	0.2518053098
1103	0.2517226406
1104	0.2515844406
1105	0.2515041926
1106	0.251274074
1107	0.2511482065
1108	0.2510127237
1109	0.2508885283
1110	0.2507402255
1111	0.2505392484
1112	0.2502987657
1113	0.250172062
1114	0.2499432324
1115	0.2498020886
1116	0.249595764
1117	0.2493766889
1118	0.2492564824
1119	0.2490944362
1120	0.2488801686
1121	0.2487353321
1122	0.2486339552
1123	0.2483457104
1124	0.2480854574
1125	0.2479709817
1126	0.2478445567
1127	0.2477280778
1128	0.2475799839
1129	0.2474405297
1130	0.2473134777
1131	0.2471482786
1132	0.2470683268
1133	0.2470093819
1134	0.2468350032
1135	0.2467441646
1136	0.2466031776
1137	0.2465047619
1138	0.246352923
1139	0.2462530963
1140	0.246045326
1141	0.2458661571
1142	0.2457555483
1143	0.2456026295
1144	0.2454231645
1145	0.2451914783
1146	0.2450078154
1147	0.2448947854
1148	0.2446441302
1149	0.2446083348
1150	0.2444637595
1151	0.2443191319
1152	0.2442084186
1153	0.2440935248
1154	0.2438377485
1155	0.2436860838
1156	0.2435179932
1157	0.2433327801
1158	0.2432065816
1159	0.2431184255
1160	0.243031541
1161	0.2428439415
1162	0.2427490618
1163	0.2425608178
1164	0.2424809356
1165	0.2422954786
1166	0.2421740528
1167	0.2420136264
1168	0.2418691557
1169	0.2417136937
1170	0.2415962568
1171	0.2414832964
1172	0.2413975615
1173	0.2411889028
1174	0.2409999273
1175	0.2409010412
1176	0.2408120142
1177	0.2406886201
1178	0.2405068036
1179	0.2402558
1180	0.240174803
1181	0.2400098827
1182	0.2399293211
1183	0.2398124242
1184	0.2396716462
1185	0.2395650263
1186	0.2394298919
1187	0.2392598331
1188	0.2390975255
1189	0.2390223464
1190	0.2387938826
1191	0.2386578077
1192	0.2384305283
1193	0.2383289076
1194	0.2381606777
1195	0.237967121
1196	0.2377487601
1197	0.2376239724
1198	0.2374362336
1199	0.2372863456
1200	0.2371411084
1201	0.2369883463
1202	0.2368126961
1203	0.2366429856
1204	0.2365627202
1205	0.2363978521
1206	0.2362400038
1207	0.2360508888
1208	0.2358766843
1209	0.2357678
1210	0.2356138012
1211	0.2354783359
1212	0.2353638253
1213	0.235207893
1214	0.2351156609
1215	0.2349846897
1216	0.2349140394
1217	0.2347749684
1218	0.2346484911
1219	0.2344956942
1220	0.2342681362
1221	0.2340823483
1222	0.2338945398
1223	0.233673775
1224	0.2334686175
1225	0.2332546809
1226	0.2330292131
1227	0.2328135173
1228	0.2326019496
1229	0.2324608929
1230	0.232323529
1231	0.2321549507
1232	0.2319946115
1233	0.2319246231
1234	0.2317566022
1235	0.2316820328
1236	0.2314866994
1237	0.2313145677
1238	0.2312538983
1239	0.2310973564
1240	0.2308970586
1241	0.2308153126
1242	0.2305978923
1243	0.2304002945
1244	0.2301857134
1245	0.2300783967
1246	0.2299448649
1247	0.2297797704
1248	0.2296838281
1249	0.2295006878
1250	0.2292444586
1251	0.2291810023
1252	0.2289852508
1253	0.2289357817
1254	0.2288281166
1255	0.2287426605
1256	0.2286797615
1257	0.2285176978
1258	0.2283571844
1259	0.2281998935
1260	0.2280249051
1261	0.2278863916
1262	0.2277986187
1263	0.2276537995
1264	0.2275051134
1265	0.2273313618
1266	0.2272157538
1267	0.2270757771
1268	0.2269286064
1269	0.2267646441
1270	0.2266611944
1271	0.2265677256
1272	0.2264891324
1273	0.2263657208
1274	0.2262247861
1275	0.2260591516
1276	0.2258505625
1277	0.2257455625
1278	0.2256438547
1279	0.225563537
1280	0.2255014916
1281	0.2253477192
1282	0.225179768
1283	0.2250022366
1284	0.2248676945
1285	0.2248164138
1286	0.2247457635
1287	0.2246636169
1288	0.2244990275
1289	0.2243316859
1290	0.2242210771
1291	0.2240342092
1292	0.2239892515
1293	0.2238344863
1294	0.2236690434
1295	0.2235078855
1296	0.2233689016
1297	0.2232807978
1298	0.2232097295
1299	0.2230987549
1300	0.2229388686
1301	0.2227405566
1302	0.2226326651
1303	0.2224714723
1304	0.2222545049
1305	0.2222020572
1306	0.2219496775
1307	0.2218371526
1308	0.2217072091
1309	0.2215489427
1310	0.2213661333
1311	0.221133071
1312	0.2210038068
1313	0.2209265722
1314	0.220824307
1315	0.2207488491
1316	0.2206404002
1317	0.2205231375
1318	0.2204649416
1319	0.2203227701
1320	0.220158442
1321	0.2200375561
1322	0.2198305522
1323	0.2196880672
1324	0.2195433525
1325	0.2194089323
1326	0.2192820719
1327	0.2192046631
1328	0.2191644782
1329	0.2190841779
1330	0.2190064382
1331	0.2188622984
1332	0.2187524386
1333	0.2186861779
1334	0.2186288355
1335	0.2184353833
1336	0.2182362352
1337	0.218152068
1338	0.2179937842
1339	0.2178526926
1340	0.2177535279
1341	0.2176276081
1342	0.2173498145
1343	0.217089248
1344	0.2169366079
1345	0.2167960912
1346	0.2167296039
1347	0.2165059651
1348	0.2162914189
1349	0.2161189388
1350	0.2160096016
1351	0.2158801632
1352	0.2157468752
1353	0.2156040766
1354	0.215510364
1355	0.2154606858
1356	0.2152882755
1357	0.215186376
1358	0.2150166307
1359	0.2148770197
1360	0.2148178484
1361	0.2147212268
1362	0.2145895762
1363	0.2144655898
1364	0.214273775
1365	0.2141677822
1366	0.2140933869
1367	0.2139828651
1368	0.2139109433
1369	0.2138127715
1370	0.2137400135
1371	0.2136148601
1372	0.2134504623
1373	0.2132761359
1374	0.2130998585
1375	0.2130327617
1376	0.21298115
1377	0.2129080785
1378	0.2127983755
1379	0.2126616212
1380	0.2125158963
1381	0.2124228107
1382	0.2122290973
1383	0.2120811428
1384	0.2119971323
1385	0.2118519822
1386	0.2117710897
1387	0.2116794673
1388	0.2115295271
1389	0.2112904901
1390	0.2111865179
1391	0.2111465768
1392	0.2109481951
1393	0.210822432
1394	0.2107518862
1395	0.2105898574
1396	0.2104565869
1397	0.2103039467
1398	0.2101877813
1399	0.210088756
1400	0.2098811424
1401	0.2097226496
1402	0.2095806348
1403	0.2093964842
1404	0.2092051049
1405	0.2091205893
1406	0.2089697433
1407	0.208909161
1408	0.2087017216
1409	0.2085499872
1410	0.2082493229
1411	0.2081251101
1412	0.20788407
1413	0.2077371954
1414	0.207623939
1415	0.2074290236
1416	0.2072727778
1417	0.2071876003
1418	0.2070197885
1419	0.2068101369
1420	0.2066320829
1421	0.2065759598
1422	0.2064835013
1423	0.2064127813
1424	0.2062006911
1425	0.2059806406
1426	0.2058684467
1427	0.2057113996
1428	0.2056427525
1429	0.205444545
1430	0.2053514942
1431	0.2052353637
1432	0.2050504641
1433	0.2049041644
1434	0.2048342979
1435	0.2047007313
1436	0.2045317698
1437	0.2043316636
1438	0.2041708715
1439	0.2040943163
1440	0.2040196946
1441	0.2038424418
1442	0.2037087009
1443	0.2035566356
1444	0.2033702032
1445	0.2031384298
1446	0.202934927
1447	0.2027882615
1448	0.2026956811
1449	0.2024558255
1450	0.2024051544
1451	0.2022377258
1452	0.2021193831
1453	0.2019426529
1454	0.2018686756
1455	0.2016493218
1456	0.2015581697
1457	0.2014608514
1458	0.2013497026
1459	0.201199414
1460	0.2010431856
1461	0.200937454
1462	0.20086332
1463	0.2007556549
1464	0.2006669066
1465	0.2005008018
1466	0.200347883
1467	0.2002805248
1468	0.200181064
1469	0.2001110234
1470	0.1998695478
1471	0.1996634322
1472	0.1995022395
1473	0.1992576808
1474	0.1991362202
1475	0.1989583403
1476	0.1987632508
1477	0.1986071443
1478	0.1984966748
1479	0.1983661739
1480	0.1982936075
1481	0.1981537527
1482	0.1980904009
1483	0.1980168591
1484	0.1978979938
1485	0.1977781705
1486	0.1976208447
1487	0.1975157577
1488	0.1974402998
1489	0.1973637272
1490	0.1972014371
1491	0.1969936841
1492	0.1968646986
1493	0.1966863833
1494	0.1966092532
1495	0.1965187804
1496	0.1964956136
1497	0.1963312332
1498	0.1961761893
1499	0.1960857165
1500	0.1959137067
1501	0.1958092642
1502	0.195734416
1503	0.1955751045
1504	0.1955083908
1505	0.1953541307
1506	0.1952981992
1507	0.1951787243
1508	0.1950280873
1509	0.1948345306
1510	0.1946632176
1511	0.1945680244
1512	0.1944695216
