iter	RMSE
543	0.3045449873
544	0.3045413688
545	0.3045267409
546	0.3044922935
547	0.3044764095
548	0.3044496557
549	0.3044471766
550	0.3044260654
551	0.3044077195
552	0.3043905233
553	0.3043664648
554	0.3043471917
555	0.3043142095
556	0.3043032939
557	0.3042868167
558	0.304255815
559	0.3042282352
560	0.3041834959
561	0.3041651135
562	0.3041292275
563	0.3040974633
564	0.3040821691
565	0.3040645967
566	0.3040430153
567	0.3040274255
568	0.3040083796
569	0.3039860296
570	0.303971075
571	0.3039554454
572	0.3039346341
573	0.3039211102
574	0.303896581
575	0.3038723733
576	0.3038513495
577	0.3038152392
578	0.3037954061
579	0.3037835413
580	0.3037699996
581	0.3037535007
582	0.3037290284
583	0.3037042834
584	0.3036833608
585	0.303669561
586	0.3036425087
587	0.3036388307
588	0.3036224374
589	0.3036059667
590	0.3035757903
591	0.3035372553
592	0.303526337
593	0.3035064384
594	0.3034877683
595	0.3034794137
596	0.3034665192
597	0.3034465491
598	0.3034244528
599	0.3034073763
600	0.3033781612
601	0.303350367
602	0.3033234247
603	0.3033055328
604	0.3032773118
605	0.3032533413
606	0.303235323
607	0.3032217329
608	0.3032017128
609	0.303186264
610	0.3031687574
611	0.3031468391
612	0.3031292809
613	0.3031137873
614	0.3030963748
615	0.3030834395
616	0.3030583255
617	0.3030377417
618	0.3030186204
619	0.3030089982
620	0.3029868623
621	0.3029686686
622	0.3029488287
623	0.3029276105
624	0.3029170365
625	0.3028948701
626	0.3028709188
627	0.3028546543
628	0.3028373452
629	0.3028281653
630	0.3028115613
631	0.302791889
632	0.3027794567
633	0.3027532
634	0.3027431976
635	0.3027187483
636	0.3027025097
637	0.3026702792
638	0.3026532838
639	0.3026299972
640	0.3026046058
641	0.3025898123
642	0.3025723125
643	0.3025579006
644	0.302541799
645	0.3025139021
646	0.3024915766
647	0.3024776812
648	0.3024639717
649	0.3024234957
650	0.302409108
651	0.3023880898
652	0.3023736923
653	0.3023609362
654	0.3023495994
655	0.3023319094
656	0.3023158796
657	0.3022949752
658	0.3022695256
659	0.302250928
660	0.3022372776
661	0.302226417
662	0.3021981299
663	0.3021839394
664	0.3021744362
665	0.3021593142
666	0.3021473395
667	0.3021296698
668	0.3021085719
669	0.3020931543
670	0.3020787812
671	0.3020587369
672	0.3020392903
673	0.3020275875
674	0.3020142138
675	0.3019886509
676	0.3019603546
677	0.3019406742
678	0.3019253866
679	0.3019082822
680	0.301880716
681	0.3018618743
682	0.3018452208
683	0.3018320176
684	0.3018024925
685	0.3017872372
686	0.3017642121
687	0.3017485043
688	0.301736892
689	0.3017258173
690	0.3017139592
691	0.3016973646
692	0.3016795547
693	0.3016649967
694	0.3016602672
695	0.3016353223
696	0.3016251236
697	0.301599238
698	0.3015874337
699	0.3015851663
700	0.3015694304
701	0.3015567574
702	0.3015361873
703	0.3015139981
704	0.3015111136
705	0.3014977313
706	0.3014852942
707	0.3014593722
708	0.3014379651
709	0.3014287423
710	0.3014090965
711	0.301393047
712	0.3013744787
713	0.3013397225
714	0.3013300283
715	0.3013093177
716	0.3012926277
717	0.3012794806
718	0.3012538755
719	0.3012177943
720	0.3012012729
721	0.301189511
722	0.3011790756
723	0.3011644464
724	0.3011542609
725	0.3011379007
726	0.3011287582
727	0.3011141846
728	0.3010934211
729	0.3010822363
730	0.3010622604
731	0.3010507218
732	0.3010268777
733	0.3010137575
734	0.3010013113
735	0.3009931619
736	0.300972325
737	0.3009690993
738	0.3009540406
739	0.3009410036
740	0.3009295125
741	0.3009194854
742	0.3009060483
743	0.300888562
744	0.3008612439
745	0.3008387695
746	0.3008041552
747	0.3007832293
748	0.3007607694
749	0.3007411743
750	0.300725624
751	0.3006921066
752	0.3006795186
753	0.3006527774
754	0.3006360071
755	0.3006055777
756	0.3006028223
757	0.3005964366
758	0.3005868674
759	0.3005679284
760	0.3005598984
761	0.3005422983
762	0.3005242274
763	0.3005058647
764	0.3004927217
765	0.3004805163
766	0.3004679694
767	0.3004431099
768	0.3004304893
769	0.3004045446
770	0.3003958217
771	0.3003793357
772	0.3003691499
773	0.3003513134
774	0.3003322852
775	0.3003284682
776	0.300310426
777	0.3002926205
778	0.3002770726
779	0.3002667642
780	0.3002377324
781	0.3002303432
782	0.3002263463
783	0.3002202673
784	0.3002028033
785	0.3001830854
786	0.3001783529
787	0.3001672752
788	0.3001576771
789	0.3001473727
790	0.3001401735
791	0.3001313163
792	0.3001101849
793	0.3000996127
794	0.3000881162
795	0.3000861804
796	0.3000749847
797	0.3000488554
798	0.3000255385
799	0.3000152139
800	0.2999965524
801	0.2999893966
802	0.2999734456
803	0.2999614415
804	0.299944859
805	0.2999367726
806	0.2999134669
807	0.2998900555
808	0.2998778467
809	0.2998672423
810	0.2998582176
811	0.2998494266
812	0.2998475388
813	0.2998397184
814	0.2998224159
815	0.2998163448
816	0.2998089528
817	0.2997991478
818	0.2997806816
819	0.2997713405
820	0.2997576812
821	0.2997350753
822	0.2997208326
823	0.2997172438
824	0.2996966647
825	0.2996823086
826	0.2996550552
827	0.2996256337
828	0.2996054368
829	0.2995895554
830	0.2995877155
831	0.2995687864
832	0.2995574964
833	0.2995323834
834	0.2995180827
835	0.2994964235
836	0.29946981
837	0.2994556404
838	0.299453833
839	0.2994391371
840	0.2994340735
841	0.2994221831
842	0.29940482
843	0.2993923166
844	0.2993772393
845	0.299359306
846	0.2993354663
847	0.2993192925
848	0.2993087984
849	0.2993069781
850	0.2992925845
851	0.2992815101
852	0.2992722541
853	0.2992489696
854	0.2992337538
855	0.2992232941
856	0.2992046113
857	0.2991917657
858	0.2991683614
859	0.2991448909
860	0.2991253362
861	0.2991135145
862	0.2991117347
863	0.2990824318
864	0.299063258
865	0.2990468774
866	0.2990348978
867	0.2990276994
868	0.2990161758
869	0.2989945647
870	0.2989820776
871	0.2989661814
872	0.2989491445
873	0.2989374631
874	0.2989270653
875	0.2989211457
876	0.2989134972
877	0.2988881445
878	0.2988697088
879	0.2988677481
880	0.2988487104
881	0.298846971
882	0.2988395558
883	0.2988261325
884	0.2988079565
885	0.2987955823
886	0.2987857424
887	0.2987699801
888	0.298756177
889	0.2987378824
890	0.2987217309
891	0.2987077611
892	0.2987047271
893	0.298691482
894	0.2986765278
895	0.2986583288
896	0.2986499374
897	0.2986340819
898	0.2986251656
899	0.2986159531
900	0.2985998454
901	0.2985909273
902	0.2985708855
903	0.2985452826
904	0.2985230909
905	0.2985132743
906	0.2985011542
907	0.2984935498
908	0.2984887233
909	0.2984790051
910	0.2984651112
911	0.2984411947
912	0.298424704
913	0.2984148916
914	0.2984086432
915	0.2983981542
916	0.2983679903
917	0.2983607445
918	0.29834687
919	0.298334688
920	0.2983194513
921	0.2983084178
922	0.2982882349
923	0.2982793446
924	0.2982675207
925	0.2982526018
926	0.29824712
927	0.2982372168
928	0.2982279161
929	0.2982090448
930	0.29819467
931	0.2981848103
932	0.2981682485
933	0.2981561469
934	0.2981481458
935	0.2981322973
936	0.2981024961
937	0.2980837207
938	0.2980776289
939	0.2980677298
940	0.2980491379
941	0.2980364938
942	0.2980243544
943	0.2980015766
944	0.2979904763
945	0.2979768219
946	0.2979682964
947	0.2979607681
948	0.2979450704
949	0.2979429431
950	0.2979193833
951	0.2979058806
952	0.2978869802
953	0.2978758806
954	0.2978665533
955	0.2978584109
956	0.2978568236
957	0.297837197
958	0.2978224018
959	0.2978067719
960	0.2977842622
961	0.2977699613
962	0.2977523061
963	0.2977362708
964	0.2977127069
965	0.2976913814
966	0.2976905313
967	0.2976828009
968	0.2976727199
969	0.2976563596
970	0.2976370116
971	0.2976334022
972	0.2976196108
973	0.297600838
974	0.2975844735
975	0.2975801655
976	0.2975486768
977	0.2975289521
978	0.2975091788
979	0.2974968381
980	0.2974822304
981	0.29747354
982	0.2974527231
983	0.2974442302
984	0.2974207538
985	0.2974118281
986	0.297405558
987	0.2973937656
988	0.2973862868
989	0.2973769161
990	0.2973689875
991	0.2973614045
992	0.2973565506
993	0.2973453111
994	0.2973338982
995	0.2973228417
996	0.2973113155
997	0.2973084486
998	0.2972893105
999	0.297278232
1000	0.2972508492
1001	0.2972356541
1002	0.2972151026
1003	0.2972076575
1004	0.2971845834
1005	0.2971749282
1006	0.2971586738
1007	0.2971531378
1008	0.2971443857
1009	0.2971177738
1010	0.2970990549
1011	0.2970864403
1012	0.2970709125
1013	0.2970702357
1014	0.2970426373
1015	0.2970310275
1016	0.2970055784
1017	0.2970044677
1018	0.2969919022
1019	0.296980206
1020	0.2969572436
1021	0.2969425896
1022	0.2969289425
1023	0.2969061379
1024	0.2969017427
1025	0.2968874396
1026	0.2968680001
1027	0.2968626373
1028	0.2968480292
1029	0.29682574
1030	0.2968060961
1031	0.2967783435
1032	0.2967729149
1033	0.2967631795
1034	0.2967599536
1035	0.2967497956
1036	0.296741755
1037	0.296722508
1038	0.2967183624
1039	0.2967065997
1040	0.2966994495
1041	0.2966771933
1042	0.2966659309
1043	0.2966519486
1044	0.2966487327
1045	0.2966261513
1046	0.296604965
1047	0.2965950349
1048	0.2965834436
1049	0.29658121
1050	0.2965791582
1051	0.2965704268
1052	0.2965659367
1053	0.2965530439
1054	0.296535836
1055	0.2965307862
1056	0.2965094268
1057	0.2964906888
1058	0.2964807436
1059	0.2964591722
1060	0.2964548849
1061	0.296435306
1062	0.2964265511
1063	0.2964194569
1064	0.2963982278
1065	0.2963779243
1066	0.296365759
1067	0.2963559941
1068	0.2963488615
1069	0.2963215511
1070	0.2963062112
1071	0.2962966348
1072	0.2962879571
1073	0.2962778456
1074	0.2962663465
1075	0.2962468796
1076	0.2962262112
1077	0.2962137277
1078	0.296203388
1079	0.2961906083
1080	0.2961837532
1081	0.2961661416
1082	0.2961628273
1083	0.296153607
1084	0.2961407742
1085	0.2961229914
1086	0.2961093735
1087	0.296096012
1088	0.2960777068
1089	0.2960757353
1090	0.2960651941
1091	0.2960518221
1092	0.2960362194
1093	0.2960237705
1094	0.2960003123
1095	0.2959933118
1096	0.2959860791
1097	0.2959729439
1098	0.2959626914
1099	0.2959468856
1100	0.2959181761
1101	0.2959103062
1102	0.2958989643
1103	0.2958718655
1104	0.2958666263
1105	0.2958523903
1106	0.2958501014
1107	0.2958371692
1108	0.2958293563
1109	0.2958139523
1110	0.2957975309
1111	0.2957867661
1112	0.2957792705
1113	0.2957638011
1114	0.2957584606
1115	0.2957491477
1116	0.2957371467
1117	0.2957335289
1118	0.2957301762
1119	0.2957158194
1120	0.2957073843
1121	0.2956983225
1122	0.2956852289
1123	0.2956653544
1124	0.2956462531
1125	0.2956340954
1126	0.2956266451
1127	0.2956017789
1128	0.2955997896
1129	0.2955860178
1130	0.2955728193
1131	0.2955605531
1132	0.295541259
1133	0.2955167465
1134	0.2955020908
1135	0.2954719532
1136	0.2954688811
1137	0.2954587704
1138	0.295440748
1139	0.2954261279
1140	0.2954070023
1141	0.2953984403
1142	0.2953862068
1143	0.2953752928
1144	0.2953595327
1145	0.2953438386
1146	0.2953250835
1147	0.2953099699
1148	0.2952897015
1149	0.2952761577
1150	0.2952748512
1151	0.2952693531
1152	0.2952598596
1153	0.295242969
1154	0.2952259595
1155	0.2952113634
1156	0.2952002003
1157	0.2951911651
1158	0.2951788298
1159	0.2951741122
1160	0.295158259
1161	0.2951485619
1162	0.295130491
1163	0.2951144359
1164	0.2950917854
1165	0.2950860958
1166	0.2950703435
1167	0.2950581882
1168	0.2950512845
1169	0.2950336299
1170	0.295027228
1171	0.2950106968
1172	0.2949972265
1173	0.2949849019
1174	0.2949742509
1175	0.2949585663
1176	0.2949434469
1177	0.2949271997
1178	0.2949104117
1179	0.2949007146
1180	0.294889462
1181	0.2948713861
1182	0.2948618264
1183	0.294852304
1184	0.2948322712
1185	0.2948169691
1186	0.2948031102
1187	0.2947936451
1188	0.2947726526
1189	0.2947617722
1190	0.2947426053
1191	0.2947391556
1192	0.2947336743
1193	0.2947212725
1194	0.2947027271
1195	0.2946927068
1196	0.2946792028
1197	0.2946634128
1198	0.2946480142
1199	0.2946276115
1200	0.2946165666
1201	0.2945915604
1202	0.2945753643
1203	0.2945518078
1204	0.294535356
1205	0.2945279702
1206	0.2945199863
1207	0.2945063764
1208	0.2944858758
1209	0.2944767595
1210	0.2944568998
1211	0.2944536354
1212	0.2944417619
1213	0.2944324585
1214	0.2944206468
1215	0.2944009571
1216	0.2943939163
1217	0.2943764603
1218	0.2943607047
1219	0.2943520807
1220	0.29434426
1221	0.2943279924
1222	0.2943227973
1223	0.2943106647
1224	0.2943005978
1225	0.2942920364
1226	0.2942829298
1227	0.2942736771
1228	0.294257357
1229	0.2942423834
1230	0.294239163
1231	0.2942289781
1232	0.2942068572
1233	0.2942056533
1234	0.2942044533
1235	0.2942008292
1236	0.294180969
1237	0.2941751273
1238	0.2941473371
1239	0.2941364392
1240	0.2941255375
1241	0.2941127983
1242	0.2941093738
1243	0.2940859516
1244	0.2940704569
1245	0.2940627393
1246	0.2940507252
1247	0.2940370902
1248	0.2940275732
1249	0.2940192027
1250	0.2940049614
1251	0.2940003997
1252	0.2939800563
1253	0.293975377
1254	0.2939681624
1255	0.2939517691
1256	0.293938494
1257	0.293927467
1258	0.2939233892
1259	0.2939123546
1260	0.2938852404
1261	0.2938660473
1262	0.2938534878
1263	0.2938451054
1264	0.2938256834
1265	0.2938123802
1266	0.2937998395
1267	0.2937667626
1268	0.2937587342
1269	0.29374943
1270	0.2937435071
1271	0.2937299141
1272	0.2937160905
1273	0.2936918154
1274	0.293674045
1275	0.2936563114
1276	0.2936479086
1277	0.2936425128
1278	0.2936381905
1279	0.2936228787
1280	0.2936198787
1281	0.2935982215
1282	0.293579833
1283	0.2935669031
1284	0.2935576758
1285	0.2935504967
1286	0.2935371971
1287	0.2935243761
1288	0.2935184973
1289	0.2934996853
1290	0.2934895709
1291	0.2934753969
1292	0.293469266
1293	0.2934646922
1294	0.2934635489
1295	0.2934445047
1296	0.293427127
1297	0.2934200461
1298	0.2934068365
1299	0.2934042315
1300	0.2933972888
1301	0.293388024
1302	0.2933809344
1303	0.2933551332
1304	0.2933377413
1305	0.2933358501
1306	0.2933282855
1307	0.2933217562
1308	0.2933170203
1309	0.2933135631
1310	0.293301912
1311	0.2932855847
1312	0.293284637
1313	0.2932751956
1314	0.2932610196
1315	0.2932561441
1316	0.2932510552
1317	0.2932343937
1318	0.29322815
1319	0.2932129464
1320	0.2932033605
1321	0.2931883074
1322	0.2931702893
1323	0.2931415933
1324	0.2931403228
1325	0.2931372299
1326	0.2931286552
1327	0.2931205005
1328	0.2931106481
1329	0.2931004836
1330	0.2930844846
1331	0.2930758016
1332	0.2930643875
1333	0.2930505353
1334	0.2930392191
1335	0.2930222215
1336	0.2930082075
1337	0.2929979959
1338	0.2929803658
1339	0.2929751992
1340	0.2929562761
1341	0.2929508134
1342	0.2929363674
1343	0.2929098598
1344	0.2928884481
1345	0.2928873573
1346	0.2928816802
1347	0.2928786591
1348	0.2928584254
1349	0.2928364513
1350	0.2928293756
1351	0.2928094381
1352	0.2927969168
1353	0.2927838673
1354	0.2927733573
1355	0.2927572445
1356	0.292749002
1357	0.2927430746
1358	0.2927055115
1359	0.2927037284
1360	0.292681324
1361	0.2926653961
1362	0.2926587168
1363	0.2926422834
1364	0.2926303154
1365	0.2926042262
1366	0.2925937787
1367	0.2925754729
1368	0.2925695825
1369	0.2925358826
1370	0.2925267668
1371	0.292519198
1372	0.2925112917
1373	0.2924943388
1374	0.2924724273
1375	0.2924600423
1376	0.2924508245
1377	0.292437383
1378	0.2924250338
1379	0.2924114035
1380	0.292403808
1381	0.2923924926
1382	0.2923850914
1383	0.2923792453
1384	0.2923681301
1385	0.2923588844
1386	0.2923498671
1387	0.292337685
1388	0.292335513
1389	0.2923263667
1390	0.2923258696
1391	0.2923182063
1392	0.2923091139
1393	0.2923021117
1394	0.2922916454
1395	0.2922798141
1396	0.2922712901
1397	0.2922600535
1398	0.2922491854
1399	0.2922215742
1400	0.2922103839
1401	0.2921913318
1402	0.2921841639
1403	0.2921743399
1404	0.292166749
1405	0.2921554482
1406	0.2921468049
1407	0.2921285168
1408	0.2921133761
1409	0.2920932487
1410	0.2920872687
1411	0.2920731382
1412	0.2920604331
1413	0.2920578517
1414	0.2920465165
1415	0.2920234646
1416	0.2920008476
1417	0.291995275
1418	0.2919802035
1419	0.2919782538
1420	0.2919510204
1421	0.2919401856
1422	0.2919255043
1423	0.291888783
1424	0.2918818891
1425	0.2918795083
1426	0.2918679243
1427	0.2918505491
1428	0.2918268857
1429	0.29182591
1430	0.2918087316
1431	0.2918014733
1432	0.2917894206
1433	0.2917764886
1434	0.291768464
1435	0.2917464419
1436	0.29173445
1437	0.2917282076
1438	0.2917269819
1439	0.2917061148
1440	0.2916892015
1441	0.2916629766
1442	0.2916472292
1443	0.2916354407
1444	0.2916291278
1445	0.2916202957
1446	0.2916145517
1447	0.2916085051
1448	0.291604618
1449	0.2915861579
1450	0.2915818852
1451	0.2915780833
1452	0.2915675587
1453	0.2915558362
1454	0.2915499818
1455	0.2915275736
1456	0.2915119094
1457	0.2914990502
1458	0.291495198
1459	0.2914842477
1460	0.29147555
1461	0.291458846
1462	0.2914544087
1463	0.2914534983
1464	0.2914470271
1465	0.2914366489
1466	0.291415736
1467	0.2914071506
1468	0.2913915444
1469	0.2913871615
1470	0.2913705967
1471	0.2913655582
1472	0.2913587227
1473	0.2913342966
1474	0.2913133752
1475	0.2912888599
1476	0.2912810379
1477	0.2912510374
1478	0.2912483255
1479	0.2912360466
1480	0.291226804
1481	0.291214439
1482	0.2911972858
1483	0.291194534
1484	0.2911834992
1485	0.2911820707
1486	0.29115893
1487	0.2911529416
1488	0.2911325174
1489	0.2911192315
1490	0.2910993676
1491	0.2910894226
1492	0.2910638567
1493	0.2910593661
1494	0.2910486074
1495	0.291037979
1496	0.2910249334
1497	0.2910116986
1498	0.2910018815
1499	0.2909922575
1500	0.2909856363
1501	0.2909746314
1502	0.2909692396
1503	0.2909641666
1504	0.2909489586
1505	0.2909279832
1506	0.2909145907
1507	0.2909012158
1508	0.2908815784
1509	0.2908740497
1510	0.2908722667
1511	0.2908621381
1512	0.2908502537
