iter	RMSE
441	0.2983746832
442	0.2983305715
443	0.2983024466
444	0.2982701531
445	0.2982322779
446	0.2981884771
447	0.2981534096
448	0.2981144428
449	0.2980808217
450	0.2980544333
451	0.2980080598
452	0.2979808098
453	0.2979452071
454	0.2979107737
455	0.297874247
456	0.2978390893
457	0.297797745
458	0.2977538429
459	0.2977026375
460	0.2976575772
461	0.2976244374
462	0.2975897865
463	0.2975612771
464	0.2975272853
465	0.2975003257
466	0.297471487
467	0.2974349086
468	0.2974019682
469	0.2973544354
470	0.2973207412
471	0.2972836377
472	0.2972519549
473	0.2972065899
474	0.2971659868
475	0.2971272953
476	0.2970914475
477	0.2970686816
478	0.2970358949
479	0.2970006811
480	0.2969747996
481	0.2969558748
482	0.2969382136
483	0.2969147855
484	0.2968743947
485	0.2968262848
486	0.2967892879
487	0.2967624308
488	0.2967445169
489	0.2966977504
490	0.2966697742
491	0.2966343952
492	0.2966036244
493	0.2965734562
494	0.2965173884
495	0.2964817185
496	0.2964553338
497	0.2964100644
498	0.2963764227
499	0.296334662
500	0.2963123588
501	0.2962780418
502	0.2962391028
503	0.2962019102
504	0.2961758559
505	0.2961427689
506	0.2961044836
507	0.2960520032
508	0.2960129737
509	0.2959709942
510	0.2959392868
511	0.2959046751
512	0.2958686852
513	0.2958260119
514	0.295795232
515	0.2957690102
516	0.295742487
517	0.2957138319
518	0.2956730638
519	0.2956493454
520	0.2956120627
521	0.295578678
522	0.2955333444
523	0.2955041169
524	0.2954789579
525	0.2954471437
526	0.2954204317
527	0.2953860878
528	0.2953506111
529	0.2953136402
530	0.2952776848
531	0.2952479681
532	0.295206404
533	0.295178518
534	0.295142507
535	0.2951074739
536	0.2950783777
537	0.2950422252
538	0.2950172317
539	0.2949649767
540	0.2949418632
541	0.2949207117
542	0.2948939753
543	0.2948674644
544	0.2948416008
545	0.2947973364
546	0.2947589891
547	0.2947240143
548	0.2946885011
549	0.2946705421
550	0.2946421012
551	0.2946241072
552	0.2946045477
553	0.2945754484
554	0.2945420123
555	0.2945168903
556	0.2944960139
557	0.2944675788
558	0.2944418586
559	0.2944282139
560	0.2944051171
561	0.2943944346
562	0.2943559189
563	0.2943230389
564	0.2943108305
565	0.2942899682
566	0.2942619738
567	0.29424324
568	0.2942158563
569	0.2941792439
570	0.2941514091
571	0.2941222088
572	0.2940934049
573	0.294065835
574	0.294033881
575	0.2940048794
576	0.293981103
577	0.2939648906
578	0.2939278831
579	0.2939063211
580	0.2938791066
581	0.2938562066
582	0.2938341344
583	0.293799154
584	0.2937758551
585	0.2937501395
586	0.2937278627
587	0.2937047122
588	0.2936774355
589	0.2936426638
590	0.2936107329
591	0.2935779758
592	0.2935414027
593	0.2935068934
594	0.2934781238
595	0.2934591866
596	0.293435173
597	0.2934197098
598	0.2933880159
599	0.2933677352
600	0.2933479862
601	0.2933362906
602	0.293302142
603	0.2932634214
604	0.2932419518
605	0.2932128208
606	0.293197749
607	0.2931795272
608	0.2931598396
609	0.2931336659
610	0.2931096377
611	0.2930946999
612	0.2930598452
613	0.2930354022
614	0.2930106967
615	0.292981715
616	0.2929624504
617	0.2929269196
618	0.2928963927
619	0.2928708616
620	0.2928505496
621	0.2928246861
622	0.2927954434
623	0.2927632494
624	0.2927316783
625	0.2927066166
626	0.2926867852
627	0.2926547681
628	0.2926369421
629	0.2925981874
630	0.2925665375
631	0.2925363782
632	0.2924976808
633	0.2924806749
634	0.2924631422
635	0.2924392946
636	0.2924029361
637	0.2923737092
638	0.2923317679
639	0.2923024558
640	0.292276836
641	0.2922572329
642	0.2922250652
643	0.2922010939
644	0.2921819118
645	0.2921465897
646	0.2921057327
647	0.2920923946
648	0.2920610185
649	0.2920338129
650	0.2920048916
651	0.2919888192
652	0.2919571824
653	0.2919365848
654	0.2918987054
655	0.2918825141
656	0.2918534154
657	0.2918349913
658	0.2917963594
659	0.2917696985
660	0.2917465922
661	0.2917198934
662	0.2916967349
663	0.2916704974
664	0.2916484306
665	0.291625605
666	0.2916132034
667	0.2915967942
668	0.2915598751
669	0.2915327536
670	0.2915128332
671	0.2914811251
672	0.2914573065
673	0.2914375522
674	0.2914110955
675	0.2913863347
676	0.2913623033
677	0.291352558
678	0.2913344386
679	0.2913072676
680	0.2912915385
681	0.2912801598
682	0.2912608128
683	0.2912489754
684	0.291213695
685	0.2911964209
686	0.2911741707
687	0.2911575824
688	0.2911212726
689	0.2910990028
690	0.2910649715
691	0.2910400906
692	0.2910205646
693	0.2909994996
694	0.2909791817
695	0.2909652435
696	0.2909413824
697	0.2909263246
698	0.2909001003
699	0.2908888107
700	0.2908619873
701	0.2908454597
702	0.2908133766
703	0.2907885737
704	0.290768508
705	0.2907392099
706	0.2907141502
707	0.2906863263
708	0.2906696847
709	0.2906438632
710	0.2906143924
711	0.2905997976
712	0.2905960554
713	0.2905663637
714	0.290540863
715	0.2905296808
716	0.2905095764
717	0.2904829591
718	0.2904519519
719	0.2904253928
720	0.2903940901
721	0.2903752641
722	0.2903596934
723	0.2903451605
724	0.2903236001
725	0.2903056777
726	0.2903031772
727	0.2902819064
728	0.290250845
729	0.2902407083
730	0.2902290133
731	0.2902002721
732	0.2901846354
733	0.2901604846
734	0.2901413155
735	0.2901238308
736	0.2901051166
737	0.2900865984
738	0.2900693974
739	0.2900423997
740	0.290020729
741	0.2900030903
742	0.2899826417
743	0.28996065
744	0.2899279687
745	0.2899187414
746	0.289897304
747	0.2898810841
748	0.2898575355
749	0.2898403706
750	0.2898165341
751	0.2898052986
752	0.2897903854
753	0.289768561
754	0.2897521443
755	0.2897279464
756	0.2897109728
757	0.2896836701
758	0.2896559261
759	0.2896300645
760	0.289608545
761	0.2895815645
762	0.2895586995
763	0.2895463505
764	0.2895364801
765	0.2895149287
766	0.2894919612
767	0.2894836299
768	0.2894678271
769	0.2894488118
770	0.2894324385
771	0.289411746
772	0.2893898643
773	0.2893719231
774	0.2893664283
775	0.2893411953
776	0.2893219764
777	0.2893077647
778	0.2892740459
779	0.2892507217
780	0.289231261
781	0.2892117393
782	0.2892052976
783	0.2891906603
784	0.2891700217
785	0.2891326799
786	0.2890970122
787	0.2890697749
788	0.2890491769
789	0.2890360772
790	0.2890165186
791	0.28899687
792	0.2889730285
793	0.2889590486
794	0.2889416675
795	0.2889308961
796	0.2889068416
797	0.2888860739
798	0.2888637423
799	0.2888487442
800	0.2888303061
801	0.2888000023
802	0.2887826934
803	0.288780666
804	0.288749269
805	0.288736125
806	0.2887174853
807	0.2886887692
808	0.2886633642
809	0.2886397808
810	0.288619027
811	0.2886026417
812	0.2885825543
813	0.2885628771
814	0.288550382
815	0.2885264425
816	0.2885181506
817	0.2884916286
818	0.2884591812
819	0.2884467225
820	0.2884253591
821	0.2884163201
822	0.2884029139
823	0.2883696556
824	0.2883568178
825	0.288343006
826	0.2883319922
827	0.2883119699
828	0.2882947368
829	0.2882733357
830	0.2882588019
831	0.2882413576
832	0.2882247131
833	0.2882123952
834	0.2881964327
835	0.2881876024
836	0.2881756637
837	0.2881642562
838	0.2881467904
839	0.2881208808
840	0.2881049358
841	0.2880939958
842	0.288068023
843	0.2880496567
844	0.2880232161
845	0.2880070167
846	0.2879747384
847	0.2879632134
848	0.2879518307
849	0.2879261906
850	0.2879124836
851	0.287899055
852	0.2878758119
853	0.2878505508
854	0.287834845
855	0.2878140814
856	0.2877918111
857	0.2877842044
858	0.2877598981
859	0.287748906
860	0.287733002
861	0.2877214395
862	0.2877176215
863	0.2877018053
864	0.2876873747
865	0.2876682921
866	0.2876547457
867	0.2876308932
868	0.287617508
869	0.2876055411
870	0.2875892301
871	0.2875748671
872	0.2875513796
873	0.2875433724
874	0.2875167004
875	0.2874998493
876	0.2874946494
877	0.2874745872
878	0.2874560212
879	0.2874353347
880	0.2874149471
881	0.2873930803
882	0.2873596529
883	0.2873450939
884	0.2873234366
885	0.2873029109
886	0.2872918156
887	0.2872811041
888	0.2872655973
889	0.2872511454
890	0.2872422585
891	0.2872254251
892	0.2872079649
893	0.2871846693
894	0.2871579312
895	0.2871417038
896	0.2871330472
897	0.2871275506
898	0.2871009849
899	0.2870839913
900	0.2870616387
901	0.2870478487
902	0.2870236778
903	0.2869966746
904	0.2869663232
905	0.2869433386
906	0.2869253262
907	0.2869063494
908	0.286892305
909	0.2868740433
910	0.2868636896
911	0.2868473185
912	0.2868164305
913	0.2867864648
914	0.2867597545
915	0.2867350386
916	0.2867178782
917	0.286695475
918	0.2866768407
919	0.2866697086
920	0.2866589692
921	0.2866395962
922	0.2866256455
923	0.2866126342
924	0.2866030665
925	0.2865870128
926	0.2865635849
927	0.2865288835
928	0.2865131954
929	0.2864855838
930	0.286475251
931	0.286467453
932	0.2864397453
933	0.2864237731
934	0.2864038929
935	0.286372709
936	0.2863575773
937	0.2863427443
938	0.2863305791
939	0.2863257804
940	0.2863147822
941	0.2862998786
942	0.2862946294
943	0.2862725289
944	0.2862536131
945	0.2862312497
946	0.2862221107
947	0.2862097489
948	0.2861955014
949	0.2861691111
950	0.2861550423
951	0.2861357309
952	0.2861256811
953	0.2861119034
954	0.2860914007
955	0.2860826072
956	0.2860623804
957	0.286042962
958	0.2860168245
959	0.2860004662
960	0.2859764541
961	0.2859682758
962	0.2859484705
963	0.2859394376
964	0.2859112827
965	0.2858903329
966	0.28588695
967	0.285863834
968	0.2858537792
969	0.2858416306
970	0.2858316755
971	0.2858153614
972	0.2857925057
973	0.2857718469
974	0.2857469662
975	0.2857345042
976	0.2857151976
977	0.2856800661
978	0.2856667983
979	0.285640424
980	0.2856190382
981	0.2856009404
982	0.2855754902
983	0.2855570012
984	0.2855399514
985	0.2855257627
986	0.2855054675
987	0.2854939596
988	0.2854698622
989	0.2854507857
990	0.2854410274
991	0.285411708
992	0.2853806972
993	0.285365118
994	0.2853555153
995	0.2853361699
996	0.2853252923
997	0.285302949
998	0.285287545
999	0.2852731295
1000	0.2852507078
1001	0.2852353496
1002	0.2852259056
1003	0.2852079278
1004	0.2851904053
1005	0.2851704121
1006	0.2851526806
1007	0.2851334507
1008	0.2851311345
1009	0.2851093798
1010	0.2850984676
1011	0.2850837548
1012	0.2850740859
1013	0.2850554624
1014	0.2850289164
1015	0.285013157
1016	0.2850022525
1017	0.2849792871
1018	0.2849606592
1019	0.2849427066
1020	0.284929119
1021	0.2849209754
1022	0.2848969582
1023	0.2848862453
1024	0.2848622544
1025	0.2848495415
1026	0.2848335342
1027	0.284817033
1028	0.2847989465
1029	0.2847882064
1030	0.284785506
1031	0.2847608639
1032	0.2847410326
1033	0.2847225162
1034	0.2846993301
1035	0.2846828688
1036	0.2846593589
1037	0.2846460748
1038	0.284635996
1039	0.2846169858
1040	0.2845970209
1041	0.2845749277
1042	0.2845467554
1043	0.2845430207
1044	0.2845327604
1045	0.2845165613
1046	0.2845031123
1047	0.2844809246
1048	0.2844648112
1049	0.2844527232
1050	0.2844392618
1051	0.2844240264
1052	0.2844048784
1053	0.2843988484
1054	0.2843782126
1055	0.2843577978
1056	0.2843503227
1057	0.2843291323
1058	0.2843115801
1059	0.2842825746
1060	0.2842765236
1061	0.284265977
1062	0.2842544853
1063	0.2842349182
1064	0.2842146006
1065	0.2841976823
1066	0.2841783707
1067	0.2841665264
1068	0.2841638555
1069	0.2841463459
1070	0.2841299639
1071	0.2841029764
1072	0.2840968365
1073	0.2840771534
1074	0.284057885
1075	0.2840477681
1076	0.2840294102
1077	0.2840084982
1078	0.2839936113
1079	0.283990944
1080	0.2839761486
1081	0.2839539
1082	0.2839354301
1083	0.2839241985
1084	0.2839042621
1085	0.2838648216
1086	0.2838526244
1087	0.2838326187
1088	0.2838043404
1089	0.2837806456
1090	0.2837690585
1091	0.2837465415
1092	0.2837352872
1093	0.2837142315
1094	0.2836981009
1095	0.2836875652
1096	0.2836654943
1097	0.2836467924
1098	0.283628594
1099	0.2836203096
1100	0.2836007974
1101	0.2835931618
1102	0.2835784127
1103	0.283558125
1104	0.2835495537
1105	0.2835434156
1106	0.283525741
1107	0.2835145815
1108	0.28349446
1109	0.2834700599
1110	0.2834471318
1111	0.2834358583
1112	0.2834043588
1113	0.2833922259
1114	0.2833776759
1115	0.2833696459
1116	0.2833557963
1117	0.2833335876
1118	0.2833103134
1119	0.2832958451
1120	0.2832685512
1121	0.2832586777
1122	0.2832446766
1123	0.2832306824
1124	0.2832193984
1125	0.2832119368
1126	0.2831846109
1127	0.2831571359
1128	0.2831368105
1129	0.2831224836
1130	0.2831000695
1131	0.2830927575
1132	0.2830775753
1133	0.2830553319
1134	0.2830408093
1135	0.2830259931
1136	0.2830132334
1137	0.2829996672
1138	0.2829787371
1139	0.2829643432
1140	0.2829567245
1141	0.2829417251
1142	0.2829297605
1143	0.2829141362
1144	0.2828995416
1145	0.2828664621
1146	0.2828598112
1147	0.2828337965
1148	0.2828224512
1149	0.2828066351
1150	0.2827914949
1151	0.2827695224
1152	0.282738179
1153	0.2827321145
1154	0.2827215961
1155	0.2827060512
1156	0.2826919836
1157	0.2826833619
1158	0.2826575644
1159	0.2826450951
1160	0.282630803
1161	0.2826198978
1162	0.2825930153
1163	0.2825757596
1164	0.2825508266
1165	0.2825324866
1166	0.2825095246
1167	0.2824949495
1168	0.28248246
1169	0.2824686966
1170	0.2824587604
1171	0.2824460416
1172	0.2824403747
1173	0.2824233158
1174	0.2824121707
1175	0.2824017134
1176	0.2823859759
1177	0.2823762263
1178	0.2823670636
1179	0.2823543157
1180	0.2823432828
1181	0.2823218076
1182	0.2823097406
1183	0.2822928407
1184	0.2822674499
1185	0.2822505961
1186	0.2822328577
1187	0.2822229557
1188	0.2821979815
1189	0.2821724706
1190	0.2821630891
1191	0.2821407291
1192	0.2821216891
1193	0.2821112775
1194	0.2821020477
1195	0.282085184
1196	0.2820663665
1197	0.2820549989
1198	0.2820347976
1199	0.2820232724
1200	0.2820124772
1201	0.2820083665
1202	0.2819865177
1203	0.2819812556
1204	0.2819555265
1205	0.2819468534
1206	0.2819345206
1207	0.2819307957
1208	0.2819103809
1209	0.2819027561
1210	0.281884602
1211	0.2818670114
1212	0.2818531915
1213	0.281841766
1214	0.2818303746
1215	0.2818262172
1216	0.2818150088
1217	0.2818040196
1218	0.281783306
1219	0.2817639526
1220	0.2817475003
1221	0.2817312384
1222	0.2817162863
1223	0.2817062126
1224	0.2816938951
1225	0.2816863251
1226	0.2816750237
1227	0.2816591099
1228	0.2816395701
1229	0.281627774
1230	0.2816150983
1231	0.2815993509
1232	0.2815898102
1233	0.2815763257
1234	0.2815592877
1235	0.2815438622
1236	0.2815326035
1237	0.2815132834
1238	0.2815007199
1239	0.2814866057
1240	0.2814616955
1241	0.2814446691
1242	0.2814311824
1243	0.2814123891
1244	0.2814054039
1245	0.281386725
1246	0.2813696232
1247	0.2813461812
1248	0.2813323684
1249	0.2813157798
1250	0.2813115394
1251	0.2813019602
1252	0.2812887452
1253	0.2812728746
1254	0.2812630597
1255	0.2812489781
1256	0.2812311129
1257	0.2812197567
1258	0.2811977903
1259	0.2811840005
1260	0.2811681855
1261	0.2811566639
1262	0.2811285862
1263	0.2811064193
1264	0.2810860333
1265	0.2810669145
1266	0.2810503646
1267	0.281030688
1268	0.2810247007
1269	0.281006069
1270	0.280992952
1271	0.2809847012
1272	0.2809628092
1273	0.2809421397
1274	0.2809287164
1275	0.2809027847
1276	0.2808789422
1277	0.2808604831
1278	0.2808518839
1279	0.2808338619
1280	0.2808094078
1281	0.2807914921
1282	0.2807694105
1283	0.2807407198
1284	0.2807253463
1285	0.2807133505
1286	0.2806870227
1287	0.2806739989
1288	0.2806667571
1289	0.2806572815
1290	0.2806377435
1291	0.280616433
1292	0.2806111985
1293	0.2806012848
1294	0.2805921111
1295	0.2805777742
1296	0.280567304
1297	0.2805493445
1298	0.2805372517
1299	0.2805145772
1300	0.280505573
1301	0.2804947384
1302	0.2804823062
1303	0.2804691216
1304	0.2804578575
1305	0.2804420611
1306	0.2804300744
1307	0.2804209619
1308	0.2804082941
1309	0.2803946721
1310	0.2803846905
1311	0.2803548728
1312	0.2803376825
1313	0.2803347554
1314	0.2803197018
1315	0.2803163347
1316	0.2803115114
1317	0.2802972414
1318	0.2802813911
1319	0.2802638511
1320	0.2802503039
1321	0.2802332852
1322	0.2802098735
1323	0.2802003944
1324	0.2801980924
1325	0.280190298
1326	0.2801760083
1327	0.2801718931
1328	0.2801673445
1329	0.2801634819
1330	0.280149474
1331	0.2801346417
1332	0.2801212742
1333	0.2801040572
1334	0.2800845053
1335	0.2800757861
1336	0.2800700307
1337	0.2800471248
1338	0.2800304204
1339	0.2800190342
1340	0.2800049266
1341	0.2799744381
1342	0.279961428
1343	0.2799541248
1344	0.2799458895
1345	0.279930934
1346	0.2799220166
1347	0.2799184332
1348	0.2799010034
1349	0.2798843472
1350	0.27986314
1351	0.2798461035
1352	0.2798213338
1353	0.2798149193
1354	0.2797914147
1355	0.2797717583
1356	0.2797666198
1357	0.2797436707
1358	0.2797384807
1359	0.2797342313
1360	0.2797269971
1361	0.279712291
1362	0.2796988681
1363	0.2796893342
1364	0.2796684249
1365	0.2796536241
1366	0.2796486935
1367	0.2796276534
1368	0.2796119563
1369	0.2795988403
1370	0.2795817463
1371	0.2795770883
1372	0.2795482654
1373	0.279547557
1374	0.2795378334
1375	0.2795223261
1376	0.2795137589
1377	0.279496751
1378	0.2794732937
1379	0.2794564105
1380	0.2794394876
1381	0.279426905
1382	0.2794206556
1383	0.2794105796
1384	0.2793964923
1385	0.2793792457
1386	0.2793580683
1387	0.2793495902
1388	0.2793359997
1389	0.2793272012
1390	0.2793139628
1391	0.2792920792
1392	0.2792729643
1393	0.2792609145
1394	0.2792398564
1395	0.2792231327
1396	0.2792112503
1397	0.2791950484
1398	0.2791743157
1399	0.2791624467
1400	0.2791503319
1401	0.279149169
1402	0.279137027
1403	0.2791083227
1404	0.2790877932
1405	0.2790641855
1406	0.2790500665
1407	0.279045571
1408	0.2790344043
1409	0.2790171025
1410	0.2789964882
1411	0.2789831505
1412	0.2789676296
1413	0.2789536976
1414	0.2789331756
1415	0.2789211549
1416	0.2789139996
1417	0.2789013086
1418	0.2788851673
1419	0.2788773074
1420	0.2788613195
1421	0.2788442331
1422	0.2788299621
1423	0.2788220342
1424	0.2787997525
1425	0.2787869798
1426	0.2787721594
1427	0.2787604481
1428	0.2787441305
1429	0.2787245305
1430	0.2787154183
1431	0.2787029215
1432	0.2786954299
1433	0.2786860754
1434	0.2786767456
1435	0.2786683944
1436	0.2786612721
1437	0.2786598147
1438	0.2786436999
1439	0.2786269156
1440	0.2786174613
1441	0.2785966371
1442	0.2785746113
1443	0.2785601759
1444	0.278557162
1445	0.2785470547
1446	0.2785332269
1447	0.2785187169
1448	0.2784963339
1449	0.2784880351
1450	0.2784644219
1451	0.278425624
1452	0.2784025129
1453	0.2783973118
1454	0.278396637
1455	0.2783828783
1456	0.278378621
1457	0.278366028
1458	0.2783531132
1459	0.2783383188
1460	0.2783281789
1461	0.2783103012
1462	0.2783014955
1463	0.2782952408
1464	0.2782823033
1465	0.2782612352
1466	0.2782388884
1467	0.2782261648
1468	0.2782132421
1469	0.2782011544
1470	0.2781853193
1471	0.2781682536
1472	0.2781497059
1473	0.2781330254
1474	0.2781281357
1475	0.2781028494
1476	0.278085538
1477	0.2780729551
1478	0.278055203
1479	0.2780339057
1480	0.2780249258
1481	0.2780096561
1482	0.2779915826
1483	0.2779876272
1484	0.2779741769
1485	0.2779677906
1486	0.2779561169
1487	0.2779367046
1488	0.2779298858
1489	0.2779078692
1490	0.2778852069
1491	0.2778703541
1492	0.277850944
1493	0.2778377598
1494	0.2778212791
1495	0.2778046526
1496	0.2778013844
1497	0.2777878634
1498	0.2777792541
1499	0.2777662094
1500	0.2777607218
1501	0.277745957
1502	0.277738073
1503	0.2777275028
1504	0.2777180821
1505	0.2777105122
1506	0.2776927868
1507	0.2776722975
1508	0.2776458503
1509	0.2776347848
1510	0.2776128873
1511	0.2776021445
1512	0.2776015069
1513	0.2775908435
