iter	Logloss
155	0.1565183322
156	0.155619365
157	0.1547967697
158	0.1539321344
159	0.1532491081
160	0.1524690884
161	0.1516247508
162	0.1509285372
163	0.1501450556
164	0.1494569362
165	0.1487432765
166	0.1480203644
167	0.1473395796
168	0.1465241944
169	0.1458067117
170	0.1451974049
171	0.144521514
172	0.1437600113
173	0.1430893878
174	0.1424749506
175	0.1419293016
176	0.141305749
177	0.1407164163
178	0.1401023526
179	0.139497977
180	0.1387881278
181	0.1381710257
182	0.1375616193
183	0.1369971918
184	0.1363429684
185	0.1357566243
186	0.1352344236
187	0.1347098694
188	0.134227131
189	0.1337619509
190	0.1331925921
191	0.1326863931
192	0.1321245308
193	0.1315481612
194	0.1310387618
195	0.1305764209
196	0.1300715916
197	0.1295934981
198	0.1290748464
199	0.1285632305
200	0.1280291126
201	0.1275685151
202	0.1271283647
203	0.1267657817
204	0.1262696195
205	0.1258206527
206	0.125375459
207	0.1249523189
208	0.1244714111
209	0.1239781877
210	0.1236098391
211	0.123148731
212	0.1227524886
213	0.1223005581
214	0.1218236227
215	0.1214468188
216	0.1210926538
217	0.1207757595
218	0.120386366
219	0.1199765876
220	0.1195886635
221	0.119277211
222	0.1189606155
223	0.1185992529
224	0.118290677
225	0.1179647545
226	0.1176425554
227	0.1173391722
228	0.1170231371
229	0.1167196293
230	0.1163830972
231	0.1160088835
232	0.1157152756
233	0.1154308079
234	0.1151373121
235	0.1148127718
236	0.1145218911
237	0.1141959935
238	0.1139190721
239	0.1136497095
240	0.113381069
241	0.1130746474
242	0.1127172198
243	0.1124988257
244	0.1122015069
245	0.1119171762
246	0.1116105553
247	0.111335452
248	0.1110940206
249	0.1108225036
250	0.1105486954
251	0.1103066538
252	0.1100198076
253	0.1097591867
254	0.1095098105
255	0.1092951896
256	0.1090750771
257	0.1088272948
258	0.1085926625
259	0.1083174845
260	0.1081091148
261	0.1078555047
262	0.1076201501
263	0.1073684826
264	0.1071256192
265	0.1069209479
266	0.1066891423
267	0.106478033
268	0.1062942572
269	0.1060859
270	0.1058813408
271	0.1056754865
272	0.1054649625
273	0.1053007622
274	0.1051438592
275	0.1049650146
276	0.1047649508
277	0.1045571165
278	0.1043362195
279	0.1041657057
280	0.103994339
281	0.1038101709
282	0.1036223979
283	0.1034358825
284	0.1032289386
285	0.103065554
286	0.1028712246
287	0.1026833083
288	0.1025199299
289	0.102362728
290	0.1022021266
291	0.1020270801
292	0.101881484
293	0.10167949
294	0.1015243864
295	0.1013750421
296	0.1011886513
297	0.1010455395
298	0.1008851684
299	0.1007366772
300	0.1006004206
301	0.1003963719
302	0.100253889
303	0.1000774665
304	0.09992662168
305	0.0997827939
306	0.09967195312
307	0.09954156795
308	0.09941052278
309	0.09930264572
310	0.09915793381
311	0.09897801211
312	0.09888057657
313	0.09873841122
314	0.09862391559
315	0.09846497033
316	0.09835092922
317	0.09822478416
318	0.09806999808
319	0.09793597051
320	0.09779589097
321	0.09766983309
322	0.09751275572
323	0.09740144173
324	0.09723976935
325	0.09712001249
326	0.09698031275
327	0.09685727463
328	0.09671116802
329	0.09663031315
330	0.09646620005
331	0.09636716435
332	0.09625518415
333	0.09616373832
334	0.09602005998
335	0.09589311173
336	0.09578291848
337	0.09564285762
338	0.09551552956
339	0.09537821451
340	0.09524546956
341	0.09516044929
342	0.09507520487
343	0.09493176312
344	0.09483782677
345	0.0947243398
346	0.09458261652
347	0.09448879224
348	0.0943989279
349	0.09430870866
350	0.09420337193
351	0.09411015161
352	0.09399888743
353	0.0939058788
354	0.09381864819
355	0.09373568882
356	0.09366577981
357	0.09358121405
358	0.09347582129
359	0.09337813048
360	0.09329138552
361	0.0931627188
362	0.09305753151
363	0.09296845791
364	0.09284709466
365	0.09271656628
366	0.09260606172
367	0.09251178915
368	0.09244831191
369	0.09236762515
370	0.09227177109
371	0.09218597876
372	0.0920797579
373	0.09201239544
374	0.09193032021
375	0.09183768516
376	0.0917472729
377	0.09168170985
378	0.09161790262
379	0.09150960217
380	0.09145350933
381	0.09137683854
382	0.09133549584
383	0.09124376983
384	0.09115308984
385	0.09107009312
386	0.09097515433
387	0.09089732545
388	0.09079114817
389	0.09071789562
390	0.0906287224
391	0.09057855079
392	0.09047515667
393	0.09040573331
394	0.09031942419
395	0.09025470169
396	0.09016063458
397	0.09008731977
398	0.09001102879
399	0.0899420724
400	0.08984452479
401	0.08978505107
402	0.08970967535
403	0.08966510119
404	0.08956168217
405	0.08951678424
406	0.08945561074
407	0.08938719604
408	0.08930183954
409	0.08925017361
410	0.08918241267
411	0.08910712412
412	0.08905537103
413	0.08898518806
414	0.08892229609
415	0.08887788382
416	0.08881992931
417	0.08875853166
418	0.08868595779
419	0.08861008396
420	0.08853608426
421	0.08849929922
422	0.08840783471
423	0.08834175488
424	0.08830240459
425	0.08825018452
426	0.0882025657
427	0.08813397043
428	0.08805649645
429	0.08798534217
430	0.08793220683
431	0.08786366138
432	0.08778795567
433	0.08772580463
434	0.08767972993
435	0.08762151393
436	0.08756590052
437	0.08750671943
438	0.08745271864
439	0.08738981422
440	0.08735146015
441	0.08729072249
442	0.08723943014
443	0.08719784461
444	0.08714234328
445	0.08710966137
446	0.08704843183
447	0.08701263677
448	0.08693370583
449	0.08685873482
450	0.08679380063
451	0.08674135641
452	0.08667777333
453	0.08661263366
454	0.08654715155
455	0.08648430317
456	0.08643500324
457	0.08637747213
458	0.08633950409
459	0.08627037959
460	0.08621890668
461	0.08618774399
462	0.08614310134
463	0.08608425025
464	0.08602126489
465	0.08596878955
466	0.08593384126
467	0.08588905541
468	0.08582544742
469	0.0857543305
470	0.08571394665
471	0.08565043828
472	0.08559709747
473	0.08554051899
474	0.08551143589
475	0.0854571985
476	0.08541077512
477	0.08535925863
478	0.08533323265
479	0.08528423158
480	0.08523970101
481	0.08519479686
482	0.0851591201
483	0.08510886132
484	0.08505138001
485	0.08500790791
486	0.08497414886
487	0.0849538324
488	0.08489800108
489	0.08485902437
490	0.08481528454
491	0.08478615163
492	0.08473569983
493	0.08467948247
494	0.08462403718
495	0.08458702176
496	0.08454871127
497	0.08451583012
498	0.08448972943
499	0.08443904726
500	0.08440540027
501	0.08436254458
502	0.08431142034
503	0.084265383
504	0.08422400916
505	0.08417720598
506	0.08414159771
507	0.08409230401
508	0.084041186
509	0.08398861103
510	0.08394728078
511	0.08392662188
512	0.08389923857
513	0.08386752797
514	0.08384742944
515	0.08381167173
516	0.08378368447
517	0.08375020559
518	0.08373889861
519	0.08369441785
520	0.08363853048
521	0.08359119807
522	0.08354094551
523	0.08349698776
524	0.08346811636
525	0.08344944988
526	0.08341181806
527	0.08336180833
528	0.08330863563
529	0.08329174988
530	0.08326795915
531	0.08322456799
532	0.08318211077
533	0.08314711891
534	0.08309132494
535	0.0830498328
536	0.08300520261
537	0.08296564063
538	0.08292447226
539	0.08289027736
540	0.08286821132
541	0.08282582882
542	0.08278402537
543	0.08276830393
544	0.08272679935
545	0.08271584104
546	0.08268201972
547	0.08263216565
548	0.08258111613
549	0.08253700894
550	0.08249008124
551	0.08244626669
552	0.08239407153
553	0.08235789666
554	0.08232279895
555	0.08229096382
556	0.08225336313
557	0.08222710055
558	0.08218949363
559	0.08217964361
560	0.08213599717
561	0.08211100476
562	0.08206454403
563	0.08203257815
564	0.08201944686
565	0.08198174655
566	0.08195336702
567	0.08191542389
568	0.08189216862
569	0.0818593186
570	0.08183322413
571	0.08181201732
572	0.08178754792
573	0.08174055172
574	0.08170061617
575	0.08167234871
576	0.08164098056
577	0.08161324857
578	0.08159229081
579	0.0815797697
580	0.08154868796
581	0.08152476647
582	0.08148318094
583	0.08146638236
584	0.08143376894
585	0.08142608567
586	0.08137798119
587	0.08136999906
588	0.08133936562
589	0.0813254934
590	0.08127588215
591	0.08126015449
592	0.08123693035
593	0.08120449127
594	0.08117393877
595	0.08114344852
596	0.08112519298
597	0.08108449781
598	0.0810578492
599	0.0810070176
600	0.08096957257
601	0.08094857745
602	0.08092007962
603	0.08090461969
604	0.08087773448
605	0.08084815951
606	0.08082136147
607	0.08080756396
608	0.08078358021
609	0.08077772748
610	0.08074044433
611	0.08070761922
612	0.08068823049
613	0.08065988832
614	0.08061502153
615	0.08061185856
616	0.08060007838
617	0.08058556485
618	0.08056429577
619	0.08055140731
620	0.08052526926
621	0.08049079418
622	0.08045917697
623	0.08042798315
624	0.08040051267
625	0.08036152974
626	0.08032160041
627	0.08030129018
628	0.08025961748
629	0.0802291646
630	0.08021254035
631	0.08019802059
632	0.08018503251
633	0.08015581866
634	0.08014096268
635	0.08011070281
636	0.08009657531
637	0.08009427157
638	0.08006137798
639	0.08005139097
640	0.08002804853
641	0.08002433143
642	0.0800051108
643	0.07999994919
644	0.07997850578
645	0.07997143269
646	0.07994177055
647	0.07991837207
648	0.07989613791
649	0.07989122535
650	0.07987574675
651	0.0798731566
652	0.07984074865
653	0.07981617341
654	0.07979747579
655	0.07976624462
656	0.07975867965
657	0.07973356271
658	0.07969641032
659	0.07966600102
660	0.07963964504
661	0.07960503298
662	0.07958830288
663	0.07957187165
664	0.07953971275
665	0.07952090307
666	0.07951860556
667	0.07948256767
668	0.07946126747
669	0.0794301795
670	0.07941132
671	0.07936911184
672	0.07935013404
673	0.0793039535
674	0.07927843808
675	0.07925591128
676	0.07925181437
677	0.07922142998
678	0.07920749549
679	0.07920080843
680	0.07917894163
681	0.07913895004
682	0.07911897603
683	0.07908231551
684	0.07907404075
685	0.07904616555
686	0.07901362063
687	0.0789864241
688	0.07895412823
689	0.07894599667
690	0.07890760523
691	0.07890563772
692	0.07889073193
693	0.07886936946
694	0.07884810661
695	0.07883521815
696	0.07883222329
697	0.07883028691
698	0.07880685107
699	0.07876885813
700	0.07874857903
701	0.07871854953
702	0.07870084813
703	0.07867574987
704	0.07867332161
705	0.07863891502
706	0.07861945157
707	0.07859092262
708	0.07857528212
709	0.07855489718
710	0.07853672881
711	0.0785082123
712	0.07850131978
713	0.07849942075
714	0.07846717469
715	0.07844939857
716	0.07844093079
717	0.07841276919
718	0.07838239724
719	0.07835395546
720	0.0783244552
721	0.07829630604
722	0.07827646279
723	0.07824165149
724	0.07821388214
725	0.07819877711
726	0.07817357923
727	0.07815782667
728	0.0781533624
729	0.07813975791
730	0.07812559306
731	0.07809473546
732	0.07807538409
733	0.0780640522
734	0.07804069108
735	0.07803861149
736	0.07800949727
737	0.07800756711
738	0.07799640956
739	0.07797058282
740	0.07794055333
741	0.07792421549
742	0.07789709368
743	0.07789472145
744	0.07789346374
745	0.07786745021
746	0.07784318628
747	0.0778119551
748	0.0777957916
749	0.07776729378
750	0.07774048328
751	0.07772611918
752	0.07769757155
753	0.07769181221
754	0.07769041752
755	0.07768834416
756	0.07765783523
757	0.07764152853
758	0.07763888857
759	0.07762258809
760	0.07761309297
761	0.07761151148
762	0.07758500608
763	0.07757480115
764	0.07754835179
765	0.07752900664
766	0.07752406917
767	0.07748854184
768	0.07748130065
769	0.07746569751
770	0.07743970266
771	0.07741999016
772	0.0774075749
773	0.07740514041
774	0.07740290517
775	0.07739588189
776	0.0773588727
777	0.0773382138
778	0.07732049372
779	0.07729567564
780	0.07728126796
781	0.07726340467
782	0.07726022303
783	0.07724091524
784	0.07723954545
785	0.07721404871
786	0.07720734297
787	0.07720209419
788	0.07717711423
789	0.07717230752
790	0.07715958717
791	0.07714202275
792	0.07711328832
793	0.07710782785
794	0.07708531351
795	0.07708418032
796	0.07707142261
797	0.07707034546
798	0.07705949922
799	0.07703192912
800	0.07700353092
801	0.07700227943
802	0.07698242995
803	0.07695848978
804	0.07692050306
805	0.07690797572
806	0.0769069048
807	0.07690350523
808	0.07687386799
809	0.07683398225
810	0.07680236504
811	0.07678278952
812	0.0767574173
813	0.07674797822
814	0.07671473594
815	0.07669938809
816	0.0766846006
817	0.07666776466
818	0.07665173191
819	0.07664386185
820	0.07662081827
821	0.07658974898
822	0.07658011065
823	0.07656683616
824	0.07653995717
825	0.07653467104
826	0.07651290385
827	0.0764970828
828	0.07648538979
829	0.07648283077
830	0.07646675444
831	0.07645989927
832	0.07643575986
833	0.0764121746
834	0.07638492826
835	0.07636081999
836	0.07635817381
837	0.07635199108
838	0.07633117652
839	0.07632843072
840	0.07630841313
841	0.07629743614
842	0.07628974042
843	0.07628680161
844	0.07625431272
845	0.07622733411
846	0.07620551089
847	0.07620430921
848	0.07618520689
849	0.07616807831
850	0.0761549408
851	0.0761241766
852	0.0760996138
853	0.0760887987
854	0.07607241727
855	0.07606619096
856	0.07604388832
857	0.07600885909
858	0.07600606348
859	0.07597221103
860	0.07595818315
861	0.07595717449
862	0.07593628522
863	0.07591461765
864	0.07589395876
865	0.07587200478
866	0.07584854404
867	0.07583182017
868	0.07581109901
869	0.07580537703
870	0.07577775089
871	0.07575476335
872	0.07574051755
873	0.0756953768
874	0.07569025877
875	0.07567487356
876	0.07564772062
877	0.07562749133
878	0.075611085
879	0.0755961979
880	0.07556644236
881	0.07556524691
882	0.07554146862
883	0.07554047864
884	0.07552324421
885	0.07550419793
886	0.07547809723
887	0.07545009751
888	0.07542467549
889	0.07541963218
890	0.07541339964
891	0.07541151307
892	0.07538964626
893	0.07537041319
894	0.07536170881
895	0.07532884634
896	0.07532786258
897	0.07531999252
898	0.07530309432
899	0.07530003097
900	0.0752814143
901	0.07526468421
902	0.07524251231
903	0.0752198859
904	0.07520544086
905	0.07518500611
906	0.07516518153
907	0.07515898013
908	0.07514545658
909	0.07512292356
910	0.07510259466
911	0.07508609493
912	0.07506234779
913	0.07505161985
914	0.07503259847
915	0.07503017021
916	0.07501479122
917	0.07499144878
918	0.07496542903
919	0.07495372357
920	0.07493970192
921	0.07493803326
922	0.0749343971
923	0.07492925417
924	0.07490522061
925	0.07490384459
926	0.0748901218
927	0.07487098835
928	0.07485702896
929	0.07485422712
930	0.07485004927
931	0.07483825663
932	0.0748191045
933	0.07480683244
934	0.07479540094
935	0.07476663538
936	0.07473120767
937	0.07471234195
938	0.07469726183
939	0.07467573747
940	0.07466408182
941	0.07464973017
942	0.07461883522
943	0.07461794486
944	0.07461595244
945	0.07459262868
946	0.07456632874
947	0.07454837829
948	0.07453012897
949	0.07450882253
950	0.07449211111
951	0.07446318368
952	0.07444638509
953	0.07441684747
954	0.07438795116
955	0.07436347553
956	0.07434367587
957	0.07433276114
958	0.07432850235
959	0.07431445579
960	0.07430412011
961	0.07429855379
962	0.07429242088
963	0.0742850676
964	0.07428304405
965	0.07428081503
966	0.07426046122
967	0.07425697449
968	0.07425118402
969	0.07423115398
970	0.07421075036
971	0.07420224522
972	0.074184824
973	0.07416541036
974	0.07414071681
975	0.07412458444
976	0.07411537573
977	0.07409829073
978	0.07407844748
979	0.07405508014
980	0.07403981322
981	0.07403215486
982	0.07400341421
983	0.07399596754
984	0.0739840068
985	0.0739679865
986	0.07395382787
987	0.07393659967
988	0.07391417872
989	0.0738948149
990	0.07388538826
991	0.07386066358
992	0.07385859022
993	0.07385623668
994	0.07384744513
995	0.07384219635
996	0.07382577756
997	0.0738088669
998	0.07378919176
999	0.07377990211
1000	0.07376011489
1001	0.07373911977
1002	0.07371976217
1003	0.07370730955
1004	0.07368553614
1005	0.073665861
1006	0.07364466041
1007	0.07364322836
1008	0.07361742653
1009	0.07360318073
1010	0.07360163038
1011	0.07357687457
1012	0.07356723001
1013	0.07354276684
1014	0.07352708898
1015	0.07350202186
1016	0.07349311823
1017	0.07349168618
1018	0.07348522327
1019	0.07347757114
1020	0.07346116481
1021	0.07344549941
1022	0.07342757386
1023	0.07340799211
1024	0.07339470517
1025	0.07339010392
1026	0.07337042878
1027	0.07336073441
1028	0.07334115267
1029	0.07333954005
1030	0.07333276583
1031	0.07331982755
1032	0.07329928695
1033	0.07329828452
1034	0.07327650488
1035	0.07327478642
1036	0.07327014782
1037	0.07326794993
1038	0.07324869818
1039	0.07323209883
1040	0.0732143414
1041	0.07320017031
1042	0.07317456772
1043	0.07314954418
1044	0.07313272069
1045	0.07312211728
1046	0.07311340045
1047	0.07310337609
1048	0.07308542563
1049	0.07307871367
1050	0.07307188341
1051	0.07307092455
1052	0.0730596487
1053	0.07305016603
1054	0.07304903284
1055	0.0730364806
1056	0.07301714168
1057	0.07300561678
1058	0.07298378111
1059	0.0729630973
1060	0.07296096791
1061	0.07295413142
1062	0.07295207051
1063	0.07295085638
1064	0.07293638643
1065	0.07293512872
1066	0.07292560869
1067	0.07291994897
1068	0.07291637507
1069	0.07290803181
1070	0.07289809462
1071	0.0728840107
1072	0.07288265337
1073	0.07287658894
1074	0.07287536236
1075	0.07287323919
1076	0.07285037617
1077	0.07283856486
1078	0.07282599394
1079	0.07280756406
1080	0.07280265773
1081	0.07278247203
1082	0.0727571683
1083	0.07274568698
1084	0.07271804216
1085	0.07270679745
1086	0.07267451403
1087	0.07264804598
1088	0.07262396884
1089	0.07262208226
1090	0.0726119147
1091	0.0726015728
1092	0.07258823604
1093	0.07257972467
1094	0.07256280156
1095	0.07255838088
1096	0.07255075365
1097	0.07252760422
1098	0.0725054012
1099	0.0724887645
1100	0.0724584735
1101	0.07243650085
1102	0.07242175072
1103	0.07240590475
1104	0.07239012728
1105	0.0723873628
1106	0.0723693314
1107	0.07235667954
1108	0.07235085794
1109	0.07234864137
1110	0.07231958318
1111	0.07229243647
1112	0.07227292321
1113	0.07225211488
1114	0.07224710892
1115	0.07224165468
1116	0.07223111353
1117	0.07221910921
1118	0.07219693731
1119	0.07216972833
1120	0.07214474838
1121	0.07212858487
1122	0.07211471888
1123	0.07210018667
1124	0.07209062928
1125	0.07206285371
1126	0.07203496606
1127	0.07203175329
1128	0.07202628659
1129	0.07201475546
1130	0.07199528579
1131	0.07199313771
1132	0.07197683723
1133	0.07195655191
1134	0.07193589923
1135	0.07191784916
1136	0.07191474846
1137	0.07189242091
1138	0.07188054111
1139	0.07185816997
1140	0.07185252893
1141	0.07184620923
1142	0.07183033214
1143	0.07180585028
1144	0.07179712099
1145	0.07177529155
1146	0.07175087196
1147	0.07173364998
1148	0.07172708745
1149	0.07171013943
1150	0.07170508367
1151	0.07169849623
1152	0.07168543966
1153	0.07167479267
1154	0.07166809938
1155	0.07165832407
1156	0.07164468223
1157	0.07163909723
1158	0.0716200883
1159	0.07159736849
1160	0.07159174613
1161	0.07158644132
1162	0.07158494078
1163	0.07157558886
1164	0.07155186661
1165	0.07154660538
1166	0.07153430842
1167	0.07150803339
1168	0.07150525645
1169	0.07149236176
1170	0.07148798466
1171	0.0714689197
1172	0.07146562598
1173	0.07146410054
1174	0.07144592594
1175	0.07142986828
1176	0.07141771452
1177	0.07140709866
1178	0.07140402909
1179	0.07139339455
1180	0.07138068043
1181	0.07137227491
1182	0.07134642949
1183	0.07132740811
1184	0.07132384043
1185	0.07131384098
1186	0.0713105099
1187	0.07127883043
1188	0.07126053753
1189	0.07125541951
1190	0.0712497162
1191	0.0712339076
1192	0.07122885184
1193	0.07122066424
1194	0.07121662959
1195	0.07119523599
1196	0.07117476388
1197	0.07116564856
1198	0.07116213692
1199	0.07114581153
1200	0.07112177797
1201	0.07110930044
1202	0.07110014777
1203	0.07109534106
1204	0.0710772474
1205	0.07105656359
1206	0.07104193176
1207	0.07103066214
1208	0.07102422413
1209	0.07101665294
1210	0.07099542122
1211	0.07097988658
1212	0.07096298214
1213	0.07094775259
1214	0.07093011345
1215	0.07090460425
1216	0.070883578
1217	0.07086875938
1218	0.07085170552
1219	0.07084450167
1220	0.07082204337
1221	0.0708110228
1222	0.07080692589
1223	0.07080104825
1224	0.07078312893
1225	0.07077248194
1226	0.07076723316
1227	0.07075603202
1228	0.0707550794
1229	0.07073463842
1230	0.07072696138
1231	0.07071548006
1232	0.07069296572
1233	0.07068302853
1234	0.07067781711
1235	0.07066644164
1236	0.07065531522
1237	0.07064489238
1238	0.07064115037
1239	0.07063700364
1240	0.07062057241
1241	0.07059687507
1242	0.07057572429
1243	0.07055521482
1244	0.07053662929
1245	0.07051258327
1246	0.07050466341
1247	0.07049576601
1248	0.07047861252
1249	0.0704712468
1250	0.07046281015
1251	0.07045317182
1252	0.07042568888
1253	0.070406076
1254	0.07038625766
1255	0.07037127093
1256	0.0703699385
1257	0.07036600347
1258	0.07036132751
1259	0.07035457819
1260	0.07033524549
1261	0.07033138518
1262	0.07032139195
1263	0.07030115021
1264	0.07028841741
1265	0.07028220355
1266	0.07027449538
1267	0.07025337573
1268	0.07023804033
1269	0.07023106063
1270	0.07021374526
1271	0.07019852816
1272	0.07019197808
1273	0.07018397727
1274	0.07016856715
1275	0.07015338741
1276	0.07013209342
1277	0.07011351411
1278	0.07009315408
1279	0.0700733046
1280	0.07006877807
1281	0.07005321229
1282	0.07003485713
1283	0.07002615897
1284	0.07001526293
1285	0.0699870951
1286	0.06997529001
1287	0.06995783767
1288	0.06995363491
1289	0.06993598331
1290	0.06991812003
1291	0.06991066091
1292	0.06989644001
1293	0.06988640943
1294	0.06988104235
1295	0.06986754993
1296	0.06986124268
1297	0.06985641729
1298	0.06984950608
1299	0.0698433109
1300	0.06984133716
1301	0.06982833663
1302	0.06980401666
1303	0.06979122782
1304	0.06978144006
1305	0.06976855159
1306	0.06976590541
1307	0.06974921267
1308	0.06972781907
1309	0.06971672378
1310	0.06971181122
1311	0.06970976277
1312	0.06970607056
1313	0.06969290192
1314	0.06968791464
1315	0.06968318264
1316	0.06966697556
1317	0.06965861985
1318	0.06964612364
1319	0.0696427303
1320	0.06962212122
1321	0.06959139437
1322	0.06958048588
1323	0.0695712398
1324	0.06956307088
1325	0.06955185107
1326	0.06954961583
1327	0.06952784864
1328	0.06952226364
1329	0.06951250079
1330	0.06950397074
1331	0.06949010475
1332	0.06946374255
1333	0.06945289009
1334	0.06944201895
1335	0.06942098025
1336	0.06941700163
1337	0.06940283055
1338	0.069391673
1339	0.06937286954
1340	0.06936275801
1341	0.06935028671
1342	0.06934858693
1343	0.06933597865
1344	0.06931462241
1345	0.06929927455
1346	0.0692937954
1347	0.06929009697
1348	0.069270179
1349	0.06926344213
1350	0.06925930164
1351	0.06925686092
1352	0.06924072232
1353	0.06923911594
1354	0.06922211811
1355	0.06921084226
1356	0.06920751741
1357	0.06919519554
1358	0.06917839073
1359	0.06917674075
1360	0.06917494758
1361	0.06916629301
1362	0.06915980519
1363	0.06914090834
1364	0.06913869177
1365	0.06913461354
1366	0.06912331278
1367	0.06911743514
1368	0.06909792811
1369	0.06909617852
1370	0.06907797901
1371	0.06906526489
1372	0.06905028438
1373	0.06903703479
1374	0.06902955077
1375	0.06901968207
1376	0.06901622646
1377	0.06901433366
1378	0.06899627736
1379	0.06899219913
1380	0.06898193817
1381	0.06897040082
1382	0.06896353942
1383	0.06895923704
1384	0.06894218318
1385	0.06891331177
1386	0.06890539813
1387	0.06889392927
1388	0.06889269646
1389	0.06888397962
1390	0.06887678201
1391	0.06885356409
1392	0.0688423256
1393	0.06883466724
1394	0.06881847261
1395	0.06880897748
1396	0.06880248967
1397	0.068789128
1398	0.06876850646
1399	0.06875799022
1400	0.06874424253
1401	0.06873374497
1402	0.06871152327
1403	0.0687042198
1404	0.06870294341
1405	0.06869708445
1406	0.06868148132
1407	0.068663232
1408	0.06865866189
1409	0.06865017543
1410	0.06864002031
1411	0.06862279834
1412	0.06860933083
1413	0.06860741935
1414	0.06859133679
1415	0.0685712009
1416	0.06856351141
1417	0.06855535494
1418	0.06854680622
1419	0.06853373719
1420	0.06852910481
1421	0.06851500222
1422	0.06848990396
1423	0.06847719606
1424	0.06847560835
1425	0.06846975562
1426	0.06845296949
1427	0.06845202309
1428	0.06844336852
1429	0.06843751578
1430	0.06842231113
1431	0.06841399278
1432	0.06840640914
1433	0.06838673399
1434	0.06837217688
1435	0.06837031521
1436	0.06836844109
1437	0.06835806806
1438	0.06835544056
1439	0.06835228382
1440	0.06834998631
1441	0.06833910894
1442	0.06832609595
1443	0.06832264035
1444	0.06830971453
1445	0.06830308973
1446	0.06827576868
1447	0.06825732012
1448	0.0682527936
1449	0.06824153643
1450	0.06823651802
1451	0.06823471239
1452	0.06822865419
1453	0.0682244452
1454	0.06822307541
1455	0.06821040487
1456	0.06820866151
1457	0.06819824489
1458	0.06819407949
1459	0.06819070483
1460	0.06817642167
1461	0.06817034479
1462	0.06816106759
1463	0.06815985346
1464	0.06815586239
1465	0.06813922569
1466	0.06813367805
1467	0.06813074545
1468	0.06812151806
1469	0.06810481287
1470	0.06809675602
1471	0.06809373004
1472	0.06809030556
1473	0.06808170703
1474	0.06807881179
1475	0.06807063665
1476	0.06805494635
1477	0.06805422409
1478	0.0680484523
1479	0.06803823493
1480	0.06802996639
1481	0.06801680397
1482	0.06800192308
1483	0.06799233456
1484	0.06797695558
1485	0.06796161395
1486	0.06795321465
1487	0.06793899999
1488	0.06792167216
1489	0.06791670357
1490	0.0679117412
1491	0.06790550243
1492	0.06789940065
1493	0.06789263888
1494	0.06788557824
1495	0.067884196
1496	0.06787019303
1497	0.06786952059
1498	0.06786039281
1499	0.06783911751
1500	0.06782260533
1501	0.06782071254
1502	0.06779673501
