iter	RMSE
350	0.3004372298
351	0.3003821327
352	0.300323892
353	0.3002862637
354	0.3002324308
355	0.3001774786
356	0.3001347794
357	0.3000891693
358	0.3000224235
359	0.2999663749
360	0.2999163373
361	0.2998688006
362	0.2998186386
363	0.2997681699
364	0.2996996686
365	0.2996554195
366	0.2996030788
367	0.2995653425
368	0.2995210648
369	0.2994578238
370	0.299410124
371	0.2993777831
372	0.2993314553
373	0.2992827664
374	0.2992221429
375	0.2991952969
376	0.2991533613
377	0.2991001034
378	0.2990523977
379	0.2990029672
380	0.2989667314
381	0.2989149239
382	0.2988728214
383	0.2988318025
384	0.2987900573
385	0.2987469228
386	0.2986952515
387	0.2986480663
388	0.2985912402
389	0.2985399855
390	0.2984870895
391	0.2984388755
392	0.2984011217
393	0.2983609134
394	0.2983130219
395	0.2982662392
396	0.2982203142
397	0.298179401
398	0.2981402091
399	0.2980953979
400	0.2980486698
401	0.2979964745
402	0.297951643
403	0.2979023707
404	0.2978690817
405	0.2978302064
406	0.2977876445
407	0.297738313
408	0.2976902218
409	0.2976559558
410	0.2976183804
411	0.297584543
412	0.2975475418
413	0.2975226761
414	0.2974737917
415	0.2974312096
416	0.2974025889
417	0.2973597222
418	0.2973244834
419	0.2972772223
420	0.2972278794
421	0.2971827123
422	0.29713667
423	0.297101394
424	0.2970752618
425	0.2970422528
426	0.2969919516
427	0.2969483491
428	0.2969221797
429	0.2968646831
430	0.2968230067
431	0.2967899272
432	0.2967444167
433	0.2967141569
434	0.2966898911
435	0.2966450274
436	0.2965954584
437	0.2965636341
438	0.2965193972
439	0.296480348
440	0.296435647
441	0.2964084698
442	0.2963674796
443	0.2963153892
444	0.2962810804
445	0.2962366654
446	0.2961999125
447	0.2961610144
448	0.2961347977
449	0.2961016497
450	0.2960643417
451	0.2960232665
452	0.295986649
453	0.2959528494
454	0.2959196641
455	0.2958814261
456	0.2958352581
457	0.2957945618
458	0.2957542919
459	0.2957166159
460	0.2956783225
461	0.2956348729
462	0.2955895105
463	0.2955408641
464	0.2954961871
465	0.2954587429
466	0.2954168158
467	0.2953748891
468	0.2953433477
469	0.2953013881
470	0.2952570015
471	0.2952215108
472	0.29517154
473	0.2951355186
474	0.2950995388
475	0.2950663579
476	0.2950228035
477	0.2949989286
478	0.2949709926
479	0.2949275717
480	0.2948834952
481	0.2948321892
482	0.2948041455
483	0.2947832253
484	0.2947445014
485	0.2947214496
486	0.2946871267
487	0.2946488536
488	0.2946011977
489	0.2945663757
490	0.2945316353
491	0.2945039176
492	0.2944700705
493	0.2944465518
494	0.2944141131
495	0.2943844556
496	0.2943535033
497	0.2943283336
498	0.2943054365
499	0.2942802414
500	0.2942344236
501	0.2942007044
502	0.2941771638
503	0.2941336363
504	0.2940978634
505	0.2940712396
506	0.2940208208
507	0.2939906817
508	0.2939484689
509	0.2939101592
510	0.2938618946
511	0.293822916
512	0.2937971873
513	0.2937677918
514	0.2937403425
515	0.2937029174
516	0.2936510718
517	0.2936087021
518	0.2935877829
519	0.2935465109
520	0.2935218587
521	0.2934882708
522	0.2934520849
523	0.2934250862
524	0.2933807243
525	0.2933460154
526	0.2933207887
527	0.2933028753
528	0.2932747665
529	0.2932477063
530	0.293210684
531	0.2931997876
532	0.293162808
533	0.2931517814
534	0.2931220667
535	0.2931037032
536	0.2930781992
537	0.2930595472
538	0.2930364351
539	0.2930073907
540	0.2929701041
541	0.2929415097
542	0.2929053941
543	0.2928629699
544	0.2928458412
545	0.2928248693
546	0.2927930957
547	0.2927746171
548	0.2927525464
549	0.2927158701
550	0.2926771999
551	0.2926560312
552	0.2926318948
553	0.2926095475
554	0.2925819316
555	0.2925510784
556	0.2925241143
557	0.2925007039
558	0.292472685
559	0.2924365466
560	0.2923994101
561	0.2923705516
562	0.2923346136
563	0.2922964997
564	0.2922743589
565	0.2922603072
566	0.2922116439
567	0.2921687638
568	0.2921553311
569	0.2921346411
570	0.2920969331
571	0.2920681852
572	0.292050292
573	0.2920251172
574	0.29199081
575	0.29196661
576	0.2919432618
577	0.2919117205
578	0.2918879027
579	0.2918447823
580	0.2918206297
581	0.2917754471
582	0.291746101
583	0.291727679
584	0.2916918109
585	0.2916584838
586	0.2916380658
587	0.2916015711
588	0.2915848937
589	0.2915505895
590	0.2915152828
591	0.2914804483
592	0.2914629015
593	0.2914476027
594	0.2914275051
595	0.2913984729
596	0.2913746675
597	0.2913401866
598	0.2913148042
599	0.2912785155
600	0.2912388205
601	0.2912071746
602	0.2911717187
603	0.291131626
604	0.2911002298
605	0.2910813541
606	0.2910570169
607	0.2910435909
608	0.2910162077
609	0.2909868763
610	0.2909633175
611	0.2909360631
612	0.2909038559
613	0.2908615827
614	0.2908355379
615	0.2908011571
616	0.2907787672
617	0.2907525238
618	0.2907340263
619	0.2907182488
620	0.2906853401
621	0.2906560722
622	0.2906272986
623	0.2905920784
624	0.2905604793
625	0.2905296768
626	0.2905062732
627	0.2904718988
628	0.2904443991
629	0.2904080142
630	0.2903759262
631	0.290357874
632	0.2903297761
633	0.2902927122
634	0.2902654876
635	0.2902282066
636	0.2902059641
637	0.2901832794
638	0.290143865
639	0.29012176
640	0.2900850477
641	0.2900641451
642	0.2900348312
643	0.2899938426
644	0.2899860382
645	0.2899584126
646	0.2899184522
647	0.2898937244
648	0.2898719094
649	0.2898420064
650	0.2898158108
651	0.2897889074
652	0.2897557415
653	0.2897320509
654	0.2897157875
655	0.2896911691
656	0.2896598101
657	0.2896433052
658	0.2896296997
659	0.2896051153
660	0.289581766
661	0.289552333
662	0.2895250991
663	0.2895137401
664	0.2894777425
665	0.2894576582
666	0.2894368996
667	0.2894169466
668	0.2893939153
669	0.2893714164
670	0.2893394861
671	0.2893173397
672	0.2893066464
673	0.2892867265
674	0.2892603266
675	0.289230402
676	0.2892056594
677	0.2891901629
678	0.2891563664
679	0.2891278855
680	0.2891077366
681	0.2890966439
682	0.2890760948
683	0.2890542403
684	0.2890323914
685	0.2890092391
686	0.2889756468
687	0.2889527386
688	0.2889390103
689	0.2889084514
690	0.2888889323
691	0.2888645631
692	0.2888482808
693	0.2888270942
694	0.2887973963
695	0.2887761365
696	0.2887470798
697	0.2887195475
698	0.2887077063
699	0.2886888268
700	0.2886552796
701	0.2886480709
702	0.2886283807
703	0.2886094365
704	0.288578242
705	0.2885543499
706	0.2885297113
707	0.2885151665
708	0.288495013
709	0.2884744824
710	0.2884578803
711	0.2884316787
712	0.2884182273
713	0.2883903999
714	0.28837131
715	0.2883352125
716	0.2883162293
717	0.2882974081
718	0.2882669134
719	0.288246541
720	0.2882320263
721	0.288215958
722	0.2881886267
723	0.2881592791
724	0.288146133
725	0.2881220374
726	0.2881214311
727	0.2881034744
728	0.2880628879
729	0.2880424162
730	0.2880210686
731	0.2879995649
732	0.2879854642
733	0.2879653579
734	0.287946086
735	0.2879295294
736	0.2879064638
737	0.2878901915
738	0.2878612821
739	0.287819815
740	0.2878052927
741	0.2877815858
742	0.2877511041
743	0.2877300866
744	0.2877106222
745	0.2876833182
746	0.2876651844
747	0.2876443846
748	0.2876222812
749	0.2875917758
750	0.2875597942
751	0.2875457156
752	0.2875334955
753	0.2875198171
754	0.2874904968
755	0.2874684287
756	0.2874557536
757	0.2874163651
758	0.2873819957
759	0.2873687937
760	0.287352035
761	0.2873285724
762	0.2873086715
763	0.2872967473
764	0.2872758627
765	0.2872634217
766	0.2872333172
767	0.2872144343
768	0.2871889716
769	0.2871740673
770	0.287154054
771	0.2871424019
772	0.2871298408
773	0.2871076617
774	0.2870901276
775	0.2870587915
776	0.2870440512
777	0.2870295468
778	0.2870129935
779	0.2869857217
780	0.2869681638
781	0.2869520319
782	0.286940673
783	0.2869207775
784	0.2869064853
785	0.2868934984
786	0.2868544212
787	0.2868422515
788	0.286812186
789	0.2867889014
790	0.2867796139
791	0.2867660266
792	0.2867509771
793	0.2867348288
794	0.2867067652
795	0.2866763716
796	0.2866594609
797	0.2866459876
798	0.2866146859
799	0.2865847988
800	0.2865566469
801	0.2865225571
802	0.2865056759
803	0.2864972773
804	0.2864798202
805	0.286450595
806	0.2864242337
807	0.2864015114
808	0.286384953
809	0.2863661445
810	0.2863447156
811	0.2863274527
812	0.2863157374
813	0.2862975438
814	0.2862811881
815	0.2862611265
816	0.2862367533
817	0.2862181113
818	0.2861981163
819	0.2861766336
820	0.2861522721
821	0.2861319856
822	0.2861198153
823	0.2861009629
824	0.2860806386
825	0.2860572983
826	0.2860459383
827	0.286025647
828	0.2860028768
829	0.2859872984
830	0.2859596758
831	0.2859470922
832	0.2859250206
833	0.285903972
834	0.2858984818
835	0.2858742738
836	0.2858559748
837	0.2858323093
838	0.2858232498
839	0.2858083754
840	0.2857896641
841	0.2857769594
842	0.2857624146
843	0.2857320547
844	0.2857170193
845	0.2856924053
846	0.2856645061
847	0.2856523964
848	0.2856435583
849	0.2856420007
850	0.2856206758
851	0.2856116696
852	0.2855890982
853	0.2855711995
854	0.2855572425
855	0.2855393814
856	0.2855075671
857	0.2854989445
858	0.285468009
859	0.2854570069
860	0.2854491164
861	0.285433483
862	0.2854108295
863	0.2854007786
864	0.2853756868
865	0.2853505445
866	0.2853317883
867	0.2853126121
868	0.2852873798
869	0.2852695518
870	0.285251408
871	0.285233614
872	0.2852066603
873	0.2852001427
874	0.2851796375
875	0.2851660407
876	0.2851479056
877	0.2851204167
878	0.2851034092
879	0.2850813068
880	0.2850581733
881	0.2850421006
882	0.2850280853
883	0.2850144791
884	0.2850049187
885	0.2849881626
886	0.2849675293
887	0.2849570129
888	0.2849390708
889	0.2849334771
890	0.2849293374
891	0.2849113247
892	0.2848897996
893	0.2848739708
894	0.2848565032
895	0.2848402354
896	0.2848027268
897	0.2847858284
898	0.2847636586
899	0.2847566469
900	0.2847461938
901	0.2847197158
902	0.2847015182
903	0.2846774562
904	0.2846495812
905	0.2846373994
906	0.2846231355
907	0.284609938
908	0.284591962
909	0.2845773296
910	0.2845576061
911	0.2845390176
912	0.2845064389
913	0.2844998824
914	0.2844916571
915	0.2844677688
916	0.2844513894
917	0.2844435943
918	0.2844275726
919	0.2844087663
920	0.284390935
921	0.2843741129
922	0.2843720662
923	0.2843522888
924	0.2843306185
925	0.2843037271
926	0.2842832381
927	0.2842548309
928	0.2842379977
929	0.2842110961
930	0.2841992491
931	0.2841965248
932	0.284192899
933	0.2841807382
934	0.2841768261
935	0.2841547421
936	0.2841326336
937	0.2841200215
938	0.2841048703
939	0.2840987105
940	0.2840848089
941	0.2840573713
942	0.284030871
943	0.2840206226
944	0.2840052944
945	0.2839854248
946	0.2839749481
947	0.2839694929
948	0.2839536422
949	0.2839375479
950	0.2839078659
951	0.2838894872
952	0.2838744268
953	0.2838569994
954	0.2838526195
955	0.2838367758
956	0.2838283569
957	0.2838050415
958	0.2837936171
959	0.2837743914
960	0.2837571908
961	0.2837423771
962	0.2837270448
963	0.283697152
964	0.2836833252
965	0.2836710802
966	0.2836551069
967	0.2836402308
968	0.2836185693
969	0.2836083277
970	0.2835825609
971	0.2835670422
972	0.2835453668
973	0.2835284586
974	0.2835143366
975	0.2834961788
976	0.2834844565
977	0.2834658664
978	0.283445218
979	0.2834304678
980	0.2834153151
981	0.2833980948
982	0.2833895271
983	0.2833801956
984	0.2833633474
985	0.2833556413
986	0.283342931
987	0.2833170181
988	0.2832986768
989	0.283267527
990	0.2832291689
991	0.283220953
992	0.2831986444
993	0.283184577
994	0.283178691
995	0.2831592229
996	0.2831457388
997	0.2831240924
998	0.2831086176
999	0.2830874733
1000	0.2830552913
1001	0.2830435974
1002	0.2830199712
1003	0.2830037645
1004	0.2830003978
1005	0.2829887566
1006	0.2829634116
1007	0.2829419749
1008	0.282930925
1009	0.2829282154
1010	0.2829200839
1011	0.2829088991
1012	0.2828954072
1013	0.2828697298
1014	0.2828466521
1015	0.2828447678
1016	0.2828265965
1017	0.2828097057
1018	0.2827889159
1019	0.282783972
1020	0.2827661569
1021	0.2827522078
1022	0.2827459895
1023	0.2827328665
1024	0.2827144658
1025	0.2827126937
1026	0.2827074577
1027	0.2827042245
1028	0.282691526
1029	0.2826704488
1030	0.2826505369
1031	0.2826352406
1032	0.282622794
1033	0.2826014398
1034	0.2825788886
1035	0.2825660559
1036	0.2825505216
1037	0.2825277399
1038	0.2825056567
1039	0.282499735
1040	0.2824730154
1041	0.2824504763
1042	0.2824348475
1043	0.2824133865
1044	0.2823898022
1045	0.2823853936
1046	0.2823773371
1047	0.2823588142
1048	0.2823573094
1049	0.2823439316
1050	0.2823244454
1051	0.2822930537
1052	0.2822571637
1053	0.2822325888
1054	0.2822144315
1055	0.2821970767
1056	0.2821762969
1057	0.2821619772
1058	0.28215116
1059	0.2821471677
1060	0.2821346848
1061	0.2821135804
1062	0.2820951187
1063	0.2820852323
1064	0.2820811768
1065	0.2820666214
1066	0.2820531707
1067	0.2820355306
1068	0.2820301244
1069	0.282016399
1070	0.2820135605
1071	0.2820004981
1072	0.2819773455
1073	0.2819592777
1074	0.2819387632
1075	0.2819129472
1076	0.2819001842
1077	0.2818842379
1078	0.2818649895
1079	0.2818440039
1080	0.2818145355
1081	0.2817906998
1082	0.281763851
1083	0.2817572912
1084	0.2817328253
1085	0.2817167662
1086	0.2816900973
1087	0.2816680686
1088	0.281641758
1089	0.2816302062
1090	0.2816078523
1091	0.2815792352
1092	0.2815552374
1093	0.2815343177
1094	0.2815155753
1095	0.2815079126
1096	0.2814902822
1097	0.2814754975
1098	0.2814650216
1099	0.2814404402
1100	0.2814117923
1101	0.2813984029
1102	0.2813918989
1103	0.2813779322
1104	0.2813507469
1105	0.2813311074
1106	0.2813232597
1107	0.2813167407
1108	0.2813137991
1109	0.2813000718
1110	0.2812913491
1111	0.2812719714
1112	0.2812641887
1113	0.2812572761
1114	0.2812377282
1115	0.2812289074
1116	0.2812074797
1117	0.2811958438
1118	0.2811757161
1119	0.2811464642
1120	0.2811297408
1121	0.2811251186
1122	0.2811198185
1123	0.2811090058
1124	0.2811019879
1125	0.2810857996
1126	0.2810800922
1127	0.2810653778
1128	0.2810340821
1129	0.2810114376
1130	0.2809945228
1131	0.280989993
1132	0.2809707552
1133	0.2809630031
1134	0.2809378779
1135	0.2809183409
1136	0.2808962317
1137	0.2808841405
1138	0.2808772028
1139	0.2808713743
1140	0.2808517243
1141	0.2808336188
1142	0.2808214011
1143	0.2808031111
1144	0.2807925103
1145	0.280789026
1146	0.2807797137
1147	0.2807696855
1148	0.2807613244
1149	0.2807436588
1150	0.2807229293
1151	0.280703065
1152	0.2806841451
1153	0.2806678661
1154	0.2806497658
1155	0.2806441931
1156	0.280633462
1157	0.2806227255
1158	0.2806143233
1159	0.2806122806
1160	0.2806006268
1161	0.2805914849
1162	0.2805897717
1163	0.2805586964
1164	0.2805432186
1165	0.2805345077
1166	0.280524031
1167	0.2805155044
1168	0.2804991949
1169	0.2804934148
1170	0.2804771593
1171	0.2804623238
1172	0.2804495904
1173	0.2804391522
1174	0.2804290705
1175	0.2804151594
1176	0.2804064042
1177	0.2803988687
1178	0.2803951552
1179	0.2803720568
1180	0.2803612891
1181	0.2803516685
1182	0.2803260843
1183	0.2803115104
1184	0.2803004029
1185	0.2802884
1186	0.2802853708
1187	0.2802704908
1188	0.2802417451
1189	0.280233004
1190	0.2802220357
1191	0.2802116858
1192	0.2801871509
1193	0.2801801015
1194	0.2801689758
1195	0.2801540791
1196	0.2801471168
1197	0.280123088
1198	0.2801179701
1199	0.2801008241
1200	0.2800758733
1201	0.2800624718
1202	0.2800494802
1203	0.28003073
1204	0.2800127675
1205	0.2799937165
1206	0.2799877376
1207	0.2799790606
1208	0.2799605794
1209	0.2799362709
1210	0.2799137693
1211	0.2798914956
1212	0.2798760427
1213	0.2798644771
1214	0.2798530578
1215	0.2798459822
1216	0.2798360562
1217	0.2798145057
1218	0.2798103211
1219	0.2797988552
1220	0.2797926842
1221	0.2797713259
1222	0.2797603648
1223	0.2797483092
1224	0.2797352895
1225	0.2797111166
1226	0.2796934684
1227	0.2796802829
1228	0.2796607531
1229	0.2796435828
1230	0.2796214264
1231	0.2796097269
1232	0.2795994185
1233	0.2795919662
1234	0.2795768676
1235	0.2795684442
1236	0.2795499176
1237	0.2795379905
1238	0.2795170969
1239	0.279502272
1240	0.2794895318
1241	0.2794764249
1242	0.2794667228
1243	0.279453834
1244	0.2794414901
1245	0.2794210563
1246	0.2794150392
1247	0.2793928979
1248	0.2793867458
1249	0.2793817055
1250	0.2793558168
1251	0.2793401633
1252	0.2793189887
1253	0.2793100648
1254	0.2792957832
1255	0.2792727822
1256	0.2792535206
1257	0.2792376834
1258	0.2792287244
1259	0.279220666
1260	0.2792120444
1261	0.2791931236
1262	0.2791689187
1263	0.2791611315
1264	0.2791496907
1265	0.2791371527
1266	0.2791198292
1267	0.279107364
1268	0.2791014216
1269	0.2790915806
1270	0.279084648
1271	0.2790717185
1272	0.2790529238
1273	0.2790457368
1274	0.2790401519
1275	0.2790315085
1276	0.2790136854
1277	0.278992271
1278	0.2789713863
1279	0.2789633378
1280	0.2789579127
1281	0.2789459416
1282	0.2789281632
1283	0.278905228
1284	0.2788850299
1285	0.2788786067
1286	0.2788698384
1287	0.2788591184
1288	0.2788489273
1289	0.278843159
1290	0.278827957
1291	0.2788144405
1292	0.2788016376
1293	0.2787886622
1294	0.2787826542
1295	0.2787650543
1296	0.2787498091
1297	0.2787383804
1298	0.2787234555
1299	0.2787000236
1300	0.2786857212
1301	0.2786694669
1302	0.278655163
1303	0.2786441478
1304	0.2786314796
1305	0.2786194622
1306	0.2786056238
1307	0.2785912446
1308	0.2785728178
1309	0.2785710066
1310	0.2785481473
1311	0.2785375883
1312	0.2785244734
1313	0.2785039121
1314	0.2784764518
1315	0.2784491823
1316	0.2784423141
1317	0.2784239027
1318	0.27840558
1319	0.2783983949
1320	0.2783880586
1321	0.2783823545
1322	0.2783708056
1323	0.278365956
1324	0.2783503638
1325	0.2783332839
1326	0.2783158182
1327	0.278293589
1328	0.2782603057
1329	0.2782511451
1330	0.2782317241
1331	0.2782170819
1332	0.2781901931
1333	0.2781739808
1334	0.2781544923
1335	0.2781403301
1336	0.2781330619
1337	0.2781245823
1338	0.2781128528
1339	0.2781009034
1340	0.2780846921
1341	0.2780700747
1342	0.2780587786
1343	0.2780401073
1344	0.2780312646
1345	0.2780194485
1346	0.2780078595
1347	0.2779954218
1348	0.277971591
1349	0.277959036
1350	0.2779533487
1351	0.2779384875
1352	0.2779272004
1353	0.2779173765
1354	0.2779009628
1355	0.2778979483
1356	0.2778729321
1357	0.2778623347
1358	0.2778604644
1359	0.2778540671
1360	0.2778363304
1361	0.2778264198
1362	0.2778106076
1363	0.2777842834
1364	0.2777754166
1365	0.277765749
1366	0.2777404857
1367	0.2777299069
1368	0.2777215393
1369	0.277708044
1370	0.2776917431
1371	0.2776826524
1372	0.277677967
1373	0.2776653385
1374	0.2776464919
1375	0.2776300007
1376	0.2776104696
1377	0.2776023786
1378	0.2775930194
1379	0.2775759641
1380	0.2775675651
1381	0.2775570731
1382	0.2775377315
1383	0.2775292396
1384	0.277511577
1385	0.2774947616
1386	0.2774774637
1387	0.2774672462
1388	0.277451595
1389	0.2774503271
1390	0.2774362506
1391	0.2774317506
1392	0.2774249336
1393	0.2774077425
1394	0.2773918985
1395	0.2773845963
1396	0.2773715331
1397	0.2773530349
1398	0.2773283145
1399	0.2773228012
1400	0.2773005803
1401	0.2772957025
1402	0.2772757183
1403	0.2772672035
1404	0.2772550209
1405	0.2772449449
1406	0.2772274273
1407	0.2772201348
1408	0.277203728
1409	0.277186652
1410	0.2771803909
1411	0.2771736567
1412	0.2771695045
1413	0.2771498002
1414	0.2771333074
1415	0.277120475
1416	0.2771069542
1417	0.2770883196
1418	0.2770756005
1419	0.2770634281
1420	0.2770399169
1421	0.2770136389
1422	0.2769952318
1423	0.2769879144
1424	0.2769788893
1425	0.2769607511
1426	0.2769513514
1427	0.2769300947
1428	0.2769144933
1429	0.276899063
1430	0.2768850016
1431	0.2768666667
1432	0.2768476007
1433	0.276829821
1434	0.2768192305
1435	0.2767947418
1436	0.2767733915
1437	0.2767565458
1438	0.2767445866
1439	0.2767395106
1440	0.2767279374
1441	0.2767192644
1442	0.2767119692
1443	0.276705187
1444	0.276698757
1445	0.2766718094
1446	0.2766471642
1447	0.2766193554
1448	0.2766084837
1449	0.2765944624
1450	0.2765717852
1451	0.2765582923
1452	0.2765560282
1453	0.2765474345
1454	0.2765371568
1455	0.2765306843
1456	0.2765209584
1457	0.2765026786
1458	0.2764927627
1459	0.2764709316
1460	0.2764563584
1461	0.2764491211
1462	0.2764350946
1463	0.2764204976
1464	0.2763923298
1465	0.2763871889
1466	0.2763769122
1467	0.2763638412
1468	0.2763575224
1469	0.2763440729
1470	0.2763392962
1471	0.2763319183
1472	0.2763154132
1473	0.2763050164
1474	0.2762940829
1475	0.2762837415
1476	0.2762765205
1477	0.2762694884
1478	0.2762568331
1479	0.2762350936
1480	0.2762158673
1481	0.276192856
1482	0.2761715011
1483	0.2761456876
1484	0.2761377008
1485	0.2761228229
1486	0.276112004
1487	0.2760943178
1488	0.2760814528
1489	0.2760563202
1490	0.2760383499
1491	0.2760335633
1492	0.275997065
1493	0.2759787701
1494	0.2759619747
1495	0.2759483119
1496	0.2759318028
1497	0.2759159236
1498	0.2759113001
1499	0.2758902882
1500	0.2758679868
1501	0.2758453015
1502	0.2758261645
1503	0.2758013554
1504	0.2757897884
1505	0.2757730707
1506	0.2757640726
1507	0.275752284
1508	0.2757303333
1509	0.2757206224
1510	0.2757158503
1511	0.275701804
