iter	RMSE
303	0.3046085701
304	0.3045514527
305	0.304503992
306	0.3044502985
307	0.3043944059
308	0.3043350337
309	0.3042860102
310	0.3042335908
311	0.3041706203
312	0.3041152434
313	0.3040797951
314	0.3040186984
315	0.3039590331
316	0.3039118138
317	0.3038443212
318	0.3037811484
319	0.3037207122
320	0.3036740721
321	0.3036230767
322	0.303560986
323	0.3035062652
324	0.3034508293
325	0.303397152
326	0.3033314007
327	0.303286273
328	0.303247306
329	0.3031775721
330	0.3031154414
331	0.3030526407
332	0.3030016674
333	0.3029323975
334	0.3029001129
335	0.302848386
336	0.3027935191
337	0.3027318431
338	0.302672152
339	0.3026274943
340	0.3025732832
341	0.3024951172
342	0.3024194697
343	0.3023712536
344	0.3023243733
345	0.3022622677
346	0.3021928209
347	0.3021387261
348	0.3020863454
349	0.3020365682
350	0.3019760015
351	0.3019271167
352	0.30186418
353	0.3018139433
354	0.3017668349
355	0.3017257019
356	0.301673451
357	0.3016246143
358	0.301567002
359	0.3015187806
360	0.301468082
361	0.3014213141
362	0.3013824533
363	0.3013431729
364	0.3012984699
365	0.3012539616
366	0.3012027532
367	0.301163406
368	0.3011109434
369	0.3010480784
370	0.3009947364
371	0.3009469331
372	0.3008856399
373	0.3008370115
374	0.300787182
375	0.3007316219
376	0.3006806574
377	0.3006271767
378	0.3005651133
379	0.3005186764
380	0.3004797319
381	0.3004314062
382	0.3003732683
383	0.300336381
384	0.3002940866
385	0.3002524263
386	0.3002106904
387	0.3001660323
388	0.3001258124
389	0.3000812241
390	0.300037456
391	0.2999774033
392	0.2999284952
393	0.2998886239
394	0.2998492867
395	0.2997876897
396	0.2997401883
397	0.299675792
398	0.2996285423
399	0.2995704553
400	0.2995282147
401	0.2994635113
402	0.2994180194
403	0.2993739631
404	0.2993210414
405	0.2992653703
406	0.2992285508
407	0.299201497
408	0.2991453451
409	0.2990976269
410	0.2990572533
411	0.2990198514
412	0.2989887331
413	0.2989482446
414	0.2988990813
415	0.298844998
416	0.2988024375
417	0.2987601209
418	0.2987037376
419	0.2986580741
420	0.2986193174
421	0.2985755596
422	0.2985372929
423	0.2985000454
424	0.2984602226
425	0.2984232026
426	0.2983712426
427	0.2983340053
428	0.298295472
429	0.2982543214
430	0.2982181491
431	0.2981770851
432	0.2981266362
433	0.2980934349
434	0.2980569023
435	0.2980150612
436	0.2979711045
437	0.2979291988
438	0.2978870633
439	0.2978589773
440	0.2978215781
441	0.2977841823
442	0.2977530081
443	0.2977209171
444	0.2976864435
445	0.297637721
446	0.2976008097
447	0.2975645417
448	0.2975335917
449	0.2974955809
450	0.2974636888
451	0.2974072668
452	0.2973709742
453	0.2973413533
454	0.2973028166
455	0.2972561697
456	0.2972090183
457	0.297171148
458	0.2971276347
459	0.2970861865
460	0.2970446321
461	0.2970009969
462	0.2969526734
463	0.2969237224
464	0.2968984479
465	0.2968586752
466	0.296816613
467	0.2967933569
468	0.2967553815
469	0.2967226211
470	0.2966932448
471	0.2966506625
472	0.29660954
473	0.2965782682
474	0.2965307703
475	0.2964822823
476	0.2964501196
477	0.2964093214
478	0.2963854635
479	0.2963470275
480	0.2963078461
481	0.2962672195
482	0.2962477713
483	0.2962146566
484	0.2961782244
485	0.2961444918
486	0.2960989667
487	0.2960675499
488	0.2960289729
489	0.2959742727
490	0.2959281094
491	0.2958867023
492	0.295847547
493	0.2958148379
494	0.2957842762
495	0.2957505321
496	0.2957162479
497	0.29569194
498	0.2956742385
499	0.2956320381
500	0.295590345
501	0.295554087
502	0.295525667
503	0.2954746776
504	0.2954453916
505	0.2953997361
506	0.2953550616
507	0.2953130594
508	0.2952883007
509	0.2952695229
510	0.2952247886
511	0.2951836695
512	0.2951562752
513	0.2951236374
514	0.2950711171
515	0.2950442257
516	0.2949991889
517	0.2949646794
518	0.2949297537
519	0.2948927511
520	0.2948650132
521	0.2948316044
522	0.2948032811
523	0.2947801134
524	0.2947322082
525	0.2947097421
526	0.2946766784
527	0.2946420015
528	0.2946176792
529	0.2945900646
530	0.2945575593
531	0.2945351582
532	0.2944988302
533	0.2944720991
534	0.2944501852
535	0.2944251002
536	0.2943983613
537	0.2943821694
538	0.294345056
539	0.2943123223
540	0.2942871433
541	0.2942440731
542	0.2942005057
543	0.2941792232
544	0.2941435905
545	0.2941187456
546	0.2940867784
547	0.2940509278
548	0.2940134581
549	0.2939909338
550	0.2939607994
551	0.2939372148
552	0.2939051178
553	0.2938681229
554	0.2938360866
555	0.2938071543
556	0.2937827351
557	0.2937371538
558	0.2936956514
559	0.2936566859
560	0.2936321111
561	0.2935985114
562	0.2935719255
563	0.2935332932
564	0.2935172695
565	0.2934837779
566	0.2934652438
567	0.2934438045
568	0.2934269889
569	0.2934081004
570	0.293362512
571	0.293349171
572	0.2933083517
573	0.2932861863
574	0.2932440544
575	0.2932139506
576	0.2931830306
577	0.2931504544
578	0.2931098023
579	0.2930593276
580	0.2930221869
581	0.2929945134
582	0.2929665606
583	0.2929488439
584	0.292912099
585	0.2928907205
586	0.2928684958
587	0.2928377003
588	0.292819021
589	0.2927908209
590	0.2927649668
591	0.2927455373
592	0.2927158033
593	0.2926906355
594	0.292657594
595	0.2926406603
596	0.2926065042
597	0.2925863223
598	0.2925652728
599	0.2925287427
600	0.2925152813
601	0.2924893693
602	0.292463633
603	0.2924432039
604	0.2924142796
605	0.2923776212
606	0.2923594592
607	0.2923265051
608	0.2923024063
609	0.2922626535
610	0.2922382054
611	0.2922112259
612	0.2921872394
613	0.2921492426
614	0.2921230884
615	0.2920822924
616	0.2920572153
617	0.2920361754
618	0.2919993187
619	0.2919715532
620	0.2919480062
621	0.2919316689
622	0.2919116222
623	0.2918923891
624	0.291860261
625	0.2918397207
626	0.2918181052
627	0.2917922898
628	0.2917667462
629	0.2917535456
630	0.2917344054
631	0.2916850933
632	0.2916526045
633	0.2916363768
634	0.2916303778
635	0.2916066327
636	0.2915795221
637	0.2915597759
638	0.2915302197
639	0.2915068713
640	0.2914777027
641	0.29146587
642	0.291462342
643	0.291437244
644	0.2914081574
645	0.2913732635
646	0.2913614411
647	0.2913405783
648	0.2913187599
649	0.2912955271
650	0.2912661387
651	0.291238399
652	0.291207048
653	0.2911795367
654	0.2911540678
655	0.2911355056
656	0.29111112
657	0.2910893257
658	0.2910761323
659	0.291049908
660	0.291030495
661	0.2910117301
662	0.290975636
663	0.290946117
664	0.2909239321
665	0.2908859669
666	0.2908501523
667	0.2908274184
668	0.2908170629
669	0.2908117724
670	0.2907980625
671	0.2907613891
672	0.2907454333
673	0.2907271154
674	0.2906991701
675	0.2906853105
676	0.2906599941
677	0.2906422899
678	0.2906187487
679	0.2905928309
680	0.2905687206
681	0.2905539939
682	0.2905275757
683	0.2905143788
684	0.290489413
685	0.2904461884
686	0.2904175669
687	0.2903913876
688	0.2903650232
689	0.2903381839
690	0.2903084328
691	0.290267068
692	0.290238065
693	0.2902140759
694	0.2901889452
695	0.2901697578
696	0.2901533865
697	0.2901372296
698	0.2900990172
699	0.2900797707
700	0.2900672195
701	0.2900502409
702	0.2900350879
703	0.2900106539
704	0.2899898251
705	0.2899566514
706	0.2899351422
707	0.2899009153
708	0.2898749564
709	0.2898477213
710	0.2898369612
711	0.2898160995
712	0.2897961402
713	0.2897620186
714	0.2897350223
715	0.2897102428
716	0.2896914322
717	0.28967397
718	0.2896562141
719	0.2896302524
720	0.2896116603
721	0.2895942926
722	0.2895737209
723	0.289555967
724	0.2895361348
725	0.2895197585
726	0.2894992365
727	0.2894837945
728	0.2894611008
729	0.2894386087
730	0.2894144871
731	0.289394184
732	0.2893690465
733	0.2893619693
734	0.2893357888
735	0.2893153135
736	0.28928564
737	0.2892671879
738	0.2892560237
739	0.2892397288
740	0.2892196311
741	0.2891954343
742	0.2891752669
743	0.2891497741
744	0.2891250012
745	0.2891011244
746	0.2890776729
747	0.289063291
748	0.2890370226
749	0.2890192347
750	0.2890115038
751	0.288986379
752	0.288965693
753	0.2889318729
754	0.2889118437
755	0.2888905309
756	0.2888690203
757	0.2888589967
758	0.2888379551
759	0.2888297389
760	0.2888000961
761	0.2887767827
762	0.2887590084
763	0.2887455006
764	0.28873406
765	0.2887080913
766	0.2886869848
767	0.2886586442
768	0.2886306189
769	0.2886107163
770	0.2885967646
771	0.2885854003
772	0.2885734727
773	0.288545743
774	0.2885254481
775	0.2884990117
776	0.2884895766
777	0.2884588744
778	0.2884323474
779	0.2884156176
780	0.2883932189
781	0.288367657
782	0.2883408275
783	0.288325673
784	0.2882891723
785	0.2882621287
786	0.2882453187
787	0.288222105
788	0.2881979684
789	0.2881779156
790	0.2881683179
791	0.2881462075
792	0.2881176112
793	0.2880943086
794	0.2880779958
795	0.2880558737
796	0.2880308597
797	0.2880124856
798	0.2879945408
799	0.2879783564
800	0.287957749
801	0.2879454501
802	0.2879322493
803	0.2879141055
804	0.2878983496
805	0.2878867386
806	0.287861325
807	0.2878440269
808	0.2878302307
809	0.2877953567
810	0.2877880568
811	0.2877664936
812	0.287749155
813	0.2877396319
814	0.2877082456
815	0.2876929832
816	0.2876667617
817	0.287636451
818	0.2876150248
819	0.2876047915
820	0.2875763024
821	0.2875518295
822	0.2875312029
823	0.2875074958
824	0.2874888931
825	0.2874752318
826	0.2874565372
827	0.2874233176
828	0.2873927943
829	0.2873718886
830	0.2873520728
831	0.2873299658
832	0.2873038523
833	0.2872854515
834	0.287258978
835	0.2872558044
836	0.2872295068
837	0.2871954113
838	0.2871682227
839	0.2871501568
840	0.2871358599
841	0.2871135968
842	0.2870817803
843	0.2870606415
844	0.287053182
845	0.2870208108
846	0.2869971321
847	0.2869754357
848	0.286956178
849	0.2869354616
850	0.2869141437
851	0.2868999358
852	0.2868847073
853	0.2868772203
854	0.2868616752
855	0.2868479064
856	0.2868340824
857	0.2868184468
858	0.2868080465
859	0.2867907995
860	0.2867721504
861	0.2867505117
862	0.2867135607
863	0.2867035536
864	0.2866879727
865	0.2866726797
866	0.2866552107
867	0.2866409068
868	0.2866179735
869	0.2866021152
870	0.2865887036
871	0.2865689276
872	0.286551512
873	0.2865413708
874	0.2865190617
875	0.2864959409
876	0.2864867624
877	0.2864702179
878	0.2864464331
879	0.2864339521
880	0.2864224615
881	0.2864148823
882	0.2863898429
883	0.2863749293
884	0.2863502383
885	0.2863309847
886	0.2863071866
887	0.2862883716
888	0.2862612764
889	0.2862350058
890	0.2862160678
891	0.2861943959
892	0.2861647034
893	0.2861383374
894	0.2861262024
895	0.2860957586
896	0.286088434
897	0.2860638234
898	0.2860556585
899	0.2860339959
900	0.2860244815
901	0.2860050502
902	0.2859874042
903	0.2859657101
904	0.285955554
905	0.2859394569
906	0.2859178447
907	0.2858934955
908	0.2858719239
909	0.285845327
910	0.2858247552
911	0.2858111188
912	0.2857998824
913	0.2857844161
914	0.2857698982
915	0.2857504843
916	0.2857307692
917	0.2857133365
918	0.2856920186
919	0.2856770531
920	0.2856697814
921	0.2856543717
922	0.2856492218
923	0.2856378977
924	0.2856281394
925	0.2856229588
926	0.2856050409
927	0.2855934763
928	0.2855831537
929	0.2855598468
930	0.2855488037
931	0.2855436933
932	0.2855261899
933	0.2855065109
934	0.2854951369
935	0.2854670532
936	0.2854474431
937	0.285426557
938	0.2854060811
939	0.2853824215
940	0.2853521951
941	0.2853316935
942	0.2853091889
943	0.2853048624
944	0.2852843203
945	0.2852727597
946	0.2852571303
947	0.2852389511
948	0.2852379663
949	0.2852167816
950	0.2851924453
951	0.2851662566
952	0.2851407808
953	0.2851339552
954	0.2851166236
955	0.285095824
956	0.285066086
957	0.2850526792
958	0.2850377966
959	0.2850111462
960	0.2849805544
961	0.2849691594
962	0.2849462808
963	0.2849374903
964	0.2849304834
965	0.2849143284
966	0.2848951487
967	0.2848718231
968	0.2848520177
969	0.2848372097
970	0.2848179305
971	0.2847851966
972	0.2847750712
973	0.2847496101
974	0.2847406218
975	0.2847157746
976	0.2846925414
977	0.2846792682
978	0.284663973
979	0.2846455587
980	0.2846113737
981	0.2845983784
982	0.2845855022
983	0.2845711965
984	0.2845520799
985	0.2845341129
986	0.2845191029
987	0.2845064938
988	0.2844778538
989	0.2844729493
990	0.2844540055
991	0.2844369402
992	0.2844139005
993	0.284408687
994	0.2843931391
995	0.284383571
996	0.2843826675
997	0.2843766456
998	0.2843523594
999	0.284344824
1000	0.2843154123
1001	0.2842934054
1002	0.2842826398
1003	0.2842726595
1004	0.2842623447
1005	0.2842460391
1006	0.2842417397
1007	0.2842304197
1008	0.2842033845
1009	0.2841835374
1010	0.2841798358
1011	0.2841706484
1012	0.2841693634
1013	0.2841470265
1014	0.2841429991
1015	0.2841224064
1016	0.2840987118
1017	0.2840837047
1018	0.2840676883
1019	0.2840565567
1020	0.2840462115
1021	0.2840247708
1022	0.2840084641
1023	0.2839869823
1024	0.2839640203
1025	0.2839450632
1026	0.2839222022
1027	0.2838976379
1028	0.2838906037
1029	0.2838814392
1030	0.2838736814
1031	0.2838516279
1032	0.2838406081
1033	0.2838348387
1034	0.2838186158
1035	0.2838082687
1036	0.2837964549
1037	0.2837839997
1038	0.2837714298
1039	0.2837647658
1040	0.283748551
1041	0.2837368782
1042	0.2837332549
1043	0.2837047915
1044	0.2836840714
1045	0.2836756455
1046	0.2836594022
1047	0.2836413545
1048	0.2836288217
1049	0.2836175283
1050	0.2836050468
1051	0.2835884891
1052	0.283581405
1053	0.2835687808
1054	0.28355633
1055	0.2835286887
1056	0.2835152451
1057	0.2835065457
1058	0.2834947289
1059	0.2834750958
1060	0.2834640597
1061	0.2834435692
1062	0.2834316472
1063	0.2834165993
1064	0.2834078363
1065	0.2833984178
1066	0.2833856631
1067	0.2833668395
1068	0.2833488801
1069	0.2833209405
1070	0.2832969655
1071	0.2832727846
1072	0.2832563293
1073	0.2832422662
1074	0.2832257695
1075	0.283213523
1076	0.2831889045
1077	0.2831774665
1078	0.2831694243
1079	0.2831514053
1080	0.2831343044
1081	0.2831126471
1082	0.2830813159
1083	0.2830620956
1084	0.283052389
1085	0.2830417939
1086	0.2830312194
1087	0.2830216247
1088	0.2830044348
1089	0.2829830916
1090	0.2829621227
1091	0.2829527108
1092	0.2829484834
1093	0.2829244721
1094	0.2829185987
1095	0.2829021447
1096	0.282889011
1097	0.2828759581
1098	0.2828681215
1099	0.2828621558
1100	0.2828563618
1101	0.2828442577
1102	0.2828304214
1103	0.2828161117
1104	0.2827973301
1105	0.2827849728
1106	0.2827760287
1107	0.2827555249
1108	0.2827319822
1109	0.2827214317
1110	0.2827056749
1111	0.2826873117
1112	0.2826725963
1113	0.2826534801
1114	0.2826352887
1115	0.2826137331
1116	0.2826086244
1117	0.2825995853
1118	0.2825760751
1119	0.2825672253
1120	0.2825436694
1121	0.2825315768
1122	0.2825223203
1123	0.2825188952
1124	0.2825096848
1125	0.2824976514
1126	0.2824798329
1127	0.2824569363
1128	0.2824485426
1129	0.2824135362
1130	0.2824023542
1131	0.2823786435
1132	0.2823604498
1133	0.2823542785
1134	0.2823403687
1135	0.2823236028
1136	0.2823138703
1137	0.2823042366
1138	0.282295056
1139	0.282284507
1140	0.2822704537
1141	0.2822489129
1142	0.2822361219
1143	0.2822135904
1144	0.28219035
1145	0.2821817803
1146	0.2821694387
1147	0.282161486
1148	0.2821418881
1149	0.2821291887
1150	0.2821221246
1151	0.2821143738
1152	0.2821035722
1153	0.2820971642
1154	0.2820730868
1155	0.2820467394
1156	0.2820281572
1157	0.2820056915
1158	0.2819861454
1159	0.2819791302
1160	0.2819735056
1161	0.2819646075
1162	0.2819578821
1163	0.2819533368
1164	0.2819421657
1165	0.281914624
1166	0.2818925739
1167	0.281878772
1168	0.281862988
1169	0.281851745
1170	0.281836599
1171	0.2818221925
1172	0.2818040009
1173	0.2817790389
1174	0.2817552296
1175	0.2817407813
1176	0.2817274987
1177	0.2817150042
1178	0.2816937752
1179	0.2816823449
1180	0.2816735417
1181	0.2816554087
1182	0.281640603
1183	0.2816181457
1184	0.281606111
1185	0.2815899328
1186	0.2815765962
1187	0.2815593054
1188	0.2815430466
1189	0.2815317281
1190	0.2815302531
1191	0.2815135276
1192	0.2814911464
1193	0.2814759685
1194	0.2814644087
1195	0.2814565023
1196	0.2814328281
1197	0.2814179655
1198	0.2814011485
1199	0.2813967631
1200	0.2813858757
1201	0.2813735889
1202	0.2813506345
1203	0.2813357623
1204	0.2813298962
1205	0.2813153323
1206	0.2813001074
1207	0.281287155
1208	0.2812733571
1209	0.2812728406
1210	0.2812553143
1211	0.2812339672
1212	0.2812187904
1213	0.2812092078
1214	0.2811928665
1215	0.2811786974
1216	0.2811511555
1217	0.2811404238
1218	0.2811255567
1219	0.2811108428
1220	0.2810965972
1221	0.2810828443
1222	0.281075905
1223	0.2810557037
1224	0.2810393005
1225	0.2810244574
1226	0.2810196427
1227	0.2810177493
1228	0.2810034956
1229	0.2809964272
1230	0.2809881263
1231	0.2809750612
1232	0.2809592727
1233	0.2809490616
1234	0.2809376026
1235	0.2809232695
1236	0.2809139208
1237	0.2808996464
1238	0.2808774949
1239	0.2808718818
1240	0.2808694653
1241	0.2808496106
1242	0.2808187638
1243	0.2807997205
1244	0.2807760681
1245	0.2807610011
1246	0.2807499274
1247	0.2807458423
1248	0.2807258982
1249	0.2807143868
1250	0.2806974616
1251	0.2806787541
1252	0.28067115
1253	0.2806471921
1254	0.2806453944
1255	0.2806355202
1256	0.2806227897
1257	0.2806112847
1258	0.2805932132
1259	0.2805879608
1260	0.2805678417
1261	0.2805542981
1262	0.2805338862
1263	0.2805200691
1264	0.2805116956
1265	0.2804999039
1266	0.2804914939
1267	0.2804636928
1268	0.2804516773
1269	0.2804285869
1270	0.2804098048
1271	0.2803936071
1272	0.280363019
1273	0.2803541051
1274	0.2803391968
1275	0.2803316967
1276	0.2803223478
1277	0.2803018408
1278	0.2802807235
1279	0.2802680835
1280	0.280260039
1281	0.2802425964
1282	0.2802276175
1283	0.2802136766
1284	0.2801996864
1285	0.2801817894
1286	0.280167768
1287	0.280151915
1288	0.2801440244
1289	0.2801314265
1290	0.2801163712
1291	0.2800998697
1292	0.2800774692
1293	0.2800535637
1294	0.2800401729
1295	0.2800255359
1296	0.2800044345
1297	0.2799925176
1298	0.2799843366
1299	0.2799669284
1300	0.2799597745
1301	0.2799338419
1302	0.2799152889
1303	0.2799082066
1304	0.2798955737
1305	0.2798867878
1306	0.2798688228
1307	0.2798537639
1308	0.2798443016
1309	0.2798333529
1310	0.2798118244
1311	0.2797894363
1312	0.2797751973
1313	0.2797556991
1314	0.2797441687
1315	0.2797284449
1316	0.2797080706
1317	0.2797035166
1318	0.2796933924
1319	0.2796805345
1320	0.2796693652
1321	0.2796547099
1322	0.2796510734
1323	0.2796363386
1324	0.2796295446
1325	0.2796194073
1326	0.279604094
1327	0.2795861417
1328	0.2795828876
1329	0.2795648785
1330	0.279552674
1331	0.2795506202
1332	0.279543551
1333	0.2795358354
1334	0.2795332919
1335	0.279519682
1336	0.2795086633
1337	0.2794862683
1338	0.2794740917
1339	0.2794564057
1340	0.2794476038
1341	0.279438867
1342	0.2794286555
1343	0.2794236944
1344	0.2794006889
1345	0.2793930139
1346	0.2793833208
1347	0.2793787506
1348	0.2793610249
1349	0.2793406888
1350	0.2793183007
1351	0.2793045522
1352	0.279288582
1353	0.2792833747
1354	0.2792812207
1355	0.2792603362
1356	0.2792437334
1357	0.2792403239
1358	0.2792349926
1359	0.2792178375
1360	0.2792069863
1361	0.2791917003
1362	0.2791764074
1363	0.2791592012
1364	0.2791422836
1365	0.2791327831
1366	0.2791220306
1367	0.2791106926
1368	0.2791081987
1369	0.2790954298
1370	0.2790688537
1371	0.2790503881
1372	0.2790239754
1373	0.2790022862
1374	0.2789828711
1375	0.2789763639
1376	0.2789612403
1377	0.2789527376
1378	0.2789281427
1379	0.2789180205
1380	0.2788973327
1381	0.2788838578
1382	0.2788620277
1383	0.278854819
1384	0.278841343
1385	0.2788299116
1386	0.2788201042
1387	0.2787987101
1388	0.278784392
1389	0.2787802404
1390	0.2787647477
1391	0.27875845
1392	0.2787420604
1393	0.2787293908
1394	0.2787194264
1395	0.2787132617
1396	0.2786920655
1397	0.2786868893
1398	0.2786706632
1399	0.2786491247
1400	0.2786449197
1401	0.2786385992
1402	0.2786236875
1403	0.2786147594
1404	0.2785928532
1405	0.2785873182
1406	0.2785798099
1407	0.2785592547
1408	0.2785483603
1409	0.2785370456
1410	0.2785182814
1411	0.2784929405
1412	0.278485203
1413	0.2784768569
1414	0.278458864
1415	0.2784471579
1416	0.2784342228
1417	0.2784256192
1418	0.2783984185
1419	0.2783918777
1420	0.2783805816
1421	0.2783645634
1422	0.2783548698
1423	0.2783466035
1424	0.2783316822
1425	0.2783121166
1426	0.2782930437
1427	0.2782786652
1428	0.2782617451
1429	0.2782457159
1430	0.2782441419
1431	0.278239166
1432	0.2782235883
1433	0.278210319
1434	0.2782022671
1435	0.2781962015
1436	0.2781814729
1437	0.2781707325
1438	0.278159269
1439	0.2781573743
1440	0.2781489237
1441	0.2781307337
1442	0.2781201185
1443	0.2781191202
1444	0.2781038429
1445	0.2780861727
1446	0.2780836713
1447	0.2780724262
1448	0.2780533767
1449	0.2780416775
1450	0.2780244885
1451	0.2780132291
1452	0.2779914074
1453	0.2779828942
1454	0.2779728041
1455	0.277962171
1456	0.2779526325
1457	0.277949312
1458	0.2779329797
1459	0.2779146032
1460	0.2778868783
1461	0.2778781335
1462	0.2778571485
1463	0.2778487585
1464	0.2778302013
1465	0.277808797
1466	0.2777866252
1467	0.2777757548
1468	0.2777595411
1469	0.2777420858
1470	0.2777301713
1471	0.2777227402
1472	0.2777126156
1473	0.2777091132
1474	0.2776986608
1475	0.2776912658
1476	0.2776897284
1477	0.2776785897
1478	0.2776654109
1479	0.2776617978
1480	0.2776443247
1481	0.2776380008
1482	0.2776347727
1483	0.2776228349
1484	0.2776154107
1485	0.2775984006
1486	0.2775834776
1487	0.2775636646
1488	0.2775607823
1489	0.2775553335
1490	0.2775513021
1491	0.2775439833
1492	0.2775406748
1493	0.2775254577
1494	0.2775209868
1495	0.2775143529
1496	0.277502051
1497	0.2774917462
1498	0.2774730739
1499	0.2774507651
1500	0.2774457862
1501	0.2774316603
1502	0.2774219272
1503	0.2774174278
1504	0.2774120395
1505	0.2773951702
1506	0.2773850961
1507	0.2773685357
1508	0.2773599766
1509	0.2773413589
1510	0.2773276723
1511	0.2773135862
1512	0.2773080844
