iter	RMSE
368	0.3018235126
369	0.3017638559
370	0.3017139811
371	0.3016666325
372	0.30161495
373	0.301564803
374	0.3015113444
375	0.3014659813
376	0.3014285941
377	0.3013780813
378	0.3013309896
379	0.3012786584
380	0.3012466839
381	0.3012059719
382	0.3011590531
383	0.3011184748
384	0.301065663
385	0.3010145916
386	0.300962754
387	0.3009091276
388	0.3008462218
389	0.3007990039
390	0.3007666416
391	0.3007240138
392	0.3006735649
393	0.300626923
394	0.300581505
395	0.3005425463
396	0.3004882255
397	0.3004374082
398	0.3004026639
399	0.3003471855
400	0.3003081759
401	0.3002621848
402	0.3002042255
403	0.3001625818
404	0.3001073686
405	0.3000653681
406	0.3000270846
407	0.2999907568
408	0.2999500923
409	0.2999024489
410	0.2998606089
411	0.2998066103
412	0.2997594968
413	0.2997079478
414	0.2996648885
415	0.2996301995
416	0.2996004216
417	0.2995567409
418	0.2995108014
419	0.2994735143
420	0.2994380802
421	0.2993911332
422	0.299356771
423	0.2992933348
424	0.2992490861
425	0.2991970924
426	0.2991647471
427	0.2991311599
428	0.2990947026
429	0.2990584339
430	0.2990094558
431	0.2989724604
432	0.2989338877
433	0.2988945836
434	0.2988517716
435	0.2988118996
436	0.2987707011
437	0.2987332781
438	0.2986962379
439	0.2986587321
440	0.2986152502
441	0.2985778286
442	0.2985380745
443	0.298494405
444	0.298458899
445	0.2984260293
446	0.2983748852
447	0.2983350539
448	0.2983075506
449	0.2982653582
450	0.2982246944
451	0.2981819983
452	0.2981344137
453	0.2980990104
454	0.2980952708
455	0.2980548627
456	0.2980154424
457	0.2979689914
458	0.297914317
459	0.2978782135
460	0.2978360283
461	0.297790683
462	0.2977475482
463	0.2977016323
464	0.2976489383
465	0.2976212296
466	0.2976010215
467	0.2975604929
468	0.2975225173
469	0.2974874445
470	0.297456552
471	0.2974218435
472	0.2973759158
473	0.2973415821
474	0.2973168346
475	0.2972814325
476	0.2972366621
477	0.2972018555
478	0.2971689181
479	0.2971272721
480	0.2970838145
481	0.2970602326
482	0.2970190369
483	0.2969826334
484	0.2969429348
485	0.2969093569
486	0.2968795845
487	0.2968397663
488	0.2968166805
489	0.2967924528
490	0.2967475529
491	0.2967115698
492	0.2966655281
493	0.2966265508
494	0.2965866986
495	0.2965518357
496	0.2965142797
497	0.2964895086
498	0.2964487486
499	0.2964124538
500	0.2963779306
501	0.2963440864
502	0.2963044256
503	0.29627773
504	0.2962429093
505	0.2962133288
506	0.2961744702
507	0.2961385609
508	0.2961000799
509	0.2960612378
510	0.2960355661
511	0.2960095681
512	0.2959750389
513	0.2959434605
514	0.2959004103
515	0.2958668121
516	0.2958336429
517	0.2958005401
518	0.295771381
519	0.2957366207
520	0.2957130806
521	0.2956710147
522	0.2956345921
523	0.2955909774
524	0.2955545204
525	0.2955193842
526	0.2954887601
527	0.2954522091
528	0.2954186624
529	0.2953891463
530	0.2953647832
531	0.2953382903
532	0.2953107371
533	0.2952756321
534	0.2952388393
535	0.2952048396
536	0.2951739019
537	0.2951500034
538	0.2951243467
539	0.2950875294
540	0.2950596777
541	0.2950230042
542	0.2949877074
543	0.2949568535
544	0.294926034
545	0.2948964489
546	0.2948639577
547	0.2948390436
548	0.2948054051
549	0.2947765329
550	0.2947283338
551	0.2947054361
552	0.294678536
553	0.2946407249
554	0.2945940987
555	0.2945688885
556	0.2945488194
557	0.2945049394
558	0.2944793918
559	0.2944449463
560	0.2944178106
561	0.2943917795
562	0.294367871
563	0.2943423113
564	0.2943063475
565	0.2942893966
566	0.29426674
567	0.2942409651
568	0.2942107368
569	0.29416619
570	0.2941373736
571	0.2941178334
572	0.2940805624
573	0.2940613388
574	0.2940357489
575	0.294001606
576	0.2939624074
577	0.2939352721
578	0.2938988517
579	0.2938665241
580	0.2938422898
581	0.2938066323
582	0.2937772621
583	0.2937475737
584	0.2937178944
585	0.2936817789
586	0.2936484725
587	0.2936140326
588	0.2935834196
589	0.2935555211
590	0.2935212936
591	0.2934978212
592	0.2934694805
593	0.293437034
594	0.2934076194
595	0.2933607716
596	0.2933278473
597	0.2933077684
598	0.2932936922
599	0.2932580883
600	0.2932337897
601	0.2932144389
602	0.2931916237
603	0.2931579713
604	0.2931351371
605	0.2931094852
606	0.2930957041
607	0.2930612273
608	0.2930239665
609	0.293003485
610	0.2929841763
611	0.2929579876
612	0.2929249415
613	0.2928999132
614	0.2928776277
615	0.2928385392
616	0.2928063134
617	0.2927828289
618	0.2927637505
619	0.2927324377
620	0.2927133352
621	0.2926881963
622	0.2926737649
623	0.292661097
624	0.2926275228
625	0.2926155513
626	0.2925989031
627	0.2925705126
628	0.2925417738
629	0.2925073098
630	0.2924801679
631	0.2924518928
632	0.2924287672
633	0.2924047012
634	0.2923843536
635	0.2923510611
636	0.2923351579
637	0.292316089
638	0.2922953134
639	0.2922622063
640	0.292239239
641	0.2922091007
642	0.292179228
643	0.2921657912
644	0.2921343378
645	0.2921074072
646	0.2920842735
647	0.2920565151
648	0.2920232848
649	0.2919800369
650	0.2919543658
651	0.2919263215
652	0.2919020192
653	0.2918634452
654	0.2918261375
655	0.2917995669
656	0.2917765375
657	0.291751018
658	0.2917314938
659	0.2917034351
660	0.2916740351
661	0.2916520067
662	0.2916306571
663	0.2915990075
664	0.2915696205
665	0.2915453567
666	0.291519683
667	0.2914947022
668	0.2914665824
669	0.2914351373
670	0.291399276
671	0.2913721287
672	0.2913368168
673	0.291302675
674	0.2912750776
675	0.291249269
676	0.2912215874
677	0.2911947637
678	0.2911693964
679	0.2911348706
680	0.2911135987
681	0.2910862169
682	0.2910555261
683	0.2910193755
684	0.2909835484
685	0.2909627262
686	0.290939365
687	0.2909190236
688	0.29089661
689	0.2908707239
690	0.2908424542
691	0.2908141124
692	0.2907826367
693	0.2907645719
694	0.2907455026
695	0.2907273311
696	0.2906997231
697	0.290682857
698	0.2906546247
699	0.2906348025
700	0.2906081881
701	0.2905796998
702	0.290543105
703	0.2905220473
704	0.2905087128
705	0.2904931063
706	0.2904746927
707	0.2904529514
708	0.2904184942
709	0.2903942888
710	0.2903692089
711	0.2903515825
712	0.2903228465
713	0.290299195
714	0.2902819877
715	0.2902503732
716	0.2902310547
717	0.2902022495
718	0.2901775888
719	0.2901445191
720	0.2901198661
721	0.2901061225
722	0.2900861604
723	0.2900662121
724	0.2900456578
725	0.2900304141
726	0.2900143562
727	0.2899926395
728	0.2899704812
729	0.2899503467
730	0.2899243682
731	0.289904172
732	0.2898861106
733	0.289858521
734	0.2898472783
735	0.2898281894
736	0.2898165062
737	0.2897924372
738	0.2897678029
739	0.2897405502
740	0.2897248398
741	0.2897036215
742	0.2896851689
743	0.2896673567
744	0.2896422434
745	0.2896156779
746	0.2895911415
747	0.2895679372
748	0.2895446762
749	0.2895282766
750	0.2895047828
751	0.2894745051
752	0.2894561727
753	0.2894336824
754	0.2894088949
755	0.2893961744
756	0.2893738697
757	0.2893543606
758	0.2893338701
759	0.2893156453
760	0.2892940237
761	0.289273975
762	0.2892514987
763	0.2892362852
764	0.289211215
765	0.2891834565
766	0.2891641474
767	0.2891438954
768	0.2891254093
769	0.2891028998
770	0.2890858645
771	0.2890581504
772	0.289031571
773	0.2890085701
774	0.2889854617
775	0.2889669663
776	0.2889537489
777	0.2889306258
778	0.2889033642
779	0.288883798
780	0.2888603614
781	0.2888280437
782	0.2888087925
783	0.2887901082
784	0.2887763801
785	0.2887625756
786	0.2887350714
787	0.2887158538
788	0.2886901496
789	0.2886793294
790	0.2886472744
791	0.2886370696
792	0.2886185164
793	0.288599267
794	0.2885728293
795	0.2885532487
796	0.2885280318
797	0.2885142848
798	0.2884931095
799	0.2884854306
800	0.2884618773
801	0.2884478399
802	0.2884311253
803	0.2884289875
804	0.2884039669
805	0.2883932905
806	0.2883623762
807	0.2883337283
808	0.2883122669
809	0.2883047671
810	0.2882898048
811	0.2882664252
812	0.2882443241
813	0.2882346687
814	0.2882131887
815	0.288183614
816	0.2881677607
817	0.2881520813
818	0.288127392
819	0.2881047095
820	0.2880987323
821	0.2880874413
822	0.2880640468
823	0.2880432541
824	0.2880182912
825	0.2880016546
826	0.2879842117
827	0.2879629156
828	0.2879420437
829	0.287930731
830	0.287917683
831	0.2879012407
832	0.2878823043
833	0.2878671504
834	0.2878501415
835	0.2878319871
836	0.2878219033
837	0.2878015871
838	0.2877785542
839	0.2877574655
840	0.2877405032
841	0.2877299814
842	0.2877083499
843	0.2876979443
844	0.2876833902
845	0.2876644649
846	0.287641738
847	0.2876273128
848	0.2876145428
849	0.2875953184
850	0.2875791082
851	0.2875542814
852	0.2875474529
853	0.287525392
854	0.2875101828
855	0.2874934271
856	0.2874825292
857	0.2874742639
858	0.2874517149
859	0.2874508974
860	0.2874331995
861	0.2874119903
862	0.2873934907
863	0.2873733311
864	0.2873455815
865	0.2873263474
866	0.2873112607
867	0.2872991722
868	0.2872813206
869	0.2872655717
870	0.2872355029
871	0.2872194668
872	0.2872055645
873	0.2871900449
874	0.287180858
875	0.2871606165
876	0.2871477505
877	0.287121464
878	0.287104691
879	0.2870844233
880	0.2870589231
881	0.2870420249
882	0.2870168529
883	0.2870046594
884	0.2869845653
885	0.2869738789
886	0.2869615278
887	0.2869342621
888	0.2869189366
889	0.2868926057
890	0.2868712396
891	0.2868458214
892	0.2868304789
893	0.2868052905
894	0.2867929942
895	0.2867773463
896	0.2867649853
897	0.2867505022
898	0.2867266961
899	0.2867023191
900	0.2866854328
901	0.286663956
902	0.2866473531
903	0.2866353737
904	0.2866135702
905	0.2865981447
906	0.2865768178
907	0.2865541059
908	0.286537151
909	0.2865167982
910	0.2865058508
911	0.2864877089
912	0.2864648303
913	0.2864487425
914	0.2864323564
915	0.2864111579
916	0.2863825793
917	0.28636427
918	0.2863508806
919	0.2863340704
920	0.2863315217
921	0.2863039049
922	0.286284895
923	0.2862574951
924	0.2862376839
925	0.2862293827
926	0.2862260862
927	0.2862100176
928	0.2861910903
929	0.2861826739
930	0.2861559008
931	0.2861275404
932	0.2861111939
933	0.2860960047
934	0.2860840086
935	0.2860598209
936	0.2860419511
937	0.286026292
938	0.2860069898
939	0.2859899488
940	0.285971658
941	0.2859574365
942	0.2859393799
943	0.2859112968
944	0.2858971351
945	0.2858879691
946	0.2858709894
947	0.2858452098
948	0.2858420981
949	0.2858248397
950	0.285802043
951	0.2857793121
952	0.2857565412
953	0.2857312968
954	0.2857215374
955	0.2856980255
956	0.2856947998
957	0.2856703105
958	0.2856461683
959	0.2856216946
960	0.2856085332
961	0.2855918405
962	0.2855811931
963	0.2855660393
964	0.2855531613
965	0.2855327152
966	0.2855206937
967	0.2855097072
968	0.2854916521
969	0.2854737001
970	0.2854519112
971	0.2854430838
972	0.2854131489
973	0.2853996062
974	0.2853816982
975	0.2853691895
976	0.2853429974
977	0.2853273134
978	0.2853154727
979	0.2852942747
980	0.2852852311
981	0.2852512462
982	0.2852350125
983	0.2852158922
984	0.2851965287
985	0.2851796653
986	0.2851639612
987	0.2851376687
988	0.285120446
989	0.2850959253
990	0.2850763028
991	0.285061139
992	0.2850424479
993	0.2850220465
994	0.2849944612
995	0.2849621541
996	0.2849496752
997	0.2849319407
998	0.2849157691
999	0.2848904839
1000	0.2848744357
1001	0.2848458971
1002	0.2848298189
1003	0.2848056571
1004	0.2847851746
1005	0.2847677523
1006	0.284753697
1007	0.2847369505
1008	0.2847051274
1009	0.2846886621
1010	0.2846726953
1011	0.2846612672
1012	0.284640422
1013	0.2846131382
1014	0.2845994859
1015	0.2845887384
1016	0.2845702763
1017	0.2845517466
1018	0.2845350482
1019	0.2845149672
1020	0.284496656
1021	0.2844823169
1022	0.2844524778
1023	0.2844408899
1024	0.2844219312
1025	0.2844211906
1026	0.2844072273
1027	0.2844003543
1028	0.2843871123
1029	0.2843637267
1030	0.2843470554
1031	0.2843272835
1032	0.2843169333
1033	0.2842896056
1034	0.2842694405
1035	0.2842555605
1036	0.2842365887
1037	0.2842243726
1038	0.2842129855
1039	0.2842006765
1040	0.2841689842
1041	0.2841477903
1042	0.28414275
1043	0.2841065266
1044	0.2840868735
1045	0.2840733094
1046	0.2840549727
1047	0.2840445057
1048	0.2840221462
1049	0.2840064432
1050	0.2839854662
1051	0.2839773031
1052	0.2839651198
1053	0.2839512148
1054	0.2839387143
1055	0.2839245365
1056	0.2839098765
1057	0.2839012177
1058	0.2838933561
1059	0.2838764853
1060	0.2838571554
1061	0.2838410766
1062	0.2838294933
1063	0.2838123333
1064	0.2837892634
1065	0.2837697332
1066	0.2837548591
1067	0.2837284936
1068	0.2837036415
1069	0.2836873822
1070	0.2836677609
1071	0.2836523273
1072	0.2836261505
1073	0.28361155
1074	0.2835946769
1075	0.2835763965
1076	0.2835585322
1077	0.2835455915
1078	0.2835219793
1079	0.2835039625
1080	0.2834771986
1081	0.2834477461
1082	0.283429126
1083	0.2834102703
1084	0.2833918704
1085	0.2833823587
1086	0.2833596943
1087	0.2833362583
1088	0.2833254552
1089	0.2833023972
1090	0.2832833821
1091	0.2832554303
1092	0.2832368395
1093	0.28322626
1094	0.2832197556
1095	0.2831966025
1096	0.2831771204
1097	0.283161393
1098	0.2831492566
1099	0.2831256547
1100	0.2831086231
1101	0.2830959466
1102	0.283076906
1103	0.2830549124
1104	0.2830352565
1105	0.283020677
1106	0.2829893656
1107	0.2829726853
1108	0.28295747
1109	0.2829482553
1110	0.2829286654
1111	0.2829130537
1112	0.2828919194
1113	0.2828723142
1114	0.2828708502
1115	0.2828586939
1116	0.2828374911
1117	0.2828231134
1118	0.2828063394
1119	0.2827800911
1120	0.2827577618
1121	0.2827396649
1122	0.2827203311
1123	0.2826991994
1124	0.2826879119
1125	0.2826676031
1126	0.2826449364
1127	0.2826222496
1128	0.2826053131
1129	0.2825929869
1130	0.2825716637
1131	0.2825514576
1132	0.2825356797
1133	0.2825100039
1134	0.2824951956
1135	0.2824786702
1136	0.2824608248
1137	0.2824387366
1138	0.2824262858
1139	0.2824197409
1140	0.2823980764
1141	0.282383797
1142	0.2823745685
1143	0.2823565385
1144	0.282349462
1145	0.2823325743
1146	0.2823189239
1147	0.2822988652
1148	0.2822807408
1149	0.2822668072
1150	0.2822501743
1151	0.2822330206
1152	0.2822198231
1153	0.2821960735
1154	0.2821699907
1155	0.2821582194
1156	0.2821500535
1157	0.2821323855
1158	0.2821160787
1159	0.282094978
1160	0.2820863868
1161	0.2820659442
1162	0.2820478736
1163	0.282025441
1164	0.2820130173
1165	0.2819962291
1166	0.2819873156
1167	0.2819723791
1168	0.2819533807
1169	0.2819369295
1170	0.2819138954
1171	0.2818940329
1172	0.2818764303
1173	0.2818680343
1174	0.2818469928
1175	0.2818344114
1176	0.2818086331
1177	0.2817842055
1178	0.2817749683
1179	0.2817498259
1180	0.2817425844
1181	0.2817229995
1182	0.2817140816
1183	0.2816988287
1184	0.2816795968
1185	0.2816594205
1186	0.28164226
1187	0.2816261908
1188	0.2816197914
1189	0.2816103043
1190	0.2815952804
1191	0.2815755207
1192	0.2815550718
1193	0.2815477361
1194	0.2815244636
1195	0.281504792
1196	0.2814786986
1197	0.2814751804
1198	0.2814535626
1199	0.2814488055
1200	0.281433912
1201	0.2814135908
1202	0.2814069901
1203	0.281388893
1204	0.2813782765
1205	0.2813511611
1206	0.2813323871
1207	0.2813174828
1208	0.2812987737
1209	0.2812894055
1210	0.2812721811
1211	0.2812602197
1212	0.2812417707
1213	0.2812192449
1214	0.2812008735
1215	0.281188051
1216	0.2811605914
1217	0.2811402952
1218	0.2811191144
1219	0.2810963074
1220	0.2810703903
1221	0.2810583992
1222	0.2810460667
1223	0.2810400086
1224	0.2810204334
1225	0.2810036112
1226	0.2810030079
1227	0.2809878875
1228	0.2809788244
1229	0.2809696778
1230	0.2809588863
1231	0.2809482955
1232	0.2809395767
1233	0.2809252971
1234	0.2809105129
1235	0.2808891298
1236	0.2808725394
1237	0.2808483589
1238	0.2808265557
1239	0.280802405
1240	0.2807931234
1241	0.2807745112
1242	0.2807633301
1243	0.2807485021
1244	0.2807303776
1245	0.2807223403
1246	0.2807104959
1247	0.280692107
1248	0.2806779497
1249	0.280661651
1250	0.2806438992
1251	0.2806361611
1252	0.28062362
1253	0.2806049321
1254	0.2805996165
1255	0.280589071
1256	0.2805759384
1257	0.2805589409
1258	0.2805461243
1259	0.2805392772
1260	0.280518506
1261	0.2805066741
1262	0.2805009749
1263	0.280490283
1264	0.2804715914
1265	0.2804594146
1266	0.2804457728
1267	0.2804328472
1268	0.2804148611
1269	0.2803947339
1270	0.2803772765
1271	0.280355207
1272	0.2803450219
1273	0.2803349275
1274	0.2803241808
1275	0.2803081911
1276	0.2802814397
1277	0.2802687965
1278	0.2802566012
1279	0.2802410229
1280	0.2802232711
1281	0.2802056423
1282	0.2801886511
1283	0.2801696401
1284	0.2801555704
1285	0.2801403677
1286	0.2801242187
1287	0.2801117613
1288	0.2800948302
1289	0.2800766028
1290	0.2800600862
1291	0.2800362676
1292	0.2800292478
1293	0.2800063948
1294	0.2800015645
1295	0.2799886834
1296	0.2799743738
1297	0.2799458766
1298	0.2799288402
1299	0.2799191769
1300	0.2799101416
1301	0.2799044011
1302	0.2798929787
1303	0.2798794572
1304	0.2798754748
1305	0.2798631325
1306	0.2798489752
1307	0.2798325526
1308	0.2798162358
1309	0.2798052043
1310	0.2797926426
1311	0.2797678623
1312	0.2797445525
1313	0.2797354453
1314	0.279722164
1315	0.2797126548
1316	0.2796970425
1317	0.2796936623
1318	0.2796821784
1319	0.2796759129
1320	0.2796597071
1321	0.2796488633
1322	0.2796395244
1323	0.2796248003
1324	0.279618301
1325	0.279605303
1326	0.2795851618
1327	0.2795614201
1328	0.2795539979
1329	0.279546288
1330	0.2795226482
1331	0.2795205744
1332	0.2795066548
1333	0.2794896834
1334	0.2794730862
1335	0.2794517641
1336	0.279439125
1337	0.2794144189
1338	0.2793938576
1339	0.279375012
1340	0.2793577899
1341	0.2793524297
1342	0.2793383769
1343	0.2793236697
1344	0.2793075872
1345	0.2792930639
1346	0.279291597
1347	0.2792909641
1348	0.2792794575
1349	0.2792668343
1350	0.2792539789
1351	0.279246483
1352	0.279230867
1353	0.2792100065
1354	0.2792057096
1355	0.2791928053
1356	0.2791773304
1357	0.2791651469
1358	0.2791576094
1359	0.2791354612
1360	0.2791116965
1361	0.2790875703
1362	0.2790800662
1363	0.2790738729
1364	0.2790621564
1365	0.2790488837
1366	0.2790349872
1367	0.2790158935
1368	0.279003353
1369	0.2789972384
1370	0.278986579
1371	0.2789719989
1372	0.2789642927
1373	0.2789427053
1374	0.2789182755
1375	0.2789072841
1376	0.2788943363
1377	0.2788776095
1378	0.2788672198
1379	0.278855213
1380	0.2788418127
1381	0.2788359363
1382	0.2788273373
1383	0.2788160881
1384	0.2788034496
1385	0.2787868012
1386	0.2787817128
1387	0.2787680662
1388	0.2787574408
1389	0.2787503293
1390	0.2787383586
1391	0.2787253739
1392	0.2787145595
1393	0.2786984377
1394	0.2786867608
1395	0.2786781117
1396	0.2786726862
1397	0.2786637608
1398	0.2786481844
1399	0.2786313741
1400	0.2786168741
1401	0.2786041627
1402	0.2786006073
1403	0.2785846925
1404	0.27856913
1405	0.2785488783
1406	0.2785397463
1407	0.2785180716
1408	0.278503575
1409	0.2784952793
1410	0.2784888891
1411	0.2784761196
1412	0.2784721043
1413	0.2784482386
1414	0.2784364246
1415	0.2784282146
1416	0.2784124968
1417	0.2783922577
1418	0.278389105
1419	0.2783793356
1420	0.2783737295
1421	0.2783615912
1422	0.2783494512
1423	0.2783410156
1424	0.2783327121
1425	0.2783150543
1426	0.2782938813
1427	0.2782720257
1428	0.2782564162
1429	0.2782381621
1430	0.2782271401
1431	0.278210861
1432	0.2782103373
1433	0.2781855045
1434	0.2781652648
1435	0.2781538802
1436	0.2781369537
1437	0.2781333402
1438	0.2781231865
1439	0.2781121267
1440	0.2780948815
1441	0.2780852978
1442	0.2780737927
1443	0.2780662748
1444	0.2780613943
1445	0.2780524164
1446	0.2780339612
1447	0.2780185608
1448	0.2780029192
1449	0.277978993
1450	0.2779741491
1451	0.2779548552
1452	0.2779304154
1453	0.2779250714
1454	0.277909749
1455	0.2778894025
1456	0.2778811615
1457	0.2778715893
1458	0.2778539521
1459	0.2778370174
1460	0.2778257822
1461	0.2778254835
1462	0.2778059007
1463	0.2777789729
1464	0.2777666736
1465	0.2777441344
1466	0.2777198528
1467	0.2777174042
1468	0.277707889
1469	0.2776962835
1470	0.2776939483
1471	0.2776707072
1472	0.2776469271
1473	0.277635172
1474	0.2776252098
1475	0.2776113483
1476	0.2775884865
1477	0.2775678848
1478	0.2775608949
1479	0.2775592711
1480	0.2775525716
1481	0.2775359773
1482	0.2775155471
1483	0.2774981504
1484	0.2774849464
1485	0.2774838038
1486	0.2774725024
1487	0.2774637146
1488	0.2774546908
1489	0.2774509302
1490	0.2774252916
1491	0.2774072915
1492	0.2774028228
1493	0.27739905
1494	0.2773837912
1495	0.2773698698
1496	0.2773631002
1497	0.2773605454
1498	0.2773439076
1499	0.2773304365
1500	0.2773152516
1501	0.2773015356
1502	0.2772860728
1503	0.2772699503
1504	0.277257482
1505	0.2772412707
1506	0.2772314139
1507	0.2772152658
1508	0.2772096056
1509	0.2771925412
1510	0.2771790765
1511	0.2771620626
