iter	RMSE
1159	0.2803823474
1160	0.2803520046
1161	0.2803352343
1162	0.2803175145
1163	0.2802984778
1164	0.2802870057
1165	0.280271735
1166	0.28026277
1167	0.2802418338
1168	0.2802307009
1169	0.2802237134
1170	0.2802166241
1171	0.2802085069
1172	0.2801939147
1173	0.2801700903
1174	0.2801636048
1175	0.28014619
1176	0.2801281023
1177	0.2801143772
1178	0.2800934157
1179	0.2800708793
1180	0.2800529008
1181	0.2800285795
1182	0.2800180162
1183	0.2800013239
1184	0.2799892627
1185	0.2799841975
1186	0.2799687463
1187	0.2799516585
1188	0.2799299596
1189	0.2799174398
1190	0.2799097569
1191	0.2798855964
1192	0.2798715406
1193	0.2798619295
1194	0.2798477636
1195	0.2798367974
1196	0.2798281873
1197	0.2798118778
1198	0.2797884841
1199	0.2797752896
1200	0.2797611616
1201	0.2797500053
1202	0.2797308535
1203	0.279719702
1204	0.2797049952
1205	0.2796895205
1206	0.2796772779
1207	0.2796461202
1208	0.2796358879
1209	0.2796091682
1210	0.2795922108
1211	0.2795846352
1212	0.2795638929
1213	0.2795541036
1214	0.2795438723
1215	0.2795228442
1216	0.2795067751
1217	0.2794975488
1218	0.2794806268
1219	0.2794589193
1220	0.2794252652
1221	0.2794093922
1222	0.2793998735
1223	0.2793807242
1224	0.2793692265
1225	0.2793537661
1226	0.2793369751
1227	0.2793212038
1228	0.2792991771
1229	0.2792935151
1230	0.2792727498
1231	0.2792623272
1232	0.2792610609
1233	0.279252281
1234	0.2792347388
1235	0.2792162123
1236	0.2791927078
1237	0.2791766299
1238	0.2791641395
1239	0.2791572611
1240	0.279149431
1241	0.2791356345
1242	0.2791265984
1243	0.2791132832
1244	0.2791099995
1245	0.2791006553
1246	0.2790746398
1247	0.2790608112
1248	0.2790490391
1249	0.2790291594
1250	0.2790116216
1251	0.279001679
1252	0.2789872845
1253	0.2789774884
1254	0.278954309
1255	0.2789355748
1256	0.278926626
1257	0.2789108111
1258	0.2788915607
1259	0.2788694691
1260	0.2788509172
1261	0.2788372484
1262	0.2788262798
1263	0.2788121508
1264	0.2787977316
1265	0.278781727
1266	0.2787667758
1267	0.278757654
1268	0.2787383897
1269	0.2787314779
1270	0.2787170838
1271	0.278705652
1272	0.2786944236
1273	0.2786680027
1274	0.2786586889
1275	0.2786367914
1276	0.2786271579
1277	0.2786130886
1278	0.2785861661
1279	0.2785615715
1280	0.2785415113
1281	0.2785250514
1282	0.2785091476
1283	0.2784935114
1284	0.2784712275
1285	0.2784548124
1286	0.2784338178
1287	0.2784263577
1288	0.2784150331
1289	0.2783938477
1290	0.2783812665
1291	0.2783619205
1292	0.2783403475
1293	0.2783254424
1294	0.2783034438
1295	0.2782871302
1296	0.2782702477
1297	0.2782504345
1298	0.2782305875
1299	0.2782207219
1300	0.2782026925
1301	0.2781875643
1302	0.2781732097
1303	0.2781548927
1304	0.2781428846
1305	0.2781312557
1306	0.278117512
1307	0.2781059854
1308	0.2780898604
1309	0.2780826606
1310	0.2780724374
1311	0.2780624339
1312	0.2780501575
1313	0.2780325366
1314	0.2780052629
1315	0.2779902963
1316	0.2779801411
1317	0.2779700882
1318	0.277963605
1319	0.2779489823
1320	0.2779385404
1321	0.2779206223
1322	0.2779040835
1323	0.2778940426
1324	0.2778744889
1325	0.2778565695
1326	0.2778455651
1327	0.2778307554
1328	0.2778127689
1329	0.2777984606
1330	0.2777917783
1331	0.2777809184
1332	0.2777694702
1333	0.2777493806
1334	0.2777368878
1335	0.2777226216
1336	0.2776961714
1337	0.2776725005
1338	0.277661917
1339	0.277642934
1340	0.277633966
1341	0.2776192089
1342	0.2776113604
1343	0.2775868219
1344	0.27757867
1345	0.2775722942
1346	0.2775635252
1347	0.2775619921
1348	0.2775356475
1349	0.2775156716
1350	0.2774938769
1351	0.2774779044
1352	0.277457939
1353	0.2774402292
1354	0.277418404
1355	0.2774074129
1356	0.2773911414
1357	0.2773798207
1358	0.2773689126
1359	0.2773526041
1360	0.2773425879
1361	0.2773312085
1362	0.2773227711
1363	0.2773020032
1364	0.2772890938
1365	0.277284613
1366	0.2772613295
1367	0.2772402228
1368	0.2772209677
1369	0.2772050141
1370	0.2771840469
1371	0.2771692542
1372	0.2771496663
1373	0.277148233
1374	0.277129996
1375	0.277117239
1376	0.277099531
1377	0.2770855904
1378	0.2770653486
1379	0.2770536042
1380	0.277039735
1381	0.277025475
1382	0.2770076854
1383	0.2769828378
1384	0.2769623201
1385	0.2769454493
1386	0.2769310787
1387	0.2769223116
1388	0.2769031669
1389	0.276887949
1390	0.2768775938
1391	0.2768556824
1392	0.2768383542
1393	0.2768142585
1394	0.2768008968
1395	0.2767828882
1396	0.2767706038
1397	0.2767571707
1398	0.2767471204
1399	0.2767266992
1400	0.2767141438
1401	0.2766977212
1402	0.2766877742
1403	0.2766705217
1404	0.2766458366
1405	0.2766236794
1406	0.2766084604
1407	0.2765916284
1408	0.2765644971
1409	0.2765462065
1410	0.2765299848
1411	0.2765114161
1412	0.2764980645
1413	0.2764930576
1414	0.2764745521
1415	0.2764636157
1416	0.27644159
1417	0.2764262229
1418	0.2764160365
1419	0.2764083312
1420	0.2763923402
1421	0.2763661844
1422	0.2763651804
1423	0.2763509318
1424	0.2763337777
1425	0.2763103273
1426	0.2762973202
1427	0.2762852406
1428	0.2762604102
1429	0.2762429686
1430	0.2762361104
1431	0.2762221401
1432	0.2762109152
1433	0.2761964775
1434	0.2761891567
1435	0.2761751863
1436	0.2761579416
1437	0.2761534518
1438	0.2761351204
1439	0.2761218418
1440	0.2761190804
1441	0.276103339
1442	0.2760881187
1443	0.2760773931
1444	0.2760598071
1445	0.2760407416
1446	0.2760296601
1447	0.2760279578
1448	0.276003464
1449	0.2759873432
1450	0.2759685956
1451	0.2759567049
1452	0.2759482612
1453	0.275932978
1454	0.2759100732
1455	0.2759016607
1456	0.2758776571
1457	0.2758737738
1458	0.2758521135
1459	0.2758347111
1460	0.2758126834
1461	0.2757972525
1462	0.2757760854
1463	0.2757542485
1464	0.2757385193
1465	0.2757193985
1466	0.2757105815
1467	0.2756919026
1468	0.2756716655
1469	0.2756477715
1470	0.275643121
1471	0.275623091
1472	0.2756083981
1473	0.2755890704
1474	0.2755866594
1475	0.2755676271
1476	0.2755440457
1477	0.2755214003
1478	0.2755056382
1479	0.2754956207
1480	0.2754830125
1481	0.2754758123
1482	0.2754540379
1483	0.2754330049
1484	0.2754078758
1485	0.2753927918
1486	0.2753775904
1487	0.2753666497
1488	0.2753509041
1489	0.2753378229
1490	0.2753235047
1491	0.275301272
1492	0.2752784548
1493	0.2752682701
1494	0.2752642012
1495	0.2752481664
1496	0.2752354661
1497	0.2752127206
1498	0.2751920548
1499	0.2751717103
1500	0.2751548029
1501	0.2751395905
1502	0.2751320234
1503	0.2751155969
1504	0.2751006014
1505	0.2750781615
1506	0.2750620183
1507	0.275051582
1508	0.2750299434
1509	0.2750166369
1510	0.2750043959
1511	0.2749878552
1512	0.2749738391
1513	0.2749624385
