iter	RMSE
253	0.3079952007
254	0.307917741
255	0.3078478906
256	0.3077658425
257	0.3076923182
258	0.3076267897
259	0.3075733596
260	0.3074895486
261	0.3074224834
262	0.3073674257
263	0.3073050951
264	0.3072359159
265	0.3071735926
266	0.3071299922
267	0.3070644945
268	0.3069897632
269	0.30693882
270	0.3068701841
271	0.3067961892
272	0.3067301844
273	0.3066604316
274	0.3065869873
275	0.3065386191
276	0.3064728753
277	0.3064271224
278	0.306385252
279	0.3063174306
280	0.3062586751
281	0.3062040248
282	0.3061283163
283	0.3060518342
284	0.3059948134
285	0.305933462
286	0.3058767682
287	0.3058087968
288	0.3057480684
289	0.3057065329
290	0.3056422543
291	0.3056055876
292	0.3055451499
293	0.3054817284
294	0.3054399256
295	0.3053990094
296	0.3053339505
297	0.3052754161
298	0.3052224199
299	0.3051676306
300	0.3051143526
301	0.3050544804
302	0.3049922961
303	0.3049407649
304	0.304884818
305	0.3048087927
306	0.3047552444
307	0.3046816154
308	0.3046194591
309	0.304563437
310	0.3045126804
311	0.3044416243
312	0.3043668825
313	0.3043178958
314	0.3042549352
315	0.3042015183
316	0.3041435416
317	0.3040954022
318	0.3040323687
319	0.3039670061
320	0.3038996275
321	0.3038408406
322	0.3037694534
323	0.3037097709
324	0.3036588689
325	0.3035968408
326	0.3035468727
327	0.3035057074
328	0.3034579839
329	0.3034050503
330	0.3033629116
331	0.3033048717
332	0.3032535035
333	0.3032046251
334	0.3031619481
335	0.3031197395
336	0.3030584296
337	0.3030010438
338	0.3029263417
339	0.3028775212
340	0.3028237102
341	0.3027669827
342	0.3027306413
343	0.3026760949
344	0.3026348064
345	0.3025877011
346	0.3025396862
347	0.3024929974
348	0.3024498229
349	0.3023991443
350	0.3023506998
351	0.3022942253
352	0.3022448264
353	0.3021927955
354	0.3021326911
355	0.3020812009
356	0.3020373855
357	0.301991269
358	0.3019553966
359	0.3019077098
360	0.3018708252
361	0.3018240301
362	0.3017855622
363	0.3017432627
364	0.3017094128
365	0.3016747391
366	0.3016322041
367	0.301582991
368	0.3015235006
369	0.3014775252
370	0.3014164005
371	0.3013546265
372	0.3013128119
373	0.3012695994
374	0.3012336119
375	0.301195727
376	0.3011462158
377	0.3011045443
378	0.3010526413
379	0.3010084483
380	0.3009608039
381	0.300912755
382	0.3008688475
383	0.3008338262
384	0.3007987855
385	0.3007410433
386	0.3007051267
387	0.3006729328
388	0.30063167
389	0.3005794669
390	0.3005317285
391	0.3004949479
392	0.3004477764
393	0.3004061573
394	0.3003555455
395	0.3002989259
396	0.3002509534
397	0.3002105382
398	0.3001928008
399	0.3001406267
400	0.3001057316
401	0.30005167
402	0.3000249635
403	0.2999897939
404	0.2999463042
405	0.2999060563
406	0.2998621428
407	0.2998211717
408	0.2997852904
409	0.2997351471
410	0.299688956
411	0.2996447997
412	0.2995906252
413	0.2995521289
414	0.2995079661
415	0.2994650063
416	0.2994095133
417	0.299358891
418	0.2993214433
419	0.2992685754
420	0.2992240141
421	0.2991868733
422	0.2991462424
423	0.2991098008
424	0.2990783074
425	0.2990305834
426	0.2989951858
427	0.2989625221
428	0.2989159026
429	0.2988698431
430	0.298824556
431	0.2987930118
432	0.2987622393
433	0.2987271052
434	0.2986837985
435	0.2986512913
436	0.2986246177
437	0.2985887376
438	0.2985460612
439	0.2985060941
440	0.2984775824
441	0.2984578622
442	0.2984121744
443	0.2983694747
444	0.2983366051
445	0.2982877089
446	0.2982328362
447	0.2982023023
448	0.2981604676
449	0.2981282798
450	0.2980886818
451	0.2980560813
452	0.2980191501
453	0.297976438
454	0.2979416525
455	0.2979036779
456	0.2978675794
457	0.2978306666
458	0.2978125913
459	0.2977788647
460	0.2977335393
461	0.2976909934
462	0.2976476779
463	0.2976084254
464	0.2975643912
465	0.2975239387
466	0.2974928227
467	0.2974716156
468	0.2974408455
469	0.2974047933
470	0.2973776233
471	0.2973295507
472	0.2972972062
473	0.2972593162
474	0.2972189962
475	0.2971717253
476	0.2971391438
477	0.2971053833
478	0.297065691
479	0.2970185096
480	0.2969841188
481	0.296943612
482	0.2969113496
483	0.2968673616
484	0.2968305863
485	0.2967817512
486	0.2967561909
487	0.2967078883
488	0.2966770441
489	0.2966501303
490	0.2966177771
491	0.2965969784
492	0.2965632579
493	0.2965329513
494	0.2965005649
495	0.2964655442
496	0.2964304575
497	0.2964078713
498	0.2963714969
499	0.2963335865
500	0.2962901038
501	0.2962453441
502	0.296215211
503	0.2961760001
504	0.2961441778
505	0.2961227063
506	0.2960877691
507	0.2960651784
508	0.296021792
509	0.2959769265
510	0.2959316674
511	0.2958954532
512	0.2958779608
513	0.2958476948
514	0.2958031129
515	0.2957798747
516	0.2957454398
517	0.2957212197
518	0.295687922
519	0.2956519687
520	0.2956226306
521	0.2955927303
522	0.2955640729
523	0.2955266997
524	0.2954933718
525	0.2954662935
526	0.2954277859
527	0.2953953435
528	0.2953529281
529	0.2953184716
530	0.2952747475
531	0.2952475972
532	0.2952193582
533	0.2951878518
534	0.2951510852
535	0.2951301081
536	0.2950989077
537	0.2950730027
538	0.2950448085
539	0.2950278323
540	0.2950104662
541	0.2949694336
542	0.2949385503
543	0.2949142346
544	0.2948943086
545	0.294858027
546	0.2948332718
547	0.2947990533
548	0.2947778108
549	0.2947423767
550	0.294709023
551	0.2946844821
552	0.2946570437
553	0.2946347234
554	0.29460503
555	0.2945780822
556	0.2945501029
557	0.2945225779
558	0.2944942173
559	0.2944611168
560	0.2944318215
561	0.2944005487
562	0.2943728175
563	0.2943435077
564	0.2943119344
565	0.2942766481
566	0.2942498712
567	0.2942287173
568	0.2941932684
569	0.2941663501
570	0.2941349887
571	0.2941080977
572	0.2940852966
573	0.2940527977
574	0.2940246366
575	0.2939968171
576	0.2939777067
577	0.2939519271
578	0.293919458
579	0.2938852721
580	0.2938508334
581	0.2938265343
582	0.2938017812
583	0.2937731368
584	0.293741146
585	0.2937071129
586	0.2936732409
587	0.2936488938
588	0.2936300517
589	0.2936113073
590	0.2935777773
591	0.2935543373
592	0.2935318351
593	0.2935047071
594	0.2934844957
595	0.2934619699
596	0.2934393917
597	0.2934051433
598	0.2933795595
599	0.2933688691
600	0.2933446304
601	0.2933194007
602	0.2932883161
603	0.2932591115
604	0.293227263
605	0.2932121252
606	0.2931879699
607	0.2931669843
608	0.2931374896
609	0.2931035138
610	0.2930821003
611	0.2930491088
612	0.2930270403
613	0.2929884346
614	0.2929568071
615	0.2929418588
616	0.2929093894
617	0.292889724
618	0.2928806559
619	0.292847524
620	0.2928321711
621	0.2928008707
622	0.2927701901
623	0.2927359878
624	0.2927024242
625	0.2926705031
626	0.2926258046
627	0.2926030013
628	0.2925752247
629	0.292542148
630	0.2925124663
631	0.2924854638
632	0.2924795416
633	0.2924403246
634	0.2924206159
635	0.2923892924
636	0.2923601879
637	0.2923427759
638	0.292322908
639	0.2922905085
640	0.2922711509
641	0.2922471127
642	0.2922180035
643	0.2921902311
644	0.2921712814
645	0.2921384211
646	0.2921028065
647	0.292081697
648	0.292056357
649	0.2920329773
650	0.2920156229
651	0.2919955091
652	0.2919789653
653	0.2919533889
654	0.2919318523
655	0.2919187565
656	0.2918961414
657	0.291871876
658	0.2918415724
659	0.2918282868
660	0.2918041835
661	0.2917683922
662	0.291736013
663	0.2917108284
664	0.2916716731
665	0.291658567
666	0.2916324245
667	0.2916084544
668	0.2915757022
669	0.2915589209
670	0.2915298357
671	0.2914964022
672	0.2914654236
673	0.2914456115
674	0.29142459
675	0.2913933149
676	0.2913806377
677	0.2913632786
678	0.2913526077
679	0.2913193518
680	0.2912983129
681	0.2912716371
682	0.2912417664
683	0.2912246424
684	0.291193169
685	0.2911894266
686	0.2911674504
687	0.2911410726
688	0.2911356515
689	0.2911129341
690	0.2910884706
691	0.2910595504
692	0.2910367076
693	0.2910025162
694	0.2909776232
695	0.2909489734
696	0.2909358877
697	0.2909150061
698	0.2908907429
699	0.2908659489
700	0.2908452484
701	0.2908166089
702	0.2907870892
703	0.2907717711
704	0.2907584795
705	0.2907312967
706	0.2907004609
707	0.2906776079
708	0.290662392
709	0.2906335671
710	0.2906203069
711	0.2905973473
712	0.2905737454
713	0.290546972
714	0.2905200647
715	0.2904988144
716	0.2904700343
717	0.2904419637
718	0.2904046607
719	0.2903756974
720	0.2903610416
721	0.2903292104
722	0.2903052602
723	0.2902897744
724	0.2902695829
725	0.2902398059
726	0.2902151741
727	0.290188037
728	0.2901637601
729	0.2901362846
730	0.2901197861
731	0.2900901166
732	0.2900616775
733	0.2900436586
734	0.2900263228
735	0.2899972623
736	0.2899741566
737	0.2899361869
738	0.2899176343
739	0.2898958363
740	0.2898699508
741	0.2898598746
742	0.2898500238
743	0.2898273149
744	0.2898089103
745	0.2897805715
746	0.2897627216
747	0.2897440359
748	0.2897296796
749	0.2897102872
750	0.2896921247
751	0.2896709335
752	0.2896413434
753	0.2896257101
754	0.2896020019
755	0.2895858059
756	0.2895550534
757	0.2895292161
758	0.2895178158
759	0.2894952702
760	0.2894773264
761	0.2894577624
762	0.2894283759
763	0.2894073577
764	0.2893893255
765	0.2893675754
766	0.2893476385
767	0.2893240525
768	0.2893011202
769	0.2892743708
770	0.2892574279
771	0.2892311994
772	0.2892123775
773	0.2891862996
774	0.2891713666
775	0.2891425023
776	0.2891310575
777	0.2891112629
778	0.2890947638
779	0.2890726562
780	0.2890552337
781	0.2890323869
782	0.2890097808
783	0.288985704
784	0.2889692742
785	0.2889402825
786	0.2889220933
787	0.2889003043
788	0.2888774971
789	0.2888533017
790	0.2888346722
791	0.2888113875
792	0.2887939378
793	0.2887784094
794	0.2887574111
795	0.2887338058
796	0.2887068235
797	0.2886892235
798	0.2886626761
799	0.2886364429
800	0.2886200717
801	0.2886051569
802	0.2885982081
803	0.2885877638
804	0.2885659499
805	0.2885649266
806	0.2885474948
807	0.288522141
808	0.2884902696
809	0.2884759411
810	0.2884636799
811	0.2884425762
812	0.2884184553
813	0.2883929509
814	0.2883683234
815	0.2883521021
816	0.2883387237
817	0.2883163191
818	0.2883032148
819	0.2882835173
820	0.2882627643
821	0.2882477449
822	0.2882327074
823	0.2882199021
824	0.2882018235
825	0.2881781445
826	0.288151363
827	0.2881405968
828	0.2881229836
829	0.2880985906
830	0.2880716377
831	0.2880501303
832	0.2880396228
833	0.2880201589
834	0.28800872
835	0.2879865583
836	0.2879653906
837	0.2879462016
838	0.2879325867
839	0.2879120991
840	0.2878902023
841	0.2878700397
842	0.2878574119
843	0.2878494832
844	0.2878210359
845	0.2878018791
846	0.2877828581
847	0.2877784013
848	0.2877607259
849	0.2877359258
850	0.2877049734
851	0.2876910739
852	0.2876759008
853	0.2876470263
854	0.2876219466
855	0.2876047221
856	0.2875868272
857	0.2875554981
858	0.2875356635
859	0.2875133629
860	0.2875083018
861	0.2874937569
862	0.2874698372
863	0.2874469202
864	0.287435201
865	0.2874107147
866	0.2873958838
867	0.2873558741
868	0.2873335389
869	0.2873179706
870	0.2873017536
871	0.2872811813
872	0.2872714068
873	0.2872345675
874	0.2872218994
875	0.2872071656
876	0.2871981541
877	0.2871732854
878	0.2871617236
879	0.2871528391
880	0.2871377372
881	0.2871144281
882	0.28710689
883	0.2870838845
884	0.2870557336
885	0.2870420344
886	0.2870281854
887	0.2870000813
888	0.2869900725
889	0.2869720873
890	0.2869539316
891	0.2869373571
892	0.2869213271
893	0.2869051285
894	0.2868813155
895	0.2868739741
896	0.2868543643
897	0.2868462845
898	0.2868330026
899	0.2868184058
900	0.2868069033
901	0.286792819
902	0.286767924
903	0.2867516695
904	0.2867422633
905	0.2867158308
906	0.2866993751
907	0.2866880263
908	0.2866665161
909	0.2866437488
910	0.2866428429
911	0.2866201211
912	0.286599658
913	0.2865858661
914	0.2865689149
915	0.2865481935
916	0.2865256557
917	0.2865025879
918	0.2864918596
919	0.2864784769
920	0.2864596272
921	0.2864395116
922	0.2864131692
923	0.2864008093
924	0.286388426
925	0.2863497536
926	0.2863376428
927	0.2863278686
928	0.2863058425
929	0.2862803913
930	0.2862635783
931	0.2862468959
932	0.2862297911
933	0.2862193304
934	0.2862014539
935	0.2861824339
936	0.2861648281
937	0.2861443232
938	0.2861268959
939	0.2861024765
940	0.2860823126
941	0.2860687516
942	0.2860447244
943	0.2860384747
944	0.2860214841
945	0.2860027027
946	0.2859876418
947	0.285977927
948	0.2859553081
949	0.2859283707
950	0.2859101867
951	0.2858908688
952	0.2858753232
953	0.2858677308
954	0.2858428322
955	0.2858283171
956	0.2858247504
957	0.2858127305
958	0.2857904855
959	0.2857703146
960	0.2857565519
961	0.2857392358
962	0.2857256602
963	0.2856916448
964	0.2856725343
965	0.285655856
966	0.2856388408
967	0.2856215839
968	0.2856069678
969	0.2855951269
970	0.2855845591
971	0.2855693464
972	0.285553343
973	0.2855326154
974	0.28552365
975	0.2855059435
976	0.2854903944
977	0.2854692394
978	0.2854465035
979	0.2854347047
980	0.285424818
981	0.2854202558
982	0.285413055
983	0.2853895999
984	0.2853776071
985	0.2853681888
986	0.285357361
987	0.2853536295
988	0.2853278552
989	0.285320838
990	0.2853055118
991	0.2852841548
992	0.2852771604
993	0.2852664552
994	0.285243191
995	0.2852237273
996	0.2852005482
997	0.2851840209
998	0.2851672661
999	0.2851482192
1000	0.2851336779
1001	0.2851133927
1002	0.2850930003
1003	0.2850705644
1004	0.2850509906
1005	0.2850333219
1006	0.2850095728
1007	0.2849887468
1008	0.284971669
1009	0.2849613072
1010	0.2849447937
1011	0.2849281795
1012	0.2849122377
1013	0.28489179
1014	0.2848661972
1015	0.2848561196
1016	0.2848460773
1017	0.2848190627
1018	0.2847971676
1019	0.2847697025
1020	0.2847474527
1021	0.2847310621
1022	0.2847140726
1023	0.2847087696
1024	0.2846946627
1025	0.2846917773
1026	0.2846769633
1027	0.2846691536
1028	0.284647136
1029	0.2846238967
1030	0.284612234
1031	0.2845961158
1032	0.2845697788
1033	0.2845583652
1034	0.2845343703
1035	0.2845082188
1036	0.2844960941
1037	0.2844844367
1038	0.2844751725
1039	0.2844411706
1040	0.2844311217
1041	0.2844064006
1042	0.2843911344
1043	0.2843763651
1044	0.284361554
1045	0.2843495564
1046	0.2843214002
1047	0.2843029878
1048	0.2842916792
1049	0.2842729695
1050	0.2842561838
1051	0.2842411585
1052	0.2842250944
1053	0.2842078552
1054	0.2841854381
1055	0.2841658101
1056	0.2841544763
1057	0.2841412726
1058	0.2841328382
1059	0.2841175633
1060	0.2841026339
1061	0.2840903008
1062	0.2840738004
1063	0.284056293
1064	0.2840423252
1065	0.2840277266
1066	0.2840200859
1067	0.2840051795
1068	0.2839938152
1069	0.2839723492
1070	0.2839617953
1071	0.2839471017
1072	0.2839462383
1073	0.2839268185
1074	0.2839258524
1075	0.2839208983
1076	0.2839093698
1077	0.2839035668
1078	0.2838737294
1079	0.2838543131
1080	0.2838364015
1081	0.2838227027
1082	0.2838039316
1083	0.2837909982
1084	0.283763501
1085	0.2837475617
1086	0.2837285626
1087	0.2837046879
1088	0.2836933264
1089	0.2836861377
1090	0.2836791334
1091	0.2836676001
1092	0.2836530019
1093	0.283639425
1094	0.2836180773
1095	0.283601657
1096	0.2835722992
1097	0.2835702
1098	0.2835574052
1099	0.2835494319
1100	0.2835191067
1101	0.2835048828
1102	0.2834877707
1103	0.2834729364
1104	0.2834621606
1105	0.2834494477
1106	0.2834265898
1107	0.2834150527
1108	0.2834082861
1109	0.283394127
1110	0.2833797624
1111	0.2833523779
1112	0.2833508237
1113	0.2833383273
1114	0.283320733
1115	0.2833135093
1116	0.2833015998
1117	0.2832830341
1118	0.2832657752
1119	0.2832494567
1120	0.2832258879
1121	0.283215664
1122	0.2832102464
1123	0.2831863244
1124	0.2831638904
1125	0.2831466476
1126	0.2831308647
1127	0.2831225914
1128	0.2831143023
1129	0.2831092822
1130	0.283099016
1131	0.2830872282
1132	0.2830849971
1133	0.2830751269
1134	0.283061036
1135	0.2830544478
1136	0.2830510662
1137	0.2830362052
1138	0.2830158074
1139	0.2830033455
1140	0.2829912373
1141	0.2829668721
1142	0.2829564549
1143	0.28292939
1144	0.28291103
1145	0.2829026937
1146	0.2828772716
1147	0.2828567535
1148	0.2828372128
1149	0.2828158727
1150	0.2827960064
1151	0.2827837256
1152	0.2827786548
1153	0.2827661993
1154	0.2827548355
1155	0.2827395915
1156	0.2827194689
1157	0.2827077184
1158	0.2827048467
1159	0.2826858369
1160	0.2826817882
1161	0.2826766811
1162	0.2826652776
1163	0.2826637114
1164	0.2826498443
1165	0.2826292385
1166	0.2826238769
1167	0.2826102717
1168	0.2825954285
1169	0.2825803544
1170	0.2825730342
1171	0.2825577911
1172	0.2825281972
1173	0.2825116209
1174	0.2824968162
1175	0.2824705391
1176	0.282461917
1177	0.2824550835
1178	0.2824434155
1179	0.2824414849
1180	0.2824304161
1181	0.2824079012
1182	0.2823908486
1183	0.2823762392
1184	0.2823543802
1185	0.2823425287
1186	0.2823289333
1187	0.2823070684
1188	0.282296774
1189	0.2822867321
1190	0.2822783429
1191	0.2822529342
1192	0.2822438347
1193	0.2822249416
1194	0.2822106459
1195	0.2821925227
1196	0.2821806996
1197	0.2821582243
1198	0.2821338671
1199	0.2821294054
1200	0.2821229488
1201	0.2821147846
1202	0.2820923957
1203	0.282081262
1204	0.2820743531
1205	0.2820545441
1206	0.2820340607
1207	0.2820195365
1208	0.2820104249
1209	0.2819914184
1210	0.2819804272
1211	0.2819512235
1212	0.2819504275
1213	0.2819332924
1214	0.2819170901
1215	0.2819045535
1216	0.2818866364
1217	0.2818846436
1218	0.2818724992
1219	0.2818475655
1220	0.2818367197
1221	0.2818331963
1222	0.2818202513
1223	0.2818001572
1224	0.2817796006
1225	0.2817711213
1226	0.2817568653
1227	0.2817450159
1228	0.2817432708
1229	0.2817174695
1230	0.2817028808
1231	0.2816749411
1232	0.2816670107
1233	0.2816601322
1234	0.281637566
1235	0.2816293135
1236	0.2816170305
1237	0.2816125196
1238	0.2815920381
1239	0.2815795837
1240	0.2815657968
1241	0.2815439175
1242	0.2815235075
1243	0.2815008778
1244	0.2814883916
1245	0.2814753103
1246	0.2814602003
1247	0.2814504908
1248	0.2814372705
1249	0.2814138013
1250	0.2814063565
1251	0.2813964523
1252	0.2813710715
1253	0.281359554
1254	0.2813476852
1255	0.2813273471
1256	0.2813203042
1257	0.2813080356
1258	0.2812840026
1259	0.2812743137
1260	0.2812536444
1261	0.2812313147
1262	0.281228915
1263	0.281202329
1264	0.2811895171
1265	0.2811777994
1266	0.2811676184
1267	0.2811603141
1268	0.2811439498
1269	0.281123613
1270	0.2811170078
1271	0.2811016258
1272	0.2810874739
1273	0.2810810363
1274	0.2810696656
1275	0.2810543904
1276	0.2810519401
1277	0.281043526
1278	0.2810351473
1279	0.281014614
1280	0.2809963146
1281	0.280973839
1282	0.2809606891
1283	0.2809504807
1284	0.280945048
1285	0.2809338535
1286	0.2809331117
1287	0.2809127145
1288	0.2809004754
1289	0.280898186
1290	0.2808936793
1291	0.2808667094
1292	0.2808538654
1293	0.2808364805
1294	0.2808217656
1295	0.2808091498
1296	0.2807924638
1297	0.2807887463
1298	0.2807711561
1299	0.2807568568
1300	0.2807474893
1301	0.2807391386
1302	0.2807303771
1303	0.2807160189
1304	0.2807062856
1305	0.2806824499
1306	0.2806475531
1307	0.280619153
1308	0.2806037666
1309	0.2805826574
1310	0.2805731861
1311	0.2805719594
1312	0.2805606521
1313	0.2805508103
1314	0.2805474426
1315	0.2805319495
1316	0.2805179406
1317	0.2805040294
1318	0.2804828992
1319	0.2804585563
1320	0.2804572401
1321	0.2804472472
1322	0.2804269846
1323	0.2804210127
1324	0.2804120892
1325	0.2804047019
1326	0.2803985324
1327	0.2803923851
1328	0.2803730827
1329	0.2803673881
1330	0.2803495187
1331	0.280341353
1332	0.2803301542
1333	0.280313156
1334	0.2803074966
1335	0.2802956836
1336	0.280275279
1337	0.2802606526
1338	0.2802485556
1339	0.2802297332
1340	0.2802148015
1341	0.2802004272
1342	0.2801784767
1343	0.2801605561
1344	0.2801504823
1345	0.2801272144
1346	0.2801159838
1347	0.280109607
1348	0.2801053574
1349	0.2800939311
1350	0.2800838173
1351	0.2800746531
1352	0.2800488335
1353	0.2800290195
1354	0.2800198651
1355	0.2800053232
1356	0.2800045946
1357	0.2800038781
1358	0.2799939598
1359	0.2799876906
1360	0.2799712659
1361	0.2799598549
1362	0.2799569696
1363	0.2799362883
1364	0.2799202678
1365	0.2799063421
1366	0.2799014179
1367	0.2798863452
1368	0.2798824145
1369	0.2798712475
1370	0.2798610905
1371	0.2798533029
1372	0.2798401359
1373	0.2798340673
1374	0.2798181287
1375	0.2798026383
1376	0.2797943994
1377	0.2797794754
1378	0.2797698434
1379	0.2797463302
1380	0.2797268353
1381	0.2797056977
1382	0.2796936776
1383	0.2796799259
1384	0.279660197
1385	0.2796590101
1386	0.2796500589
1387	0.2796435812
1388	0.2796320989
1389	0.2796154339
1390	0.2796046437
1391	0.2795911241
1392	0.279586593
1393	0.2795845974
1394	0.2795645609
1395	0.2795594335
1396	0.2795536398
1397	0.2795395451
1398	0.2795332541
1399	0.2795086839
1400	0.2794997717
1401	0.2794889907
1402	0.2794654354
1403	0.2794599214
1404	0.2794485962
1405	0.2794419062
1406	0.2794302028
1407	0.2794154477
1408	0.2794015273
1409	0.2793868093
1410	0.2793804894
1411	0.2793787256
1412	0.2793612424
1413	0.2793503964
1414	0.2793346576
1415	0.279327971
1416	0.2793146599
1417	0.2792863002
1418	0.2792811269
1419	0.279272396
1420	0.2792526535
1421	0.2792332642
1422	0.2792275042
1423	0.2792014735
1424	0.2791897654
1425	0.2791874034
1426	0.2791706794
1427	0.2791498357
1428	0.2791349759
1429	0.279114413
1430	0.2790998372
1431	0.2790749179
1432	0.2790636686
1433	0.2790542679
1434	0.2790372681
1435	0.2790275269
1436	0.2790268258
1437	0.2790201649
1438	0.279006392
1439	0.2790023527
1440	0.2789851656
1441	0.2789760023
1442	0.2789635764
1443	0.2789541654
1444	0.2789420614
1445	0.2789237104
1446	0.2789162827
1447	0.2789007014
1448	0.2788873516
1449	0.2788808365
1450	0.2788748566
1451	0.2788741845
1452	0.278855686
1453	0.2788398714
1454	0.2788316843
1455	0.2788211749
1456	0.2788081042
1457	0.2788018477
1458	0.2787937837
1459	0.2787862759
1460	0.2787827542
1461	0.278769769
1462	0.2787503615
1463	0.2787387371
1464	0.2787306708
1465	0.2787193371
1466	0.2787070153
1467	0.2786982228
1468	0.2786894186
1469	0.2786752163
1470	0.2786651608
1471	0.2786574276
1472	0.2786493402
1473	0.2786386506
1474	0.2786243029
1475	0.2786182154
1476	0.278604229
1477	0.2785810433
1478	0.2785657261
1479	0.2785650964
1480	0.2785552764
1481	0.2785338553
1482	0.278528205
1483	0.2785118364
1484	0.2785045979
1485	0.2784946418
1486	0.2784886882
1487	0.2784687389
1488	0.2784601526
1489	0.2784485683
1490	0.2784291205
1491	0.2784135197
1492	0.2783941153
1493	0.2783748912
1494	0.278361952
1495	0.278333488
1496	0.278332087
1497	0.2783129366
1498	0.2783008536
1499	0.2782793366
1500	0.2782761036
1501	0.278264164
1502	0.2782453059
1503	0.2782209539
1504	0.2781988853
1505	0.2781946431
1506	0.2781931065
1507	0.2781817555
1508	0.27817352
1509	0.2781650399
1510	0.2781535592
