iter	RMSE
118	0.3236396538
119	0.3234874293
120	0.3233307615
121	0.3231990893
122	0.323055084
123	0.3228882281
124	0.3227756244
125	0.3226291774
126	0.3224588676
127	0.3223211066
128	0.3221706055
129	0.322005889
130	0.3218709583
131	0.3217370386
132	0.3216030665
133	0.321461889
134	0.321333763
135	0.3212045479
136	0.3210642963
137	0.3209268821
138	0.3208064471
139	0.3206694382
140	0.3205519202
141	0.3204415321
142	0.3202943775
143	0.3201406978
144	0.3200092121
145	0.3198650934
146	0.3197405059
147	0.3196022622
148	0.3194796884
149	0.3193461189
150	0.3192173565
151	0.3190845074
152	0.3189556946
153	0.3188020196
154	0.3186937159
155	0.3185773536
156	0.3184720901
157	0.3183779377
158	0.3182873793
159	0.3181673721
160	0.3180355055
161	0.3179150129
162	0.3177929992
163	0.3176992851
164	0.3175874853
165	0.3174723881
166	0.3173464905
167	0.3172438191
168	0.3171106922
169	0.317010635
170	0.3168881721
171	0.3167977211
172	0.3166870626
173	0.3165699447
174	0.3164576416
175	0.3163365283
176	0.3162299394
177	0.316105892
178	0.3160002967
179	0.3159107246
180	0.3157840419
181	0.315670051
182	0.3155766831
183	0.3154621309
184	0.3153659805
185	0.3152635271
186	0.3151408401
187	0.3150486191
188	0.3149482299
189	0.3148447397
190	0.3147358597
191	0.314643766
192	0.3145432738
193	0.3144419294
194	0.3143485216
195	0.3142378387
196	0.3141352661
197	0.3140434419
198	0.3139448366
199	0.3138494145
200	0.31374414
201	0.3136595454
202	0.3135529593
203	0.3134436266
204	0.3133496529
205	0.3132481694
206	0.3131413869
207	0.3130478221
208	0.3129582042
209	0.3128625984
210	0.31278912
211	0.3126993272
212	0.3126282684
213	0.3125378582
214	0.3124456696
215	0.3123427243
216	0.3122541755
217	0.3121608923
218	0.3120744293
219	0.3119978661
220	0.3119102644
221	0.3118185318
222	0.3117339681
223	0.3116542217
224	0.3115681511
225	0.3114699997
226	0.3114091539
227	0.3113125716
228	0.3112301757
229	0.3111183865
230	0.3110295181
231	0.3109567686
232	0.3108697427
233	0.3107959107
234	0.3107136198
235	0.3106314135
236	0.3105534021
237	0.3104701876
238	0.3103973936
239	0.3103160228
240	0.3102280844
241	0.3101493244
242	0.3100709998
243	0.3099837916
244	0.3098780144
245	0.3097999749
246	0.3097125249
247	0.3096404502
248	0.3095474214
249	0.3094564021
250	0.3093955362
251	0.3093175805
252	0.3092358414
253	0.3091793052
254	0.309107481
255	0.3090070239
256	0.3089328025
257	0.3088592419
258	0.3087915743
259	0.3086989256
260	0.3086408372
261	0.3085400136
262	0.308468098
263	0.3084034207
264	0.3083286791
265	0.3082657391
266	0.3081791588
267	0.3081175254
268	0.3080337965
269	0.307985656
270	0.3079190195
271	0.3078537528
272	0.3077966293
273	0.3077193407
274	0.3076426858
275	0.307565289
276	0.3074933578
277	0.3074057415
278	0.3073371635
279	0.3072872681
280	0.3071968175
281	0.3071449244
282	0.3070965348
283	0.3070191757
284	0.3069575284
285	0.3069007278
286	0.3068430383
287	0.3067689132
288	0.3067063485
289	0.3066625739
290	0.3066013174
291	0.3065425483
292	0.306484703
293	0.3064085907
294	0.3063316428
295	0.3062456764
296	0.3061884519
297	0.3061184624
298	0.3060669968
299	0.3060138251
300	0.3059473624
301	0.3058956052
302	0.3058359931
303	0.3057746674
304	0.3057079819
305	0.3056388616
306	0.3055800877
307	0.3055343159
308	0.3054776497
309	0.3053967541
310	0.3053384982
311	0.3052638853
312	0.3052139464
313	0.3051658037
314	0.3050922285
315	0.3050401047
316	0.3049881433
317	0.3049462143
318	0.3048926897
319	0.3048429014
320	0.3047832809
321	0.3047156468
322	0.3046288157
323	0.3045630865
324	0.3045156864
325	0.3044530486
326	0.3043948315
327	0.3043431981
328	0.3042851595
329	0.304235144
330	0.3041855822
331	0.3041191332
332	0.3040559827
333	0.3040166959
334	0.3039574735
335	0.3038927829
336	0.3038385858
337	0.3037882157
338	0.3037339709
339	0.3036807129
340	0.3036179841
341	0.3035727653
342	0.3035003892
343	0.3034458174
344	0.3033887037
345	0.3033395693
346	0.3032895144
347	0.3032311055
348	0.3031730343
349	0.3031170549
350	0.3030757997
351	0.3030168326
352	0.3029640147
353	0.3029185619
354	0.3028719122
355	0.3028453518
356	0.3027776375
357	0.3027296297
358	0.3026650297
359	0.3026233387
360	0.3025781926
361	0.3025286856
362	0.3024765477
363	0.3024405771
364	0.302401743
365	0.3023533325
366	0.3023073296
367	0.3022464381
368	0.30219324
369	0.3021384082
370	0.3020836325
371	0.3020269289
372	0.3019934633
373	0.3019459498
374	0.3018937115
375	0.3018556443
376	0.3017928823
377	0.3017411303
378	0.3016992755
379	0.3016487504
380	0.3016138312
381	0.3015590312
382	0.3015148881
383	0.3014688047
384	0.3014261292
385	0.3013806802
386	0.30132811
387	0.3012787404
388	0.3012268921
389	0.3011983601
390	0.3011585063
391	0.3011187191
392	0.3010687149
393	0.3010113098
394	0.3009714782
395	0.3009314429
396	0.3008872831
397	0.3008462197
398	0.3008027844
399	0.3007724312
400	0.3007253308
401	0.3006776637
402	0.3006362973
403	0.3005828721
404	0.300546603
405	0.3005048889
406	0.300442837
407	0.3003897333
408	0.3003522374
409	0.300312376
410	0.3002631505
411	0.3002226071
412	0.3001819069
413	0.3001409664
414	0.3001096713
415	0.3000642194
416	0.3000244798
417	0.299968088
418	0.2999356959
419	0.2999002305
420	0.2998805795
421	0.2998390503
422	0.2997841068
423	0.2997346469
424	0.2996978461
425	0.2996411694
426	0.2996135769
427	0.2995636819
428	0.2995269516
429	0.2994999119
430	0.2994696229
431	0.2994078907
432	0.2993699292
433	0.299333107
434	0.2992981994
435	0.2992532822
436	0.2992140765
437	0.2991741781
438	0.2991346095
439	0.2990860886
440	0.2990353248
441	0.2990084288
442	0.2989696087
443	0.2989334316
444	0.298889993
445	0.2988660341
446	0.2988311453
447	0.2987983159
448	0.2987414801
449	0.2986937237
450	0.298654832
451	0.298622773
452	0.2986045309
453	0.2985659937
454	0.2985160169
455	0.2984762453
456	0.2984512408
457	0.2984048897
458	0.2983698339
459	0.2983320489
460	0.2983104095
461	0.2982761226
462	0.2982421508
463	0.2981936219
464	0.2981654341
465	0.298125383
466	0.2981001081
467	0.2980501288
468	0.2980203685
469	0.2979727313
470	0.2979418409
471	0.2979017053
472	0.2978679238
473	0.2978295392
474	0.2977909481
475	0.2977603422
476	0.2977237182
477	0.2976886691
478	0.2976579291
479	0.2976218847
480	0.2975848601
481	0.2975616751
482	0.2975335837
483	0.2974937867
484	0.297449847
485	0.2974199246
486	0.2973732771
487	0.2973513746
488	0.2973099729
489	0.2972882766
490	0.2972547146
491	0.2972146317
492	0.2971873475
493	0.2971515106
494	0.297126318
495	0.2970995333
496	0.2970695489
497	0.2970318566
498	0.2969942336
499	0.2969804937
500	0.296957094
501	0.2969342777
502	0.2968995079
503	0.2968636326
504	0.2968315358
505	0.2967972182
506	0.2967620231
507	0.2967315003
508	0.2966937429
509	0.2966873983
510	0.2966569773
511	0.2966251325
512	0.2965842574
513	0.2965493949
514	0.2965246731
515	0.2964850723
516	0.2964545001
517	0.2964227943
518	0.2963936571
519	0.2963661838
520	0.296343791
521	0.2963110746
522	0.2962816011
523	0.2962335186
524	0.2962015604
525	0.296163281
526	0.296131049
527	0.2960886942
528	0.2960464478
529	0.2960247496
530	0.2959741609
531	0.2959246214
532	0.2959030516
533	0.295878999
534	0.2958480578
535	0.2958101389
536	0.2957729689
537	0.2957528692
538	0.295730028
539	0.2956960218
540	0.2956590834
541	0.2956249505
542	0.2955954088
543	0.2955584673
544	0.2955285213
545	0.295496323
546	0.2954669461
547	0.2954405584
548	0.295413983
549	0.295386945
550	0.295350163
551	0.2953208431
552	0.2952807343
553	0.2952539968
554	0.2952277418
555	0.2952002792
556	0.2951551582
557	0.2951343373
558	0.2951101237
559	0.2950782384
560	0.2950573323
561	0.2950452403
562	0.2950182082
563	0.2949914319
564	0.2949600219
565	0.2949307288
566	0.2949202098
567	0.2948949166
568	0.2948625764
569	0.2948287654
570	0.2948089528
571	0.2947842568
572	0.2947488917
573	0.2947200519
574	0.2946919087
575	0.2946545467
576	0.294634639
577	0.2946132765
578	0.2945852615
579	0.2945569951
580	0.2945211784
581	0.2944821327
582	0.2944483912
583	0.2944177557
584	0.2943914132
585	0.2943550733
586	0.2943104121
587	0.2942737989
588	0.2942447608
589	0.2942271251
590	0.2942035436
591	0.2941779728
592	0.2941545762
593	0.2941185612
594	0.2940996639
595	0.2940600329
596	0.2940451945
597	0.2940194545
598	0.2939893092
599	0.2939733118
600	0.293947842
601	0.2939082988
602	0.2938721202
603	0.2938396808
604	0.293814161
605	0.2937883723
606	0.2937659544
607	0.2937443737
608	0.2937137547
609	0.2936753938
610	0.2936597154
611	0.2936423452
612	0.2935992448
613	0.2935847452
614	0.2935569176
615	0.2935372965
616	0.2935191836
617	0.2934770781
618	0.2934517377
619	0.2934385583
620	0.2934203079
621	0.2933961209
622	0.2933606549
623	0.2933385375
624	0.293297653
625	0.2932606727
626	0.2932389413
627	0.2932187399
628	0.2932074207
629	0.2931794768
630	0.2931652315
631	0.2931474631
632	0.2931262795
633	0.293108613
634	0.2930842005
635	0.2930508159
636	0.2930143741
637	0.2929850659
638	0.2929706683
639	0.2929439014
640	0.2929251989
641	0.2929023102
642	0.2928688282
643	0.2928413282
644	0.2928122968
645	0.2927909608
646	0.2927578978
647	0.2927344708
648	0.2927099089
649	0.292679616
650	0.2926472675
651	0.2926267068
652	0.2925951316
653	0.2925807968
654	0.2925622531
655	0.2925320839
656	0.2924964704
657	0.2924649577
658	0.2924354304
659	0.2924080506
660	0.2923827792
661	0.2923600479
662	0.2923317309
663	0.2923051165
664	0.2922903397
665	0.2922735481
666	0.2922479133
667	0.2922302369
668	0.2921960125
669	0.2921754741
670	0.2921355801
671	0.2921147961
672	0.2921021416
673	0.2920727978
674	0.2920427743
675	0.2920158158
676	0.2919763651
677	0.291948887
678	0.2919341361
679	0.2919035586
680	0.2918816417
681	0.2918689861
682	0.2918462928
683	0.2918284699
684	0.291809093
685	0.2917974985
686	0.2917697739
687	0.2917486205
688	0.2917270075
689	0.2917029575
690	0.2916699402
691	0.2916348004
692	0.2916056372
693	0.2915884974
694	0.2915660912
695	0.2915312286
696	0.2915072985
697	0.2914827777
698	0.291446663
699	0.2914310482
700	0.2914116269
701	0.2913780501
702	0.2913552231
703	0.2913342058
704	0.2913094546
705	0.2912869623
706	0.2912692676
707	0.2912381425
708	0.29121938
709	0.2911883024
710	0.2911738744
711	0.2911560985
712	0.2911253212
713	0.2910938878
714	0.2910796732
715	0.291047639
716	0.2910034513
717	0.2909916201
718	0.2909576484
719	0.2909400342
720	0.2909067485
721	0.2908873358
722	0.2908634912
723	0.290850936
724	0.2908288868
725	0.2908177013
726	0.2907904098
727	0.2907663442
728	0.2907432471
729	0.2907289725
730	0.2907030664
731	0.2906912229
732	0.29066109
733	0.2906417309
734	0.2906202601
735	0.2905959758
736	0.2905691467
737	0.2905450963
738	0.2905179124
739	0.2904958822
740	0.2904808847
741	0.2904690102
742	0.2904437932
743	0.2904148077
744	0.290383452
745	0.2903594176
746	0.290341996
747	0.2903192508
748	0.2903013069
749	0.2902753145
750	0.2902618668
751	0.2902425568
752	0.2902208637
753	0.2901911541
754	0.2901747635
755	0.2901512076
756	0.2901325348
757	0.2901161862
758	0.2900869802
759	0.2900639477
760	0.2900423498
761	0.2900302168
762	0.290000709
763	0.2899954488
764	0.2899702765
765	0.2899383265
766	0.2899203919
767	0.2898900684
768	0.2898615594
769	0.289827719
770	0.2898100185
771	0.2897842229
772	0.2897660813
773	0.2897400275
774	0.2897311788
775	0.2897069775
776	0.2896735931
777	0.2896487495
778	0.2896366603
779	0.2896170984
780	0.2895988983
781	0.2895800381
782	0.289558924
783	0.2895383383
784	0.2895219265
785	0.2895026975
786	0.2894770328
787	0.2894657966
788	0.2894329834
789	0.2893984766
790	0.2893799849
791	0.2893568172
792	0.2893387984
793	0.2893206793
794	0.2892880661
795	0.289255669
796	0.2892281517
797	0.2892079316
798	0.28919256
799	0.2891763139
800	0.2891622557
801	0.2891380964
802	0.289116375
803	0.2891014333
804	0.2890799789
805	0.2890584071
806	0.289035204
807	0.289008048
808	0.2890019652
809	0.2889851538
810	0.2889641688
811	0.2889489718
812	0.2889237301
813	0.2889067719
814	0.2888889696
815	0.2888805395
816	0.2888527017
817	0.2888309725
818	0.2888000815
819	0.2887810626
820	0.2887628923
821	0.2887352187
822	0.2887133772
823	0.2886950446
824	0.2886788489
825	0.2886659992
826	0.2886414507
827	0.2886241011
828	0.2886112148
829	0.28859698
830	0.2885806021
831	0.2885568911
832	0.2885330368
833	0.288508607
834	0.2884818643
835	0.2884607933
836	0.2884321903
837	0.2884174006
838	0.2883910229
839	0.2883770711
840	0.2883621668
841	0.2883394124
842	0.2883203345
843	0.2883037014
844	0.2882792201
845	0.2882562807
846	0.288236323
847	0.2882186915
848	0.2881889147
849	0.288172448
850	0.2881446101
851	0.2881310751
852	0.2881158427
853	0.2880867639
854	0.28805881
855	0.2880391735
856	0.2880316022
857	0.2880073086
858	0.2879806165
859	0.2879675103
860	0.2879510847
861	0.2879312292
862	0.2879134396
863	0.2878935846
864	0.287861633
865	0.2878442917
866	0.2878248545
867	0.2878103001
868	0.2877925575
869	0.2877800898
870	0.2877608545
871	0.2877381084
872	0.2877299782
873	0.2877017353
874	0.2876666092
875	0.2876453606
876	0.2876358292
877	0.287607985
878	0.2875922533
879	0.2875842126
880	0.2875561188
881	0.2875428327
882	0.2875329437
883	0.287504733
884	0.2874870136
885	0.287474316
886	0.2874548242
887	0.2874476833
888	0.2874453616
889	0.2874277554
890	0.28739923
891	0.2873783237
892	0.2873577669
893	0.2873408167
894	0.2873179488
895	0.2873029456
896	0.2872815153
897	0.2872654136
898	0.2872410302
899	0.287226183
900	0.2872008033
901	0.2871802551
902	0.2871628094
903	0.2871400983
904	0.2871287206
905	0.287112931
906	0.2870922384
907	0.2870648919
908	0.2870482477
909	0.2870231216
910	0.2870039098
911	0.2869758938
912	0.2869678794
913	0.2869546828
914	0.2869260146
915	0.2869042823
916	0.2868770184
917	0.2868586341
918	0.2868328501
919	0.2868193075
920	0.2868105252
921	0.2867969193
922	0.2867710866
923	0.2867498361
924	0.2867272287
925	0.286710388
926	0.2866908822
927	0.2866852592
928	0.2866685838
929	0.2866358136
930	0.2866312888
931	0.2866217162
932	0.2866002202
933	0.2865917203
934	0.2865759037
935	0.2865583395
936	0.2865444585
937	0.2865209708
938	0.2865021379
939	0.2864847596
940	0.2864628843
941	0.2864517999
942	0.2864400797
943	0.2864234567
944	0.2864141905
945	0.286405686
946	0.2863844529
947	0.28637968
948	0.2863631506
949	0.2863472276
950	0.2863233655
951	0.2863004605
952	0.286283155
953	0.2862634124
954	0.2862434708
955	0.2862334961
956	0.2862156179
957	0.2861999264
958	0.2861869845
959	0.2861750551
960	0.2861691613
961	0.28614666
962	0.2861299707
963	0.286114964
964	0.2861070949
965	0.286090279
966	0.2860718694
967	0.286047715
968	0.2860272111
969	0.2860179303
970	0.2860144682
971	0.2859958598
972	0.2859826076
973	0.2859759231
974	0.2859606309
975	0.2859389605
976	0.2859337864
977	0.2859136509
978	0.285891558
979	0.285870965
980	0.2858643122
981	0.2858509964
982	0.2858355069
983	0.2858249028
984	0.2858173313
985	0.2858060081
986	0.2857745911
987	0.2857668413
988	0.2857514272
989	0.2857417227
990	0.285722964
991	0.2857118741
992	0.2857080091
993	0.2856953048
994	0.2856837266
995	0.2856732073
996	0.285668138
997	0.2856475048
998	0.2856284007
999	0.2856122391
1000	0.2855963735
1001	0.285582957
1002	0.2855680083
1003	0.2855446821
1004	0.2855363618
1005	0.2855075343
1006	0.2854869006
1007	0.2854558282
1008	0.2854377129
1009	0.2854125607
1010	0.2853928013
1011	0.2853801834
1012	0.2853692965
1013	0.2853360203
1014	0.285321917
1015	0.2853152217
1016	0.2852957563
1017	0.2852868098
1018	0.2852794661
1019	0.2852659554
1020	0.2852555367
1021	0.2852428301
1022	0.2852257999
1023	0.2852125758
1024	0.2852044221
1025	0.2851936361
1026	0.2851652229
1027	0.2851467207
1028	0.2851257065
1029	0.2851011369
1030	0.2850751959
1031	0.2850486692
1032	0.2850358611
1033	0.2850158618
1034	0.2850085841
1035	0.2849901848
1036	0.284975005
1037	0.2849520636
1038	0.2849325868
1039	0.2849074082
1040	0.2848861813
1041	0.2848510839
1042	0.2848294543
1043	0.2848186798
1044	0.2848083778
1045	0.2847930283
1046	0.2847805384
1047	0.2847703078
1048	0.2847482292
1049	0.2847343838
1050	0.2847144699
1051	0.2846929488
1052	0.2846662935
1053	0.2846495518
1054	0.2846396054
1055	0.2846303196
1056	0.2846111088
1057	0.2845903057
1058	0.2845665461
1059	0.2845473984
1060	0.2845297544
1061	0.2845056304
1062	0.2844930426
1063	0.2844783396
1064	0.2844642768
1065	0.2844390161
1066	0.2844332061
1067	0.28441229
1068	0.2843908579
1069	0.2843745579
1070	0.2843510892
1071	0.2843381436
1072	0.2843251799
1073	0.2843205197
1074	0.2843012236
1075	0.2842873989
1076	0.284266537
1077	0.2842595096
1078	0.2842388913
1079	0.28421331
1080	0.2841867196
1081	0.284176364
1082	0.2841704892
1083	0.284151713
1084	0.2841284822
1085	0.2841075099
1086	0.2840861338
1087	0.284072701
1088	0.2840605245
1089	0.2840418701
1090	0.2840355041
1091	0.2840267172
1092	0.2840055147
1093	0.2839943731
1094	0.2839755447
1095	0.2839469804
1096	0.2839309624
1097	0.2839205033
1098	0.2839017856
1099	0.2838733831
1100	0.2838665515
1101	0.2838539332
1102	0.2838378219
1103	0.2838203989
1104	0.2837959046
1105	0.2837764809
1106	0.2837522368
1107	0.2837235316
1108	0.2837212236
1109	0.2837132609
1110	0.2837089792
1111	0.2836934654
1112	0.2836707403
1113	0.2836594334
1114	0.2836490236
1115	0.2836276396
1116	0.283608297
1117	0.2835903292
1118	0.2835763031
1119	0.2835537569
1120	0.2835421982
1121	0.2835280676
1122	0.2835222668
1123	0.2835137991
1124	0.2834794984
1125	0.2834717799
1126	0.2834545104
1127	0.2834397484
1128	0.2834286534
1129	0.283410585
1130	0.2834051896
1131	0.2833899992
1132	0.283382733
1133	0.2833644868
1134	0.2833475457
1135	0.283341708
1136	0.2833362694
1137	0.2833308728
1138	0.2833131583
1139	0.2833012012
1140	0.28327835
1141	0.2832714415
1142	0.2832622683
1143	0.2832534459
1144	0.2832391232
1145	0.2832226858
1146	0.2831954674
1147	0.2831784383
1148	0.2831683928
1149	0.2831582275
1150	0.283131734
1151	0.2831024403
1152	0.2830943615
1153	0.2830898214
1154	0.2830784781
1155	0.2830671789
1156	0.2830459475
1157	0.2830301363
1158	0.2830232221
1159	0.2830170013
1160	0.2830022102
1161	0.282989317
1162	0.2829833946
1163	0.2829659699
1164	0.2829571112
1165	0.2829445139
1166	0.2829360032
1167	0.2829343902
1168	0.2829183551
1169	0.2829030704
1170	0.2828876834
1171	0.2828616378
1172	0.2828565909
1173	0.2828492207
1174	0.2828401104
1175	0.2828276237
1176	0.2828018884
1177	0.2827849003
1178	0.2827784338
1179	0.2827588978
1180	0.2827463877
1181	0.2827300676
1182	0.2827055937
1183	0.2826954436
1184	0.2826775757
1185	0.2826630511
1186	0.2826458355
1187	0.2826186619
1188	0.2826062769
1189	0.2825962554
1190	0.28258214
1191	0.2825660336
1192	0.2825428662
1193	0.2825272654
1194	0.2825127662
1195	0.282489885
1196	0.2824871813
1197	0.2824821698
1198	0.2824701693
1199	0.2824413391
1200	0.2824171107
1201	0.2823953404
1202	0.2823823354
1203	0.2823630983
1204	0.2823562052
1205	0.282338468
1206	0.2823267042
1207	0.2823156953
1208	0.2823019975
1209	0.2822865435
1210	0.2822702633
1211	0.2822543631
1212	0.2822448668
1213	0.2822312069
1214	0.2822123275
1215	0.2821978928
1216	0.2821636731
1217	0.2821518605
1218	0.282135827
1219	0.282126109
1220	0.2821155766
1221	0.282107342
1222	0.2820856556
1223	0.2820821245
1224	0.2820636619
1225	0.2820584931
1226	0.2820403505
1227	0.2820228645
1228	0.282019666
1229	0.2820046144
1230	0.2819895407
1231	0.2819776704
1232	0.2819691946
1233	0.2819610533
1234	0.2819577481
1235	0.281954166
1236	0.2819250839
1237	0.281918126
1238	0.2819125333
1239	0.281901461
1240	0.2818953417
1241	0.28188446
1242	0.2818818079
1243	0.2818642453
1244	0.2818559559
1245	0.2818341378
1246	0.2818140637
1247	0.2818017214
1248	0.2817943083
1249	0.2817871319
1250	0.2817803089
1251	0.2817697249
1252	0.2817485151
1253	0.2817278412
1254	0.2817169866
1255	0.2816988683
1256	0.2816750373
1257	0.2816693889
1258	0.2816593889
1259	0.2816427277
1260	0.2816405316
1261	0.2816368788
1262	0.2816202608
1263	0.2816060323
1264	0.2815866935
1265	0.2815802005
1266	0.2815558413
1267	0.2815433637
1268	0.2815382
1269	0.2815211084
1270	0.2815120127
1271	0.2814924274
1272	0.2814780644
1273	0.2814602339
1274	0.2814565062
1275	0.2814473016
1276	0.2814276243
1277	0.2814114546
1278	0.2814060355
1279	0.2813916371
1280	0.2813748709
1281	0.2813579896
1282	0.2813385594
1283	0.281330587
1284	0.2813195159
1285	0.2812952943
1286	0.2812803728
1287	0.2812587967
1288	0.2812441478
1289	0.2812347693
1290	0.2812254745
1291	0.2812212251
1292	0.2812064239
1293	0.281190548
1294	0.281174156
1295	0.2811664386
1296	0.2811500817
1297	0.281128587
1298	0.2811129124
1299	0.2811068738
1300	0.2810997798
1301	0.2810855722
1302	0.2810776063
1303	0.2810717219
1304	0.2810617912
1305	0.2810406187
1306	0.2810222807
1307	0.2810188911
1308	0.2810102727
1309	0.2810028588
1310	0.2809899909
1311	0.2809767714
1312	0.2809607402
1313	0.2809516761
1314	0.2809281229
1315	0.2809177627
1316	0.2809107681
1317	0.280898369
1318	0.280882809
1319	0.2808713725
1320	0.2808487128
1321	0.2808322717
1322	0.2808279933
1323	0.2808210195
1324	0.2808096772
1325	0.2808002477
1326	0.2807756316
1327	0.2807662092
1328	0.280745
1329	0.2807316258
1330	0.2807206433
1331	0.2806948865
1332	0.2806683986
1333	0.2806454948
1334	0.2806302493
1335	0.2806096004
1336	0.280591463
1337	0.2805596125
1338	0.2805444283
1339	0.2805351313
1340	0.2805188933
1341	0.2805124285
1342	0.2805040149
1343	0.2804944886
1344	0.2804780282
1345	0.2804482669
1346	0.2804338407
1347	0.2804208181
1348	0.2803984107
1349	0.2803769668
1350	0.2803630593
1351	0.2803443861
1352	0.2803314351
1353	0.2803220979
1354	0.280302928
1355	0.2802956046
1356	0.2802837351
1357	0.2802724227
1358	0.2802603324
1359	0.2802447577
1360	0.2802234676
1361	0.2802033668
1362	0.2801987888
1363	0.2801810349
1364	0.2801597979
1365	0.2801434441
1366	0.2801307682
1367	0.2801187098
1368	0.2800967298
1369	0.2800851491
1370	0.2800767791
1371	0.2800529912
1372	0.2800479489
1373	0.2800413238
1374	0.2800290162
1375	0.2800247767
1376	0.2800175651
1377	0.2800065241
1378	0.2799924318
1379	0.2799779036
1380	0.2799616375
1381	0.2799523375
1382	0.2799431211
1383	0.2799199698
1384	0.2799057822
1385	0.2798883408
1386	0.2798842695
1387	0.2798645507
1388	0.2798457515
1389	0.279839837
1390	0.2798246649
1391	0.2798055524
1392	0.2797827735
1393	0.279772756
1394	0.2797593854
1395	0.2797541631
1396	0.279737872
1397	0.2797152415
1398	0.2797045487
1399	0.2796811923
1400	0.2796701234
1401	0.2796548639
1402	0.2796442622
1403	0.279627732
1404	0.2796071817
1405	0.2796049573
1406	0.2796022786
1407	0.2795701703
1408	0.2795408185
1409	0.2795310533
1410	0.2795208606
1411	0.2794999623
1412	0.2794827346
1413	0.2794650708
1414	0.2794519902
1415	0.2794328937
1416	0.2794087149
1417	0.2793853396
1418	0.2793723167
1419	0.2793697799
1420	0.2793690214
1421	0.2793511654
1422	0.2793323101
1423	0.2793317
1424	0.2793051912
1425	0.2792874901
1426	0.2792848177
1427	0.2792788593
1428	0.2792696277
1429	0.2792592149
1430	0.2792404481
1431	0.2792297037
1432	0.2792097441
1433	0.2792063636
1434	0.2791922501
1435	0.2791741501
1436	0.2791705258
1437	0.2791460326
1438	0.2791309753
1439	0.2791076674
1440	0.2791015828
1441	0.2790880761
1442	0.2790783052
1443	0.2790567509
1444	0.2790320448
1445	0.2790102045
1446	0.2790044262
1447	0.2789968908
1448	0.278977597
1449	0.2789612222
1450	0.2789519369
1451	0.2789294923
1452	0.2789032181
1453	0.2789005081
1454	0.2788930039
1455	0.2788723626
1456	0.2788613134
1457	0.2788408808
1458	0.2788288067
1459	0.2788150817
1460	0.2788085776
1461	0.2788010811
1462	0.2787851094
1463	0.2787682321
1464	0.278750346
1465	0.2787407061
1466	0.2787217877
1467	0.2787045441
1468	0.2786990174
1469	0.2786923505
1470	0.2786890805
1471	0.2786675705
1472	0.2786655528
1473	0.2786580008
1474	0.2786520649
1475	0.2786306082
1476	0.2786199754
1477	0.2786184431
1478	0.2786167923
1479	0.2786080231
1480	0.2785819754
1481	0.2785610989
1482	0.2785539785
1483	0.2785471091
1484	0.2785411436
1485	0.278520497
1486	0.2785086509
1487	0.2785074868
1488	0.2784790853
1489	0.2784738538
1490	0.2784640921
1491	0.278443361
1492	0.2784248117
1493	0.2784145739
1494	0.2784056231
1495	0.2783973269
1496	0.2783835952
1497	0.27837175
1498	0.2783510173
1499	0.2783272613
1500	0.2783170788
1501	0.2783081285
1502	0.2782840391
1503	0.2782813444
1504	0.2782784046
1505	0.2782756182
1506	0.2782616337
1507	0.2782548383
1508	0.2782506727
1509	0.2782338362
1510	0.2782279153
1511	0.2782187792
1512	0.2782003343
