iter	RMSE
564	0.2930018389
565	0.2929210865
566	0.2927880375
567	0.2927010864
568	0.2925908262
569	0.2924516842
570	0.2923402273
571	0.2922375697
572	0.2921694827
573	0.2920499994
574	0.2919310283
575	0.2918231546
576	0.2917283867
577	0.2916583419
578	0.291578923
579	0.2914923029
580	0.2914298617
581	0.2913045365
582	0.2911912157
583	0.2911333103
584	0.2910220257
585	0.2908712878
586	0.2907757841
587	0.2907013034
588	0.2906024573
589	0.290537536
590	0.2904144547
591	0.2903232234
592	0.2902476974
593	0.2901771554
594	0.2900963138
595	0.2899695803
596	0.2898387566
597	0.2897657227
598	0.289648083
599	0.2895603849
600	0.2894902738
601	0.2894324165
602	0.2893063433
603	0.2892288767
604	0.2891437579
605	0.2890760148
606	0.2889990638
607	0.2889348843
608	0.2888831348
609	0.2888107514
610	0.2887441326
611	0.2886885831
612	0.2885991574
613	0.2885449291
614	0.2884751053
615	0.2883984214
616	0.2883218356
617	0.2882588199
618	0.2881811535
619	0.288111781
620	0.2879995589
621	0.2878697197
622	0.2877979034
623	0.2877078229
624	0.2876491362
625	0.2875354496
626	0.2874572645
627	0.2873800197
628	0.287326174
629	0.2872391998
630	0.2871535314
631	0.2871046669
632	0.2870013999
633	0.2869242706
634	0.2868628435
635	0.2867528134
636	0.2866493658
637	0.2865666043
638	0.2864916831
639	0.2864053713
640	0.2863463034
641	0.2862648818
642	0.286208133
643	0.2861487111
644	0.2860622534
645	0.2860004371
646	0.2858710254
647	0.2858135876
648	0.2857539507
649	0.2856794585
650	0.2856271026
651	0.2855738404
652	0.2855079156
653	0.2854019926
654	0.2852910239
655	0.2852303154
656	0.2851294262
657	0.2850324311
658	0.2849707198
659	0.2849156125
660	0.284855873
661	0.2847735707
662	0.2846973555
663	0.2846523639
664	0.2845747406
665	0.2845045667
666	0.2844491884
667	0.2843780439
668	0.2843431286
669	0.2842611424
670	0.2841886982
671	0.2841426535
672	0.2840936174
673	0.284028179
674	0.2839456181
675	0.2838781163
676	0.2837994307
677	0.2837013985
678	0.2836579012
679	0.2835993794
680	0.2835467242
681	0.2834730387
682	0.2833632255
683	0.2833101977
684	0.2832491722
685	0.2831567119
686	0.2830927988
687	0.2830325423
688	0.2829812956
689	0.2829248223
690	0.2828602965
691	0.2828116868
692	0.2827575894
693	0.282675908
694	0.2826200761
695	0.2825431326
696	0.2824677341
697	0.282366704
698	0.2822985881
699	0.2822386622
