iter	RMSE
120	0.3222868653
121	0.3221683354
122	0.322014197
123	0.3218644015
124	0.3217120701
125	0.321584096
126	0.3214289785
127	0.3213170139
128	0.3211809623
129	0.3210366132
130	0.3208783683
131	0.3207518939
132	0.3205824539
133	0.3204356514
134	0.3202927341
135	0.3201357204
136	0.3199633479
137	0.3198424177
138	0.3196873618
139	0.3195287313
140	0.3193742033
141	0.3192246705
142	0.319096328
143	0.3189434681
144	0.3188032848
145	0.3186636244
146	0.3185350602
147	0.3184157515
148	0.3182887197
149	0.318140832
150	0.3180430337
151	0.3179179401
152	0.3178105898
153	0.3176878772
154	0.3175312532
155	0.3174509782
156	0.3173430459
157	0.317198292
158	0.3170607924
159	0.3169484229
160	0.3167943799
161	0.3166806343
162	0.3165698672
163	0.3164514248
164	0.3163242206
165	0.3161800679
166	0.3160662718
167	0.3159346766
168	0.3158014794
169	0.3156810107
170	0.3155850377
171	0.3154750393
172	0.3153818555
173	0.3152430592
174	0.3151397199
175	0.3150049489
176	0.314869818
177	0.314768097
178	0.3146486517
179	0.3145344876
180	0.314407824
181	0.3143179678
182	0.3142289905
183	0.3141295384
184	0.3140006722
185	0.3139050874
186	0.3137914545
187	0.3136827872
188	0.3135887988
189	0.3135024041
190	0.3133980441
191	0.3132902421
192	0.3131927317
193	0.313086484
194	0.3129709972
195	0.3128532541
196	0.3127563122
197	0.312651021
198	0.3125372961
199	0.312443183
200	0.3123503335
201	0.3122395314
202	0.3121487716
203	0.3120612378
204	0.3119652577
205	0.3118658246
206	0.3117676822
207	0.3116700838
208	0.3115663544
209	0.3114798542
210	0.3113736722
211	0.3112984592
212	0.3112007715
213	0.3111003508
214	0.3109929704
215	0.3108996043
216	0.3108338622
217	0.3107640929
218	0.3106567445
219	0.3105715677
220	0.3105015977
221	0.3104112987
222	0.3103134691
223	0.3102085035
224	0.31012492
225	0.3100206951
226	0.3099327957
227	0.3098432189
228	0.3097311341
229	0.309630095
230	0.3095412818
231	0.3094677619
232	0.3093831107
233	0.3092827573
234	0.3092075883
235	0.3091133517
236	0.3090218066
237	0.3089398949
238	0.3088692927
239	0.3087952287
240	0.3087401011
241	0.3086485549
242	0.3085691029
243	0.3084638085
244	0.3083804262
245	0.3082931705
246	0.3082549972
247	0.3081919567
248	0.3081022009
249	0.3080144056
250	0.3079420884
251	0.3078641322
252	0.3077701918
253	0.3076980532
254	0.3076320125
255	0.3075487908
256	0.3074642178
257	0.3073748417
258	0.3073041705
259	0.307226565
260	0.3071378852
261	0.3070596315
262	0.3070001007
263	0.3069258462
264	0.3068655595
265	0.3067903479
266	0.3066961259
267	0.3066194082
268	0.3065402527
269	0.3064915361
270	0.3064359152
271	0.3063688133
272	0.3063043384
273	0.3062180088
274	0.306160705
275	0.3060950071
276	0.3060184557
277	0.3059420962
278	0.3058541506
279	0.3057838274
280	0.3056908153
281	0.3056250707
282	0.3055518299
283	0.3054662851
284	0.3053865803
285	0.3053215452
286	0.305261196
287	0.3051929771
288	0.3051181834
289	0.3050273648
290	0.3049581696
291	0.3048943037
292	0.3048128491
293	0.304723611
294	0.3046807557
295	0.3045971838
296	0.3045374388
297	0.3044691569
298	0.3044051748
299	0.3043286816
300	0.3042942844
301	0.3042387353
302	0.3041839121
303	0.3041324918
304	0.3040760704
305	0.3040565066
306	0.3040037503
307	0.3039463243
308	0.3038698907
309	0.3038147467
310	0.3037424732
311	0.3036690039
312	0.3036109169
313	0.3035337117
314	0.3034669951
315	0.3033896271
316	0.3033220402
317	0.3032664029
318	0.3031995786
319	0.3031471777
320	0.3030890594
321	0.3030380109
322	0.3029792815
323	0.3029224723
324	0.3028549067
325	0.302798749
326	0.302729113
327	0.30265887
328	0.302597624
329	0.3025290383
330	0.3024715134
331	0.3024203829
332	0.3023745943
333	0.3023147265
334	0.3022561563
335	0.3022044517
336	0.3021377594
337	0.3020858017
338	0.3020277737
339	0.3019760582
340	0.3019170901
341	0.3018520383
342	0.3017831056
343	0.3017078833
344	0.3016478954
345	0.3015988075
346	0.3015486945
347	0.3014856745
348	0.3014410972
349	0.3013986209
350	0.3013396966
351	0.3012762416
352	0.3012202905
353	0.3011552987
354	0.3011007632
355	0.3010563992
356	0.3009890591
357	0.3009357031
358	0.3008855903
359	0.3008296236
360	0.3007961017
361	0.3007196157
362	0.3006651553
363	0.3006071017
364	0.3005503233
365	0.3004909613
366	0.3004451924
367	0.3003933988
368	0.3003399879
369	0.3002863785
370	0.3002485129
371	0.3001919561
372	0.3001412695
373	0.3000894638
374	0.3000413253
375	0.2999850583
376	0.2999457304
377	0.2998977376
378	0.2998467866
379	0.299797101
380	0.2997397634
381	0.2996787321
382	0.2996289445
383	0.2995840611
384	0.2995394678
385	0.2994896854
386	0.2994335652
387	0.2993798026
388	0.299323389
389	0.299262044
390	0.2992344758
391	0.2991917123
392	0.299140254
393	0.2990831908
394	0.299037823
395	0.2989871412
396	0.2989346564
397	0.2988751118
398	0.2988351416
399	0.2987904865
400	0.2987585619
401	0.2987133458
402	0.2986735159
403	0.2986267338
404	0.2985850278
405	0.2985579127
406	0.2985137363
407	0.2984486889
408	0.2984093785
409	0.2983762432
410	0.2983316451
411	0.2982827893
412	0.2982479391
413	0.2982004602
414	0.2981400075
415	0.2980859024
416	0.2980302697
417	0.2979865725
418	0.2979453683
419	0.297918005
420	0.2978640789
421	0.2978103996
422	0.2977622686
423	0.29772592
424	0.2976915774
425	0.2976565043
426	0.2976108523
427	0.2975750117
428	0.2975238751
429	0.2974702592
430	0.2974172536
431	0.2973645103
432	0.2973454992
433	0.2973063542
434	0.2973002284
435	0.2972486657
436	0.2972072256
437	0.297147269
438	0.2971005426
439	0.2970398097
440	0.2969973809
441	0.2969506662
442	0.2969120861
443	0.2968649298
444	0.2968251356
445	0.2967846253
446	0.2967382362
447	0.296708314
448	0.2966667631
449	0.2966240024
450	0.2965801092
451	0.2965382115
452	0.2965080078
453	0.2964760286
454	0.2964350132
455	0.2963999962
456	0.2963560512
457	0.2963132779
458	0.2962718546
459	0.2962172874
460	0.2961820806
461	0.296146715
462	0.2961227866
463	0.296076925
464	0.2960260283
465	0.2959826991
466	0.2959542606
467	0.2959129693
468	0.2958727396
469	0.2958312482
470	0.2957895182
471	0.2957435898
472	0.2957049144
473	0.2956747559
474	0.2956454186
475	0.2956229123
476	0.2955927484
477	0.295555384
478	0.2955180211
479	0.2954890241
480	0.2954578711
481	0.2954227695
482	0.2953935424
483	0.295359005
484	0.2953354848
485	0.2952889492
486	0.2952534762
487	0.2952139202
488	0.2951799891
489	0.2951191783
490	0.2950756101
491	0.2950418036
492	0.2950209464
493	0.2949865215
494	0.2949407376
495	0.2949015619
496	0.2948626646
497	0.2948358668
498	0.2948045737
499	0.294775962
500	0.2947407881
501	0.2947113698
502	0.2946859395
503	0.2946663925
504	0.2946336
505	0.294591541
506	0.2945553218
507	0.2945297259
508	0.294485254
509	0.2944480183
510	0.2944076125
511	0.2943905223
512	0.2943604314
513	0.2943271873
514	0.2942907932
515	0.2942592592
516	0.2942208911
517	0.2941826576
518	0.2941638807
519	0.2941359057
520	0.2940843207
521	0.2940515023
522	0.2940276173
523	0.2939965548
524	0.2939598126
525	0.2939367119
526	0.2939121845
527	0.2938804741
528	0.2938538976
529	0.293827171
530	0.2937916702
531	0.2937535064
532	0.2937283288
533	0.2936996484
534	0.2936688032
535	0.2936375426
536	0.2935970841
537	0.2935607224
538	0.2935321696
539	0.2934949331
540	0.2934652906
541	0.2934210665
542	0.2933725676
543	0.2933465797
544	0.2933107126
545	0.2932789423
546	0.2932444202
547	0.2932213063
548	0.2931838702
549	0.2931505779
550	0.2931093248
551	0.2930689753
552	0.2930449613
553	0.2930097669
554	0.29296586
555	0.2929384614
556	0.2929050398
557	0.2928747493
558	0.292847126
559	0.2928087346
560	0.2927730883
561	0.292748908
562	0.2927108214
563	0.2926781773
564	0.292649149
565	0.2926132767
566	0.2925842055
567	0.292546662
568	0.2925064424
569	0.2924689419
570	0.2924255601
571	0.2923922488
572	0.2923617915
573	0.2923322129
574	0.2923029309
575	0.2922795997
576	0.2922623503
577	0.2922313365
578	0.2922046335
579	0.2921745335
580	0.2921426473
581	0.2921028746
582	0.2920821079
583	0.2920412638
584	0.2920135798
585	0.2919984124
586	0.2919717972
587	0.2919312787
588	0.2918883432
589	0.2918650657
590	0.2918383358
591	0.2918122903
592	0.2917814003
593	0.291753521
594	0.2917291167
595	0.2916950131
596	0.2916655113
597	0.2916460554
598	0.2916240903
599	0.2916048025
600	0.291570414
601	0.2915450112
602	0.2915049202
603	0.2914823582
604	0.291444437
605	0.2914174905
606	0.2913941107
607	0.2913601219
608	0.291341727
609	0.2913114253
610	0.2912907983
611	0.2912613902
612	0.2912392537
613	0.291217269
614	0.2911823203
615	0.2911422895
616	0.2911129021
617	0.291094663
618	0.2910613407
619	0.2910329417
620	0.2910050309
621	0.2909774895
622	0.2909582644
623	0.2909327763
624	0.2908989831
625	0.290885212
626	0.2908587595
627	0.2908241655
628	0.2908071358
629	0.290773432
630	0.2907423165
631	0.2907098861
632	0.2906785159
633	0.2906541384
634	0.2906261226
635	0.2905838253
636	0.2905523402
637	0.2905131173
638	0.2904899681
639	0.2904780683
640	0.2904387865
641	0.2903996843
642	0.2903668431
643	0.2903454433
644	0.2903192957
645	0.2903014926
646	0.2902602247
647	0.2902241291
648	0.2902088738
649	0.2901837312
650	0.2901634807
651	0.290126632
652	0.2900950678
653	0.2900624653
654	0.2900402366
655	0.2900153121
656	0.2899913677
657	0.289963197
658	0.2899302206
659	0.2898985715
660	0.2898705099
661	0.2898505742
662	0.2898331536
663	0.2898110793
664	0.2897842936
665	0.2897511289
666	0.289720157
667	0.2896944038
668	0.2896729916
669	0.2896465508
670	0.2896232425
671	0.2895980381
672	0.2895717848
673	0.2895490864
674	0.2895244576
675	0.2894912194
676	0.289469121
677	0.289440036
678	0.289417974
679	0.2893983596
680	0.2893873054
681	0.2893587915
682	0.2893334678
683	0.2893184852
684	0.2893075525
685	0.289280974
686	0.2892621085
687	0.2892451201
688	0.289217872
689	0.2891832377
690	0.2891585662
691	0.2891341279
692	0.2891014166
693	0.2890839259
694	0.289064998
695	0.289040403
696	0.2890154295
697	0.2889997805
698	0.2889666381
699	0.2889366721
700	0.2889081841
701	0.2888782553
702	0.288856012
703	0.2888310864
704	0.2887964992
705	0.2887629041
706	0.2887315126
707	0.2887098513
708	0.2886885598
709	0.2886599675
710	0.2886464521
711	0.2886060321
712	0.288585151
713	0.2885536923
714	0.2885191847
715	0.2884997463
716	0.288487256
717	0.2884588054
718	0.2884468551
719	0.2884172316
720	0.2883901565
721	0.2883722659
722	0.2883466763
723	0.2883254309
724	0.2882963689
725	0.288277951
726	0.2882456543
727	0.2882232075
728	0.2882002465
729	0.2881719923
730	0.2881479604
731	0.2881317123
732	0.2881127684
733	0.2880842697
734	0.2880499466
735	0.2880195534
736	0.2879988471
737	0.2879674181
738	0.2879406953
739	0.2879119047
740	0.2878841719
741	0.2878528913
742	0.2878295095
743	0.2877988629
744	0.2877881234
745	0.2877594392
746	0.2877279376
747	0.2877018994
748	0.2876912993
749	0.2876703593
750	0.2876454283
751	0.2876239223
752	0.2876040042
753	0.2875845884
754	0.2875613537
755	0.2875428557
756	0.2875201702
757	0.2874960493
758	0.2874711907
759	0.2874497053
760	0.2874246873
761	0.2874068799
762	0.2873762112
763	0.287352562
764	0.287332904
765	0.2873073851
766	0.2872879008
767	0.2872785607
768	0.2872597792
769	0.2872292634
770	0.2872044349
771	0.2871889741
772	0.2871857611
773	0.2871613418
774	0.2871460842
775	0.2871203394
776	0.2870967411
777	0.2870812643
778	0.2870650766
779	0.2870379307
780	0.2870209985
781	0.287010359
782	0.2869867917
783	0.286960436
784	0.2869406778
785	0.2869191889
786	0.2868852552
787	0.2868645372
788	0.2868430239
789	0.2868251389
790	0.286800951
791	0.2867826204
792	0.2867637164
793	0.2867356848
794	0.2867082903
795	0.2866798555
796	0.2866586851
797	0.2866504826
798	0.2866324071
799	0.2866240008
800	0.286599172
801	0.2865795405
802	0.2865560764
803	0.2865343977
804	0.2865135956
805	0.2864974256
806	0.2864706333
807	0.2864570038
808	0.2864390617
809	0.2864228969
810	0.2863954959
811	0.2863773695
812	0.2863593753
813	0.2863236482
814	0.2863109789
815	0.2862865155
816	0.2862611658
817	0.2862440497
818	0.286223322
819	0.2861993986
820	0.2861891223
821	0.2861557407
822	0.2861378485
823	0.2861122787
824	0.2861029396
825	0.2860850685
826	0.2860587285
827	0.2860321241
828	0.2860155134
829	0.2859913697
830	0.2859682273
831	0.2859430558
832	0.2859256423
833	0.2859019241
834	0.2858804783
835	0.285866449
836	0.2858424574
837	0.2858171579
838	0.2857905879
839	0.2857690146
840	0.2857551628
841	0.285738555
842	0.2857177779
843	0.2856965773
844	0.2856775241
845	0.2856592054
846	0.2856318096
847	0.2856139065
848	0.285594597
849	0.2855627432
850	0.2855501297
851	0.2855364216
852	0.2855154501
853	0.2854868471
854	0.2854730641
855	0.2854423631
856	0.2854059066
857	0.285383442
858	0.2853636284
859	0.285352726
860	0.2853360784
861	0.285318239
862	0.2852974007
863	0.2852756551
864	0.2852572266
865	0.2852553729
866	0.2852423287
867	0.285228465
868	0.2852117386
869	0.2851995729
870	0.285176493
871	0.2851561525
872	0.2851343397
873	0.2851121059
874	0.2850910949
875	0.2850765496
876	0.2850555926
877	0.2850346436
878	0.2850117579
879	0.2849833294
880	0.2849601214
881	0.2849473927
882	0.284936491
883	0.2849210811
884	0.2849056556
885	0.2848857241
886	0.2848656679
887	0.2848467986
888	0.2848166087
889	0.284784906
890	0.2847655045
891	0.2847386379
892	0.2847146868
893	0.2846911976
894	0.2846712908
895	0.2846595534
896	0.2846423511
897	0.2846294482
898	0.2846105181
899	0.2845990919
900	0.2845756868
901	0.2845419771
902	0.2845137706
903	0.2844894767
904	0.2844599615
905	0.284444287
906	0.2844269446
907	0.2844082106
908	0.2843903507
909	0.2843757674
910	0.284338574
911	0.284324606
912	0.2843093514
913	0.2842916882
914	0.2842743194
915	0.2842542225
916	0.2842397241
917	0.2842185789
918	0.2842062343
919	0.2841804326
920	0.2841539621
921	0.2841332148
922	0.2841105038
923	0.284092222
924	0.2840740773
925	0.2840588522
926	0.2840316086
927	0.2840029182
928	0.2839895441
929	0.2839627538
930	0.2839481382
931	0.2839189614
932	0.2839041504
933	0.2838873864
934	0.2838642847
935	0.2838473011
936	0.2838365715
937	0.2838211921
938	0.2838056794
939	0.2838006199
940	0.2837878194
941	0.2837748164
942	0.2837499819
943	0.2837243922
944	0.2837022967
945	0.2836888755
946	0.2836657014
947	0.2836453092
948	0.2836367182
949	0.2836179917
950	0.2836131215
951	0.2835843036
952	0.2835618525
953	0.2835430771
954	0.2835161611
955	0.2834912152
956	0.283472392
957	0.2834549327
958	0.2834405918
959	0.2834201103
960	0.2834160247
961	0.2834008342
962	0.2833857468
963	0.2833597136
964	0.2833422399
965	0.2833227697
966	0.2833051227
967	0.2832836183
968	0.2832545478
969	0.2832358594
970	0.2832278334
971	0.2832042924
972	0.2831774861
973	0.283158378
974	0.2831339008
975	0.2831159919
976	0.2831023818
977	0.2830891693
978	0.2830726082
979	0.2830501967
980	0.2830260215
981	0.2830121906
982	0.2829923977
983	0.2829707937
984	0.282950285
985	0.2829350742
986	0.2829207069
987	0.2829023795
988	0.2828829337
989	0.2828722803
990	0.2828568684
991	0.2828437912
992	0.2828246627
993	0.2828066153
994	0.2827799674
995	0.2827665105
996	0.2827516902
997	0.2827295068
998	0.2827079087
999	0.2826945157
1000	0.2826715657
1001	0.2826580505
1002	0.2826343251
1003	0.2826152314
1004	0.2825995365
1005	0.2825755078
1006	0.2825639235
1007	0.2825462235
1008	0.2825217141
1009	0.2824989302
1010	0.2824776231
1011	0.2824580915
1012	0.2824499995
1013	0.282424657
1014	0.2824042034
1015	0.2823789643
1016	0.2823739518
1017	0.2823584658
1018	0.2823509301
1019	0.2823334471
1020	0.2823212558
1021	0.2823106432
1022	0.2822969208
1023	0.2822844487
1024	0.282270164
1025	0.2822474436
1026	0.2822322719
1027	0.2822174424
1028	0.2821943957
1029	0.2821729931
1030	0.282158368
1031	0.2821339596
1032	0.282119846
1033	0.2820976446
1034	0.2820763621
1035	0.2820526385
1036	0.2820307011
1037	0.2820115924
1038	0.2819980358
1039	0.281984104
1040	0.281970344
1041	0.2819442712
1042	0.2819316817
1043	0.2819091369
1044	0.2818822957
1045	0.2818601054
1046	0.2818459764
1047	0.2818133898
1048	0.281796078
1049	0.2817764994
1050	0.2817450308
1051	0.2817301893
1052	0.281711773
1053	0.2816954533
1054	0.2816913478
1055	0.2816734281
1056	0.2816547245
1057	0.2816439075
1058	0.2816157544
1059	0.281584789
1060	0.2815715598
1061	0.2815657626
1062	0.2815436781
1063	0.2815360475
1064	0.2815224393
1065	0.2815075858
1066	0.2814898881
1067	0.2814738501
1068	0.2814558846
1069	0.2814423567
1070	0.2814268103
1071	0.28140982
1072	0.2813959947
1073	0.2813732116
1074	0.2813593805
1075	0.2813371297
1076	0.2813167688
1077	0.2812943105
1078	0.2812798476
1079	0.2812633366
1080	0.2812453089
1081	0.2812251074
1082	0.2812105626
1083	0.2811837876
1084	0.2811713102
1085	0.2811526766
1086	0.2811322557
1087	0.2811111102
1088	0.2810946556
1089	0.2810840685
1090	0.2810706263
1091	0.281054513
1092	0.2810330657
1093	0.2810081215
1094	0.2809822934
1095	0.2809636153
1096	0.2809526868
1097	0.2809335466
1098	0.2809201899
1099	0.2809059446
1100	0.2808925582
1101	0.2808763593
1102	0.2808598074
1103	0.2808425864
1104	0.2808202254
1105	0.2807969754
1106	0.2807855446
1107	0.2807659055
1108	0.280746967
1109	0.2807186436
1110	0.2807018193
1111	0.2806755197
1112	0.2806532236
1113	0.2806366422
1114	0.2806177001
1115	0.2806081124
1116	0.2805906594
1117	0.2805775541
1118	0.2805550267
1119	0.2805343229
1120	0.2805136195
1121	0.2804927529
1122	0.280472364
1123	0.2804555312
1124	0.2804397102
1125	0.2804112073
1126	0.2803920254
1127	0.2803766996
1128	0.2803614546
1129	0.2803397711
1130	0.2803290698
1131	0.2803064874
1132	0.2802923562
1133	0.2802732483
1134	0.2802606046
1135	0.2802389228
1136	0.2802208854
1137	0.280210804
1138	0.2802092642
1139	0.2802009558
1140	0.2801873262
1141	0.280164204
1142	0.2801371172
1143	0.2801211187
1144	0.2801076104
1145	0.2800808656
1146	0.2800694188
1147	0.2800508663
1148	0.2800323733
1149	0.2800101271
1150	0.2799966266
1151	0.2799887882
1152	0.2799732896
1153	0.2799553515
1154	0.2799402761
1155	0.2799218233
1156	0.2799096426
1157	0.2798932862
1158	0.2798709603
1159	0.2798439467
1160	0.2798266971
1161	0.2798087699
1162	0.2797837159
1163	0.2797637984
1164	0.279752108
1165	0.2797320986
1166	0.2797197263
1167	0.279708573
1168	0.2796831949
1169	0.2796583146
1170	0.2796350682
1171	0.2796308199
1172	0.279612028
1173	0.2795862917
1174	0.2795739354
1175	0.2795512707
1176	0.2795258625
1177	0.2795076002
1178	0.2794911069
1179	0.2794783596
1180	0.2794665094
1181	0.2794536945
1182	0.2794292638
1183	0.2794203537
1184	0.2793971462
1185	0.2793778461
1186	0.2793650921
1187	0.2793550366
1188	0.2793400347
1189	0.2793268435
1190	0.2793133061
1191	0.2792879711
1192	0.2792778463
1193	0.2792610117
1194	0.2792347514
1195	0.2792045411
1196	0.2791834678
1197	0.279171575
1198	0.2791520483
1199	0.2791299761
1200	0.2791033066
1201	0.2790868009
1202	0.2790694567
1203	0.2790492376
1204	0.2790408645
1205	0.2790317963
1206	0.279020453
1207	0.2790009691
1208	0.2789862828
1209	0.2789558978
1210	0.2789418727
1211	0.2789311392
1212	0.2789164226
1213	0.2788951928
1214	0.2788736389
1215	0.2788582548
1216	0.2788379857
1217	0.2788227352
1218	0.2788051884
1219	0.2787865588
1220	0.2787670851
1221	0.2787552876
1222	0.2787298191
1223	0.278718449
1224	0.2787044281
1225	0.2786797625
1226	0.2786682754
1227	0.2786520772
1228	0.278630785
1229	0.2786172432
1230	0.2785972539
1231	0.2785711788
1232	0.2785547247
1233	0.2785341089
1234	0.2785216721
1235	0.2784968766
1236	0.2784849505
1237	0.2784764458
1238	0.2784601159
1239	0.2784408195
1240	0.2784166847
1241	0.2783982516
1242	0.2783839162
1243	0.2783668525
1244	0.2783516728
1245	0.2783307654
1246	0.278315822
1247	0.2782992623
1248	0.2782870463
1249	0.2782660285
1250	0.278252885
1251	0.2782456606
1252	0.2782167389
1253	0.2782091284
1254	0.2781917909
1255	0.2781741707
1256	0.2781539869
1257	0.2781361975
1258	0.2781236608
1259	0.2781097015
1260	0.2780996865
1261	0.278084999
1262	0.2780647849
1263	0.278049738
1264	0.2780363582
1265	0.278029798
1266	0.278019167
1267	0.2780035442
1268	0.2779916648
1269	0.2779701997
1270	0.2779658083
1271	0.2779502997
1272	0.2779400194
1273	0.2779156651
1274	0.2779027018
1275	0.2778839638
1276	0.2778645219
1277	0.277851724
1278	0.2778333769
1279	0.2778176778
1280	0.2778071024
1281	0.2777853958
1282	0.2777625489
1283	0.2777461358
1284	0.277739869
1285	0.2777261157
1286	0.277701732
1287	0.2776898386
1288	0.2776644169
1289	0.2776459756
1290	0.2776300555
1291	0.2776174348
1292	0.2775965778
1293	0.277590408
1294	0.2775728693
1295	0.277563414
1296	0.2775424438
1297	0.2775265097
1298	0.2775025894
1299	0.2774864866
1300	0.2774658185
1301	0.2774390092
1302	0.2774323277
1303	0.2774100047
1304	0.2774001115
1305	0.2773763093
1306	0.2773687166
1307	0.2773586113
1308	0.2773299475
1309	0.2773140333
1310	0.2773023385
1311	0.2772785112
1312	0.2772694153
1313	0.2772489973
1314	0.277230826
1315	0.2772146879
1316	0.2771928468
1317	0.277178878
1318	0.2771597486
1319	0.277145729
1320	0.2771246432
1321	0.2771134187
1322	0.2770915123
1323	0.2770754133
1324	0.277064923
1325	0.2770511562
1326	0.2770393944
1327	0.2770288888
1328	0.2770089955
1329	0.2770000692
1330	0.2769893553
1331	0.2769788815
1332	0.2769591534
1333	0.2769431282
1334	0.2769229078
1335	0.2768968927
1336	0.2768858877
1337	0.2768714801
1338	0.2768635569
1339	0.2768409604
1340	0.2768287379
1341	0.2768036585
1342	0.2767835971
1343	0.2767825211
1344	0.2767636309
1345	0.2767547394
1346	0.2767406779
1347	0.2767129323
1348	0.2767047154
1349	0.276690394
1350	0.2766667848
1351	0.2766524284
1352	0.2766403264
1353	0.2766230493
1354	0.2766123667
1355	0.2765973625
1356	0.2765876331
1357	0.2765759368
1358	0.2765648745
1359	0.2765521487
1360	0.2765400376
1361	0.2765177151
1362	0.276500156
1363	0.2764885407
1364	0.2764792558
1365	0.2764642403
1366	0.2764488538
1367	0.2764425755
1368	0.2764266107
1369	0.2764069923
1370	0.2763878934
1371	0.2763734424
1372	0.2763604045
1373	0.2763426954
1374	0.2763238723
1375	0.2763036887
1376	0.2762939005
1377	0.2762844567
1378	0.2762721869
1379	0.2762573695
1380	0.2762434237
1381	0.2762178387
1382	0.2762014162
1383	0.2761800217
1384	0.2761736968
1385	0.2761504273
1386	0.2761290609
1387	0.2761163055
1388	0.2761012784
1389	0.2760852423
1390	0.2760664697
1391	0.2760599687
1392	0.2760394016
1393	0.276021643
1394	0.2760069638
1395	0.2760015231
1396	0.2759888461
1397	0.2759823913
1398	0.275965999
1399	0.2759517818
1400	0.2759426168
1401	0.2759307066
1402	0.2759234844
1403	0.2759017715
1404	0.2758881529
1405	0.2758673915
1406	0.2758540947
1407	0.2758331183
1408	0.2758175888
1409	0.27580332
1410	0.27579201
1411	0.2757721847
1412	0.2757624285
1413	0.2757389519
1414	0.2757163983
1415	0.2756972933
1416	0.2756778859
1417	0.2756654712
1418	0.2756514445
1419	0.2756407362
1420	0.2756186201
1421	0.2756024195
1422	0.2755759051
1423	0.275568665
1424	0.2755537426
1425	0.2755358828
1426	0.2755135265
1427	0.275501835
1428	0.2754885387
1429	0.2754739529
1430	0.2754620816
1431	0.2754401396
1432	0.2754214925
1433	0.275403124
1434	0.2753796824
1435	0.2753679288
1436	0.2753488724
1437	0.2753286959
1438	0.275301774
1439	0.2752824718
1440	0.2752659257
1441	0.2752461946
1442	0.2752192398
1443	0.2752058177
1444	0.2751855239
1445	0.2751780286
1446	0.2751644936
1447	0.2751440782
1448	0.2751274692
1449	0.2751128409
1450	0.2751012074
1451	0.2750782122
1452	0.2750632937
1453	0.275051936
1454	0.2750390736
1455	0.2750192981
1456	0.2750031766
1457	0.2749898993
1458	0.2749805679
1459	0.2749787797
1460	0.274968105
1461	0.2749474176
1462	0.2749260324
1463	0.2749137524
1464	0.2749035712
1465	0.274896351
1466	0.2748722597
1467	0.2748572451
1468	0.2748381383
1469	0.2748206317
1470	0.2748060091
1471	0.2747955842
1472	0.2747847917
1473	0.2747793691
1474	0.2747630822
1475	0.2747551477
1476	0.2747390929
1477	0.2747336824
1478	0.2747205623
1479	0.274702209
1480	0.2746896088
1481	0.2746766532
1482	0.2746663356
1483	0.2746497085
1484	0.2746284921
1485	0.2746124677
1486	0.2745979661
1487	0.2745836195
1488	0.2745607672
1489	0.2745436466
1490	0.2745305059
1491	0.2745064297
1492	0.2744963522
1493	0.2744826036
1494	0.2744760497
1495	0.2744597279
1496	0.2744492888
1497	0.2744394244
1498	0.2744244219
1499	0.2744054712
1500	0.2743986162
1501	0.2743789814
1502	0.274357634
1503	0.2743418846
1504	0.2743238492
1505	0.2742924075
1506	0.2742730087
1507	0.2742552259
1508	0.2742461618
1509	0.2742281644
1510	0.2742107526
1511	0.2741975698
1512	0.274189379
1513	0.2741605488
