iter	RMSE
354	0.3013978136
355	0.3013477865
356	0.3012966157
357	0.3012384992
358	0.3011897454
359	0.301134253
360	0.3010731322
361	0.3010187958
362	0.3009754395
363	0.3009233866
364	0.3008577771
365	0.3008127242
366	0.3007707009
367	0.3007049455
368	0.3006480687
369	0.3006085531
370	0.3005685041
371	0.3005198892
372	0.3004677221
373	0.3004311788
374	0.3003815144
375	0.3003296486
376	0.3002781056
377	0.3002276636
378	0.3001898598
379	0.3001509553
380	0.3001040798
381	0.3000545962
382	0.3000203844
383	0.2999563173
384	0.2999031328
385	0.2998580539
386	0.2997948697
387	0.2997454023
388	0.2997122133
389	0.2996650631
390	0.2996314413
391	0.2995906474
392	0.2995440566
393	0.2994887146
394	0.2994471732
395	0.2994252497
396	0.2993942614
397	0.2993605155
398	0.2993255608
399	0.2992739631
400	0.2992381287
401	0.2991997512
402	0.2991490086
403	0.2990976642
404	0.2990618122
405	0.2990222066
406	0.29897515
407	0.2989380601
408	0.2989067397
409	0.2988571248
410	0.2988049729
411	0.2987615234
412	0.298717272
413	0.2986630296
414	0.2986053346
415	0.2985691671
416	0.2985188606
417	0.2984736791
418	0.2984182202
419	0.298376753
420	0.2983278407
421	0.2982739879
422	0.2982323273
423	0.2981897995
424	0.2981390262
425	0.2980942899
426	0.2980595846
427	0.2980123332
428	0.2979717658
429	0.2979306051
430	0.2978921002
431	0.2978606846
432	0.297816014
433	0.2977724796
434	0.2977219096
435	0.2976902243
436	0.2976415138
437	0.2975957349
438	0.2975561436
439	0.2975146752
440	0.2974692372
441	0.2974242652
442	0.2973940661
443	0.2973459719
444	0.2972998843
445	0.2972679197
446	0.297224239
447	0.2971917282
448	0.2971474904
449	0.2971140407
450	0.2970896717
451	0.2970307072
452	0.2969871427
453	0.2969424708
454	0.296891096
455	0.2968584768
456	0.2968163359
457	0.2967767401
458	0.2967442542
459	0.2967020883
460	0.2966577825
461	0.2966279317
462	0.2965890724
463	0.2965499457
464	0.2965119215
465	0.2964687786
466	0.2964404392
467	0.296401977
468	0.2963673464
469	0.2963314061
470	0.2963112896
471	0.2962702609
472	0.2962296441
473	0.2961972355
474	0.2961677083
475	0.2961215859
476	0.296090499
477	0.2960571022
478	0.2960185949
479	0.2959635908
480	0.2959286719
481	0.2958932427
482	0.2958598537
483	0.2958203764
484	0.2957904735
485	0.2957446295
486	0.2957197938
487	0.295672649
488	0.2956320915
489	0.2956008945
490	0.2955781577
491	0.2955391592
492	0.2955039798
493	0.2954485433
494	0.2954049173
495	0.2953597369
496	0.2953205281
497	0.2952831553
498	0.2952494148
499	0.2952205745
500	0.2951770192
501	0.2951480168
502	0.2951257077
503	0.2950831241
504	0.295046389
505	0.2950289515
506	0.2949911804
507	0.2949590256
508	0.2949193414
509	0.2948801493
510	0.2948366234
511	0.2947997483
512	0.2947733232
513	0.294741058
514	0.2946945864
515	0.2946658317
516	0.2946250052
517	0.2945917051
518	0.2945543849
519	0.2945255778
520	0.2944797872
521	0.2944370284
522	0.2944061508
523	0.294360037
524	0.2943312805
525	0.2942837451
526	0.2942628803
527	0.2942284449
528	0.2941909781
529	0.2941583246
530	0.2941233634
531	0.2940942429
532	0.2940678479
533	0.2940225564
534	0.2939827056
535	0.2939522806
536	0.2939274417
537	0.2938995658
538	0.2938795229
539	0.2938473836
540	0.2938329679
541	0.2938106488
542	0.2937786068
543	0.2937484478
544	0.2937252049
545	0.2936875498
546	0.2936664238
547	0.2936244742
548	0.2936030517
549	0.2935757803
550	0.2935487462
551	0.2935279981
552	0.2935028041
553	0.2934695043
554	0.2934205347
555	0.2933824664
556	0.2933517634
557	0.2933184206
558	0.2932819036
559	0.2932588411
560	0.2932183566
561	0.2931824207
562	0.2931654126
563	0.2931464004
564	0.2931136142
565	0.293085324
566	0.2930501078
567	0.2930256308
568	0.2929988935
569	0.292966401
570	0.2929359127
571	0.292903373
572	0.2928793005
573	0.2928517074
574	0.2928371047
575	0.2928118852
576	0.2927946907
577	0.2927693354
578	0.2927439844
579	0.292706768
580	0.292679753
581	0.2926500304
582	0.2926268194
583	0.292601494
584	0.2925717388
585	0.2925398506
586	0.2925067856
587	0.2924724341
588	0.292446361
589	0.2924159934
590	0.2923796268
591	0.2923457355
592	0.2923211777
593	0.292288467
594	0.2922568829
595	0.2922230872
596	0.2922047651
597	0.2921799044
598	0.2921501438
599	0.292122343
600	0.2920930536
601	0.2920682547
602	0.2920279675
603	0.2920000556
604	0.2919735926
605	0.291957621
606	0.2919269914
607	0.2919046767
608	0.2918808873
609	0.2918482092
610	0.2918175516
611	0.2917825861
612	0.291759688
613	0.2917314372
614	0.2917122045
615	0.2916880241
616	0.2916662475
617	0.2916399828
618	0.291628369
619	0.2916006245
620	0.2915708088
621	0.2915458904
622	0.2915167732
623	0.2914954466
624	0.2914603049
625	0.291426066
626	0.2913972517
627	0.2913705606
628	0.2913501053
629	0.2913225224
630	0.2913117651
631	0.2912816203
632	0.2912586551
633	0.2912265724
634	0.2911915842
635	0.2911615412
636	0.291137695
637	0.29112157
638	0.291103483
639	0.2910812763
640	0.2910418564
641	0.2910055905
642	0.2909789804
643	0.2909491502
644	0.2909366421
645	0.2909037097
646	0.2908804481
647	0.290856317
648	0.2908510691
649	0.2908238589
650	0.2907996511
651	0.2907688233
652	0.290741351
653	0.290716974
654	0.2906921958
655	0.2906754982
656	0.2906468446
657	0.2906219827
658	0.2905942764
659	0.2905602134
660	0.290529074
661	0.2905032614
662	0.2904890777
663	0.2904630074
664	0.2904247593
665	0.2903966283
666	0.2903591595
667	0.2903368922
668	0.2903130644
669	0.2902861026
670	0.2902610071
671	0.2902374267
672	0.2902105565
673	0.2901795432
674	0.2901577999
675	0.2901372726
676	0.2901136703
677	0.2900913393
678	0.2900574538
679	0.2900288528
680	0.2900109535
681	0.2899955311
682	0.2899625822
683	0.2899333566
684	0.2899008723
685	0.2898872675
686	0.2898620319
687	0.2898285877
688	0.2898060006
689	0.2897695435
690	0.2897435835
691	0.2897267883
692	0.2897064239
693	0.2896915663
694	0.2896620806
695	0.2896439273
696	0.2896191829
697	0.2895937923
698	0.2895687489
699	0.2895446614
700	0.2895240917
701	0.2895082912
702	0.289486827
703	0.2894662063
704	0.2894500364
705	0.2894237491
706	0.2893971659
707	0.2893618159
708	0.2893357751
709	0.2893032892
710	0.2892790704
711	0.2892619471
712	0.2892443708
713	0.2892267926
714	0.2892028723
715	0.2891707329
716	0.2891600872
717	0.2891265676
718	0.2891082162
719	0.2890850564
720	0.2890622799
721	0.2890471462
722	0.2890265904
723	0.289004727
724	0.2889907242
725	0.2889606392
726	0.2889308684
727	0.288917163
728	0.2888870209
729	0.2888604145
730	0.2888367876
731	0.2888206907
732	0.2888059744
733	0.2887808524
734	0.2887594761
735	0.2887363135
736	0.2887208336
737	0.2887070976
738	0.2886725942
739	0.2886372458
740	0.2886189423
741	0.2885943802
742	0.2885666306
743	0.2885443688
744	0.2885199845
745	0.2884924995
746	0.2884603428
747	0.2884405074
748	0.2884237828
749	0.2884019603
750	0.288389227
751	0.2883668293
752	0.288340671
753	0.2883327034
754	0.2883161354
755	0.2882868027
756	0.2882698428
757	0.2882432124
758	0.2882144187
759	0.2882009195
760	0.2881695994
761	0.2881487754
762	0.2881291441
763	0.2880935709
764	0.2880783016
765	0.2880556406
766	0.2880231853
767	0.2879934687
768	0.2879777053
769	0.2879582576
770	0.2879471264
771	0.2879330574
772	0.2879160347
773	0.2878780385
774	0.287859058
775	0.2878296496
776	0.2878093969
777	0.287789232
778	0.2877699718
779	0.2877467671
780	0.2877177813
781	0.287697196
782	0.2876675614
783	0.287656051
784	0.2876239715
785	0.2876022382
786	0.2875823896
787	0.2875578362
788	0.2875433567
789	0.2875281849
790	0.2875029935
791	0.287475953
792	0.2874523721
793	0.2874315317
794	0.2874233583
795	0.2873984956
796	0.2873793938
797	0.2873667808
798	0.2873404979
799	0.2873123171
800	0.287296601
801	0.287281438
802	0.287253014
803	0.2872425863
804	0.2872271699
805	0.2871955338
806	0.2871872817
807	0.2871682099
808	0.2871381726
809	0.2871140717
810	0.28709709
811	0.2870728768
812	0.2870575374
813	0.2870477256
814	0.2870218704
815	0.2869973889
816	0.2869702485
817	0.2869634803
818	0.2869306957
819	0.2868960592
820	0.2868656559
821	0.2868455548
822	0.2868292841
823	0.2868037158
824	0.2867820737
825	0.2867621207
826	0.2867203391
827	0.2866950972
828	0.2866706441
829	0.2866513527
830	0.2866306672
831	0.2866079722
832	0.2865849334
833	0.2865625652
834	0.2865422532
835	0.2865350626
836	0.2865159497
837	0.2864925509
838	0.2864767172
839	0.2864603334
840	0.2864389664
841	0.286411292
842	0.286399939
843	0.2863810292
844	0.2863645041
845	0.2863462066
846	0.2863235762
847	0.2862995459
848	0.2862865472
849	0.2862737131
850	0.2862445341
851	0.2862314193
852	0.2861982656
853	0.2861685786
854	0.2861526068
855	0.2861288913
856	0.2861030841
857	0.2860794742
858	0.286061847
859	0.2860426261
860	0.2860228853
861	0.2859984787
862	0.285980686
863	0.2859761958
864	0.2859547469
865	0.2859280805
866	0.2858944748
867	0.2858740139
868	0.2858567971
869	0.2858357544
870	0.2858138697
871	0.285798434
872	0.2857831572
873	0.2857686874
874	0.2857553756
875	0.285738172
876	0.2857267423
877	0.2857175724
878	0.2856941303
879	0.2856708814
880	0.285650638
881	0.2856254453
882	0.2856135639
883	0.2855936358
884	0.2855809082
885	0.2855528882
886	0.285529442
887	0.2855082714
888	0.2854995659
889	0.2854799595
890	0.285458306
891	0.2854434182
892	0.2854319479
893	0.2854147924
894	0.2854047199
895	0.2853932129
896	0.2853765178
897	0.2853491437
898	0.2853258387
899	0.2852936844
900	0.2852690776
901	0.285250285
902	0.2852281667
903	0.2852074588
904	0.2851843338
905	0.2851564467
906	0.2851392158
907	0.2851191391
908	0.2851081729
909	0.2850862297
910	0.2850805993
911	0.2850543705
912	0.285039752
913	0.2850154686
914	0.2849958019
915	0.2849788112
916	0.2849728095
917	0.2849484945
918	0.2849263086
919	0.284918394
920	0.284908766
921	0.2848943304
922	0.2848753782
923	0.2848423937
924	0.2848083028
925	0.2847859124
926	0.2847836112
927	0.2847694283
928	0.2847583317
929	0.2847394029
930	0.2847260242
931	0.2847084449
932	0.2846945534
933	0.2846766312
934	0.284663857
935	0.2846433856
936	0.2846248183
937	0.2846000561
938	0.284591188
939	0.2845593728
940	0.2845404336
941	0.284526781
942	0.2844947477
943	0.2844807906
944	0.2844663972
945	0.2844496988
946	0.2844260602
947	0.2844071468
948	0.2843904188
949	0.2843707627
950	0.2843547899
951	0.2843480698
952	0.2843295471
953	0.2843068868
954	0.2842978495
955	0.2842842449
956	0.2842721838
957	0.284258271
958	0.2842313045
959	0.2842164126
960	0.2842101959
961	0.2841974162
962	0.2841847009
963	0.2841658563
964	0.2841475772
965	0.2841179464
966	0.2841006805
967	0.2840770728
968	0.284053226
969	0.28403981
970	0.284028147
971	0.2840200649
972	0.2840060234
973	0.283978884
974	0.2839554962
975	0.2839332474
976	0.2839149566
977	0.2839014744
978	0.2838778017
979	0.283862984
980	0.2838371793
981	0.2838172143
982	0.2837925194
983	0.2837740938
984	0.2837501805
985	0.2837250981
986	0.2837059455
987	0.2836990297
988	0.2836871595
989	0.2836740711
990	0.283651817
991	0.2836369505
992	0.283606245
993	0.2835970397
994	0.2835812581
995	0.2835624344
996	0.2835338333
997	0.2835135302
998	0.283494356
999	0.283471999
1000	0.2834563862
1001	0.2834314382
1002	0.2834198679
1003	0.2833961011
1004	0.2833838009
1005	0.2833663634
1006	0.2833546356
1007	0.283333471
1008	0.2833070624
1009	0.2832905586
1010	0.283275553
1011	0.2832567687
1012	0.2832400834
1013	0.2832144132
1014	0.2831898641
1015	0.2831764791
1016	0.2831556021
1017	0.2831537631
1018	0.2831315234
1019	0.2831181182
1020	0.2830967859
1021	0.2830713388
1022	0.2830547872
1023	0.2830515131
1024	0.2830336754
1025	0.2829990326
1026	0.2829718286
1027	0.2829596915
1028	0.2829452559
1029	0.2829264595
1030	0.2829158319
1031	0.2828973406
1032	0.2828800243
1033	0.2828593474
1034	0.2828470076
1035	0.2828300653
1036	0.2828176188
1037	0.2827944364
1038	0.2827815258
1039	0.2827684701
1040	0.282753203
1041	0.2827313185
1042	0.2827095351
1043	0.282685887
1044	0.2826729371
1045	0.2826559115
1046	0.2826449717
1047	0.2826284062
1048	0.2826083445
1049	0.282597891
1050	0.2825812674
1051	0.2825662471
1052	0.2825398888
1053	0.2825185153
1054	0.2825056263
1055	0.2824930563
1056	0.28247932
1057	0.282457209
1058	0.282443855
1059	0.2824220382
1060	0.2824154306
1061	0.2824003701
1062	0.2823834037
1063	0.2823655674
1064	0.2823413001
1065	0.2823225212
1066	0.282302688
1067	0.2822849521
1068	0.2822698898
1069	0.2822517984
1070	0.2822349246
1071	0.2822132225
1072	0.2822066882
1073	0.282186852
1074	0.2821696936
1075	0.2821591675
1076	0.2821344453
1077	0.282119614
1078	0.2821048529
1079	0.2820878326
1080	0.2820710652
1081	0.2820594079
1082	0.2820496489
1083	0.2820282177
1084	0.282015616
1085	0.2819995752
1086	0.2819875574
1087	0.2819633303
1088	0.2819498448
1089	0.2819250306
1090	0.281916119
1091	0.28190314
1092	0.2818828839
1093	0.281863547
1094	0.2818501637
1095	0.2818309945
1096	0.2818070075
1097	0.2817911973
1098	0.2817765505
1099	0.281757367
1100	0.2817529138
1101	0.2817299342
1102	0.2817136975
1103	0.281695116
1104	0.2816835335
1105	0.2816613029
1106	0.2816436727
1107	0.2816238293
1108	0.2816001326
1109	0.2815884573
1110	0.2815714279
1111	0.2815660726
1112	0.2815501352
1113	0.2815434814
1114	0.281532009
1115	0.2815192159
1116	0.2815111226
1117	0.2814970932
1118	0.2814848235
1119	0.2814802357
1120	0.2814648856
1121	0.2814572045
1122	0.2814412264
1123	0.2814279418
1124	0.2814122041
1125	0.281397367
1126	0.2813847813
1127	0.2813712527
1128	0.2813536952
1129	0.281345342
1130	0.281332152
1131	0.2813107788
1132	0.2813025976
1133	0.2812818569
1134	0.2812803347
1135	0.2812623586
1136	0.2812528732
1137	0.281225698
1138	0.2812076238
1139	0.2811948879
1140	0.2811822505
1141	0.2811616935
1142	0.281137798
1143	0.281118491
1144	0.2811082487
1145	0.2810841624
1146	0.2810688353
1147	0.2810528858
1148	0.2810389691
1149	0.2810328874
1150	0.2810253287
1151	0.2810129841
1152	0.2809974777
1153	0.2809839452
1154	0.2809713394
1155	0.2809465547
1156	0.2809297788
1157	0.2809098836
1158	0.2808875913
1159	0.2808774521
1160	0.2808651768
1161	0.2808477632
1162	0.2808375692
1163	0.2808263513
1164	0.2808127726
1165	0.2807925248
1166	0.2807798975
1167	0.2807650974
1168	0.2807511967
1169	0.280739371
1170	0.2807175123
1171	0.2807005041
1172	0.2806813275
1173	0.2806732819
1174	0.2806551261
1175	0.2806507282
1176	0.2806338004
1177	0.2806146465
1178	0.2806036487
1179	0.2805851718
1180	0.2805675973
1181	0.2805495965
1182	0.2805212954
1183	0.2805036198
1184	0.2804946231
1185	0.2804759894
1186	0.2804608002
1187	0.2804384404
1188	0.2804168552
1189	0.2804066743
1190	0.2803998461
1191	0.2803820204
1192	0.2803651647
1193	0.28034809
1194	0.2803368555
1195	0.2803289625
1196	0.2803202
1197	0.2802938454
1198	0.2802799294
1199	0.2802654889
1200	0.2802509852
1201	0.2802391156
1202	0.2802261683
1203	0.2802117877
1204	0.2801941102
1205	0.2801868481
1206	0.2801697684
1207	0.2801509152
1208	0.2801403728
1209	0.2801364129
1210	0.2801303752
1211	0.2801023097
1212	0.2800793317
1213	0.2800591632
1214	0.2800451675
1215	0.2800272046
1216	0.2800069389
1217	0.2799929209
1218	0.2799772548
1219	0.2799515285
1220	0.2799297908
1221	0.2799150038
1222	0.2798994324
1223	0.279880797
1224	0.2798699144
1225	0.2798434632
1226	0.2798254555
1227	0.2798123549
1228	0.2797953552
1229	0.2797659039
1230	0.2797466531
1231	0.2797350144
1232	0.2797211065
1233	0.2797043045
1234	0.2796756917
1235	0.2796673913
1236	0.2796513197
1237	0.2796345206
1238	0.2796245166
1239	0.2796047329
1240	0.2795964961
1241	0.2795793375
1242	0.2795683934
1243	0.2795596937
1244	0.2795422939
1245	0.2795252061
1246	0.2795091595
1247	0.279497605
1248	0.279484058
1249	0.2794603965
1250	0.2794494958
1251	0.2794394134
1252	0.2794128251
1253	0.2793900023
1254	0.2793741598
1255	0.279368334
1256	0.2793489262
1257	0.2793266901
1258	0.2793142016
1259	0.2792970235
1260	0.2792844307
1261	0.2792741758
1262	0.2792549435
1263	0.2792375875
1264	0.2792175463
1265	0.2792082297
1266	0.2791897624
1267	0.2791769296
1268	0.279148578
1269	0.2791205572
1270	0.2791013617
1271	0.2790946316
1272	0.2790730722
1273	0.2790513514
1274	0.2790250787
1275	0.2790060198
1276	0.2789901603
1277	0.2789734348
1278	0.2789589903
1279	0.2789323381
1280	0.2789111968
1281	0.2789082412
1282	0.278887602
1283	0.278871904
1284	0.2788611651
1285	0.2788494619
1286	0.2788390096
1287	0.2788345089
1288	0.2788232302
1289	0.2788136537
1290	0.2787862153
1291	0.2787618152
1292	0.2787458716
1293	0.2787307528
1294	0.2787188339
1295	0.2787097041
1296	0.2787006727
1297	0.278686636
1298	0.2786704281
1299	0.2786532978
1300	0.2786271602
1301	0.2786094533
1302	0.2785943202
1303	0.2785758444
1304	0.2785542979
1305	0.2785443472
1306	0.2785277033
1307	0.2785064932
1308	0.2784847044
1309	0.278468314
1310	0.2784423189
1311	0.2784245891
1312	0.2784094527
1313	0.2783915946
1314	0.2783618392
1315	0.2783495915
1316	0.2783282742
1317	0.2783105809
1318	0.2782845045
1319	0.2782686601
1320	0.2782522233
1321	0.2782393195
1322	0.2782278803
1323	0.2782038445
1324	0.2781894547
1325	0.2781766198
1326	0.2781666439
1327	0.2781495697
1328	0.2781358739
1329	0.278121227
1330	0.2781170684
1331	0.2781074072
1332	0.2780935026
1333	0.2780769482
1334	0.2780572885
1335	0.2780450086
1336	0.2780230982
1337	0.2780138916
1338	0.2779934726
1339	0.2779871954
1340	0.277969045
1341	0.2779432423
1342	0.2779329388
1343	0.2779121656
1344	0.2779014556
1345	0.2778820773
1346	0.2778774015
1347	0.2778589564
1348	0.2778498974
1349	0.2778410176
1350	0.2778117647
1351	0.277788905
1352	0.2777754818
1353	0.2777585113
1354	0.2777425543
1355	0.2777262427
1356	0.277705528
1357	0.2776876435
1358	0.2776738972
1359	0.2776552022
1360	0.2776386675
1361	0.2776165515
1362	0.2775896406
1363	0.2775630324
1364	0.2775400787
1365	0.2775183701
1366	0.2774970602
1367	0.2774855189
1368	0.2774749392
1369	0.2774551159
1370	0.2774375617
1371	0.2774180063
1372	0.2773949665
1373	0.2773859493
1374	0.2773681732
1375	0.277357459
1376	0.2773453389
1377	0.2773314342
1378	0.2773098217
1379	0.2772943955
1380	0.2772895602
1381	0.2772754552
1382	0.2772643424
1383	0.2772491616
1384	0.2772358876
1385	0.2772238438
1386	0.2772146929
1387	0.2772023612
1388	0.2771980495
1389	0.2771842201
1390	0.2771689308
1391	0.2771525076
1392	0.2771358733
1393	0.2771220702
1394	0.2771005754
1395	0.2770799493
1396	0.2770604584
1397	0.2770451107
1398	0.2770336725
1399	0.277026991
1400	0.2770098057
1401	0.2769866478
1402	0.2769654917
1403	0.2769602177
1404	0.2769396129
1405	0.2769280084
1406	0.2769060212
1407	0.2768963509
1408	0.2768810654
1409	0.2768663974
1410	0.2768525068
1411	0.2768442635
1412	0.2768326091
1413	0.2768218238
1414	0.2768070599
1415	0.2767856692
1416	0.2767773862
1417	0.276754523
1418	0.2767474036
1419	0.2767294966
1420	0.2767118436
1421	0.2766999796
1422	0.2766795667
1423	0.2766707855
1424	0.2766576606
1425	0.2766437986
1426	0.2766192526
1427	0.2766084407
1428	0.2765893521
1429	0.2765768889
1430	0.2765674163
1431	0.2765501728
1432	0.2765340299
1433	0.2765117993
1434	0.2764851008
1435	0.2764728574
1436	0.2764585007
1437	0.2764409265
1438	0.2764287582
1439	0.2764107741
1440	0.2764012642
1441	0.2763950958
1442	0.2763756451
1443	0.2763527714
1444	0.2763397895
1445	0.2763261192
1446	0.27630712
1447	0.2762927312
1448	0.2762915596
1449	0.2762791526
1450	0.2762691454
1451	0.2762632597
1452	0.2762574735
1453	0.276239947
1454	0.2762229843
1455	0.2762058704
1456	0.2761962976
1457	0.2761863983
1458	0.2761693625
1459	0.2761649098
1460	0.2761430824
1461	0.2761329892
1462	0.2761195915
1463	0.2761058318
1464	0.2760875966
1465	0.2760756949
1466	0.2760530751
1467	0.2760400719
1468	0.2760362841
1469	0.2760203118
1470	0.2760034685
1471	0.2759945201
1472	0.2759723305
1473	0.2759483414
1474	0.2759326875
1475	0.2759104328
1476	0.2758986166
1477	0.2758841884
1478	0.2758665174
1479	0.2758595576
1480	0.2758387226
1481	0.2758346395
1482	0.2758272643
1483	0.2758040273
1484	0.2757957404
1485	0.2757801577
1486	0.2757595375
1487	0.2757521411
1488	0.2757368881
1489	0.2757176001
1490	0.2756956222
1491	0.2756806237
1492	0.2756590255
1493	0.2756395268
1494	0.2756184536
1495	0.2756011532
1496	0.2755847666
1497	0.2755687248
1498	0.2755438488
1499	0.2755409877
1500	0.2755229616
1501	0.2755157984
1502	0.2755013228
1503	0.27548422
1504	0.2754633674
1505	0.2754540603
1506	0.2754327433
1507	0.2754080365
1508	0.2753830267
1509	0.2753599133
1510	0.2753349665
1511	0.2753204882
1512	0.2753018603
1513	0.2752845486
