iter	RMSE
142	0.3189543186
143	0.3188136226
144	0.3187066698
145	0.3185609586
146	0.3184372603
147	0.3183302931
148	0.3181916346
149	0.3180592571
150	0.3179275409
151	0.3178100712
152	0.3177315015
153	0.317605299
154	0.3174696318
155	0.3173636084
156	0.3172597662
157	0.3171451063
158	0.3170264576
159	0.3168874038
160	0.3167738046
161	0.3166417985
162	0.3165324903
163	0.3164145015
164	0.3162974256
165	0.3161601284
166	0.3160398024
167	0.315941109
168	0.3158222091
169	0.3157747054
170	0.3156777218
171	0.315608438
172	0.3155018247
173	0.3153789725
174	0.3152418862
175	0.3151462403
176	0.3150341919
177	0.3149139063
178	0.3148168875
179	0.3147153864
180	0.3145954339
181	0.3144785672
182	0.3143720958
183	0.3142630457
184	0.314147423
185	0.3140659415
186	0.3139739899
187	0.3138840846
188	0.3137884277
189	0.3136872362
190	0.3135766347
191	0.3134624662
192	0.3133571198
193	0.313239362
194	0.3131564835
195	0.3130612906
196	0.3129875997
197	0.3128901993
198	0.3128036865
199	0.3127271161
200	0.3126129903
201	0.3125165019
202	0.3123921589
203	0.3122850661
204	0.3121866203
205	0.3120816816
206	0.3120105275
207	0.3119217894
208	0.3118486498
209	0.3117537821
210	0.3117039874
211	0.3116077584
212	0.3115042349
213	0.3114251831
214	0.3113499791
215	0.3112466744
216	0.311144285
217	0.3110796569
218	0.3110012977
219	0.3109116455
220	0.3108250335
221	0.3107602132
222	0.3106481496
223	0.3105715416
224	0.3104689689
225	0.3103996119
226	0.310310902
227	0.3102484121
228	0.3101509345
229	0.3100699923
230	0.3099966134
231	0.3099212101
232	0.3098437357
233	0.3097701994
234	0.3097211737
235	0.3096603876
236	0.3095751845
237	0.3094741667
238	0.3093852315
239	0.3093003776
240	0.3092192363
241	0.3091538134
242	0.3090827801
243	0.3089959352
244	0.3089170286
245	0.3088383333
246	0.3087496623
247	0.3086757604
248	0.3086005871
249	0.3085150707
250	0.3084195478
251	0.3083452814
252	0.3082750145
253	0.3081980684
254	0.3081383932
255	0.3080716064
256	0.3080183713
257	0.3079534952
258	0.3078688942
259	0.3077770664
260	0.307699472
261	0.3076267116
262	0.3075679539
263	0.3075075585
264	0.30742057
265	0.3073793463
266	0.3073242249
267	0.3072450678
268	0.3071580793
269	0.3070903366
270	0.307011097
271	0.3069418546
272	0.3068846149
273	0.3068365553
274	0.3067840484
275	0.3067142135
276	0.3066601279
277	0.3066067205
278	0.3065409383
279	0.3064546198
280	0.3064058443
281	0.3063600824
282	0.3062960175
283	0.3062375566
284	0.3061759764
285	0.3060963158
286	0.3060468531
287	0.3059854153
288	0.3059059409
289	0.305836112
290	0.3057860405
291	0.3057174777
292	0.3056483362
293	0.3055951571
294	0.3055337383
295	0.3054746302
296	0.3054119929
297	0.3053654418
298	0.3052850113
299	0.3052377355
300	0.3051881578
301	0.3051427305
302	0.3050786991
303	0.3050068001
304	0.3049639422
305	0.3048830442
306	0.3048158171
307	0.3047531871
308	0.3046846864
309	0.3046249719
310	0.3045785724
311	0.3045123476
312	0.3044624531
313	0.3044009295
314	0.3043413986
315	0.3043042365
316	0.3042482759
317	0.3041870668
318	0.3041404237
319	0.3041057684
320	0.3040849309
321	0.3040333379
322	0.3039911957
323	0.3039227093
324	0.3038723556
325	0.3038185496
326	0.3037573805
327	0.3036933307
328	0.3036437228
329	0.3035651228
330	0.3034891021
331	0.3034325385
332	0.3033917053
333	0.303345764
334	0.3032936391
335	0.3032533924
336	0.3032107137
337	0.3031754926
338	0.303137696
339	0.3030831407
340	0.303027948
341	0.3029834386
342	0.302936018
343	0.3028978041
344	0.3028366256
345	0.3027942053
346	0.3027544338
347	0.3027173812
348	0.3026555622
349	0.3026070227
350	0.3025469869
351	0.3025117576
352	0.302472526
353	0.3024243153
354	0.3023508112
355	0.302322203
356	0.3022775456
357	0.3022284814
358	0.3021575439
359	0.3021210517
360	0.3020885244
361	0.3020405916
362	0.3020210084
363	0.3019825189
364	0.3019241833
365	0.3018855613
366	0.3018486332
367	0.301814522
368	0.3017694234
369	0.3017272451
370	0.3016920137
371	0.3016475518
372	0.3016218428
373	0.3015862547
374	0.3015217892
375	0.3014655027
376	0.3014141713
377	0.3013758793
378	0.301321
379	0.3012992478
380	0.3012867301
381	0.3012482819
382	0.3011875496
383	0.3011370134
384	0.3011005054
385	0.301041255
386	0.3009988355
387	0.3009630139
388	0.300908964
389	0.3008539134
390	0.3008108187
391	0.3007614533
392	0.3007207812
393	0.3006847974
394	0.3006313789
395	0.3005903489
396	0.3005436706
397	0.3005025548
398	0.3004394288
399	0.3003972769
400	0.3003553275
401	0.3003304721
402	0.3002843233
403	0.3002273427
404	0.3001905058
405	0.3001659416
406	0.3001361485
407	0.3001098305
408	0.3000597441
409	0.3000318559
410	0.2999949771
411	0.2999732604
412	0.2999296096
413	0.2998894986
414	0.2998473245
415	0.2998084375
416	0.2997583239
417	0.2997183397
418	0.2996648125
419	0.2996209104
420	0.2995588982
421	0.2995121092
422	0.299482155
423	0.2994301073
424	0.2993963211
425	0.2993958373
426	0.2993514005
427	0.2993159938
428	0.299275387
429	0.2992425736
430	0.2991893159
431	0.2991696941
432	0.2991382947
433	0.2990942814
434	0.2990570312
435	0.2990124624
436	0.2989810757
437	0.298946356
438	0.2989136763
439	0.2988816968
440	0.2988454567
441	0.2988193311
442	0.2987883209
443	0.2987791021
444	0.2987593459
445	0.2987274748
446	0.2987007874
447	0.2986603226
448	0.2986201873
449	0.2985897036
450	0.2985573285
451	0.2985231202
452	0.2984894872
453	0.2984578954
454	0.2984162885
455	0.2983638011
456	0.2983225466
457	0.2982863003
458	0.2982351333
459	0.2981999086
460	0.2981663666
461	0.2981264201
462	0.2980898962
463	0.2980645208
464	0.2980296407
465	0.2979791602
466	0.2979527358
467	0.2979361515
468	0.2979076765
469	0.2978626482
470	0.297811789
471	0.2978113614
472	0.2977824057
473	0.2977475897
474	0.2977101818
475	0.2976771675
476	0.297641615
477	0.2976177629
478	0.2975932878
479	0.2975686575
480	0.2975203587
481	0.2974862838
482	0.2974541031
483	0.2973965833
484	0.297350457
485	0.297310473
486	0.2973024471
487	0.2972765841
488	0.29723218
489	0.2971963106
490	0.2971510857
491	0.2971163481
492	0.2970940455
493	0.2970497903
494	0.2970492777
495	0.2970267623
496	0.2969807746
497	0.2969514649
498	0.2969212504
499	0.2968849894
500	0.2968478478
501	0.2968181171
502	0.2967854684
503	0.2967376879
504	0.2967006943
505	0.2966640211
506	0.296644197
507	0.2966298045
508	0.2965965515
509	0.2965540518
510	0.2965166303
511	0.2964873157
512	0.2964626984
513	0.2964337182
514	0.2963988186
515	0.296368505
516	0.2963478546
517	0.2963284012
518	0.2963153506
519	0.2962891038
520	0.296266133
521	0.2962501267
522	0.2962340603
523	0.2962113604
524	0.296172157
525	0.2961412793
526	0.2960904908
527	0.2960587165
528	0.2960403347
529	0.2960111756
530	0.2960015337
531	0.2959810259
532	0.2959489216
533	0.2959444619
534	0.295921789
535	0.2959050448
536	0.295883298
537	0.2958763368
538	0.2958430421
539	0.2958092637
540	0.2957861368
541	0.2957515733
542	0.2957278969
543	0.2957236263
544	0.2956986557
545	0.2956627689
546	0.295644971
547	0.2956173976
548	0.2955786077
549	0.2955483543
550	0.2955050522
551	0.2954962467
552	0.2954869363
553	0.2954643835
554	0.2954410569
555	0.2954344044
556	0.2954247405
557	0.2954050846
558	0.2953572023
559	0.295337032
560	0.295311252
561	0.2952871096
562	0.29526864
563	0.2952551874
564	0.2952249699
565	0.295200541
566	0.2951805581
567	0.2951616228
568	0.2951470078
569	0.2951266254
570	0.2951005114
571	0.2950562168
572	0.2950198282
573	0.2950087808
574	0.2949696309
575	0.2949289607
576	0.2949169163
577	0.2948949136
578	0.2948764943
579	0.2948624981
580	0.2948255131
581	0.2947898311
582	0.2947794768
583	0.2947663872
584	0.2947333695
585	0.2947049538
586	0.2946784233
587	0.2946513734
588	0.2946305422
589	0.2946073631
590	0.2945768769
591	0.2945494592
592	0.2945378979
593	0.2945095903
594	0.2944866259
595	0.2944661495
596	0.2944428501
597	0.294435708
598	0.2943961595
599	0.2943827306
600	0.2943782379
601	0.2943652521
602	0.2943649341
603	0.2943408717
604	0.2943272993
605	0.2943071921
606	0.2942715437
607	0.2942492291
608	0.2942349135
609	0.2942334188
610	0.2942173509
611	0.2941971404
612	0.2941623072
613	0.2941560814
614	0.2941354428
615	0.2940953954
616	0.2940751945
617	0.2940506282
618	0.2940323641
619	0.2940158981
620	0.2939897282
621	0.2939885233
622	0.2939652621
623	0.2939630528
624	0.2939344866
625	0.2939206546
626	0.2938990968
627	0.2938858063
628	0.2938855133
629	0.2938800421
630	0.2938487196
631	0.2938223139
632	0.2938096732
633	0.2937793952
634	0.2937649778
635	0.2937446342
636	0.2937172985
637	0.2937012218
638	0.2936953556
639	0.2936800043
640	0.2936658924
641	0.2936558014
642	0.2936227852
643	0.2936157861
644	0.2936019136
645	0.2935910073
646	0.2935711884
647	0.293535193
648	0.2935190695
649	0.2934976255
650	0.293488275
651	0.2934780593
652	0.2934738278
653	0.2934458899
654	0.2934370089
655	0.2934329088
656	0.2934101086
657	0.2934091752
658	0.2933922831
659	0.2933688451
660	0.2933643792
661	0.2933587171
662	0.2933410475
663	0.2933123545
664	0.2933047416
665	0.2932865988
666	0.293268363
667	0.2932502373
668	0.2932351555
669	0.2931999754
670	0.2931785772
671	0.293159488
672	0.2931378519
673	0.2931054366
674	0.2930901905
675	0.2930594559
676	0.293043647
677	0.2930029119
678	0.292985826
679	0.2929740081
680	0.2929660692
681	0.2929374372
682	0.2929124672
683	0.292873305
684	0.2928294613
685	0.2927980071
686	0.2927759346
687	0.292775581
688	0.2927503273
689	0.2927309107
690	0.292707136
691	0.292688231
692	0.2926537869
693	0.2926150247
694	0.2925918958
695	0.2925748698
696	0.2925534825
697	0.2925356493
698	0.2925053461
699	0.2924843495
700	0.2924599527
701	0.2924364791
702	0.2924084881
703	0.2923939344
704	0.2923756144
705	0.2923638289
706	0.2923469002
707	0.2923368674
708	0.2923224702
709	0.292290559
710	0.2922768628
711	0.2922660593
712	0.2922524711
713	0.292208199
714	0.2921969895
715	0.292178474
716	0.2921621176
717	0.2921493948
718	0.2921237586
719	0.2921015015
720	0.2920835133
721	0.2920832652
722	0.292071141
723	0.292058724
724	0.2920365492
725	0.2920155172
726	0.2919870302
727	0.2919828495
728	0.2919827731
729	0.2919659565
730	0.2919486717
731	0.2919246563
732	0.2919005007
733	0.2918895456
734	0.2918680192
735	0.291853042
736	0.2918348906
737	0.2918177198
738	0.2917971627
739	0.2917932953
740	0.2917766438
741	0.2917629234
742	0.29174056
743	0.2917249064
744	0.2916996479
745	0.2916730353
746	0.2916631162
747	0.291626816
748	0.2916200004
749	0.2916075744
750	0.2916014737
751	0.2915804777
752	0.2915713136
753	0.2915565415
754	0.2915516905
755	0.2915303527
756	0.2915118605
757	0.291474009
758	0.2914546887
759	0.291433362
760	0.291415979
761	0.2914135262
762	0.2913812226
763	0.2913768263
764	0.291345358
765	0.2913319585
766	0.2913216162
767	0.2912843313
768	0.2912842556
769	0.2912732208
770	0.291259486
771	0.2912311532
772	0.2912128459
773	0.2911750393
774	0.2911688967
775	0.2911537682
776	0.2911411703
777	0.2911096745
778	0.2910893278
779	0.2910673023
780	0.2910377935
781	0.2910245014
782	0.2910075193
783	0.2909984735
784	0.290989769
785	0.2909781199
786	0.2909614382
787	0.2909486004
788	0.2909441245
789	0.2909179027
790	0.2909101266
791	0.2908904567
792	0.290882669
793	0.2908669783
794	0.2908339039
795	0.2908095659
796	0.2908078495
797	0.29078532
798	0.2907631104
799	0.2907546206
800	0.2907444665
801	0.2907274489
802	0.2907230884
803	0.2907015726
804	0.2906743694
805	0.2906721307
806	0.2906404992
807	0.2906356558
808	0.2906068586
809	0.2905938225
810	0.2905853545
811	0.2905682988
812	0.2905420769
813	0.2905153313
814	0.2905114328
815	0.290497211
816	0.2904894235
817	0.2904593718
818	0.2904375973
819	0.2904239165
820	0.29041175
821	0.2903869883
822	0.2903856953
823	0.2903790578
824	0.2903723025
825	0.2903592952
826	0.290355812
827	0.2903497276
828	0.2903401734
829	0.2903149298
830	0.2902976179
831	0.2902882829
832	0.2902677748
833	0.2902527428
834	0.2902504129
835	0.2902338048
836	0.2902131652
837	0.290200599
838	0.2901987332
839	0.290192161
840	0.2901919596
841	0.290157281
842	0.2901467673
843	0.2901387598
844	0.290134621
845	0.2901325327
846	0.2901172636
847	0.2901106168
848	0.2900967397
849	0.2900775394
850	0.2900593041
851	0.2900362978
852	0.2900352845
853	0.290008584
854	0.2899901563
855	0.2899772953
856	0.2899763951
857	0.289955161
858	0.2899395147
859	0.289925121
860	0.2899191062
861	0.2899027792
862	0.2898838876
863	0.2898684844
864	0.2898506021
865	0.2898467846
866	0.289824993
867	0.2898038527
868	0.2897901906
869	0.2897661048
870	0.2897660327
871	0.289747404
872	0.289739704
873	0.2897395042
874	0.2897257058
875	0.2897128723
876	0.2897126528
877	0.2897091119
878	0.2896993612
879	0.2896894955
880	0.2896871778
881	0.289668635
882	0.2896462713
883	0.2896388353
884	0.289638645
885	0.2896346658
886	0.2896021391
887	0.2895930833
888	0.2895930125
889	0.2895842299
890	0.2895817657
891	0.2895602454
892	0.2895473299
893	0.2895390341
894	0.2895283759
895	0.289513108
896	0.2894987332
897	0.289488907
898	0.2894671558
899	0.2894509014
900	0.2894327015
901	0.2894135541
902	0.2894013256
903	0.2893977922
904	0.2893906557
905	0.2893626038
906	0.2893499832
907	0.2893452758
908	0.2893394039
909	0.2893278446
910	0.2893235091
911	0.2892978597
912	0.2892815807
913	0.2892422406
914	0.2892279349
915	0.2892217111
916	0.2892051965
917	0.2891951638
918	0.2891781625
919	0.2891455374
920	0.2891271476
921	0.2891209318
922	0.2891087173
923	0.2891009755
924	0.2890868405
925	0.2890856022
926	0.2890810954
927	0.2890622169
928	0.2890523683
929	0.2890402022
930	0.2890398381
931	0.289029812
932	0.2890095524
933	0.2889949994
934	0.2889742588
935	0.2889694728
936	0.2889573495
937	0.2889464597
938	0.2889306774
939	0.2889270077
940	0.2889157084
941	0.2889054715
942	0.2889049401
943	0.2888938408
944	0.2888847541
945	0.2888847007
946	0.2888680557
947	0.2888617602
948	0.2888576142
949	0.2888446662
950	0.2888307306
951	0.2888198464
952	0.288810952
953	0.2888016675
954	0.2887925791
955	0.2887731634
956	0.2887599183
957	0.2887427326
958	0.2887312063
959	0.2887244844
960	0.2887037245
961	0.2886803897
962	0.2886628654
963	0.2886553321
964	0.2886402889
965	0.2886233967
966	0.2886157997
967	0.288605225
968	0.288596366
969	0.2885890883
970	0.2885808519
971	0.2885741415
972	0.2885582898
973	0.2885406142
974	0.2885382538
975	0.2885204764
976	0.2885068371
977	0.2884803799
978	0.2884541991
979	0.2884407429
980	0.2884346904
981	0.2884341515
982	0.2884043346
983	0.2883879061
984	0.2883865409
985	0.28836378
986	0.2883453219
987	0.2883291944
988	0.2883259995
989	0.2883183333
990	0.2882997804
991	0.2882835496
992	0.2882741383
993	0.288242263
994	0.2882322834
995	0.2882185989
996	0.2882107905
997	0.2881980389
998	0.2881865124
999	0.288180273
1000	0.2881801182
1001	0.2881564067
1002	0.2881409497
1003	0.2881227695
1004	0.2881044514
1005	0.2880908486
1006	0.2880860545
1007	0.2880860273
1008	0.2880851918
1009	0.2880736726
1010	0.2880561685
1011	0.2880554559
1012	0.2880420575
1013	0.2880213492
1014	0.2880046877
1015	0.288004618
1016	0.2880006316
1017	0.2879836205
1018	0.2879603607
1019	0.2879595628
1020	0.2879584064
1021	0.2879427187
1022	0.2879231901
1023	0.2879212883
1024	0.2879061144
1025	0.287900524
1026	0.2878961372
1027	0.2878908305
1028	0.2878854959
1029	0.287859692
1030	0.2878414452
1031	0.2878291784
1032	0.2878101219
1033	0.2877922395
1034	0.2877722399
1035	0.2877582658
1036	0.2877500009
1037	0.2877401977
1038	0.2877250834
1039	0.287707202
1040	0.2876947537
1041	0.2876927054
1042	0.2876770019
1043	0.2876710515
1044	0.2876678376
1045	0.2876520756
1046	0.2876436837
1047	0.287628892
1048	0.2876242364
1049	0.2876139517
1050	0.2875981065
1051	0.2875894562
1052	0.2875716779
1053	0.2875553168
1054	0.2875510365
1055	0.2875416836
1056	0.2875347114
1057	0.2875260012
1058	0.2875137316
1059	0.2875031709
1060	0.2874910396
1061	0.2874768024
1062	0.2874611554
1063	0.2874450698
1064	0.2874406619
1065	0.2874341416
1066	0.2874311324
1067	0.2874278431
1068	0.2874275754
1069	0.2874055255
1070	0.2873938902
1071	0.287380644
1072	0.2873589862
1073	0.2873578843
1074	0.2873389949
1075	0.2873318823
1076	0.2873317484
1077	0.2873228397
1078	0.2873208123
1079	0.2873118729
1080	0.2873039626
1081	0.2872927567
1082	0.2872790198
1083	0.2872726302
1084	0.2872629121
1085	0.2872580468
1086	0.2872579484
1087	0.2872497975
1088	0.2872371602
1089	0.2872154091
1090	0.2872104385
1091	0.2872020753
1092	0.2871884116
1093	0.2871793647
1094	0.2871598932
1095	0.2871225403
1096	0.2871202918
1097	0.2871202522
1098	0.287112562
1099	0.2871019854
1100	0.2871014726
1101	0.2871007622
1102	0.2870851765
1103	0.2870848669
1104	0.2870795715
1105	0.2870670069
1106	0.2870644308
1107	0.2870617771
1108	0.2870575391
1109	0.2870514763
1110	0.2870347926
1111	0.287009483
1112	0.286990357
1113	0.2869903566
1114	0.286989736
1115	0.286989543
1116	0.2869797167
1117	0.2869796928
1118	0.2869690671
1119	0.2869610079
1120	0.28695527
1121	0.2869541513
1122	0.2869454226
1123	0.2869363934
1124	0.2869287165
1125	0.2869113492
1126	0.2868943593
1127	0.2868732609
1128	0.2868484471
1129	0.2868271551
1130	0.2868098245
1131	0.2868093968
1132	0.2867842799
1133	0.2867735799
1134	0.2867715647
1135	0.2867713188
1136	0.2867575164
1137	0.2867373828
1138	0.2867253973
1139	0.2867122863
1140	0.2867013073
1141	0.2867003117
1142	0.2866994223
1143	0.2866964558
1144	0.2866793542
1145	0.2866663863
1146	0.2866551844
1147	0.2866448258
1148	0.2866421824
1149	0.2866306752
1150	0.286628976
1151	0.2866182858
1152	0.2865986849
1153	0.2865814169
1154	0.286575929
1155	0.286564672
1156	0.2865621885
1157	0.2865486338
1158	0.2865321548
1159	0.286529166
1160	0.2865290531
1161	0.2865224195
1162	0.2865046058
1163	0.2864997858
1164	0.2864859101
1165	0.2864717448
1166	0.2864637651
1167	0.2864615875
1168	0.2864465161
1169	0.2864346846
1170	0.286425476
1171	0.2864253014
1172	0.2864243689
1173	0.286411126
1174	0.2863971506
1175	0.2863970411
1176	0.2863919335
1177	0.2863833034
1178	0.2863786757
1179	0.2863761681
1180	0.2863692037
1181	0.2863647849
1182	0.286359739
1183	0.2863455908
1184	0.2863455905
1185	0.2863354829
1186	0.2863172468
1187	0.2863102252
1188	0.2862957439
1189	0.286270016
1190	0.2862507208
1191	0.2862350119
1192	0.2862257488
1193	0.28620908
1194	0.286193958
1195	0.2861806005
1196	0.2861794941
1197	0.2861663109
1198	0.2861556564
1199	0.2861544931
1200	0.2861399857
1201	0.2861347723
1202	0.2861138986
1203	0.2860976644
1204	0.2860776709
1205	0.286071077
1206	0.2860590679
1207	0.2860526016
1208	0.2860435441
1209	0.2860277803
1210	0.2860206162
1211	0.2860085976
1212	0.2859997325
1213	0.2859977422
1214	0.2859862387
1215	0.2859796479
1216	0.2859789671
1217	0.2859549239
1218	0.2859265765
1219	0.2859232418
1220	0.2859054961
1221	0.2859030232
1222	0.2858903945
1223	0.2858762099
1224	0.2858748049
1225	0.285872337
1226	0.2858597051
1227	0.2858503494
1228	0.2858488708
1229	0.2858353337
1230	0.2858305954
1231	0.2858285213
1232	0.2858240244
1233	0.2858205079
1234	0.2858101836
1235	0.2858065852
1236	0.2858013993
1237	0.2857835072
1238	0.285758099
1239	0.285740652
1240	0.2857337931
1241	0.2857181175
1242	0.2857002326
1243	0.2856872409
1244	0.2856732737
1245	0.2856727792
1246	0.2856596744
1247	0.2856392268
1248	0.2856272997
1249	0.2856130688
1250	0.2856129448
1251	0.2856021661
1252	0.2855851831
1253	0.285583833
1254	0.2855664394
1255	0.2855590811
1256	0.2855493055
1257	0.285545229
1258	0.2855280297
1259	0.2855114026
1260	0.285500599
1261	0.2854994768
1262	0.2854926898
1263	0.2854925872
1264	0.2854790901
1265	0.285473278
1266	0.2854588927
1267	0.285449926
1268	0.2854366896
1269	0.2854365426
1270	0.2854316733
1271	0.285430259
1272	0.285429613
1273	0.2854276617
1274	0.2854239079
1275	0.2854142334
1276	0.2854103308
1277	0.2853765436
1278	0.2853738717
1279	0.2853647746
1280	0.2853577511
1281	0.2853387075
1282	0.2853235008
1283	0.2853116123
1284	0.2853017635
1285	0.2852898425
1286	0.2852724548
1287	0.2852590364
1288	0.2852533805
1289	0.2852421352
1290	0.2852297213
1291	0.2852185388
1292	0.2852102756
1293	0.285207428
1294	0.2852019915
1295	0.285201891
1296	0.2851995828
1297	0.2851935162
1298	0.2851724999
1299	0.285152943
1300	0.2851357234
1301	0.2851355977
1302	0.2851345462
1303	0.2851178317
1304	0.2851144849
1305	0.285110926
1306	0.2851026001
1307	0.2850909571
1308	0.2850829219
1309	0.2850791146
1310	0.2850664025
1311	0.2850649164
1312	0.2850357829
1313	0.2850286901
1314	0.2850262595
1315	0.2850140499
1316	0.2850023384
1317	0.2850014742
1318	0.2849965751
1319	0.2849891594
1320	0.2849888488
1321	0.2849778465
1322	0.284970218
1323	0.2849642697
1324	0.2849641734
1325	0.2849588557
1326	0.2849471424
1327	0.284939429
1328	0.2849385312
1329	0.2849384865
1330	0.2849353844
1331	0.2849326467
1332	0.2849124385
1333	0.2848884525
1334	0.2848830712
1335	0.2848827845
1336	0.2848669574
1337	0.2848665953
1338	0.2848600969
1339	0.284854566
1340	0.2848470034
1341	0.2848437805
1342	0.2848297486
1343	0.2848210171
1344	0.284814941
1345	0.2848146679
1346	0.2848132914
1347	0.2847949103
1348	0.284787371
1349	0.2847699672
1350	0.2847664953
1351	0.2847509252
1352	0.284734504
1353	0.2847226278
1354	0.2847206099
1355	0.2847180125
1356	0.2847100568
1357	0.2847068398
1358	0.2847001529
1359	0.2846913284
1360	0.2846778107
1361	0.2846628766
1362	0.2846334984
1363	0.2846194362
1364	0.2846171621
1365	0.2846144335
1366	0.2846037107
1367	0.2845986
1368	0.2845960821
1369	0.2845810693
1370	0.2845748656
1371	0.2845730144
1372	0.2845650958
1373	0.2845555631
1374	0.2845428256
1375	0.2845427249
1376	0.2845278568
1377	0.2845153303
1378	0.2845051381
1379	0.2844979362
1380	0.2844922996
1381	0.2844844759
1382	0.2844738624
1383	0.284469873
1384	0.2844599076
1385	0.2844528122
1386	0.2844413539
1387	0.2844405151
1388	0.2844385006
1389	0.2844124908
1390	0.2843994208
1391	0.2843992501
1392	0.2843991391
1393	0.2843924013
1394	0.2843877984
1395	0.2843807895
1396	0.2843656294
1397	0.2843632631
1398	0.2843531157
1399	0.2843416953
1400	0.2843352129
1401	0.2843240355
1402	0.2843077165
1403	0.2843019832
1404	0.2842891842
1405	0.2842761586
1406	0.2842730198
1407	0.2842691242
1408	0.2842649705
1409	0.2842536751
1410	0.2842458478
1411	0.2842366083
1412	0.2842283809
1413	0.2842144335
1414	0.2842022414
1415	0.2841884087
1416	0.2841481449
1417	0.284145774
1418	0.2841315175
1419	0.2841138951
1420	0.28409928
1421	0.2840844151
1422	0.284070208
1423	0.2840576057
1424	0.2840519528
1425	0.2840518476
1426	0.2840465318
1427	0.2840433092
1428	0.2840268364
1429	0.2840127514
1430	0.2840014023
1431	0.2839893396
1432	0.2839826895
1433	0.2839750834
1434	0.2839586395
1435	0.283957183
1436	0.2839508088
1437	0.283944761
1438	0.2839330394
1439	0.2839289081
1440	0.28392081
1441	0.2839038804
1442	0.2839019422
1443	0.2838883005
1444	0.2838835367
1445	0.2838802919
1446	0.2838660596
1447	0.2838542418
1448	0.2838491561
1449	0.2838408623
1450	0.2838334712
1451	0.2838218564
1452	0.2838033814
1453	0.2837798088
1454	0.2837731746
1455	0.2837671776
1456	0.2837669573
1457	0.2837639934
1458	0.2837634117
1459	0.2837632824
1460	0.2837462892
1461	0.2837384174
1462	0.2837357891
1463	0.2837255434
1464	0.2837227043
1465	0.2837026498
1466	0.2836954866
1467	0.2836953745
1468	0.283684957
1469	0.2836713801
1470	0.2836631912
1471	0.2836538489
1472	0.2836518927
1473	0.2836441532
1474	0.2836425774
1475	0.283642436
1476	0.2836369398
1477	0.2836323789
1478	0.2836277063
1479	0.2836229054
1480	0.2836224233
1481	0.2836089449
1482	0.2836057174
1483	0.2835998856
1484	0.2835734632
1485	0.2835548295
1486	0.2835481083
1487	0.2835469855
1488	0.2835322357
1489	0.2835199135
1490	0.2835171182
1491	0.2835165044
1492	0.2835160545
1493	0.2835130078
1494	0.2835088892
1495	0.2835025774
1496	0.2834928405
1497	0.2834813009
1498	0.2834797084
1499	0.2834669991
1500	0.2834477463
1501	0.2834435308
1502	0.2834200442
1503	0.2834144172
1504	0.2834126002
1505	0.2834093499
1506	0.28340343
1507	0.2834013287
1508	0.2833971764
1509	0.2833890043
1510	0.283377656
1511	0.2833622938
1512	0.2833562278
1513	0.2833561211
