iter	RMSE
480	0.2926203419
481	0.2925805024
482	0.2925377786
483	0.2925061597
484	0.2924646995
485	0.2924190959
486	0.292370663
487	0.2923327627
488	0.2923021904
489	0.2922617097
490	0.2922228452
491	0.292178474
492	0.292147812
493	0.2921185029
494	0.2920737735
495	0.2920407194
496	0.2919942131
497	0.2919530004
498	0.2919168755
499	0.291883194
500	0.2918511717
501	0.291806513
502	0.2917606288
503	0.2917237271
504	0.2916803029
505	0.2916366062
506	0.2916004377
507	0.2915514835
508	0.291511645
509	0.2914675916
510	0.2914223876
511	0.2913825449
512	0.2913466718
513	0.2913067632
514	0.2912540546
515	0.2912151497
516	0.2911649497
517	0.2911347263
518	0.2911023424
519	0.2910686487
520	0.2910315279
521	0.2910067554
522	0.2909828527
523	0.290947195
524	0.2909097157
525	0.2908670421
526	0.2908407101
527	0.2908136004
528	0.2907940515
529	0.2907611888
530	0.2907246654
531	0.2907030506
532	0.2906659252
533	0.2906338319
534	0.2905960554
535	0.2905636357
536	0.2905319631
537	0.290499358
538	0.2904626936
539	0.2904196513
540	0.2903837997
541	0.2903447413
542	0.2903247419
543	0.2902870651
544	0.2902570545
545	0.2902288583
546	0.2902036064
547	0.2901718965
548	0.2901417947
549	0.2901004283
550	0.2900768606
551	0.2900398646
552	0.290002597
553	0.28997534
554	0.2899390129
555	0.2899065752
556	0.2898739123
557	0.2898407437
558	0.2898130573
559	0.2897864636
560	0.289749625
561	0.2897038304
562	0.2896852243
563	0.2896523168
564	0.289605121
565	0.2895796551
566	0.2895395168
567	0.2894997273
568	0.2894717631
569	0.2894429717
570	0.2894130476
571	0.2893829466
572	0.2893612799
573	0.2893289001
574	0.2893118766
575	0.2892850768
576	0.289262157
577	0.2892330392
578	0.2891948443
579	0.2891680627
580	0.289146642
581	0.289112266
582	0.2890672182
583	0.2890363246
584	0.2890031493
585	0.2889751364
586	0.2889407362
587	0.2889226038
588	0.2888887453
589	0.2888568286
590	0.2888284009
591	0.2887891212
592	0.2887562365
593	0.2887282756
594	0.2886943028
595	0.2886659361
596	0.2886402885
597	0.2886239135
598	0.2885968029
599	0.2885690689
600	0.2885313588
601	0.2884986238
602	0.2884731795
603	0.2884416739
604	0.2884125878
605	0.2883926812
606	0.288365952
607	0.2883493518
608	0.2883287943
609	0.2883128649
610	0.2882951961
611	0.2882626534
612	0.2882324575
613	0.2882047961
614	0.288177525
615	0.2881521686
616	0.2881208331
617	0.2880830975
618	0.2880489448
619	0.2880259441
620	0.2879926499
621	0.2879680916
622	0.2879360544
623	0.2878986635
624	0.2878793514
625	0.287851968
626	0.2878163974
627	0.2877912577
628	0.2877687372
629	0.2877365659
630	0.2876987313
631	0.2876698596
632	0.287642206
633	0.2876245548
634	0.2876067598
635	0.2875879247
636	0.2875618166
637	0.2875344248
638	0.2875142313
639	0.2874681767
640	0.2874445433
641	0.2874176894
642	0.2873963208
643	0.2873613592
644	0.2873293606
645	0.2872994728
646	0.2872787446
647	0.2872462427
648	0.2872191438
649	0.28719088
650	0.287162701
651	0.2871343909
652	0.2871102845
653	0.2870782846
654	0.2870567731
655	0.2870255948
656	0.2869912419
657	0.2869586285
658	0.2869368288
659	0.2869089323
660	0.2868697006
661	0.2868396401
662	0.2867990859
663	0.2867691419
664	0.2867451657
665	0.2867239512
666	0.2866904489
667	0.2866463254
668	0.2866243617
669	0.2865943831
670	0.2865537043
671	0.2865216516
672	0.2864749058
673	0.2864494794
674	0.2864192695
675	0.2863965819
676	0.2863691112
677	0.2863390921
678	0.2863107571
679	0.2862811773
680	0.2862491431
681	0.286226597
682	0.2861965876
683	0.2861650878
684	0.286150773
685	0.2861214446
686	0.286079227
687	0.2860606245
688	0.2860186149
689	0.2859926282
690	0.2859778238
691	0.2859546351
692	0.2859357284
693	0.2859288001
694	0.2859051232
695	0.2858739673
696	0.2858404577
697	0.2858136862
698	0.2857906842
699	0.2857739423
700	0.2857540555
701	0.2857260486
702	0.2857081419
703	0.2856987212
704	0.2856772117
705	0.2856582403
706	0.2856336359
707	0.2856181908
708	0.2855985306
709	0.2855699408
710	0.2855530998
711	0.2855279646
712	0.2855079194
713	0.2854878132
714	0.2854471783
715	0.2854278691
716	0.2854077159
717	0.2853783015
718	0.2853542133
719	0.2853262061
720	0.2852924182
721	0.2852608291
722	0.285238054
723	0.2852128089
724	0.2851812562
725	0.2851601096
726	0.2851416511
727	0.2851226037
728	0.2850947281
729	0.2850672279
730	0.2850357785
731	0.2850297799
732	0.284998583
733	0.2849719422
734	0.2849356051
735	0.2849034873
736	0.2848881657
737	0.2848629193
738	0.2848423892
739	0.2847850199
740	0.2847606505
741	0.2847315698
742	0.2847105384
743	0.2846824359
744	0.2846624337
745	0.2846408206
746	0.2846173875
747	0.2845820467
748	0.2845631411
749	0.2845408305
750	0.2845179969
751	0.2844983149
752	0.2844804445
753	0.2844625715
754	0.2844385612
755	0.2844087189
756	0.2843826361
757	0.2843506052
758	0.2843335497
759	0.2843152178
760	0.2842899862
761	0.2842705894
762	0.2842356222
763	0.2842062599
764	0.2841914
765	0.2841604429
766	0.2841506349
767	0.2841252069
768	0.2841190973
769	0.2840944256
770	0.2840705806
771	0.284045149
772	0.2840229263
773	0.2839890773
774	0.2839709211
775	0.2839548099
776	0.2839413862
777	0.2839234735
778	0.2838971897
779	0.2838720426
780	0.2838557902
781	0.2838408637
782	0.2838223285
783	0.2838093361
784	0.2837893031
785	0.283772888
786	0.2837508705
787	0.2837231521
788	0.2836976286
789	0.2836726361
790	0.2836390747
791	0.2836141873
792	0.2835874173
793	0.2835564613
794	0.2835381841
795	0.283523992
796	0.283509639
797	0.2834861699
798	0.2834640667
799	0.2834276688
800	0.2834028052
801	0.2833914043
802	0.283379921
803	0.2833678264
804	0.2833523156
805	0.283328997
806	0.2833077715
807	0.2832837018
808	0.2832716888
809	0.2832534428
810	0.2832287574
811	0.2832039599
812	0.2831800898
813	0.2831544177
814	0.2831402718
815	0.2831147867
816	0.2830855353
817	0.2830713894
818	0.2830576906
819	0.283038134
820	0.2830150825
821	0.2829863836
822	0.2829643646
823	0.2829478796
824	0.2829176079
825	0.2828964092
826	0.2828708085
827	0.2828499608
828	0.2828215006
829	0.2827845311
830	0.2827733888
831	0.2827546748
832	0.2827429445
833	0.2827188465
834	0.2826925301
835	0.2826660976
836	0.2826379775
837	0.2826195901
838	0.282589323
839	0.2825733326
840	0.2825553071
841	0.2825352837
842	0.2825109756
843	0.2824968314
844	0.2824708277
845	0.2824380728
846	0.282415454
847	0.2823995368
848	0.2823785048
849	0.2823475753
850	0.2823263737
851	0.282299778
852	0.282266799
853	0.2822486564
854	0.2822189543
855	0.2822006077
856	0.2821719691
857	0.2821558666
858	0.2821350811
859	0.2821167171
860	0.282093522
861	0.2820667731
862	0.2820411805
863	0.2820191509
864	0.2819970158
865	0.2819829763
866	0.2819670803
867	0.2819404691
868	0.2819163826
869	0.2818910323
870	0.2818729972
871	0.2818552415
872	0.2818167424
873	0.2818026658
874	0.2817815771
875	0.2817546571
876	0.2817225798
877	0.2816862555
878	0.2816652711
879	0.2816420913
880	0.2816255319
881	0.2816031536
882	0.2815785216
883	0.2815622791
884	0.2815444539
885	0.2815226004
886	0.281503682
887	0.281482411
888	0.2814436749
889	0.2814287423
890	0.2814019216
891	0.2813891679
892	0.2813735851
893	0.2813429791
894	0.2813183284
895	0.2812980919
896	0.2812866861
897	0.2812517891
898	0.2812274991
899	0.2812098101
900	0.2811759197
901	0.2811460122
902	0.2811209843
903	0.2811015407
904	0.2810820971
905	0.2810589722
906	0.2810283179
907	0.2810054748
908	0.2809690209
909	0.280931488
910	0.2809062116
911	0.2808884732
912	0.2808696724
913	0.2808444103
914	0.2808230512
915	0.2807942693
916	0.2807600378
917	0.2807381743
918	0.2807254449
919	0.2807097562
920	0.2806898206
921	0.2806628615
922	0.2806320482
923	0.2806203393
924	0.2805919429
925	0.2805685553
926	0.2805500022
927	0.2805325919
928	0.280515366
929	0.2805001968
930	0.2804857974
931	0.2804543454
932	0.2804371225
933	0.2804090511
934	0.2803930939
935	0.2803760972
936	0.2803535897
937	0.2803366313
938	0.2803354588
939	0.2803038032
940	0.2802796636
941	0.2802577894
942	0.2802357594
943	0.280201201
944	0.2801829913
945	0.2801649161
946	0.2801529766
947	0.2801389781
948	0.2801165553
949	0.2800970167
950	0.2800795892
951	0.2800635761
952	0.2800393776
953	0.2800295067
954	0.2800060781
955	0.2799883982
956	0.2799716863
957	0.2799507681
958	0.2799341255
959	0.2799038801
960	0.2798896677
961	0.2798700859
962	0.2798510081
963	0.2798421958
964	0.2798251544
965	0.279804313
966	0.2797899533
967	0.2797734
968	0.279755415
969	0.279726983
970	0.2797131907
971	0.2796994653
972	0.2796931686
973	0.2796738761
974	0.2796565273
975	0.2796450858
976	0.2796146534
977	0.2796039671
978	0.2795847495
979	0.2795741557
980	0.2795542639
981	0.2795362811
982	0.279515734
983	0.2794945345
984	0.2794774608
985	0.2794618338
986	0.279444904
987	0.2794196052
988	0.2793989293
989	0.27938192
990	0.2793684448
991	0.2793474202
992	0.2793359249
993	0.2793111555
994	0.2793005951
995	0.2792766182
996	0.2792590247
997	0.2792537211
998	0.2792383552
999	0.279228512
1000	0.2792090892
1001	0.2791924551
1002	0.2791689382
1003	0.2791570579
1004	0.2791543854
1005	0.2791277365
1006	0.2791178353
1007	0.2790985748
1008	0.279081684
1009	0.2790640859
1010	0.2790295847
1011	0.2790072386
1012	0.2789972979
1013	0.2789766003
1014	0.2789617722
1015	0.2789511224
1016	0.2789374115
1017	0.2789266805
1018	0.2788995273
1019	0.2788768413
1020	0.2788645078
1021	0.2788475642
1022	0.2788278096
1023	0.2788056181
1024	0.2787839269
1025	0.2787677927
1026	0.2787387716
1027	0.2787248627
1028	0.2787153841
1029	0.2786973313
1030	0.2786767338
1031	0.2786586093
1032	0.2786401306
1033	0.2786175484
1034	0.278594752
1035	0.2785853669
1036	0.2785661574
1037	0.2785426382
1038	0.2785204796
1039	0.2785116947
1040	0.278495636
1041	0.2784740252
1042	0.278443795
1043	0.2784231192
1044	0.2784081724
1045	0.2783877634
1046	0.2783743167
1047	0.2783535367
1048	0.2783380131
1049	0.2783227349
1050	0.2783028689
1051	0.2782853247
1052	0.2782702705
1053	0.2782516659
1054	0.2782345889
1055	0.2782154625
1056	0.2782025538
1057	0.278190315
1058	0.2781695666
1059	0.2781533943
1060	0.2781374191
1061	0.2781242476
1062	0.2781030537
1063	0.2781008072
1064	0.2780730999
1065	0.2780614231
1066	0.2780450549
1067	0.2780147193
1068	0.2779898751
1069	0.2779618978
1070	0.2779437765
1071	0.2779203428
1072	0.2779015937
1073	0.277867033
1074	0.27784783
1075	0.277832167
1076	0.2778132929
1077	0.2777999129
1078	0.2777810224
1079	0.2777630647
1080	0.2777420888
1081	0.2777157861
1082	0.2776976838
1083	0.2776729876
1084	0.2776569432
1085	0.2776469545
1086	0.2776262424
1087	0.2776057048
1088	0.2775799884
1089	0.2775675956
1090	0.2775488601
1091	0.2775275915
1092	0.2774995851
1093	0.2774797346
1094	0.2774629247
1095	0.2774474651
1096	0.2774254116
1097	0.2774125088
1098	0.2773923593
1099	0.2773789415
1100	0.277375821
1101	0.2773596506
1102	0.2773458712
1103	0.2773222071
1104	0.2773031585
1105	0.2772867708
1106	0.2772700555
1107	0.2772587887
1108	0.2772303107
1109	0.2772077066
1110	0.2771917699
1111	0.2771821337
1112	0.277160447
1113	0.2771487601
1114	0.2771352316
1115	0.2771284373
1116	0.2771149876
1117	0.2770944977
1118	0.2770788435
1119	0.2770642302
1120	0.2770444278
1121	0.2770392719
1122	0.2770321723
1123	0.2770211208
1124	0.2770066431
1125	0.2769992843
1126	0.2769876946
1127	0.2769684656
1128	0.2769515301
1129	0.2769149542
1130	0.2768919805
1131	0.2768712175
1132	0.2768556322
1133	0.2768414352
1134	0.2768222713
1135	0.2768039901
1136	0.2767945991
1137	0.2767765425
1138	0.2767600818
1139	0.2767339217
1140	0.2767288946
1141	0.276710576
1142	0.2766926708
1143	0.2766801939
1144	0.2766663215
1145	0.2766463645
1146	0.2766123504
1147	0.2766084629
1148	0.276587522
1149	0.2765664289
1150	0.2765498875
1151	0.2765479335
1152	0.2765229846
1153	0.2765174226
1154	0.276505368
1155	0.2764817634
1156	0.2764610826
1157	0.2764450246
1158	0.2764302438
1159	0.276420067
1160	0.276400593
1161	0.2763726555
1162	0.2763647516
1163	0.2763442677
1164	0.2763305286
1165	0.2763110533
1166	0.276296696
1167	0.2762782846
1168	0.276272737
1169	0.2762535356
1170	0.2762288956
1171	0.2761977611
1172	0.2761649162
1173	0.2761451507
1174	0.2761384609
1175	0.2761265082
1176	0.2761097169
1177	0.2761037638
1178	0.2760914982
1179	0.2760746761
1180	0.2760576806
1181	0.276038458
1182	0.2760349959
1183	0.2760194672
1184	0.276003018
1185	0.2759772992
1186	0.2759725012
1187	0.2759555152
1188	0.2759357279
1189	0.2759223852
1190	0.275896842
1191	0.2758778339
1192	0.2758630598
1193	0.2758435645
1194	0.2758401865
1195	0.2758298418
1196	0.2758084104
1197	0.2757856145
1198	0.2757594648
1199	0.2757411927
1200	0.2757213424
1201	0.2757062957
1202	0.2756819463
1203	0.2756697436
1204	0.2756355043
1205	0.2756208301
1206	0.2756023173
1207	0.2755735723
1208	0.2755529503
1209	0.2755392726
1210	0.2755256584
1211	0.2755238887
1212	0.2755083958
1213	0.2754827534
1214	0.2754640598
1215	0.2754365313
1216	0.2754133336
1217	0.2753943035
1218	0.2753733036
1219	0.2753686959
1220	0.2753480176
1221	0.2753333724
1222	0.2753260001
1223	0.2753106968
1224	0.2753002327
1225	0.2752751546
1226	0.275256395
1227	0.2752409602
1228	0.2752223286
1229	0.275196679
1230	0.2751909403
1231	0.2751785916
1232	0.2751545235
1233	0.2751358495
1234	0.2751177551
1235	0.275095229
1236	0.2750904174
1237	0.2750778145
1238	0.2750603892
1239	0.2750497188
1240	0.2750431127
1241	0.2750373051
1242	0.2750293322
1243	0.275022928
1244	0.2749973221
1245	0.2749938912
1246	0.2749852382
1247	0.2749706718
1248	0.2749544374
1249	0.2749341288
1250	0.2749137197
1251	0.2749081237
1252	0.2749053567
1253	0.2748979793
1254	0.274873865
1255	0.2748587926
1256	0.2748519166
1257	0.2748288434
1258	0.2748174149
1259	0.2748089291
1260	0.2747893744
1261	0.2747686771
1262	0.2747537445
1263	0.2747427741
1264	0.2747304155
1265	0.274710417
1266	0.2747032793
1267	0.2746882582
1268	0.2746744454
1269	0.2746614195
1270	0.2746260787
1271	0.2746161531
1272	0.2745838691
1273	0.274566021
1274	0.2745504517
1275	0.2745278836
1276	0.2744959846
1277	0.2744920285
1278	0.2744690288
1279	0.274449222
1280	0.2744264191
1281	0.2743984254
1282	0.2743751618
1283	0.2743709622
1284	0.274350517
1285	0.2743357121
1286	0.2743183061
1287	0.2742999355
1288	0.2742827089
1289	0.274263143
1290	0.2742475912
1291	0.2742268286
1292	0.2741998821
1293	0.2741660317
1294	0.2741448975
1295	0.2741290984
1296	0.2741121046
1297	0.2740915846
1298	0.2740860423
1299	0.2740652525
1300	0.2740559604
1301	0.2740436281
1302	0.2740297875
1303	0.2740138187
1304	0.2739907575
1305	0.2739721925
1306	0.2739687072
1307	0.2739437164
1308	0.2739234237
1309	0.273893918
1310	0.2738660286
1311	0.2738397267
1312	0.2738032039
1313	0.2737769871
1314	0.2737602679
1315	0.2737338739
1316	0.2737165207
1317	0.273701235
1318	0.2736648486
1319	0.273638397
1320	0.2736222394
1321	0.2736064862
1322	0.2735963659
1323	0.2735853585
1324	0.2735674542
1325	0.2735473723
1326	0.2735412228
1327	0.2735121893
1328	0.273503796
1329	0.2734799805
1330	0.2734541567
1331	0.2734482225
1332	0.2734317022
1333	0.2734296486
1334	0.2734138632
1335	0.2734008051
1336	0.2733840466
1337	0.2733568233
1338	0.2733407264
1339	0.2733282001
1340	0.2732907466
1341	0.2732852157
1342	0.273263413
1343	0.2732419575
1344	0.2732244745
1345	0.2732135623
1346	0.2731983154
1347	0.2731721204
1348	0.2731531146
1349	0.2731414949
1350	0.2731161634
1351	0.2730868953
1352	0.2730548282
1353	0.2730390663
1354	0.2730209094
1355	0.2730094779
1356	0.2729777338
1357	0.2729577662
1358	0.2729455589
1359	0.2729276319
1360	0.2729159098
1361	0.2729021638
1362	0.2728927049
1363	0.2728756343
1364	0.27285791
1365	0.2728474682
1366	0.2728353981
1367	0.2728112354
1368	0.2727950902
1369	0.2727844195
1370	0.2727620236
1371	0.2727437676
1372	0.2727175201
1373	0.2727059432
1374	0.2726987136
1375	0.272678436
1376	0.2726564378
1377	0.2726474203
1378	0.2726390074
1379	0.2726143029
1380	0.2725983573
1381	0.2725861116
1382	0.2725685928
1383	0.2725643141
1384	0.2725415624
1385	0.27252598
1386	0.2725045983
1387	0.2724834877
1388	0.2724694049
1389	0.2724550653
1390	0.2724344603
1391	0.2724160653
1392	0.2723972298
1393	0.2723820895
1394	0.272365672
1395	0.2723543406
1396	0.2723490478
1397	0.2723376614
1398	0.2723313249
1399	0.272319945
1400	0.2722942472
1401	0.2722823911
1402	0.2722748191
1403	0.2722704365
1404	0.272248709
1405	0.2722272679
1406	0.2722021529
1407	0.2721928666
1408	0.2721716112
1409	0.2721536795
1410	0.2721321752
1411	0.272119885
1412	0.2721114544
1413	0.2720911166
1414	0.2720792526
1415	0.2720723491
1416	0.2720492478
1417	0.2720330668
1418	0.2720148779
1419	0.272000952
1420	0.2719865879
1421	0.2719748514
1422	0.2719531512
1423	0.2719469545
1424	0.2719107066
1425	0.2718828172
1426	0.2718634477
1427	0.2718440925
1428	0.2718381327
1429	0.2718238275
1430	0.2717946416
1431	0.2717717127
1432	0.2717520583
1433	0.2717414344
1434	0.2717303495
1435	0.2717214567
1436	0.2717094878
1437	0.2716899666
1438	0.2716837936
1439	0.2716741918
1440	0.2716524644
1441	0.271642729
1442	0.2716345141
1443	0.2716058762
1444	0.2715932051
1445	0.2715774466
1446	0.271568649
1447	0.2715650178
1448	0.2715519546
1449	0.271549517
1450	0.2715322942
1451	0.2715212402
1452	0.2715019262
1453	0.2714818897
1454	0.2714767624
1455	0.271469701
1456	0.2714548752
1457	0.2714356432
1458	0.2714085812
1459	0.2713905952
1460	0.27137544
1461	0.2713550109
1462	0.2713492112
1463	0.2713360884
1464	0.271308485
1465	0.2713069893
1466	0.2712901575
1467	0.2712631064
1468	0.2712470694
1469	0.2712336681
1470	0.27121229
1471	0.2711856672
1472	0.2711508677
1473	0.2711377165
1474	0.2711243507
1475	0.2711162145
1476	0.271094776
1477	0.2710791841
1478	0.2710599909
1479	0.2710524533
1480	0.2710286946
1481	0.2710243651
1482	0.2709970333
1483	0.2709743262
1484	0.2709512264
1485	0.2709363467
1486	0.2709279163
1487	0.2709090799
1488	0.2708909541
1489	0.2708795817
1490	0.2708641038
1491	0.2708503097
1492	0.2708291706
1493	0.270827457
1494	0.2708234103
1495	0.2708026561
1496	0.2707801153
1497	0.2707653788
1498	0.2707567542
1499	0.2707419404
1500	0.2707405621
1501	0.2707227237
1502	0.2707154886
1503	0.2707004107
1504	0.2706834961
1505	0.2706717581
1506	0.2706443005
1507	0.2706206723
1508	0.2705963703
1509	0.2705563537
1510	0.2705230044
1511	0.2705145476
1512	0.2704806894
