iter	RMSE
411	0.2989240271
412	0.2988784451
413	0.298830826
414	0.2987992224
415	0.2987461356
416	0.2986982218
417	0.2986614115
418	0.2986104764
419	0.2985744828
420	0.2985187583
421	0.2984675878
422	0.2984167241
423	0.2983787819
424	0.2983276713
425	0.2982752282
426	0.2982331218
427	0.2981869424
428	0.2981340666
429	0.2981014414
430	0.2980769622
431	0.2980308018
432	0.2979948722
433	0.2979576251
434	0.2979043105
435	0.2978704112
436	0.2978369316
437	0.2978022704
438	0.2977585459
439	0.2977037979
440	0.2976573049
441	0.2976029408
442	0.2975421878
443	0.2975115103
444	0.2974724504
445	0.297439284
446	0.2973908788
447	0.2973605251
448	0.2972937822
449	0.2972424863
450	0.2971963399
451	0.2971608819
452	0.2971083612
453	0.2970601284
454	0.2970106713
455	0.2969748898
456	0.2969256335
457	0.2968865277
458	0.2968556822
459	0.2968041661
460	0.2967579032
461	0.2967278268
462	0.2967029184
463	0.2966560769
464	0.296633772
465	0.2966009702
466	0.2965672836
467	0.2965336028
468	0.2964891079
469	0.2964590238
470	0.2964353392
471	0.2963989433
472	0.2963603223
473	0.2963304632
474	0.2962906417
475	0.2962538414
476	0.2962134478
477	0.2961673692
478	0.2961110889
479	0.2960727016
480	0.2960244027
481	0.2959916514
482	0.2959553376
483	0.2959051385
484	0.2958723963
485	0.2958316679
486	0.2957935435
487	0.2957615356
488	0.2957278322
489	0.2956896895
490	0.295663119
491	0.2956242676
492	0.2955824317
493	0.2955429768
494	0.2955007971
495	0.2954575654
496	0.2954056383
497	0.2953576858
498	0.2953120777
499	0.2952764411
500	0.295244022
501	0.2952023822
502	0.2951714222
503	0.295130159
504	0.2950911358
505	0.2950509438
506	0.2950154521
507	0.2949848388
508	0.2949525881
509	0.2949240779
510	0.2948795631
511	0.2948562118
512	0.2948134182
513	0.2947649
514	0.2947240349
515	0.2946822346
516	0.2946602756
517	0.2946268824
518	0.2945851281
519	0.2945594122
520	0.2945301679
521	0.2944969997
522	0.294469093
523	0.2944185812
524	0.2943958136
525	0.2943499291
526	0.2943144259
527	0.2942655958
528	0.2942377914
529	0.2941987968
530	0.2941543918
531	0.2941203506
532	0.2940702245
533	0.2940376004
534	0.2940048509
535	0.2939764674
536	0.2939454932
537	0.2939119793
538	0.2938817243
539	0.2938381822
540	0.2937902501
541	0.2937499845
542	0.2937086024
543	0.293680447
544	0.2936551543
545	0.2936342093
546	0.293594148
547	0.2935551889
548	0.2935368632
549	0.2935062513
550	0.2934892101
551	0.2934668592
552	0.2934351375
553	0.2933962237
554	0.2933568818
555	0.2933180649
556	0.2932718979
557	0.2932510427
558	0.293227684
559	0.2932036529
560	0.2931794611
561	0.2931448944
562	0.2931130701
563	0.2930874244
564	0.2930501387
565	0.2930275497
566	0.2929997764
567	0.2929673109
568	0.2929378804
569	0.2928889665
570	0.2928594828
571	0.2928304176
572	0.2928045161
573	0.2927714615
574	0.292744055
575	0.2927183995
576	0.2926884991
577	0.2926526533
578	0.2926047298
579	0.2925639338
580	0.2925357042
581	0.2925029361
582	0.292470692
583	0.2924542274
584	0.292410501
585	0.2923832215
586	0.2923552672
587	0.2923101405
588	0.2922766353
589	0.2922530149
590	0.2922296738
591	0.292195046
592	0.2921694371
593	0.2921236115
594	0.2920970003
595	0.2920816139
596	0.2920493939
597	0.292016348
598	0.2919851932
599	0.2919691891
600	0.2919474378
601	0.291917789
602	0.2918821505
603	0.2918585837
604	0.291834161
605	0.2918041256
606	0.2917763512
607	0.2917487774
608	0.2917052359
609	0.2916722627
610	0.2916496114
611	0.2916288379
612	0.2915849422
613	0.291552104
614	0.2915164592
615	0.2914936337
616	0.2914708358
617	0.2914437905
618	0.2914258181
619	0.2913911721
620	0.2913753553
621	0.2913516147
622	0.2913131028
623	0.2912900186
624	0.2912755198
625	0.2912379131
626	0.2912079351
627	0.2911902335
628	0.2911720359
629	0.2911406788
630	0.2911042635
631	0.2910775833
632	0.2910490875
633	0.2910065178
634	0.2909786523
635	0.2909488868
636	0.2909176396
637	0.2908756361
638	0.2908450433
639	0.2908043875
640	0.2907862992
641	0.2907547362
642	0.2907207589
643	0.2906887617
644	0.2906526878
645	0.2906378284
646	0.2905963427
647	0.2905776079
648	0.2905493006
649	0.2905283049
650	0.2904883389
651	0.2904497707
652	0.2904309738
653	0.2904026513
654	0.2903597325
655	0.2903179382
656	0.2902910529
657	0.2902666819
658	0.2902394853
659	0.290229802
660	0.2902128744
661	0.2901947115
662	0.2901719155
663	0.2901414193
664	0.2901064009
665	0.2900786935
666	0.2900498341
667	0.2900230451
668	0.2900000503
669	0.2899599292
670	0.2899315969
671	0.2899016071
672	0.289873861
673	0.2898365177
674	0.289820746
675	0.2897962774
676	0.2897756403
677	0.2897506351
678	0.2897223077
679	0.2896840616
680	0.2896574375
681	0.2896342279
682	0.2896102967
683	0.2895937796
684	0.289564038
685	0.289530997
686	0.2895152863
687	0.2894983536
688	0.2894699557
689	0.2894514281
690	0.2894273079
691	0.289405492
692	0.2893667939
693	0.2893379848
694	0.2893151889
695	0.2892920976
696	0.2892695732
697	0.2892526822
698	0.2892309481
699	0.2892053884
700	0.2891785774
701	0.2891456564
702	0.2891216001
703	0.2891045142
704	0.2890654242
705	0.2890394383
706	0.2890141074
707	0.2889946544
708	0.2889712845
709	0.2889407295
710	0.2889140714
711	0.2888798482
712	0.2888614379
713	0.2888358538
714	0.2888095234
715	0.2887884236
716	0.2887621634
717	0.2887324941
718	0.2887131677
719	0.2886872511
720	0.288665309
721	0.2886463343
722	0.2886222907
723	0.288593906
724	0.2885697467
725	0.2885400463
726	0.2885111922
727	0.2884938779
728	0.2884741461
729	0.2884597345
730	0.2884300557
731	0.2883965924
732	0.2883715254
733	0.2883439742
734	0.2883226171
735	0.2882927659
736	0.2882746455
737	0.2882513027
738	0.2882420801
739	0.2882182485
740	0.2881993044
741	0.2881814611
742	0.2881534476
743	0.2881307541
744	0.2881194046
745	0.288094006
746	0.2880614221
747	0.2880361524
748	0.2880111
749	0.2879947599
750	0.2879690872
751	0.2879512437
752	0.287927452
753	0.2879108153
754	0.287894162
755	0.2878517876
756	0.2878323139
757	0.2878199628
758	0.2877998891
759	0.2877787143
760	0.2877538472
761	0.2877329233
762	0.2877194008
763	0.2876967708
764	0.2876768554
765	0.2876465635
766	0.2876261394
767	0.2876062429
768	0.2875713232
769	0.287557027
770	0.2875257077
771	0.2875061949
772	0.2874866875
773	0.2874686844
774	0.2874494878
775	0.2874338252
776	0.2874131686
777	0.2873926425
778	0.2873591236
779	0.2873370413
780	0.28731026
781	0.2872845317
782	0.2872584748
783	0.2872392516
784	0.2872168827
785	0.2871934305
786	0.287164052
787	0.2871401677
788	0.287105709
789	0.287070133
790	0.2870611333
791	0.2870382797
792	0.2870136183
793	0.2869991343
794	0.286977477
795	0.2869650866
796	0.2869360698
797	0.286918477
798	0.2868831453
799	0.2868704289
800	0.2868419251
801	0.2868226957
802	0.2868053483
803	0.2867863057
804	0.2867726544
805	0.2867553406
806	0.2867328126
807	0.2867121573
808	0.2866943666
809	0.2866796084
810	0.2866511755
811	0.2866276286
812	0.2866074133
813	0.286577477
814	0.2865517397
815	0.2865211278
816	0.2865081999
817	0.2864889147
818	0.2864687237
819	0.2864464871
820	0.2864346595
821	0.286413158
822	0.2863929301
823	0.2863691338
824	0.2863348475
825	0.2863180966
826	0.2862884249
827	0.2862492704
828	0.2862353587
829	0.2862168196
830	0.2861860745
831	0.2861636574
832	0.286142462
833	0.286118811
834	0.2860955469
835	0.2860662067
836	0.2860424962
837	0.2860267341
838	0.286001381
839	0.2859886399
840	0.2859684795
841	0.2859373072
842	0.2859141926
843	0.2859017104
844	0.2858907718
845	0.2858677473
846	0.2858489704
847	0.285831496
848	0.2858104391
849	0.2857944177
850	0.2857798211
851	0.2857371923
852	0.2857174309
853	0.2857001479
854	0.2856721036
855	0.2856442117
856	0.2856229861
857	0.2856079494
858	0.2855897082
859	0.2855735322
860	0.285557082
861	0.2855372287
862	0.2855164819
863	0.2854974062
864	0.285480878
865	0.2854623041
866	0.2854391654
867	0.2854242219
868	0.2854054214
869	0.2853853299
870	0.2853726365
871	0.2853520973
872	0.2853375659
873	0.2853139152
874	0.2852954502
875	0.2852687487
876	0.2852586113
877	0.2852302482
878	0.2852036075
879	0.2851784824
880	0.2851595771
881	0.2851389308
882	0.2851269454
883	0.2851041543
884	0.2850743109
885	0.2850598084
886	0.2850397248
887	0.2850213409
888	0.2850107267
889	0.284988316
890	0.2849758531
891	0.2849584686
892	0.2849227078
893	0.2849032488
894	0.2848774473
895	0.2848605218
896	0.2848460737
897	0.2848159085
898	0.2847949
899	0.284775988
900	0.2847516594
901	0.2847340529
902	0.2847206534
903	0.2847068896
904	0.2846929588
905	0.2846716399
906	0.2846556742
907	0.2846311064
908	0.284617654
909	0.2845914492
910	0.2845734773
911	0.2845594518
912	0.2845457447
913	0.2845277835
914	0.2845102584
915	0.284488543
916	0.2844710308
917	0.2844542977
918	0.284440679
919	0.2844265902
920	0.2844101545
921	0.2843757615
922	0.2843685544
923	0.2843382607
924	0.2843265109
925	0.2843195263
926	0.284309995
927	0.2842856495
928	0.2842697134
929	0.2842513453
930	0.2842311774
931	0.2842198474
932	0.2842071437
933	0.2841945375
934	0.2841798229
935	0.2841660506
936	0.2841547436
937	0.2841236175
938	0.2841111657
939	0.2840944637
940	0.2840794952
941	0.284057045
942	0.2840343842
943	0.2840106059
944	0.2840019952
945	0.2839909306
946	0.28397163
947	0.2839359908
948	0.2839190464
949	0.2838972454
950	0.2838744291
951	0.2838513255
952	0.2838277192
953	0.2838066091
954	0.283794557
955	0.2837781292
956	0.2837590147
957	0.2837163125
958	0.2836932135
959	0.2836806702
960	0.2836484124
961	0.2836248659
962	0.2836087292
963	0.2836017512
964	0.2835731473
965	0.2835613498
966	0.2835381406
967	0.2835223779
968	0.2835043246
969	0.2834925163
970	0.2834711285
971	0.2834341987
972	0.2834228352
973	0.2834054315
974	0.2833910428
975	0.2833760664
976	0.2833578231
977	0.2833468577
978	0.2833124595
979	0.283293806
980	0.2832733509
981	0.2832620515
982	0.2832432714
983	0.283217844
984	0.2831939179
985	0.2831882532
986	0.2831862606
987	0.2831523262
988	0.2831317722
989	0.2831151282
990	0.2831058073
991	0.2830811917
992	0.2830535441
993	0.2830374705
994	0.2830229561
995	0.2830004041
996	0.2829769596
997	0.2829578084
998	0.2829390852
999	0.2829185131
1000	0.2828890191
1001	0.2828872216
1002	0.2828735751
1003	0.2828465029
1004	0.2828184556
1005	0.2827976402
1006	0.2827789947
1007	0.2827567948
1008	0.2827375527
1009	0.282729911
1010	0.2827170007
1011	0.2826947847
1012	0.2826645936
1013	0.2826511044
1014	0.2826229967
1015	0.2826078369
1016	0.282585174
1017	0.2825625149
1018	0.2825373757
1019	0.28252084
1020	0.2825060976
1021	0.28249765
1022	0.2824803104
1023	0.2824692652
1024	0.2824449624
1025	0.2824179492
1026	0.2823779625
1027	0.2823633469
1028	0.282340143
1029	0.282315538
1030	0.2822937892
1031	0.2822733908
1032	0.2822540241
1033	0.2822294007
1034	0.2822084977
1035	0.2821926005
1036	0.2821777799
1037	0.2821598696
1038	0.2821492182
1039	0.2821376787
1040	0.2821224406
1041	0.2820944363
1042	0.2820641929
1043	0.2820520639
1044	0.2820281226
1045	0.2820068054
1046	0.2819907955
1047	0.2819727681
1048	0.2819490718
1049	0.281917332
1050	0.2818957183
1051	0.2818786612
1052	0.2818605737
1053	0.2818276795
1054	0.281800517
1055	0.2817910468
1056	0.2817699343
1057	0.2817516498
1058	0.2817364834
1059	0.2817188631
1060	0.28169541
1061	0.2816827849
1062	0.2816636523
1063	0.2816496406
1064	0.2816308716
1065	0.2816106653
1066	0.2815879256
1067	0.2815703335
1068	0.2815515044
1069	0.2815310261
1070	0.2815121188
1071	0.2815008872
1072	0.2814880872
1073	0.2814718016
1074	0.2814658809
1075	0.2814336489
1076	0.2814137169
1077	0.2814022631
1078	0.2813800356
1079	0.2813658646
1080	0.2813447664
1081	0.2813250254
1082	0.2813071705
1083	0.2812927537
1084	0.2812768686
1085	0.2812674647
1086	0.2812517044
1087	0.281228339
1088	0.2812182272
1089	0.2812059591
1090	0.2811966124
1091	0.2811804266
1092	0.281170028
1093	0.2811472304
1094	0.2811270946
1095	0.2811166721
1096	0.281098364
1097	0.2810803792
1098	0.281055396
1099	0.2810390601
1100	0.2810254316
1101	0.2809992942
1102	0.2809866135
1103	0.280968191
1104	0.280957118
1105	0.2809317628
1106	0.2809083763
1107	0.2808955245
1108	0.2808714302
1109	0.2808469881
1110	0.2808339074
1111	0.280810441
1112	0.2808055605
1113	0.2807860811
1114	0.2807565545
1115	0.2807325591
1116	0.2807242104
1117	0.2807128763
1118	0.2806989761
1119	0.2806771101
1120	0.2806465244
1121	0.280625615
1122	0.2806079199
1123	0.2805946343
1124	0.2805854065
1125	0.2805534975
1126	0.2805430205
1127	0.2805219049
1128	0.2805099608
1129	0.2804867305
1130	0.2804671171
1131	0.2804489974
1132	0.2804281355
1133	0.2804182144
1134	0.280405272
1135	0.280388112
1136	0.2803831529
1137	0.2803480293
1138	0.2803293341
1139	0.2803229277
1140	0.2803083114
1141	0.2802956572
1142	0.2802727021
1143	0.2802568556
1144	0.2802499546
1145	0.2802239212
1146	0.2802067373
1147	0.2801957236
1148	0.2801785106
1149	0.2801556063
1150	0.2801314981
1151	0.2801240087
1152	0.2801144319
1153	0.2800974022
1154	0.2800698641
1155	0.2800591929
1156	0.2800400137
1157	0.2800240207
1158	0.2800112465
1159	0.2799903413
1160	0.2799705721
1161	0.2799432913
1162	0.2799298254
1163	0.2799119196
1164	0.2798883126
1165	0.2798825565
1166	0.2798647678
1167	0.2798433326
1168	0.2798346277
1169	0.2798071709
1170	0.2797879245
1171	0.2797705269
1172	0.279761522
1173	0.2797379346
1174	0.279723921
1175	0.2797144251
1176	0.2796983792
1177	0.2796770627
1178	0.2796687204
1179	0.279662111
1180	0.2796515062
1181	0.2796317738
1182	0.2796175562
1183	0.2796103728
1184	0.2795873342
1185	0.2795764443
1186	0.2795588147
1187	0.2795453052
1188	0.2795243342
1189	0.2795078901
1190	0.2794797848
1191	0.2794632231
1192	0.2794387194
1193	0.2794202654
1194	0.2794080101
1195	0.2793907927
1196	0.27936696
1197	0.2793519498
1198	0.2793423535
1199	0.2793308794
1200	0.2793193275
1201	0.2793088814
1202	0.2792957964
1203	0.2792748245
1204	0.2792490462
1205	0.2792287616
1206	0.2792126937
1207	0.279201732
1208	0.2791923772
1209	0.2791777872
1210	0.2791585388
1211	0.2791397494
1212	0.2791217829
1213	0.2791071101
1214	0.2790980935
1215	0.2790883059
1216	0.2790822897
1217	0.2790725553
1218	0.2790588107
1219	0.2790426745
1220	0.2790379594
1221	0.2790189688
1222	0.2789944761
1223	0.2789918778
1224	0.2789860273
1225	0.2789820001
1226	0.2789657909
1227	0.278931147
1228	0.2789129649
1229	0.2788910409
1230	0.2788723575
1231	0.2788620581
1232	0.2788503504
1233	0.2788360122
1234	0.2788236599
1235	0.2788019845
1236	0.2787844542
1237	0.2787701799
1238	0.2787566403
1239	0.2787409279
1240	0.2787333741
1241	0.2787189477
1242	0.2786937257
1243	0.2786687957
1244	0.2786569729
1245	0.278652413
1246	0.2786280435
1247	0.2786008485
1248	0.278590892
1249	0.2785751599
1250	0.2785665358
1251	0.2785484504
1252	0.2785341573
1253	0.2785249398
1254	0.2785081887
1255	0.2784969105
1256	0.2784863653
1257	0.2784745285
1258	0.2784627853
1259	0.2784472286
1260	0.278435365
1261	0.278427257
1262	0.278405382
1263	0.2783811933
1264	0.2783739066
1265	0.2783621046
1266	0.2783467267
1267	0.2783369705
1268	0.2783322695
1269	0.278324142
1270	0.2783044134
1271	0.2782935457
1272	0.2782746464
1273	0.2782679508
1274	0.2782567185
1275	0.2782464371
1276	0.2782287371
1277	0.2782056328
1278	0.2781905762
1279	0.2781775823
1280	0.2781741394
1281	0.2781460815
1282	0.2781291802
1283	0.2781109412
1284	0.2780976324
1285	0.2780750399
1286	0.278057286
1287	0.2780319677
1288	0.2780169982
1289	0.277984613
1290	0.2779777661
1291	0.2779597703
1292	0.2779456795
1293	0.2779321053
1294	0.2779146415
1295	0.2778844445
1296	0.2778717015
1297	0.2778456623
1298	0.2778197565
1299	0.2778149671
1300	0.2778002044
1301	0.2777788125
1302	0.2777625817
1303	0.277752775
1304	0.2777499214
1305	0.277730561
1306	0.2777191566
1307	0.2777139032
1308	0.2776870516
1309	0.2776721691
1310	0.2776503369
1311	0.2776316253
1312	0.2776103972
1313	0.2775940529
1314	0.2775799401
1315	0.277574348
1316	0.2775576967
1317	0.2775354081
1318	0.2775216581
1319	0.277495332
1320	0.2774857659
1321	0.2774746214
1322	0.2774589821
1323	0.2774433554
1324	0.277419288
1325	0.2774080478
1326	0.277392577
1327	0.2773750315
1328	0.2773649838
1329	0.2773533756
1330	0.2773367922
1331	0.2773330036
1332	0.2773230577
1333	0.2773075849
1334	0.277293604
1335	0.2772825899
1336	0.2772676931
1337	0.2772354079
1338	0.2772278301
1339	0.27721599
1340	0.2771957293
1341	0.277181804
1342	0.2771745101
1343	0.2771623478
1344	0.2771509953
1345	0.2771332471
1346	0.2771180025
1347	0.2771054458
1348	0.2770941055
1349	0.2770745711
1350	0.2770522398
1351	0.2770384105
1352	0.2770312395
1353	0.277015122
1354	0.27700416
1355	0.2769775272
1356	0.276973448
1357	0.2769652287
1358	0.2769438239
1359	0.2769396068
1360	0.2769264169
1361	0.2769107312
1362	0.2768940911
1363	0.2768750999
1364	0.2768746978
1365	0.2768667372
1366	0.2768523325
1367	0.2768363522
1368	0.2768211457
1369	0.2767964267
1370	0.2767851549
1371	0.2767653112
1372	0.2767582742
1373	0.2767432951
1374	0.2767213521
1375	0.276710283
1376	0.2766925125
1377	0.2766773558
1378	0.2766610539
1379	0.2766430764
1380	0.2766385555
1381	0.2766281032
1382	0.2766028905
1383	0.2765876212
1384	0.2765578434
1385	0.2765385329
1386	0.276532052
1387	0.2765177729
1388	0.2765095253
1389	0.2764806328
1390	0.2764619446
1391	0.2764534152
1392	0.2764417586
1393	0.2764177286
1394	0.2763996977
1395	0.2763869075
1396	0.2763609066
1397	0.2763348408
1398	0.2763232149
1399	0.2763176621
1400	0.2763002116
1401	0.2762844418
1402	0.2762711401
1403	0.2762477502
1404	0.2762296721
1405	0.2762217283
1406	0.276206285
1407	0.2761952264
1408	0.2761890841
1409	0.2761769364
1410	0.2761644162
1411	0.2761517793
1412	0.2761404906
1413	0.2761293905
1414	0.2761083663
1415	0.2760960937
1416	0.276093104
1417	0.2760744006
1418	0.2760618793
1419	0.2760461995
1420	0.2760323204
1421	0.2760134276
1422	0.2759886787
1423	0.2759737372
1424	0.2759523054
1425	0.2759281199
1426	0.2759077962
1427	0.2758899602
1428	0.2758817864
1429	0.2758599245
1430	0.2758441525
1431	0.2758146489
1432	0.2757998913
1433	0.2757871864
1434	0.275777231
1435	0.2757643811
1436	0.2757601875
1437	0.2757453327
1438	0.2757277524
1439	0.2757200132
1440	0.2757108008
1441	0.2756988894
1442	0.2756629142
1443	0.2756485317
1444	0.2756390797
1445	0.2756198587
1446	0.2756097143
1447	0.2755975743
1448	0.2755892596
1449	0.2755702196
1450	0.2755629881
1451	0.2755463738
1452	0.2755279518
1453	0.2755091492
1454	0.2754914419
1455	0.2754680939
1456	0.2754607083
1457	0.2754461018
1458	0.2754378994
1459	0.2754147745
1460	0.2753902723
1461	0.275376277
1462	0.2753488376
1463	0.2753217071
1464	0.2753027588
1465	0.275292245
1466	0.2752718786
1467	0.2752520439
1468	0.2752374629
1469	0.2752221671
1470	0.2752129389
1471	0.2751806378
1472	0.27515845
1473	0.2751481308
1474	0.2751422737
1475	0.275129687
1476	0.2751174267
1477	0.2750915809
1478	0.2750823773
1479	0.2750756912
1480	0.2750538395
1481	0.2750327713
1482	0.2750200502
1483	0.275007883
1484	0.2749990281
1485	0.2749882801
1486	0.2749790995
1487	0.2749563013
1488	0.2749504439
1489	0.274944995
1490	0.2749389086
1491	0.2749278878
1492	0.2749060637
1493	0.2748880461
1494	0.2748671675
1495	0.2748460417
1496	0.2748304218
1497	0.2748229127
1498	0.2748146665
1499	0.2747931965
1500	0.274775707
1501	0.2747477817
1502	0.2747133687
1503	0.2746970919
1504	0.2746815958
1505	0.2746667186
1506	0.2746533909
1507	0.2746313044
1508	0.2746190722
1509	0.2745946653
1510	0.2745848873
1511	0.2745708865
1512	0.2745621805
