Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
36,Company Invited,3,900.0,Salaried,female,2.0,4.0,Basic,4.0,4,0,1,Executive,300000.0,Divorced,No Car,0_child
43,Self Enquiry,1,780.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,2,Executive,300000.0,Single,No Car,0_child
49,Company Invited,2,420.0,Large Business,male,2.0,4.0,Standard,3.0,1,0,2,Senior Manager,340065.0,Married,No Car,0_child
32,Company Invited,2,540.0,Small Business,female,2.0,5.0,Deluxe,3.0,7,0,2,Manager,310365.0,Divorced,No Car,0_child
30,Self Enquiry,2,660.0,Large Business,male,2.0,4.0,Deluxe,3.0,8,0,2,AVP,473025.0,Single,No Car,0_child
58,Self Enquiry,1,540.0,Small Business,male,2.0,4.0,Standard,4.0,6,0,2,Senior Manager,500000.0,Divorced,Has Car,0_child
30,Company Invited,2,1020.0,Small Business,male,2.0,4.0,Basic,4.0,1,0,1,Executive,270570.0,Divorced,No Car,0_child
23,Self Enquiry,3,1140.0,Large Business,male,2.0,4.0,Basic,3.0,2,0,2,Executive,299790.0,Married,No Car,0_child
36,Self Enquiry,1,780.0,Large Business,male,2.0,4.0,Basic,3.0,2,0,2,Executive,267825.0,Divorced,No Car,0_child
45,Self Enquiry,2,1320.0,Salaried,male,2.0,4.0,Standard,3.0,5,0,2,Senior Manager,378495.0,Married,No Car,0_child
32,Self Enquiry,2,480.0,Small Business,male,2.0,4.0,Standard,3.0,2,0,1,Senior Manager,428775.0,Divorced,Has Car,0_child
24,Self Enquiry,2,480.0,Small Business,male,2.0,4.0,Basic,3.0,3,0,1,Executive,259410.0,Married,No Car,0_child
34,Self Enquiry,1,1680.0,Small Business,female,2.0,4.0,Basic,3.0,3,0,2,Executive,322785.0,Divorced,No Car,0_child
29,Self Enquiry,3,900.0,Small Business,male,2.0,4.0,Basic,3.0,5,0,2,Executive,307800.0,Married,Has Car,0_child
20,Company Invited,3,300.0,Salaried,male,2.0,4.0,Basic,3.0,4,0,2,Executive,255675.0,Single,No Car,0_child
30,Self Enquiry,3,840.0,Salaried,male,2.0,4.0,Standard,3.0,8,0,1,Senior Manager,449325.0,Married,Has Car,0_child
36,Self Enquiry,2,720.0,Small Business,male,2.0,4.0,Basic,3.0,12,0,2,Executive,300000.0,Divorced,No Car,0_child
20,Self Enquiry,2,480.0,Salaried,female,2.0,5.0,Basic,3.0,3,0,2,Executive,262095.0,Divorced,Has Car,0_child
42,Self Enquiry,1,660.0,Salaried,male,2.0,4.0,King,4.0,6,0,2,VP,497220.0,Married,Has Car,0_child
30,Self Enquiry,2,1980.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,0,1,Manager,400000.0,Divorced,No Car,0_child
56,Company Invited,2,900.0,Small Business,female,2.0,4.0,Basic,3.0,7,1,2,Executive,325170.0,Single,Has Car,0_child
28,Company Invited,2,1080.0,Small Business,female,2.0,5.0,Standard,4.0,8,0,1,Executive,382335.0,Single,No Car,0_child
43,Self Enquiry,2,540.0,Small Business,male,2.0,5.0,King,4.0,4,0,1,AVP,496455.0,Single,No Car,0_child
33,Company Invited,1,900.0,Small Business,male,2.0,5.0,Basic,3.0,1,0,2,Executive,257130.0,Divorced,No Car,0_child
28,Self Enquiry,2,720.0,Small Business,male,1.0,1.0,Basic,3.0,1,0,4,Executive,300000.0,Married,Has Car,0_child
50,Company Invited,2,840.0,Small Business,female,1.0,4.0,Standard,3.0,2,0,3,Senior Manager,400000.0,Divorced,Has Car,0_child
50,Self Enquiry,2,840.0,Salaried,male,1.0,1.0,Standard,3.0,5,0,3,Senior Manager,423570.0,Married,No Car,0_child
55,Company Invited,1,660.0,Salaried,female,1.0,3.0,Basic,3.0,5,0,4,Executive,272925.0,Married,Has Car,0_child
0,Self Enquiry,1,960.0,Salaried,male,1.0,3.0,Basic,3.0,4,0,4,Executive,260475.0,Married,Has Car,0_child
21,Company Invited,1,840.0,Salaried,female,1.0,2.0,Basic,3.0,2,1,4,Executive,300000.0,Single,Has Car,0_child
30,Company Invited,1,1620.0,Small Business,female,2.0,5.0,Basic,3.0,3,0,4,Executive,309120.0,Married,Has Car,0_child
42,Self Enquiry,1,600.0,Small Business,male,2.0,4.0,Basic,3.0,24,0,3,Executive,265185.0,Single,No Car,0_child
42,Company Invited,1,480.0,Large Business,male,2.0,4.0,Standard,4.0,2,0,3,Senior Manager,364245.0,Married,No Car,0_child
27,Self Enquiry,2,,Small Business,male,2.0,4.0,Basic,3.0,1,0,4,Executive,254550.0,Married,Has Car,0_child
20,Self Enquiry,2,780.0,Large Business,male,2.0,4.0,Standard,4.0,2,0,3,Senior Manager,372450.0,Single,No Car,0_child
31,Company Invited,3,540.0,Salaried,female,2.0,4.0,Standard,3.0,2,0,3,Senior Manager,366540.0,Single,Has Car,0_child
40,Company Invited,1,600.0,Salaried,male,2.0,4.0,Standard,3.0,2,0,4,Senior Manager,396270.0,Divorced,Has Car,0_child
57,Self Enquiry,1,780.0,Salaried,female,1.0,1.0,Deluxe,3.0,4,0,3,AVP,510375.0,Divorced,Has Car,0_child
19,Self Enquiry,2,840.0,Salaried,male,1.0,4.0,Basic,3.0,2,0,2,Executive,251130.0,Single,No Car,0_child
56,Company Invited,1,960.0,Salaried,male,1.0,4.0,King,3.0,4,0,4,VP,485445.0,Divorced,Has Car,0_child
50,Self Enquiry,2,720.0,Salaried,female,2.0,3.0,Standard,3.0,5,0,1,Senior Manager,394605.0,Single,Has Car,0_child
30,Self Enquiry,3,1080.0,Large Business,female,2.0,3.0,Standard,4.0,1,0,2,Senior Manager,400000.0,Married,Has Car,0_child
42,Self Enquiry,2,900.0,Small Business,female,1.0,3.0,Deluxe,3.0,2,0,4,AVP,423270.0,Married,Has Car,0_child
24,Self Enquiry,1,1380.0,Small Business,male,2.0,3.0,Basic,3.0,2,0,1,Executive,275610.0,Divorced,No Car,0_child
35,Self Enquiry,2,900.0,Salaried,male,2.0,3.0,Standard,3.0,1,0,2,Senior Manager,340000.0,Divorced,No Car,0_child
28,Self Enquiry,2,1380.0,Small Business,male,2.0,3.0,Deluxe,3.0,3,0,1,Manager,310000.0,Divorced,Has Car,0_child
55,Self Enquiry,2,780.0,Salaried,male,2.0,3.0,Standard,3.0,5,0,2,Senior Manager,386385.0,Single,Has Car,0_child
33,Self Enquiry,2,840.0,Small Business,female,2.0,3.0,Standard,3.0,3,0,2,Senior Manager,250890.0,Single,No Car,0_child
38,Self Enquiry,2,600.0,Salaried,female,2.0,3.0,Deluxe,3.0,3,0,1,Manager,402015.0,Single,No Car,0_child
50,Company Invited,1,960.0,Salaried,female,2.0,3.0,Standard,4.0,5,0,1,Senior Manager,396915.0,Divorced,Has Car,0_child
25,Company Invited,2,960.0,Small Business,male,2.0,3.0,Basic,3.0,2,0,1,Executive,262560.0,Single,Has Car,0_child
32,Company Invited,2,660.0,Small Business,male,2.0,3.0,Deluxe,3.0,5,0,1,Manager,337170.0,Single,No Car,0_child
28,Self Enquiry,2,780.0,Small Business,female,2.0,3.0,Standard,4.0,2,0,2,Senior Manager,455265.0,Married,Has Car,0_child
24,Company Invited,2,360.0,Large Business,male,2.0,3.0,Basic,4.0,8,0,2,Executive,265140.0,Single,No Car,0_child
57,Self Enquiry,2,720.0,Small Business,male,2.0,3.0,Deluxe,3.0,4,0,2,AVP,418815.0,Single,No Car,0_child
28,Company Invited,2,1200.0,Salaried,male,2.0,3.0,Standard,4.0,2,0,2,Executive,336540.0,Single,No Car,0_child
51,Self Enquiry,2,600.0,Salaried,male,2.0,3.0,Standard,3.0,2,0,2,Senior Manager,370000.0,Single,No Car,0_child
30,Self Enquiry,1,840.0,Salaried,female,2.0,3.0,Basic,3.0,1,0,1,Executive,250000.0,Single,No Car,0_child
0,Self Enquiry,1,540.0,Small Business,male,2.0,3.0,Basic,3.0,2,0,1,Executive,268485.0,Divorced,No Car,0_child
33,Company Invited,1,900.0,Salaried,male,2.0,4.0,Basic,3.0,7,0,2,Executive,260115.0,Married,No Car,0_child
49,Company Invited,2,960.0,Salaried,female,2.0,3.0,Standard,3.0,2,0,1,Senior Manager,401715.0,Divorced,Has Car,0_child
27,Company Invited,2,720.0,Small Business,female,2.0,3.0,Standard,3.0,8,0,2,Senior Manager,339375.0,Single,Has Car,0_child
26,Self Enquiry,2,420.0,Small Business,male,2.0,3.0,Basic,3.0,1,0,1,Executive,266325.0,Married,Has Car,0_child
27,Company Invited,2,480.0,Salaried,male,1.0,4.0,Basic,3.0,2,0,3,Executive,260880.0,Single,No Car,0_child
48,Company Invited,1,1020.0,Small Business,female,1.0,3.0,Basic,3.0,2,1,3,AVP,270975.0,Single,No Car,0_child
50,Company Invited,2,1980.0,Salaried,female,1.0,3.0,Deluxe,3.0,3,1,3,AVP,403365.0,Single,No Car,0_child
22,Company Invited,1,540.0,Small Business,male,2.0,5.0,Basic,3.0,3,0,4,Executive,253905.0,Single,Has Car,0_child
46,Self Enquiry,2,960.0,Small Business,female,2.0,3.0,Standard,4.0,2,1,1,Senior Manager,387540.0,Divorced,No Car,0_child
33,Company Invited,2,360.0,Salaried,male,2.0,3.0,Deluxe,3.0,2,1,2,Senior Manager,460000.0,Single,Has Car,0_child
53,Company Invited,2,1020.0,Large Business,male,2.0,3.0,Deluxe,4.0,6,1,2,AVP,498075.0,Single,Has Car,0_child
34,Self Enquiry,2,840.0,Salaried,female,2.0,3.0,Standard,3.0,5,1,2,Senior Manager,263355.0,Divorced,No Car,0_child
44,Self Enquiry,1,660.0,Small Business,female,3.0,4.0,Basic,3.0,28,0,1,Executive,300000.0,Single,No Car,0_child
40,Self Enquiry,1,1560.0,Large Business,male,3.0,4.0,Basic,3.0,3,0,2,Executive,338205.0,Single,Has Car,0_child
41,Self Enquiry,2,720.0,Small Business,male,3.0,4.0,Deluxe,3.0,1,0,1,Manager,347745.0,Single,Has Car,0_child
40,Company Invited,2,780.0,Salaried,male,1.0,3.0,Standard,3.0,2,0,2,Senior Manager,270405.0,Single,Has Car,0_child
30,Self Enquiry,2,720.0,Salaried,male,1.0,3.0,Standard,3.0,2,0,1,Senior Manager,320000.0,Single,Has Car,0_child
44,Company Invited,2,420.0,Salaried,male,1.0,3.0,Standard,3.0,16,0,2,Senior Manager,393765.0,Single,No Car,0_child
40,Company Invited,2,420.0,Small Business,female,1.0,4.0,Basic,3.0,2,0,1,Executive,268050.0,Single,Has Car,0_child
23,Self Enquiry,2,480.0,Salaried,male,1.0,3.0,Basic,3.0,2,0,2,Executive,252270.0,Single,Has Car,0_child
22,Self Enquiry,3,840.0,Small Business,female,1.0,3.0,Basic,3.0,2,0,1,Executive,255675.0,Single,No Car,0_child
20,Company Invited,2,960.0,Small Business,female,1.0,4.0,Basic,3.0,2,0,1,Executive,259440.0,Divorced,Has Car,0_child
58,Company Invited,1,540.0,Salaried,male,2.0,3.0,Deluxe,3.0,5,0,1,AVP,506175.0,Married,No Car,0_child
26,Company Invited,2,660.0,Salaried,female,1.0,3.0,Basic,3.0,5,1,1,Executive,256425.0,Divorced,Has Car,0_child
59,Self Enquiry,1,1080.0,Small Business,male,1.0,3.0,King,3.0,6,0,2,VP,453675.0,Married,Has Car,0_child
57,Self Enquiry,2,780.0,Small Business,male,2.0,4.0,Standard,3.0,2,0,1,Senior Manager,373065.0,Divorced,Has Car,0_child
0,Self Enquiry,1,1020.0,Large Business,female,2.0,4.0,Basic,3.0,2,0,2,Executive,272670.0,Divorced,No Car,0_child
50,Self Enquiry,3,660.0,Salaried,female,2.0,4.0,Standard,3.0,3,0,2,Senior Manager,362565.0,Divorced,Has Car,0_child
41,Self Enquiry,1,480.0,Large Business,female,2.0,4.0,Basic,3.0,7,0,2,Executive,263595.0,Divorced,Has Car,0_child
51,Self Enquiry,3,1260.0,Small Business,female,2.0,4.0,Deluxe,3.0,2,0,2,Manager,333645.0,Divorced,No Car,0_child
32,Self Enquiry,1,540.0,Large Business,male,2.0,4.0,Basic,3.0,1,1,2,Executive,274605.0,Single,Has Car,0_child
42,Company Invited,3,960.0,Small Business,female,1.0,2.0,Standard,3.0,3,0,1,Senior Manager,384555.0,Single,No Car,0_child
32,Self Enquiry,1,420.0,Small Business,male,1.0,3.0,Basic,3.0,24,0,2,Executive,258060.0,Married,No Car,0_child
30,Self Enquiry,2,840.0,Small Business,male,1.0,3.0,Basic,3.0,7,0,2,Executive,258555.0,Divorced,No Car,0_child
26,Company Invited,2,540.0,Salaried,male,1.0,1.0,Basic,3.0,3,1,1,Executive,260000.0,Single,No Car,0_child
48,Self Enquiry,1,960.0,Small Business,male,1.0,3.0,King,3.0,4,0,4,VP,508200.0,Married,No Car,0_child
44,Self Enquiry,1,540.0,Small Business,male,2.0,4.0,King,3.0,2,0,2,VP,449985.0,Divorced,Has Car,0_child
35,Company Invited,1,840.0,Salaried,female,1.0,5.0,Basic,3.0,3,0,2,Executive,250000.0,Single,Has Car,0_child
50,Self Enquiry,1,960.0,Salaried,male,3.0,5.0,Deluxe,3.0,5,0,1,AVP,460365.0,Married,Has Car,0_child
56,Company Invited,1,780.0,Salaried,female,3.0,5.0,Deluxe,3.0,20,0,1,AVP,448545.0,Divorced,No Car,0_child
40,Self Enquiry,1,420.0,Small Business,female,1.0,3.0,Deluxe,3.0,4,0,5,AVP,537030.0,Single,Has Car,0_child
38,Self Enquiry,1,720.0,Salaried,female,2.0,5.0,Basic,3.0,24,0,1,Executive,336795.0,Married,No Car,0_child
21,Company Invited,2,1740.0,Large Business,male,2.0,5.0,Basic,3.0,2,1,2,Executive,300000.0,Divorced,No Car,0_child
51,Self Enquiry,2,840.0,Salaried,female,2.0,5.0,King,3.0,2,0,1,VP,473310.0,Married,Has Car,0_child
26,Company Invited,2,1320.0,Small Business,male,2.0,4.0,Basic,3.0,2,0,3,Executive,260000.0,Single,No Car,0_child
28,Self Enquiry,1,1020.0,Large Business,male,2.0,4.0,Basic,3.0,8,0,3,Executive,273165.0,Married,Has Car,0_child
18,Company Invited,2,900.0,Salaried,male,2.0,4.0,Basic,3.0,3,0,3,Executive,253620.0,Single,Has Car,0_child
35,Self Enquiry,1,1140.0,Salaried,male,2.0,4.0,Deluxe,3.0,2,0,5,AVP,400000.0,Divorced,Has Car,0_child
60,Company Invited,2,1020.0,Small Business,male,2.0,3.0,Deluxe,3.0,2,0,3,AVP,440000.0,Single,Has Car,0_child
58,Company Invited,3,900.0,Small Business,male,2.0,3.0,Standard,3.0,5,0,3,Senior Manager,392400.0,Single,Has Car,0_child
0,Company Invited,1,540.0,Large Business,male,2.0,3.0,Basic,3.0,4,0,4,Executive,265770.0,Married,Has Car,0_child
33,Company Invited,2,1080.0,Small Business,male,2.0,3.0,Basic,3.0,4,0,4,Executive,250000.0,Divorced,No Car,0_child
0,Self Enquiry,1,480.0,Small Business,female,2.0,3.0,Deluxe,3.0,8,0,4,Manager,291360.0,Single,No Car,0_child
49,Company Invited,2,780.0,Large Business,male,2.0,3.0,Standard,3.0,7,0,3,Senior Manager,379755.0,Married,No Car,0_child
36,Company Invited,1,900.0,Large Business,female,2.0,3.0,Basic,3.0,5,0,4,Executive,251790.0,Divorced,No Car,0_child
30,Company Invited,3,780.0,Small Business,male,2.0,3.0,Basic,3.0,2,0,3,Executive,260370.0,Married,No Car,0_child
30,Company Invited,2,1320.0,Small Business,male,2.0,3.0,Deluxe,3.0,5,1,4,Manager,252000.0,Divorced,Has Car,0_child
