id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
3573,54,Company Invited,2,6.580639137284949,Small Business,female,1.0,3.0,Deluxe,4.0,1.0,0,2,AVP,499065.0,Married,Has Car,0_child,50s
3574,47,Company Invited,2,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,2,Executive,254505.0,Married,No Car,0_child,40s
3575,59,Company Invited,2,6.175867270105761,Small Business,female,1.0,5.0,Standard,3.0,1.0,0,2,Senior Manager,401445.0,Single,Has Car,0_child,50s
3576,36,Self Enquiry,1,6.293419278846481,Large Business,male,1.0,5.0,Basic,3.0,4.0,0,2,Executive,254055.0,Single,No Car,0_child,30s
3577,60,Company Invited,1,6.928537818164665,Large Business,female,1.0,3.0,Deluxe,4.0,5.0,0,3,AVP,513090.0,Married,Has Car,0_child,60s
3578,52,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,1.0,0,1,AVP,447405.0,Divorced,Has Car,0_child,50s
3579,51,Company Invited,1,5.8888779583328805,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,300000.0,Single,Has Car,0_child,50s
3580,36,Company Invited,3,6.803505257608338,Salaried,female,2.0,4.0,Basic,4.0,4.0,0,1,Executive,300000.0,Divorced,No Car,0_child,30s
3581,43,Self Enquiry,1,6.660575149839686,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Executive,300000.0,Single,No Car,0_child,40s
3582,49,Company Invited,2,6.042632833682381,Large Business,male,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,340065.0,Married,No Car,0_child,40s
3583,32,Company Invited,2,6.293419278846481,Small Business,female,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,310365.0,Divorced,No Car,0_child,30s
3584,30,Self Enquiry,2,6.493753839851686,Large Business,male,2.0,4.0,Deluxe,3.0,8.0,0,2,AVP,473025.0,Single,No Car,0_child,30s
3585,58,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,Standard,4.0,6.0,0,2,Senior Manager,500000.0,Divorced,Has Car,0_child,50s
3586,30,Company Invited,2,6.928537818164665,Small Business,male,2.0,4.0,Basic,4.0,1.0,0,1,Executive,270570.0,Divorced,No Car,0_child,30s
3587,23,Self Enquiry,3,7.039660349862076,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,299790.0,Married,No Car,0_child,20s
3588,36,Self Enquiry,1,6.660575149839686,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,267825.0,Divorced,No Car,0_child,30s
3589,45,Self Enquiry,2,7.186144304522325,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,378495.0,Married,No Car,0_child,40s
3590,32,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,428775.0,Divorced,Has Car,0_child,30s
3591,24,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,1,Executive,259410.0,Married,No Car,0_child,20s
3592,34,Self Enquiry,1,7.427144133408616,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,322785.0,Divorced,No Car,0_child,30s
3593,29,Self Enquiry,3,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,5.0,0,2,Executive,307800.0,Married,Has Car,0_child,20s
3594,20,Company Invited,3,5.707110264748875,Salaried,male,2.0,4.0,Basic,3.0,4.0,0,2,Executive,255675.0,Single,No Car,0_child,20s
3595,30,Self Enquiry,3,6.734591659972948,Salaried,male,2.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,449325.0,Married,Has Car,0_child,30s
3596,36,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,300000.0,Divorced,No Car,0_child,30s
3597,20,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,5.0,Basic,3.0,3.0,0,2,Executive,262095.0,Divorced,Has Car,0_child,20s
3598,42,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,4.0,King,4.0,6.0,0,2,VP,497220.0,Married,Has Car,0_child,40s
3599,30,Self Enquiry,2,7.591357046698551,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,400000.0,Divorced,No Car,0_child,30s
3600,56,Company Invited,2,6.803505257608338,Small Business,female,2.0,4.0,Basic,3.0,7.0,1,2,Executive,325170.0,Single,Has Car,0_child,50s
3601,28,Company Invited,2,6.985641817639208,Small Business,female,2.0,5.0,Standard,4.0,8.0,0,1,Executive,382335.0,Single,No Car,0_child,20s
3602,43,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,5.0,King,4.0,4.0,0,1,AVP,496455.0,Single,No Car,0_child,40s
3603,33,Company Invited,1,6.803505257608338,Small Business,male,2.0,5.0,Basic,3.0,1.0,0,2,Executive,257130.0,Divorced,No Car,0_child,30s
3604,28,Self Enquiry,2,6.580639137284949,Small Business,male,1.0,1.0,Basic,3.0,1.0,0,4,Executive,300000.0,Married,Has Car,0_child,20s
3605,50,Company Invited,2,6.734591659972948,Small Business,female,1.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,400000.0,Divorced,Has Car,0_child,50s
3606,50,Self Enquiry,2,6.734591659972948,Salaried,male,1.0,1.0,Standard,3.0,5.0,0,3,Senior Manager,423570.0,Married,No Car,0_child,50s
3607,55,Company Invited,1,6.493753839851686,Salaried,female,1.0,3.0,Basic,3.0,5.0,0,4,Executive,272925.0,Married,Has Car,0_child,50s
3608,33,Self Enquiry,1,6.8679744089702925,Salaried,male,1.0,3.0,Basic,3.0,4.0,0,4,Executive,260475.0,Married,Has Car,0_child,30s
3609,21,Company Invited,1,6.734591659972948,Salaried,female,1.0,2.0,Basic,3.0,2.0,1,4,Executive,300000.0,Single,Has Car,0_child,20s
3610,30,Company Invited,1,7.390798521735676,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,4,Executive,309120.0,Married,Has Car,0_child,30s
3611,42,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Basic,3.0,24.0,0,3,Executive,265185.0,Single,No Car,0_child,40s
3612,42,Company Invited,1,6.175867270105761,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,364245.0,Married,No Car,0_child,40s
3613,27,Self Enquiry,2,6.708390636836594,Small Business,male,2.0,4.0,Basic,3.0,1.0,0,4,Executive,254550.0,Married,Has Car,0_child,20s
3614,20,Self Enquiry,2,6.660575149839686,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,372450.0,Single,No Car,0_child,20s
3615,31,Company Invited,3,6.293419278846481,Salaried,female,2.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,366540.0,Single,Has Car,0_child,30s
3616,40,Company Invited,1,6.398594934535208,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,396270.0,Divorced,Has Car,0_child,40s
3617,57,Self Enquiry,1,6.660575149839686,Salaried,female,1.0,1.0,Deluxe,3.0,4.0,0,3,AVP,510375.0,Divorced,Has Car,0_child,50s
3618,19,Self Enquiry,2,6.734591659972948,Salaried,male,1.0,4.0,Basic,3.0,2.0,0,2,Executive,251130.0,Single,No Car,0_child,10s
3619,56,Company Invited,1,6.8679744089702925,Salaried,male,1.0,4.0,King,3.0,4.0,0,4,VP,485445.0,Divorced,Has Car,0_child,50s
3620,50,Self Enquiry,2,6.580639137284949,Salaried,female,2.0,3.0,Standard,3.0,5.0,0,1,Senior Manager,394605.0,Single,Has Car,0_child,50s
3621,30,Self Enquiry,3,6.985641817639208,Large Business,female,2.0,3.0,Standard,4.0,1.0,0,2,Senior Manager,400000.0,Married,Has Car,0_child,30s
3622,42,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,0,4,AVP,423270.0,Married,Has Car,0_child,40s
3623,24,Self Enquiry,1,7.2305631534092925,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,275610.0,Divorced,No Car,0_child,20s
3624,35,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,340000.0,Divorced,No Car,0_child,30s
3625,28,Self Enquiry,2,7.2305631534092925,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,310000.0,Divorced,Has Car,0_child,20s
3626,55,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,3.0,Standard,3.0,5.0,0,2,Senior Manager,386385.0,Single,Has Car,0_child,50s
3627,33,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,3.0,3.0,0,2,Senior Manager,250890.0,Single,No Car,0_child,30s
3628,38,Self Enquiry,2,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,402015.0,Single,No Car,0_child,30s
3629,50,Company Invited,1,6.8679744089702925,Salaried,female,2.0,3.0,Standard,4.0,5.0,0,1,Senior Manager,396915.0,Divorced,Has Car,0_child,50s
3630,25,Company Invited,2,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,262560.0,Single,Has Car,0_child,20s
3631,32,Company Invited,2,6.493753839851686,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,1,Manager,337170.0,Single,No Car,0_child,30s
3632,28,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,455265.0,Married,Has Car,0_child,20s
3633,24,Company Invited,2,5.8888779583328805,Large Business,male,2.0,3.0,Basic,4.0,8.0,0,2,Executive,265140.0,Single,No Car,0_child,20s
3634,57,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,418815.0,Single,No Car,0_child,50s
3635,28,Company Invited,2,7.0909098220799835,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Executive,336540.0,Single,No Car,0_child,20s
3636,51,Self Enquiry,2,6.398594934535208,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,370000.0,Single,No Car,0_child,50s
3637,30,Self Enquiry,1,6.734591659972948,Salaried,female,2.0,3.0,Basic,3.0,1.0,0,1,Executive,250000.0,Single,No Car,0_child,30s
3638,34,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,268485.0,Divorced,No Car,0_child,30s
3639,33,Company Invited,1,6.803505257608338,Salaried,male,2.0,4.0,Basic,3.0,7.0,0,2,Executive,260115.0,Married,No Car,0_child,30s
3640,49,Company Invited,2,6.8679744089702925,Salaried,female,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,401715.0,Divorced,Has Car,0_child,40s
3641,27,Company Invited,2,6.580639137284949,Small Business,female,2.0,3.0,Standard,3.0,8.0,0,2,Senior Manager,339375.0,Single,Has Car,0_child,20s
3642,26,Self Enquiry,2,6.042632833682381,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,1,Executive,266325.0,Married,Has Car,0_child,20s
3643,27,Company Invited,2,6.175867270105761,Salaried,male,1.0,4.0,Basic,3.0,2.0,0,3,Executive,260880.0,Single,No Car,0_child,20s
3644,48,Company Invited,1,6.928537818164665,Small Business,female,1.0,3.0,Basic,3.0,2.0,1,3,AVP,270975.0,Single,No Car,0_child,40s
3645,50,Company Invited,2,7.591357046698551,Salaried,female,1.0,3.0,Deluxe,3.0,3.0,1,3,AVP,403365.0,Single,No Car,0_child,50s
3646,22,Company Invited,1,6.293419278846481,Small Business,male,2.0,5.0,Basic,3.0,3.0,0,4,Executive,253905.0,Single,Has Car,0_child,20s
3647,46,Self Enquiry,2,6.8679744089702925,Small Business,female,2.0,3.0,Standard,4.0,2.0,1,1,Senior Manager,387540.0,Divorced,No Car,0_child,40s
3648,33,Company Invited,2,5.8888779583328805,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,1,2,Senior Manager,460000.0,Single,Has Car,0_child,30s
3649,53,Company Invited,2,6.928537818164665,Large Business,male,2.0,3.0,Deluxe,4.0,6.0,1,2,AVP,498075.0,Single,Has Car,0_child,50s
3650,34,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Standard,3.0,5.0,1,2,Senior Manager,263355.0,Divorced,No Car,0_child,30s
3651,44,Self Enquiry,1,6.493753839851686,Small Business,female,3.0,4.0,Basic,3.0,28.0,0,1,Executive,300000.0,Single,No Car,0_child,40s
3652,40,Self Enquiry,1,7.353081920515432,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,338205.0,Single,Has Car,0_child,40s
3653,41,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Deluxe,3.0,1.0,0,1,Manager,347745.0,Single,Has Car,0_child,40s
3654,40,Company Invited,2,6.660575149839686,Salaried,male,1.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,270405.0,Single,Has Car,0_child,40s
3655,30,Self Enquiry,2,6.580639137284949,Salaried,male,1.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,320000.0,Single,Has Car,0_child,30s
3656,44,Company Invited,2,6.042632833682381,Salaried,male,1.0,3.0,Standard,3.0,16.0,0,2,Senior Manager,393765.0,Single,No Car,0_child,40s
3657,40,Company Invited,2,6.042632833682381,Small Business,female,1.0,4.0,Basic,3.0,2.0,0,1,Executive,268050.0,Single,Has Car,0_child,40s
3658,23,Self Enquiry,2,6.175867270105761,Salaried,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,252270.0,Single,Has Car,0_child,20s
3659,22,Self Enquiry,3,6.734591659972948,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,1,Executive,255675.0,Single,No Car,0_child,20s
3660,20,Company Invited,2,6.8679744089702925,Small Business,female,1.0,4.0,Basic,3.0,2.0,0,1,Executive,259440.0,Divorced,Has Car,0_child,20s
3661,58,Company Invited,1,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,1,AVP,506175.0,Married,No Car,0_child,50s
3662,26,Company Invited,2,6.493753839851686,Salaried,female,1.0,3.0,Basic,3.0,5.0,1,1,Executive,256425.0,Divorced,Has Car,0_child,20s
