,TypeofContact,CityTier,Occupation,NumberOfPersonVisiting,NumberOfFollowups,PreferredPropertyStar,Passport,PitchSatisfactionScore,ProdTaken,age,duration,gender,product_pitched,trip_per_year,designation,income,info_1,info_2,info_3
35,Self Enquiry,2,Salaried,1,3,3,1,4,1,25,840.0,male,Basic,2,Executive,255405.0,Single,Has Car,0
36,Company Invited,1,Small Business,1,4,3,0,2,0,51,1560.0,female,Deluxe,1,AVP,485055.0,Single,Has Car,0
37,Self Enquiry,3,Salaried,1,4,4,0,1,0,50,780.0,female,Standard,5,Senior Manager,370000.0,Single,No Car,0
38,Company Invited,1,Salaried,1,4,3,0,1,0,48,720.0,female,Standard,2,Senior Manager,401775.0,Single,Has Car,0
39,Company Invited,1,Small Business,1,5,3,0,3,0,50,480.0,female,Standard,4,Senior Manager,477000.0,Married,Has Car,0
40,Company Invited,2,Salaried,1,3,3,0,2,1,38,840.0,male,Standard,1,Senior Manager,378210.0,Married,No Car,0
41,Self Enquiry,2,Large Business,1,3,3,0,2,1,33,840.0,female,Basic,8,Executive,248490.0,Single,Has Car,0
42,Company Invited,2,Salaried,1,3,3,0,2,0,42,600.0,male,Deluxe,2,Manager,268440.0,Married,No Car,0
43,Company Invited,2,Salaried,1,3,3,0,2,0,50,1260.0,male,Standard,1,Senior Manager,362580.0,Single,No Car,0
44,Company Invited,1,Large Business,1,3,4,0,1,0,35,780.0,female,Standard,1,Senior Manager,356760.0,Married,Has Car,0
45,Company Invited,2,Small Business,1,3,3,0,2,0,59,480.0,male,Standard,1,Senior Manager,364980.0,Married,No Car,0
46,Company Invited,2,Small Business,1,3,3,0,2,0,43,840.0,male,Standard,5,Manager,350310.0,Married,Has Car,0
47,Company Invited,2,Salaried,1,4,3,0,2,1,32,1500.0,male,Standard,3,Senior Manager,429570.0,Single,No Car,0
48,Self Enquiry,1,Small Business,1,3,3,0,1,0,47,900.0,female,Basic,1,Executive,272475.0,Divorced,No Car,0
49,Company Invited,2,Small Business,1,3,3,0,1,0,42,960.0,male,Basic,2,Executive,273840.0,Divorced,No Car,0
50,Self Enquiry,1,Salaried,1,3,3,0,1,0,53,720.0,male,Standard,1,Senior Manager,372150.0,Single,Has Car,0
51,Self Enquiry,1,Salaried,1,3,4,0,1,0,56,660.0,male,Deluxe,20,AVP,462615.0,Married,Has Car,0
52,Company Invited,1,Salaried,1,3,3,0,2,0,33,660.0,male,Standard,5,Senior Manager,345690.0,Single,No Car,0
53,Company Invited,1,Salaried,1,3,3,0,1,0,58,840.0,female,Deluxe,4,Manager,397245.0,Single,No Car,0
54,Company Invited,2,Salaried,1,3,3,0,2,0,33,960.0,female,Deluxe,5,Manager,297855.0,Married,Has Car,0
55,Company Invited,1,Small Business,1,3,3,0,1,0,32,540.0,male,Basic,4,Executive,269895.0,Single,Has Car,0
56,Company Invited,2,Salaried,1,3,4,1,1,1,50,960.0,male,Standard,5,Senior Manager,427050.0,Married,Has Car,0
57,Company Invited,1,Salaried,1,3,3,1,1,0,40,840.0,female,Standard,2,Senior Manager,418080.0,Single,Has Car,0
58,Company Invited,2,Large Business,1,3,3,1,2,1,26,1020.0,male,Basic,2,Executive,264615.0,Single,No Car,0
59,Self Enquiry,2,Small Business,1,3,3,1,1,0,47,900.0,male,Standard,8,Senior Manager,415545.0,Single,No Car,0
60,Company Invited,2,Large Business,1,3,3,1,2,1,47,600.0,male,Basic,1,Executive,258915.0,Divorced,Has Car,0
61,Company Invited,2,Salaried,1,3,4,0,1,0,52,960.0,female,Deluxe,5,AVP,507870.0,Single,Has Car,0
62,Company Invited,2,Small Business,1,5,3,0,1,0,29,780.0,male,Deluxe,7,Manager,303960.0,Divorced,No Car,0
63,Self Enquiry,2,Small Business,1,5,3,0,2,0,44,420.0,male,Deluxe,1,Manager,309645.0,Married,No Car,0
64,Company Invited,1,Small Business,2,4,3,0,1,0,54,720.0,male,Standard,2,Senior Manager,400000.0,Divorced,Has Car,0
65,Company Invited,2,Salaried,2,4,3,0,2,0,51,420.0,male,Super Deluxe,3,AVP,479610.0,Married,Has Car,0
66,Company Invited,1,Salaried,2,4,3,0,1,0,59,780.0,male,Deluxe,4,AVP,463050.0,Married,Has Car,0
67,Company Invited,1,Small Business,2,4,3,0,2,0,25,420.0,male,Basic,8,Executive,270735.0,Single,No Car,0
68,Company Invited,1,Salaried,2,4,3,0,2,0,29,900.0,female,Basic,5,Executive,263865.0,Divorced,No Car,0
69,Self Enquiry,2,Small Business,2,4,3,0,2,1,21,780.0,female,Basic,3,Executive,316770.0,Married,No Car,0
70,Self Enquiry,1,Small Business,2,4,3,0,1,0,56,600.0,male,Deluxe,6,AVP,400000.0,Married,Has Car,0
71,Self Enquiry,3,Small Business,2,4,3,0,2,0,50,360.0,male,Standard,4,Senior Manager,358935.0,Single,Has Car,0
72,Company Invited,1,Small Business,2,4,3,0,2,0,57,480.0,female,Basic,2,Executive,263010.0,Single,Has Car,0
73,Company Invited,1,Large Business,2,4,4,0,2,1,37,780.0,male,Basic,7,Executive,273900.0,Divorced,No Car,0
74,Self Enquiry,1,Salaried,2,4,3,0,2,0,20,780.0,male,Basic,2,Executive,257295.0,Divorced,No Car,0
75,Company Invited,2,Small Business,2,4,4,0,2,0,53,840.0,male,Standard,5,Senior Manager,438195.0,Single,Has Car,0
76,Company Invited,1,Small Business,2,4,3,0,1,0,30,480.0,male,Basic,8,Executive,267480.0,Divorced,Has Car,0
77,Company Invited,3,Salaried,2,4,4,0,2,0,35,720.0,male,Standard,1,Senior Manager,438210.0,Divorced,Has Car,0
78,Company Invited,1,Small Business,2,4,3,0,2,0,36,660.0,male,Standard,2,Senior Manager,371820.0,Divorced,Has Car,0
79,Company Invited,3,Small Business,2,5,3,0,1,0,36,1080.0,female,Standard,1,Senior Manager,300000.0,Divorced,No Car,0
80,Self Enquiry,2,Salaried,2,4,3,0,2,0,38,300.0,male,Standard,5,Senior Manager,410000.0,Divorced,No Car,0
81,Self Enquiry,3,Small Business,2,4,4,0,1,0,49,900.0,female,Standard,2,Senior Manager,370000.0,Married,Has Car,0
82,Self Enquiry,1,Large Business,2,4,3,0,1,0,37,1860.0,male,Standard,2,Senior Manager,393705.0,Single,No Car,0
83,Self Enquiry,2,Small Business,2,4,3,1,2,1,50,840.0,female,Basic,5,Executive,263730.0,Single,No Car,0
84,Self Enquiry,2,Salaried,2,4,3,1,2,0,51,600.0,male,Standard,3,Senior Manager,366900.0,Single,Has Car,0
85,Self Enquiry,2,Small Business,2,4,3,1,2,1,43,660.0,male,Basic,5,Executive,262560.0,Divorced,No Car,0
86,Self Enquiry,2,Small Business,2,4,3,1,1,0,40,900.0,female,Deluxe,2,Manager,437895.0,Divorced,No Car,0
87,Self Enquiry,1,Large Business,1,3,3,0,3,0,38,540.0,male,Basic,1,Executive,269235.0,Married,No Car,0
88,Self Enquiry,2,Small Business,1,1,4,1,4,0,54,960.0,male,Deluxe,4,AVP,428610.0,Married,Has Car,0
89,Company Invited,2,Large Business,1,4,3,0,3,1,38,900.0,female,Basic,4,Executive,243540.0,Single,No Car,0
90,Company Invited,2,Salaried,1,3,3,0,4,0,26,1020.0,female,Basic,2,Executive,256455.0,Single,No Car,0
91,Company Invited,1,Salaried,1,3,3,0,5,0,40,1380.0,male,Basic,1,Executive,252360.0,Married,Has Car,0
92,Company Invited,3,Salaried,1,3,3,0,3,0,31,840.0,female,Basic,2,Executive,260000.0,Divorced,Has Car,0
93,Company Invited,2,Salaried,1,1,3,0,3,0,27,900.0,female,Basic,8,Executive,256890.0,Married,Has Car,0
94,Self Enquiry,1,Salaried,1,2,3,0,3,0,40,660.0,female,Deluxe,1,Manager,331515.0,Single,No Car,0
95,Company Invited,1,Salaried,1,3,3,1,4,1,38,1020.0,female,Deluxe,6,Manager,270870.0,Married,No Car,0
96,Self Enquiry,2,Small Business,2,4,3,0,4,1,33,540.0,male,Basic,1,Executive,320000.0,Single,Has Car,0
97,Self Enquiry,2,Small Business,2,4,3,0,3,1,20,2100.0,male,Basic,3,Executive,262500.0,Married,No Car,0
98,Company Invited,2,Small Business,2,4,3,0,3,0,58,900.0,female,Basic,2,Executive,266790.0,Divorced,No Car,0
99,Self Enquiry,1,Small Business,2,4,4,1,3,1,33,1020.0,female,Basic,2,Executive,271980.0,Single,No Car,0
100,Company Invited,2,Small Business,2,4,3,1,4,1,20,660.0,male,Basic,2,Executive,300000.0,Single,Has Car,0
101,Self Enquiry,2,Small Business,2,4,3,1,4,1,32,1680.0,male,Basic,5,Executive,349995.0,Divorced,Has Car,0
102,Self Enquiry,2,Salaried,2,4,3,0,4,1,34,1200.0,female,Basic,7,Executive,270405.0,Divorced,No Car,0
103,Company Invited,2,Salaried,2,4,3,0,3,1,20,900.0,female,Basic,7,Executive,295065.0,Single,Has Car,0
104,Self Enquiry,2,Small Business,1,4,3,0,2,0,51,900.0,female,Basic,8,Executive,274395.0,Divorced,Has Car,0
105,Company Invited,2,Salaried,1,4,3,0,2,0,40,420.0,male,Deluxe,5,AVP,280200.0,Divorced,Has Car,0
106,Company Invited,3,Salaried,1,4,3,1,2,1,26,660.0,male,Standard,3,Senior Manager,370000.0,Married,Has Car,0
107,Company Invited,2,Large Business,1,4,3,1,2,1,22,540.0,male,Basic,2,Executive,254535.0,Single,Has Car,0
108,Self Enquiry,1,Small Business,2,3,3,0,1,0,21,540.0,female,Basic,3,Executive,258405.0,Single,Has Car,0
109,Company Invited,2,Salaried,2,3,3,0,2,1,24,840.0,male,Standard,3,Senior Manager,344400.0,Single,Has Car,0
110,Self Enquiry,2,Salaried,2,3,3,0,2,0,45,720.0,male,Deluxe,5,Manager,330000.0,Divorced,Has Car,0
111,Self Enquiry,1,Small Business,2,3,3,0,1,0,33,420.0,female,Basic,4,Executive,254205.0,Divorced,Has Car,0
112,Company Invited,1,Salaried,2,3,3,0,2,0,33,960.0,male,Deluxe,2,Manager,288480.0,Divorced,Has Car,0
113,Company Invited,2,Salaried,2,3,3,0,2,0,56,900.0,female,Deluxe,2,AVP,500000.0,Married,Has Car,0
114,Self Enquiry,1,Salaried,2,3,3,0,2,0,36,780.0,female,Standard,8,Senior Manager,500000.0,Married,Has Car,0
115,Company Invited,1,Salaried,2,3,4,0,2,0,41,1020.0,male,Deluxe,3,AVP,413865.0,Single,Has Car,0
116,Self Enquiry,2,Small Business,2,3,4,0,2,0,50,360.0,male,Deluxe,1,AVP,460000.0,Divorced,Has Car,0
117,Self Enquiry,1,Large Business,2,4,3,0,1,0,31,1020.0,female,Basic,5,Executive,257340.0,Single,No Car,0
118,Company Invited,3,Salaried,2,3,3,0,1,0,22,960.0,female,Basic,2,Executive,255405.0,Single,Has Car,0
119,Company Invited,2,Small Business,2,3,4,0,2,1,38,960.0,female,Basic,5,Executive,270000.0,Single,Has Car,0
120,Company Invited,1,Small Business,1,3,3,0,3,0,38,1080.0,female,Basic,5,Executive,249315.0,Single,No Car,0
121,Company Invited,2,Salaried,2,3,3,0,1,0,31,960.0,male,Basic,2,Executive,259680.0,Divorced,Has Car,0
122,Company Invited,2,Large Business,2,3,3,0,2,1,18,480.0,male,Basic,7,Executive,242280.0,Single,Has Car,0
123,Company Invited,3,Small Business,1,3,3,0,5,0,52,480.0,male,King,1,VP,274515.0,Single,No Car,0
124,Company Invited,3,Large Business,1,3,3,0,3,0,45,540.0,female,Basic,4,Executive,264480.0,Married,No Car,0
125,Company Invited,1,Small Business,2,3,3,0,1,0,30,720.0,female,Basic,5,Executive,258390.0,Divorced,Has Car,0
126,Company Invited,2,Salaried,2,3,3,0,2,1,38,840.0,male,Deluxe,8,Manager,260310.0,Single,No Car,0
127,Company Invited,2,Salaried,2,3,3,0,1,0,43,480.0,male,Standard,2,Senior Manager,445575.0,Divorced,Has Car,0
128,Self Enquiry,3,Small Business,2,3,4,0,1,0,43,960.0,male,Standard,2,Senior Manager,436320.0,Single,Has Car,0
129,Company Invited,3,Salaried,2,4,3,0,1,0,35,960.0,female,Deluxe,3,Manager,371775.0,Married,No Car,0
130,Company Invited,1,Small Business,1,3,3,0,4,1,26,840.0,female,Basic,8,Executive,267015.0,Single,No Car,0
131,Company Invited,3,Large Business,2,3,4,0,2,0,46,1020.0,female,Standard,5,Senior Manager,336735.0,Divorced,Has Car,0
132,Self Enquiry,2,Small Business,2,3,4,0,1,0,52,1020.0,male,Standard,2,Senior Manager,404385.0,Single,Has Car,0
133,Self Enquiry,1,Salaried,2,3,3,0,2,0,39,420.0,male,Standard,2,Senior Manager,365130.0,Divorced,No Car,0
134,Self Enquiry,2,Large Business,2,3,4,0,2,0,46,540.0,female,Super Deluxe,2,AVP,483855.0,Single,Has Car,0
135,Self Enquiry,1,Salaried,2,3,4,0,1,0,43,960.0,female,King,1,VP,474720.0,Single,No Car,0
136,Self Enquiry,1,Small Business,2,3,3,0,2,0,46,780.0,male,Basic,4,Executive,257970.0,Single,No Car,0
137,Self Enquiry,1,Small Business,2,3,3,0,2,0,40,1020.0,female,Basic,1,Executive,268350.0,Single,Has Car,0
138,Self Enquiry,1,Salaried,2,3,3,0,2,0,50,1020.0,female,Deluxe,1,Manager,400320.0,Married,No Car,0
139,Self Enquiry,2,Salaried,1,3,3,0,3,0,55,480.0,female,King,2,VP,420780.0,Married,Has Car,0
140,Company Invited,1,Salaried,1,3,3,0,4,0,50,780.0,male,Standard,1,Executive,269235.0,Divorced,No Car,0
141,Self Enquiry,2,Salaried,2,3,3,1,1,0,58,660.0,male,Basic,8,Executive,270540.0,Single,No Car,0
142,Self Enquiry,2,Salaried,2,3,3,1,2,1,27,420.0,female,Basic,4,Executive,258285.0,Divorced,Has Car,0
143,Self Enquiry,2,Salaried,2,3,3,1,1,1,50,900.0,female,Standard,8,Senior Manager,274380.0,Single,No Car,0
144,Company Invited,3,Small Business,2,3,3,1,1,0,36,840.0,female,Deluxe,4,AVP,431010.0,Single,No Car,0
145,Company Invited,3,Salaried,2,3,3,1,2,0,50,780.0,male,Standard,2,Senior Manager,373845.0,Single,No Car,0
146,Company Invited,3,Salaried,3,4,3,0,2,0,24,900.0,female,Standard,2,Senior Manager,353670.0,Married,Has Car,0
147,Self Enquiry,1,Salaried,3,4,3,0,2,0,53,840.0,male,Deluxe,3,AVP,449715.0,Single,Has Car,0
148,Self Enquiry,2,Salaried,3,4,3,0,2,0,38,600.0,female,Standard,1,Senior Manager,398475.0,Divorced,Has Car,0
149,Self Enquiry,1,Salaried,3,4,3,0,2,0,45,480.0,male,Standard,2,Senior Manager,390000.0,Single,No Car,0
150,Self Enquiry,1,Small Business,3,4,3,0,1,0,50,2160.0,male,Deluxe,3,AVP,490000.0,Married,Has Car,0
151,Self Enquiry,3,Small Business,3,4,4,0,2,0,38,840.0,male,Basic,2,Executive,265110.0,Single,No Car,0
152,Self Enquiry,1,Large Business,3,4,3,0,2,0,41,480.0,male,Deluxe,3,AVP,385905.0,Single,Has Car,0
153,Self Enquiry,1,Small Business,1,3,3,0,2,0,39,540.0,male,Standard,3,Senior Manager,411855.0,Single,No Car,0
154,Self Enquiry,1,Salaried,1,3,3,0,2,0,30,480.0,male,Basic,4,Executive,257025.0,Divorced,Has Car,0
155,Company Invited,1,Small Business,1,3,3,0,1,0,27,480.0,male,Basic,1,Executive,264345.0,Single,Has Car,0
156,Self Enquiry,2,Small Business,1,3,3,0,2,1,31,480.0,male,Basic,7,Executive,251850.0,Single,No Car,0
157,Self Enquiry,1,Small Business,1,3,3,0,2,0,46,660.0,male,King,6,VP,467460.0,Divorced,No Car,0
158,Company Invited,1,Salaried,1,3,3,0,2,0,40,420.0,female,Deluxe,2,AVP,476955.0,Married,No Car,0
159,Company Invited,1,Small Business,1,3,3,0,2,0,52,960.0,male,Basic,16,Executive,277005.0,Single,No Car,0
160,Self Enquiry,1,Large Business,2,4,3,0,2,0,30,420.0,female,Basic,2,Executive,245340.0,Single,No Car,0
161,Self Enquiry,1,Small Business,2,4,3,0,2,0,43,540.0,female,Basic,1,Executive,278595.0,Divorced,Has Car,0
162,Company Invited,2,Large Business,2,4,3,1,2,1,27,900.0,male,Basic,6,Executive,296055.0,Single,No Car,0
163,Self Enquiry,2,Salaried,2,4,3,0,2,0,36,480.0,male,Basic,2,Executive,264990.0,Single,Has Car,0
164,Company Invited,1,Small Business,1,100,3,0,1,0,40,840.0,female,Standard,1,Senior Manager,430470.0,Married,Has Car,0
165,Company Invited,2,Small Business,1,3,3,0,1,1,33,1080.0,male,Deluxe,1,AVP,342585.0,Single,No Car,0
166,Company Invited,2,Large Business,1,3,3,0,2,1,31,960.0,female,Basic,1,Executive,260000.0,Single,No Car,0
167,Company Invited,2,Salaried,1,3,3,0,1,0,31,840.0,female,Deluxe,2,Manager,332460.0,Single,No Car,0
168,Self Enquiry,2,Small Business,1,1,3,0,2,1,26,1080.0,male,Basic,5,Executive,256650.0,Divorced,No Car,0
169,Company Invited,1,Small Business,1,3,3,0,1,0,38,780.0,male,Basic,2,Executive,275160.0,Divorced,No Car,0
170,Self Enquiry,1,Small Business,2,3,3,0,2,0,55,1440.0,male,Deluxe,7,AVP,428025.0,Married,Has Car,0
171,Self Enquiry,1,Salaried,1,1,3,0,1,0,58,960.0,male,Deluxe,6,AVP,461010.0,Married,Has Car,0
172,Company Invited,3,Small Business,1,3,3,0,1,0,31,960.0,male,Basic,2,Executive,245805.0,Divorced,Has Car,0
173,Company Invited,2,Small Business,1,3,3,0,2,1,32,900.0,male,Basic,3,Executive,256545.0,Single,No Car,0
174,Self Enquiry,1,Small Business,1,1,4,1,1,0,60,660.0,male,Deluxe,6,AVP,400000.0,Married,Has Car,0
175,Self Enquiry,2,Small Business,1,1,3,1,1,0,33,1380.0,female,Basic,2,Executive,260445.0,Divorced,No Car,0
176,Company Invited,2,Large Business,1,3,3,1,2,1,27,360.0,male,Standard,8,Senior Manager,440280.0,Single,No Car,0
177,Self Enquiry,2,Salaried,2,4,3,0,2,0,40,720.0,male,Deluxe,2,AVP,481905.0,Single,Has Car,0
178,Self Enquiry,2,Small Business,3,5,3,0,1,1,25,960.0,male,Basic,3,Executive,333030.0,Divorced,No Car,0
179,Company Invited,2,Small Business,3,5,3,0,2,1,28,540.0,male,Basic,7,Executive,310575.0,Single,No Car,0
180,Self Enquiry,1,Large Business,3,5,3,0,2,1,50,1080.0,male,Basic,5,Executive,306420.0,Single,Has Car,0
181,Self Enquiry,1,Salaried,3,5,4,1,1,1,27,540.0,male,Basic,2,Executive,270780.0,Divorced,Has Car,0
182,Self Enquiry,2,Salaried,2,5,3,0,2,1,22,840.0,male,Basic,3,Executive,310245.0,Single,Has Car,0
183,Company Invited,1,Salaried,1,3,3,0,2,0,49,540.0,male,Deluxe,6,AVP,502545.0,Single,No Car,0
184,Self Enquiry,2,Small Business,2,4,3,0,3,1,24,480.0,male,Basic,1,Executive,261180.0,Single,Has Car,0
185,Self Enquiry,1,Salaried,2,4,3,0,3,0,51,1200.0,male,Basic,7,Executive,300000.0,Divorced,Has Car,0
186,Self Enquiry,1,Small Business,2,3,3,0,4,1,24,480.0,male,Basic,2,Executive,263715.0,Married,Has Car,0
187,Company Invited,2,Small Business,2,3,4,0,4,1,31,840.0,male,Basic,8,Executive,261225.0,Divorced,No Car,0
188,Self Enquiry,2,Small Business,2,3,3,0,4,0,32,600.0,female,Deluxe,1,Manager,262635.0,Married,Has Car,0
189,Company Invited,1,Small Business,2,3,4,0,5,0,60,540.0,female,King,1,VP,456855.0,Divorced,Has Car,0
190,Company Invited,2,Small Business,2,3,3,0,3,0,46,1440.0,female,Basic,2,Executive,258810.0,Divorced,No Car,0
191,Company Invited,2,Small Business,2,3,4,0,4,0,39,540.0,female,Basic,2,Executive,268290.0,Single,Has Car,0
192,Self Enquiry,1,Large Business,2,3,4,0,5,0,48,540.0,male,King,24,VP,474525.0,Divorced,Has Car,0
193,Self Enquiry,2,Small Business,2,3,3,0,4,0,54,840.0,male,Standard,5,Senior Manager,440000.0,Divorced,No Car,0
194,Company Invited,3,Small Business,2,3,3,0,4,0,38,480.0,female,Deluxe,6,Manager,262305.0,Married,No Car,0
195,Self Enquiry,2,Small Business,2,3,4,0,3,0,47,660.0,female,Standard,2,Senior Manager,400000.0,Single,No Car,0
196,Self Enquiry,1,Small Business,2,4,3,0,3,0,45,900.0,female,Basic,4,Executive,255885.0,Divorced,Has Car,0
197,Self Enquiry,1,Large Business,2,4,4,0,3,0,28,960.0,female,Basic,2,Executive,260100.0,Married,No Car,0
198,Self Enquiry,1,Large Business,2,4,3,0,3,0,40,1080.0,female,Basic,20,Executive,267270.0,Married,No Car,0
199,Company Invited,3,Small Business,2,3,3,0,4,0,29,480.0,male,Standard,1,Senior Manager,406605.0,Single,Has Car,0
200,Company Invited,1,Small Business,2,3,3,0,3,0,59,600.0,female,Standard,5,Senior Manager,450000.0,Married,Has Car,0
201,Self Enquiry,1,Large Business,2,3,3,0,4,0,34,480.0,female,Standard,2,Senior Manager,274290.0,Single,No Car,0
202,Company Invited,1,Large Business,2,3,4,0,5,0,47,780.0,female,Standard,2,Senior Manager,358770.0,Married,Has Car,0
203,Company Invited,2,Small Business,2,3,3,1,4,1,38,660.0,male,Basic,2,Executive,272220.0,Married,Has Car,0
204,Company Invited,2,Small Business,2,3,3,1,4,0,37,1440.0,male,Standard,2,Senior Manager,426015.0,Single,Has Car,0
205,Company Invited,1,Large Business,2,3,3,1,5,0,30,1020.0,male,Basic,2,Executive,267405.0,Married,No Car,0
206,Self Enquiry,1,Salaried,2,3,4,0,3,0,52,900.0,male,Standard,3,Senior Manager,412440.0,Married,Has Car,0
207,Self Enquiry,1,Salaried,2,3,3,0,4,0,46,1500.0,female,Basic,1,Executive,270000.0,Divorced,No Car,0
208,Self Enquiry,2,Salaried,2,3,3,0,4,0,24,840.0,male,Deluxe,3,Manager,259515.0,Divorced,Has Car,0
209,Self Enquiry,2,Salaried,2,3,3,0,3,0,30,780.0,male,Standard,2,Manager,265800.0,Divorced,Has Car,0
210,Self Enquiry,2,Salaried,2,3,3,0,3,0,47,1920.0,male,Deluxe,20,Manager,343440.0,Divorced,Has Car,0
211,Company Invited,3,Salaried,2,3,3,0,5,0,38,480.0,male,Deluxe,1,Manager,300000.0,Married,Has Car,0
212,Self Enquiry,1,Salaried,2,3,3,0,4,0,58,840.0,male,Standard,5,Senior Manager,364680.0,Married,No Car,0
213,Self Enquiry,3,Salaried,2,3,3,0,4,0,33,840.0,male,Super Deluxe,2,AVP,413730.0,Divorced,Has Car,0
214,Company Invited,2,Salaried,2,3,3,0,4,1,31,540.0,male,Basic,12,Executive,397935.0,Married,No Car,0
215,Self Enquiry,2,Salaried,2,4,4,0,4,0,49,900.0,male,Basic,2,Executive,348930.0,Married,Has Car,0
216,Company Invited,2,Salaried,2,3,3,0,4,0,50,540.0,male,Basic,1,Executive,274260.0,Married,Has Car,0
217,Self Enquiry,3,Salaried,2,3,3,1,4,0,20,780.0,female,Basic,2,Executive,254850.0,Divorced,Has Car,0
218,Company Invited,2,Salaried,2,3,4,1,3,1,26,840.0,male,Basic,1,Executive,349590.0,Single,No Car,0
219,Company Invited,2,Salaried,2,3,3,1,3,1,22,540.0,male,Basic,3,Executive,263400.0,Married,Has Car,0
