iter	AUC	RMSE
82	0.8222602182	0.3171672003
83	0.8225451881	0.3169796032
84	0.8222602182	0.3168058848
85	0.8221380883	0.3166641805
86	0.8213849536	0.3165491739
87	0.8220159583	0.3163001177
88	0.822687673	0.3160521533
89	0.8228708679	0.3159246936
90	0.822646963	0.3157322552
91	0.8223823482	0.3155818172
92	0.8223619932	0.3154141887
93	0.8225248331	0.3152555554
94	0.822748738	0.31509972
95	0.822809803	0.3149528219
96	0.8230744178	0.3147950266
97	0.8234204527	0.3145916218
98	0.8231354828	0.3144390624
99	0.8233797427	0.3142605979
100	0.8233390327	0.3141742692
101	0.8230337079	0.3140456481
102	0.8231761928	0.3139532758
103	0.8228912229	0.3138217855
104	0.8233186777	0.3137045052
105	0.8232983227	0.3136039141
106	0.8231354828	0.3134092806
107	0.822748738	0.3132960968
108	0.822667318	0.3131795021
109	0.8230744178	0.3131095458
110	0.8234204527	0.3129843691
111	0.8233797427	0.3128621662
112	0.8232169028	0.312742123
113	0.8230337079	0.3126810112
114	0.8232169028	0.3124993895
115	0.8229929979	0.3124130159
116	0.8229929979	0.3123180733
117	0.8229319329	0.3122090631
118	0.8229929979	0.3120879093
119	0.8229726429	0.3119854222
120	0.8232169028	0.3118274446
121	0.8229319329	0.3117547113
122	0.8230337079	0.3116452945
123	0.8233186777	0.3115603019
124	0.8237664875	0.3113897533
125	0.8237868425	0.3112935304
126	0.8238071975	0.3112016651
127	0.8239089725	0.3110738497
128	0.8240311024	0.3109653814
129	0.8240311024	0.3109001785
130	0.8240107474	0.3108025712
131	0.8243567823	0.31067264
132	0.8244178473	0.3105403868
133	0.8244178473	0.3104383457
134	0.8243364273	0.3103361966
135	0.8242957173	0.3102653461
136	0.8242346523	0.3101748245
137	0.8241939424	0.310133964
138	0.8245399772	0.3100260282
139	0.8248860121	0.3099400891
140	0.824947077	0.3098190881
141	0.824987787	0.3097670152
142	0.8253338219	0.3096442294
143	0.8253338219	0.309543082
144	0.8253541768	0.3094329766
145	0.8252320469	0.3093501437
146	0.8255577268	0.3092942946
147	0.8252931119	0.3092305695
148	0.8252116919	0.3091631311
149	0.8251709819	0.3091083337
150	0.8253745318	0.3090684009
151	0.8255984367	0.3089490722
152	0.8253948868	0.3088439031
153	0.8260055366	0.3087470633
154	0.8259037616	0.308653873
155	0.8257409217	0.3086406894
156	0.8255373718	0.3086007524
157	0.8253541768	0.3085255234
158	0.8256391467	0.3084360516
159	0.8257002117	0.3083761413
160	0.8257002117	0.3083187881
161	0.8254355968	0.308258411
162	0.8257409217	0.3081848437
163	0.8257816317	0.3081342248
164	0.8261276665	0.3080777468
165	0.8261276665	0.3080506427
166	0.8261073115	0.3079668965
167	0.8257409217	0.307901404
168	0.8257612767	0.307833198
169	0.8260869565	0.307768435
170	0.8262497965	0.3077398537
171	0.8261683765	0.307682264
172	0.8261073115	0.3076153468
173	0.8258630516	0.3075779193
174	0.8260055366	0.3075005136
175	0.8259851816	0.3074140496
176	0.8266161863	0.3073374878
177	0.8265754763	0.3072848139
178	0.8265347663	0.307232152
179	0.8266161863	0.3071918459
180	0.8261683765	0.3071478817
181	0.8266365413	0.3070896957
182	0.8265551213	0.3070248799
183	0.8264533464	0.3069871447
184	0.8261073115	0.306922635
185	0.8262294415	0.3068733477
186	0.8264126364	0.3067989579
187	0.8264329914	0.3067393527
188	0.8268400912	0.3066745075
189	0.8267790262	0.3066088256
190	0.827165771	0.306543864
191	0.8271047061	0.3064975835
192	0.8271047061	0.3064475057
193	0.8268400912	0.3064258615
194	0.8270843511	0.3063673392
195	0.827186126	0.30630158
196	0.8277357108	0.3062324507
197	0.8278171308	0.306167941
198	0.8280817456	0.3061582027
199	0.8279189057	0.3060956755
200	0.8280817456	0.3060124314
201	0.8283260055	0.3059799601
202	0.8283260055	0.3059410236
203	0.8285499104	0.3059255051
204	0.8286923954	0.3058917205
205	0.8287534603	0.3058343896
206	0.8284277805	0.3058021564
207	0.8285295554	0.3057847552
208	0.8286109754	0.3057594866
209	0.8288959453	0.3057086046
210	0.8287127504	0.3056735288
211	0.8286516854	0.3056351356
212	0.8287534603	0.3055964867
213	0.8286923954	0.3055841163
214	0.8287941703	0.3055368533
215	0.8288552353	0.3055617907
216	0.8288348803	0.3055095155
217	0.8286516854	0.3054856609
218	0.8285702654	0.3054420512
219	0.8285906204	0.3054156301
220	0.8287331054	0.3053632927
221	0.8287738153	0.305279816
222	0.8286109754	0.3052222688
223	0.8286516854	0.3051936292
224	0.8287127504	0.3051540189
225	0.8289366553	0.3051197825
226	0.8289977202	0.3050991229
227	0.8288959453	0.3050776568
228	0.8289570103	0.3050545102
229	0.8289366553	0.3050045536
230	0.8288552353	0.3050005477
231	0.8289977202	0.3049841764
232	0.8290791402	0.3049644184
233	0.8292012702	0.3049215636
234	0.8290994952	0.304907149
235	0.8290994952	0.3048971046
236	0.8289977202	0.3048466886
237	0.8289163003	0.3048384133
238	0.8291198502	0.3048324534
239	0.8290994952	0.304802644
240	0.8292826901	0.304739478
241	0.8289977202	0.3047093676
242	0.8291402052	0.3047112078
243	0.8289570103	0.3047156518
244	0.8289163003	0.3046800568
245	0.8289977202	0.3046610222
246	0.8291809152	0.3046251047
247	0.8292419801	0.30458736
248	0.8289977202	0.304547816
249	0.8289366553	0.304512023
250	0.8290791402	0.3044613194
251	0.8292419801	0.3044537759
252	0.8291809152	0.3044065659
253	0.8291198502	0.3043895443
254	0.8294048201	0.3043769901
255	0.8293030451	0.3043362133
256	0.8293844651	0.3043196034
257	0.8294251751	0.3042836074
258	0.8293234001	0.3042714682
259	0.8294048201	0.3042493875
260	0.829465885	0.3042420185
261	0.82964908	0.3041947671
262	0.8299136948	0.3041607809
263	0.8299747598	0.3041540467
264	0.8300358248	0.3041130303
265	0.8300358248	0.3041004451
266	0.8300154698	0.3040893042
267	0.8300358248	0.304088727
268	0.8300968898	0.3040388377
269	0.8303004397	0.3039768024
270	0.8302393747	0.3039722394
271	0.8303615046	0.3039612452
272	0.8301783097	0.3039128901
273	0.8300765348	0.3039114182
274	0.8300765348	0.3039016272
275	0.8299747598	0.3038902162
276	0.8301172447	0.3038359512
277	0.8301172447	0.3038283177
278	0.8300358248	0.3037886702
279	0.8304022146	0.3037319328
280	0.8304225696	0.3037255618
281	0.8305243446	0.3036947498
282	0.8303615046	0.3036847547
283	0.8304836346	0.3036307131
284	0.8305854095	0.3035897225
285	0.8308093144	0.3035589478
286	0.8307075395	0.3035583066
287	0.8306668295	0.3035026513
288	0.8306464745	0.303504361
289	0.8306668295	0.3034907599
290	0.8308296694	0.3034719069
291	0.8305446996	0.3034805582
292	0.8304836346	0.3035053729
293	0.8304632796	0.3035144107
294	0.8307075395	0.3034536896
295	0.8307889595	0.3034149633
296	0.8309110894	0.3033930571
297	0.8307686045	0.3033777351
298	0.8309314444	0.3033428973
299	0.8310739293	0.3033488877
300	0.8311146393	0.303334517
301	0.8310332193	0.3033118545
302	0.8310739293	0.303282135
303	0.8307686045	0.3033260798
304	0.8308093144	0.3033035715
305	0.8308907344	0.3032900492
306	0.8309110894	0.3032622093
307	0.8306464745	0.3032742021
308	0.8306464745	0.3032604427
309	0.8307482495	0.3032463504
310	0.8307482495	0.3032190222
311	0.8307686045	0.3031844127
312	0.8307482495	0.3031644401
313	0.8307482495	0.3031298437
314	0.8306057645	0.3031171227
315	0.8308296694	0.3031080622
316	0.8310942843	0.3030486111
317	0.8309925094	0.3030272092
318	0.8309721544	0.3030034421
319	0.8309721544	0.3029868999
320	0.8311146393	0.3029479272
321	0.8310332193	0.3029117708
322	0.8311349943	0.3028615627
323	0.8312164143	0.3028362858
324	0.8313385442	0.3028193513
325	0.8313996092	0.3028054006
326	0.8313996092	0.3027905145
327	0.831786354	0.3027750732
328	0.831704934	0.3027634726
329	0.831806709	0.3027392506
330	0.8315828041	0.302721833
331	0.8319491939	0.3027116324
332	0.831867774	0.3026953266
333	0.831725289	0.3027006042
334	0.8316438691	0.3026958846
335	0.831765999	0.3026886547
336	0.8316845791	0.3026488173
337	0.8316845791	0.3026326529
338	0.8325801987	0.3026066652
339	0.8324784237	0.3026012117
340	0.8325394887	0.3025896086
341	0.8325598437	0.3025636622
342	0.8324987787	0.3025433206
343	0.8324784237	0.3025634048
344	0.8322545188	0.3025621029
345	0.8323562938	0.3025578407
346	0.8323562938	0.3025516855
347	0.8323766488	0.3025340262
348	0.8324580687	0.302515188
349	0.8323766488	0.3025109771
350	0.8324173587	0.3025011233
351	0.8323970037	0.3025081435
352	0.8324987787	0.3025032014
353	0.8324987787	0.3024566914
354	0.8326819736	0.3024366193
355	0.8325801987	0.30243339
356	0.8326616186	0.3024303864
357	0.8325598437	0.3024348436
358	0.8326005537	0.3024333292
359	0.8326209086	0.3024352659
360	0.8323155838	0.3024264993
361	0.8324784237	0.3024170819
362	0.8323970037	0.3024138776
363	0.8322748738	0.3023987882
364	0.8323155838	0.3024109094
365	0.8323359388	0.3024012833
366	0.8323155838	0.3024017217
367	0.8323970037	0.3023770098
368	0.8324377137	0.3023566682
369	0.8325801987	0.3023449456
370	0.8325801987	0.3023177548
371	0.8324784237	0.3023153999
372	0.8322545188	0.3023403811
373	0.8323766488	0.3023178166
374	0.8324580687	0.302321889
375	0.8327430386	0.3023005825
376	0.8326005537	0.3022780417
377	0.8326819736	0.3022727463
378	0.8327430386	0.3022671383
379	0.8328041036	0.3022510882
380	0.8329058785	0.302229768
381	0.8329669435	0.302203205
382	0.8329262335	0.3022111923
383	0.8330687184	0.3021994667
384	0.8330280085	0.3021655456
385	0.8329872985	0.3021674611
386	0.8330280085	0.3021598486
387	0.8328651685	0.3021416689
388	0.8329058785	0.3021487917
389	0.8330280085	0.3021179439
390	0.8331297834	0.3021022073
391	0.8331094284	0.3020886868
392	0.8331501384	0.3020692982
393	0.8332926234	0.3020653353
394	0.8332112034	0.3020443922
395	0.8331908484	0.3020348929
396	0.8332722684	0.3020227876
397	0.8333333333	0.3020027374
398	0.8334554633	0.3019793634
399	0.8334758183	0.3019644682
400	0.8334351083	0.3019431138
401	0.8334961733	0.3019220072
402	0.8336590132	0.3019231456
403	0.8336997232	0.3018996604
404	0.8336386582	0.3018841781
405	0.8335368832	0.3018920485
406	0.8335775932	0.3018725
407	0.8336183032	0.3018631422
408	0.8337404332	0.3018735946
409	0.8337607881	0.3018563258
410	0.8338422081	0.3018560204
411	0.8338218531	0.301842007
412	0.8339032731	0.3018371658
413	0.8339236281	0.3018256604
414	0.8339032731	0.3018373441
415	0.8338829181	0.3018357022
416	0.8337607881	0.3018188365
417	0.8335775932	0.3018556736
418	0.8336590132	0.3018458499
419	0.8334961733	0.3018611038
420	0.8333536883	0.3018462244
421	0.8332315584	0.3018559271
422	0.8333740433	0.3018440314
423	0.8335368832	0.3017979015
424	0.8334351083	0.3017802217
425	0.8336183032	0.3017769171
426	0.8337607881	0.301755483
427	0.8337607881	0.3017353256
428	0.8337200782	0.3017347614
429	0.8339032731	0.3017284811
430	0.834025403	0.3016928603
431	0.834066113	0.3017205235
432	0.833984693	0.3017140469
433	0.834147533	0.3016997821
434	0.834147533	0.3016679572
435	0.834167888	0.3016738319
436	0.8339643381	0.301669048
437	0.834005048	0.3016737161
438	0.834127178	0.3016701968
439	0.834086468	0.3016571333
440	0.8342900179	0.3016589008
441	0.834147533	0.3016787948
442	0.834147533	0.3016744032
443	0.8339236281	0.3017055556
444	0.8338829181	0.3017068897
445	0.8339032731	0.3016985048
446	0.8342289529	0.3016651238
447	0.834086468	0.3016528935
448	0.834066113	0.3016635555
449	0.834005048	0.3016378869
450	0.834025403	0.3016106905
451	0.834066113	0.3016190165
452	0.834066113	0.3016075997
453	0.834106823	0.3016080292
454	0.834106823	0.3015876165
455	0.833984693	0.3015709853
456	0.8338625631	0.3015527729
457	0.8338014981	0.3015556928
458	0.8335775932	0.301554927
459	0.8335368832	0.301549089
460	0.8335979482	0.3015195458
461	0.8336590132	0.3015152733
462	0.8337200782	0.3014772734
463	0.8337607881	0.3014626621
464	0.8339643381	0.3014594694
465	0.8339439831	0.3014690749
466	0.8336386582	0.3014814839
467	0.8336793682	0.3014438974
468	0.8338422081	0.3014275354
469	0.8336793682	0.3014379507
470	0.8337811431	0.3014294355
471	0.8337200782	0.301411379
472	0.8336793682	0.3014275936
473	0.8335979482	0.301433454
474	0.8335775932	0.3014279882
475	0.8335775932	0.3014249241
476	0.8334758183	0.301397543
477	0.8335368832	0.3013715363
478	0.8336183032	0.3013523243
479	0.8337200782	0.3013474528
480	0.8337607881	0.3013240037
481	0.8337200782	0.3013222961
482	0.8335979482	0.301315989
483	0.8335979482	0.3013210336
484	0.8335572382	0.3013262081
485	0.8337811431	0.30130957
486	0.8338218531	0.301294627
487	0.8338014981	0.3012942333
488	0.8338014981	0.3013167829
489	0.8337404332	0.3013206863
490	0.8337811431	0.3013183923
491	0.8337200782	0.3013183286
492	0.8335368832	0.3013184909
493	0.8337200782	0.3013068829
494	0.8337811431	0.3013049739
495	0.8336590132	0.3013081704
496	0.8335979482	0.3013215199
497	0.8337607881	0.3012929713
498	0.8338014981	0.3012776731
499	0.8335572382	0.3013102775
500	0.8335979482	0.3013154041
501	0.8336793682	0.3012857062
502	0.8336590132	0.3012902674
503	0.8335979482	0.301279644
504	0.8335368832	0.3012804573
505	0.8335775932	0.3012969438
506	0.8336183032	0.3012790204
507	0.8337404332	0.3012722924
508	0.8337404332	0.3012813381
509	0.8337200782	0.3012722445
510	0.8336793682	0.3012801342
511	0.8334351083	0.301327233
512	0.8333536883	0.3013281779
513	0.8332926234	0.3013340917
514	0.8333536883	0.3012994397
515	0.8334758183	0.3012959291
516	0.8332519134	0.301301899
517	0.8335165283	0.3012896162
518	0.8334961733	0.301292219
519	0.8334758183	0.3012897627
520	0.8334758183	0.3012863605
521	0.8336386582	0.3012976454
522	0.8333943983	0.3013170864
523	0.8331501384	0.3013440043
524	0.8332926234	0.3013301699
525	0.8332519134	0.3013203579
526	0.8332722684	0.3013087926
527	0.8332315584	0.3012749672
528	0.8332315584	0.301298612
529	0.8332315584	0.3012924876
530	0.8333333333	0.3013088451
531	0.8332315584	0.3013081786
532	0.8332722684	0.3013035538
533	0.8332926234	0.3013025884
534	0.8332722684	0.3012981984
535	0.8333333333	0.3012974032
536	0.8332926234	0.3013014268
537	0.8333333333	0.3012990149
538	0.8333333333	0.3013114435
539	0.8332315584	0.301320314
540	0.8333333333	0.3013341855
541	0.8334147533	0.3013298574
542	0.8334147533	0.3013273656
543	0.8334351083	0.3013088058
544	0.8335979482	0.3012773688
545	0.8336386582	0.3012727929
546	0.8336590132	0.3012608927
547	0.8335572382	0.3012646156
548	0.8335165283	0.3012541507
549	0.8335775932	0.3012380994
550	0.8338014981	0.3011992296
551	0.8337200782	0.3011982911
552	0.8336793682	0.3011926077
553	0.8335775932	0.3011961125
554	0.8334758183	0.3012044691
555	0.8336183032	0.3011571719
556	0.8335572382	0.3011533007
557	0.8336183032	0.3011476239
558	0.8335775932	0.3011449322
559	0.8336793682	0.3011476325
560	0.8336590132	0.3011434812
561	0.8335165283	0.301143732
562	0.8337404332	0.3011288513
563	0.8335368832	0.3011491459
564	0.8335572382	0.3011461477
565	0.8335775932	0.3011511964
566	0.8333740433	0.3011534009
567	0.8333943983	0.3011701804
568	0.8336183032	0.301154444
569	0.8337404332	0.301151259
570	0.8336590132	0.3011656806
571	0.8337811431	0.3011586238
572	0.8337811431	0.3011481008
573	0.8337607881	0.3011440498
574	0.8338422081	0.3011465197
575	0.8338829181	0.3011438578
576	0.8337404332	0.3011173158
577	0.8342289529	0.3010787615
578	0.8343307279	0.3010649916
579	0.8343510829	0.3010650408
580	0.8344121479	0.3010543516
581	0.8344935678	0.301030709
582	0.8344935678	0.3010539293
583	0.8343714379	0.3010614878
584	0.8343510829	0.3010577094
585	0.8343714379	0.3010473775
586	0.8344732128	0.3010453361
587	0.8343714379	0.3010453766
588	0.8344121479	0.30103373
589	0.8343103729	0.3010279525
590	0.8342493079	0.3010192009
591	0.8343307279	0.30101007
592	0.834127178	0.3010292753
593	0.834025403	0.3010030098
594	0.8339032731	0.3009975324
595	0.8338625631	0.3009913304
596	0.833984693	0.3009934278
597	0.8337811431	0.3010017251
598	0.8337607881	0.3009940992
599	0.8337404332	0.3009999075
600	0.8338014981	0.3010045736
601	0.8337404332	0.3010086032
602	0.8335979482	0.3010261674
603	0.8336386582	0.301039641
604	0.8335979482	0.3010546536
605	0.8335368832	0.3010397308
606	0.8337811431	0.3010225142
607	0.8337811431	0.30102896
608	0.8336590132	0.3010493395
609	0.8337200782	0.3010251226
610	0.8336386582	0.3010287332
611	0.8337811431	0.301025358
612	0.8337811431	0.3009986227
613	0.8338218531	0.3010008386
614	0.8337200782	0.3010145641
615	0.8337607881	0.3010130532
616	0.8337404332	0.3010078398
617	0.8338014981	0.3010075973
618	0.8338625631	0.3010286234
619	0.8339032731	0.3010278456
620	0.8336997232	0.3010380116
621	0.8335979482	0.3010352999
622	0.8337200782	0.3010435913
623	0.8337607881	0.3010405478
624	0.8337404332	0.301040666
625	0.8337811431	0.3010491912
626	0.8337404332	0.3010435604
627	0.8337404332	0.3010312603
628	0.8337811431	0.301019204
629	0.8338422081	0.3009974146
630	0.8337811431	0.3009951084
631	0.8338422081	0.3009742775
632	0.8338829181	0.3009517329
633	0.8339643381	0.3009467099
634	0.834106823	0.3009470392
635	0.834086468	0.3009489848
636	0.834147533	0.3009433996
637	0.833984693	0.3009582334
638	0.8339643381	0.3009382298
639	0.8338218531	0.3009478717
640	0.8337200782	0.3009481355
641	0.8337607881	0.3009310879
642	0.8337607881	0.3009255506
643	0.8338422081	0.300913428
644	0.8336793682	0.300920036
645	0.8336386582	0.3009167857
646	0.8336793682	0.3009020778
647	0.8336183032	0.3009135017
648	0.8335368832	0.3009213871
649	0.8334351083	0.3009216391
650	0.8334351083	0.300932866
651	0.8334351083	0.3009399427
652	0.8334758183	0.3009389116
653	0.8335165283	0.3009153083
654	0.8335979482	0.3009121826
655	0.8336183032	0.3009001621
656	0.8334758183	0.3008956066
657	0.8335368832	0.3008843022
658	0.8335165283	0.3008990843
659	0.8334351083	0.3009041208
660	0.8335572382	0.3008924957
661	0.8335368832	0.3009073727
662	0.8333740433	0.3009091871
663	0.8333943983	0.3009000606
664	0.8333129783	0.3009078808
665	0.8333740433	0.3009296646
666	0.8333536883	0.3009203752
667	0.8334351083	0.3009170788
668	0.8336183032	0.300909142
669	0.8336590132	0.3009080127
670	0.8339236281	0.3008758959
671	0.8339439831	0.3008651777
672	0.8338218531	0.3008742271
673	0.8338829181	0.3008551419
674	0.833984693	0.3008586938
675	0.8337404332	0.3008608769
676	0.8336386582	0.3008790287
677	0.8336793682	0.300875193
678	0.8337200782	0.3008743298
679	0.8337404332	0.3008761037
680	0.8338014981	0.3008819379
681	0.8338218531	0.3008859757
682	0.8338829181	0.3008771114
683	0.833984693	0.3008477512
684	0.8339439831	0.3008338463
685	0.8339032731	0.3008203141
686	0.8338218531	0.3008288495
687	0.8337404332	0.3008236204
688	0.8337200782	0.3008240753
689	0.8337607881	0.3007933383
690	0.8336997232	0.300780803
691	0.8338218531	0.3007767679
692	0.833984693	0.300755207
693	0.8337200782	0.3007726562
694	0.8338422081	0.3007755733
695	0.8339032731	0.3007370349
696	0.8338422081	0.3007328761
697	0.8339032731	0.3007234163
698	0.833984693	0.3007219084
699	0.833984693	0.3007348158
700	0.8342085979	0.3007187787
701	0.834147533	0.3007401336
702	0.8342289529	0.3007416577
703	0.834106823	0.3007483116
704	0.834106823	0.3007141027
705	0.834188243	0.3007117327
706	0.834167888	0.3006965814
707	0.834147533	0.3006987939
708	0.8342085979	0.3006985506
709	0.8343307279	0.3007001832
710	0.834167888	0.3006926582
711	0.834147533	0.3007021133
712	0.834147533	0.3006874649
713	0.834188243	0.30067906
714	0.8343510829	0.300684095
715	0.834188243	0.3006819557
716	0.834188243	0.3006905437
717	0.834188243	0.3006784616
718	0.834045758	0.300674165
719	0.834045758	0.3006965464
720	0.8339032731	0.3007017648
721	0.834025403	0.3006871518
722	0.834045758	0.3006991492
723	0.834045758	0.3006905162
724	0.8338625631	0.3007048369
725	0.8342289529	0.3007037938
726	0.834188243	0.3006865516
727	0.8343307279	0.3006932573
728	0.8342289529	0.3006723731
729	0.8342696629	0.3006803008
730	0.834188243	0.3006895658
731	0.8342696629	0.3006800115
732	0.8343510829	0.3006878339
733	0.8345546328	0.3006716131
734	0.8344528578	0.3006766583
735	0.8343307279	0.3006712525
736	0.8343510829	0.3006620117
737	0.8343510829	0.3006461519
738	0.8344325028	0.3006468746
739	0.8345749878	0.3006521546
740	0.8347378277	0.300636868
741	0.8346971177	0.300636056
742	0.8348396027	0.3006315567
743	0.8348803127	0.3006414416
744	0.8348192477	0.3006632406
745	0.8349617326	0.3006514761
746	0.8351449275	0.3006440585
747	0.8352059925	0.3006206717
748	0.8352263475	0.3006178499
749	0.8352059925	0.300615471
750	0.8351652825	0.3005936609
751	0.8353281225	0.3005853158
752	0.8352263475	0.3005880143
753	0.8352059925	0.3005874996
754	0.8353077675	0.3005827168
755	0.8352670575	0.3005740551
756	0.8351245725	0.3006043023
757	0.8351245725	0.300625119
758	0.8352670575	0.3006212643
759	0.8353484774	0.3006096589
760	0.8353891874	0.3006081729
761	0.8352467025	0.3006097675
762	0.8353484774	0.300598226
763	0.8353077675	0.3005964692
764	0.8353484774	0.3005910767
765	0.8352670575	0.3005867738
766	0.8352263475	0.3005884853
767	0.8352263475	0.3005519765
768	0.8351449275	0.3005455834
769	0.8351856375	0.3005529181
770	0.8351856375	0.3005432914
771	0.8352263475	0.3005435237
772	0.8351652825	0.300538632
773	0.8349617326	0.3005461408
774	0.8349006676	0.3005688264
775	0.8349210226	0.3005759523
776	0.8349210226	0.3005590436
777	0.8349820876	0.3005421062
778	0.8349413776	0.3005493404
779	0.8350024426	0.3005556177
780	0.8348803127	0.300562489
781	0.8348396027	0.3005640193
782	0.8349820876	0.300607494
783	0.8349617326	0.3005930063
784	0.8348803127	0.300596497
785	0.8348396027	0.3005940753
786	0.8348803127	0.3006032121
787	0.8347378277	0.3005981515
788	0.8348803127	0.3005836197
789	0.8348396027	0.30059363
790	0.8349413776	0.3006031037
791	0.8348396027	0.3006223043
792	0.8347785377	0.3006196572
793	0.8347378277	0.3006439051
794	0.8347785377	0.3006504978
795	0.8347785377	0.3006381145
796	0.8348396027	0.3006365071
797	0.8349006676	0.3006494847
798	0.8348396027	0.3006502257
799	0.8348803127	0.3006299149
800	0.8348599577	0.3006380759
801	0.8349617326	0.3006354498
802	0.8349820876	0.3006361304
803	0.8350024426	0.3006445275
804	0.8350227976	0.3006411891
805	0.8350635076	0.3006419683
806	0.8349617326	0.3006376502
807	0.8350227976	0.3006320946
808	0.8351245725	0.3006191896
809	0.8351245725	0.3005865997
810	0.8351652825	0.3005868102
811	0.8351449275	0.3005945792
812	0.8352059925	0.300580672
813	0.8351652825	0.3005704553
814	0.8350838626	0.300574387
815	0.8351245725	0.3005724946
816	0.8350635076	0.3005646876
817	0.8351042176	0.3005583121
818	0.8352467025	0.3005494174
819	0.8351856375	0.3005572213
820	0.8351245725	0.3005710662
821	0.8351449275	0.3005761554
822	0.8351652825	0.3005638752
823	0.8351652825	0.3005637335
824	0.8352263475	0.3005727064
825	0.8351856375	0.3005561703
826	0.8353281225	0.3005593163
827	0.8353484774	0.3005413015
828	0.8353891874	0.3005401501
829	0.8355113174	0.3005414348
830	0.8355520274	0.3005388096
831	0.8355927373	0.3005377995
832	0.8356538023	0.3005385362
833	0.8356130923	0.3005562271
834	0.8356538023	0.3005588634
835	0.8355927373	0.3005698586
836	0.8355113174	0.300569494
837	0.8355723823	0.3005665338
838	0.8356945123	0.3005563392
839	0.8356741573	0.3005529011
840	0.8357352223	0.3005415475
841	0.8357962872	0.3005376371
842	0.8357352223	0.3005424952
843	0.8357352223	0.3005482465
844	0.8357352223	0.3005479355
845	0.8356741573	0.3005460433
846	0.8354298974	0.3005511579
847	0.8355520274	0.3005452746
848	0.8354298974	0.3005400662
849	0.8354502524	0.3005546182
850	0.8354502524	0.3005534616
851	0.8354909624	0.300541704
852	0.8354706074	0.300545336
853	0.8354095424	0.3005545769
854	0.8354095424	0.3005449556
855	0.8354502524	0.3005382532
856	0.8354298974	0.3005477018
857	0.8353484774	0.300546451
858	0.8351449275	0.3005550034
859	0.8351042176	0.3005694747
860	0.8351245725	0.3005684649
861	0.8352059925	0.3005701783
862	0.8351449275	0.3005830832
863	0.8351245725	0.3005936512
864	0.8351449275	0.3006012578
865	0.8351245725	0.3005964289
866	0.8351449275	0.3005879753
867	0.8351856375	0.3005687389
868	0.8352874125	0.3005600858
869	0.8353077675	0.3005467068
870	0.8353688324	0.3005543345
871	0.8353077675	0.3005619264
872	0.8351856375	0.3005739907
873	0.8352670575	0.3005667233
874	0.8352874125	0.3005696334
875	0.8353281225	0.3005703709
876	0.8352670575	0.3005803302
877	0.8353484774	0.3005680382
878	0.8354095424	0.3005546039
879	0.8354095424	0.3005512132
880	0.8353688324	0.3005476962
881	0.8354095424	0.3005495414
882	0.8354095424	0.3005348113
883	0.8355723823	0.3005398771
