iter	RMSE
847	0.2740246804
848	0.273999496
849	0.2739676337
850	0.273952071
851	0.2739305716
852	0.2739052071
853	0.2738844892
854	0.2738407804
855	0.2738086236
856	0.2737795732
857	0.2737507576
858	0.2737260701
859	0.2736971845
860	0.2736690388
861	0.2736546569
862	0.2736279867
863	0.2735899321
864	0.2735516729
865	0.2735330479
866	0.2735120525
867	0.2734781511
868	0.2734429442
869	0.2734014167
870	0.2733621352
871	0.2733446786
872	0.2733225052
873	0.2733040894
874	0.2732810374
875	0.2732569661
876	0.2732211195
877	0.2731959632
878	0.2731699706
879	0.2731368081
880	0.2731108679
881	0.2730845149
882	0.2730684235
883	0.2730423872
884	0.2730118967
885	0.2729958678
886	0.2729869269
887	0.2729726497
888	0.2729368588
889	0.2729168703
890	0.2728781667
891	0.2728597341
892	0.2728384522
893	0.2728075424
894	0.2727734614
895	0.2727323778
896	0.272708361
897	0.2726827453
898	0.2726615045
899	0.272644509
900	0.2726123718
901	0.2725923553
902	0.2725491144
903	0.2725198936
904	0.2724979048
905	0.272472911
906	0.2724429807
907	0.272400442
908	0.2723890394
909	0.2723644648
910	0.2723370964
911	0.2723163755
912	0.2722913036
913	0.2722768913
914	0.2722351502
915	0.272205744
916	0.2721840607
917	0.2721525788
918	0.2721195337
919	0.2721048678
920	0.2720798851
921	0.2720456136
922	0.2720160725
923	0.2719872917
924	0.2719754732
925	0.2719533612
926	0.2719304251
927	0.2719143094
928	0.2718942071
929	0.2718529334
930	0.2718119235
931	0.2717870601
932	0.271762057
933	0.2717429449
934	0.2717157964
935	0.2716726436
936	0.2716554566
937	0.2716138876
938	0.2715911116
939	0.2715774491
940	0.2715461408
941	0.2715196927
942	0.2714994259
943	0.2714932636
944	0.2714710254
945	0.2714617513
946	0.2714440412
947	0.2714025092
948	0.2713768076
949	0.271363945
950	0.2713406171
951	0.2713240636
952	0.2713127395
953	0.2712860871
954	0.2712416363
955	0.27122679
956	0.2712150425
957	0.271183772
958	0.2711299429
959	0.2710960627
960	0.2710654401
961	0.2710451622
962	0.2710229567
963	0.2710048495
964	0.2709862039
965	0.2709596305
966	0.2709285371
967	0.2709061105
968	0.2708931071
969	0.2708704188
970	0.2708533894
971	0.2708314007
972	0.2708015284
973	0.2707758484
974	0.270762007
975	0.2707298097
976	0.2707084139
977	0.2706880013
978	0.2706669805
979	0.2706482861
980	0.2706225272
981	0.2706051336
982	0.2705690178
983	0.2705339246
984	0.2705304172
985	0.2705052677
986	0.270488748
987	0.2704845322
988	0.2704581232
989	0.2704296505
990	0.2704080678
991	0.2703908458
992	0.2703499011
993	0.2703333495
994	0.2703107732
995	0.2702837932
996	0.2702712444
997	0.2702535507
998	0.2702264197
999	0.2701940247
1000	0.2701785255
1001	0.2701691459
1002	0.270141888
1003	0.2701260095
1004	0.270090518
1005	0.2700620952
1006	0.2700296974
1007	0.2700119223
1008	0.2699833312
1009	0.2699642224
1010	0.269941064
1011	0.2699281684
1012	0.2699180202
1013	0.2698928789
1014	0.2698595804
1015	0.2698568287
1016	0.269819499
1017	0.2697977971
1018	0.2697616922
1019	0.2697510278
1020	0.2697384768
1021	0.2696993345
1022	0.2696783197
1023	0.2696486737
1024	0.2696252258
1025	0.2696035362
1026	0.26958522
1027	0.2695779623
1028	0.2695489315
1029	0.2695404276
1030	0.2695019195
1031	0.2694877508
1032	0.2694756184
1033	0.269456448
1034	0.2694306347
1035	0.2693959171
1036	0.2693671235
1037	0.2693503504
1038	0.2693230621
1039	0.2693019625
1040	0.2692860465
1041	0.2692830072
1042	0.2692573332
1043	0.2692219937
1044	0.269194213
1045	0.2691738622
1046	0.2691520379
1047	0.2691304788
1048	0.2691133796
1049	0.269088463
1050	0.2690673654
1051	0.2690259716
1052	0.2689951796
1053	0.268971305
1054	0.2689409802
1055	0.2689390031
1056	0.2689137311
1057	0.2689028869
1058	0.2688861395
1059	0.268871863
1060	0.2688526154
1061	0.2688404916
1062	0.2688077037
1063	0.2687838955
1064	0.2687620627
1065	0.2687442692
1066	0.2687220524
1067	0.268701544
1068	0.2686810563
1069	0.2686646292
1070	0.2686446814
1071	0.2686228636
1072	0.2686025147
1073	0.2685827508
1074	0.2685529739
1075	0.268541406
1076	0.2685289509
1077	0.268500711
1078	0.2684848902
1079	0.2684651632
1080	0.2684516834
1081	0.2684227354
1082	0.2683931072
1083	0.2683789246
1084	0.2683607167
1085	0.2683351507
1086	0.2683176077
1087	0.2682978277
1088	0.2682685656
1089	0.2682510808
1090	0.2682305344
1091	0.2682100084
1092	0.2681884574
1093	0.2681581366
1094	0.2681352689
1095	0.2681052314
1096	0.2680750664
1097	0.2680644518
1098	0.2680398619
1099	0.2680133243
1100	0.2679851121
1101	0.2679690432
1102	0.2679534134
1103	0.2679444014
1104	0.267923024
1105	0.267889167
1106	0.2678672937
1107	0.2678447629
1108	0.2678183252
1109	0.2677942177
1110	0.2677831088
1111	0.26777283
1112	0.2677641441
1113	0.2677463067
1114	0.2677062666
1115	0.2676868958
1116	0.2676621867
1117	0.2676492404
1118	0.2676344097
1119	0.2676186241
1120	0.2675975195
1121	0.2675815087
1122	0.2675618006
1123	0.2675268404
1124	0.2675079931
1125	0.26749531
1126	0.2674685983
1127	0.2674472908
1128	0.2674225152
1129	0.2673914919
1130	0.2673692225
1131	0.2673295361
1132	0.2673105834
1133	0.2672867607
1134	0.2672648822
1135	0.2672520726
1136	0.2672228323
1137	0.2672013945
1138	0.2671814453
1139	0.267156969
1140	0.2671492832
1141	0.2671285518
1142	0.2670957116
1143	0.2670625367
1144	0.267053815
1145	0.2670387906
1146	0.2669946417
1147	0.2669792618
1148	0.2669629998
1149	0.2669607438
1150	0.2669374121
1151	0.2669286652
1152	0.2669210469
1153	0.2669104219
1154	0.2668985685
1155	0.2668869741
1156	0.2668582078
1157	0.2668205148
1158	0.2667855108
1159	0.2667726637
1160	0.2667426196
1161	0.2667146083
1162	0.2666911995
1163	0.2666660334
1164	0.2666459696
1165	0.2666155014
1166	0.2665900738
1167	0.2665749116
1168	0.2665631738
1169	0.266551781
1170	0.2665285759
1171	0.2665002037
1172	0.2664810978
1173	0.2664447063
1174	0.2664195591
1175	0.2664124771
1176	0.2663894991
1177	0.2663580011
1178	0.2663335162
1179	0.2663192619
1180	0.2663047379
1181	0.2662874037
1182	0.2662472477
1183	0.2662350557
1184	0.2662149713
1185	0.266206966
1186	0.2662012101
1187	0.2661727836
1188	0.2661620191
1189	0.2661419462
1190	0.2661145733
1191	0.2660963666
1192	0.2660826925
1193	0.2660761621
1194	0.2660511307
1195	0.2660306312
1196	0.2660234146
1197	0.2659897586
1198	0.2659769302
1199	0.265963629
1200	0.2659329327
1201	0.2659125175
1202	0.2658985752
1203	0.2658908139
1204	0.2658585201
1205	0.2658296684
1206	0.265822419
1207	0.2658070478
1208	0.2657965123
1209	0.2657714898
1210	0.2657479702
1211	0.2657382485
1212	0.2656988855
1213	0.2656858303
1214	0.2656667293
1215	0.2656493952
1216	0.2656210733
1217	0.2656111368
1218	0.2655852085
1219	0.2655672536
1220	0.2655518021
1221	0.2655240934
1222	0.2655009651
1223	0.2654803259
1224	0.2654753416
1225	0.2654631019
1226	0.2654494379
1227	0.2654295889
1228	0.2654044328
1229	0.2653869208
1230	0.2653852152
1231	0.2653468373
1232	0.2653306546
1233	0.2653216535
1234	0.2652911427
1235	0.2652712934
1236	0.2652476033
1237	0.2652164154
1238	0.2652005211
1239	0.2651600094
1240	0.2651456328
1241	0.265138047
1242	0.2651195252
1243	0.2651018534
1244	0.2650807066
1245	0.2650493256
1246	0.2650349087
1247	0.2650152954
1248	0.2649891402
1249	0.2649773669
1250	0.2649519298
1251	0.2649213576
1252	0.264903557
1253	0.2648782739
1254	0.2648698368
1255	0.2648489815
1256	0.264837527
1257	0.2648136937
1258	0.2648036232
1259	0.2647889878
1260	0.2647572371
1261	0.2647361117
1262	0.26470028
1263	0.2646720703
1264	0.2646552605
1265	0.2646382228
1266	0.2646137865
1267	0.2646041565
1268	0.2645942169
1269	0.2645617658
1270	0.2645482125
1271	0.2645338105
1272	0.2645026328
1273	0.2644832741
1274	0.2644518006
1275	0.2644138553
1276	0.2643751691
1277	0.2643576994
1278	0.2643281285
1279	0.264294331
1280	0.2642801836
1281	0.2642576452
1282	0.2642389624
1283	0.2642161982
1284	0.2641980531
1285	0.2641866371
1286	0.2641731435
1287	0.2641549253
1288	0.2641315957
1289	0.2641175056
1290	0.2640977444
1291	0.2640757828
1292	0.2640606863
1293	0.2640466259
1294	0.2640184969
1295	0.2640064967
1296	0.2639884198
1297	0.2639548313
1298	0.2639429697
1299	0.2639196361
1300	0.2639005422
1301	0.2638709946
1302	0.2638533551
1303	0.2638347116
1304	0.2638143617
1305	0.263797454
1306	0.2637694464
1307	0.2637422973
1308	0.2637227523
1309	0.2636974147
1310	0.2636821825
1311	0.2636723171
1312	0.2636611527
1313	0.2636366723
1314	0.2636195323
1315	0.2636044181
1316	0.2635881748
1317	0.2635705594
1318	0.2635581987
1319	0.2635473292
1320	0.2635125186
1321	0.2634938611
1322	0.2634730234
1323	0.2634556766
1324	0.2634402924
1325	0.2634241865
1326	0.263415416
1327	0.2634057356
1328	0.2633921421
1329	0.2633819707
1330	0.2633542401
1331	0.2633291939
1332	0.2632992724
1333	0.2632716269
1334	0.2632574226
1335	0.2632385329
1336	0.2632105321
1337	0.2631893018
1338	0.2631701463
1339	0.2631478231
1340	0.263128671
1341	0.263111975
1342	0.2630868869
1343	0.2630584291
1344	0.2630416217
1345	0.2630152192
1346	0.2629997757
1347	0.2629738098
1348	0.2629528819
1349	0.2629418717
1350	0.262910442
1351	0.2628937668
1352	0.2628670305
1353	0.2628374396
1354	0.2628203068
1355	0.2627984043
1356	0.2627816207
1357	0.2627802684
1358	0.2627615238
1359	0.2627385319
1360	0.2627163774
1361	0.2626858299
1362	0.262669426
1363	0.2626533718
1364	0.2626157786
1365	0.2626038104
1366	0.262566225
1367	0.2625423884
1368	0.2625210014
1369	0.2625079446
1370	0.2624971674
1371	0.2624793447
1372	0.2624535919
1373	0.2624420581
1374	0.2624240174
1375	0.2624138309
1376	0.2624078019
1377	0.2623793022
1378	0.2623473761
1379	0.2623230217
1380	0.2623013616
1381	0.262283372
1382	0.2622623507
1383	0.2622449205
1384	0.2622122389
1385	0.2621942192
1386	0.262172681
1387	0.262147823
1388	0.2621177496
1389	0.2621004636
1390	0.2620669972
1391	0.2620543671
1392	0.2620341658
1393	0.2620042696
1394	0.2619922898
1395	0.2619548537
1396	0.2619418875
1397	0.2619260832
1398	0.2619077472
1399	0.2618775235
1400	0.2618601299
1401	0.2618388234
1402	0.2618068345
1403	0.2617703433
1404	0.2617460561
1405	0.2617375142
1406	0.2617189147
1407	0.2617068568
1408	0.2616971278
1409	0.2616732332
1410	0.2616543483
1411	0.2616381184
1412	0.2616057747
1413	0.2615917319
1414	0.2615658374
1415	0.2615386342
1416	0.2615185935
1417	0.261511665
1418	0.2614806904
1419	0.2614523588
1420	0.2614439714
1421	0.2614268984
1422	0.2613961458
1423	0.2613770356
1424	0.26135589
1425	0.2613450973
1426	0.2613118512
1427	0.2612848827
1428	0.2612765993
1429	0.2612569369
1430	0.261246523
1431	0.2612311182
1432	0.2612165102
1433	0.2612075465
1434	0.2611783617
1435	0.26115756
1436	0.261139427
1437	0.2611105794
1438	0.2610963499
1439	0.261086689
1440	0.2610733134
1441	0.261059419
1442	0.2610429389
1443	0.2610291241
1444	0.2610038442
1445	0.2609764458
1446	0.2609622325
1447	0.2609443171
1448	0.2609304036
1449	0.260912871
1450	0.260899818
1451	0.2608749684
1452	0.2608493816
1453	0.2608294977
1454	0.2608192029
1455	0.2608069907
1456	0.2607869711
1457	0.2607587497
1458	0.2607263434
1459	0.2607025953
1460	0.2606803493
1461	0.2606740768
1462	0.2606516051
1463	0.260633297
1464	0.2606294146
1465	0.2606155991
1466	0.2606016436
1467	0.260559526
1468	0.2605443016
1469	0.2605167086
1470	0.2604873819
1471	0.2604675067
1472	0.2604403865
1473	0.2604220508
1474	0.2603832638
1475	0.2603618536
1476	0.2603366845
1477	0.2603180437
1478	0.2603080418
1479	0.2602968861
1480	0.2602753111
1481	0.2602580749
1482	0.260237607
1483	0.2602156102
1484	0.2602053049
1485	0.2601964421
1486	0.2601673483
1487	0.2601426808
1488	0.2601291075
1489	0.2600978231
1490	0.260081459
1491	0.2600548804
1492	0.2600537178
1493	0.2600204211
1494	0.2599979237
1495	0.2599752972
1496	0.259955066
1497	0.2599323191
1498	0.2598979057
1499	0.2598725208
1500	0.2598453665
1501	0.2598080954
1502	0.2597793001
1503	0.259757643
1504	0.2597361579
1505	0.2596994117
1506	0.2596867011
1507	0.2596672667
1508	0.2596551035
1509	0.2596221256
1510	0.2596096829
1511	0.2595852021
1512	0.2595767489
