id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
3499,-0.10707344956161045,1.3745996523416937,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.287142672143818,-1.427745036500856,1.207006995074674,1.7420464595695753,2.0623964018072,-0.2977980850592483,0.2625553705014721,0.1591036294594577,-0.4362991619793322,2,1.10623591666638,0.09171673153767938,0.3019731032193649,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3500,-0.1070888761791316,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-0.7292577953930968,-1.427745036500856,-1.697415923809692,1.7420464595695753,1.7319671646360069,1.9431620402039202,-1.2861567085503927,-0.727725794834046,-0.9276959667970982,4,1.10623591666638,-0.747938364157809,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3501,-0.10677353108479334,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,1.0342826772533769,-1.427745036500856,0.33651892181449244,-0.02764347999608156,1.8479296098901823,-0.5806464951022594,0.22706381721303995,-1.4316419095812374,-1.3177395537270993,9,-0.6095485302102598,-1.406098823585835,2.8892798373467423,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3502,-0.1070891639942868,1.2301099494991283,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-0.758495388083999,-1.427745036500856,1.257947102585082,-0.02764347999608156,1.6596217674057467,0.06304443102921369,-0.8454907737741822,-0.727725794834046,-0.9276959667970982,37,-0.6095485302102598,-0.7490439288562258,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3503,-0.10708916399732546,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2705483627787153,-1.427745036500856,1.2087233754105624,-0.02764347999608156,1.7472400573197748,-0.29552658095727924,-0.9045733592263565,-0.727725794834046,-0.9276959667970982,37,-0.6095485302102598,-0.7698695880501983,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3504,-0.10708916399909385,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.34818602445117,-1.427745036500856,0.1905376285599279,1.7420464595695753,1.310430042989831,-0.8099612570157795,-1.3521065818248326,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.7732979286790073,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3505,-0.10708916399900584,-0.6482561874542506,-1.908668665252153,-0.6698018758481625,2.500821903661866,-0.7292577953930968,-1.427745036500856,-0.9010377296635417,0.8572014897867468,1.875411730664848,1.0152291964721625,-0.8423542766213813,2.283664362119849,0.7409310099923719,21,-0.6095485302102598,2.2159738928391866,-0.7306238553004928,-0.6431343532332685,-0.5184643619559065,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3506,0.020246241803771204,-0.6482561874542506,-1.908668665252153,-0.6698018758481625,4.2509928007749584,1.4926016978134466,-1.427745036500856,-0.11377615984426619,-0.02764347999608156,2.34426466333106,0.3061616276777086,0.7245755781102882,2.9532017148247225,3.141132377929912,36,-0.6095485302102598,3.0695457031253524,-0.7306238553004928,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
3507,-0.10708915872748738,0.07419232675858649,-1.908668665252153,0.3709190080682211,0.09433692013136444,1.1429358933344183,-1.2230775303440093,-2.0037306068496368,-0.02764347999608156,1.3228475115728513,2.97997111623133,-0.221108854975821,0.47562675149052347,-0.26091205082103935,22,1.10623591666638,0.5306030400733951,-0.024652307007393653,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3508,-0.10708916205977823,-0.6482561874542506,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.2041711253182856,-1.427745036500856,0.20198859039010342,1.7420464595695753,1.875411730664848,-0.28654978651923235,-1.3357277940660952,0.1591036294594577,-0.4362991619793322,11,1.10623591666638,0.09698467222135983,0.3019731032193649,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3509,-0.10708916373663604,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-0.7292577953930968,-1.427745036500856,1.2605602258760071,4.39658136891806,1.310430042989831,0.06667562287969586,0.34111887518931644,0.1591036294594577,0.8187959163441731,2,-0.6095485302102598,0.12490921238733335,0.3019731032193649,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3510,-0.10708915872748738,-0.7927458902968187,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.3033418789049893,-1.427745036500856,-0.9293643249362261,4.39658136891806,1.4300652159392766,0.9266633679510126,0.26008545655083837,-1.4316419095812374,-1.3177395537270993,0,1.10623591666638,-1.4555011049139306,2.8892798373467423,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3511,-0.1070891639942868,0.507661435286289,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2638316185118743,-1.427745036500856,1.2094157271952473,4.39658136891806,1.717809231171745,-0.29461030390257337,-1.3424290986808203,-0.727725794834046,0.08170070911752386,11,-0.6095485302102598,-0.7695766666657795,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3512,-0.10708914966938174,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,0.587750884377235,0.6189300250676087,-0.15095360151654194,0.8572014897867468,1.7637966820971351,0.8310129815323241,0.18698036135901633,0.1591036294594577,0.8187959163441731,10,1.10623591666638,0.18764037630106686,0.3019731032193649,-0.8206271734288395,-0.06176462979061971,0.1651261790904958,-0.8591069789993786,-0.3420012846978538,-0.7111457784800725,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3513,-0.10708916328565954,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-0.7292577953930968,0.6189300250676087,0.23664540483095756,0.8572014897867468,1.7637966820971351,0.06667562287969586,-0.8423542766213813,0.1591036294594577,-0.4362991619793322,37,-0.6095485302102598,0.12490921238733335,0.3019731032193649,-0.8728544940039389,-0.49159967182853714,-0.4446818023891566,-0.7809591229549845,-0.41418510640245015,-0.8167806470655373,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3514,-0.10708916205977823,-0.7927458902968187,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,0.09848215984255475,0.6189300250676087,-2.021562398297006,-0.02764347999608156,1.4300652159392766,2.0644522577175106,-0.7620334704522834,-1.4316419095812374,-1.3177395537270993,35,1.10623591666638,-1.4228937114869826,2.8892798373467423,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,-0.41418510640245015,-0.8167806470655373,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3515,-0.10704644772923821,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.21760461385194,0.6189300250676087,-0.24937191057742739,-0.02764347999608156,1.3363839196801657,0.6055812431639164,-0.4589071816933029,-1.4316419095812374,-0.5033646712774777,3,-0.6095485302102598,-1.4531465344703205,2.8892798373467423,-0.3937296244974733,0.9590935950494338,0.6181263939039524,-0.5038381758265701,0.503902875902886,-0.49518010417849245,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3516,-0.10708916396357408,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.269165503664952,0.6189300250676087,-0.927547573780106,-0.02764347999608156,1.298975373477005,0.9323436154290313,-0.46577035576963344,0.1591036294594577,-0.4362991619793322,3,1.10623591666638,0.09286896783066548,0.3019731032193649,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,0.2595305628404499,-0.5919379446659863,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3517,-0.10708916398602687,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,-1.124360399324207,0.6189300250676087,-0.920046740460295,4.39658136891806,1.3859472074176369,0.6198567266721298,-1.3269407786522276,-0.22828936325666777,-0.65095563775104,5,1.10623591666638,-0.27616535361428,-0.49053822271756,0.5035501517916185,2.888466795105994,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3518,-0.10708338298061415,0.507661435286289,-1.908668665252153,-0.6698018758481625,0.3131082822705009,-0.904090697632609,-1.427745036500856,-1.7027235348417369,-0.02764347999608156,1.717809231171745,1.9143015930427356,1.3987170180728021,0.7432432379890238,1.304308117454784,18,1.10623591666638,0.6879069469928012,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
3519,-0.10708916398602687,0.21868202960115457,-1.908668665252153,-0.6698018758481625,0.7506510065487739,-1.124360399324207,-1.427745036500856,-0.920046740460295,4.39658136891806,1.310430042989831,0.9557956932793015,-0.25115351618171877,1.1795428662377159,1.6669419634766134,12,-0.6095485302102598,1.0978948713044303,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3520,-0.10704644772923821,0.3631717324437216,-1.908668665252153,-0.6698018758481625,0.09433692013136444,-1.226494422440392,-1.427745036500856,-0.9253046422230359,-0.02764347999608156,1.298975373477005,0.021319970573361418,0.8083391217560751,0.47562675149052347,1.0818765830816122,20,-0.6095485302102598,0.40379008216810325,-0.024652307007393653,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
3521,-0.107089058116047,0.6521511381288577,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,-0.33316743495218243,-1.427745036500856,-0.8838009823389006,-0.02764347999608156,1.278470771700844,1.0691215472160847,0.9369620183148933,-0.22828936325666777,-0.65095563775104,20,1.10623591666638,-0.23843185577910053,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3522,-0.1070891639990615,-0.02639487658914643,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.3790040275577982,-1.427745036500856,-0.2605672752246739,1.7420464595695753,1.7761890841433057,0.276353175987773,-0.28630779967229797,-1.4316419095812374,-1.3177395537270993,12,1.10623591666638,-1.4576291838740645,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3523,-0.10708916399885456,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.3124292387954062,-1.427745036500856,-0.9298504864690288,1.7420464595695753,1.943046939834007,0.5906640064936604,-0.27686181114839403,0.1591036294594577,-0.4362991619793322,12,1.10623591666638,0.09008562872760212,0.3019731032193649,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3524,-0.10708916398602687,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,0.7506510065487739,-1.2912912494850914,-1.427745036500856,-0.2544169406005041,1.7420464595695753,1.7818452262402205,0.012029890238113882,-0.27390166143767675,1.1795428662377159,0.1291315361089621,12,1.10623591666638,1.0835811143459668,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
3525,2.450510830883438,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,1.0652982316619637,-1.427745036500856,1.392300105666365,-0.02764347999608156,2.5907292531120087,-0.5783454317273303,1.0929141124538744,0.1591036294594577,-0.4362991619793322,1,1.10623591666638,0.206562053339151,0.3019731032193649,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
3526,-0.10708916390254103,0.04489127712315739,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.4844964228074,-1.427745036500856,0.17923388571799564,0.8572014897867468,2.3564380874979647,-0.3256982346209743,-0.301672870878563,-1.4316419095812374,-1.3177395537270993,13,-0.6095485302102598,-1.4606791375007862,2.8892798373467423,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,0.5684934614712347,0.934661601542313,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3527,-0.1070891639942868,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,0.3580645706252767,0.6189300250676087,-0.8571773646556999,-0.02764347999608156,2.5907292531120087,0.49315508338797753,1.0194705689547074,-0.22828936325666777,-0.65095563775104,20,1.10623591666638,-0.2107154477831889,-0.49053822271756,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,0.2595305628404499,-0.5919379446659863,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3528,-0.10677353108479334,-0.6482561874542506,-0.5464215601964588,-0.6698018758481625,0.3131082822705009,1.9157565866236597,-0.8137425180303165,1.440864331553537,0.41477900489533265,3.907107772218432,0.01169503134420431,2.2990309639464237,0.7432432379890238,1.304308117454784,29,-0.6095485302102598,0.834955657798865,-0.024652307007393653,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3529,-0.10708916396357408,0.21868202960115457,-1.908668665252153,0.3709190080682211,1.62573645510532,-0.7292577953930968,-1.2230775303440093,0.23664540483095756,4.39658136891806,0.8736200286598874,-0.22692429275606776,-0.2013063193905859,1.8179391014398492,0.4828702163923035,13,1.10623591666638,1.7575913065326503,-0.7306238553004928,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3530,-0.10708703728124616,0.3631717324437216,-1.908668665252153,0.3709190080682211,-0.5619771662860451,0.3065036808122764,-1.2230775303440093,1.3424690042816287,0.8572014897867468,0.4329917911590017,0.18049592736451928,1.666601164110261,-0.727725794834046,0.08170070911752386,7,-0.6095485302102598,-0.7132842572466794,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
