id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
14,-0.10074950744473694,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-0.7292577953930968,1,-1.427745036500856,-0.9010377296635417,4.39658136891806,1.3363839196801657,0.6764600630462813,-1.2861567085503927,-1.4316419095812374,-1.3177395537270993,5,1.10623591666638,-1.4407564619984758,2.8892798373467423,-0.16990486793970858,-0.27668215080957803,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.10708916399909385,1.3745996523416937,-1.908668665252153,-0.6698018758481625,0.7506510065487739,-1.3394937671646858,1,-1.427745036500856,0.19124268143467363,4.39658136891806,1.64991712144576,-0.3050376405744573,-1.3510981153252126,1.1795428662377159,0.1291315361089621,11,1.10623591666638,1.0793165327087046,-0.024652307007393653,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
16,-0.1070891639990895,1.2301099494991283,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.2744993888180125,1,-1.427745036500856,-0.25325768469495785,4.39658136891806,1.24471632555431,0.9314608609387944,-1.3436396682477354,-1.4316419095812374,-1.3177395537270993,5,1.10623591666638,-1.454702407242657,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,-0.10074950744473694,2.9639863836099387,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,1.9047595641475705,1,-1.427745036500856,-0.09861647481590366,0.8572014897867468,1.1764446448097157,0.9508936172180427,0.2969145870198399,0.1591036294594577,-0.4362991619793322,10,-0.6095485302102598,0.23629847917579452,0.3019731032193649,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18,-0.10708916399909385,-1.0817252959819534,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,0.587750884377235,0,0.6189300250676087,-0.8491344623940804,-0.02764347999608156,1.4894169888716204,0.5160159093957948,-0.26694562586445003,-1.4316419095812374,-1.3177395537270993,3,1.10623591666638,-1.4137396202401713,2.8892798373467423,-0.11214364044093074,2.302328101417925,2.1212634703304207,0.1960372483057332,2.3648920292245132,0.08462921845382804,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19,-0.10708838162332053,-1.3707047016670886,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-0.9104123392955188,0,0.6189300250676087,-0.22943604559792527,-0.02764347999608156,2.1026402931305594,0.3444194612813924,0.02212785106730248,-1.4316419095812374,-1.3177395537270993,10,-0.6095485302102598,-1.4451641689039187,2.8892798373467423,-0.8206271734288395,-0.06176462979061971,0.1651261790904958,-0.8591069789993786,-0.3420012846978538,-0.7111457784800725,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20,-0.10708916399844332,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,1.3153981799503485,0,-1.427745036500856,1.4072904369842472,0.8572014897867468,1.457285204875505,0.27057168421218575,1.1167377739971882,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.6858594939583668,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21,-0.10708916396357408,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2071343948477704,0,-1.427745036500856,-0.924296139094941,1.7420464595695753,1.7472400573197748,0.6072032465475432,-0.2622966846637608,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7671267695311974,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
22,-0.10708916399885456,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.2201727807775007,1,-1.427745036500856,0.20073992707529417,1.7420464595695753,1.457285204875505,0.0018131717787926052,-0.26407610910427864,-1.4316419095812374,-1.3177395537270993,13,1.10623591666638,-1.453216212117159,2.8892798373467423,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,0.020246241803771204,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,0.9995136481074308,0,-1.427745036500856,-0.13330219534670018,-0.02764347999608156,1.3228475115728513,0.26532548671805134,1.6445106441603656,-1.4316419095812374,-1.3177395537270993,14,-0.6095485302102598,-1.4066719571639223,2.8892798373467423,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24,-0.10708916399844332,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.3841403614089014,0,-1.427745036500856,-0.2609324777348213,1.7420464595695753,1.7472400573197748,0.5791012235854084,-0.28704446736623385,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7749127613753294,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
25,-0.10708912504689777,0.0236409620437164,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-0.6852038550547728,0,-1.427745036500856,-0.21582715099727035,-0.02764347999608156,1.7699294230570213,0.3741743702112677,0.34684177773133446,-1.4316419095812374,-1.3177395537270993,15,-0.6095485302102598,-1.439715136631241,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26,-0.10708915872748738,0.05786996934643007,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.2976128911479925,0,-1.427745036500856,0.19461424376827677,0.8572014897867468,1.7657564705690068,-0.29923701890343124,0.260960314245285,-1.4316419095812374,-1.3177395537270993,16,-0.6095485302102598,-1.4553419179448606,2.8892798373467423,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,-0.10677353108479334,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,0.17868798844056982,0,-1.427745036500856,1.3333340587737736,0.8572014897867468,1.3363839196801657,-0.13061343642255321,0.9992012308686392,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7171490857109613,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,-0.10475693468865818,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,1.330609630201692,0,-1.427745036500856,1.4081818901039531,-0.02764347999608156,1.298975373477005,-0.5591547346188024,1.6786266856114846,0.1591036294594577,-0.4362991619793322,17,-0.6095485302102598,0.2164056392053066,0.3019731032193649,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
29,-0.10708916399909367,-0.6482561874542506,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.2707459140806785,1,-1.427745036500856,-0.2529993385625859,4.39658136891806,1.875411730664848,0.9320822025284948,-0.2710421476195219,-1.4316419095812374,-1.3177395537270993,12,1.10623591666638,-1.454598964865144,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,-0.10708916373663604,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-0.5095807476073999,0,0.6189300250676087,-0.8912753910185099,-0.02764347999608156,1.3228475115728513,0.3962362072740688,0.369045834525527,-1.4316419095812374,-1.3177395537270993,15,-0.6095485302102598,-1.4356749406947293,2.8892798373467423,-0.8728544940039389,-0.49159967182853714,-0.4446818023891566,-0.7809591229549845,-0.41418510640245015,-0.8167806470655373,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,-0.10475693468865818,2.530517275082237,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,1.9047595641475705,0,0.6189300250676087,-1.9926395664076808,-0.02764347999608156,1.9839692211071835,3.065838484024855,1.7335585974174759,-0.727725794834046,-0.9276959667970982,18,-0.6095485302102598,-0.6719033606487538,-0.49053822271756,-0.6548585071481992,0.15315289122833864,0.20417792174682875,-0.6807950442387256,0.5268780506352516,-0.4579446430920134,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32,-0.10708338298061415,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,0.09433692013136444,0.057391489033726366,0,0.6189300250676087,-1.67612265515762,0.8572014897867468,1.943046939834007,2.835885254831845,0.9850662339083067,0.47562675149052347,-0.26091205082103935,19,1.10623591666638,0.4805201213304981,-0.024652307007393653,-0.3937296244974733,0.9590935950494338,0.6181263939039524,-0.5038381758265701,0.503902875902886,-0.49518010417849245,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
33,-0.10708916399844332,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,0.7194517523542664,0,0.6189300250676087,-0.8446794478441214,-0.02764347999608156,1.3228475115728513,0.5286786658456522,1.058202532972919,-0.727725794834046,-0.9276959667970982,20,1.10623591666638,-0.7014422544006745,-0.49053822271756,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,0.2595305628404499,-0.5919379446659863,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
34,-0.10708916399900584,-0.7927458902968187,-1.908668665252153,-0.6698018758481625,0.09433692013136444,-1.124360399324207,0,0.6189300250676087,0.20813188863582813,4.39658136891806,1.4300652159392766,0.015166586779219036,-0.25115351618171877,0.47562675149052347,-0.26091205082103935,13,1.10623591666638,0.41086475884507534,-0.024652307007393653,1.2362984939123352,2.8396219039653214,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
35,-0.1070891639990895,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.316577816136677,1,0.6189300250676087,-0.2561735262895227,4.39658136891806,1.7818452262402205,0.5900018243715965,-0.2774449556176858,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7718926233257748,-0.49053822271756,2.4936097350976913,3.197817772330252,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
36,-0.10623118478368714,1.663579058026831,-1.908668665252153,0.3709190080682211,-0.7807485284251816,1.7079326169559021,0,-1.2230775303440093,0.36667685647726844,0.8572014897867468,1.087979174783792,-0.0032110163271509415,0.2819643721955992,-1.4316419095812374,-1.3177395537270993,9,-0.6095485302102598,-1.3956335588551774,2.8892798373467423,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,-0.10677353108479334,-0.21478707892654775,-1.908668665252153,0.3709190080682211,0.09433692013136444,0.1926482804461239,0,-1.2230775303440093,-2.019802098247154,0.8572014897867468,0.6005487379113613,3.30326823110387,1.0008053656438431,0.47562675149052347,1.0818765830816122,19,-0.6095485302102598,0.4873536183516537,-0.024652307007393653,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
38,-0.10704644772923821,-0.35927678176911504,-1.908668665252153,0.3709190080682211,-0.5619771662860451,0.6111277884431715,0,-1.2230775303440093,0.31569856248570904,0.8572014897867468,0.6078436936826666,-0.09091688310951056,1.0468717722427,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7044586343966979,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39,-0.10677353108479334,-0.9372355931393859,-1.908668665252153,1.4116398919846047,-0.12443444200777205,1.6018475678003967,0,-1.018410024187163,0.3621449670955411,-0.02764347999608156,2.428808674792508,-0.5403918135509641,-0.1864069101746828,0.1591036294594577,-0.4362991619793322,8,1.10623591666638,0.22602980364220485,0.3019731032193649,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
40,-0.10708916205977823,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,0.3007746930552762,1,-1.427745036500856,-0.16409160420137087,-0.02764347999608156,0.8909226131201102,0.48729057314484375,1.013076394043096,-1.4316419095812374,-1.3177395537270993,20,1.10623591666638,-1.4190001063214372,2.8892798373467423,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
41,-0.10708916398602687,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,0.7506510065487739,-1.4076489663427996,1,-1.427745036500856,-0.9350249822857317,4.39658136891806,0.8909226131201102,0.5752558545171504,0.24389210848497203,1.1795428662377159,0.1291315361089621,0,1.10623591666638,1.0731804920365924,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
